caseFatalityRisk,confirmed,confirmedDelta,confirmedGrowthRate,country,countryCode,dateId,dayId,deceased,deceasedDelta,deceasedGrowthRate,doublingTime,immunizationRate,importDate,incidencePer100k,recovered,recoveredDelta,recoveredGrowthRate,recoveryRate,source
,0,,,Oman,OM,2020-02-03,34,0,,,,0.0,2020-04-08T07:40:06.905,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Oman,OM,2020-02-04,35,0,,,,0.0,2020-04-08T07:40:07.634,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Oman,OM,2020-02-05,36,0,,,,0.0,2020-04-08T07:40:08.446,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Oman,OM,2020-02-06,37,0,,,,0.0,2020-04-08T07:40:09.252,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Oman,OM,2020-02-07,38,0,,,,0.0,2020-04-08T07:40:10.023,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Oman,OM,2020-02-08,39,0,,,,0.0,2020-04-08T07:40:10.841,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Oman,OM,2020-02-09,40,0,,,,0.0,2020-04-08T07:40:11.869,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Oman,OM,2020-02-10,41,0,,,,0.0,2020-04-08T07:40:12.687,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Oman,OM,2020-02-11,42,0,,,,0.0,2020-04-08T07:40:13.454,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Oman,OM,2020-02-12,43,0,,,,0.0,2020-04-08T07:40:14.289,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Oman,OM,2020-02-13,44,0,,,,0.0,2020-04-08T07:40:15.249,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Oman,OM,2020-02-14,45,0,,,,0.0,2020-04-08T07:40:16.072,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Oman,OM,2020-02-15,46,0,,,,0.0,2020-04-08T07:40:16.927,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Oman,OM,2020-02-16,47,0,,,,0.0,2020-04-08T07:40:17.707,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Oman,OM,2020-02-17,48,0,,,,0.0,2020-04-08T07:40:18.489,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Oman,OM,2020-02-18,49,0,,,,0.0,2020-04-08T07:40:19.351,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Oman,OM,2020-02-19,50,0,,,,0.0,2020-04-08T07:40:20.125,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Oman,OM,2020-02-20,51,0,,,,0.0,2020-04-08T07:40:20.880,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Oman,OM,2020-02-21,52,0,,,,0.0,2020-04-08T07:40:21.726,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Oman,OM,2020-02-22,53,0,,,,0.0,2020-04-08T07:40:22.498,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Oman,OM,2020-02-23,54,0,,,,0.0,2020-04-08T07:40:23.349,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,2,0,0.0,Oman,OM,2020-02-24,55,0,0,0.0,-0.0,0.0,2020-04-08T07:40:24.128,0.0391648027484292,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,2,0,1.0,Oman,OM,2020-02-25,56,0,0,0.0,,0.0,2020-04-08T07:40:25.195,0.0391648027484292,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,4,2,2.0,Oman,OM,2020-02-26,57,0,0,0.0,1.0,0.0,2020-04-08T07:40:26.013,0.0783296054968584,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,4,0,1.0,Oman,OM,2020-02-27,58,0,0,0.0,,0.0,2020-04-08T07:40:26.811,0.0783296054968584,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,4,0,1.0,Oman,OM,2020-02-28,59,0,0,0.0,,0.0,2020-04-08T07:40:27.651,0.0783296054968584,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,6,2,1.5,Oman,OM,2020-02-29,60,0,0,0.0,1.7095112913514547,1.9582401374214598E-7,2020-04-08T07:40:28.412,0.11749440824528759,1,0,0.0,0.16666666666666666,https://github.com/CSSEGISandData/COVID-19
,6,0,1.0,Oman,OM,2020-03-01,61,0,0,0.0,,1.9582401374214598E-7,2020-04-08T07:40:29.173,0.11749440824528759,1,0,1.0,0.16666666666666666,https://github.com/CSSEGISandData/COVID-19
,6,0,1.0,Oman,OM,2020-03-02,62,0,0,0.0,,1.9582401374214598E-7,2020-04-08T07:40:29.998,0.11749440824528759,1,0,1.0,0.16666666666666666,https://github.com/CSSEGISandData/COVID-19
,12,6,2.0,Oman,OM,2020-03-03,63,0,0,0.0,1.0,3.9164802748429197E-7,2020-04-08T07:40:30.769,0.23498881649057518,2,1,2.0,0.16666666666666666,https://github.com/CSSEGISandData/COVID-19
,15,3,1.25,Oman,OM,2020-03-04,64,0,0,0.0,3.10628371950539,3.9164802748429197E-7,2020-04-08T07:40:31.536,0.29373602061321896,2,0,1.0,0.13333333333333333,https://github.com/CSSEGISandData/COVID-19
,16,1,1.0666666666666667,Oman,OM,2020-03-05,65,0,0,0.0,10.740053666281314,3.9164802748429197E-7,2020-04-08T07:40:32.317,0.3133184219874336,2,0,1.0,0.125,https://github.com/CSSEGISandData/COVID-19
,16,0,1.0,Oman,OM,2020-03-06,66,0,0,0.0,,3.9164802748429197E-7,2020-04-08T07:40:33.181,0.3133184219874336,2,0,1.0,0.125,https://github.com/CSSEGISandData/COVID-19
,16,0,1.0,Oman,OM,2020-03-07,67,0,0,0.0,,3.9164802748429197E-7,2020-04-08T07:40:34.004,0.3133184219874336,2,0,1.0,0.125,https://github.com/CSSEGISandData/COVID-19
,16,0,1.0,Oman,OM,2020-03-08,68,0,0,0.0,,3.9164802748429197E-7,2020-04-08T07:40:35.056,0.3133184219874336,2,0,1.0,0.125,https://github.com/CSSEGISandData/COVID-19
,16,0,1.0,Oman,OM,2020-03-09,69,0,0,0.0,,3.9164802748429197E-7,2020-04-08T07:40:35.855,0.3133184219874336,2,0,1.0,0.125,https://github.com/CSSEGISandData/COVID-19
,18,2,1.125,Oman,OM,2020-03-10,70,0,0,0.0,5.884949192361718,1.7624161236793139E-6,2020-04-08T07:40:36.667,0.3524832247358628,9,7,4.5,0.5,https://github.com/CSSEGISandData/COVID-19
,18,0,1.0,Oman,OM,2020-03-11,71,0,0,0.0,,1.7624161236793139E-6,2020-04-08T07:40:37.487,0.3524832247358628,9,0,1.0,0.5,https://github.com/CSSEGISandData/COVID-19
,18,0,1.0,Oman,OM,2020-03-12,72,0,0,0.0,,1.7624161236793139E-6,2020-04-08T07:40:38.406,0.3524832247358628,9,0,1.0,0.5,https://github.com/CSSEGISandData/COVID-19
,19,1,1.0555555555555556,Oman,OM,2020-03-13,73,0,0,0.0,12.820099947341156,1.7624161236793139E-6,2020-04-08T07:40:39.229,0.3720656261100774,9,0,1.0,0.47368421052631576,https://github.com/CSSEGISandData/COVID-19
,19,0,1.0,Oman,OM,2020-03-14,74,0,0,0.0,,1.7624161236793139E-6,2020-04-08T07:40:40.048,0.3720656261100774,9,0,1.0,0.47368421052631576,https://github.com/CSSEGISandData/COVID-19
,22,3,1.1578947368421053,Oman,OM,2020-03-15,75,0,0,0.0,4.728040616914374,1.7624161236793139E-6,2020-04-08T07:40:40.843,0.43081283023272116,9,0,1.0,0.4090909090909091,https://github.com/CSSEGISandData/COVID-19
,22,0,1.0,Oman,OM,2020-03-16,76,0,0,0.0,,1.7624161236793139E-6,2020-04-08T07:40:41.687,0.43081283023272116,9,0,1.0,0.4090909090909091,https://github.com/CSSEGISandData/COVID-19
,24,2,1.0909090909090908,Oman,OM,2020-03-17,77,0,0,0.0,7.96616723629781,1.7624161236793139E-6,2020-04-08T07:40:42.235,0.46997763298115036,9,0,1.0,0.375,https://github.com/CSSEGISandData/COVID-19
,39,15,1.625,Oman,OM,2020-03-18,78,0,0,0.0,1.427674607964716,2.349888164905752E-6,2020-04-08T07:40:43.241,0.7637136535943694,12,3,1.3333333333333333,0.3076923076923077,https://github.com/CSSEGISandData/COVID-19
,48,9,1.2307692307692308,Oman,OM,2020-03-19,79,0,0,0.0,3.338226262155132,2.349888164905752E-6,2020-04-08T07:40:44.043,0.9399552659623007,12,0,1.0,0.25,https://github.com/CSSEGISandData/COVID-19
,48,0,1.0,Oman,OM,2020-03-20,80,0,0,0.0,,2.349888164905752E-6,2020-04-08T07:40:44.944,0.9399552659623007,12,0,1.0,0.25,https://github.com/CSSEGISandData/COVID-19
,52,4,1.0833333333333333,Oman,OM,2020-03-21,81,0,0,0.0,8.659716802522823,2.349888164905752E-6,2020-04-08T07:40:45.735,1.0182848714591592,12,0,1.0,0.23076923076923078,https://github.com/CSSEGISandData/COVID-19
,55,3,1.0576923076923077,Oman,OM,2020-03-22,82,0,0,0.0,12.357885035211845,3.329008233616482E-6,2020-04-08T07:40:46.774,1.077032075581803,17,5,1.4166666666666667,0.3090909090909091,https://github.com/CSSEGISandData/COVID-19
,66,11,1.2,Oman,OM,2020-03-23,83,0,0,0.0,3.8017840169239308,3.329008233616482E-6,2020-04-08T07:40:48.320,1.2924384906981636,17,0,1.0,0.25757575757575757,https://github.com/CSSEGISandData/COVID-19
,84,18,1.2727272727272727,Oman,OM,2020-03-24,84,0,0,0.0,2.8741966696952046,3.329008233616482E-6,2020-04-08T07:40:49.148,1.6449217154340263,17,0,1.0,0.20238095238095238,https://github.com/CSSEGISandData/COVID-19
,99,15,1.1785714285714286,Oman,OM,2020-03-25,85,0,0,0.0,4.21871155229573,3.329008233616482E-6,2020-04-08T07:40:50.646,1.9386577360472452,17,0,1.0,0.1717171717171717,https://github.com/CSSEGISandData/COVID-19
,109,10,1.101010101010101,Oman,OM,2020-03-26,86,0,0,0.0,7.203173186362766,4.503952316069357E-6,2020-04-08T07:40:51.528,2.134481749789391,23,6,1.3529411764705883,0.21100917431192662,https://github.com/CSSEGISandData/COVID-19
,131,22,1.201834862385321,Oman,OM,2020-03-27,87,0,0,0.0,3.770189220567069,4.503952316069357E-6,2020-04-08T07:40:52.802,2.5652945800221123,23,0,1.0,0.17557251908396945,https://github.com/CSSEGISandData/COVID-19
,152,21,1.1603053435114503,Oman,OM,2020-03-28,88,0,0,0.0,4.661906601002357,4.503952316069357E-6,2020-04-08T07:40:54.438,2.976525008880619,23,0,1.0,0.1513157894736842,https://github.com/CSSEGISandData/COVID-19
,167,15,1.0986842105263157,Oman,OM,2020-03-29,89,0,0,0.0,7.365029625394284,4.503952316069357E-6,2020-04-08T07:40:55.410,3.270261029493838,23,0,1.0,0.1377245508982036,https://github.com/CSSEGISandData/COVID-19
,179,12,1.0718562874251496,Oman,OM,2020-03-30,90,0,0,0.0,9.988863935997184,5.678896398522234E-6,2020-04-08T07:40:57.096,3.5052498459844132,29,6,1.2608695652173914,0.16201117318435754,https://github.com/CSSEGISandData/COVID-19
0.005208333333333333,192,13,1.0726256983240223,Oman,OM,2020-03-31,91,1,0,0.0,9.886627720828903,6.658016467232964E-6,2020-04-08T07:40:58.550,3.759821063849203,34,5,1.1724137931034482,0.17708333333333334,https://github.com/CSSEGISandData/COVID-19
0.004761904761904762,210,18,1.09375,Oman,OM,2020-04-01,92,1,0,1.0,7.734968007636167,6.658016467232964E-6,2020-04-08T07:41:00.052,4.112304288585066,34,0,1.0,0.1619047619047619,https://github.com/CSSEGISandData/COVID-19
0.004329004329004329,231,21,1.1,Oman,OM,2020-04-02,93,1,0,1.0,7.272540897341713,1.1161968783302322E-5,2020-04-08T07:41:01.541,4.523534717443573,57,23,1.6764705882352942,0.24675324675324675,https://github.com/CSSEGISandData/COVID-19
0.003968253968253968,252,21,1.0909090909090908,Oman,OM,2020-04-03,94,1,0,1.0,7.96616723629781,1.1161968783302322E-5,2020-04-08T07:41:02.925,4.9347651463020785,57,0,1.0,0.2261904761904762,https://github.com/CSSEGISandData/COVID-19
0.007220216606498195,277,25,1.0992063492063493,Oman,OM,2020-04-04,95,2,1,2.0,7.32803434355795,1.1945264838270905E-5,2020-04-08T07:41:03.848,5.424325180657444,61,4,1.0701754385964912,0.22021660649819494,https://github.com/CSSEGISandData/COVID-19
0.006711409395973154,298,21,1.075812274368231,Oman,OM,2020-04-05,96,2,0,1.0,9.485294313439196,1.1945264838270905E-5,2020-04-08T07:41:04.867,5.835555609515951,61,0,1.0,0.20469798657718122,https://github.com/CSSEGISandData/COVID-19
0.006042296072507553,331,33,1.110738255033557,Oman,OM,2020-04-06,97,2,0,1.0,6.59983731481953,1.1945264838270905E-5,2020-04-08T07:41:05.696,6.481774854865033,61,0,1.0,0.18429003021148035,https://github.com/CSSEGISandData/COVID-19
