caseFatalityRisk,confirmed,confirmedDelta,confirmedGrowthRate,country,countryCode,dateId,dayId,deceased,deceasedDelta,deceasedGrowthRate,doublingTime,immunizationRate,importDate,incidencePer100k,infectious,infectiousDelta,infectiousGrowthRate,recovered,recoveredDelta,recoveredGrowthRate,recoveryRate,source,tested,testedDelta,testedPer1k
0.0,0,0,0.0,Oman,OM,2020-01-25,25,0,0,0.0,0.0,0.0,2020-04-13T10:27:17.348,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Oman,OM,2020-01-26,26,0,0,0.0,0.0,0.0,2020-04-13T10:27:18.165,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Oman,OM,2020-01-27,27,0,0,0.0,0.0,0.0,2020-04-10T18:19:47.315,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Oman,OM,2020-01-28,28,0,0,0.0,0.0,0.0,2020-04-10T18:19:47.902,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Oman,OM,2020-01-29,29,0,0,0.0,0.0,0.0,2020-04-10T18:19:48.483,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Oman,OM,2020-01-30,30,0,0,0.0,0.0,0.0,2020-04-10T18:19:49.376,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Oman,OM,2020-01-31,31,0,0,0.0,0.0,0.0,2020-04-10T18:19:49.939,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Oman,OM,2020-02-01,32,0,0,0.0,0.0,0.0,2020-04-10T18:19:50.502,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Oman,OM,2020-02-02,33,0,0,0.0,0.0,0.0,2020-04-10T18:19:51.050,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Oman,OM,2020-02-03,34,0,0,0.0,0.0,0.0,2020-04-10T18:19:52.038,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Oman,OM,2020-02-04,35,0,0,0.0,0.0,0.0,2020-04-10T18:19:52.961,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Oman,OM,2020-02-05,36,0,0,0.0,0.0,0.0,2020-04-10T18:19:53.742,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Oman,OM,2020-02-06,37,0,0,0.0,0.0,0.0,2020-04-10T18:19:54.403,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Oman,OM,2020-02-07,38,0,0,0.0,0.0,0.0,2020-04-10T18:19:54.947,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Oman,OM,2020-02-08,39,0,0,0.0,0.0,0.0,2020-04-10T18:19:55.492,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Oman,OM,2020-02-09,40,0,0,0.0,0.0,0.0,2020-04-10T18:19:56.065,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Oman,OM,2020-02-10,41,0,0,0.0,0.0,0.0,2020-04-10T18:19:56.632,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Oman,OM,2020-02-11,42,0,0,0.0,0.0,0.0,2020-04-10T18:19:57.180,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Oman,OM,2020-02-12,43,0,0,0.0,0.0,0.0,2020-04-10T18:19:57.978,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Oman,OM,2020-02-13,44,0,0,0.0,0.0,0.0,2020-04-10T18:19:58.542,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Oman,OM,2020-02-14,45,0,0,0.0,0.0,0.0,2020-04-10T18:19:59.135,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Oman,OM,2020-02-15,46,0,0,0.0,0.0,0.0,2020-04-10T18:19:59.698,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Oman,OM,2020-02-16,47,0,0,0.0,0.0,0.0,2020-04-10T18:20:00.277,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Oman,OM,2020-02-17,48,0,0,0.0,0.0,0.0,2020-04-10T18:20:01.154,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Oman,OM,2020-02-18,49,0,0,0.0,0.0,0.0,2020-04-10T18:20:01.716,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Oman,OM,2020-02-19,50,0,0,0.0,0.0,0.0,2020-04-10T18:20:02.512,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Oman,OM,2020-02-20,51,0,0,0.0,0.0,0.0,2020-04-10T18:20:03.082,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Oman,OM,2020-02-21,52,0,0,0.0,0.0,0.0,2020-04-10T18:20:03.898,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Oman,OM,2020-02-22,53,0,0,0.0,0.0,0.0,2020-04-10T18:20:04.690,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Oman,OM,2020-02-23,54,0,0,0.0,0.0,0.0,2020-04-10T18:20:05.299,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,2,0,0.0,Oman,OM,2020-02-24,55,0,0,0.0,0.0,0.0,2020-04-10T18:20:05.884,0.0391648027484292,2,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,2,0,1.0,Oman,OM,2020-02-25,56,0,0,0.0,0.0,0.0,2020-04-10T18:20:06.478,0.0391648027484292,2,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,4,2,2.0,Oman,OM,2020-02-26,57,0,0,0.0,1.0,0.0,2020-04-10T18:20:07.046,0.0783296054968584,4,2,2.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,4,0,1.0,Oman,OM,2020-02-27,58,0,0,0.0,0.0,0.0,2020-04-10T18:20:07.606,0.0783296054968584,4,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,4,0,1.0,Oman,OM,2020-02-28,59,0,0,0.0,0.0,0.0,2020-04-10T18:20:08.151,0.0783296054968584,4,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,6,2,1.5,Oman,OM,2020-02-29,60,0,0,0.0,1.7095112913514547,1.9582401374214598E-7,2020-04-10T18:20:08.726,0.11749440824528759,5,1,1.25,1,0,0.0,0.16666666666666666,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,6,0,1.0,Oman,OM,2020-03-01,61,0,0,0.0,0.0,1.9582401374214598E-7,2020-04-10T18:20:09.647,0.11749440824528759,5,0,1.0,1,0,1.0,0.16666666666666666,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,6,0,1.0,Oman,OM,2020-03-02,62,0,0,0.0,0.0,1.9582401374214598E-7,2020-04-10T18:20:10.275,0.11749440824528759,5,0,1.0,1,0,1.0,0.16666666666666666,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,12,6,2.0,Oman,OM,2020-03-03,63,0,0,0.0,1.0,3.9164802748429197E-7,2020-04-10T18:20:10.861,0.23498881649057518,10,5,2.0,2,1,2.0,0.16666666666666666,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,15,3,1.25,Oman,OM,2020-03-04,64,0,0,0.0,3.10628371950539,3.9164802748429197E-7,2020-04-10T18:20:11.405,0.29373602061321896,13,3,1.3,2,0,1.0,0.13333333333333333,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,16,1,1.0666666666666667,Oman,OM,2020-03-05,65,0,0,0.0,10.740053666281314,3.9164802748429197E-7,2020-04-10T18:20:12.002,0.3133184219874336,14,1,1.0769230769230769,2,0,1.0,0.125,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,16,0,1.0,Oman,OM,2020-03-06,66,0,0,0.0,0.0,3.9164802748429197E-7,2020-04-10T18:20:12.584,0.3133184219874336,14,0,1.0,2,0,1.0,0.125,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,16,0,1.0,Oman,OM,2020-03-07,67,0,0,0.0,0.0,3.9164802748429197E-7,2020-04-10T18:20:13.164,0.3133184219874336,14,0,1.0,2,0,1.0,0.125,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,16,0,1.0,Oman,OM,2020-03-08,68,0,0,0.0,0.0,3.9164802748429197E-7,2020-04-10T18:20:14.083,0.3133184219874336,14,0,1.0,2,0,1.0,0.125,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,16,0,1.0,Oman,OM,2020-03-09,69,0,0,0.0,0.0,3.9164802748429197E-7,2020-04-10T18:20:14.634,0.3133184219874336,14,0,1.0,2,0,1.0,0.125,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,18,2,1.125,Oman,OM,2020-03-10,70,0,0,0.0,5.884949192361718,1.7624161236793139E-6,2020-04-10T18:20:15.233,0.3524832247358628,9,-5,0.6428571428571429,9,7,4.5,0.5,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,18,0,1.0,Oman,OM,2020-03-11,71,0,0,0.0,0.0,1.7624161236793139E-6,2020-04-10T18:20:15.750,0.3524832247358628,9,0,1.0,9,0,1.0,0.5,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,18,0,1.0,Oman,OM,2020-03-12,72,0,0,0.0,0.0,1.7624161236793139E-6,2020-04-10T18:20:16.530,0.3524832247358628,9,0,1.0,9,0,1.0,0.5,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,19,1,1.0555555555555556,Oman,OM,2020-03-13,73,0,0,0.0,12.820099947341156,1.7624161236793139E-6,2020-04-10T18:20:17.076,0.3720656261100774,10,1,1.1111111111111112,9,0,1.0,0.47368421052631576,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,19,0,1.0,Oman,OM,2020-03-14,74,0,0,0.0,0.0,1.7624161236793139E-6,2020-04-10T18:20:17.661,0.3720656261100774,10,0,1.0,9,0,1.0,0.47368421052631576,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,22,3,1.1578947368421053,Oman,OM,2020-03-15,75,0,0,0.0,4.728040616914374,1.7624161236793139E-6,2020-04-10T18:20:18.560,0.43081283023272116,13,3,1.3,9,0,1.0,0.4090909090909091,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,22,0,1.0,Oman,OM,2020-03-16,76,0,0,0.0,0.0,1.7624161236793139E-6,2020-04-10T18:20:19.154,0.43081283023272116,13,0,1.0,9,0,1.0,0.4090909090909091,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,24,2,1.0909090909090908,Oman,OM,2020-03-17,77,0,0,0.0,7.96616723629781,1.7624161236793139E-6,2020-04-10T18:20:20.099,0.46997763298115036,15,2,1.1538461538461537,9,0,1.0,0.375,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,39,15,1.625,Oman,OM,2020-03-18,78,0,0,0.0,1.427674607964716,2.349888164905752E-6,2020-04-10T18:20:21.333,0.7637136535943694,27,12,1.8,12,3,1.3333333333333333,0.3076923076923077,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,48,9,1.2307692307692308,Oman,OM,2020-03-19,79,0,0,0.0,3.338226262155132,2.349888164905752E-6,2020-04-10T18:20:21.901,0.9399552659623007,36,9,1.3333333333333333,12,0,1.0,0.25,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,48,0,1.0,Oman,OM,2020-03-20,80,0,0,0.0,0.0,2.349888164905752E-6,2020-04-10T18:20:22.472,0.9399552659623007,36,0,1.0,12,0,1.0,0.25,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,52,4,1.0833333333333333,Oman,OM,2020-03-21,81,0,0,0.0,8.659716802522823,2.349888164905752E-6,2020-04-10T18:20:23.271,1.0182848714591592,40,4,1.1111111111111112,12,0,1.0,0.23076923076923078,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,55,3,1.0576923076923077,Oman,OM,2020-03-22,82,0,0,0.0,12.357885035211845,3.329008233616482E-6,2020-04-10T18:20:23.898,1.077032075581803,38,-2,0.95,17,5,1.4166666666666667,0.3090909090909091,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,66,11,1.2,Oman,OM,2020-03-23,83,0,0,0.0,3.8017840169239308,3.329008233616482E-6,2020-04-10T18:20:24.537,1.2924384906981636,49,11,1.2894736842105263,17,0,1.0,0.25757575757575757,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,84,18,1.2727272727272727,Oman,OM,2020-03-24,84,0,0,0.0,2.8741966696952046,3.329008233616482E-6,2020-04-10T18:20:25.182,1.6449217154340263,67,18,1.3673469387755102,17,0,1.0,0.20238095238095238,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,99,15,1.1785714285714286,Oman,OM,2020-03-25,85,0,0,0.0,4.21871155229573,3.329008233616482E-6,2020-04-10T18:20:25.785,1.9386577360472452,82,15,1.2238805970149254,17,0,1.0,0.1717171717171717,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,109,10,1.101010101010101,Oman,OM,2020-03-26,86,0,0,0.0,7.203173186362766,4.503952316069357E-6,2020-04-10T18:20:26.390,2.134481749789391,86,4,1.048780487804878,23,6,1.3529411764705883,0.21100917431192662,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,131,22,1.201834862385321,Oman,OM,2020-03-27,87,0,0,0.0,3.770189220567069,4.503952316069357E-6,2020-04-10T18:20:27.219,2.5652945800221123,108,22,1.255813953488372,23,0,1.0,0.17557251908396945,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,152,21,1.1603053435114503,Oman,OM,2020-03-28,88,0,0,0.0,4.661906601002357,4.503952316069357E-6,2020-04-10T18:20:28.135,2.976525008880619,129,21,1.1944444444444444,23,0,1.0,0.1513157894736842,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,167,15,1.0986842105263157,Oman,OM,2020-03-29,89,0,0,0.0,7.365029625394284,4.503952316069357E-6,2020-04-10T18:20:29.060,3.270261029493838,144,15,1.1162790697674418,23,0,1.0,0.1377245508982036,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,179,12,1.0718562874251496,Oman,OM,2020-03-30,90,0,0,0.0,9.988863935997184,5.678896398522234E-6,2020-04-10T18:20:29.977,3.5052498459844132,150,6,1.0416666666666667,29,6,1.2608695652173914,0.16201117318435754,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.005208333333333333,192,13,1.0726256983240223,Oman,OM,2020-03-31,91,1,0,0.0,9.886627720828903,6.658016467232964E-6,2020-04-10T18:20:30.887,3.759821063849203,157,7,1.0466666666666666,34,5,1.1724137931034482,0.17708333333333334,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.004761904761904762,210,18,1.09375,Oman,OM,2020-04-01,92,1,0,1.0,7.734968007636167,6.658016467232964E-6,2020-04-10T18:20:31.902,4.112304288585066,175,18,1.1146496815286624,34,0,1.0,0.1619047619047619,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.004329004329004329,231,21,1.1,Oman,OM,2020-04-02,93,1,0,1.0,7.272540897341713,1.1161968783302322E-5,2020-04-10T18:20:32.752,4.523534717443573,173,-2,0.9885714285714285,57,23,1.6764705882352942,0.24675324675324675,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.003968253968253968,252,21,1.0909090909090908,Oman,OM,2020-04-03,94,1,0,1.0,7.96616723629781,1.1161968783302322E-5,2020-04-10T18:20:33.749,4.9347651463020785,194,21,1.1213872832369942,57,0,1.0,0.2261904761904762,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.007220216606498195,277,25,1.0992063492063493,Oman,OM,2020-04-04,95,2,1,2.0,7.32803434355795,1.1945264838270905E-5,2020-04-10T18:20:34.759,5.424325180657444,214,20,1.1030927835051547,61,4,1.0701754385964912,0.22021660649819494,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.006711409395973154,298,21,1.075812274368231,Oman,OM,2020-04-05,96,2,0,1.0,9.485294313439196,1.1945264838270905E-5,2020-04-10T18:20:35.389,5.835555609515951,235,21,1.0981308411214954,61,0,1.0,0.20469798657718122,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.006042296072507553,331,33,1.110738255033557,Oman,OM,2020-04-06,97,2,0,1.0,6.59983731481953,1.1945264838270905E-5,2020-04-13T12:14:54.472,6.481774854865033,268,33,1.1404255319148937,61,0,1.0,0.18429003021148035,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.005390835579514825,371,40,1.1208459214501512,Oman,OM,2020-04-07,98,2,0,1.0,6.07577820622377,1.312020892072378E-5,2020-04-13T12:14:55.128,7.265070909833616,302,34,1.126865671641791,67,6,1.098360655737705,0.18059299191374664,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.00477326968973747,419,48,1.1293800539083558,Oman,OM,2020-04-08,99,2,0,1.0,5.696997537891601,1.409932898943451E-5,2020-04-13T12:14:55.740,8.205026175795917,345,43,1.1423841059602649,72,5,1.0746268656716418,0.1718377088305489,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.006564551422319475,457,38,1.090692124105012,Oman,OM,2020-04-09,100,3,1,1.5,7.98441943649978,2.1344817497893914E-5,2020-04-13T12:14:56.304,8.949157428016072,345,0,1.0,109,37,1.5138888888888888,0.23851203501094093,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.006198347107438017,484,27,1.0590809628008753,Oman,OM,2020-04-10,101,3,0,1.0,12.075415964697049,2.1344817497893914E-5,2020-04-13T12:14:56.891,9.477882265119867,372,27,1.0782608695652174,109,0,1.0,0.22520661157024793,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.005494505494505495,546,62,1.128099173553719,Oman,OM,2020-04-11,102,3,0,1.0,5.7506328803797055,2.1344817497893914E-5,2020-04-13T12:14:57.845,10.69199115032117,434,62,1.1666666666666667,109,0,1.0,0.19963369963369965,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.00667779632721202,599,53,1.0970695970695972,Oman,OM,2020-04-12,103,4,1,1.3333333333333333,7.481946892517267,2.1344817497893914E-5,2020-04-13T12:14:58.641,11.729858423154544,486,52,1.119815668202765,109,0,1.0,0.18196994991652754,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
