caseFatalityRisk,confirmed,confirmedDelta,confirmedGrowthRate,country,countryCode,dateId,dayId,deceased,deceasedDelta,deceasedGrowthRate,doublingTime,immunizationRate,importDate,incidencePer100k,recovered,recoveredDelta,recoveredGrowthRate,recoveryRate,source
,0,,,Lithuania,LT,2020-02-05,36,0,,,,0.0,2020-04-08T07:40:08.447,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Lithuania,LT,2020-02-06,37,0,,,,0.0,2020-04-08T07:40:09.252,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Lithuania,LT,2020-02-07,38,0,,,,0.0,2020-04-08T07:40:10.023,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Lithuania,LT,2020-02-08,39,0,,,,0.0,2020-04-08T07:40:10.841,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Lithuania,LT,2020-02-09,40,0,,,,0.0,2020-04-08T07:40:11.870,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Lithuania,LT,2020-02-10,41,0,,,,0.0,2020-04-08T07:40:12.688,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Lithuania,LT,2020-02-11,42,0,,,,0.0,2020-04-08T07:40:13.455,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Lithuania,LT,2020-02-12,43,0,,,,0.0,2020-04-08T07:40:14.290,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Lithuania,LT,2020-02-13,44,0,,,,0.0,2020-04-08T07:40:15.250,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Lithuania,LT,2020-02-14,45,0,,,,0.0,2020-04-08T07:40:16.073,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Lithuania,LT,2020-02-15,46,0,,,,0.0,2020-04-08T07:40:16.927,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Lithuania,LT,2020-02-16,47,0,,,,0.0,2020-04-08T07:40:17.708,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Lithuania,LT,2020-02-17,48,0,,,,0.0,2020-04-08T07:40:18.490,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Lithuania,LT,2020-02-18,49,0,,,,0.0,2020-04-08T07:40:19.352,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Lithuania,LT,2020-02-19,50,0,,,,0.0,2020-04-08T07:40:20.126,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Lithuania,LT,2020-02-20,51,0,,,,0.0,2020-04-08T07:40:20.881,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Lithuania,LT,2020-02-21,52,0,,,,0.0,2020-04-08T07:40:21.727,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Lithuania,LT,2020-02-22,53,0,,,,0.0,2020-04-08T07:40:22.499,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Lithuania,LT,2020-02-23,54,0,,,,0.0,2020-04-08T07:40:23.350,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Lithuania,LT,2020-02-24,55,0,,,,0.0,2020-04-08T07:40:24.129,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Lithuania,LT,2020-02-25,56,0,,,,0.0,2020-04-08T07:40:25.196,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Lithuania,LT,2020-02-26,57,0,,,,0.0,2020-04-08T07:40:26.014,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Lithuania,LT,2020-02-27,58,0,,,,0.0,2020-04-08T07:40:26.812,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,1,0,0.0,Lithuania,LT,2020-02-28,59,0,0,0.0,-0.0,0.0,2020-04-08T07:40:27.652,0.03673379277512417,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,1,0,1.0,Lithuania,LT,2020-02-29,60,0,0,0.0,,0.0,2020-04-08T07:40:28.413,0.03673379277512417,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,1,0,1.0,Lithuania,LT,2020-03-01,61,0,0,0.0,,0.0,2020-04-08T07:40:29.174,0.03673379277512417,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,1,0,1.0,Lithuania,LT,2020-03-02,62,0,0,0.0,,0.0,2020-04-08T07:40:29.998,0.03673379277512417,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,1,0,1.0,Lithuania,LT,2020-03-03,63,0,0,0.0,,0.0,2020-04-08T07:40:30.770,0.03673379277512417,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,1,0,1.0,Lithuania,LT,2020-03-04,64,0,0,0.0,,0.0,2020-04-08T07:40:31.537,0.03673379277512417,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,1,0,1.0,Lithuania,LT,2020-03-05,65,0,0,0.0,,0.0,2020-04-08T07:40:32.318,0.03673379277512417,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,1,0,1.0,Lithuania,LT,2020-03-06,66,0,0,0.0,,0.0,2020-04-08T07:40:33.182,0.03673379277512417,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,1,0,1.0,Lithuania,LT,2020-03-07,67,0,0,0.0,,0.0,2020-04-08T07:40:34.005,0.03673379277512417,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,1,0,1.0,Lithuania,LT,2020-03-08,68,0,0,0.0,,0.0,2020-04-08T07:40:35.057,0.03673379277512417,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,1,0,1.0,Lithuania,LT,2020-03-09,69,0,0,0.0,,0.0,2020-04-08T07:40:35.856,0.03673379277512417,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,1,0,1.0,Lithuania,LT,2020-03-10,70,0,0,0.0,,0.0,2020-04-08T07:40:36.668,0.03673379277512417,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,3,2,3.0,Lithuania,LT,2020-03-11,71,0,0,0.0,0.6309297535714574,0.0,2020-04-08T07:40:37.488,0.11020137832537251,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,3,0,1.0,Lithuania,LT,2020-03-12,72,0,0,0.0,,0.0,2020-04-08T07:40:38.407,0.11020137832537251,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,6,3,2.0,Lithuania,LT,2020-03-13,73,0,0,0.0,1.0,0.0,2020-04-08T07:40:39.230,0.22040275665074502,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,8,2,1.3333333333333333,Lithuania,LT,2020-03-14,74,0,0,0.0,2.4094208396532095,0.0,2020-04-08T07:40:40.049,0.29387034220099334,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,12,4,1.5,Lithuania,LT,2020-03-15,75,0,0,0.0,1.7095112913514547,3.673379277512417E-7,2020-04-08T07:40:40.844,0.44080551330149004,1,0,0.0,0.08333333333333333,https://github.com/CSSEGISandData/COVID-19
,17,5,1.4166666666666667,Lithuania,LT,2020-03-16,76,0,0,0.0,1.9900484026476473,3.673379277512417E-7,2020-04-08T07:40:41.688,0.6244744771771109,1,0,1.0,0.058823529411764705,https://github.com/CSSEGISandData/COVID-19
,25,8,1.4705882352941178,Lithuania,LT,2020-03-17,77,0,0,0.0,1.7972896380808772,3.673379277512417E-7,2020-04-08T07:40:42.236,0.9183448193781042,1,0,1.0,0.04,https://github.com/CSSEGISandData/COVID-19
,27,2,1.08,Lithuania,LT,2020-03-18,78,0,0,0.0,9.006468342000588,3.673379277512417E-7,2020-04-08T07:40:43.242,0.9918124049283525,1,0,1.0,0.037037037037037035,https://github.com/CSSEGISandData/COVID-19
,36,9,1.3333333333333333,Lithuania,LT,2020-03-19,79,0,0,0.0,2.4094208396532095,3.673379277512417E-7,2020-04-08T07:40:44.044,1.32241653990447,1,0,1.0,0.027777777777777776,https://github.com/CSSEGISandData/COVID-19
,49,13,1.3611111111111112,Lithuania,LT,2020-03-20,80,0,0,0.0,2.2482780528009605,3.673379277512417E-7,2020-04-08T07:40:44.945,1.7999558459810843,1,0,1.0,0.02040816326530612,https://github.com/CSSEGISandData/COVID-19
0.012048192771084338,83,34,1.6938775510204083,Lithuania,LT,2020-03-21,81,1,0,0.0,1.3152191060207181,3.673379277512417E-7,2020-04-08T07:40:45.736,3.0489048003353063,1,0,1.0,0.012048192771084338,https://github.com/CSSEGISandData/COVID-19
0.007751937984496124,129,46,1.5542168674698795,Lithuania,LT,2020-03-22,82,1,0,1.0,1.5718628401162558,3.673379277512417E-7,2020-04-08T07:40:46.775,4.738659267991018,1,0,1.0,0.007751937984496124,https://github.com/CSSEGISandData/COVID-19
0.00558659217877095,179,50,1.3875968992248062,Lithuania,LT,2020-03-23,83,1,0,1.0,2.1160056873671595,3.673379277512417E-7,2020-04-08T07:40:48.321,6.575348906747227,1,0,1.0,0.00558659217877095,https://github.com/CSSEGISandData/COVID-19
0.009569377990430622,209,30,1.1675977653631284,Lithuania,LT,2020-03-24,84,2,1,2.0,4.473405173776269,3.673379277512417E-7,2020-04-08T07:40:49.149,7.677362690000952,1,0,1.0,0.004784688995215311,https://github.com/CSSEGISandData/COVID-19
0.014598540145985401,274,65,1.3110047846889952,Lithuania,LT,2020-03-25,85,4,2,2.0,2.559685787686063,3.673379277512417E-7,2020-04-08T07:40:50.647,10.065059220384022,1,0,1.0,0.0036496350364963502,https://github.com/CSSEGISandData/COVID-19
0.013377926421404682,299,25,1.0912408759124088,Lithuania,LT,2020-03-26,86,4,0,1.0,7.938423790817913,3.673379277512417E-7,2020-04-08T07:40:51.529,10.983404039762126,1,0,1.0,0.0033444816053511705,https://github.com/CSSEGISandData/COVID-19
0.013966480446927373,358,59,1.1973244147157192,Lithuania,LT,2020-03-27,87,5,1,1.25,3.8489057683885197,3.673379277512417E-7,2020-04-08T07:40:52.802,13.150697813494453,1,0,1.0,0.002793296089385475,https://github.com/CSSEGISandData/COVID-19
0.017766497461928935,394,36,1.100558659217877,Lithuania,LT,2020-03-28,88,7,2,1.4,7.234003405640075,3.673379277512417E-7,2020-04-08T07:40:54.439,14.473114353398923,1,0,1.0,0.0025380710659898475,https://github.com/CSSEGISandData/COVID-19
0.015217391304347827,460,66,1.16751269035533,Lithuania,LT,2020-03-29,89,7,0,1.0,4.475509823634238,3.673379277512417E-7,2020-04-08T07:40:55.411,16.897544676557118,1,0,1.0,0.002173913043478261,https://github.com/CSSEGISandData/COVID-19
0.014256619144602852,491,31,1.067391304347826,Lithuania,LT,2020-03-30,90,7,0,1.0,10.628216514841167,2.571365494258692E-6,2020-04-08T07:40:57.096,18.036292252585966,7,6,7.0,0.014256619144602852,https://github.com/CSSEGISandData/COVID-19
0.0148975791433892,537,46,1.0936863543788187,Lithuania,LT,2020-03-31,91,8,1,1.1428571428571428,7.739994173244394,2.571365494258692E-6,2020-04-08T07:40:58.550,19.72604672024168,7,0,1.0,0.01303538175046555,https://github.com/CSSEGISandData/COVID-19
0.013769363166953529,581,44,1.0819366852886405,Lithuania,LT,2020-04-01,92,8,0,1.0,8.801571400095622,2.571365494258692E-6,2020-04-08T07:41:00.053,21.342333602347143,7,0,1.0,0.012048192771084338,https://github.com/CSSEGISandData/COVID-19
0.01386748844375963,649,68,1.117039586919105,Lithuania,LT,2020-04-02,93,9,1,1.125,6.2625127119693005,2.571365494258692E-6,2020-04-08T07:41:01.542,23.840231511055585,7,0,1.0,0.01078582434514638,https://github.com/CSSEGISandData/COVID-19
0.01293103448275862,696,47,1.0724191063174113,Lithuania,LT,2020-04-03,94,9,0,1.0,9.91386557491426,2.571365494258692E-6,2020-04-08T07:41:02.926,25.566719771486422,7,0,1.0,0.010057471264367816,https://github.com/CSSEGISandData/COVID-19
0.014267185473411154,771,75,1.1077586206896552,Lithuania,LT,2020-04-04,95,11,2,1.2222222222222223,6.773069141582058,2.571365494258692E-6,2020-04-08T07:41:03.848,28.321754229620733,7,0,1.0,0.009079118028534372,https://github.com/CSSEGISandData/COVID-19
0.016029593094944512,811,40,1.0518806744487679,Lithuania,LT,2020-04-05,96,13,2,1.1818181818181819,13.704064023223518,2.571365494258692E-6,2020-04-08T07:41:04.868,29.7911059406257,7,0,1.0,0.008631319358816275,https://github.com/CSSEGISandData/COVID-19
0.017793594306049824,843,32,1.0394574599260173,Lithuania,LT,2020-04-06,97,15,2,1.1538461538461537,17.911287167044943,2.9387034220099334E-6,2020-04-08T07:41:05.697,30.966587309429674,8,1,1.1428571428571428,0.009489916963226572,https://github.com/CSSEGISandData/COVID-19
