caseFatalityRisk,confirmed,confirmedDelta,confirmedGrowthRate,country,countryCode,dateId,dayId,deceased,deceasedDelta,deceasedGrowthRate,doublingTime,immunizationRate,importDate,incidencePer100k,infectious,infectiousDelta,infectiousGrowthRate,recovered,recoveredDelta,recoveredGrowthRate,recoveryRate,source,tested,testedDelta,testedPer1k
0.0,0,0,0.0,Lithuania,LT,2020-02-23,54,0,0,0.0,0.0,0.0,2020-04-10T18:20:05.299,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Lithuania,LT,2020-02-24,55,0,0,0.0,0.0,0.0,2020-04-10T18:20:05.885,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Lithuania,LT,2020-02-25,56,0,0,0.0,0.0,0.0,2020-04-10T18:20:06.479,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Lithuania,LT,2020-02-26,57,0,0,0.0,0.0,0.0,2020-04-10T18:20:07.047,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Lithuania,LT,2020-02-27,58,0,0,0.0,0.0,0.0,2020-04-10T18:20:07.606,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,0.0,Lithuania,LT,2020-02-28,59,0,0,0.0,0.0,0.0,2020-04-10T18:20:08.152,0.03673379277512417,1,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,76,0,0.0266435008438277
0.0,1,0,1.0,Lithuania,LT,2020-02-29,60,0,0,0.0,0.0,0.0,2020-04-10T18:20:08.727,0.03673379277512417,1,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,76,0,0.0266435008438277
0.0,1,0,1.0,Lithuania,LT,2020-03-01,61,0,0,0.0,0.0,0.0,2020-04-10T18:20:09.648,0.03673379277512417,1,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,76,0,0.0266435008438277
0.0,1,0,1.0,Lithuania,LT,2020-03-02,62,0,0,0.0,0.0,0.0,2020-04-10T18:20:10.276,0.03673379277512417,1,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,76,0,0.0266435008438277
0.0,1,0,1.0,Lithuania,LT,2020-03-03,63,0,0,0.0,0.0,0.0,2020-04-10T18:20:10.862,0.03673379277512417,1,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,76,0,0.0266435008438277
0.0,1,0,1.0,Lithuania,LT,2020-03-04,64,0,0,0.0,0.0,0.0,2020-04-10T18:20:11.406,0.03673379277512417,1,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,226,0,0.0792293577724351
0.0,1,0,1.0,Lithuania,LT,2020-03-05,65,0,0,0.0,0.0,0.0,2020-04-10T18:20:12.003,0.03673379277512417,1,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,226,0,0.0792293577724351
0.0,1,0,1.0,Lithuania,LT,2020-03-06,66,0,0,0.0,0.0,0.0,2020-04-10T18:20:12.585,0.03673379277512417,1,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,226,0,0.0792293577724351
0.0,1,0,1.0,Lithuania,LT,2020-03-07,67,0,0,0.0,0.0,0.0,2020-04-10T18:20:13.165,0.03673379277512417,1,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,226,0,0.0792293577724351
0.0,1,0,1.0,Lithuania,LT,2020-03-08,68,0,0,0.0,0.0,0.0,2020-04-10T18:20:14.084,0.03673379277512417,1,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,226,0,0.0792293577724351
0.0,1,0,1.0,Lithuania,LT,2020-03-09,69,0,0,0.0,0.0,0.0,2020-04-10T18:20:14.635,0.03673379277512417,1,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,226,0,0.0792293577724351
0.0,1,0,1.0,Lithuania,LT,2020-03-10,70,0,0,0.0,0.0,0.0,2020-04-10T18:20:15.234,0.03673379277512417,1,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,226,0,0.0792293577724351
0.0,3,2,3.0,Lithuania,LT,2020-03-11,71,0,0,0.0,0.6309297535714574,0.0,2020-04-10T18:20:15.751,0.11020137832537251,3,2,3.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,226,0,0.0792293577724351
0.0,3,0,1.0,Lithuania,LT,2020-03-12,72,0,0,0.0,0.0,0.0,2020-04-10T18:20:16.530,0.11020137832537251,3,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,226,0,0.0792293577724351
0.0,6,3,2.0,Lithuania,LT,2020-03-13,73,0,0,0.0,1.0,0.0,2020-04-10T18:20:17.077,0.22040275665074502,6,3,2.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,366,0,0.128309490905802
0.0,8,2,1.3333333333333333,Lithuania,LT,2020-03-14,74,0,0,0.0,2.4094208396532095,0.0,2020-04-10T18:20:17.662,0.29387034220099334,8,2,1.3333333333333333,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,366,0,0.128309490905802
0.0,12,4,1.5,Lithuania,LT,2020-03-15,75,0,0,0.0,1.7095112913514547,3.673379277512417E-7,2020-04-10T18:20:18.561,0.44080551330149004,11,3,1.375,1,0,0.0,0.08333333333333333,https://github.com/CSSEGISandData/COVID-19,366,0,0.128309490905802
0.0,17,5,1.4166666666666667,Lithuania,LT,2020-03-16,76,0,0,0.0,1.9900484026476473,3.673379277512417E-7,2020-04-10T18:20:19.155,0.6244744771771109,16,5,1.4545454545454546,1,0,1.0,0.058823529411764705,https://github.com/CSSEGISandData/COVID-19,624,0,0.218757164823007
0.0,25,8,1.4705882352941178,Lithuania,LT,2020-03-17,77,0,0,0.0,1.7972896380808772,3.673379277512417E-7,2020-04-10T18:20:20.100,0.9183448193781042,24,8,1.5,1,0,1.0,0.04,https://github.com/CSSEGISandData/COVID-19,742,118,0.260124705606844
0.0,27,2,1.08,Lithuania,LT,2020-03-18,78,0,0,0.0,9.006468342000588,3.673379277512417E-7,2020-04-10T18:20:21.334,0.9918124049283525,26,2,1.0833333333333333,1,0,1.0,0.037037037037037035,https://github.com/CSSEGISandData/COVID-19,935,193,0.327785174854986
0.0,36,9,1.3333333333333333,Lithuania,LT,2020-03-19,79,0,0,0.0,2.4094208396532095,3.673379277512417E-7,2020-04-10T18:20:21.901,1.32241653990447,35,9,1.3461538461538463,1,0,1.0,0.027777777777777776,https://github.com/CSSEGISandData/COVID-19,935,193,0.327785174854986
0.0,49,13,1.3611111111111112,Lithuania,LT,2020-03-20,80,0,0,0.0,2.2482780528009605,3.673379277512417E-7,2020-04-10T18:20:22.473,1.7999558459810843,48,13,1.3714285714285714,1,0,1.0,0.02040816326530612,https://github.com/CSSEGISandData/COVID-19,935,193,0.327785174854986
0.012048192771084338,83,34,1.6938775510204083,Lithuania,LT,2020-03-21,81,1,0,0.0,1.3152191060207181,3.673379277512417E-7,2020-04-10T18:20:23.272,3.0489048003353063,81,33,1.6875,1,0,1.0,0.012048192771084338,https://github.com/CSSEGISandData/COVID-19,935,193,0.327785174854986
0.007751937984496124,129,46,1.5542168674698795,Lithuania,LT,2020-03-22,82,1,0,1.0,1.5718628401162558,3.673379277512417E-7,2020-04-10T18:20:23.899,4.738659267991018,127,46,1.5679012345679013,1,0,1.0,0.007751937984496124,https://github.com/CSSEGISandData/COVID-19,2086,193,0.731293983687166
0.00558659217877095,179,50,1.3875968992248062,Lithuania,LT,2020-03-23,83,1,0,1.0,2.1160056873671595,3.673379277512417E-7,2020-04-10T18:20:24.537,6.575348906747227,177,50,1.3937007874015748,1,0,1.0,0.00558659217877095,https://github.com/CSSEGISandData/COVID-19,2086,193,0.731293983687166
0.009569377990430622,209,30,1.1675977653631284,Lithuania,LT,2020-03-24,84,2,1,2.0,4.473405173776269,3.673379277512417E-7,2020-04-10T18:20:25.183,7.677362690000952,206,29,1.1638418079096045,1,0,1.0,0.004784688995215311,https://github.com/CSSEGISandData/COVID-19,2086,193,0.731293983687166
0.014598540145985401,274,65,1.3110047846889952,Lithuania,LT,2020-03-25,85,4,2,2.0,2.559685787686063,3.673379277512417E-7,2020-04-10T18:20:25.786,10.065059220384022,269,63,1.3058252427184467,1,0,1.0,0.0036496350364963502,https://github.com/CSSEGISandData/COVID-19,3471,193,1.21683672932797
0.013377926421404682,299,25,1.0912408759124088,Lithuania,LT,2020-03-26,86,4,0,1.0,7.938423790817913,3.673379277512417E-7,2020-04-10T18:20:26.391,10.983404039762126,294,25,1.0929368029739777,1,0,1.0,0.0033444816053511705,https://github.com/CSSEGISandData/COVID-19,3471,193,1.21683672932797
0.013966480446927373,358,59,1.1973244147157192,Lithuania,LT,2020-03-27,87,5,1,1.25,3.8489057683885197,3.673379277512417E-7,2020-04-10T18:20:27.220,13.150697813494453,352,58,1.1972789115646258,1,0,1.0,0.002793296089385475,https://github.com/CSSEGISandData/COVID-19,5495,193,1.92639522548465
0.017766497461928935,394,36,1.100558659217877,Lithuania,LT,2020-03-28,88,7,2,1.4,7.234003405640075,3.673379277512417E-7,2020-04-10T18:20:28.135,14.473114353398923,386,34,1.0965909090909092,1,0,1.0,0.0025380710659898475,https://github.com/CSSEGISandData/COVID-19,6900,1405,2.41894941871594
0.015217391304347827,460,66,1.16751269035533,Lithuania,LT,2020-03-29,89,7,0,1.0,4.475509823634238,3.673379277512417E-7,2020-04-10T18:20:29.061,16.897544676557118,452,66,1.1709844559585492,1,0,1.0,0.002173913043478261,https://github.com/CSSEGISandData/COVID-19,8424,1524,2.95322172511059
0.014256619144602852,491,31,1.067391304347826,Lithuania,LT,2020-03-30,90,7,0,1.0,10.628216514841167,2.571365494258692E-6,2020-04-10T18:20:29.978,18.036292252585966,477,25,1.0553097345132743,7,6,7.0,0.014256619144602852,https://github.com/CSSEGISandData/COVID-19,9891,1467,3.46751140587237
0.0148975791433892,537,46,1.0936863543788187,Lithuania,LT,2020-03-31,91,8,1,1.1428571428571428,7.739994173244394,2.571365494258692E-6,2020-04-10T18:20:30.887,19.72604672024168,522,45,1.0943396226415094,7,0,1.0,0.01303538175046555,https://github.com/CSSEGISandData/COVID-19,9891,1467,3.46751140587237
0.013769363166953529,581,44,1.0819366852886405,Lithuania,LT,2020-04-01,92,8,0,1.0,8.801571400095622,2.571365494258692E-6,2020-04-10T18:20:31.902,21.342333602347143,566,44,1.0842911877394636,7,0,1.0,0.012048192771084338,https://github.com/CSSEGISandData/COVID-19,12574,1467,4.40809710013539
0.01386748844375963,649,68,1.117039586919105,Lithuania,LT,2020-04-02,93,9,1,1.125,6.2625127119693005,2.571365494258692E-6,2020-04-10T18:20:32.752,23.840231511055585,633,67,1.1183745583038869,7,0,1.0,0.01078582434514638,https://github.com/CSSEGISandData/COVID-19,15623,3049,5.47699228530422
0.01293103448275862,696,47,1.0724191063174113,Lithuania,LT,2020-04-03,94,9,0,1.0,9.91386557491426,2.571365494258692E-6,2020-04-10T18:20:33.749,25.566719771486422,680,47,1.0742496050552923,7,0,1.0,0.010057471264367816,https://github.com/CSSEGISandData/COVID-19,18432,2809,6.46175009938727
0.014267185473411154,771,75,1.1077586206896552,Lithuania,LT,2020-04-04,95,11,2,1.2222222222222223,6.773069141582058,2.571365494258692E-6,2020-04-10T18:20:34.760,28.321754229620733,753,73,1.1073529411764707,7,0,1.0,0.009079118028534372,https://github.com/CSSEGISandData/COVID-19,21376,2944,7.49383518470607
0.016029593094944512,811,40,1.0518806744487679,Lithuania,LT,2020-04-05,96,13,2,1.1818181818181819,13.704064023223518,2.571365494258692E-6,2020-04-10T18:20:35.390,29.7911059406257,791,38,1.050464807436919,7,0,1.0,0.008631319358816275,https://github.com/CSSEGISandData/COVID-19,23645,2269,8.28928391384614
0.017793594306049824,843,32,1.0394574599260173,Lithuania,LT,2020-04-06,97,15,2,1.1538461538461537,17.911287167044943,2.9387034220099334E-6,2020-04-11T12:17:16.992,30.966587309429674,820,29,1.0366624525916561,8,1,1.1428571428571428,0.009489916963226572,https://github.com/CSSEGISandData/COVID-19,25599,1954,8.97430234343613
0.017045454545454544,880,37,1.0438908659549229,Lithuania,LT,2020-04-07,98,15,0,1.0,16.136607983618806,2.9387034220099334E-6,2020-04-11T12:17:19.462,32.32573764210927,857,37,1.0451219512195122,8,0,1.0,0.00909090909090909,https://github.com/CSSEGISandData/COVID-19,27807,2208,9.74836615742523
0.01644736842105263,912,32,1.0363636363636364,Lithuania,LT,2020-04-08,99,15,0,1.0,19.40605794219187,2.9387034220099334E-6,2020-04-11T12:17:20.796,33.501219010913246,889,32,1.0373395565927654,8,0,1.0,0.008771929824561403,https://github.com/CSSEGISandData/COVID-19,27807,2208,9.74836615742523
0.016753926701570682,955,43,1.0471491228070176,Lithuania,LT,2020-04-09,100,16,1,1.0666666666666667,15.04508060748473,2.9387034220099334E-6,2020-04-11T12:17:21.822,35.080772100243585,931,42,1.047244094488189,8,0,1.0,0.008376963350785341,https://github.com/CSSEGISandData/COVID-19,32809,2208,11.5019291998045
0.022022022022022022,999,44,1.0460732984293193,Lithuania,LT,2020-04-10,101,22,6,1.375,15.388416354395776,1.9836248098567052E-5,2020-04-11T12:17:22.499,36.69705898234905,923,-8,0.99140708915145,54,46,6.75,0.05405405405405406,https://github.com/CSSEGISandData/COVID-19,36051,3242,12.6384848542215
