caseFatalityRisk,confirmed,confirmedDelta,confirmedGrowthRate,country,countryCode,dateId,dayId,deceased,deceasedDelta,deceasedGrowthRate,doublingTime,immunizationRate,importDate,incidencePer100k,infectious,infectiousDelta,infectiousGrowthRate,mobility,recovered,recoveredDelta,recoveredGrowthRate,recoveryRate,responseStringency,source,tested,testedDelta,testedPer1k
0.0,0,0,0.0,Lithuania,LT,2020-01-11,11,0,0,0.0,0.0,0.0,2020-04-13T12:03:58.566,0.0,0,0,0.0,100.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Lithuania,LT,2020-01-12,12,0,0,0.0,0.0,0.0,2020-04-13T12:03:59.092,0.0,0,0,0.0,100.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Lithuania,LT,2020-01-13,13,0,0,0.0,0.0,0.0,2020-04-13T12:03:59.637,0.0,0,0,0.0,100.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Lithuania,LT,2020-01-14,14,0,0,0.0,0.0,0.0,2020-04-13T12:04:00.131,0.0,0,0,0.0,98.68,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Lithuania,LT,2020-01-15,15,0,0,0.0,0.0,0.0,2020-04-13T12:04:00.664,0.0,0,0,0.0,106.655,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Lithuania,LT,2020-01-16,16,0,0,0.0,0.0,0.0,2020-04-13T12:04:01.225,0.0,0,0,0.0,108.215,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Lithuania,LT,2020-01-17,17,0,0,0.0,0.0,0.0,2020-04-13T12:04:01.785,0.0,0,0,0.0,129.645,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Lithuania,LT,2020-01-18,18,0,0,0.0,0.0,0.0,2020-04-13T12:04:02.320,0.0,0,0,0.0,115.46,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Lithuania,LT,2020-01-19,19,0,0,0.0,0.0,0.0,2020-04-13T12:04:02.871,0.0,0,0,0.0,92.61500000000001,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Lithuania,LT,2020-01-20,20,0,0,0.0,0.0,0.0,2020-04-13T12:04:03.410,0.0,0,0,0.0,98.64,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Lithuania,LT,2020-01-21,21,0,0,0.0,0.0,0.0,2020-04-13T12:04:03.946,0.0,0,0,0.0,98.43,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Lithuania,LT,2020-01-22,22,0,0,0.0,0.0,0.0,2020-04-18T12:21:45.516,0.0,0,0,0.0,101.075,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Lithuania,LT,2020-01-23,23,0,0,0.0,0.0,0.0,2020-04-18T12:21:46.524,0.0,0,0,0.0,108.42,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Lithuania,LT,2020-01-24,24,0,0,0.0,0.0,0.0,2020-04-18T12:21:47.415,0.0,0,0,0.0,139.02500000000003,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Lithuania,LT,2020-01-25,25,0,0,0.0,0.0,0.0,2020-04-18T12:21:48.149,0.0,0,0,0.0,176.32,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Lithuania,LT,2020-01-26,26,0,0,0.0,0.0,0.0,2020-04-18T12:21:49.053,0.0,0,0,0.0,114.06999999999998,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Lithuania,LT,2020-01-27,27,0,0,0.0,0.0,0.0,2020-04-18T12:21:49.870,0.0,0,0,0.0,97.62,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Lithuania,LT,2020-01-28,28,0,0,0.0,0.0,0.0,2020-04-18T12:21:50.690,0.0,0,0,0.0,103.975,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Lithuania,LT,2020-01-29,29,0,0,0.0,0.0,0.0,2020-04-18T12:21:51.611,0.0,0,0,0.0,106.36000000000001,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Lithuania,LT,2020-01-30,30,0,0,0.0,0.0,0.0,2020-04-18T12:21:52.474,0.0,0,0,0.0,109.295,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Lithuania,LT,2020-01-31,31,0,0,0.0,0.0,0.0,2020-04-18T12:21:53.259,0.0,0,0,0.0,125.88,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Lithuania,LT,2020-02-01,32,0,0,0.0,0.0,0.0,2020-04-18T12:21:54.069,0.0,0,0,0.0,114.37,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Lithuania,LT,2020-02-02,33,0,0,0.0,0.0,0.0,2020-04-18T12:21:54.991,0.0,0,0,0.0,94.79499999999999,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Lithuania,LT,2020-02-03,34,0,0,0.0,0.0,0.0,2020-04-18T12:21:55.914,0.0,0,0,0.0,108.435,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Lithuania,LT,2020-02-04,35,0,0,0.0,0.0,0.0,2020-04-18T12:21:56.732,0.0,0,0,0.0,112.79499999999999,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Lithuania,LT,2020-02-05,36,0,0,0.0,0.0,0.0,2020-04-18T12:21:57.556,0.0,0,0,0.0,110.91,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Lithuania,LT,2020-02-06,37,0,0,0.0,0.0,0.0,2020-04-18T12:21:58.364,0.0,0,0,0.0,117.05,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Lithuania,LT,2020-02-07,38,0,0,0.0,0.0,0.0,2020-04-18T12:21:59.189,0.0,0,0,0.0,139.17000000000002,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Lithuania,LT,2020-02-08,39,0,0,0.0,0.0,0.0,2020-04-18T12:21:59.970,0.0,0,0,0.0,125.99999999999999,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Lithuania,LT,2020-02-09,40,0,0,0.0,0.0,0.0,2020-04-18T12:22:01.002,0.0,0,0,0.0,101.39,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Lithuania,LT,2020-02-10,41,0,0,0.0,0.0,0.0,2020-04-18T12:22:01.954,0.0,0,0,0.0,104.455,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Lithuania,LT,2020-02-11,42,0,0,0.0,0.0,0.0,2020-04-18T12:22:02.773,0.0,0,0,0.0,106.12,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Lithuania,LT,2020-02-12,43,0,0,0.0,0.0,0.0,2020-04-18T12:22:04.380,0.0,0,0,0.0,113.685,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Lithuania,LT,2020-02-13,44,0,0,0.0,0.0,0.0,2020-04-18T12:22:05.227,0.0,0,0,0.0,123.115,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Lithuania,LT,2020-02-14,45,0,0,0.0,0.0,0.0,2020-04-18T12:22:06.006,0.0,0,0,0.0,158.75,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Lithuania,LT,2020-02-15,46,0,0,0.0,0.0,0.0,2020-04-18T12:22:06.968,0.0,0,0,0.0,138.45999999999998,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Lithuania,LT,2020-02-16,47,0,0,0.0,0.0,0.0,2020-04-18T12:22:07.790,0.0,0,0,0.0,110.43,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Lithuania,LT,2020-02-17,48,0,0,0.0,0.0,0.0,2020-04-18T12:22:08.608,0.0,0,0,0.0,121.07499999999999,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Lithuania,LT,2020-02-18,49,0,0,0.0,0.0,0.0,2020-04-18T12:22:09.432,0.0,0,0,0.0,125.60499999999999,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Lithuania,LT,2020-02-19,50,0,0,0.0,0.0,0.0,2020-04-18T12:22:10.249,0.0,0,0,0.0,132.51999999999998,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Lithuania,LT,2020-02-20,51,0,0,0.0,0.0,0.0,2020-04-18T12:22:11.170,0.0,0,0,0.0,138.93,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Lithuania,LT,2020-02-21,52,0,0,0.0,0.0,0.0,2020-04-18T12:22:11.990,0.0,0,0,0.0,150.075,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Lithuania,LT,2020-02-22,53,0,0,0.0,0.0,0.0,2020-04-18T12:22:12.912,0.0,0,0,0.0,128.175,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Lithuania,LT,2020-02-23,54,0,0,0.0,0.0,0.0,2020-04-18T12:22:13.731,0.0,0,0,0.0,97.555,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Lithuania,LT,2020-02-24,55,0,0,0.0,0.0,0.0,2020-04-18T12:22:14.584,0.0,0,0,0.0,107.815,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Lithuania,LT,2020-02-25,56,0,0,0.0,0.0,0.0,2020-04-18T12:22:15.474,0.0,0,0,0.0,107.215,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Lithuania,LT,2020-02-26,57,0,0,0.0,0.0,0.0,2020-04-18T12:22:16.290,0.0,0,0,0.0,112.895,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Lithuania,LT,2020-02-27,58,0,0,0.0,0.0,0.0,2020-04-18T12:22:17.212,0.0,0,0,0.0,109.195,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,0.0,Lithuania,LT,2020-02-28,59,0,0,0.0,0.0,0.0,2020-04-18T12:22:18.033,0.03673379277512417,1,0,0.0,127.15000000000002,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,76,0,0.027
0.0,1,0,1.0,Lithuania,LT,2020-02-29,60,0,0,0.0,0.0,0.0,2020-04-18T12:22:18.963,0.03673379277512417,1,0,1.0,115.39,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,76,0,0.027
0.0,1,0,1.0,Lithuania,LT,2020-03-01,61,0,0,0.0,0.0,0.0,2020-04-18T12:22:19.747,0.03673379277512417,1,0,1.0,92.555,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,76,0,0.027
0.0,1,0,1.0,Lithuania,LT,2020-03-02,62,0,0,0.0,0.0,0.0,2020-04-18T12:22:20.597,0.03673379277512417,1,0,1.0,101.64,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,76,0,0.027
0.0,1,0,1.0,Lithuania,LT,2020-03-03,63,0,0,0.0,0.0,0.0,2020-04-18T12:22:21.411,0.03673379277512417,1,0,1.0,107.925,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,76,0,0.027
0.0,1,0,1.0,Lithuania,LT,2020-03-04,64,0,0,0.0,0.0,0.0,2020-04-18T12:22:22.372,0.03673379277512417,1,0,1.0,112.495,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,226,0,0.079
0.0,1,0,1.0,Lithuania,LT,2020-03-05,65,0,0,0.0,0.0,0.0,2020-04-18T12:22:23.162,0.03673379277512417,1,0,1.0,118.845,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,226,0,0.079
0.0,1,0,1.0,Lithuania,LT,2020-03-06,66,0,0,0.0,0.0,0.0,2020-04-18T12:22:23.972,0.03673379277512417,1,0,1.0,143.195,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,226,0,0.079
0.0,1,0,1.0,Lithuania,LT,2020-03-07,67,0,0,0.0,0.0,0.0,2020-04-18T12:22:24.893,0.03673379277512417,1,0,1.0,136.53,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,226,0,0.079
0.0,1,0,1.0,Lithuania,LT,2020-03-08,68,0,0,0.0,0.0,0.0,2020-04-18T12:22:25.714,0.03673379277512417,1,0,1.0,100.68,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,226,0,0.079
0.0,1,0,1.0,Lithuania,LT,2020-03-09,69,0,0,0.0,0.0,0.0,2020-04-18T12:22:26.735,0.03673379277512417,1,0,1.0,102.755,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,226,0,0.079
0.0,1,0,1.0,Lithuania,LT,2020-03-10,70,0,0,0.0,0.0,0.0,2020-04-18T12:22:27.517,0.03673379277512417,1,0,1.0,115.47,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,226,0,0.079
0.0,3,2,3.0,Lithuania,LT,2020-03-11,71,0,0,0.0,0.6309297535714574,0.0,2020-04-18T12:22:28.477,0.11020137832537251,3,2,3.0,98.30000000000001,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,226,0,0.079
0.0,3,0,1.0,Lithuania,LT,2020-03-12,72,0,0,0.0,0.0,0.0,2020-04-18T12:22:29.401,0.11020137832537251,3,0,1.0,86.795,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,226,0,0.079
0.0,6,3,2.0,Lithuania,LT,2020-03-13,73,0,0,0.0,1.0,0.0,2020-04-18T12:22:30.219,0.22040275665074502,6,3,2.0,95.445,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,366,0,0.128
0.0,8,2,1.3333333333333333,Lithuania,LT,2020-03-14,74,0,0,0.0,2.4094208396532095,0.0,2020-04-18T12:22:31.143,0.29387034220099334,8,2,1.3333333333333333,65.135,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,366,0,0.128
0.0,12,4,1.5,Lithuania,LT,2020-03-15,75,0,0,0.0,1.7095112913514547,3.673379277512417E-7,2020-04-18T12:22:31.960,0.44080551330149004,11,3,1.375,60.79,1,0,0.0,0.08333333333333333,0.0,https://github.com/CSSEGISandData/COVID-19,366,0,0.128
0.0,17,5,1.4166666666666667,Lithuania,LT,2020-03-16,76,0,0,0.0,1.9900484026476473,3.673379277512417E-7,2020-04-18T12:22:32.880,0.6244744771771109,16,5,1.4545454545454546,48.45,1,0,1.0,0.058823529411764705,0.0,https://github.com/CSSEGISandData/COVID-19,624,0,0.219
0.0,25,8,1.4705882352941178,Lithuania,LT,2020-03-17,77,0,0,0.0,1.7972896380808772,3.673379277512417E-7,2020-04-18T12:22:33.700,0.9183448193781042,24,8,1.5,53.76,1,0,1.0,0.04,0.0,https://github.com/CSSEGISandData/COVID-19,742,118,0.26
0.0,27,2,1.08,Lithuania,LT,2020-03-18,78,0,0,0.0,9.006468342000588,3.673379277512417E-7,2020-04-18T12:22:34.613,0.9918124049283525,26,2,1.0833333333333333,50.599999999999994,1,0,1.0,0.037037037037037035,0.0,https://github.com/CSSEGISandData/COVID-19,935,193,0.328
0.0,36,9,1.3333333333333333,Lithuania,LT,2020-03-19,79,0,0,0.0,2.4094208396532095,3.673379277512417E-7,2020-04-18T12:22:35.542,1.32241653990447,35,9,1.3461538461538463,49.785,1,0,1.0,0.027777777777777776,0.0,https://github.com/CSSEGISandData/COVID-19,935,193,0.328
0.0,49,13,1.3611111111111112,Lithuania,LT,2020-03-20,80,0,0,0.0,2.2482780528009605,3.673379277512417E-7,2020-04-18T12:22:36.465,1.7999558459810843,48,13,1.3714285714285714,53.974999999999994,1,0,1.0,0.02040816326530612,0.0,https://github.com/CSSEGISandData/COVID-19,935,193,0.328
0.012048192771084338,83,34,1.6938775510204083,Lithuania,LT,2020-03-21,81,1,0,0.0,1.3152191060207181,3.673379277512417E-7,2020-04-18T12:22:37.349,3.0489048003353063,81,33,1.6875,46.519999999999996,1,0,1.0,0.012048192771084338,0.0,https://github.com/CSSEGISandData/COVID-19,935,193,0.328
0.007751937984496124,129,46,1.5542168674698795,Lithuania,LT,2020-03-22,82,1,0,1.0,1.5718628401162558,3.673379277512417E-7,2020-04-18T12:22:39.083,4.738659267991018,127,46,1.5679012345679013,41.765,1,0,1.0,0.007751937984496124,0.0,https://github.com/CSSEGISandData/COVID-19,2086,193,0.731
0.00558659217877095,179,50,1.3875968992248062,Lithuania,LT,2020-03-23,83,1,0,1.0,2.1160056873671595,3.673379277512417E-7,2020-04-18T12:22:40.082,6.575348906747227,177,50,1.3937007874015748,41.379999999999995,1,0,1.0,0.00558659217877095,0.0,https://github.com/CSSEGISandData/COVID-19,2086,193,0.731
0.009569377990430622,209,30,1.1675977653631284,Lithuania,LT,2020-03-24,84,2,1,2.0,4.473405173776269,3.673379277512417E-7,2020-04-18T12:22:41.127,7.677362690000952,206,29,1.1638418079096045,46.394999999999996,1,0,1.0,0.004784688995215311,0.0,https://github.com/CSSEGISandData/COVID-19,2086,193,0.731
0.014598540145985401,274,65,1.3110047846889952,Lithuania,LT,2020-03-25,85,4,2,2.0,2.559685787686063,3.673379277512417E-7,2020-04-18T12:22:42.456,10.065059220384022,269,63,1.3058252427184467,48.120000000000005,1,0,1.0,0.0036496350364963502,0.0,https://github.com/CSSEGISandData/COVID-19,3471,193,1.217
0.013377926421404682,299,25,1.0912408759124088,Lithuania,LT,2020-03-26,86,4,0,1.0,7.938423790817913,3.673379277512417E-7,2020-04-18T12:22:43.484,10.983404039762126,294,25,1.0929368029739777,50.025000000000006,1,0,1.0,0.0033444816053511705,0.0,https://github.com/CSSEGISandData/COVID-19,3471,193,1.217
0.013966480446927373,358,59,1.1973244147157192,Lithuania,LT,2020-03-27,87,5,1,1.25,3.8489057683885197,3.673379277512417E-7,2020-04-18T12:22:44.544,13.150697813494453,352,58,1.1972789115646258,56.095,1,0,1.0,0.002793296089385475,0.0,https://github.com/CSSEGISandData/COVID-19,5495,193,1.926
0.017766497461928935,394,36,1.100558659217877,Lithuania,LT,2020-03-28,88,7,2,1.4,7.234003405640075,3.673379277512417E-7,2020-04-18T12:22:45.478,14.473114353398923,386,34,1.0965909090909092,59.63,1,0,1.0,0.0025380710659898475,0.0,https://github.com/CSSEGISandData/COVID-19,6900,1405,2.419
0.015217391304347827,460,66,1.16751269035533,Lithuania,LT,2020-03-29,89,7,0,1.0,4.475509823634238,3.673379277512417E-7,2020-04-18T12:22:46.553,16.897544676557118,452,66,1.1709844559585492,36.42,1,0,1.0,0.002173913043478261,0.0,https://github.com/CSSEGISandData/COVID-19,8424,1524,2.953
0.014256619144602852,491,31,1.067391304347826,Lithuania,LT,2020-03-30,90,7,0,1.0,10.628216514841167,2.571365494258692E-6,2020-04-18T12:22:47.479,18.036292252585966,477,25,1.0553097345132743,41.22,7,6,7.0,0.014256619144602852,0.0,https://github.com/CSSEGISandData/COVID-19,9891,1467,3.468
0.0148975791433892,537,46,1.0936863543788187,Lithuania,LT,2020-03-31,91,8,1,1.1428571428571428,7.739994173244394,2.571365494258692E-6,2020-04-18T12:22:48.932,19.72604672024168,522,45,1.0943396226415094,43.620000000000005,7,0,1.0,0.01303538175046555,0.0,https://github.com/CSSEGISandData/COVID-19,9891,1467,3.468
0.013769363166953529,581,44,1.0819366852886405,Lithuania,LT,2020-04-01,92,8,0,1.0,8.801571400095622,2.571365494258692E-6,2020-04-18T12:22:51.252,21.342333602347143,566,44,1.0842911877394636,41.989999999999995,7,0,1.0,0.012048192771084338,0.0,https://github.com/CSSEGISandData/COVID-19,12574,1467,4.408
0.01386748844375963,649,68,1.117039586919105,Lithuania,LT,2020-04-02,93,9,1,1.125,6.2625127119693005,2.571365494258692E-6,2020-04-18T12:22:52.685,23.840231511055585,633,67,1.1183745583038869,39.45,7,0,1.0,0.01078582434514638,0.0,https://github.com/CSSEGISandData/COVID-19,15623,3049,5.477
0.01293103448275862,696,47,1.0724191063174113,Lithuania,LT,2020-04-03,94,9,0,1.0,9.91386557491426,2.571365494258692E-6,2020-04-18T12:22:54.120,25.566719771486422,680,47,1.0742496050552923,45.245000000000005,7,0,1.0,0.010057471264367816,0.0,https://github.com/CSSEGISandData/COVID-19,18432,2809,6.462
0.014267185473411154,771,75,1.1077586206896552,Lithuania,LT,2020-04-04,95,11,2,1.2222222222222223,6.773069141582058,2.571365494258692E-6,2020-04-18T12:22:55.344,28.321754229620733,753,73,1.1073529411764707,49.71,7,0,1.0,0.009079118028534372,0.0,https://github.com/CSSEGISandData/COVID-19,21376,2944,7.494
0.016029593094944512,811,40,1.0518806744487679,Lithuania,LT,2020-04-05,96,13,2,1.1818181818181819,13.704064023223518,2.571365494258692E-6,2020-04-18T12:22:56.336,29.7911059406257,791,38,1.050464807436919,52.905,7,0,1.0,0.008631319358816275,0.0,https://github.com/CSSEGISandData/COVID-19,23645,2269,8.289
0.017793594306049824,843,32,1.0394574599260173,Lithuania,LT,2020-04-06,97,15,2,1.1538461538461537,17.911287167044943,2.9387034220099334E-6,2020-04-18T12:22:57.289,30.966587309429674,820,29,1.0366624525916561,57.15,8,1,1.1428571428571428,0.009489916963226572,0.0,https://github.com/CSSEGISandData/COVID-19,25599,1954,8.974
0.017045454545454544,880,37,1.0438908659549229,Lithuania,LT,2020-04-07,98,15,0,1.0,16.136607983618806,2.9387034220099334E-6,2020-04-18T12:22:58.320,32.32573764210927,857,37,1.0451219512195122,64.135,8,0,1.0,0.00909090909090909,0.0,https://github.com/CSSEGISandData/COVID-19,27807,2208,9.748
0.01644736842105263,912,32,1.0363636363636364,Lithuania,LT,2020-04-08,99,15,0,1.0,19.40605794219187,2.9387034220099334E-6,2020-04-18T12:22:59.788,33.501219010913246,889,32,1.0373395565927654,62.095,8,0,1.0,0.008771929824561403,0.0,https://github.com/CSSEGISandData/COVID-19,27807,2208,9.748
0.016753926701570682,955,43,1.0471491228070176,Lithuania,LT,2020-04-09,100,16,1,1.0666666666666667,15.04508060748473,2.9387034220099334E-6,2020-04-18T12:23:01.083,35.080772100243585,931,42,1.047244094488189,56.175,8,0,1.0,0.008376963350785341,0.0,https://github.com/CSSEGISandData/COVID-19,32809,2208,11.502
0.022022022022022022,999,44,1.0460732984293193,Lithuania,LT,2020-04-10,101,22,6,1.375,15.388416354395776,1.9836248098567052E-5,2020-04-18T12:23:02.044,36.69705898234905,923,-8,0.99140708915145,55.235,54,46,6.75,0.05405405405405406,0.0,https://github.com/CSSEGISandData/COVID-19,36051,3242,12.638
