caseFatalityRisk,confirmed,confirmedDelta,confirmedGrowthRate,country,countryCode,dateId,dayId,deceased,deceasedDelta,deceasedGrowthRate,doublingTime,immunizationRate,importDate,incidencePer100k,infectious,infectiousDelta,infectiousGrowthRate,mobility,recovered,recoveredDelta,recoveredGrowthRate,recoveryRate,responseStringency,source,tested,testedDelta,testedPer1k
0.0,1,0,1.0,Uganda,UG,2020-03-22,82,0,0,0.0,0.0,0.0,2020-04-18T12:22:39.083,0.002186222091699905,1,0,1.0,0.0,0,0,0.0,0.0,66.67,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,9,8,9.0,Uganda,UG,2020-03-23,83,0,0,0.0,0.3154648767857287,0.0,2020-04-18T12:22:40.082,0.019675998825299145,9,8,9.0,0.0,0,0,0.0,0.0,66.67,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,9,0,1.0,Uganda,UG,2020-03-24,84,0,0,0.0,0.0,0.0,2020-04-18T12:22:41.127,0.019675998825299145,9,0,1.0,0.0,0,0,0.0,0.0,66.67,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,14,5,1.5555555555555556,Uganda,UG,2020-03-25,85,0,0,0.0,1.5687999067171656,0.0,2020-04-18T12:22:42.456,0.03060710928379867,14,5,1.5555555555555556,0.0,0,0,0.0,0.0,95.24,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,14,0,1.0,Uganda,UG,2020-03-26,86,0,0,0.0,0.0,0.0,2020-04-18T12:22:43.484,0.03060710928379867,14,0,1.0,0.0,0,0,0.0,0.0,95.24,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,23,9,1.6428571428571428,Uganda,UG,2020-03-27,87,0,0,0.0,1.3962443155798796,0.0,2020-04-18T12:22:44.544,0.050283108109097814,23,9,1.6428571428571428,0.0,0,0,0.0,0.0,95.24,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,30,7,1.3043478260869565,Uganda,UG,2020-03-28,88,0,0,0.0,2.608727595125685,0.0,2020-04-18T12:22:45.478,0.06558666275099714,30,7,1.3043478260869565,0.0,0,0,0.0,0.0,95.24,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,33,3,1.1,Uganda,UG,2020-03-29,89,0,0,0.0,7.272540897341713,0.0,2020-04-18T12:22:46.553,0.07214532902609687,33,3,1.1,0.0,0,0,0.0,0.0,95.24,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,33,0,1.0,Uganda,UG,2020-03-30,90,0,0,0.0,0.0,0.0,2020-04-18T12:22:47.479,0.07214532902609687,33,0,1.0,0.0,0,0,0.0,0.0,95.24,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,44,11,1.3333333333333333,Uganda,UG,2020-03-31,91,0,0,0.0,2.4094208396532095,0.0,2020-04-18T12:22:48.932,0.09619377203479582,44,11,1.3333333333333333,0.0,0,0,0.0,0.0,100.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,44,0,1.0,Uganda,UG,2020-04-01,92,0,0,0.0,0.0,0.0,2020-04-18T12:22:51.252,0.09619377203479582,44,0,1.0,0.0,0,0,0.0,0.0,100.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,45,1,1.0227272727272727,Uganda,UG,2020-04-02,93,0,0,0.0,30.84375146278754,0.0,2020-04-18T12:22:52.685,0.09837999412649573,45,1,1.0227272727272727,0.0,0,0,0.0,0.0,95.24,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,48,3,1.0666666666666667,Uganda,UG,2020-04-03,94,0,0,0.0,10.740053666281314,0.0,2020-04-18T12:22:54.120,0.10493866040159544,48,3,1.0666666666666667,0.0,0,0,0.0,0.0,85.71,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,48,0,1.0,Uganda,UG,2020-04-04,95,0,0,0.0,0.0,0.0,2020-04-18T12:22:55.344,0.10493866040159544,48,0,1.0,0.0,0,0,0.0,0.0,85.71,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,52,4,1.0833333333333333,Uganda,UG,2020-04-05,96,0,0,0.0,8.659716802522823,0.0,2020-04-18T12:22:56.336,0.11368354876839507,52,4,1.0833333333333333,0.0,0,0,0.0,0.0,100.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,52,0,1.0,Uganda,UG,2020-04-06,97,0,0,0.0,0.0,0.0,2020-04-18T12:22:57.289,0.11368354876839507,52,0,1.0,0.0,0,0,0.0,0.0,100.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,52,0,1.0,Uganda,UG,2020-04-07,98,0,0,0.0,0.0,0.0,2020-04-18T12:22:58.320,0.11368354876839507,52,0,1.0,0.0,0,0,0.0,0.0,100.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,53,1,1.0192307692307692,Uganda,UG,2020-04-08,99,0,0,0.0,36.38912671916421,0.0,2020-04-18T12:22:59.788,0.11586977086009496,53,1,1.0192307692307692,0.0,0,0,0.0,0.0,100.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,53,0,1.0,Uganda,UG,2020-04-09,100,0,0,0.0,0.0,0.0,2020-04-18T12:23:01.083,0.11586977086009496,53,0,1.0,0.0,0,0,0.0,0.0,100.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,53,0,1.0,Uganda,UG,2020-04-10,101,0,0,0.0,0.0,0.0,2020-04-18T12:23:02.044,0.11586977086009496,53,0,1.0,0.0,0,0,0.0,0.0,100.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,53,0,1.0,Uganda,UG,2020-04-11,102,0,0,0.0,0.0,8.74488836679962E-8,2020-04-18T12:23:03.023,0.11586977086009496,49,-4,0.9245283018867925,0.0,4,0,0.0,0.07547169811320754,100.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,54,1,1.0188679245283019,Uganda,UG,2020-04-12,103,0,0,0.0,37.08229446630307,8.74488836679962E-8,2020-04-18T12:23:03.907,0.11805599295179486,50,1,1.0204081632653061,0.0,4,0,1.0,0.07407407407407407,100.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,54,0,1.0,Uganda,UG,2020-04-13,104,0,0,0.0,0.0,1.5303554641899336E-7,2020-04-18T12:23:05.285,0.11805599295179486,47,-3,0.94,0.0,7,3,1.75,0.12962962962962962,100.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,55,1,1.0185185185185186,Uganda,UG,2020-04-14,105,0,0,0.0,37.77546145865325,1.748977673359924E-7,2020-04-18T12:23:06.448,0.12024221504349478,47,0,1.0,0.0,8,1,1.1428571428571428,0.14545454545454545,100.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,55,0,1.0,Uganda,UG,2020-04-15,106,0,0,0.0,0.0,2.623466510039886E-7,2020-04-18T12:23:07.540,0.12024221504349478,43,-4,0.9148936170212766,0.0,12,4,1.5,0.21818181818181817,85.71,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,55,0,1.0,Uganda,UG,2020-04-16,107,0,0,0.0,0.0,4.3724441833998103E-7,2020-04-18T12:23:08.373,0.12024221504349478,35,-8,0.813953488372093,0.0,20,8,1.6666666666666667,0.36363636363636365,85.71,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,56,1,1.018181818181818,Uganda,UG,2020-04-17,108,0,0,0.0,38.46862773701837,4.3724441833998103E-7,2020-04-18T12:23:09.384,0.12242843713519468,36,1,1.0285714285714285,0.0,20,0,1.0,0.35714285714285715,85.71,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
