caseFatalityRisk,confirmed,confirmedDelta,confirmedGrowthRate,country,countryCode,dateId,dayId,deceased,deceasedDelta,deceasedGrowthRate,doublingTime,immunizationRate,importDate,incidencePer100k,recovered,recoveredDelta,recoveredGrowthRate,recoveryRate,source
,0,,,Uganda,UG,2020-02-29,60,0,,,,0.0,2020-04-08T07:40:28.413,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Uganda,UG,2020-03-01,61,0,,,,0.0,2020-04-08T07:40:29.174,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Uganda,UG,2020-03-02,62,0,,,,0.0,2020-04-08T07:40:29.998,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Uganda,UG,2020-03-03,63,0,,,,0.0,2020-04-08T07:40:30.770,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Uganda,UG,2020-03-04,64,0,,,,0.0,2020-04-08T07:40:31.537,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Uganda,UG,2020-03-05,65,0,,,,0.0,2020-04-08T07:40:32.318,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Uganda,UG,2020-03-06,66,0,,,,0.0,2020-04-08T07:40:33.182,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Uganda,UG,2020-03-07,67,0,,,,0.0,2020-04-08T07:40:34.005,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Uganda,UG,2020-03-08,68,0,,,,0.0,2020-04-08T07:40:35.057,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Uganda,UG,2020-03-09,69,0,,,,0.0,2020-04-08T07:40:35.856,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Uganda,UG,2020-03-10,70,0,,,,0.0,2020-04-08T07:40:36.668,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Uganda,UG,2020-03-11,71,0,,,,0.0,2020-04-08T07:40:37.488,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Uganda,UG,2020-03-12,72,0,,,,0.0,2020-04-08T07:40:38.407,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Uganda,UG,2020-03-13,73,0,,,,0.0,2020-04-08T07:40:39.230,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Uganda,UG,2020-03-14,74,0,,,,0.0,2020-04-08T07:40:40.049,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Uganda,UG,2020-03-15,75,0,,,,0.0,2020-04-08T07:40:40.844,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Uganda,UG,2020-03-16,76,0,,,,0.0,2020-04-08T07:40:41.688,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Uganda,UG,2020-03-17,77,0,,,,0.0,2020-04-08T07:40:42.236,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Uganda,UG,2020-03-18,78,0,,,,0.0,2020-04-08T07:40:43.242,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Uganda,UG,2020-03-19,79,0,,,,0.0,2020-04-08T07:40:44.044,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Uganda,UG,2020-03-20,80,0,,,,0.0,2020-04-08T07:40:44.945,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,1,0,0.0,Uganda,UG,2020-03-21,81,0,0,0.0,-0.0,0.0,2020-04-08T07:40:45.736,0.002186222091699905,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,1,0,1.0,Uganda,UG,2020-03-22,82,0,0,0.0,,0.0,2020-04-08T07:40:46.775,0.002186222091699905,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,9,8,9.0,Uganda,UG,2020-03-23,83,0,0,0.0,0.3154648767857287,0.0,2020-04-08T07:40:48.321,0.019675998825299145,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,9,0,1.0,Uganda,UG,2020-03-24,84,0,0,0.0,,0.0,2020-04-08T07:40:49.149,0.019675998825299145,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,14,5,1.5555555555555556,Uganda,UG,2020-03-25,85,0,0,0.0,1.5687999067171656,0.0,2020-04-08T07:40:50.647,0.03060710928379867,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,14,0,1.0,Uganda,UG,2020-03-26,86,0,0,0.0,,0.0,2020-04-08T07:40:51.529,0.03060710928379867,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,23,9,1.6428571428571428,Uganda,UG,2020-03-27,87,0,0,0.0,1.3962443155798796,0.0,2020-04-08T07:40:52.802,0.050283108109097814,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,30,7,1.3043478260869565,Uganda,UG,2020-03-28,88,0,0,0.0,2.608727595125685,0.0,2020-04-08T07:40:54.439,0.06558666275099714,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,33,3,1.1,Uganda,UG,2020-03-29,89,0,0,0.0,7.272540897341713,0.0,2020-04-08T07:40:55.411,0.07214532902609687,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,33,0,1.0,Uganda,UG,2020-03-30,90,0,0,0.0,,0.0,2020-04-08T07:40:57.096,0.07214532902609687,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,44,11,1.3333333333333333,Uganda,UG,2020-03-31,91,0,0,0.0,2.4094208396532095,0.0,2020-04-08T07:40:58.550,0.09619377203479582,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,44,0,1.0,Uganda,UG,2020-04-01,92,0,0,0.0,,0.0,2020-04-08T07:41:00.053,0.09619377203479582,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,45,1,1.0227272727272727,Uganda,UG,2020-04-02,93,0,0,0.0,30.84375146278754,0.0,2020-04-08T07:41:01.542,0.09837999412649573,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,48,3,1.0666666666666667,Uganda,UG,2020-04-03,94,0,0,0.0,10.740053666281314,0.0,2020-04-08T07:41:02.926,0.10493866040159544,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,48,0,1.0,Uganda,UG,2020-04-04,95,0,0,0.0,,0.0,2020-04-08T07:41:03.848,0.10493866040159544,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,52,4,1.0833333333333333,Uganda,UG,2020-04-05,96,0,0,0.0,8.659716802522823,0.0,2020-04-08T07:41:04.868,0.11368354876839507,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,52,0,1.0,Uganda,UG,2020-04-06,97,0,0,0.0,,0.0,2020-04-08T07:41:05.697,0.11368354876839507,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
