caseFatalityRisk,confirmed,confirmedDelta,confirmedGrowthRate,country,countryCode,dateId,dayId,deceased,deceasedDelta,deceasedGrowthRate,doublingTime,immunizationRate,importDate,incidencePer100k,infectious,infectiousDelta,infectiousGrowthRate,recovered,recoveredDelta,recoveredGrowthRate,recoveryRate,source,tested,testedDelta,testedPer1k
0.0,0,0,0.0,Uganda,UG,2020-03-13,73,0,0,0.0,0.0,0.0,2020-04-10T18:20:17.077,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Uganda,UG,2020-03-14,74,0,0,0.0,0.0,0.0,2020-04-10T18:20:17.662,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Uganda,UG,2020-03-15,75,0,0,0.0,0.0,0.0,2020-04-10T18:20:18.561,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Uganda,UG,2020-03-16,76,0,0,0.0,0.0,0.0,2020-04-10T18:20:19.155,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Uganda,UG,2020-03-17,77,0,0,0.0,0.0,0.0,2020-04-10T18:20:20.100,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Uganda,UG,2020-03-18,78,0,0,0.0,0.0,0.0,2020-04-10T18:20:21.335,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Uganda,UG,2020-03-19,79,0,0,0.0,0.0,0.0,2020-04-10T18:20:21.902,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Uganda,UG,2020-03-20,80,0,0,0.0,0.0,0.0,2020-04-10T18:20:22.473,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,0.0,Uganda,UG,2020-03-21,81,0,0,0.0,0.0,0.0,2020-04-10T18:20:23.272,0.002186222091699905,1,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Uganda,UG,2020-03-22,82,0,0,0.0,0.0,0.0,2020-04-10T18:20:23.899,0.002186222091699905,1,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,9,8,9.0,Uganda,UG,2020-03-23,83,0,0,0.0,0.3154648767857287,0.0,2020-04-10T18:20:24.537,0.019675998825299145,9,8,9.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,9,0,1.0,Uganda,UG,2020-03-24,84,0,0,0.0,0.0,0.0,2020-04-10T18:20:25.183,0.019675998825299145,9,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,14,5,1.5555555555555556,Uganda,UG,2020-03-25,85,0,0,0.0,1.5687999067171656,0.0,2020-04-10T18:20:25.786,0.03060710928379867,14,5,1.5555555555555556,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,14,0,1.0,Uganda,UG,2020-03-26,86,0,0,0.0,0.0,0.0,2020-04-10T18:20:26.391,0.03060710928379867,14,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,23,9,1.6428571428571428,Uganda,UG,2020-03-27,87,0,0,0.0,1.3962443155798796,0.0,2020-04-10T18:20:27.220,0.050283108109097814,23,9,1.6428571428571428,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,30,7,1.3043478260869565,Uganda,UG,2020-03-28,88,0,0,0.0,2.608727595125685,0.0,2020-04-10T18:20:28.135,0.06558666275099714,30,7,1.3043478260869565,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,33,3,1.1,Uganda,UG,2020-03-29,89,0,0,0.0,7.272540897341713,0.0,2020-04-10T18:20:29.061,0.07214532902609687,33,3,1.1,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,33,0,1.0,Uganda,UG,2020-03-30,90,0,0,0.0,0.0,0.0,2020-04-10T18:20:29.978,0.07214532902609687,33,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,44,11,1.3333333333333333,Uganda,UG,2020-03-31,91,0,0,0.0,2.4094208396532095,0.0,2020-04-10T18:20:30.888,0.09619377203479582,44,11,1.3333333333333333,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,44,0,1.0,Uganda,UG,2020-04-01,92,0,0,0.0,0.0,0.0,2020-04-10T18:20:31.902,0.09619377203479582,44,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,45,1,1.0227272727272727,Uganda,UG,2020-04-02,93,0,0,0.0,30.84375146278754,0.0,2020-04-10T18:20:32.752,0.09837999412649573,45,1,1.0227272727272727,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,48,3,1.0666666666666667,Uganda,UG,2020-04-03,94,0,0,0.0,10.740053666281314,0.0,2020-04-10T18:20:33.749,0.10493866040159544,48,3,1.0666666666666667,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,48,0,1.0,Uganda,UG,2020-04-04,95,0,0,0.0,0.0,0.0,2020-04-10T18:20:34.760,0.10493866040159544,48,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,52,4,1.0833333333333333,Uganda,UG,2020-04-05,96,0,0,0.0,8.659716802522823,0.0,2020-04-10T18:20:35.390,0.11368354876839507,52,4,1.0833333333333333,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,52,0,1.0,Uganda,UG,2020-04-06,97,0,0,0.0,0.0,0.0,2020-04-11T12:17:16.992,0.11368354876839507,52,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,52,0,1.0,Uganda,UG,2020-04-07,98,0,0,0.0,0.0,0.0,2020-04-11T12:17:19.463,0.11368354876839507,52,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,53,1,1.0192307692307692,Uganda,UG,2020-04-08,99,0,0,0.0,36.38912671916421,0.0,2020-04-11T12:17:20.796,0.11586977086009496,53,1,1.0192307692307692,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,53,0,1.0,Uganda,UG,2020-04-09,100,0,0,0.0,0.0,0.0,2020-04-11T12:17:21.822,0.11586977086009496,53,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,53,0,1.0,Uganda,UG,2020-04-10,101,0,0,0.0,0.0,0.0,2020-04-11T12:17:22.499,0.11586977086009496,53,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
