caseFatalityRisk,confirmed,confirmedDelta,confirmedGrowthRate,country,countryCode,dateId,dayId,deceased,deceasedDelta,deceasedGrowthRate,doublingTime,immunizationRate,importDate,incidencePer100k,infectious,infectiousDelta,infectiousGrowthRate,recovered,recoveredDelta,recoveredGrowthRate,recoveryRate,source,tested,testedDelta,testedPer1k
0.0,0,0,0.0,Palestine,PS,2020-01-14,14,0,0,0.0,0.0,0.0,2020-04-13T12:04:00.131,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Palestine,PS,2020-01-15,15,0,0,0.0,0.0,0.0,2020-04-13T12:04:00.664,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Palestine,PS,2020-01-16,16,0,0,0.0,0.0,0.0,2020-04-13T12:04:01.225,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Palestine,PS,2020-01-17,17,0,0,0.0,0.0,0.0,2020-04-13T12:04:01.784,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Palestine,PS,2020-01-18,18,0,0,0.0,0.0,0.0,2020-04-13T12:04:02.319,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Palestine,PS,2020-01-19,19,0,0,0.0,0.0,0.0,2020-04-13T12:04:02.871,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Palestine,PS,2020-01-20,20,0,0,0.0,0.0,0.0,2020-04-13T12:04:03.410,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Palestine,PS,2020-01-21,21,0,0,0.0,0.0,0.0,2020-04-13T12:04:03.945,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Palestine,PS,2020-01-22,22,0,0,0.0,0.0,0.0,2020-04-13T10:26:56.486,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Palestine,PS,2020-01-23,23,0,0,0.0,0.0,0.0,2020-04-13T10:27:15.894,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Palestine,PS,2020-01-24,24,0,0,0.0,0.0,0.0,2020-04-13T10:27:16.456,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Palestine,PS,2020-01-25,25,0,0,0.0,0.0,0.0,2020-04-13T10:27:17.349,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Palestine,PS,2020-01-26,26,0,0,0.0,0.0,0.0,2020-04-13T10:27:18.165,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Palestine,PS,2020-01-27,27,0,0,0.0,0.0,0.0,2020-04-10T18:19:47.315,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Palestine,PS,2020-01-28,28,0,0,0.0,0.0,0.0,2020-04-10T18:19:47.902,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Palestine,PS,2020-01-29,29,0,0,0.0,0.0,0.0,2020-04-10T18:19:48.483,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Palestine,PS,2020-01-30,30,0,0,0.0,0.0,0.0,2020-04-10T18:19:49.376,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Palestine,PS,2020-01-31,31,0,0,0.0,0.0,0.0,2020-04-10T18:19:49.939,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Palestine,PS,2020-02-01,32,0,0,0.0,0.0,0.0,2020-04-10T18:19:50.503,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Palestine,PS,2020-02-02,33,0,0,0.0,0.0,0.0,2020-04-10T18:19:51.051,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Palestine,PS,2020-02-03,34,0,0,0.0,0.0,0.0,2020-04-10T18:19:52.038,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Palestine,PS,2020-02-04,35,0,0,0.0,0.0,0.0,2020-04-10T18:19:52.961,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Palestine,PS,2020-02-05,36,0,0,0.0,0.0,0.0,2020-04-10T18:19:53.743,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Palestine,PS,2020-02-06,37,0,0,0.0,0.0,0.0,2020-04-10T18:19:54.404,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Palestine,PS,2020-02-07,38,0,0,0.0,0.0,0.0,2020-04-10T18:19:54.948,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Palestine,PS,2020-02-08,39,0,0,0.0,0.0,0.0,2020-04-10T18:19:55.492,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Palestine,PS,2020-02-09,40,0,0,0.0,0.0,0.0,2020-04-10T18:19:56.066,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Palestine,PS,2020-02-10,41,0,0,0.0,0.0,0.0,2020-04-10T18:19:56.632,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Palestine,PS,2020-02-11,42,0,0,0.0,0.0,0.0,2020-04-10T18:19:57.181,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Palestine,PS,2020-02-12,43,0,0,0.0,0.0,0.0,2020-04-10T18:19:57.979,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Palestine,PS,2020-02-13,44,0,0,0.0,0.0,0.0,2020-04-10T18:19:58.543,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Palestine,PS,2020-02-14,45,0,0,0.0,0.0,0.0,2020-04-10T18:19:59.136,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Palestine,PS,2020-02-15,46,0,0,0.0,0.0,0.0,2020-04-10T18:19:59.699,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Palestine,PS,2020-02-16,47,0,0,0.0,0.0,0.0,2020-04-10T18:20:00.277,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Palestine,PS,2020-02-17,48,0,0,0.0,0.0,0.0,2020-04-10T18:20:01.154,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Palestine,PS,2020-02-18,49,0,0,0.0,0.0,0.0,2020-04-10T18:20:01.717,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Palestine,PS,2020-02-19,50,0,0,0.0,0.0,0.0,2020-04-10T18:20:02.513,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Palestine,PS,2020-02-20,51,0,0,0.0,0.0,0.0,2020-04-10T18:20:03.083,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Palestine,PS,2020-02-21,52,0,0,0.0,0.0,0.0,2020-04-10T18:20:03.898,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Palestine,PS,2020-02-22,53,0,0,0.0,0.0,0.0,2020-04-10T18:20:04.691,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Palestine,PS,2020-02-23,54,0,0,0.0,0.0,0.0,2020-04-10T18:20:05.299,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Palestine,PS,2020-02-24,55,0,0,0.0,0.0,0.0,2020-04-10T18:20:05.885,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Palestine,PS,2020-02-25,56,0,0,0.0,0.0,0.0,2020-04-10T18:20:06.478,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Palestine,PS,2020-02-26,57,0,0,0.0,0.0,0.0,2020-04-10T18:20:07.047,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Palestine,PS,2020-02-27,58,0,0,0.0,0.0,0.0,2020-04-10T18:20:07.606,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Palestine,PS,2020-02-28,59,0,0,0.0,0.0,0.0,2020-04-10T18:20:08.152,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Palestine,PS,2020-02-29,60,0,0,0.0,0.0,0.0,2020-04-10T18:20:08.727,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Palestine,PS,2020-03-01,61,0,0,0.0,0.0,0.0,2020-04-10T18:20:09.648,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Palestine,PS,2020-03-02,62,0,0,0.0,0.0,0.0,2020-04-10T18:20:10.276,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Palestine,PS,2020-03-03,63,0,0,0.0,0.0,0.0,2020-04-10T18:20:10.862,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Palestine,PS,2020-03-04,64,0,0,0.0,0.0,0.0,2020-04-10T18:20:11.406,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,4,0,0.0,Palestine,PS,2020-03-05,65,0,0,0.0,0.0,0.0,2020-04-10T18:20:12.003,0.07840963309388338,4,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,16,12,4.0,Palestine,PS,2020-03-06,66,0,0,0.0,0.5,0.0,2020-04-10T18:20:12.584,0.3136385323755335,16,12,4.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,22,6,1.375,Palestine,PS,2020-03-07,67,0,0,0.0,2.1766024788760996,0.0,2020-04-10T18:20:13.165,0.43125298201635864,22,6,1.375,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,22,0,1.0,Palestine,PS,2020-03-08,68,0,0,0.0,0.0,0.0,2020-04-10T18:20:14.084,0.43125298201635864,22,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,22,0,1.0,Palestine,PS,2020-03-09,69,0,0,0.0,0.0,0.0,2020-04-10T18:20:14.635,0.43125298201635864,22,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,25,3,1.1363636363636365,Palestine,PS,2020-03-10,70,0,0,0.0,5.422270979580212,0.0,2020-04-10T18:20:15.234,0.49006020683677115,25,3,1.1363636363636365,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Palestine,PS,2020-03-11,71,0,0,0.0,0.0,0.0,2020-04-10T18:20:15.751,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Palestine,PS,2020-03-12,72,0,0,0.0,0.0,0.0,2020-04-10T18:20:16.530,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Palestine,PS,2020-03-13,73,0,0,0.0,0.0,0.0,2020-04-10T18:20:17.077,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Palestine,PS,2020-03-14,74,0,0,0.0,0.0,0.0,2020-04-10T18:20:17.662,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Palestine,PS,2020-03-15,75,0,0,0.0,0.0,0.0,2020-04-10T18:20:18.561,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Palestine,PS,2020-03-16,76,0,0,0.0,0.0,0.0,2020-04-10T18:20:19.155,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Palestine,PS,2020-03-17,77,0,0,0.0,0.0,0.0,2020-04-10T18:20:20.100,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Palestine,PS,2020-03-18,78,0,0,0.0,0.0,0.0,2020-04-10T18:20:21.333,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Palestine,PS,2020-03-19,79,0,0,0.0,0.0,0.0,2020-04-10T18:20:21.901,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Palestine,PS,2020-03-20,80,0,0,0.0,0.0,0.0,2020-04-10T18:20:22.473,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Palestine,PS,2020-03-21,81,0,0,0.0,0.0,0.0,2020-04-10T18:20:23.272,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Palestine,PS,2020-03-22,82,0,0,0.0,0.0,0.0,2020-04-10T18:20:23.899,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Palestine,PS,2020-03-23,83,0,0,0.0,0.0,0.0,2020-04-10T18:20:24.537,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Palestine,PS,2020-03-24,84,0,0,0.0,0.0,0.0,2020-04-10T18:20:25.183,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Palestine,PS,2020-03-25,85,0,0,0.0,0.0,0.0,2020-04-10T18:20:25.786,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.011904761904761904,84,0,0.0,Palestine,PS,2020-03-26,86,1,0,0.0,0.0,3.332409406490044E-6,2020-04-10T18:20:26.391,1.646602294971551,66,0,0.0,17,0,0.0,0.20238095238095238,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.01098901098901099,91,7,1.0833333333333333,Palestine,PS,2020-03-27,87,1,0,1.0,8.659716802522823,3.332409406490044E-6,2020-04-10T18:20:27.220,1.7838191528858471,73,7,1.106060606060606,17,0,1.0,0.18681318681318682,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.01020408163265306,98,7,1.0769230769230769,Palestine,PS,2020-03-28,88,1,0,1.0,9.353206684999465,3.5284334892247524E-6,2020-04-10T18:20:28.135,1.921036010800143,79,6,1.082191780821918,18,1,1.0588235294117647,0.1836734693877551,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.009174311926605505,109,11,1.1122448979591837,Palestine,PS,2020-03-29,89,1,0,1.0,6.51574122087539,3.5284334892247524E-6,2020-04-10T18:20:29.061,2.1366625018083223,90,11,1.139240506329114,18,0,1.0,0.1651376146788991,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.008620689655172414,116,7,1.0642201834862386,Palestine,PS,2020-03-30,90,1,0,1.0,11.136270377232398,3.5284334892247524E-6,2020-04-10T18:20:29.978,2.2738793597226183,97,7,1.0777777777777777,18,0,1.0,0.15517241379310345,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.008403361344537815,119,3,1.0258620689655173,Palestine,PS,2020-03-31,91,1,0,1.0,27.146789726598477,3.5284334892247524E-6,2020-04-10T18:20:30.887,2.3326865845430307,100,3,1.0309278350515463,18,0,1.0,0.15126050420168066,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.007462686567164179,134,15,1.1260504201680672,Palestine,PS,2020-04-01,92,1,0,1.0,5.838685510135885,3.5284334892247524E-6,2020-04-10T18:20:31.902,2.6267227086450933,115,15,1.15,18,0,1.0,0.13432835820895522,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.006211180124223602,161,27,1.2014925373134329,Palestine,PS,2020-04-02,93,1,0,1.0,3.7760402201440835,3.5284334892247524E-6,2020-04-10T18:20:32.752,3.155987732028806,142,27,1.2347826086956522,18,0,1.0,0.11180124223602485,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.005154639175257732,194,33,1.204968944099379,Palestine,PS,2020-04-03,94,1,0,1.0,3.71752789469525,4.116505737428878E-6,2020-04-10T18:20:33.749,3.802867205053344,172,30,1.2112676056338028,21,3,1.1666666666666667,0.10824742268041238,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.004608294930875576,217,23,1.1185567010309279,Palestine,PS,2020-04-04,95,1,0,1.0,6.18664909003273,4.116505737428878E-6,2020-04-10T18:20:34.759,4.253722595343174,195,23,1.1337209302325582,21,0,1.0,0.0967741935483871,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.004219409282700422,237,20,1.0921658986175116,Palestine,PS,2020-04-05,96,1,0,1.0,7.862128676632693,4.900602068367711E-6,2020-04-10T18:20:35.389,4.64577076081259,211,16,1.082051282051282,25,4,1.1904761904761905,0.10548523206751055,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.003937007874015748,254,17,1.0717299578059072,Palestine,PS,2020-04-06,97,1,0,1.0,10.005859644141514,4.704577985633003E-6,2020-04-14T14:05:01.985,4.979011701461595,229,18,1.085308056872038,24,-1,0.96,0.09448818897637795,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0038314176245210726,261,7,1.0275590551181102,Palestine,PS,2020-04-07,98,1,0,1.0,25.496343828327944,8.233011474857755E-6,2020-04-14T14:05:03.972,5.116228559375891,218,-11,0.9519650655021834,42,18,1.75,0.16091954022988506,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0038022813688212928,263,2,1.0076628352490422,Palestine,PS,2020-04-08,99,1,0,1.0,90.80183971831816,8.625059640327171E-6,2020-04-14T14:05:04.990,5.155433375922833,218,0,1.0,44,2,1.0476190476190477,0.16730038022813687,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0038022813688212928,263,0,1.0,Palestine,PS,2020-04-09,100,1,0,1.0,0.0,8.625059640327171E-6,2020-04-14T14:05:05.988,5.155433375922833,218,0,1.0,44,0,1.0,0.16730038022813687,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.00749063670411985,267,4,1.015209125475285,Palestine,PS,2020-04-10,101,2,1,2.0,45.920128815606994,8.82108372306188E-6,2020-04-14T14:05:06.913,5.233843009016716,220,2,1.0091743119266054,45,1,1.0227272727272727,0.16853932584269662,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.007462686567164179,268,1,1.00374531835206,Palestine,PS,2020-04-11,102,2,0,1.0,185.4166548658826,1.1173372715878381E-5,2020-04-14T14:05:07.784,5.2534454172901865,209,-11,0.95,57,12,1.2666666666666666,0.2126865671641791,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.006896551724137931,290,22,1.0820895522388059,Palestine,PS,2020-04-12,103,2,0,1.0,8.785809896957309,1.136939679861309E-5,2020-04-14T14:05:08.760,5.684698399306545,230,21,1.1004784688995215,58,1,1.0175438596491229,0.2,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.006493506493506494,308,18,1.0620689655172413,Palestine,PS,2020-04-13,104,2,0,1.0,11.510466665092785,1.136939679861309E-5,2020-04-14T14:05:09.798,6.037541748229021,248,18,1.0782608695652174,58,0,1.0,0.18831168831168832,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
