caseFatalityRisk,confirmed,confirmedDelta,confirmedGrowthRate,country,countryCode,dateId,dayId,deceased,deceasedDelta,deceasedGrowthRate,doublingTime,immunizationRate,importDate,incidencePer100k,recovered,recoveredDelta,recoveredGrowthRate,recoveryRate,source
,25,3,1.1363636363636365,Palestine,PS,2020-03-10,70,0,0,0.0,5.422270979580212,0.0,2020-04-08T07:40:36.668,0.49006020683677115,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,0,,,Palestine,PS,2020-03-11,71,0,,,,0.0,2020-04-08T07:40:37.488,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Palestine,PS,2020-03-12,72,0,,,,0.0,2020-04-08T07:40:38.406,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Palestine,PS,2020-03-13,73,0,,,,0.0,2020-04-08T07:40:39.229,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Palestine,PS,2020-03-14,74,0,,,,0.0,2020-04-08T07:40:40.048,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Palestine,PS,2020-03-15,75,0,,,,0.0,2020-04-08T07:40:40.844,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Palestine,PS,2020-03-16,76,0,,,,0.0,2020-04-08T07:40:41.688,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Palestine,PS,2020-03-17,77,0,,,,0.0,2020-04-08T07:40:42.236,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Palestine,PS,2020-03-18,78,0,,,,0.0,2020-04-08T07:40:43.241,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Palestine,PS,2020-03-19,79,0,,,,0.0,2020-04-08T07:40:44.044,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Palestine,PS,2020-03-20,80,0,,,,0.0,2020-04-08T07:40:44.945,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Palestine,PS,2020-03-21,81,0,,,,0.0,2020-04-08T07:40:45.736,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Palestine,PS,2020-03-22,82,0,,,,0.0,2020-04-08T07:40:46.774,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Palestine,PS,2020-03-23,83,0,,,,0.0,2020-04-08T07:40:48.320,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Palestine,PS,2020-03-24,84,0,,,,0.0,2020-04-08T07:40:49.149,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Palestine,PS,2020-03-25,85,0,,,,0.0,2020-04-08T07:40:50.646,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
0.011904761904761904,84,0,0.0,Palestine,PS,2020-03-26,86,1,0,0.0,-0.0,3.332409406490044E-6,2020-04-08T07:40:51.529,1.646602294971551,17,0,0.0,0.20238095238095238,https://github.com/CSSEGISandData/COVID-19
0.01098901098901099,91,7,1.0833333333333333,Palestine,PS,2020-03-27,87,1,0,1.0,8.659716802522823,3.332409406490044E-6,2020-04-08T07:40:52.802,1.7838191528858471,17,0,1.0,0.18681318681318682,https://github.com/CSSEGISandData/COVID-19
0.01020408163265306,98,7,1.0769230769230769,Palestine,PS,2020-03-28,88,1,0,1.0,9.353206684999465,3.5284334892247524E-6,2020-04-08T07:40:54.439,1.921036010800143,18,1,1.0588235294117647,0.1836734693877551,https://github.com/CSSEGISandData/COVID-19
0.009174311926605505,109,11,1.1122448979591837,Palestine,PS,2020-03-29,89,1,0,1.0,6.51574122087539,3.5284334892247524E-6,2020-04-08T07:40:55.411,2.1366625018083223,18,0,1.0,0.1651376146788991,https://github.com/CSSEGISandData/COVID-19
0.008620689655172414,116,7,1.0642201834862386,Palestine,PS,2020-03-30,90,1,0,1.0,11.136270377232398,3.5284334892247524E-6,2020-04-08T07:40:57.096,2.2738793597226183,18,0,1.0,0.15517241379310345,https://github.com/CSSEGISandData/COVID-19
0.008403361344537815,119,3,1.0258620689655173,Palestine,PS,2020-03-31,91,1,0,1.0,27.146789726598477,3.5284334892247524E-6,2020-04-08T07:40:58.550,2.3326865845430307,18,0,1.0,0.15126050420168066,https://github.com/CSSEGISandData/COVID-19
0.007462686567164179,134,15,1.1260504201680672,Palestine,PS,2020-04-01,92,1,0,1.0,5.838685510135885,3.5284334892247524E-6,2020-04-08T07:41:00.053,2.6267227086450933,18,0,1.0,0.13432835820895522,https://github.com/CSSEGISandData/COVID-19
0.006211180124223602,161,27,1.2014925373134329,Palestine,PS,2020-04-02,93,1,0,1.0,3.7760402201440835,3.5284334892247524E-6,2020-04-08T07:41:01.542,3.155987732028806,18,0,1.0,0.11180124223602485,https://github.com/CSSEGISandData/COVID-19
0.005154639175257732,194,33,1.204968944099379,Palestine,PS,2020-04-03,94,1,0,1.0,3.71752789469525,4.116505737428878E-6,2020-04-08T07:41:02.926,3.802867205053344,21,3,1.1666666666666667,0.10824742268041238,https://github.com/CSSEGISandData/COVID-19
0.004608294930875576,217,23,1.1185567010309279,Palestine,PS,2020-04-04,95,1,0,1.0,6.18664909003273,4.116505737428878E-6,2020-04-08T07:41:03.848,4.253722595343174,21,0,1.0,0.0967741935483871,https://github.com/CSSEGISandData/COVID-19
0.004219409282700422,237,20,1.0921658986175116,Palestine,PS,2020-04-05,96,1,0,1.0,7.862128676632693,4.900602068367711E-6,2020-04-08T07:41:04.868,4.64577076081259,25,4,1.1904761904761905,0.10548523206751055,https://github.com/CSSEGISandData/COVID-19
0.003937007874015748,254,17,1.0717299578059072,Palestine,PS,2020-04-06,97,1,0,1.0,10.005859644141514,4.704577985633003E-6,2020-04-08T07:41:05.697,4.979011701461595,24,-1,0.96,0.09448818897637795,https://github.com/CSSEGISandData/COVID-19
