caseFatalityRisk,confirmed,confirmedDelta,confirmedGrowthRate,country,countryCode,dateId,dayId,deceased,deceasedDelta,deceasedGrowthRate,doublingTime,immunizationRate,importDate,incidencePer100k,infectious,infectiousDelta,infectiousGrowthRate,mobility,recovered,recoveredDelta,recoveredGrowthRate,recoveryRate,responseStringency,source,tested,testedDelta,testedPer1k
0.0,0,0,0.0,Palestine,PS,2020-01-30,30,0,0,0.0,0.0,0.0,2020-04-18T12:21:52.474,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Palestine,PS,2020-01-31,31,0,0,0.0,0.0,0.0,2020-04-18T12:21:53.259,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Palestine,PS,2020-02-01,32,0,0,0.0,0.0,0.0,2020-04-18T12:21:54.069,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Palestine,PS,2020-02-02,33,0,0,0.0,0.0,0.0,2020-04-18T12:21:54.991,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Palestine,PS,2020-02-03,34,0,0,0.0,0.0,0.0,2020-04-18T12:21:55.914,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Palestine,PS,2020-02-04,35,0,0,0.0,0.0,0.0,2020-04-18T12:21:56.732,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Palestine,PS,2020-02-05,36,0,0,0.0,0.0,0.0,2020-04-18T12:21:57.556,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Palestine,PS,2020-02-06,37,0,0,0.0,0.0,0.0,2020-04-18T12:21:58.363,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Palestine,PS,2020-02-07,38,0,0,0.0,0.0,0.0,2020-04-18T12:21:59.188,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Palestine,PS,2020-02-08,39,0,0,0.0,0.0,0.0,2020-04-18T12:21:59.970,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Palestine,PS,2020-02-09,40,0,0,0.0,0.0,0.0,2020-04-18T12:22:01.002,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Palestine,PS,2020-02-10,41,0,0,0.0,0.0,0.0,2020-04-18T12:22:01.953,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Palestine,PS,2020-02-11,42,0,0,0.0,0.0,0.0,2020-04-18T12:22:02.773,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Palestine,PS,2020-02-12,43,0,0,0.0,0.0,0.0,2020-04-18T12:22:04.380,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Palestine,PS,2020-02-13,44,0,0,0.0,0.0,0.0,2020-04-18T12:22:05.226,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Palestine,PS,2020-02-14,45,0,0,0.0,0.0,0.0,2020-04-18T12:22:06.006,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Palestine,PS,2020-02-15,46,0,0,0.0,0.0,0.0,2020-04-18T12:22:06.968,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Palestine,PS,2020-02-16,47,0,0,0.0,0.0,0.0,2020-04-18T12:22:07.790,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Palestine,PS,2020-02-17,48,0,0,0.0,0.0,0.0,2020-04-18T12:22:08.608,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Palestine,PS,2020-02-18,49,0,0,0.0,0.0,0.0,2020-04-18T12:22:09.432,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Palestine,PS,2020-02-19,50,0,0,0.0,0.0,0.0,2020-04-18T12:22:10.249,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Palestine,PS,2020-02-20,51,0,0,0.0,0.0,0.0,2020-04-18T12:22:11.170,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Palestine,PS,2020-02-21,52,0,0,0.0,0.0,0.0,2020-04-18T12:22:11.990,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Palestine,PS,2020-02-22,53,0,0,0.0,0.0,0.0,2020-04-18T12:22:12.911,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Palestine,PS,2020-02-23,54,0,0,0.0,0.0,0.0,2020-04-18T12:22:13.731,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Palestine,PS,2020-02-24,55,0,0,0.0,0.0,0.0,2020-04-18T12:22:14.583,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Palestine,PS,2020-02-25,56,0,0,0.0,0.0,0.0,2020-04-18T12:22:15.474,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Palestine,PS,2020-02-26,57,0,0,0.0,0.0,0.0,2020-04-18T12:22:16.289,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Palestine,PS,2020-02-27,58,0,0,0.0,0.0,0.0,2020-04-18T12:22:17.212,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Palestine,PS,2020-02-28,59,0,0,0.0,0.0,0.0,2020-04-18T12:22:18.033,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Palestine,PS,2020-02-29,60,0,0,0.0,0.0,0.0,2020-04-18T12:22:18.963,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Palestine,PS,2020-03-01,61,0,0,0.0,0.0,0.0,2020-04-18T12:22:19.747,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Palestine,PS,2020-03-02,62,0,0,0.0,0.0,0.0,2020-04-18T12:22:20.597,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Palestine,PS,2020-03-03,63,0,0,0.0,0.0,0.0,2020-04-18T12:22:21.411,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Palestine,PS,2020-03-04,64,0,0,0.0,0.0,0.0,2020-04-18T12:22:22.372,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,4,0,0.0,Palestine,PS,2020-03-05,65,0,0,0.0,0.0,0.0,2020-04-18T12:22:23.162,0.07840963309388338,4,0,0.0,0.0,0,0,0.0,0.0,73.81,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,16,12,4.0,Palestine,PS,2020-03-06,66,0,0,0.0,0.5,0.0,2020-04-18T12:22:23.971,0.3136385323755335,16,12,4.0,0.0,0,0,0.0,0.0,73.81,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,22,6,1.375,Palestine,PS,2020-03-07,67,0,0,0.0,2.1766024788760996,0.0,2020-04-18T12:22:24.893,0.43125298201635864,22,6,1.375,0.0,0,0,0.0,0.0,73.81,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,22,0,1.0,Palestine,PS,2020-03-08,68,0,0,0.0,0.0,0.0,2020-04-18T12:22:25.714,0.43125298201635864,22,0,1.0,0.0,0,0,0.0,0.0,73.81,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,22,0,1.0,Palestine,PS,2020-03-09,69,0,0,0.0,0.0,0.0,2020-04-18T12:22:26.735,0.43125298201635864,22,0,1.0,0.0,0,0,0.0,0.0,73.81,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,25,3,1.1363636363636365,Palestine,PS,2020-03-10,70,0,0,0.0,5.422270979580212,0.0,2020-04-18T12:22:27.517,0.49006020683677115,25,3,1.1363636363636365,0.0,0,0,0.0,0.0,73.81,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Palestine,PS,2020-03-11,71,0,0,0.0,0.0,0.0,2020-04-18T12:22:28.477,0.0,0,0,0.0,0.0,0,0,0.0,0.0,73.81,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Palestine,PS,2020-03-12,72,0,0,0.0,0.0,0.0,2020-04-18T12:22:29.400,0.0,0,0,0.0,0.0,0,0,0.0,0.0,73.81,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Palestine,PS,2020-03-13,73,0,0,0.0,0.0,0.0,2020-04-18T12:22:30.219,0.0,0,0,0.0,0.0,0,0,0.0,0.0,73.81,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Palestine,PS,2020-03-14,74,0,0,0.0,0.0,0.0,2020-04-18T12:22:31.142,0.0,0,0,0.0,0.0,0,0,0.0,0.0,73.81,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Palestine,PS,2020-03-15,75,0,0,0.0,0.0,0.0,2020-04-18T12:22:31.959,0.0,0,0,0.0,0.0,0,0,0.0,0.0,73.81,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Palestine,PS,2020-03-16,76,0,0,0.0,0.0,0.0,2020-04-18T12:22:32.880,0.0,0,0,0.0,0.0,0,0,0.0,0.0,73.81,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Palestine,PS,2020-03-17,77,0,0,0.0,0.0,0.0,2020-04-18T12:22:33.699,0.0,0,0,0.0,0.0,0,0,0.0,0.0,73.81,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Palestine,PS,2020-03-18,78,0,0,0.0,0.0,0.0,2020-04-18T12:22:34.612,0.0,0,0,0.0,0.0,0,0,0.0,0.0,73.81,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Palestine,PS,2020-03-19,79,0,0,0.0,0.0,0.0,2020-04-18T12:22:35.542,0.0,0,0,0.0,0.0,0,0,0.0,0.0,73.81,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Palestine,PS,2020-03-20,80,0,0,0.0,0.0,0.0,2020-04-18T12:22:36.465,0.0,0,0,0.0,0.0,0,0,0.0,0.0,64.29,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Palestine,PS,2020-03-21,81,0,0,0.0,0.0,0.0,2020-04-18T12:22:37.348,0.0,0,0,0.0,0.0,0,0,0.0,0.0,64.29,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Palestine,PS,2020-03-22,82,0,0,0.0,0.0,0.0,2020-04-18T12:22:39.083,0.0,0,0,0.0,0.0,0,0,0.0,0.0,73.81,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Palestine,PS,2020-03-23,83,0,0,0.0,0.0,0.0,2020-04-18T12:22:40.081,0.0,0,0,0.0,0.0,0,0,0.0,0.0,73.81,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Palestine,PS,2020-03-24,84,0,0,0.0,0.0,0.0,2020-04-18T12:22:41.127,0.0,0,0,0.0,0.0,0,0,0.0,0.0,73.81,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Palestine,PS,2020-03-25,85,0,0,0.0,0.0,0.0,2020-04-18T12:22:42.456,0.0,0,0,0.0,0.0,0,0,0.0,0.0,73.81,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.011904761904761904,84,0,0.0,Palestine,PS,2020-03-26,86,1,0,0.0,0.0,3.332409406490044E-6,2020-04-18T12:22:43.484,1.646602294971551,66,0,0.0,0.0,17,0,0.0,0.20238095238095238,73.81,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.01098901098901099,91,7,1.0833333333333333,Palestine,PS,2020-03-27,87,1,0,1.0,8.659716802522823,3.332409406490044E-6,2020-04-18T12:22:44.543,1.7838191528858471,73,7,1.106060606060606,0.0,17,0,1.0,0.18681318681318682,73.81,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.01020408163265306,98,7,1.0769230769230769,Palestine,PS,2020-03-28,88,1,0,1.0,9.353206684999465,3.5284334892247524E-6,2020-04-18T12:22:45.478,1.921036010800143,79,6,1.082191780821918,0.0,18,1,1.0588235294117647,0.1836734693877551,73.81,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.009174311926605505,109,11,1.1122448979591837,Palestine,PS,2020-03-29,89,1,0,1.0,6.51574122087539,3.5284334892247524E-6,2020-04-18T12:22:46.552,2.1366625018083223,90,11,1.139240506329114,0.0,18,0,1.0,0.1651376146788991,73.81,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.008620689655172414,116,7,1.0642201834862386,Palestine,PS,2020-03-30,90,1,0,1.0,11.136270377232398,3.5284334892247524E-6,2020-04-18T12:22:47.479,2.2738793597226183,97,7,1.0777777777777777,0.0,18,0,1.0,0.15517241379310345,73.81,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.008403361344537815,119,3,1.0258620689655173,Palestine,PS,2020-03-31,91,1,0,1.0,27.146789726598477,3.5284334892247524E-6,2020-04-18T12:22:48.931,2.3326865845430307,100,3,1.0309278350515463,0.0,18,0,1.0,0.15126050420168066,73.81,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.007462686567164179,134,15,1.1260504201680672,Palestine,PS,2020-04-01,92,1,0,1.0,5.838685510135885,3.5284334892247524E-6,2020-04-18T12:22:51.252,2.6267227086450933,115,15,1.15,0.0,18,0,1.0,0.13432835820895522,73.81,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.006211180124223602,161,27,1.2014925373134329,Palestine,PS,2020-04-02,93,1,0,1.0,3.7760402201440835,3.5284334892247524E-6,2020-04-18T12:22:52.685,3.155987732028806,142,27,1.2347826086956522,0.0,18,0,1.0,0.11180124223602485,73.81,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.005154639175257732,194,33,1.204968944099379,Palestine,PS,2020-04-03,94,1,0,1.0,3.71752789469525,4.116505737428878E-6,2020-04-18T12:22:54.120,3.802867205053344,172,30,1.2112676056338028,0.0,21,3,1.1666666666666667,0.10824742268041238,73.81,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.004608294930875576,217,23,1.1185567010309279,Palestine,PS,2020-04-04,95,1,0,1.0,6.18664909003273,4.116505737428878E-6,2020-04-18T12:22:55.344,4.253722595343174,195,23,1.1337209302325582,0.0,21,0,1.0,0.0967741935483871,73.81,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.004219409282700422,237,20,1.0921658986175116,Palestine,PS,2020-04-05,96,1,0,1.0,7.862128676632693,4.900602068367711E-6,2020-04-18T12:22:56.335,4.64577076081259,211,16,1.082051282051282,0.0,25,4,1.1904761904761905,0.10548523206751055,73.81,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.003937007874015748,254,17,1.0717299578059072,Palestine,PS,2020-04-06,97,1,0,1.0,10.005859644141514,4.704577985633003E-6,2020-04-18T12:22:57.289,4.979011701461595,229,18,1.085308056872038,0.0,24,-1,0.96,0.09448818897637795,54.76,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0038314176245210726,261,7,1.0275590551181102,Palestine,PS,2020-04-07,98,1,0,1.0,25.496343828327944,8.233011474857755E-6,2020-04-18T12:22:58.320,5.116228559375891,218,-11,0.9519650655021834,0.0,42,18,1.75,0.16091954022988506,54.76,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0038022813688212928,263,2,1.0076628352490422,Palestine,PS,2020-04-08,99,1,0,1.0,90.80183971831816,8.625059640327171E-6,2020-04-18T12:22:59.788,5.155433375922833,218,0,1.0,0.0,44,2,1.0476190476190477,0.16730038022813687,54.76,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0038022813688212928,263,0,1.0,Palestine,PS,2020-04-09,100,1,0,1.0,0.0,8.625059640327171E-6,2020-04-18T12:23:01.083,5.155433375922833,218,0,1.0,0.0,44,0,1.0,0.16730038022813687,54.76,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.00749063670411985,267,4,1.015209125475285,Palestine,PS,2020-04-10,101,2,1,2.0,45.920128815606994,8.82108372306188E-6,2020-04-18T12:23:02.044,5.233843009016716,220,2,1.0091743119266054,0.0,45,1,1.0227272727272727,0.16853932584269662,54.76,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.007462686567164179,268,1,1.00374531835206,Palestine,PS,2020-04-11,102,2,0,1.0,185.4166548658826,1.1173372715878381E-5,2020-04-18T12:23:03.022,5.2534454172901865,209,-11,0.95,0.0,57,12,1.2666666666666666,0.2126865671641791,54.76,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.006896551724137931,290,22,1.0820895522388059,Palestine,PS,2020-04-12,103,2,0,1.0,8.785809896957309,1.136939679861309E-5,2020-04-18T12:23:03.907,5.684698399306545,230,21,1.1004784688995215,0.0,58,1,1.0175438596491229,0.2,54.76,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.006493506493506494,308,18,1.0620689655172413,Palestine,PS,2020-04-13,104,2,0,1.0,11.510466665092785,1.136939679861309E-5,2020-04-18T12:23:05.284,6.037541748229021,248,18,1.0782608695652174,0.0,58,0,1.0,0.18831168831168832,54.76,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.006493506493506494,308,0,1.0,Palestine,PS,2020-04-14,105,2,0,1.0,0.0,1.2153493129551925E-5,2020-04-18T12:23:06.448,6.037541748229021,244,-4,0.9838709677419355,0.0,62,4,1.0689655172413792,0.2012987012987013,54.76,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0053475935828877,374,66,1.2142857142857142,Palestine,PS,2020-04-15,106,2,0,1.0,3.570052581454954,1.2349517212286632E-5,2020-04-18T12:23:07.539,7.331300694278097,309,65,1.2663934426229508,0.0,63,1,1.0161290322580645,0.16844919786096257,54.76,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
