caseFatalityRisk,confirmed,confirmedDelta,confirmedGrowthRate,country,countryCode,dateId,dayId,deceased,deceasedDelta,deceasedGrowthRate,doublingTime,immunizationRate,importDate,incidencePer100k,infectious,infectiousDelta,infectiousGrowthRate,mobility,recovered,recoveredDelta,recoveredGrowthRate,recoveryRate,responseStringency,source,tested,testedDelta,testedPer1k
0.0,0,0,0.0,Tanzania,TZ,2020-01-11,11,0,0,0.0,0.0,0.0,2020-04-13T12:03:58.566,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Tanzania,TZ,2020-01-12,12,0,0,0.0,0.0,0.0,2020-04-13T12:03:59.092,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Tanzania,TZ,2020-01-13,13,0,0,0.0,0.0,0.0,2020-04-13T12:03:59.637,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Tanzania,TZ,2020-01-14,14,0,0,0.0,0.0,0.0,2020-04-13T12:04:00.130,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Tanzania,TZ,2020-01-15,15,0,0,0.0,0.0,0.0,2020-04-13T12:04:00.663,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Tanzania,TZ,2020-01-16,16,0,0,0.0,0.0,0.0,2020-04-13T12:04:01.225,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Tanzania,TZ,2020-01-17,17,0,0,0.0,0.0,0.0,2020-04-13T12:04:01.784,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Tanzania,TZ,2020-01-18,18,0,0,0.0,0.0,0.0,2020-04-13T12:04:02.319,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Tanzania,TZ,2020-01-19,19,0,0,0.0,0.0,0.0,2020-04-13T12:04:02.870,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Tanzania,TZ,2020-01-20,20,0,0,0.0,0.0,0.0,2020-04-13T12:04:03.409,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Tanzania,TZ,2020-01-21,21,0,0,0.0,0.0,0.0,2020-04-13T12:04:03.945,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Tanzania,TZ,2020-01-22,22,0,0,0.0,0.0,0.0,2020-04-18T12:21:45.515,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Tanzania,TZ,2020-01-23,23,0,0,0.0,0.0,0.0,2020-04-18T12:21:46.523,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Tanzania,TZ,2020-01-24,24,0,0,0.0,0.0,0.0,2020-04-18T12:21:47.414,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Tanzania,TZ,2020-01-25,25,0,0,0.0,0.0,0.0,2020-04-18T12:21:48.149,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Tanzania,TZ,2020-01-26,26,0,0,0.0,0.0,0.0,2020-04-18T12:21:49.052,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Tanzania,TZ,2020-01-27,27,0,0,0.0,0.0,0.0,2020-04-18T12:21:49.870,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Tanzania,TZ,2020-01-28,28,0,0,0.0,0.0,0.0,2020-04-18T12:21:50.689,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Tanzania,TZ,2020-01-29,29,0,0,0.0,0.0,0.0,2020-04-18T12:21:51.611,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Tanzania,TZ,2020-01-30,30,0,0,0.0,0.0,0.0,2020-04-18T12:21:52.474,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Tanzania,TZ,2020-01-31,31,0,0,0.0,0.0,0.0,2020-04-18T12:21:53.259,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Tanzania,TZ,2020-02-01,32,0,0,0.0,0.0,0.0,2020-04-18T12:21:54.068,0.0,0,0,0.0,0.0,0,0,0.0,0.0,14.29,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Tanzania,TZ,2020-02-02,33,0,0,0.0,0.0,0.0,2020-04-18T12:21:54.990,0.0,0,0,0.0,0.0,0,0,0.0,0.0,14.29,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Tanzania,TZ,2020-02-03,34,0,0,0.0,0.0,0.0,2020-04-18T12:21:55.913,0.0,0,0,0.0,0.0,0,0,0.0,0.0,14.29,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Tanzania,TZ,2020-02-04,35,0,0,0.0,0.0,0.0,2020-04-18T12:21:56.732,0.0,0,0,0.0,0.0,0,0,0.0,0.0,14.29,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Tanzania,TZ,2020-02-05,36,0,0,0.0,0.0,0.0,2020-04-18T12:21:57.556,0.0,0,0,0.0,0.0,0,0,0.0,0.0,14.29,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Tanzania,TZ,2020-02-06,37,0,0,0.0,0.0,0.0,2020-04-18T12:21:58.363,0.0,0,0,0.0,0.0,0,0,0.0,0.0,14.29,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Tanzania,TZ,2020-02-07,38,0,0,0.0,0.0,0.0,2020-04-18T12:21:59.188,0.0,0,0,0.0,0.0,0,0,0.0,0.0,14.29,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Tanzania,TZ,2020-02-08,39,0,0,0.0,0.0,0.0,2020-04-18T12:21:59.969,0.0,0,0,0.0,0.0,0,0,0.0,0.0,14.29,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Tanzania,TZ,2020-02-09,40,0,0,0.0,0.0,0.0,2020-04-18T12:22:01.002,0.0,0,0,0.0,0.0,0,0,0.0,0.0,14.29,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Tanzania,TZ,2020-02-10,41,0,0,0.0,0.0,0.0,2020-04-18T12:22:01.953,0.0,0,0,0.0,0.0,0,0,0.0,0.0,14.29,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Tanzania,TZ,2020-02-11,42,0,0,0.0,0.0,0.0,2020-04-18T12:22:02.773,0.0,0,0,0.0,0.0,0,0,0.0,0.0,14.29,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Tanzania,TZ,2020-02-12,43,0,0,0.0,0.0,0.0,2020-04-18T12:22:04.380,0.0,0,0,0.0,0.0,0,0,0.0,0.0,14.29,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Tanzania,TZ,2020-02-13,44,0,0,0.0,0.0,0.0,2020-04-18T12:22:05.226,0.0,0,0,0.0,0.0,0,0,0.0,0.0,14.29,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Tanzania,TZ,2020-02-14,45,0,0,0.0,0.0,0.0,2020-04-18T12:22:06.006,0.0,0,0,0.0,0.0,0,0,0.0,0.0,14.29,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Tanzania,TZ,2020-02-15,46,0,0,0.0,0.0,0.0,2020-04-18T12:22:06.968,0.0,0,0,0.0,0.0,0,0,0.0,0.0,14.29,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Tanzania,TZ,2020-02-16,47,0,0,0.0,0.0,0.0,2020-04-18T12:22:07.790,0.0,0,0,0.0,0.0,0,0,0.0,0.0,14.29,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Tanzania,TZ,2020-02-17,48,0,0,0.0,0.0,0.0,2020-04-18T12:22:08.607,0.0,0,0,0.0,0.0,0,0,0.0,0.0,14.29,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Tanzania,TZ,2020-02-18,49,0,0,0.0,0.0,0.0,2020-04-18T12:22:09.432,0.0,0,0,0.0,0.0,0,0,0.0,0.0,14.29,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Tanzania,TZ,2020-02-19,50,0,0,0.0,0.0,0.0,2020-04-18T12:22:10.249,0.0,0,0,0.0,0.0,0,0,0.0,0.0,14.29,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Tanzania,TZ,2020-02-20,51,0,0,0.0,0.0,0.0,2020-04-18T12:22:11.170,0.0,0,0,0.0,0.0,0,0,0.0,0.0,14.29,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Tanzania,TZ,2020-02-21,52,0,0,0.0,0.0,0.0,2020-04-18T12:22:11.989,0.0,0,0,0.0,0.0,0,0,0.0,0.0,14.29,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Tanzania,TZ,2020-02-22,53,0,0,0.0,0.0,0.0,2020-04-18T12:22:12.911,0.0,0,0,0.0,0.0,0,0,0.0,0.0,14.29,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Tanzania,TZ,2020-02-23,54,0,0,0.0,0.0,0.0,2020-04-18T12:22:13.731,0.0,0,0,0.0,0.0,0,0,0.0,0.0,14.29,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Tanzania,TZ,2020-02-24,55,0,0,0.0,0.0,0.0,2020-04-18T12:22:14.583,0.0,0,0,0.0,0.0,0,0,0.0,0.0,14.29,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Tanzania,TZ,2020-02-25,56,0,0,0.0,0.0,0.0,2020-04-18T12:22:15.473,0.0,0,0,0.0,0.0,0,0,0.0,0.0,14.29,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Tanzania,TZ,2020-02-26,57,0,0,0.0,0.0,0.0,2020-04-18T12:22:16.289,0.0,0,0,0.0,0.0,0,0,0.0,0.0,14.29,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Tanzania,TZ,2020-02-27,58,0,0,0.0,0.0,0.0,2020-04-18T12:22:17.212,0.0,0,0,0.0,0.0,0,0,0.0,0.0,14.29,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Tanzania,TZ,2020-02-28,59,0,0,0.0,0.0,0.0,2020-04-18T12:22:18.033,0.0,0,0,0.0,0.0,0,0,0.0,0.0,14.29,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Tanzania,TZ,2020-02-29,60,0,0,0.0,0.0,0.0,2020-04-18T12:22:18.963,0.0,0,0,0.0,0.0,0,0,0.0,0.0,14.29,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Tanzania,TZ,2020-03-01,61,0,0,0.0,0.0,0.0,2020-04-18T12:22:19.747,0.0,0,0,0.0,0.0,0,0,0.0,0.0,14.29,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Tanzania,TZ,2020-03-02,62,0,0,0.0,0.0,0.0,2020-04-18T12:22:20.597,0.0,0,0,0.0,0.0,0,0,0.0,0.0,14.29,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Tanzania,TZ,2020-03-03,63,0,0,0.0,0.0,0.0,2020-04-18T12:22:21.411,0.0,0,0,0.0,0.0,0,0,0.0,0.0,14.29,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Tanzania,TZ,2020-03-04,64,0,0,0.0,0.0,0.0,2020-04-18T12:22:22.371,0.0,0,0,0.0,0.0,0,0,0.0,0.0,14.29,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Tanzania,TZ,2020-03-05,65,0,0,0.0,0.0,0.0,2020-04-18T12:22:23.161,0.0,0,0,0.0,0.0,0,0,0.0,0.0,14.29,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Tanzania,TZ,2020-03-06,66,0,0,0.0,0.0,0.0,2020-04-18T12:22:23.971,0.0,0,0,0.0,0.0,0,0,0.0,0.0,14.29,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Tanzania,TZ,2020-03-07,67,0,0,0.0,0.0,0.0,2020-04-18T12:22:24.893,0.0,0,0,0.0,0.0,0,0,0.0,0.0,14.29,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Tanzania,TZ,2020-03-08,68,0,0,0.0,0.0,0.0,2020-04-18T12:22:25.714,0.0,0,0,0.0,0.0,0,0,0.0,0.0,14.29,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Tanzania,TZ,2020-03-09,69,0,0,0.0,0.0,0.0,2020-04-18T12:22:26.734,0.0,0,0,0.0,0.0,0,0,0.0,0.0,14.29,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Tanzania,TZ,2020-03-10,70,0,0,0.0,0.0,0.0,2020-04-18T12:22:27.517,0.0,0,0,0.0,0.0,0,0,0.0,0.0,14.29,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Tanzania,TZ,2020-03-11,71,0,0,0.0,0.0,0.0,2020-04-18T12:22:28.477,0.0,0,0,0.0,0.0,0,0,0.0,0.0,14.29,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Tanzania,TZ,2020-03-12,72,0,0,0.0,0.0,0.0,2020-04-18T12:22:29.400,0.0,0,0,0.0,0.0,0,0,0.0,0.0,14.29,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Tanzania,TZ,2020-03-13,73,0,0,0.0,0.0,0.0,2020-04-18T12:22:30.219,0.0,0,0,0.0,0.0,0,0,0.0,0.0,14.29,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Tanzania,TZ,2020-03-14,74,0,0,0.0,0.0,0.0,2020-04-18T12:22:31.142,0.0,0,0,0.0,0.0,0,0,0.0,0.0,4.76,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Tanzania,TZ,2020-03-15,75,0,0,0.0,0.0,0.0,2020-04-18T12:22:31.959,0.0,0,0,0.0,0.0,0,0,0.0,0.0,14.29,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,0.0,Tanzania,TZ,2020-03-16,76,0,0,0.0,0.0,0.0,2020-04-18T12:22:32.880,0.0016740823492491356,1,0,0.0,0.0,0,0,0.0,0.0,4.76,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Tanzania,TZ,2020-03-17,77,0,0,0.0,0.0,0.0,2020-04-18T12:22:33.699,0.0016740823492491356,1,0,1.0,0.0,0,0,0.0,0.0,19.05,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,3,2,3.0,Tanzania,TZ,2020-03-18,78,0,0,0.0,0.6309297535714574,0.0,2020-04-18T12:22:34.612,0.005022247047747407,3,2,3.0,0.0,0,0,0.0,0.0,33.33,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,6,3,2.0,Tanzania,TZ,2020-03-19,79,0,0,0.0,1.0,0.0,2020-04-18T12:22:35.542,0.010044494095494814,6,3,2.0,0.0,0,0,0.0,0.0,33.33,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,6,0,1.0,Tanzania,TZ,2020-03-20,80,0,0,0.0,0.0,0.0,2020-04-18T12:22:36.464,0.010044494095494814,6,0,1.0,0.0,0,0,0.0,0.0,33.33,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,6,0,1.0,Tanzania,TZ,2020-03-21,81,0,0,0.0,0.0,0.0,2020-04-18T12:22:37.348,0.010044494095494814,6,0,1.0,0.0,0,0,0.0,0.0,33.33,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,12,6,2.0,Tanzania,TZ,2020-03-22,82,0,0,0.0,1.0,0.0,2020-04-18T12:22:39.083,0.02008898819098963,12,6,2.0,0.0,0,0,0.0,0.0,47.62,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,12,0,1.0,Tanzania,TZ,2020-03-23,83,0,0,0.0,0.0,0.0,2020-04-18T12:22:40.081,0.02008898819098963,12,0,1.0,0.0,0,0,0.0,0.0,47.62,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,12,0,1.0,Tanzania,TZ,2020-03-24,84,0,0,0.0,0.0,0.0,2020-04-18T12:22:41.126,0.02008898819098963,12,0,1.0,0.0,0,0,0.0,0.0,47.62,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,12,0,1.0,Tanzania,TZ,2020-03-25,85,0,0,0.0,0.0,0.0,2020-04-18T12:22:42.455,0.02008898819098963,12,0,1.0,0.0,0,0,0.0,0.0,52.38,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,13,1,1.0833333333333333,Tanzania,TZ,2020-03-26,86,0,0,0.0,8.659716802522823,0.0,2020-04-18T12:22:43.483,0.021763070540238762,13,1,1.0833333333333333,0.0,0,0,0.0,0.0,59.52,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,13,0,1.0,Tanzania,TZ,2020-03-27,87,0,0,0.0,0.0,1.6740823492491356E-8,2020-04-18T12:22:44.543,0.021763070540238762,12,-1,0.9230769230769231,0.0,1,0,0.0,0.07692307692307693,61.9,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,14,1,1.0769230769230769,Tanzania,TZ,2020-03-28,88,0,0,0.0,9.353206684999465,1.6740823492491356E-8,2020-04-18T12:22:45.477,0.0234371528894879,13,1,1.0833333333333333,0.0,1,0,1.0,0.07142857142857142,61.9,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,14,0,1.0,Tanzania,TZ,2020-03-29,89,0,0,0.0,0.0,1.6740823492491356E-8,2020-04-18T12:22:46.552,0.0234371528894879,13,0,1.0,0.0,1,0,1.0,0.07142857142857142,61.9,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,19,5,1.3571428571428572,Tanzania,TZ,2020-03-30,90,0,0,0.0,2.269773516446259,1.6740823492491356E-8,2020-04-18T12:22:47.479,0.03180756463573357,18,5,1.3846153846153846,0.0,1,0,1.0,0.05263157894736842,61.9,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.05263157894736842,19,0,1.0,Tanzania,TZ,2020-03-31,91,1,0,0.0,0.0,1.6740823492491356E-8,2020-04-18T12:22:48.931,0.03180756463573357,17,-1,0.9444444444444444,0.0,1,0,1.0,0.05263157894736842,61.9,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.05,20,1,1.0526315789473684,Tanzania,TZ,2020-04-01,92,1,0,1.0,13.5134073339649,1.6740823492491356E-8,2020-04-18T12:22:51.251,0.03348164698498271,18,1,1.0588235294117647,0.0,1,0,1.0,0.05,61.9,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.05,20,0,1.0,Tanzania,TZ,2020-04-02,93,1,0,1.0,0.0,3.348164698498271E-8,2020-04-18T12:22:52.685,0.03348164698498271,17,-1,0.9444444444444444,0.0,2,1,2.0,0.1,61.9,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.05,20,0,1.0,Tanzania,TZ,2020-04-03,94,1,0,1.0,0.0,5.022247047747407E-8,2020-04-18T12:22:54.119,0.03348164698498271,16,-1,0.9411764705882353,0.0,3,1,1.5,0.15,61.9,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.05,20,0,1.0,Tanzania,TZ,2020-04-04,95,1,0,1.0,0.0,5.022247047747407E-8,2020-04-18T12:22:55.344,0.03348164698498271,16,0,1.0,0.0,3,0,1.0,0.15,61.9,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.045454545454545456,22,2,1.1,Tanzania,TZ,2020-04-05,96,1,0,1.0,7.272540897341713,5.022247047747407E-8,2020-04-18T12:22:56.335,0.036829811683480984,18,2,1.125,0.0,3,0,1.0,0.13636363636363635,61.9,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.041666666666666664,24,2,1.0909090909090908,Tanzania,TZ,2020-04-06,97,1,0,1.0,7.96616723629781,5.022247047747407E-8,2020-04-18T12:22:57.289,0.04017797638197926,20,2,1.1111111111111112,0.0,3,0,1.0,0.125,61.9,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.041666666666666664,24,0,1.0,Tanzania,TZ,2020-04-07,98,1,0,1.0,0.0,8.370411746245678E-8,2020-04-18T12:22:58.320,0.04017797638197926,18,-2,0.9,0.0,5,2,1.6666666666666667,0.20833333333333334,45.24,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.04,25,1,1.0416666666666667,Tanzania,TZ,2020-04-08,99,1,0,1.0,16.979748018338913,8.370411746245678E-8,2020-04-18T12:22:59.787,0.04185205873122839,19,1,1.0555555555555556,0.0,5,0,1.0,0.2,45.24,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.04,25,0,1.0,Tanzania,TZ,2020-04-09,100,1,0,1.0,0.0,8.370411746245678E-8,2020-04-18T12:23:01.082,0.04185205873122839,19,0,1.0,0.0,5,0,1.0,0.2,45.24,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.09375,32,7,1.28,Tanzania,TZ,2020-04-10,101,3,2,3.0,2.807854499471603,8.370411746245678E-8,2020-04-18T12:23:02.044,0.05357063517597234,24,5,1.263157894736842,0.0,5,0,1.0,0.15625,45.24,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.09375,32,0,1.0,Tanzania,TZ,2020-04-11,102,3,0,1.0,0.0,8.370411746245678E-8,2020-04-18T12:23:03.022,0.05357063517597234,24,0,1.0,0.0,5,0,1.0,0.15625,45.24,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.09375,32,0,1.0,Tanzania,TZ,2020-04-12,103,3,0,1.0,0.0,8.370411746245678E-8,2020-04-18T12:23:03.906,0.05357063517597234,24,0,1.0,0.0,5,0,1.0,0.15625,50.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.061224489795918366,49,17,1.53125,Tanzania,TZ,2020-04-13,104,3,0,1.0,1.626783773797156,1.171857644474395E-7,2020-04-18T12:23:05.284,0.08203003511320764,39,15,1.625,0.0,7,2,1.4,0.14285714285714285,50.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.05660377358490566,53,4,1.0816326530612246,Tanzania,TZ,2020-04-14,105,3,0,1.0,8.83309431901173,1.171857644474395E-7,2020-04-18T12:23:06.448,0.08872636451020419,43,4,1.1025641025641026,0.0,7,0,1.0,0.1320754716981132,50.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.045454545454545456,88,35,1.6603773584905661,Tanzania,TZ,2020-04-15,106,4,1,1.3333333333333333,1.3670331351206901,1.841490584174049E-7,2020-04-18T12:23:07.539,0.14731924673392394,73,30,1.697674418604651,0.0,11,4,1.5714285714285714,0.125,50.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
