caseFatalityRisk,confirmed,confirmedDelta,confirmedGrowthRate,country,countryCode,dateId,dayId,deceased,deceasedDelta,deceasedGrowthRate,doublingTime,immunizationRate,importDate,incidencePer100k,infectious,infectiousDelta,infectiousGrowthRate,recovered,recoveredDelta,recoveredGrowthRate,recoveryRate,source,tested,testedDelta,testedPer1k
0.0,0,0,0.0,Tanzania,TZ,2020-02-16,47,0,0,0.0,0.0,0.0,2020-04-10T18:20:00.277,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Tanzania,TZ,2020-02-17,48,0,0,0.0,0.0,0.0,2020-04-10T18:20:01.154,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Tanzania,TZ,2020-02-18,49,0,0,0.0,0.0,0.0,2020-04-10T18:20:01.716,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Tanzania,TZ,2020-02-19,50,0,0,0.0,0.0,0.0,2020-04-10T18:20:02.512,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Tanzania,TZ,2020-02-20,51,0,0,0.0,0.0,0.0,2020-04-10T18:20:03.082,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Tanzania,TZ,2020-02-21,52,0,0,0.0,0.0,0.0,2020-04-10T18:20:03.898,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Tanzania,TZ,2020-02-22,53,0,0,0.0,0.0,0.0,2020-04-10T18:20:04.691,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Tanzania,TZ,2020-02-23,54,0,0,0.0,0.0,0.0,2020-04-10T18:20:05.299,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Tanzania,TZ,2020-02-24,55,0,0,0.0,0.0,0.0,2020-04-10T18:20:05.885,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Tanzania,TZ,2020-02-25,56,0,0,0.0,0.0,0.0,2020-04-10T18:20:06.478,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Tanzania,TZ,2020-02-26,57,0,0,0.0,0.0,0.0,2020-04-10T18:20:07.046,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Tanzania,TZ,2020-02-27,58,0,0,0.0,0.0,0.0,2020-04-10T18:20:07.606,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Tanzania,TZ,2020-02-28,59,0,0,0.0,0.0,0.0,2020-04-10T18:20:08.152,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Tanzania,TZ,2020-02-29,60,0,0,0.0,0.0,0.0,2020-04-10T18:20:08.726,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Tanzania,TZ,2020-03-01,61,0,0,0.0,0.0,0.0,2020-04-10T18:20:09.647,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Tanzania,TZ,2020-03-02,62,0,0,0.0,0.0,0.0,2020-04-10T18:20:10.275,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Tanzania,TZ,2020-03-03,63,0,0,0.0,0.0,0.0,2020-04-10T18:20:10.862,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Tanzania,TZ,2020-03-04,64,0,0,0.0,0.0,0.0,2020-04-10T18:20:11.406,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Tanzania,TZ,2020-03-05,65,0,0,0.0,0.0,0.0,2020-04-10T18:20:12.002,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Tanzania,TZ,2020-03-06,66,0,0,0.0,0.0,0.0,2020-04-10T18:20:12.584,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Tanzania,TZ,2020-03-07,67,0,0,0.0,0.0,0.0,2020-04-10T18:20:13.165,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Tanzania,TZ,2020-03-08,68,0,0,0.0,0.0,0.0,2020-04-10T18:20:14.084,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Tanzania,TZ,2020-03-09,69,0,0,0.0,0.0,0.0,2020-04-10T18:20:14.635,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Tanzania,TZ,2020-03-10,70,0,0,0.0,0.0,0.0,2020-04-10T18:20:15.234,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Tanzania,TZ,2020-03-11,71,0,0,0.0,0.0,0.0,2020-04-10T18:20:15.751,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Tanzania,TZ,2020-03-12,72,0,0,0.0,0.0,0.0,2020-04-10T18:20:16.530,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Tanzania,TZ,2020-03-13,73,0,0,0.0,0.0,0.0,2020-04-10T18:20:17.076,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Tanzania,TZ,2020-03-14,74,0,0,0.0,0.0,0.0,2020-04-10T18:20:17.661,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Tanzania,TZ,2020-03-15,75,0,0,0.0,0.0,0.0,2020-04-10T18:20:18.560,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,0.0,Tanzania,TZ,2020-03-16,76,0,0,0.0,0.0,0.0,2020-04-10T18:20:19.154,0.0016740823492491356,1,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Tanzania,TZ,2020-03-17,77,0,0,0.0,0.0,0.0,2020-04-10T18:20:20.100,0.0016740823492491356,1,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,3,2,3.0,Tanzania,TZ,2020-03-18,78,0,0,0.0,0.6309297535714574,0.0,2020-04-10T18:20:21.333,0.005022247047747407,3,2,3.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,6,3,2.0,Tanzania,TZ,2020-03-19,79,0,0,0.0,1.0,0.0,2020-04-10T18:20:21.901,0.010044494095494814,6,3,2.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,6,0,1.0,Tanzania,TZ,2020-03-20,80,0,0,0.0,0.0,0.0,2020-04-10T18:20:22.473,0.010044494095494814,6,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,6,0,1.0,Tanzania,TZ,2020-03-21,81,0,0,0.0,0.0,0.0,2020-04-10T18:20:23.272,0.010044494095494814,6,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,12,6,2.0,Tanzania,TZ,2020-03-22,82,0,0,0.0,1.0,0.0,2020-04-10T18:20:23.899,0.02008898819098963,12,6,2.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,12,0,1.0,Tanzania,TZ,2020-03-23,83,0,0,0.0,0.0,0.0,2020-04-10T18:20:24.537,0.02008898819098963,12,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,12,0,1.0,Tanzania,TZ,2020-03-24,84,0,0,0.0,0.0,0.0,2020-04-10T18:20:25.182,0.02008898819098963,12,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,12,0,1.0,Tanzania,TZ,2020-03-25,85,0,0,0.0,0.0,0.0,2020-04-10T18:20:25.785,0.02008898819098963,12,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,13,1,1.0833333333333333,Tanzania,TZ,2020-03-26,86,0,0,0.0,8.659716802522823,0.0,2020-04-10T18:20:26.391,0.021763070540238762,13,1,1.0833333333333333,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,13,0,1.0,Tanzania,TZ,2020-03-27,87,0,0,0.0,0.0,1.6740823492491356E-8,2020-04-10T18:20:27.219,0.021763070540238762,12,-1,0.9230769230769231,1,0,0.0,0.07692307692307693,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,14,1,1.0769230769230769,Tanzania,TZ,2020-03-28,88,0,0,0.0,9.353206684999465,1.6740823492491356E-8,2020-04-10T18:20:28.135,0.0234371528894879,13,1,1.0833333333333333,1,0,1.0,0.07142857142857142,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,14,0,1.0,Tanzania,TZ,2020-03-29,89,0,0,0.0,0.0,1.6740823492491356E-8,2020-04-10T18:20:29.061,0.0234371528894879,13,0,1.0,1,0,1.0,0.07142857142857142,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,19,5,1.3571428571428572,Tanzania,TZ,2020-03-30,90,0,0,0.0,2.269773516446259,1.6740823492491356E-8,2020-04-10T18:20:29.978,0.03180756463573357,18,5,1.3846153846153846,1,0,1.0,0.05263157894736842,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.05263157894736842,19,0,1.0,Tanzania,TZ,2020-03-31,91,1,0,0.0,0.0,1.6740823492491356E-8,2020-04-10T18:20:30.887,0.03180756463573357,17,-1,0.9444444444444444,1,0,1.0,0.05263157894736842,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.05,20,1,1.0526315789473684,Tanzania,TZ,2020-04-01,92,1,0,1.0,13.5134073339649,1.6740823492491356E-8,2020-04-10T18:20:31.902,0.03348164698498271,18,1,1.0588235294117647,1,0,1.0,0.05,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.05,20,0,1.0,Tanzania,TZ,2020-04-02,93,1,0,1.0,0.0,3.348164698498271E-8,2020-04-10T18:20:32.752,0.03348164698498271,17,-1,0.9444444444444444,2,1,2.0,0.1,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.05,20,0,1.0,Tanzania,TZ,2020-04-03,94,1,0,1.0,0.0,5.022247047747407E-8,2020-04-10T18:20:33.749,0.03348164698498271,16,-1,0.9411764705882353,3,1,1.5,0.15,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.05,20,0,1.0,Tanzania,TZ,2020-04-04,95,1,0,1.0,0.0,5.022247047747407E-8,2020-04-10T18:20:34.759,0.03348164698498271,16,0,1.0,3,0,1.0,0.15,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.045454545454545456,22,2,1.1,Tanzania,TZ,2020-04-05,96,1,0,1.0,7.272540897341713,5.022247047747407E-8,2020-04-10T18:20:35.389,0.036829811683480984,18,2,1.125,3,0,1.0,0.13636363636363635,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.041666666666666664,24,2,1.0909090909090908,Tanzania,TZ,2020-04-06,97,1,0,1.0,7.96616723629781,5.022247047747407E-8,2020-04-11T12:17:16.990,0.04017797638197926,20,2,1.1111111111111112,3,0,1.0,0.125,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.041666666666666664,24,0,1.0,Tanzania,TZ,2020-04-07,98,1,0,1.0,0.0,8.370411746245678E-8,2020-04-11T12:17:19.461,0.04017797638197926,18,-2,0.9,5,2,1.6666666666666667,0.20833333333333334,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.04,25,1,1.0416666666666667,Tanzania,TZ,2020-04-08,99,1,0,1.0,16.979748018338913,8.370411746245678E-8,2020-04-11T12:17:20.795,0.04185205873122839,19,1,1.0555555555555556,5,0,1.0,0.2,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.04,25,0,1.0,Tanzania,TZ,2020-04-09,100,1,0,1.0,0.0,8.370411746245678E-8,2020-04-11T12:17:21.821,0.04185205873122839,19,0,1.0,5,0,1.0,0.2,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.09375,32,7,1.28,Tanzania,TZ,2020-04-10,101,3,2,3.0,2.807854499471603,8.370411746245678E-8,2020-04-11T12:17:22.498,0.05357063517597234,24,5,1.263157894736842,5,0,1.0,0.15625,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
