caseFatalityRisk,confirmed,confirmedDelta,confirmedGrowthRate,country,countryCode,dateId,dayId,deceased,deceasedDelta,deceasedGrowthRate,doublingTime,immunizationRate,importDate,incidencePer100k,infectious,infectiousDelta,infectiousGrowthRate,mobility,recovered,recoveredDelta,recoveredGrowthRate,recoveryRate,source,tested,testedDelta,testedPer1k
0.0,0,0,0.0,Tanzania,TZ,2020-01-11,11,0,0,0.0,0.0,0.0,2020-04-13T12:03:58.566,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Tanzania,TZ,2020-01-12,12,0,0,0.0,0.0,0.0,2020-04-13T12:03:59.092,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Tanzania,TZ,2020-01-13,13,0,0,0.0,0.0,0.0,2020-04-13T12:03:59.637,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Tanzania,TZ,2020-01-14,14,0,0,0.0,0.0,0.0,2020-04-13T12:04:00.130,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Tanzania,TZ,2020-01-15,15,0,0,0.0,0.0,0.0,2020-04-13T12:04:00.663,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Tanzania,TZ,2020-01-16,16,0,0,0.0,0.0,0.0,2020-04-13T12:04:01.225,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Tanzania,TZ,2020-01-17,17,0,0,0.0,0.0,0.0,2020-04-13T12:04:01.784,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Tanzania,TZ,2020-01-18,18,0,0,0.0,0.0,0.0,2020-04-13T12:04:02.319,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Tanzania,TZ,2020-01-19,19,0,0,0.0,0.0,0.0,2020-04-13T12:04:02.870,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Tanzania,TZ,2020-01-20,20,0,0,0.0,0.0,0.0,2020-04-13T12:04:03.409,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Tanzania,TZ,2020-01-21,21,0,0,0.0,0.0,0.0,2020-04-13T12:04:03.945,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Tanzania,TZ,2020-01-22,22,0,0,0.0,0.0,0.0,2020-04-16T12:43:53.646,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Tanzania,TZ,2020-01-23,23,0,0,0.0,0.0,0.0,2020-04-16T12:43:55.468,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Tanzania,TZ,2020-01-24,24,0,0,0.0,0.0,0.0,2020-04-16T12:43:56.467,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Tanzania,TZ,2020-01-25,25,0,0,0.0,0.0,0.0,2020-04-16T12:43:58.089,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Tanzania,TZ,2020-01-26,26,0,0,0.0,0.0,0.0,2020-04-16T12:43:59.010,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Tanzania,TZ,2020-01-27,27,0,0,0.0,0.0,0.0,2020-04-16T12:43:59.932,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Tanzania,TZ,2020-01-28,28,0,0,0.0,0.0,0.0,2020-04-16T12:44:00.826,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Tanzania,TZ,2020-01-29,29,0,0,0.0,0.0,0.0,2020-04-16T12:44:01.674,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Tanzania,TZ,2020-01-30,30,0,0,0.0,0.0,0.0,2020-04-16T12:44:02.594,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Tanzania,TZ,2020-01-31,31,0,0,0.0,0.0,0.0,2020-04-16T12:44:03.619,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Tanzania,TZ,2020-02-01,32,0,0,0.0,0.0,0.0,2020-04-16T12:44:04.438,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Tanzania,TZ,2020-02-02,33,0,0,0.0,0.0,0.0,2020-04-16T12:44:05.254,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Tanzania,TZ,2020-02-03,34,0,0,0.0,0.0,0.0,2020-04-16T12:44:06.072,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Tanzania,TZ,2020-02-04,35,0,0,0.0,0.0,0.0,2020-04-16T12:44:07.565,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Tanzania,TZ,2020-02-05,36,0,0,0.0,0.0,0.0,2020-04-16T12:44:08.429,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Tanzania,TZ,2020-02-06,37,0,0,0.0,0.0,0.0,2020-04-16T12:44:09.351,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Tanzania,TZ,2020-02-07,38,0,0,0.0,0.0,0.0,2020-04-16T12:44:10.271,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Tanzania,TZ,2020-02-08,39,0,0,0.0,0.0,0.0,2020-04-16T12:44:11.193,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Tanzania,TZ,2020-02-09,40,0,0,0.0,0.0,0.0,2020-04-16T12:44:12.013,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Tanzania,TZ,2020-02-10,41,0,0,0.0,0.0,0.0,2020-04-16T12:44:12.888,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Tanzania,TZ,2020-02-11,42,0,0,0.0,0.0,0.0,2020-04-16T12:44:13.830,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Tanzania,TZ,2020-02-12,43,0,0,0.0,0.0,0.0,2020-04-16T12:44:14.666,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Tanzania,TZ,2020-02-13,44,0,0,0.0,0.0,0.0,2020-04-16T12:44:15.596,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Tanzania,TZ,2020-02-14,45,0,0,0.0,0.0,0.0,2020-04-16T12:44:16.520,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Tanzania,TZ,2020-02-15,46,0,0,0.0,0.0,0.0,2020-04-16T12:44:17.336,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Tanzania,TZ,2020-02-16,47,0,0,0.0,0.0,0.0,2020-04-16T12:44:18.260,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Tanzania,TZ,2020-02-17,48,0,0,0.0,0.0,0.0,2020-04-16T12:44:19.180,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Tanzania,TZ,2020-02-18,49,0,0,0.0,0.0,0.0,2020-04-16T12:44:20.104,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Tanzania,TZ,2020-02-19,50,0,0,0.0,0.0,0.0,2020-04-16T12:44:20.923,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Tanzania,TZ,2020-02-20,51,0,0,0.0,0.0,0.0,2020-04-16T12:44:21.741,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Tanzania,TZ,2020-02-21,52,0,0,0.0,0.0,0.0,2020-04-16T12:44:22.662,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Tanzania,TZ,2020-02-22,53,0,0,0.0,0.0,0.0,2020-04-16T12:44:23.483,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Tanzania,TZ,2020-02-23,54,0,0,0.0,0.0,0.0,2020-04-16T12:44:24.260,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Tanzania,TZ,2020-02-24,55,0,0,0.0,0.0,0.0,2020-04-16T12:44:25.122,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Tanzania,TZ,2020-02-25,56,0,0,0.0,0.0,0.0,2020-04-16T12:44:25.931,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Tanzania,TZ,2020-02-26,57,0,0,0.0,0.0,0.0,2020-04-16T12:44:26.793,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Tanzania,TZ,2020-02-27,58,0,0,0.0,0.0,0.0,2020-04-16T12:44:27.681,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Tanzania,TZ,2020-02-28,59,0,0,0.0,0.0,0.0,2020-04-16T12:44:28.545,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Tanzania,TZ,2020-02-29,60,0,0,0.0,0.0,0.0,2020-04-16T12:44:29.421,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Tanzania,TZ,2020-03-01,61,0,0,0.0,0.0,0.0,2020-04-16T12:44:30.289,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Tanzania,TZ,2020-03-02,62,0,0,0.0,0.0,0.0,2020-04-16T12:44:31.147,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Tanzania,TZ,2020-03-03,63,0,0,0.0,0.0,0.0,2020-04-16T12:44:32.085,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Tanzania,TZ,2020-03-04,64,0,0,0.0,0.0,0.0,2020-04-16T12:44:33.006,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Tanzania,TZ,2020-03-05,65,0,0,0.0,0.0,0.0,2020-04-16T12:44:33.928,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Tanzania,TZ,2020-03-06,66,0,0,0.0,0.0,0.0,2020-04-16T12:44:34.747,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Tanzania,TZ,2020-03-07,67,0,0,0.0,0.0,0.0,2020-04-16T12:44:35.596,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Tanzania,TZ,2020-03-08,68,0,0,0.0,0.0,0.0,2020-04-16T12:44:36.491,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Tanzania,TZ,2020-03-09,69,0,0,0.0,0.0,0.0,2020-04-16T12:44:37.512,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Tanzania,TZ,2020-03-10,70,0,0,0.0,0.0,0.0,2020-04-16T12:44:38.331,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Tanzania,TZ,2020-03-11,71,0,0,0.0,0.0,0.0,2020-04-16T12:44:39.354,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Tanzania,TZ,2020-03-12,72,0,0,0.0,0.0,0.0,2020-04-16T12:44:40.378,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Tanzania,TZ,2020-03-13,73,0,0,0.0,0.0,0.0,2020-04-16T12:44:41.300,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Tanzania,TZ,2020-03-14,74,0,0,0.0,0.0,0.0,2020-04-16T12:44:42.325,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Tanzania,TZ,2020-03-15,75,0,0,0.0,0.0,0.0,2020-04-16T12:44:43.147,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,0.0,Tanzania,TZ,2020-03-16,76,0,0,0.0,0.0,0.0,2020-04-16T12:44:44.065,0.0016740823492491356,1,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Tanzania,TZ,2020-03-17,77,0,0,0.0,0.0,0.0,2020-04-16T12:44:44.887,0.0016740823492491356,1,0,1.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,3,2,3.0,Tanzania,TZ,2020-03-18,78,0,0,0.0,0.6309297535714574,0.0,2020-04-16T12:44:45.807,0.005022247047747407,3,2,3.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,6,3,2.0,Tanzania,TZ,2020-03-19,79,0,0,0.0,1.0,0.0,2020-04-16T12:44:46.626,0.010044494095494814,6,3,2.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,6,0,1.0,Tanzania,TZ,2020-03-20,80,0,0,0.0,0.0,0.0,2020-04-16T12:44:47.547,0.010044494095494814,6,0,1.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,6,0,1.0,Tanzania,TZ,2020-03-21,81,0,0,0.0,0.0,0.0,2020-04-16T12:44:48.472,0.010044494095494814,6,0,1.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,12,6,2.0,Tanzania,TZ,2020-03-22,82,0,0,0.0,1.0,0.0,2020-04-16T12:44:50.084,0.02008898819098963,12,6,2.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,12,0,1.0,Tanzania,TZ,2020-03-23,83,0,0,0.0,0.0,0.0,2020-04-16T12:44:51.797,0.02008898819098963,12,0,1.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,12,0,1.0,Tanzania,TZ,2020-03-24,84,0,0,0.0,0.0,0.0,2020-04-16T12:44:52.726,0.02008898819098963,12,0,1.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,12,0,1.0,Tanzania,TZ,2020-03-25,85,0,0,0.0,0.0,0.0,2020-04-16T12:44:53.636,0.02008898819098963,12,0,1.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,13,1,1.0833333333333333,Tanzania,TZ,2020-03-26,86,0,0,0.0,8.659716802522823,0.0,2020-04-16T12:44:55.194,0.021763070540238762,13,1,1.0833333333333333,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,13,0,1.0,Tanzania,TZ,2020-03-27,87,0,0,0.0,0.0,1.6740823492491356E-8,2020-04-16T12:44:56.091,0.021763070540238762,12,-1,0.9230769230769231,0.0,1,0,0.0,0.07692307692307693,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,14,1,1.0769230769230769,Tanzania,TZ,2020-03-28,88,0,0,0.0,9.353206684999465,1.6740823492491356E-8,2020-04-16T12:44:56.970,0.0234371528894879,13,1,1.0833333333333333,0.0,1,0,1.0,0.07142857142857142,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,14,0,1.0,Tanzania,TZ,2020-03-29,89,0,0,0.0,0.0,1.6740823492491356E-8,2020-04-16T12:44:57.935,0.0234371528894879,13,0,1.0,0.0,1,0,1.0,0.07142857142857142,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,19,5,1.3571428571428572,Tanzania,TZ,2020-03-30,90,0,0,0.0,2.269773516446259,1.6740823492491356E-8,2020-04-17T12:00:05.613,0.03180756463573357,18,5,1.3846153846153846,0.0,1,0,1.0,0.05263157894736842,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.05263157894736842,19,0,1.0,Tanzania,TZ,2020-03-31,91,1,0,0.0,0.0,1.6740823492491356E-8,2020-04-17T12:00:06.214,0.03180756463573357,17,-1,0.9444444444444444,0.0,1,0,1.0,0.05263157894736842,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.05,20,1,1.0526315789473684,Tanzania,TZ,2020-04-01,92,1,0,1.0,13.5134073339649,1.6740823492491356E-8,2020-04-17T12:00:06.898,0.03348164698498271,18,1,1.0588235294117647,0.0,1,0,1.0,0.05,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.05,20,0,1.0,Tanzania,TZ,2020-04-02,93,1,0,1.0,0.0,3.348164698498271E-8,2020-04-17T12:00:07.638,0.03348164698498271,17,-1,0.9444444444444444,0.0,2,1,2.0,0.1,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.05,20,0,1.0,Tanzania,TZ,2020-04-03,94,1,0,1.0,0.0,5.022247047747407E-8,2020-04-17T12:00:08.556,0.03348164698498271,16,-1,0.9411764705882353,0.0,3,1,1.5,0.15,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.05,20,0,1.0,Tanzania,TZ,2020-04-04,95,1,0,1.0,0.0,5.022247047747407E-8,2020-04-17T12:00:09.429,0.03348164698498271,16,0,1.0,0.0,3,0,1.0,0.15,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.045454545454545456,22,2,1.1,Tanzania,TZ,2020-04-05,96,1,0,1.0,7.272540897341713,5.022247047747407E-8,2020-04-17T12:00:10.070,0.036829811683480984,18,2,1.125,0.0,3,0,1.0,0.13636363636363635,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.041666666666666664,24,2,1.0909090909090908,Tanzania,TZ,2020-04-06,97,1,0,1.0,7.96616723629781,5.022247047747407E-8,2020-04-17T12:00:10.746,0.04017797638197926,20,2,1.1111111111111112,0.0,3,0,1.0,0.125,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.041666666666666664,24,0,1.0,Tanzania,TZ,2020-04-07,98,1,0,1.0,0.0,8.370411746245678E-8,2020-04-17T12:00:11.623,0.04017797638197926,18,-2,0.9,0.0,5,2,1.6666666666666667,0.20833333333333334,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.04,25,1,1.0416666666666667,Tanzania,TZ,2020-04-08,99,1,0,1.0,16.979748018338913,8.370411746245678E-8,2020-04-17T12:00:12.279,0.04185205873122839,19,1,1.0555555555555556,0.0,5,0,1.0,0.2,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.04,25,0,1.0,Tanzania,TZ,2020-04-09,100,1,0,1.0,0.0,8.370411746245678E-8,2020-04-17T12:00:13.051,0.04185205873122839,19,0,1.0,0.0,5,0,1.0,0.2,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.09375,32,7,1.28,Tanzania,TZ,2020-04-10,101,3,2,3.0,2.807854499471603,8.370411746245678E-8,2020-04-17T12:00:13.720,0.05357063517597234,24,5,1.263157894736842,0.0,5,0,1.0,0.15625,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.09375,32,0,1.0,Tanzania,TZ,2020-04-11,102,3,0,1.0,0.0,8.370411746245678E-8,2020-04-17T12:00:14.322,0.05357063517597234,24,0,1.0,0.0,5,0,1.0,0.15625,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.09375,32,0,1.0,Tanzania,TZ,2020-04-12,103,3,0,1.0,0.0,8.370411746245678E-8,2020-04-17T12:00:15.249,0.05357063517597234,24,0,1.0,0.0,5,0,1.0,0.15625,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.061224489795918366,49,17,1.53125,Tanzania,TZ,2020-04-13,104,3,0,1.0,1.626783773797156,1.171857644474395E-7,2020-04-17T12:00:15.961,0.08203003511320764,39,15,1.625,0.0,7,2,1.4,0.14285714285714285,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.05660377358490566,53,4,1.0816326530612246,Tanzania,TZ,2020-04-14,105,3,0,1.0,8.83309431901173,1.171857644474395E-7,2020-04-17T12:00:16.868,0.08872636451020419,43,4,1.1025641025641026,0.0,7,0,1.0,0.1320754716981132,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.045454545454545456,88,35,1.6603773584905661,Tanzania,TZ,2020-04-15,106,4,1,1.3333333333333333,1.3670331351206901,1.841490584174049E-7,2020-04-17T12:00:18.552,0.14731924673392394,73,30,1.697674418604651,0.0,11,4,1.5714285714285714,0.125,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0425531914893617,94,6,1.0681818181818181,Tanzania,TZ,2020-04-16,107,4,0,1.0,10.508922633091586,1.841490584174049E-7,2020-04-17T12:00:19.458,0.15736374082941876,79,6,1.082191780821918,0.0,11,0,1.0,0.11702127659574468,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
