caseFatalityRisk,confirmed,confirmedDelta,confirmedGrowthRate,country,countryCode,dateId,dayId,deceased,deceasedDelta,deceasedGrowthRate,doublingTime,immunizationRate,importDate,incidencePer100k,recovered,recoveredDelta,recoveredGrowthRate,recoveryRate,source
,0,,,Tanzania,TZ,2020-03-01,61,0,,,,0.0,2020-04-08T07:40:29.174,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Tanzania,TZ,2020-03-02,62,0,,,,0.0,2020-04-08T07:40:29.998,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Tanzania,TZ,2020-03-03,63,0,,,,0.0,2020-04-08T07:40:30.770,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Tanzania,TZ,2020-03-04,64,0,,,,0.0,2020-04-08T07:40:31.536,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Tanzania,TZ,2020-03-05,65,0,,,,0.0,2020-04-08T07:40:32.318,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Tanzania,TZ,2020-03-06,66,0,,,,0.0,2020-04-08T07:40:33.182,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Tanzania,TZ,2020-03-07,67,0,,,,0.0,2020-04-08T07:40:34.004,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Tanzania,TZ,2020-03-08,68,0,,,,0.0,2020-04-08T07:40:35.056,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Tanzania,TZ,2020-03-09,69,0,,,,0.0,2020-04-08T07:40:35.855,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Tanzania,TZ,2020-03-10,70,0,,,,0.0,2020-04-08T07:40:36.668,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Tanzania,TZ,2020-03-11,71,0,,,,0.0,2020-04-08T07:40:37.487,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Tanzania,TZ,2020-03-12,72,0,,,,0.0,2020-04-08T07:40:38.406,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Tanzania,TZ,2020-03-13,73,0,,,,0.0,2020-04-08T07:40:39.229,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Tanzania,TZ,2020-03-14,74,0,,,,0.0,2020-04-08T07:40:40.048,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Tanzania,TZ,2020-03-15,75,0,,,,0.0,2020-04-08T07:40:40.843,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,1,0,0.0,Tanzania,TZ,2020-03-16,76,0,0,0.0,-0.0,0.0,2020-04-08T07:40:41.688,0.0016740823492491356,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,1,0,1.0,Tanzania,TZ,2020-03-17,77,0,0,0.0,,0.0,2020-04-08T07:40:42.236,0.0016740823492491356,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,3,2,3.0,Tanzania,TZ,2020-03-18,78,0,0,0.0,0.6309297535714574,0.0,2020-04-08T07:40:43.241,0.005022247047747407,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,6,3,2.0,Tanzania,TZ,2020-03-19,79,0,0,0.0,1.0,0.0,2020-04-08T07:40:44.043,0.010044494095494814,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,6,0,1.0,Tanzania,TZ,2020-03-20,80,0,0,0.0,,0.0,2020-04-08T07:40:44.945,0.010044494095494814,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,6,0,1.0,Tanzania,TZ,2020-03-21,81,0,0,0.0,,0.0,2020-04-08T07:40:45.736,0.010044494095494814,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,12,6,2.0,Tanzania,TZ,2020-03-22,82,0,0,0.0,1.0,0.0,2020-04-08T07:40:46.774,0.02008898819098963,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,12,0,1.0,Tanzania,TZ,2020-03-23,83,0,0,0.0,,0.0,2020-04-08T07:40:48.320,0.02008898819098963,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,12,0,1.0,Tanzania,TZ,2020-03-24,84,0,0,0.0,,0.0,2020-04-08T07:40:49.149,0.02008898819098963,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,12,0,1.0,Tanzania,TZ,2020-03-25,85,0,0,0.0,,0.0,2020-04-08T07:40:50.646,0.02008898819098963,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,13,1,1.0833333333333333,Tanzania,TZ,2020-03-26,86,0,0,0.0,8.659716802522823,0.0,2020-04-08T07:40:51.528,0.021763070540238762,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,13,0,1.0,Tanzania,TZ,2020-03-27,87,0,0,0.0,,1.6740823492491356E-8,2020-04-08T07:40:52.802,0.021763070540238762,1,0,0.0,0.07692307692307693,https://github.com/CSSEGISandData/COVID-19
,14,1,1.0769230769230769,Tanzania,TZ,2020-03-28,88,0,0,0.0,9.353206684999465,1.6740823492491356E-8,2020-04-08T07:40:54.438,0.0234371528894879,1,0,1.0,0.07142857142857142,https://github.com/CSSEGISandData/COVID-19
,14,0,1.0,Tanzania,TZ,2020-03-29,89,0,0,0.0,,1.6740823492491356E-8,2020-04-08T07:40:55.410,0.0234371528894879,1,0,1.0,0.07142857142857142,https://github.com/CSSEGISandData/COVID-19
,19,5,1.3571428571428572,Tanzania,TZ,2020-03-30,90,0,0,0.0,2.269773516446259,1.6740823492491356E-8,2020-04-08T07:40:57.096,0.03180756463573357,1,0,1.0,0.05263157894736842,https://github.com/CSSEGISandData/COVID-19
0.05263157894736842,19,0,1.0,Tanzania,TZ,2020-03-31,91,1,0,0.0,,1.6740823492491356E-8,2020-04-08T07:40:58.550,0.03180756463573357,1,0,1.0,0.05263157894736842,https://github.com/CSSEGISandData/COVID-19
0.05,20,1,1.0526315789473684,Tanzania,TZ,2020-04-01,92,1,0,1.0,13.5134073339649,1.6740823492491356E-8,2020-04-08T07:41:00.053,0.03348164698498271,1,0,1.0,0.05,https://github.com/CSSEGISandData/COVID-19
0.05,20,0,1.0,Tanzania,TZ,2020-04-02,93,1,0,1.0,,3.348164698498271E-8,2020-04-08T07:41:01.541,0.03348164698498271,2,1,2.0,0.1,https://github.com/CSSEGISandData/COVID-19
0.05,20,0,1.0,Tanzania,TZ,2020-04-03,94,1,0,1.0,,5.022247047747407E-8,2020-04-08T07:41:02.925,0.03348164698498271,3,1,1.5,0.15,https://github.com/CSSEGISandData/COVID-19
0.05,20,0,1.0,Tanzania,TZ,2020-04-04,95,1,0,1.0,,5.022247047747407E-8,2020-04-08T07:41:03.848,0.03348164698498271,3,0,1.0,0.15,https://github.com/CSSEGISandData/COVID-19
0.045454545454545456,22,2,1.1,Tanzania,TZ,2020-04-05,96,1,0,1.0,7.272540897341713,5.022247047747407E-8,2020-04-08T07:41:04.868,0.036829811683480984,3,0,1.0,0.13636363636363635,https://github.com/CSSEGISandData/COVID-19
0.041666666666666664,24,2,1.0909090909090908,Tanzania,TZ,2020-04-06,97,1,0,1.0,7.96616723629781,5.022247047747407E-8,2020-04-08T07:41:05.697,0.04017797638197926,3,0,1.0,0.125,https://github.com/CSSEGISandData/COVID-19
