caseFatalityRisk,confirmed,confirmedDelta,confirmedGrowthRate,country,countryCode,dateId,dayId,deceased,deceasedDelta,deceasedGrowthRate,doublingTime,immunizationRate,importDate,incidencePer100k,infectious,infectiousDelta,infectiousGrowthRate,mobility,recovered,recoveredDelta,recoveredGrowthRate,recoveryRate,source,tested,testedDelta,testedPer1k
0.0,0,0,0.0,Algeria,DZ,2020-02-23,54,0,0,0.0,0.0,0.0,2020-04-16T12:44:24.260,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Algeria,DZ,2020-02-24,55,0,0,0.0,0.0,0.0,2020-04-16T12:44:25.122,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,0.0,Algeria,DZ,2020-02-25,56,0,0,0.0,0.0,0.0,2020-04-16T12:44:25.931,0.002280447416485683,1,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Algeria,DZ,2020-02-26,57,0,0,0.0,0.0,0.0,2020-04-16T12:44:26.793,0.002280447416485683,1,0,1.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Algeria,DZ,2020-02-27,58,0,0,0.0,0.0,0.0,2020-04-16T12:44:27.681,0.002280447416485683,1,0,1.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Algeria,DZ,2020-02-28,59,0,0,0.0,0.0,0.0,2020-04-16T12:44:28.544,0.002280447416485683,1,0,1.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Algeria,DZ,2020-02-29,60,0,0,0.0,0.0,0.0,2020-04-16T12:44:29.420,0.002280447416485683,1,0,1.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Algeria,DZ,2020-03-01,61,0,0,0.0,0.0,0.0,2020-04-16T12:44:30.288,0.002280447416485683,1,0,1.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,3,2,3.0,Algeria,DZ,2020-03-02,62,0,0,0.0,0.6309297535714574,0.0,2020-04-16T12:44:31.146,0.006841342249457048,3,2,3.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,5,2,1.6666666666666667,Algeria,DZ,2020-03-03,63,0,0,0.0,1.3569154488567239,0.0,2020-04-16T12:44:32.085,0.011402237082428414,5,2,1.6666666666666667,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,12,7,2.4,Algeria,DZ,2020-03-04,64,0,0,0.0,0.7917440691885577,0.0,2020-04-16T12:44:33.006,0.027365368997828193,12,7,2.4,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,12,0,1.0,Algeria,DZ,2020-03-05,65,0,0,0.0,0.0,0.0,2020-04-16T12:44:33.927,0.027365368997828193,12,0,1.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,17,5,1.4166666666666667,Algeria,DZ,2020-03-06,66,0,0,0.0,1.9900484026476473,0.0,2020-04-16T12:44:34.746,0.0387676060802566,17,5,1.4166666666666667,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,17,0,1.0,Algeria,DZ,2020-03-07,67,0,0,0.0,0.0,0.0,2020-04-16T12:44:35.595,0.0387676060802566,17,0,1.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,19,2,1.1176470588235294,Algeria,DZ,2020-03-08,68,0,0,0.0,6.231901304704061,0.0,2020-04-16T12:44:36.491,0.04332850091322797,19,2,1.1176470588235294,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,20,1,1.0526315789473684,Algeria,DZ,2020-03-09,69,0,0,0.0,13.5134073339649,0.0,2020-04-16T12:44:37.512,0.045608948329713656,20,1,1.0526315789473684,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,20,0,1.0,Algeria,DZ,2020-03-10,70,0,0,0.0,0.0,0.0,2020-04-16T12:44:38.330,0.045608948329713656,20,0,1.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,20,0,1.0,Algeria,DZ,2020-03-11,71,0,0,0.0,0.0,0.0,2020-04-16T12:44:39.353,0.045608948329713656,20,0,1.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.041666666666666664,24,4,1.2,Algeria,DZ,2020-03-12,72,1,0,0.0,3.8017840169239308,1.8243579331885462E-7,2020-04-16T12:44:40.378,0.054730737995656385,15,-5,0.75,0.0,8,0,0.0,0.3333333333333333,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.07692307692307693,26,2,1.0833333333333333,Algeria,DZ,2020-03-13,73,2,1,2.0,8.659716802522823,1.8243579331885462E-7,2020-04-16T12:44:41.299,0.05929163282862775,16,1,1.0666666666666667,0.0,8,0,1.0,0.3076923076923077,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.08108108108108109,37,11,1.4230769230769231,Algeria,DZ,2020-03-14,74,3,1,1.5,1.9645838671228448,2.7365368997828193E-7,2020-04-16T12:44:42.325,0.08437655440997026,22,6,1.375,0.0,12,4,1.5,0.32432432432432434,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.08333333333333333,48,11,1.2972972972972974,Algeria,DZ,2020-03-15,75,4,1,1.3333333333333333,2.66305105934227,2.7365368997828193E-7,2020-04-16T12:44:43.147,0.10946147599131277,32,10,1.4545454545454546,0.0,12,0,1.0,0.25,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.07407407407407407,54,6,1.125,Algeria,DZ,2020-03-16,76,4,0,1.0,5.884949192361718,2.7365368997828193E-7,2020-04-16T12:44:44.065,0.12314416049022686,38,6,1.1875,0.0,12,0,1.0,0.2222222222222222,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.06666666666666667,60,6,1.1111111111111112,Algeria,DZ,2020-03-17,77,4,0,1.0,6.578813478960581,2.7365368997828193E-7,2020-04-16T12:44:44.887,0.13682684498914097,44,6,1.1578947368421053,0.0,12,0,1.0,0.2,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0945945945945946,74,14,1.2333333333333334,Algeria,DZ,2020-03-18,78,7,3,1.75,3.3050993019811146,2.7365368997828193E-7,2020-04-16T12:44:45.807,0.16875310881994052,55,11,1.25,0.0,12,0,1.0,0.16216216216216217,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.10344827586206896,87,13,1.1756756756756757,Algeria,DZ,2020-03-19,79,9,2,1.2857142857142858,4.282836276885557,7.297431732754185E-7,2020-04-16T12:44:46.626,0.1983989252342544,46,-9,0.8363636363636363,0.0,32,20,2.6666666666666665,0.367816091954023,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.12222222222222222,90,3,1.0344827586206897,Algeria,DZ,2020-03-20,80,11,2,1.2222222222222223,20.445883633614336,7.297431732754185E-7,2020-04-16T12:44:47.547,0.20524026748371144,47,1,1.0217391304347827,0.0,32,0,1.0,0.35555555555555557,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.1079136690647482,139,49,1.5444444444444445,Algeria,DZ,2020-03-21,81,15,4,1.3636363636363635,1.5946725780817166,7.297431732754185E-7,2020-04-16T12:44:48.471,0.3169821908915099,92,45,1.9574468085106382,0.0,32,0,1.0,0.2302158273381295,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0845771144278607,201,62,1.4460431654676258,Algeria,DZ,2020-03-22,82,17,2,1.1333333333333333,1.879308484583037,1.4822908207156938E-6,2020-04-16T12:44:50.084,0.4583699307136222,119,27,1.2934782608695652,0.0,65,33,2.03125,0.32338308457711445,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.07391304347826087,230,29,1.144278606965174,Algeria,DZ,2020-03-23,83,17,0,1.0,5.143018081443975,1.4822908207156938E-6,2020-04-16T12:44:51.797,0.524502905791707,148,29,1.2436974789915967,0.0,65,0,1.0,0.2826086956521739,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.07196969696969698,264,34,1.1478260869565218,Algeria,DZ,2020-03-24,84,19,2,1.1176470588235294,5.02754925011489,5.473073799565639E-7,2020-04-16T12:44:52.725,0.6020381179522202,221,73,1.4932432432432432,0.0,24,-41,0.36923076923076925,0.09090909090909091,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0695364238410596,302,38,1.143939393939394,Algeria,DZ,2020-03-25,85,21,2,1.105263157894737,5.154357014951159,1.4822908207156938E-6,2020-04-16T12:44:53.636,0.6886951197786761,216,-5,0.9773755656108597,0.0,65,41,2.7083333333333335,0.2152317880794702,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0681198910081744,367,65,1.2152317880794703,Algeria,DZ,2020-03-26,86,25,4,1.1904761904761905,3.5557892765652643,6.61329750780848E-7,2020-04-16T12:44:55.194,0.8369242018502455,313,97,1.4490740740740742,0.0,29,-36,0.4461538461538462,0.07901907356948229,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.06356968215158924,409,42,1.1144414168937329,Algeria,DZ,2020-03-27,87,26,1,1.04,6.397102159864194,6.61329750780848E-7,2020-04-16T12:44:56.091,0.9327029933426442,354,41,1.1309904153354633,0.0,29,0,1.0,0.07090464547677261,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.06387665198237885,454,45,1.1100244498777505,Algeria,DZ,2020-03-28,88,29,3,1.1153846153846154,6.640483049465535,7.069386991105617E-7,2020-04-16T12:44:56.969,1.0353231270845,394,40,1.112994350282486,0.0,31,2,1.0689655172413792,0.06828193832599119,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.060665362035225046,511,57,1.1255506607929515,Algeria,DZ,2020-03-29,89,31,2,1.0689655172413792,5.860599991995082,7.069386991105617E-7,2020-04-16T12:44:57.934,1.165308629824184,449,55,1.1395939086294415,0.0,31,0,1.0,0.060665362035225046,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.059931506849315065,584,73,1.1428571428571428,Algeria,DZ,2020-03-30,90,35,4,1.1290322580645162,5.190893069684433,8.437655440997026E-7,2020-04-16T12:44:59.006,1.3317812912276388,512,63,1.1403118040089086,0.0,37,6,1.1935483870967742,0.06335616438356165,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.061452513966480445,716,132,1.226027397260274,Algeria,DZ,2020-03-31,91,44,9,1.2571428571428571,3.401462143991746,1.049005811583414E-6,2020-04-16T12:44:59.934,1.6328003502037487,626,114,1.22265625,0.0,46,9,1.2432432432432432,0.06424581005586592,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.06847697756788666,847,131,1.1829608938547487,Algeria,DZ,2020-04-01,92,58,14,1.3181818181818181,4.125372001169992,1.3910729240562664E-6,2020-04-16T12:45:01.307,1.9315389617633731,728,102,1.1629392971246006,0.0,61,15,1.326086956521739,0.07201889020070838,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0872210953346856,986,139,1.1641086186540732,Algeria,DZ,2020-04-02,93,86,28,1.4827586206896552,4.561509461282129,1.3910729240562664E-6,2020-04-16T12:45:03.150,2.248521152654883,839,111,1.1524725274725274,0.0,61,0,1.0,0.061866125760649086,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.089666951323655,1171,185,1.1876267748478702,Algeria,DZ,2020-04-03,94,105,19,1.2209302325581395,4.030932990813825,1.4138773982211233E-6,2020-04-16T12:45:04.415,2.6704039247047344,1004,165,1.1966626936829559,0.0,62,1,1.0163934426229508,0.05294619982920581,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.10391686650679456,1251,80,1.0683176771989753,Algeria,DZ,2020-04-04,95,130,25,1.2380952380952381,10.48869849577442,2.0524026748371144E-6,2020-04-16T12:45:05.404,2.852839718023589,1031,27,1.0268924302788844,0.0,90,28,1.4516129032258065,0.07194244604316546,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.11515151515151516,1320,69,1.0551558752997603,Algeria,DZ,2020-04-05,96,152,22,1.1692307692307693,12.910532321481645,2.0524026748371144E-6,2020-04-16T12:45:06.941,3.010190589761101,1078,47,1.0455868089233753,0.0,90,0,1.0,0.06818181818181818,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.12157413914265636,1423,103,1.0780303030303031,Algeria,DZ,2020-04-06,97,173,21,1.138157894736842,9.225285243152221,2.0524026748371144E-6,2020-04-16T12:45:08.064,3.2450766736591263,1160,82,1.0760667903525047,0.0,90,0,1.0,0.06324666198172874,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.13147138964577657,1468,45,1.0316233309908645,Algeria,DZ,2020-04-07,98,193,20,1.115606936416185,22.26362944780966,2.5769055806288213E-6,2020-04-16T12:45:09.805,3.347696807400982,1162,2,1.0017241379310344,0.0,113,23,1.2555555555555555,0.07697547683923706,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.13040712468193386,1572,104,1.0708446866485013,Algeria,DZ,2020-04-08,99,205,12,1.0621761658031088,10.126659249767565,5.4046603770710684E-6,2020-04-16T12:45:10.928,3.5848633387154933,1130,-32,0.9724612736660929,0.0,237,124,2.0973451327433628,0.15076335877862596,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.14105642256902762,1666,94,1.059796437659033,Algeria,DZ,2020-04-09,100,235,30,1.146341463414634,11.934999637398704,7.91315253520532E-6,2020-04-16T12:45:11.871,3.799225395865147,1084,-46,0.95929203539823,0.0,347,110,1.4641350210970465,0.20828331332533012,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.14537194775695628,1761,95,1.0570228091236495,Algeria,DZ,2020-04-10,101,256,21,1.0893617021276596,12.49898313496838,9.235812036767015E-6,2020-04-16T12:45:13.080,4.015867900431287,1100,16,1.014760147601476,0.0,405,58,1.1671469740634006,0.22998296422487224,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.1506849315068493,1825,64,1.036342986939239,Algeria,DZ,2020-04-11,102,275,19,1.07421875,19.416889517732592,1.049005811583414E-5,2020-04-16T12:45:14.010,4.161816535086371,1090,-10,0.990909090909091,0.0,460,55,1.1358024691358024,0.25205479452054796,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.15308254963427378,1914,89,1.0487671232876712,Algeria,DZ,2020-04-12,103,293,18,1.0654545454545454,14.557234613040094,1.3477444231430385E-5,2020-04-16T12:45:15.359,4.364776355153596,1030,-60,0.944954128440367,0.0,591,131,1.2847826086956522,0.30877742946708464,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
