caseFatalityRisk,confirmed,confirmedDelta,confirmedGrowthRate,country,countryCode,dateId,dayId,deceased,deceasedDelta,deceasedGrowthRate,doublingTime,immunizationRate,importDate,incidencePer100k,recovered,recoveredDelta,recoveredGrowthRate,recoveryRate,source
,0,,,Algeria,DZ,2020-02-03,34,0,,,,0.0,2020-04-08T07:40:06.905,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Algeria,DZ,2020-02-04,35,0,,,,0.0,2020-04-08T07:40:07.634,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Algeria,DZ,2020-02-05,36,0,,,,0.0,2020-04-08T07:40:08.446,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Algeria,DZ,2020-02-06,37,0,,,,0.0,2020-04-08T07:40:09.252,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Algeria,DZ,2020-02-07,38,0,,,,0.0,2020-04-08T07:40:10.023,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Algeria,DZ,2020-02-08,39,0,,,,0.0,2020-04-08T07:40:10.841,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Algeria,DZ,2020-02-09,40,0,,,,0.0,2020-04-08T07:40:11.870,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Algeria,DZ,2020-02-10,41,0,,,,0.0,2020-04-08T07:40:12.687,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Algeria,DZ,2020-02-11,42,0,,,,0.0,2020-04-08T07:40:13.454,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Algeria,DZ,2020-02-12,43,0,,,,0.0,2020-04-08T07:40:14.289,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Algeria,DZ,2020-02-13,44,0,,,,0.0,2020-04-08T07:40:15.249,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Algeria,DZ,2020-02-14,45,0,,,,0.0,2020-04-08T07:40:16.072,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Algeria,DZ,2020-02-15,46,0,,,,0.0,2020-04-08T07:40:16.927,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Algeria,DZ,2020-02-16,47,0,,,,0.0,2020-04-08T07:40:17.707,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Algeria,DZ,2020-02-17,48,0,,,,0.0,2020-04-08T07:40:18.489,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Algeria,DZ,2020-02-18,49,0,,,,0.0,2020-04-08T07:40:19.351,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Algeria,DZ,2020-02-19,50,0,,,,0.0,2020-04-08T07:40:20.125,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Algeria,DZ,2020-02-20,51,0,,,,0.0,2020-04-08T07:40:20.880,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Algeria,DZ,2020-02-21,52,0,,,,0.0,2020-04-08T07:40:21.726,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Algeria,DZ,2020-02-22,53,0,,,,0.0,2020-04-08T07:40:22.498,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Algeria,DZ,2020-02-23,54,0,,,,0.0,2020-04-08T07:40:23.349,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Algeria,DZ,2020-02-24,55,0,,,,0.0,2020-04-08T07:40:24.128,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,1,0,0.0,Algeria,DZ,2020-02-25,56,0,0,0.0,-0.0,0.0,2020-04-08T07:40:25.195,0.002280447416485683,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,1,0,1.0,Algeria,DZ,2020-02-26,57,0,0,0.0,,0.0,2020-04-08T07:40:26.013,0.002280447416485683,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,1,0,1.0,Algeria,DZ,2020-02-27,58,0,0,0.0,,0.0,2020-04-08T07:40:26.811,0.002280447416485683,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,1,0,1.0,Algeria,DZ,2020-02-28,59,0,0,0.0,,0.0,2020-04-08T07:40:27.651,0.002280447416485683,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,1,0,1.0,Algeria,DZ,2020-02-29,60,0,0,0.0,,0.0,2020-04-08T07:40:28.412,0.002280447416485683,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,1,0,1.0,Algeria,DZ,2020-03-01,61,0,0,0.0,,0.0,2020-04-08T07:40:29.173,0.002280447416485683,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,3,2,3.0,Algeria,DZ,2020-03-02,62,0,0,0.0,0.6309297535714574,0.0,2020-04-08T07:40:29.998,0.006841342249457048,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,5,2,1.6666666666666667,Algeria,DZ,2020-03-03,63,0,0,0.0,1.3569154488567239,0.0,2020-04-08T07:40:30.769,0.011402237082428414,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,12,7,2.4,Algeria,DZ,2020-03-04,64,0,0,0.0,0.7917440691885577,0.0,2020-04-08T07:40:31.536,0.027365368997828193,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,12,0,1.0,Algeria,DZ,2020-03-05,65,0,0,0.0,,0.0,2020-04-08T07:40:32.317,0.027365368997828193,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,17,5,1.4166666666666667,Algeria,DZ,2020-03-06,66,0,0,0.0,1.9900484026476473,0.0,2020-04-08T07:40:33.181,0.0387676060802566,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,17,0,1.0,Algeria,DZ,2020-03-07,67,0,0,0.0,,0.0,2020-04-08T07:40:34.004,0.0387676060802566,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,19,2,1.1176470588235294,Algeria,DZ,2020-03-08,68,0,0,0.0,6.231901304704061,0.0,2020-04-08T07:40:35.056,0.04332850091322797,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,20,1,1.0526315789473684,Algeria,DZ,2020-03-09,69,0,0,0.0,13.5134073339649,0.0,2020-04-08T07:40:35.855,0.045608948329713656,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,20,0,1.0,Algeria,DZ,2020-03-10,70,0,0,0.0,,0.0,2020-04-08T07:40:36.667,0.045608948329713656,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,20,0,1.0,Algeria,DZ,2020-03-11,71,0,0,0.0,,0.0,2020-04-08T07:40:37.487,0.045608948329713656,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
0.041666666666666664,24,4,1.2,Algeria,DZ,2020-03-12,72,1,0,0.0,3.8017840169239308,1.8243579331885462E-7,2020-04-08T07:40:38.406,0.054730737995656385,8,0,0.0,0.3333333333333333,https://github.com/CSSEGISandData/COVID-19
0.07692307692307693,26,2,1.0833333333333333,Algeria,DZ,2020-03-13,73,2,1,2.0,8.659716802522823,1.8243579331885462E-7,2020-04-08T07:40:39.229,0.05929163282862775,8,0,1.0,0.3076923076923077,https://github.com/CSSEGISandData/COVID-19
0.08108108108108109,37,11,1.4230769230769231,Algeria,DZ,2020-03-14,74,3,1,1.5,1.9645838671228448,2.7365368997828193E-7,2020-04-08T07:40:40.048,0.08437655440997026,12,4,1.5,0.32432432432432434,https://github.com/CSSEGISandData/COVID-19
0.08333333333333333,48,11,1.2972972972972974,Algeria,DZ,2020-03-15,75,4,1,1.3333333333333333,2.66305105934227,2.7365368997828193E-7,2020-04-08T07:40:40.843,0.10946147599131277,12,0,1.0,0.25,https://github.com/CSSEGISandData/COVID-19
0.07407407407407407,54,6,1.125,Algeria,DZ,2020-03-16,76,4,0,1.0,5.884949192361718,2.7365368997828193E-7,2020-04-08T07:40:41.687,0.12314416049022686,12,0,1.0,0.2222222222222222,https://github.com/CSSEGISandData/COVID-19
0.06666666666666667,60,6,1.1111111111111112,Algeria,DZ,2020-03-17,77,4,0,1.0,6.578813478960581,2.7365368997828193E-7,2020-04-08T07:40:42.235,0.13682684498914097,12,0,1.0,0.2,https://github.com/CSSEGISandData/COVID-19
0.0945945945945946,74,14,1.2333333333333334,Algeria,DZ,2020-03-18,78,7,3,1.75,3.3050993019811146,2.7365368997828193E-7,2020-04-08T07:40:43.241,0.16875310881994052,12,0,1.0,0.16216216216216217,https://github.com/CSSEGISandData/COVID-19
0.10344827586206896,87,13,1.1756756756756757,Algeria,DZ,2020-03-19,79,9,2,1.2857142857142858,4.282836276885557,7.297431732754185E-7,2020-04-08T07:40:44.043,0.1983989252342544,32,20,2.6666666666666665,0.367816091954023,https://github.com/CSSEGISandData/COVID-19
0.12222222222222222,90,3,1.0344827586206897,Algeria,DZ,2020-03-20,80,11,2,1.2222222222222223,20.445883633614336,7.297431732754185E-7,2020-04-08T07:40:44.944,0.20524026748371144,32,0,1.0,0.35555555555555557,https://github.com/CSSEGISandData/COVID-19
0.1079136690647482,139,49,1.5444444444444445,Algeria,DZ,2020-03-21,81,15,4,1.3636363636363635,1.5946725780817166,7.297431732754185E-7,2020-04-08T07:40:45.735,0.3169821908915099,32,0,1.0,0.2302158273381295,https://github.com/CSSEGISandData/COVID-19
0.0845771144278607,201,62,1.4460431654676258,Algeria,DZ,2020-03-22,82,17,2,1.1333333333333333,1.879308484583037,1.4822908207156938E-6,2020-04-08T07:40:46.774,0.4583699307136222,65,33,2.03125,0.32338308457711445,https://github.com/CSSEGISandData/COVID-19
0.07391304347826087,230,29,1.144278606965174,Algeria,DZ,2020-03-23,83,17,0,1.0,5.143018081443975,1.4822908207156938E-6,2020-04-08T07:40:48.320,0.524502905791707,65,0,1.0,0.2826086956521739,https://github.com/CSSEGISandData/COVID-19
0.07196969696969698,264,34,1.1478260869565218,Algeria,DZ,2020-03-24,84,19,2,1.1176470588235294,5.02754925011489,5.473073799565639E-7,2020-04-08T07:40:49.148,0.6020381179522202,24,-41,0.36923076923076925,0.09090909090909091,https://github.com/CSSEGISandData/COVID-19
0.0695364238410596,302,38,1.143939393939394,Algeria,DZ,2020-03-25,85,21,2,1.105263157894737,5.154357014951159,1.4822908207156938E-6,2020-04-08T07:40:50.646,0.6886951197786761,65,41,2.7083333333333335,0.2152317880794702,https://github.com/CSSEGISandData/COVID-19
0.0681198910081744,367,65,1.2152317880794703,Algeria,DZ,2020-03-26,86,25,4,1.1904761904761905,3.5557892765652643,6.61329750780848E-7,2020-04-08T07:40:51.528,0.8369242018502455,29,-36,0.4461538461538462,0.07901907356948229,https://github.com/CSSEGISandData/COVID-19
0.06356968215158924,409,42,1.1144414168937329,Algeria,DZ,2020-03-27,87,26,1,1.04,6.397102159864194,6.61329750780848E-7,2020-04-08T07:40:52.802,0.9327029933426442,29,0,1.0,0.07090464547677261,https://github.com/CSSEGISandData/COVID-19
0.06387665198237885,454,45,1.1100244498777505,Algeria,DZ,2020-03-28,88,29,3,1.1153846153846154,6.640483049465535,7.069386991105617E-7,2020-04-08T07:40:54.438,1.0353231270845,31,2,1.0689655172413792,0.06828193832599119,https://github.com/CSSEGISandData/COVID-19
0.060665362035225046,511,57,1.1255506607929515,Algeria,DZ,2020-03-29,89,31,2,1.0689655172413792,5.860599991995082,7.069386991105617E-7,2020-04-08T07:40:55.410,1.165308629824184,31,0,1.0,0.060665362035225046,https://github.com/CSSEGISandData/COVID-19
0.059931506849315065,584,73,1.1428571428571428,Algeria,DZ,2020-03-30,90,35,4,1.1290322580645162,5.190893069684433,8.437655440997026E-7,2020-04-08T07:40:57.096,1.3317812912276388,37,6,1.1935483870967742,0.06335616438356165,https://github.com/CSSEGISandData/COVID-19
0.061452513966480445,716,132,1.226027397260274,Algeria,DZ,2020-03-31,91,44,9,1.2571428571428571,3.401462143991746,1.049005811583414E-6,2020-04-08T07:40:58.550,1.6328003502037487,46,9,1.2432432432432432,0.06424581005586592,https://github.com/CSSEGISandData/COVID-19
0.06847697756788666,847,131,1.1829608938547487,Algeria,DZ,2020-04-01,92,58,14,1.3181818181818181,4.125372001169992,1.3910729240562664E-6,2020-04-08T07:41:00.052,1.9315389617633731,61,15,1.326086956521739,0.07201889020070838,https://github.com/CSSEGISandData/COVID-19
0.0872210953346856,986,139,1.1641086186540732,Algeria,DZ,2020-04-02,93,86,28,1.4827586206896552,4.561509461282129,1.3910729240562664E-6,2020-04-08T07:41:01.541,2.248521152654883,61,0,1.0,0.061866125760649086,https://github.com/CSSEGISandData/COVID-19
0.089666951323655,1171,185,1.1876267748478702,Algeria,DZ,2020-04-03,94,105,19,1.2209302325581395,4.030932990813825,1.4138773982211233E-6,2020-04-08T07:41:02.925,2.6704039247047344,62,1,1.0163934426229508,0.05294619982920581,https://github.com/CSSEGISandData/COVID-19
0.10391686650679456,1251,80,1.0683176771989753,Algeria,DZ,2020-04-04,95,130,25,1.2380952380952381,10.48869849577442,2.0524026748371144E-6,2020-04-08T07:41:03.848,2.852839718023589,90,28,1.4516129032258065,0.07194244604316546,https://github.com/CSSEGISandData/COVID-19
0.11515151515151516,1320,69,1.0551558752997603,Algeria,DZ,2020-04-05,96,152,22,1.1692307692307693,12.910532321481645,2.0524026748371144E-6,2020-04-08T07:41:04.867,3.010190589761101,90,0,1.0,0.06818181818181818,https://github.com/CSSEGISandData/COVID-19
0.12157413914265636,1423,103,1.0780303030303031,Algeria,DZ,2020-04-06,97,173,21,1.138157894736842,9.225285243152221,2.0524026748371144E-6,2020-04-08T07:41:05.696,3.2450766736591263,90,0,1.0,0.06324666198172874,https://github.com/CSSEGISandData/COVID-19
