caseFatalityRisk,confirmed,confirmedDelta,confirmedGrowthRate,country,countryCode,dateId,dayId,deceased,deceasedDelta,deceasedGrowthRate,doublingTime,immunizationRate,importDate,incidencePer100k,recovered,recoveredDelta,recoveredGrowthRate,recoveryRate,source
,0,,,El Salvador,SV,2020-03-11,71,0,,,,0.0,2020-04-08T07:40:37.488,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,El Salvador,SV,2020-03-12,72,0,,,,0.0,2020-04-08T07:40:38.406,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,El Salvador,SV,2020-03-13,73,0,,,,0.0,2020-04-08T07:40:39.229,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,El Salvador,SV,2020-03-14,74,0,,,,0.0,2020-04-08T07:40:40.048,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,El Salvador,SV,2020-03-15,75,0,,,,0.0,2020-04-08T07:40:40.844,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,El Salvador,SV,2020-03-16,76,0,,,,0.0,2020-04-08T07:40:41.688,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,El Salvador,SV,2020-03-17,77,0,,,,0.0,2020-04-08T07:40:42.236,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,El Salvador,SV,2020-03-18,78,0,,,,0.0,2020-04-08T07:40:43.242,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,1,0,0.0,El Salvador,SV,2020-03-19,79,0,0,0.0,-0.0,0.0,2020-04-08T07:40:44.044,0.015417335714797791,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,1,0,1.0,El Salvador,SV,2020-03-20,80,0,0,0.0,,0.0,2020-04-08T07:40:44.945,0.015417335714797791,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,3,2,3.0,El Salvador,SV,2020-03-21,81,0,0,0.0,0.6309297535714574,0.0,2020-04-08T07:40:45.736,0.04625200714439337,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,3,0,1.0,El Salvador,SV,2020-03-22,82,0,0,0.0,,0.0,2020-04-08T07:40:46.775,0.04625200714439337,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,3,0,1.0,El Salvador,SV,2020-03-23,83,0,0,0.0,,0.0,2020-04-08T07:40:48.321,0.04625200714439337,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,5,2,1.6666666666666667,El Salvador,SV,2020-03-24,84,0,0,0.0,1.3569154488567239,0.0,2020-04-08T07:40:49.149,0.07708667857398896,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,9,4,1.8,El Salvador,SV,2020-03-25,85,0,0,0.0,1.179249584839376,0.0,2020-04-08T07:40:50.646,0.1387560214331801,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,13,4,1.4444444444444444,El Salvador,SV,2020-03-26,86,0,0,0.0,1.8849618465302416,0.0,2020-04-08T07:40:51.529,0.2004253642923713,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,13,0,1.0,El Salvador,SV,2020-03-27,87,0,0,0.0,,0.0,2020-04-08T07:40:52.802,0.2004253642923713,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,19,6,1.4615384615384615,El Salvador,SV,2020-03-28,88,0,0,0.0,1.8265247345787654,0.0,2020-04-08T07:40:54.439,0.29292937858115803,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,24,5,1.263157894736842,El Salvador,SV,2020-03-29,89,0,0,0.0,2.9670510117587106,0.0,2020-04-08T07:40:55.411,0.37001605715514696,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,30,6,1.25,El Salvador,SV,2020-03-30,90,0,0,0.0,3.10628371950539,0.0,2020-04-08T07:40:57.096,0.4625200714439337,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
0.03125,32,2,1.0666666666666667,El Salvador,SV,2020-03-31,91,1,0,0.0,10.740053666281314,0.0,2020-04-08T07:40:58.550,0.4933547428735293,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
0.03125,32,0,1.0,El Salvador,SV,2020-04-01,92,1,0,1.0,,0.0,2020-04-08T07:41:00.053,0.4933547428735293,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
0.04878048780487805,41,9,1.28125,El Salvador,SV,2020-04-02,93,2,1,2.0,2.7967959543903045,0.0,2020-04-08T07:41:01.542,0.6321107643067094,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
0.043478260869565216,46,5,1.1219512195121952,El Salvador,SV,2020-04-03,94,2,0,1.0,6.023735272086226,0.0,2020-04-08T07:41:02.926,0.7091974428806984,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
0.05357142857142857,56,10,1.2173913043478262,El Salvador,SV,2020-04-04,95,3,1,1.5,3.523695509767907,3.083467142959558E-7,2020-04-08T07:41:03.848,0.8633708000286763,2,0,0.0,0.03571428571428571,https://github.com/CSSEGISandData/COVID-19
0.04838709677419355,62,6,1.1071428571428572,El Salvador,SV,2020-04-05,96,3,0,1.0,6.810069091403851,3.083467142959558E-7,2020-04-08T07:41:04.868,0.955874814317463,2,0,1.0,0.03225806451612903,https://github.com/CSSEGISandData/COVID-19
0.057971014492753624,69,7,1.1129032258064515,El Salvador,SV,2020-04-06,97,4,1,1.3333333333333333,6.479699415714709,7.708667857398895E-7,2020-04-08T07:41:05.697,1.0637961643210476,5,3,2.5,0.07246376811594203,https://github.com/CSSEGISandData/COVID-19
