caseFatalityRisk,confirmed,confirmedDelta,confirmedGrowthRate,country,countryCode,dateId,dayId,deceased,deceasedDelta,deceasedGrowthRate,doublingTime,immunizationRate,importDate,incidencePer100k,infectious,infectiousDelta,infectiousGrowthRate,mobility,recovered,recoveredDelta,recoveredGrowthRate,recoveryRate,source,tested,testedDelta,testedPer1k
0.0,17,0,1.0,Ecuador,EC,2020-03-13,73,0,0,0.0,0.0,0.0,2020-04-16T12:44:41.300,0.09635520018246274,17,0,1.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.07142857142857142,28,11,1.6470588235294117,Ecuador,EC,2020-03-14,74,2,0,0.0,1.3890970975519428,0.0,2020-04-16T12:44:42.325,0.15870268265346804,26,9,1.5294117647058822,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.07142857142857142,28,0,1.0,Ecuador,EC,2020-03-15,75,2,0,1.0,0.0,0.0,2020-04-16T12:44:43.147,0.15870268265346804,26,0,1.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.05405405405405406,37,9,1.3214285714285714,Ecuador,EC,2020-03-16,76,2,0,1.0,2.4869531727559813,0.0,2020-04-16T12:44:44.065,0.2097142592206542,35,9,1.3461538461538463,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.034482758620689655,58,21,1.5675675675675675,Ecuador,EC,2020-03-17,77,2,0,1.0,1.5419543509242644,0.0,2020-04-16T12:44:44.887,0.32874127121075525,56,21,1.6,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.018018018018018018,111,53,1.9137931034482758,Ecuador,EC,2020-03-18,78,2,0,1.0,1.0678799249482034,0.0,2020-04-16T12:44:45.807,0.6291427776619626,109,53,1.9464285714285714,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,762,0,0.044
0.01507537688442211,199,88,1.7927927927927927,Ecuador,EC,2020-03-19,79,3,1,1.5,1.187354079402262,0.0,2020-04-16T12:44:46.626,1.127922637430005,196,87,1.798165137614679,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,1153,391,0.067
0.013623978201634877,367,168,1.8442211055276383,Ecuador,EC,2020-03-20,80,5,2,1.6666666666666667,1.1324879123005112,0.0,2020-04-16T12:44:47.547,2.0801387333508132,362,166,1.846938775510204,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,1670,517,0.096
0.01383399209486166,506,139,1.3787465940054495,Ecuador,EC,2020-03-21,81,7,2,1.4,2.1581616451101557,1.700385885572872E-7,2020-04-16T12:44:48.471,2.867984193666244,496,134,1.3701657458563536,0.0,3,0,0.0,0.005928853754940711,https://github.com/CSSEGISandData/COVID-19,2051,381,0.118
0.017743979721166033,789,283,1.5592885375494072,Ecuador,EC,2020-03-22,82,14,7,2.0,1.5603352413066196,1.700385885572872E-7,2020-04-16T12:44:50.084,4.472014879056653,772,276,1.5564516129032258,0.0,3,0,1.0,0.0038022813688212928,https://github.com/CSSEGISandData/COVID-19,2360,309,0.136
0.01834862385321101,981,192,1.2433460076045628,Ecuador,EC,2020-03-23,83,18,4,1.2857142857142858,3.18240424551415,1.700385885572872E-7,2020-04-16T12:44:51.797,5.560261845823291,960,188,1.2435233160621761,0.0,3,0,1.0,0.0030581039755351682,https://github.com/CSSEGISandData/COVID-19,2780,420,0.16
0.024953789279112754,1082,101,1.1029561671763506,Ecuador,EC,2020-03-24,84,27,9,1.5,7.073363488419288,1.700385885572872E-7,2020-04-16T12:44:52.725,6.132725093966158,1052,92,1.0958333333333334,0.0,3,0,1.0,0.0027726432532347504,https://github.com/CSSEGISandData/COVID-19,3618,838,0.209
0.023870417732310314,1173,91,1.0841035120147875,Ecuador,EC,2020-03-25,85,28,1,1.037037037037037,8.583505745367559,1.700385885572872E-7,2020-04-16T12:44:53.636,6.648508812589929,1142,90,1.085551330798479,0.0,3,0,1.0,0.0025575447570332483,https://github.com/CSSEGISandData/COVID-19,4290,672,0.247
0.024233784746970778,1403,230,1.196078431372549,Ecuador,EC,2020-03-26,86,34,6,1.2142857142857142,3.87128750142074,1.700385885572872E-7,2020-04-16T12:44:55.194,7.95213799152913,1366,224,1.1961471103327495,0.0,3,0,1.0,0.0021382751247327157,https://github.com/CSSEGISandData/COVID-19,5090,800,0.294
0.0225705329153605,1595,192,1.1368496079828938,Ecuador,EC,2020-03-27,87,36,2,1.0588235294117647,5.404195594944345,1.700385885572872E-7,2020-04-16T12:44:56.091,9.04038495829577,1556,190,1.1390922401171304,0.0,3,0,1.0,0.0018808777429467085,https://github.com/CSSEGISandData/COVID-19,5915,825,0.341
0.026330224904004388,1823,228,1.1429467084639497,Ecuador,EC,2020-03-28,88,48,12,1.3333333333333333,5.187848427860707,1.700385885572872E-7,2020-04-16T12:44:56.969,10.332678231331151,1772,216,1.1388174807197944,0.0,3,0,1.0,0.0016456390565002743,https://github.com/CSSEGISandData/COVID-19,6615,700,0.382
0.030145530145530147,1924,101,1.0554031815688425,Ecuador,EC,2020-03-29,89,58,10,1.2083333333333333,12.85442250181855,1.700385885572872E-7,2020-04-16T12:44:57.934,10.905141479474018,1863,91,1.0513544018058691,0.0,3,0,1.0,0.0015592515592515593,https://github.com/CSSEGISandData/COVID-19,6992,377,0.403
0.03058103975535168,1962,38,1.0197505197505197,Ecuador,EC,2020-03-30,90,60,2,1.0344827586206897,35.440580077255134,1.700385885572872E-7,2020-04-17T12:00:05.612,11.120523691646582,1899,36,1.0193236714975846,0.0,3,0,1.0,0.0015290519877675841,https://github.com/CSSEGISandData/COVID-19,7451,459,0.43
0.033482142857142856,2240,278,1.1416921508664628,Ecuador,EC,2020-03-31,91,75,15,1.25,5.230845291545245,3.0606945940311694E-6,2020-04-17T12:00:06.214,12.696214612277442,2111,212,1.1116377040547656,0.0,54,51,18.0,0.024107142857142858,https://github.com/CSSEGISandData/COVID-19,8251,800,0.476
0.03384279475982533,2748,508,1.2267857142857144,Ecuador,EC,2020-04-01,92,93,18,1.24,3.3911723566002254,3.2874127121075525E-6,2020-04-17T12:00:06.898,15.575534711847506,2597,486,1.2302226432970156,0.0,58,4,1.0740740740740742,0.021106259097525473,https://github.com/CSSEGISandData/COVID-19,9019,768,0.52
0.0379386658235852,3163,415,1.151018922852984,Ecuador,EC,2020-04-02,93,120,27,1.2903225806451613,4.928255644518253,3.6841694187412225E-6,2020-04-17T12:00:07.638,17.92773518688998,2978,381,1.1467077396996534,0.0,65,7,1.1206896551724137,0.020550110654441987,https://github.com/CSSEGISandData/COVID-19,9604,585,0.554
0.043052256532066506,3368,205,1.0648118874486248,Ecuador,EC,2020-04-03,94,145,25,1.2083333333333333,11.037700280345172,3.6841694187412225E-6,2020-04-17T12:00:08.555,19.08966554203144,3158,180,1.0604432505036938,0.0,65,0,1.0,0.019299287410926364,https://github.com/CSSEGISandData/COVID-19,10317,713,0.595
0.04963924963924964,3465,97,1.0288004750593824,Ecuador,EC,2020-04-04,95,172,27,1.186206896551724,24.412146981946183,5.667952951909573E-6,2020-04-17T12:00:09.429,19.63945697836667,3193,35,1.0110829639012033,0.0,100,35,1.5384615384615385,0.02886002886002886,https://github.com/CSSEGISandData/COVID-19,11309,992,0.652
0.04936917169500823,3646,181,1.0522366522366522,Ecuador,EC,2020-04-05,96,180,8,1.0465116279069768,13.612997109754067,5.667952951909573E-6,2020-04-17T12:00:10.070,20.665356462662302,3366,173,1.0541810209834013,0.0,100,0,1.0,0.027427317608337904,https://github.com/CSSEGISandData/COVID-19,12386,1077,0.714
0.05097411262343208,3747,101,1.0277015907844214,Ecuador,EC,2020-04-06,97,191,11,1.0611111111111111,25.366922198941715,5.667952951909573E-6,2020-04-17T12:00:10.746,21.23781971080517,3456,90,1.0267379679144386,0.0,100,0,1.0,0.02668801708033093,https://github.com/CSSEGISandData/COVID-19,13039,653,0.752
0.05097411262343208,3747,0,1.0,Ecuador,EC,2020-04-07,98,191,0,1.0,0.0,5.667952951909573E-6,2020-04-17T12:00:11.623,21.23781971080517,3456,0,1.0,0.0,100,0,1.0,0.02668801708033093,https://github.com/CSSEGISandData/COVID-19,14406,1367,0.831
0.05438202247191011,4450,703,1.1876167600747265,Ecuador,EC,2020-04-08,99,242,51,1.2670157068062826,4.031130674104207,7.935134132673402E-6,2020-04-17T12:00:12.279,25.2223906359976,4068,612,1.1770833333333333,0.0,140,40,1.4,0.03146067415730337,https://github.com/CSSEGISandData/COVID-19,15526,1120,0.896
0.054783484390735146,4965,515,1.1157303370786518,Ecuador,EC,2020-04-09,100,272,30,1.1239669421487604,6.3295793614720175,1.921436050697345E-5,2020-04-17T12:00:13.050,28.141386406231028,4354,286,1.0703048180924286,0.0,339,199,2.4214285714285713,0.06827794561933535,https://github.com/CSSEGISandData/COVID-19,19102,3576,1.102
0.041474654377880185,7161,2196,1.4422960725075529,Ecuador,EC,2020-04-10,101,297,25,1.0919117647058822,1.892622625451413,2.085806686302723E-5,2020-04-17T12:00:13.719,40.58821108862445,6496,2142,1.4919614147909968,0.0,368,29,1.0855457227138643,0.051389470744309454,https://github.com/CSSEGISandData/COVID-19,21568,2466,1.244
0.0434063662670525,7257,96,1.01340594888982,Ecuador,EC,2020-04-11,102,315,18,1.0606060606060606,52.05025187904773,2.3295286632348346E-5,2020-04-17T12:00:14.322,41.13233457200777,6531,35,1.0053879310344827,0.0,411,43,1.1168478260869565,0.05663497312939231,https://github.com/CSSEGISandData/COVID-19,22649,1081,1.306
0.04460219662469864,7466,209,1.0287997795232189,Ecuador,EC,2020-04-12,103,333,18,1.0571428571428572,24.412728262157376,2.839644428906696E-5,2020-04-17T12:00:15.249,42.31693673895687,6632,101,1.0154647067830347,0.0,501,90,1.218978102189781,0.0671042057326547,https://github.com/CSSEGISandData/COVID-19,23635,986,1.363
0.04715101607119139,7529,63,1.0084382534154834,Ecuador,EC,2020-04-13,104,355,22,1.0660660660660661,82.48953028763471,3.383767912290015E-5,2020-04-17T12:00:15.961,42.67401777492717,6577,-55,0.9917068757539204,0.0,597,96,1.1916167664670658,0.07929339885775004,https://github.com/CSSEGISandData/COVID-19,24553,918,1.416
