caseFatalityRisk,confirmed,confirmedDelta,confirmedGrowthRate,country,countryCode,dateId,dayId,deceased,deceasedDelta,deceasedGrowthRate,doublingTime,immunizationRate,importDate,incidencePer100k,infectious,infectiousDelta,infectiousGrowthRate,mobility,recovered,recoveredDelta,recoveredGrowthRate,recoveryRate,responseStringency,source,tested,testedDelta,testedPer1k
0.0,0,0,0.0,Argentina,AR,2020-01-16,16,0,0,0.0,0.0,0.0,2020-04-13T12:04:01.224,0.0,0,0,0.0,111.94,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Argentina,AR,2020-01-17,17,0,0,0.0,0.0,0.0,2020-04-13T12:04:01.783,0.0,0,0,0.0,117.58500000000001,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Argentina,AR,2020-01-18,18,0,0,0.0,0.0,0.0,2020-04-13T12:04:02.318,0.0,0,0,0.0,119.075,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Argentina,AR,2020-01-19,19,0,0,0.0,0.0,0.0,2020-04-13T12:04:02.869,0.0,0,0,0.0,89.99000000000001,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Argentina,AR,2020-01-20,20,0,0,0.0,0.0,0.0,2020-04-13T12:04:03.408,0.0,0,0,0.0,98.25,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Argentina,AR,2020-01-21,21,0,0,0.0,0.0,0.0,2020-04-13T12:04:03.944,0.0,0,0,0.0,100.77000000000001,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Argentina,AR,2020-01-22,22,0,0,0.0,0.0,0.0,2020-04-18T12:21:45.513,0.0,0,0,0.0,101.285,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Argentina,AR,2020-01-23,23,0,0,0.0,0.0,0.0,2020-04-18T12:21:46.521,0.0,0,0,0.0,100.99000000000001,0,0,0.0,0.0,14.29,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Argentina,AR,2020-01-24,24,0,0,0.0,0.0,0.0,2020-04-18T12:21:47.413,0.0,0,0,0.0,109.11,0,0,0.0,0.0,14.29,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Argentina,AR,2020-01-25,25,0,0,0.0,0.0,0.0,2020-04-18T12:21:48.148,0.0,0,0,0.0,108.53,0,0,0.0,0.0,14.29,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Argentina,AR,2020-01-26,26,0,0,0.0,0.0,0.0,2020-04-18T12:21:49.052,0.0,0,0,0.0,82.475,0,0,0.0,0.0,14.29,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Argentina,AR,2020-01-27,27,0,0,0.0,0.0,0.0,2020-04-18T12:21:49.869,0.0,0,0,0.0,93.82,0,0,0.0,0.0,14.29,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Argentina,AR,2020-01-28,28,0,0,0.0,0.0,0.0,2020-04-18T12:21:50.689,0.0,0,0,0.0,92.49000000000001,0,0,0.0,0.0,14.29,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Argentina,AR,2020-01-29,29,0,0,0.0,0.0,0.0,2020-04-18T12:21:51.610,0.0,0,0,0.0,92.275,0,0,0.0,0.0,14.29,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Argentina,AR,2020-01-30,30,0,0,0.0,0.0,0.0,2020-04-18T12:21:52.473,0.0,0,0,0.0,96.37,0,0,0.0,0.0,14.29,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Argentina,AR,2020-01-31,31,0,0,0.0,0.0,0.0,2020-04-18T12:21:53.259,0.0,0,0,0.0,105.115,0,0,0.0,0.0,14.29,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Argentina,AR,2020-02-01,32,0,0,0.0,0.0,0.0,2020-04-18T12:21:54.068,0.0,0,0,0.0,110.69,0,0,0.0,0.0,14.29,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Argentina,AR,2020-02-02,33,0,0,0.0,0.0,0.0,2020-04-18T12:21:54.990,0.0,0,0,0.0,78.11,0,0,0.0,0.0,14.29,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Argentina,AR,2020-02-03,34,0,0,0.0,0.0,0.0,2020-04-18T12:21:55.913,0.0,0,0,0.0,93.42,0,0,0.0,0.0,14.29,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Argentina,AR,2020-02-04,35,0,0,0.0,0.0,0.0,2020-04-18T12:21:56.731,0.0,0,0,0.0,92.715,0,0,0.0,0.0,14.29,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Argentina,AR,2020-02-05,36,0,0,0.0,0.0,0.0,2020-04-18T12:21:57.555,0.0,0,0,0.0,97.44,0,0,0.0,0.0,14.29,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Argentina,AR,2020-02-06,37,0,0,0.0,0.0,0.0,2020-04-18T12:21:58.362,0.0,0,0,0.0,97.53999999999999,0,0,0.0,0.0,14.29,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Argentina,AR,2020-02-07,38,0,0,0.0,0.0,0.0,2020-04-18T12:21:59.187,0.0,0,0,0.0,108.06,0,0,0.0,0.0,14.29,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Argentina,AR,2020-02-08,39,0,0,0.0,0.0,0.0,2020-04-18T12:21:59.969,0.0,0,0,0.0,113.99000000000001,0,0,0.0,0.0,14.29,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Argentina,AR,2020-02-09,40,0,0,0.0,0.0,0.0,2020-04-18T12:22:01.001,0.0,0,0,0.0,81.17500000000001,0,0,0.0,0.0,14.29,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Argentina,AR,2020-02-10,41,0,0,0.0,0.0,0.0,2020-04-18T12:22:01.953,0.0,0,0,0.0,100.31,0,0,0.0,0.0,14.29,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Argentina,AR,2020-02-11,42,0,0,0.0,0.0,0.0,2020-04-18T12:22:02.772,0.0,0,0,0.0,101.42,0,0,0.0,0.0,14.29,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Argentina,AR,2020-02-12,43,0,0,0.0,0.0,0.0,2020-04-18T12:22:04.379,0.0,0,0,0.0,106.575,0,0,0.0,0.0,14.29,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Argentina,AR,2020-02-13,44,0,0,0.0,0.0,0.0,2020-04-18T12:22:05.226,0.0,0,0,0.0,109.05000000000001,0,0,0.0,0.0,14.29,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Argentina,AR,2020-02-14,45,0,0,0.0,0.0,0.0,2020-04-18T12:22:06.005,0.0,0,0,0.0,125.83,0,0,0.0,0.0,14.29,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Argentina,AR,2020-02-15,46,0,0,0.0,0.0,0.0,2020-04-18T12:22:06.967,0.0,0,0,0.0,115.545,0,0,0.0,0.0,14.29,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Argentina,AR,2020-02-16,47,0,0,0.0,0.0,0.0,2020-04-18T12:22:07.789,0.0,0,0,0.0,78.66,0,0,0.0,0.0,14.29,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Argentina,AR,2020-02-17,48,0,0,0.0,0.0,0.0,2020-04-18T12:22:08.607,0.0,0,0,0.0,92.85,0,0,0.0,0.0,14.29,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Argentina,AR,2020-02-18,49,0,0,0.0,0.0,0.0,2020-04-18T12:22:09.431,0.0,0,0,0.0,104.82,0,0,0.0,0.0,14.29,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Argentina,AR,2020-02-19,50,0,0,0.0,0.0,0.0,2020-04-18T12:22:10.248,0.0,0,0,0.0,102.99,0,0,0.0,0.0,14.29,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Argentina,AR,2020-02-20,51,0,0,0.0,0.0,0.0,2020-04-18T12:22:11.169,0.0,0,0,0.0,108.035,0,0,0.0,0.0,14.29,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Argentina,AR,2020-02-21,52,0,0,0.0,0.0,0.0,2020-04-18T12:22:11.989,0.0,0,0,0.0,128.35,0,0,0.0,0.0,14.29,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Argentina,AR,2020-02-22,53,0,0,0.0,0.0,0.0,2020-04-18T12:22:12.910,0.0,0,0,0.0,131.1,0,0,0.0,0.0,14.29,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Argentina,AR,2020-02-23,54,0,0,0.0,0.0,0.0,2020-04-18T12:22:13.730,0.0,0,0,0.0,104.35499999999999,0,0,0.0,0.0,14.29,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Argentina,AR,2020-02-24,55,0,0,0.0,0.0,0.0,2020-04-18T12:22:14.582,0.0,0,0,0.0,102.25999999999999,0,0,0.0,0.0,14.29,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Argentina,AR,2020-02-25,56,0,0,0.0,0.0,0.0,2020-04-18T12:22:15.473,0.0,0,0,0.0,91.05000000000001,0,0,0.0,0.0,14.29,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Argentina,AR,2020-02-26,57,0,0,0.0,0.0,0.0,2020-04-18T12:22:16.288,0.0,0,0,0.0,102.08500000000001,0,0,0.0,0.0,14.29,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Argentina,AR,2020-02-27,58,0,0,0.0,0.0,0.0,2020-04-18T12:22:17.211,0.0,0,0,0.0,104.28999999999999,0,0,0.0,0.0,14.29,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Argentina,AR,2020-02-28,59,0,0,0.0,0.0,0.0,2020-04-18T12:22:18.032,0.0,0,0,0.0,120.475,0,0,0.0,0.0,14.29,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Argentina,AR,2020-02-29,60,0,0,0.0,0.0,0.0,2020-04-18T12:22:18.962,0.0,0,0,0.0,113.10499999999999,0,0,0.0,0.0,14.29,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Argentina,AR,2020-03-01,61,0,0,0.0,0.0,0.0,2020-04-18T12:22:19.745,0.0,0,0,0.0,74.815,0,0,0.0,0.0,14.29,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Argentina,AR,2020-03-02,62,0,0,0.0,0.0,0.0,2020-04-18T12:22:20.596,0.0,0,0,0.0,93.885,0,0,0.0,0.0,14.29,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,0.0,Argentina,AR,2020-03-03,63,0,0,0.0,0.0,0.0,2020-04-18T12:22:21.410,0.0022125962484899585,1,0,0.0,96.64500000000001,0,0,0.0,0.0,14.29,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Argentina,AR,2020-03-04,64,0,0,0.0,0.0,0.0,2020-04-18T12:22:22.371,0.0022125962484899585,1,0,1.0,100.485,0,0,0.0,0.0,14.29,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Argentina,AR,2020-03-05,65,0,0,0.0,0.0,0.0,2020-04-18T12:22:23.161,0.0022125962484899585,1,0,1.0,105.685,0,0,0.0,0.0,14.29,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,2,1,2.0,Argentina,AR,2020-03-06,66,0,0,0.0,1.0,0.0,2020-04-18T12:22:23.971,0.004425192496979917,2,1,2.0,122.50999999999999,0,0,0.0,0.0,14.29,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,8,6,4.0,Argentina,AR,2020-03-07,67,0,0,0.0,0.5,0.0,2020-04-18T12:22:24.892,0.017700769987919668,8,6,4.0,117.795,0,0,0.0,0.0,14.29,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.08333333333333333,12,4,1.5,Argentina,AR,2020-03-08,68,1,0,0.0,1.7095112913514547,0.0,2020-04-18T12:22:25.713,0.026551154981879502,11,3,1.375,75.65,0,0,0.0,0.0,14.29,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.08333333333333333,12,0,1.0,Argentina,AR,2020-03-09,69,1,0,1.0,0.0,0.0,2020-04-18T12:22:26.734,0.026551154981879502,11,0,1.0,99.33,0,0,0.0,0.0,14.29,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.058823529411764705,17,5,1.4166666666666667,Argentina,AR,2020-03-10,70,1,0,1.0,1.9900484026476473,0.0,2020-04-18T12:22:27.516,0.03761413622432929,16,5,1.4545454545454546,99.45500000000001,0,0,0.0,0.0,14.29,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.05263157894736842,19,2,1.1176470588235294,Argentina,AR,2020-03-11,71,1,0,1.0,6.231901304704061,0.0,2020-04-18T12:22:28.476,0.04203932872130921,18,2,1.125,82.89500000000001,0,0,0.0,0.0,23.81,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.05263157894736842,19,0,1.0,Argentina,AR,2020-03-12,72,1,0,1.0,0.0,0.0,2020-04-18T12:22:29.399,0.04203932872130921,18,0,1.0,96.75999999999999,0,0,0.0,0.0,23.81,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.06451612903225806,31,12,1.631578947368421,Argentina,AR,2020-03-13,73,2,1,2.0,1.415891519387477,0.0,2020-04-18T12:22:30.218,0.06859048370318871,29,11,1.6111111111111112,101.53,0,0,0.0,0.0,38.1,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.058823529411764705,34,3,1.096774193548387,Argentina,AR,2020-03-14,74,2,0,1.0,7.503759522520569,2.2125962484899585E-8,2020-04-18T12:22:31.141,0.07522827244865858,31,2,1.0689655172413792,77.53999999999999,1,0,0.0,0.029411764705882353,38.1,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.044444444444444446,45,11,1.3235294117647058,Argentina,AR,2020-03-15,75,2,0,1.0,2.4728587977566745,2.2125962484899585E-8,2020-04-18T12:22:31.958,0.09956683118204812,42,11,1.3548387096774193,45.67,1,0,1.0,0.022222222222222223,38.1,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.03571428571428571,56,11,1.2444444444444445,Argentina,AR,2020-03-16,76,2,0,1.0,3.1695537662667674,2.2125962484899585E-8,2020-04-18T12:22:32.879,0.12390538991543767,53,11,1.2619047619047619,52.56,1,0,1.0,0.017857142857142856,66.67,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.029411764705882353,68,12,1.2142857142857142,Argentina,AR,2020-03-17,77,2,0,1.0,3.570052581454954,6.637788745469875E-8,2020-04-18T12:22:33.698,0.15045654489731716,63,10,1.1886792452830188,40.504999999999995,3,2,3.0,0.04411764705882353,66.67,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.02531645569620253,79,11,1.161764705882353,Argentina,AR,2020-03-18,78,2,0,1.0,4.622825794715918,6.637788745469875E-8,2020-04-18T12:22:34.612,0.17479510363070672,74,11,1.1746031746031746,37.585,3,0,1.0,0.0379746835443038,66.67,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.030927835051546393,97,18,1.2278481012658229,Argentina,AR,2020-03-19,79,3,1,1.5,3.3768714037666827,6.637788745469875E-8,2020-04-18T12:22:35.541,0.21462183610352595,91,17,1.2297297297297298,36.935,3,0,1.0,0.030927835051546393,66.67,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0234375,128,31,1.3195876288659794,Argentina,AR,2020-03-20,80,3,0,1.0,2.499455382338758,6.637788745469875E-8,2020-04-18T12:22:36.464,0.2832123198067147,122,31,1.3406593406593406,14.26,3,0,1.0,0.0234375,95.24,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.02531645569620253,158,30,1.234375,Argentina,AR,2020-03-21,81,4,1,1.3333333333333333,3.2918478409204655,6.637788745469875E-8,2020-04-18T12:22:37.347,0.34959020726141343,151,29,1.2377049180327868,10.825,3,0,1.0,0.0189873417721519,95.24,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.015037593984962405,266,108,1.6835443037974684,Argentina,AR,2020-03-22,82,4,0,1.0,1.3306690016369156,5.974009870922888E-7,2020-04-18T12:22:39.083,0.5885506020983289,235,84,1.5562913907284768,7.85,27,24,9.0,0.10150375939849623,95.24,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.015037593984962405,266,0,1.0,Argentina,AR,2020-03-23,83,4,0,1.0,0.0,5.974009870922888E-7,2020-04-18T12:22:40.081,0.5885506020983289,235,0,1.0,9.219999999999999,27,0,1.0,0.10150375939849623,95.24,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.015503875968992248,387,121,1.4548872180451127,Argentina,AR,2020-03-24,84,6,2,1.5,1.848745546299593,1.1505500492147783E-6,2020-04-18T12:22:41.126,0.8562747481656139,329,94,1.4,9.405000000000001,52,25,1.9259259259259258,0.1343669250645995,95.24,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.020671834625323,387,0,1.0,Argentina,AR,2020-03-25,85,8,2,1.3333333333333333,0.0,1.1505500492147783E-6,2020-04-18T12:22:42.455,0.8562747481656139,327,-2,0.993920972644377,12.89,52,0,1.0,0.1343669250645995,95.24,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.017928286852589643,502,115,1.297157622739018,Argentina,AR,2020-03-26,86,9,1,1.125,2.664153142566263,1.3939356365486738E-6,2020-04-18T12:22:43.483,1.110723316741959,430,103,1.3149847094801224,12.555,63,11,1.2115384615384615,0.1254980079681275,95.24,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.022071307300509338,589,87,1.1733067729083666,Argentina,AR,2020-03-27,87,13,4,1.4444444444444444,4.336884506735012,1.59306929891277E-6,2020-04-18T12:22:44.541,1.3032191903605854,504,74,1.172093023255814,13.375,72,9,1.1428571428571428,0.12224108658743633,95.24,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.02608695652173913,690,101,1.1714770797962648,Argentina,AR,2020-03-28,88,18,5,1.3846153846153846,4.379650381630177,1.59306929891277E-6,2020-04-18T12:22:45.477,1.5266914114580712,600,96,1.1904761904761905,12.035,72,0,1.0,0.10434782608695652,95.24,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.025503355704697986,745,55,1.0797101449275361,Argentina,AR,2020-03-29,89,19,1,1.0555555555555556,9.037990532018723,1.59306929891277E-6,2020-04-18T12:22:46.552,1.648384205125019,654,54,1.09,8.844999999999999,72,0,1.0,0.09664429530201342,95.24,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.02804878048780488,820,75,1.1006711409395973,Argentina,AR,2020-03-30,90,23,4,1.2105263157894737,7.226295869767673,5.044719446557105E-6,2020-04-18T12:22:47.478,1.814328923761766,569,-85,0.8700305810397554,12.98,228,156,3.1666666666666665,0.2780487804878049,95.24,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.025616698292220113,1054,234,1.2853658536585366,Argentina,AR,2020-03-31,91,27,4,1.173913043478261,2.7610652634768567,5.3102309963759E-6,2020-04-18T12:22:48.931,2.3320764459084162,787,218,1.383128295254833,11.219999999999999,240,12,1.0526315789473684,0.22770398481973433,95.24,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.026565464895635674,1054,0,1.0,Argentina,AR,2020-04-01,92,28,1,1.037037037037037,0.0,5.487238696255097E-6,2020-04-18T12:22:51.251,2.3320764459084162,778,-9,0.98856416772554,13.785,248,8,1.0333333333333334,0.23529411764705882,90.48,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.03177405119152692,1133,79,1.0749525616698292,Argentina,AR,2020-04-02,93,36,8,1.2857142857142858,9.590210848286418,5.664246396134294E-6,2020-04-18T12:22:52.684,2.506871549539123,841,63,1.0809768637532133,13.855,256,8,1.032258064516129,0.22594880847308033,90.48,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0308300395256917,1265,132,1.116504854368932,Argentina,AR,2020-04-03,94,39,3,1.0833333333333333,6.289722595196006,5.885506020983289E-6,2020-04-18T12:22:54.119,2.7989342543397973,960,119,1.1414982164090368,14.794999999999998,266,10,1.0390625,0.21027667984189724,90.48,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.029634734665747762,1451,186,1.1470355731225297,Argentina,AR,2020-04-04,95,43,4,1.1025641025641026,5.0527983450763,6.173143533286984E-6,2020-04-18T12:22:55.343,3.2104771565589294,1129,169,1.1760416666666667,13.05,279,13,1.0488721804511278,0.19228118538938663,95.24,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.030323914541695383,1451,0,1.0,Argentina,AR,2020-04-05,96,44,1,1.0232558139534884,0.0,6.195269495771883E-6,2020-04-18T12:22:56.335,3.2104771565589294,1127,-2,0.9982285208148804,10.325,280,1,1.003584229390681,0.19297036526533426,95.24,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.03088803088803089,1554,103,1.0709855272226052,Argentina,AR,2020-04-06,97,48,4,1.0909090909090908,10.107239392652115,7.1909378075923645E-6,2020-04-18T12:22:57.288,3.438374570153395,1181,54,1.0479148181011535,14.544999999999998,325,45,1.1607142857142858,0.20913770913770913,95.24,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0343980343980344,1628,74,1.0476190476190477,Argentina,AR,2020-04-07,98,56,8,1.1666666666666667,14.899977377480539,7.478575319896059E-6,2020-04-18T12:22:58.319,3.602106692541652,1234,53,1.0448772226926333,16.02,338,13,1.04,0.2076167076167076,95.24,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.036734693877551024,1715,87,1.0534398034398034,Argentina,AR,2020-04-08,99,63,7,1.125,13.314182781969546,7.92109456959405E-6,2020-04-18T12:22:59.787,3.7946025661602785,1294,60,1.0486223662884928,17.73,358,20,1.0591715976331362,0.2087463556851312,95.24,https://github.com/CSSEGISandData/COVID-19,13330,0,0.293
0.04011142061281337,1795,80,1.0466472303206997,Argentina,AR,2020-04-09,100,72,9,1.1428571428571428,15.203282870964731,8.075976306988348E-6,2020-04-18T12:23:01.082,3.9716102660394754,1358,64,1.0494590417310665,17.225,365,7,1.0195530726256983,0.20334261838440112,100.0,https://github.com/CSSEGISandData/COVID-19,14850,1520,0.326
0.04151898734177215,1975,180,1.1002785515320335,Argentina,AR,2020-04-10,101,82,10,1.1388888888888888,7.253272190441267,8.297235931837344E-6,2020-04-18T12:23:02.043,4.3698775907676675,1518,160,1.117820324005891,15.190000000000001,375,10,1.0273972602739727,0.189873417721519,100.0,https://github.com/CSSEGISandData/COVID-19,16379,1529,0.36
