caseFatalityRisk,confirmed,confirmedDelta,confirmedGrowthRate,country,countryCode,dateId,dayId,deceased,deceasedDelta,deceasedGrowthRate,doublingTime,immunizationRate,importDate,incidencePer100k,infectious,infectiousDelta,infectiousGrowthRate,recovered,recoveredDelta,recoveredGrowthRate,recoveryRate,source,tested,testedDelta,testedPer1k
0.0,0,0,0.0,Nigeria,NG,2020-01-12,12,0,0,0.0,0.0,0.0,2020-04-13T12:03:59.092,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Nigeria,NG,2020-01-13,13,0,0,0.0,0.0,0.0,2020-04-13T12:03:59.637,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Nigeria,NG,2020-01-14,14,0,0,0.0,0.0,0.0,2020-04-13T12:04:00.130,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Nigeria,NG,2020-01-15,15,0,0,0.0,0.0,0.0,2020-04-13T12:04:00.664,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Nigeria,NG,2020-01-16,16,0,0,0.0,0.0,0.0,2020-04-13T12:04:01.225,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Nigeria,NG,2020-01-17,17,0,0,0.0,0.0,0.0,2020-04-13T12:04:01.784,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Nigeria,NG,2020-01-18,18,0,0,0.0,0.0,0.0,2020-04-13T12:04:02.319,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Nigeria,NG,2020-01-19,19,0,0,0.0,0.0,0.0,2020-04-13T12:04:02.871,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Nigeria,NG,2020-01-20,20,0,0,0.0,0.0,0.0,2020-04-13T12:04:03.409,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Nigeria,NG,2020-01-21,21,0,0,0.0,0.0,0.0,2020-04-13T12:04:03.945,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Nigeria,NG,2020-01-22,22,0,0,0.0,0.0,0.0,2020-04-13T10:26:56.486,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Nigeria,NG,2020-01-23,23,0,0,0.0,0.0,0.0,2020-04-13T10:27:15.894,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Nigeria,NG,2020-01-24,24,0,0,0.0,0.0,0.0,2020-04-13T10:27:16.456,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Nigeria,NG,2020-01-25,25,0,0,0.0,0.0,0.0,2020-04-13T10:27:17.349,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Nigeria,NG,2020-01-26,26,0,0,0.0,0.0,0.0,2020-04-13T10:27:18.165,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Nigeria,NG,2020-01-27,27,0,0,0.0,0.0,0.0,2020-04-10T18:19:47.315,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Nigeria,NG,2020-01-28,28,0,0,0.0,0.0,0.0,2020-04-10T18:19:47.902,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Nigeria,NG,2020-01-29,29,0,0,0.0,0.0,0.0,2020-04-10T18:19:48.483,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Nigeria,NG,2020-01-30,30,0,0,0.0,0.0,0.0,2020-04-10T18:19:49.376,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Nigeria,NG,2020-01-31,31,0,0,0.0,0.0,0.0,2020-04-10T18:19:49.939,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Nigeria,NG,2020-02-01,32,0,0,0.0,0.0,0.0,2020-04-10T18:19:50.503,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Nigeria,NG,2020-02-02,33,0,0,0.0,0.0,0.0,2020-04-10T18:19:51.051,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Nigeria,NG,2020-02-03,34,0,0,0.0,0.0,0.0,2020-04-10T18:19:52.038,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Nigeria,NG,2020-02-04,35,0,0,0.0,0.0,0.0,2020-04-10T18:19:52.961,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Nigeria,NG,2020-02-05,36,0,0,0.0,0.0,0.0,2020-04-10T18:19:53.742,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Nigeria,NG,2020-02-06,37,0,0,0.0,0.0,0.0,2020-04-10T18:19:54.404,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Nigeria,NG,2020-02-07,38,0,0,0.0,0.0,0.0,2020-04-10T18:19:54.948,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Nigeria,NG,2020-02-08,39,0,0,0.0,0.0,0.0,2020-04-10T18:19:55.492,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Nigeria,NG,2020-02-09,40,0,0,0.0,0.0,0.0,2020-04-10T18:19:56.066,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Nigeria,NG,2020-02-10,41,0,0,0.0,0.0,0.0,2020-04-10T18:19:56.632,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Nigeria,NG,2020-02-11,42,0,0,0.0,0.0,0.0,2020-04-10T18:19:57.181,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Nigeria,NG,2020-02-12,43,0,0,0.0,0.0,0.0,2020-04-10T18:19:57.979,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Nigeria,NG,2020-02-13,44,0,0,0.0,0.0,0.0,2020-04-10T18:19:58.543,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Nigeria,NG,2020-02-14,45,0,0,0.0,0.0,0.0,2020-04-10T18:19:59.136,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Nigeria,NG,2020-02-15,46,0,0,0.0,0.0,0.0,2020-04-10T18:19:59.699,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Nigeria,NG,2020-02-16,47,0,0,0.0,0.0,0.0,2020-04-10T18:20:00.277,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Nigeria,NG,2020-02-17,48,0,0,0.0,0.0,0.0,2020-04-10T18:20:01.154,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Nigeria,NG,2020-02-18,49,0,0,0.0,0.0,0.0,2020-04-10T18:20:01.716,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Nigeria,NG,2020-02-19,50,0,0,0.0,0.0,0.0,2020-04-10T18:20:02.513,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Nigeria,NG,2020-02-20,51,0,0,0.0,0.0,0.0,2020-04-10T18:20:03.082,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Nigeria,NG,2020-02-21,52,0,0,0.0,0.0,0.0,2020-04-10T18:20:03.898,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Nigeria,NG,2020-02-22,53,0,0,0.0,0.0,0.0,2020-04-10T18:20:04.691,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Nigeria,NG,2020-02-23,54,0,0,0.0,0.0,0.0,2020-04-10T18:20:05.299,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Nigeria,NG,2020-02-24,55,0,0,0.0,0.0,0.0,2020-04-10T18:20:05.885,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Nigeria,NG,2020-02-25,56,0,0,0.0,0.0,0.0,2020-04-10T18:20:06.478,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Nigeria,NG,2020-02-26,57,0,0,0.0,0.0,0.0,2020-04-10T18:20:07.047,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Nigeria,NG,2020-02-27,58,0,0,0.0,0.0,0.0,2020-04-10T18:20:07.606,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,0.0,Nigeria,NG,2020-02-28,59,0,0,0.0,0.0,0.0,2020-04-10T18:20:08.152,4.851081758972558E-4,1,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Nigeria,NG,2020-02-29,60,0,0,0.0,0.0,0.0,2020-04-10T18:20:08.727,4.851081758972558E-4,1,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Nigeria,NG,2020-03-01,61,0,0,0.0,0.0,0.0,2020-04-10T18:20:09.648,4.851081758972558E-4,1,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Nigeria,NG,2020-03-02,62,0,0,0.0,0.0,0.0,2020-04-10T18:20:10.275,4.851081758972558E-4,1,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Nigeria,NG,2020-03-03,63,0,0,0.0,0.0,0.0,2020-04-10T18:20:10.862,4.851081758972558E-4,1,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Nigeria,NG,2020-03-04,64,0,0,0.0,0.0,0.0,2020-04-10T18:20:11.406,4.851081758972558E-4,1,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Nigeria,NG,2020-03-05,65,0,0,0.0,0.0,0.0,2020-04-10T18:20:12.002,4.851081758972558E-4,1,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Nigeria,NG,2020-03-06,66,0,0,0.0,0.0,0.0,2020-04-10T18:20:12.584,4.851081758972558E-4,1,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Nigeria,NG,2020-03-07,67,0,0,0.0,0.0,0.0,2020-04-10T18:20:13.165,4.851081758972558E-4,1,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Nigeria,NG,2020-03-08,68,0,0,0.0,0.0,0.0,2020-04-10T18:20:14.084,4.851081758972558E-4,1,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,2,1,2.0,Nigeria,NG,2020-03-09,69,0,0,0.0,1.0,0.0,2020-04-10T18:20:14.635,9.702163517945116E-4,2,1,2.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,2,0,1.0,Nigeria,NG,2020-03-10,70,0,0,0.0,0.0,0.0,2020-04-10T18:20:15.234,9.702163517945116E-4,2,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,2,0,1.0,Nigeria,NG,2020-03-11,71,0,0,0.0,0.0,0.0,2020-04-10T18:20:15.751,9.702163517945116E-4,2,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,2,0,1.0,Nigeria,NG,2020-03-12,72,0,0,0.0,0.0,0.0,2020-04-10T18:20:16.530,9.702163517945116E-4,2,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,2,0,1.0,Nigeria,NG,2020-03-13,73,0,0,0.0,0.0,0.0,2020-04-10T18:20:17.077,9.702163517945116E-4,2,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,2,0,1.0,Nigeria,NG,2020-03-14,74,0,0,0.0,0.0,0.0,2020-04-10T18:20:17.662,9.702163517945116E-4,2,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,2,0,1.0,Nigeria,NG,2020-03-15,75,0,0,0.0,0.0,0.0,2020-04-10T18:20:18.561,9.702163517945116E-4,2,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,2,0,1.0,Nigeria,NG,2020-03-16,76,0,0,0.0,0.0,0.0,2020-04-10T18:20:19.154,9.702163517945116E-4,2,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,3,1,1.5,Nigeria,NG,2020-03-17,77,0,0,0.0,1.7095112913514547,0.0,2020-04-10T18:20:20.100,0.0014553245276917673,3,1,1.5,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,8,5,2.6666666666666665,Nigeria,NG,2020-03-18,78,0,0,0.0,0.7066950526114237,4.8510817589725575E-9,2020-04-10T18:20:21.333,0.0038808654071780463,7,4,2.3333333333333335,1,0,0.0,0.125,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,8,0,1.0,Nigeria,NG,2020-03-19,79,0,0,0.0,0.0,4.8510817589725575E-9,2020-04-10T18:20:21.901,0.0038808654071780463,7,0,1.0,1,0,1.0,0.125,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,12,4,1.5,Nigeria,NG,2020-03-20,80,0,0,0.0,1.7095112913514547,4.8510817589725575E-9,2020-04-10T18:20:22.473,0.005821298110767069,11,4,1.5714285714285714,1,0,1.0,0.08333333333333333,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,22,10,1.8333333333333333,Nigeria,NG,2020-03-21,81,0,0,0.0,1.1435509608195187,4.8510817589725575E-9,2020-04-10T18:20:23.272,0.010672379869739627,21,10,1.9090909090909092,1,0,1.0,0.045454545454545456,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,30,8,1.3636363636363635,Nigeria,NG,2020-03-22,82,0,0,0.0,2.234841742965671,9.702163517945115E-9,2020-04-10T18:20:23.899,0.014553245276917674,28,7,1.3333333333333333,2,1,2.0,0.06666666666666667,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.025,40,10,1.3333333333333333,Nigeria,NG,2020-03-23,83,1,0,0.0,2.4094208396532095,9.702163517945115E-9,2020-04-10T18:20:24.537,0.01940432703589023,37,9,1.3214285714285714,2,0,1.0,0.05,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.022727272727272728,44,4,1.1,Nigeria,NG,2020-03-24,84,1,0,1.0,7.272540897341713,9.702163517945115E-9,2020-04-10T18:20:25.182,0.021344759739479253,41,4,1.1081081081081081,2,0,1.0,0.045454545454545456,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0196078431372549,51,7,1.1590909090909092,Nigeria,NG,2020-03-25,85,1,0,1.0,4.694974031844811,9.702163517945115E-9,2020-04-10T18:20:25.786,0.024740516970760046,48,7,1.170731707317073,2,0,1.0,0.0392156862745098,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.015384615384615385,65,14,1.2745098039215685,Nigeria,NG,2020-03-26,86,1,0,1.0,2.8576125583717267,9.702163517945115E-9,2020-04-10T18:20:26.391,0.031532031433321624,62,14,1.2916666666666667,2,0,1.0,0.03076923076923077,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.014285714285714285,70,5,1.0769230769230769,Nigeria,NG,2020-03-27,87,1,0,1.0,9.353206684999465,1.4553245276917672E-8,2020-04-10T18:20:27.219,0.0339575723128079,66,4,1.064516129032258,3,1,1.5,0.04285714285714286,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.011235955056179775,89,19,1.2714285714285714,Nigeria,NG,2020-03-28,88,1,0,1.0,2.886415947357305,1.4553245276917672E-8,2020-04-10T18:20:28.135,0.04317462765485577,85,19,1.2878787878787878,3,0,1.0,0.033707865168539325,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.009009009009009009,111,22,1.247191011235955,Nigeria,NG,2020-03-29,89,1,0,1.0,3.1379200387870596,1.4553245276917672E-8,2020-04-10T18:20:29.061,0.05384700752459539,107,22,1.2588235294117647,3,0,1.0,0.02702702702702703,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.015267175572519083,131,20,1.1801801801801801,Nigeria,NG,2020-03-30,90,2,1,2.0,4.183975508581182,3.880865407178046E-8,2020-04-10T18:20:29.978,0.0635491710425405,121,14,1.1308411214953271,8,5,2.6666666666666665,0.061068702290076333,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.014814814814814815,135,4,1.0305343511450382,Nigeria,NG,2020-03-31,91,2,0,1.0,23.045406437871105,3.880865407178046E-8,2020-04-10T18:20:30.887,0.06548960374612953,125,4,1.0330578512396693,8,0,1.0,0.05925925925925926,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.011494252873563218,174,39,1.288888888888889,Nigeria,NG,2020-04-01,92,2,0,1.0,2.731285988539212,4.3659735830753014E-8,2020-04-10T18:20:31.902,0.08440882260612251,163,38,1.304,9,1,1.125,0.05172413793103448,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.010869565217391304,184,10,1.0574712643678161,Nigeria,NG,2020-04-02,93,2,0,1.0,12.40410691814772,9.702163517945115E-8,2020-04-10T18:20:32.752,0.08925990436509507,162,-1,0.9938650306748467,20,11,2.2222222222222223,0.10869565217391304,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.01904761904761905,210,26,1.141304347826087,Nigeria,NG,2020-04-03,94,4,2,2.0,5.244290549019334,1.2127704397431392E-7,2020-04-10T18:20:33.749,0.10187271693842372,181,19,1.117283950617284,25,5,1.25,0.11904761904761904,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.018691588785046728,214,4,1.019047619047619,Nigeria,NG,2020-04-04,95,4,0,1.0,36.73571068975277,1.2127704397431392E-7,2020-04-10T18:20:34.759,0.10381314964201273,185,4,1.022099447513812,25,0,1.0,0.11682242990654206,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.021551724137931036,232,18,1.0841121495327102,Nigeria,NG,2020-04-05,96,5,1,1.25,8.582658951748888,1.6008569804609438E-7,2020-04-10T18:20:35.389,0.11254509680816334,194,9,1.0486486486486486,33,8,1.32,0.14224137931034483,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.02100840336134454,238,6,1.0258620689655173,Nigeria,NG,2020-04-06,97,5,0,1.0,27.146789726598477,1.6978786156403951E-7,2020-04-13T12:14:54.474,0.11545574586354687,198,4,1.0206185567010309,35,2,1.0606060606060606,0.14705882352941177,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.023622047244094488,254,16,1.0672268907563025,Nigeria,NG,2020-04-07,98,6,1,1.2,10.653379945718081,2.1344759739479251E-7,2020-04-13T12:14:55.129,0.12321747667790296,204,6,1.0303030303030303,44,9,1.2571428571428571,0.1732283464566929,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.021739130434782608,276,22,1.0866141732283465,Nigeria,NG,2020-04-08,99,6,0,1.0,8.344475293551595,2.1344759739479251E-7,2020-04-13T12:14:55.741,0.1338898565476426,226,22,1.107843137254902,44,0,1.0,0.15942028985507245,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.024305555555555556,288,12,1.0434782608695652,Nigeria,NG,2020-04-09,100,7,1,1.1666666666666667,16.286500477641212,2.4740516970760043E-7,2020-04-13T12:14:56.305,0.13971115465840966,230,4,1.0176991150442478,51,7,1.1590909090909092,0.17708333333333334,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.022950819672131147,305,17,1.0590277777777777,Nigeria,NG,2020-04-10,101,7,0,1.0,12.085989737037798,2.813627420204083E-7,2020-04-13T12:14:56.891,0.14795799364866302,240,10,1.0434782608695652,58,7,1.1372549019607843,0.1901639344262295,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.031446540880503145,318,13,1.042622950819672,Nigeria,NG,2020-04-11,102,10,3,1.4285714285714286,16.60646192230295,3.3957572312807903E-7,2020-04-13T12:14:57.845,0.15426439993532734,238,-2,0.9916666666666667,70,12,1.206896551724138,0.22012578616352202,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.030959752321981424,323,5,1.0157232704402517,Nigeria,NG,2020-04-12,103,10,0,1.0,44.429833131890845,4.1234194951266735E-7,2020-04-13T12:14:58.642,0.1566899408148136,228,-10,0.957983193277311,85,15,1.2142857142857142,0.2631578947368421,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
