caseFatalityRisk,confirmed,confirmedDelta,confirmedGrowthRate,country,countryCode,dateId,dayId,deceased,deceasedDelta,deceasedGrowthRate,doublingTime,immunizationRate,importDate,incidencePer100k,recovered,recoveredDelta,recoveredGrowthRate,recoveryRate,source
,0,,,Panama,PA,2020-02-14,45,0,,,,0.0,2020-04-08T07:40:16.072,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Panama,PA,2020-02-15,46,0,,,,0.0,2020-04-08T07:40:16.926,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Panama,PA,2020-02-16,47,0,,,,0.0,2020-04-08T07:40:17.707,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Panama,PA,2020-02-17,48,0,,,,0.0,2020-04-08T07:40:18.488,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Panama,PA,2020-02-18,49,0,,,,0.0,2020-04-08T07:40:19.351,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Panama,PA,2020-02-19,50,0,,,,0.0,2020-04-08T07:40:20.125,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Panama,PA,2020-02-20,51,0,,,,0.0,2020-04-08T07:40:20.879,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Panama,PA,2020-02-21,52,0,,,,0.0,2020-04-08T07:40:21.726,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Panama,PA,2020-02-22,53,0,,,,0.0,2020-04-08T07:40:22.498,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Panama,PA,2020-02-23,54,0,,,,0.0,2020-04-08T07:40:23.349,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Panama,PA,2020-02-24,55,0,,,,0.0,2020-04-08T07:40:24.127,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Panama,PA,2020-02-25,56,0,,,,0.0,2020-04-08T07:40:25.195,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Panama,PA,2020-02-26,57,0,,,,0.0,2020-04-08T07:40:26.013,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Panama,PA,2020-02-27,58,0,,,,0.0,2020-04-08T07:40:26.811,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Panama,PA,2020-02-28,59,0,,,,0.0,2020-04-08T07:40:27.651,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Panama,PA,2020-02-29,60,0,,,,0.0,2020-04-08T07:40:28.412,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Panama,PA,2020-03-01,61,0,,,,0.0,2020-04-08T07:40:29.173,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Panama,PA,2020-03-02,62,0,,,,0.0,2020-04-08T07:40:29.997,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Panama,PA,2020-03-03,63,0,,,,0.0,2020-04-08T07:40:30.769,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Panama,PA,2020-03-04,64,0,,,,0.0,2020-04-08T07:40:31.535,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Panama,PA,2020-03-05,65,0,,,,0.0,2020-04-08T07:40:32.317,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Panama,PA,2020-03-06,66,0,,,,0.0,2020-04-08T07:40:33.181,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Panama,PA,2020-03-07,67,0,,,,0.0,2020-04-08T07:40:34.004,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Panama,PA,2020-03-08,68,0,,,,0.0,2020-04-08T07:40:35.056,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Panama,PA,2020-03-09,69,0,,,,0.0,2020-04-08T07:40:35.854,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,1,0,0.0,Panama,PA,2020-03-10,70,0,0,0.0,-0.0,0.0,2020-04-08T07:40:36.667,0.023176222493590037,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
0.125,8,7,8.0,Panama,PA,2020-03-11,71,1,0,0.0,0.33333333333333337,0.0,2020-04-08T07:40:37.487,0.1854097799487203,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
0.09090909090909091,11,3,1.375,Panama,PA,2020-03-12,72,1,0,1.0,2.1766024788760996,0.0,2020-04-08T07:40:38.406,0.2549384474294904,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
0.037037037037037035,27,16,2.4545454545454546,Panama,PA,2020-03-13,73,1,0,1.0,0.7719290272379218,0.0,2020-04-08T07:40:39.228,0.625758007326931,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
0.027777777777777776,36,9,1.3333333333333333,Panama,PA,2020-03-14,74,1,0,1.0,2.4094208396532095,0.0,2020-04-08T07:40:40.047,0.8343440097692414,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
0.023255813953488372,43,7,1.1944444444444444,Panama,PA,2020-03-15,75,1,0,1.0,3.901072647856369,0.0,2020-04-08T07:40:40.843,0.9965775672243716,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
0.01818181818181818,55,12,1.2790697674418605,Panama,PA,2020-03-16,76,1,0,1.0,2.8161481180015637,0.0,2020-04-08T07:40:41.687,1.274692237147452,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
0.014492753623188406,69,14,1.2545454545454546,Panama,PA,2020-03-17,77,1,0,1.0,3.0565640724469256,0.0,2020-04-08T07:40:42.235,1.5991593520577125,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
0.011627906976744186,86,17,1.2463768115942029,Panama,PA,2020-03-18,78,1,0,1.0,3.147224341809527,0.0,2020-04-08T07:40:43.240,1.9931551344487433,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
0.009174311926605505,109,23,1.2674418604651163,Panama,PA,2020-03-19,79,1,0,1.0,2.9246644167841924,0.0,2020-04-08T07:40:44.043,2.526208251801314,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
0.0072992700729927005,137,28,1.2568807339449541,Panama,PA,2020-03-20,80,1,0,1.0,3.0317016720282766,0.0,2020-04-08T07:40:44.944,3.175142481621835,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
0.005,200,63,1.4598540145985401,Panama,PA,2020-03-21,81,1,0,1.0,1.832092037555253,0.0,2020-04-08T07:40:45.735,4.6352444987180075,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
0.009584664536741214,313,113,1.565,Panama,PA,2020-03-22,82,3,2,3.0,1.5475979444532402,2.3176222493590036E-7,2020-04-08T07:40:46.774,7.254157640493681,1,0,0.0,0.003194888178913738,https://github.com/CSSEGISandData/COVID-19
0.009584664536741214,313,0,1.0,Panama,PA,2020-03-23,83,3,0,1.0,,2.3176222493590036E-7,2020-04-08T07:40:48.320,7.254157640493681,1,0,1.0,0.003194888178913738,https://github.com/CSSEGISandData/COVID-19
0.017391304347826087,345,32,1.1022364217252396,Panama,PA,2020-03-24,84,6,3,2.0,7.120797688146674,2.3176222493590036E-7,2020-04-08T07:40:49.148,7.995796760288563,1,0,1.0,0.002898550724637681,https://github.com/CSSEGISandData/COVID-19
0.01805869074492099,443,98,1.2840579710144928,Panama,PA,2020-03-25,85,8,2,1.3333333333333333,2.772307576831035,2.3176222493590036E-7,2020-04-08T07:40:50.646,10.267066564660386,1,0,1.0,0.002257336343115124,https://github.com/CSSEGISandData/COVID-19
0.014336917562724014,558,115,1.2595936794582392,Panama,PA,2020-03-26,86,8,0,1.0,3.0033779898596116,4.635244498718007E-7,2020-04-08T07:40:51.528,12.93233215142324,2,1,2.0,0.0035842293906810036,https://github.com/CSSEGISandData/COVID-19
0.013353115727002967,674,116,1.2078853046594982,Panama,PA,2020-03-27,87,9,1,1.125,3.6699474003896966,4.635244498718007E-7,2020-04-08T07:40:52.801,15.620773960679685,2,0,1.0,0.002967359050445104,https://github.com/CSSEGISandData/COVID-19
0.017811704834605598,786,112,1.1661721068249258,Panama,PA,2020-03-28,88,14,5,1.5555555555555556,4.50895819593781,4.635244498718007E-7,2020-04-08T07:40:54.438,18.21651087996177,2,0,1.0,0.002544529262086514,https://github.com/CSSEGISandData/COVID-19
0.018867924528301886,901,115,1.1463104325699744,Panama,PA,2020-03-29,89,17,3,1.2142857142857142,5.0761989865696355,9.270488997436014E-7,2020-04-08T07:40:55.410,20.881776466724624,4,2,2.0,0.004439511653718091,https://github.com/CSSEGISandData/COVID-19
0.024266936299292215,989,88,1.097669256381798,Panama,PA,2020-03-30,90,24,7,1.411764705882353,7.438073485449901,9.270488997436014E-7,2020-04-08T07:40:57.095,22.921284046160547,4,0,1.0,0.004044489383215369,https://github.com/CSSEGISandData/COVID-19
0.02540220152413209,1181,192,1.1941354903943378,Panama,PA,2020-03-31,91,30,6,1.25,3.906760646609617,2.085860024423103E-6,2020-04-08T07:40:58.549,27.371118764929832,9,5,2.25,0.007620660457239628,https://github.com/CSSEGISandData/COVID-19
0.02540220152413209,1181,0,1.0,Panama,PA,2020-04-01,92,30,0,1.0,,2.085860024423103E-6,2020-04-08T07:41:00.052,27.371118764929832,9,0,1.0,0.007620660457239628,https://github.com/CSSEGISandData/COVID-19
0.024297646165527716,1317,136,1.1151566469093988,Panama,PA,2020-04-02,93,32,2,1.0666666666666667,6.359446840906382,2.085860024423103E-6,2020-04-08T07:41:01.541,30.52308502405808,9,0,1.0,0.00683371298405467,https://github.com/CSSEGISandData/COVID-19
0.025084745762711864,1475,158,1.119969627942293,Panama,PA,2020-04-03,94,37,5,1.15625,6.11771927543159,2.3176222493590037E-6,2020-04-08T07:41:02.925,34.184928178045304,10,1,1.1111111111111112,0.006779661016949152,https://github.com/CSSEGISandData/COVID-19
0.024506873879258817,1673,198,1.1342372881355933,Panama,PA,2020-04-04,95,41,4,1.1081081081081081,5.502896174477692,3.0129089241667047E-6,2020-04-08T07:41:03.847,38.773820231776135,13,3,1.3,0.007770472205618649,https://github.com/CSSEGISandData/COVID-19
0.025541365907828985,1801,128,1.0765092647937837,Panama,PA,2020-04-05,96,46,5,1.1219512195121952,9.401965789723183,3.0129089241667047E-6,2020-04-08T07:41:04.867,41.74037671095566,13,0,1.0,0.007218212104386452,https://github.com/CSSEGISandData/COVID-19
0.02716297786720322,1988,187,1.1038312048861743,Panama,PA,2020-04-06,97,54,8,1.173913043478261,7.016579970835957,3.0129089241667047E-6,2020-04-08T07:41:05.696,46.074330317256994,13,0,1.0,0.006539235412474849,https://github.com/CSSEGISandData/COVID-19
