caseFatalityRisk,confirmed,confirmedDelta,confirmedGrowthRate,country,countryCode,dateId,dayId,deceased,deceasedDelta,deceasedGrowthRate,doublingTime,immunizationRate,importDate,incidencePer100k,infectious,infectiousDelta,infectiousGrowthRate,mobility,recovered,recoveredDelta,recoveredGrowthRate,recoveryRate,responseStringency,source,tested,testedDelta,testedPer1k
0.0,0,0,0.0,Panama,PA,2020-02-08,39,0,0,0.0,0.0,0.0,2020-04-18T12:21:59.969,0.0,0,0,0.0,0.0,0,0,0.0,0.0,19.05,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Panama,PA,2020-02-09,40,0,0,0.0,0.0,0.0,2020-04-18T12:22:01.001,0.0,0,0,0.0,0.0,0,0,0.0,0.0,19.05,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Panama,PA,2020-02-10,41,0,0,0.0,0.0,0.0,2020-04-18T12:22:01.953,0.0,0,0,0.0,0.0,0,0,0.0,0.0,19.05,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Panama,PA,2020-02-11,42,0,0,0.0,0.0,0.0,2020-04-18T12:22:02.772,0.0,0,0,0.0,0.0,0,0,0.0,0.0,19.05,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Panama,PA,2020-02-12,43,0,0,0.0,0.0,0.0,2020-04-18T12:22:04.379,0.0,0,0,0.0,0.0,0,0,0.0,0.0,19.05,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Panama,PA,2020-02-13,44,0,0,0.0,0.0,0.0,2020-04-18T12:22:05.226,0.0,0,0,0.0,0.0,0,0,0.0,0.0,19.05,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Panama,PA,2020-02-14,45,0,0,0.0,0.0,0.0,2020-04-18T12:22:06.005,0.0,0,0,0.0,0.0,0,0,0.0,0.0,19.05,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Panama,PA,2020-02-15,46,0,0,0.0,0.0,0.0,2020-04-18T12:22:06.967,0.0,0,0,0.0,0.0,0,0,0.0,0.0,19.05,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Panama,PA,2020-02-16,47,0,0,0.0,0.0,0.0,2020-04-18T12:22:07.789,0.0,0,0,0.0,0.0,0,0,0.0,0.0,19.05,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Panama,PA,2020-02-17,48,0,0,0.0,0.0,0.0,2020-04-18T12:22:08.607,0.0,0,0,0.0,0.0,0,0,0.0,0.0,19.05,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Panama,PA,2020-02-18,49,0,0,0.0,0.0,0.0,2020-04-18T12:22:09.431,0.0,0,0,0.0,0.0,0,0,0.0,0.0,19.05,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Panama,PA,2020-02-19,50,0,0,0.0,0.0,0.0,2020-04-18T12:22:10.248,0.0,0,0,0.0,0.0,0,0,0.0,0.0,19.05,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Panama,PA,2020-02-20,51,0,0,0.0,0.0,0.0,2020-04-18T12:22:11.169,0.0,0,0,0.0,0.0,0,0,0.0,0.0,19.05,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Panama,PA,2020-02-21,52,0,0,0.0,0.0,0.0,2020-04-18T12:22:11.989,0.0,0,0,0.0,0.0,0,0,0.0,0.0,19.05,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Panama,PA,2020-02-22,53,0,0,0.0,0.0,0.0,2020-04-18T12:22:12.910,0.0,0,0,0.0,0.0,0,0,0.0,0.0,19.05,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Panama,PA,2020-02-23,54,0,0,0.0,0.0,0.0,2020-04-18T12:22:13.730,0.0,0,0,0.0,0.0,0,0,0.0,0.0,19.05,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Panama,PA,2020-02-24,55,0,0,0.0,0.0,0.0,2020-04-18T12:22:14.582,0.0,0,0,0.0,0.0,0,0,0.0,0.0,19.05,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Panama,PA,2020-02-25,56,0,0,0.0,0.0,0.0,2020-04-18T12:22:15.473,0.0,0,0,0.0,0.0,0,0,0.0,0.0,19.05,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Panama,PA,2020-02-26,57,0,0,0.0,0.0,0.0,2020-04-18T12:22:16.288,0.0,0,0,0.0,0.0,0,0,0.0,0.0,19.05,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Panama,PA,2020-02-27,58,0,0,0.0,0.0,0.0,2020-04-18T12:22:17.211,0.0,0,0,0.0,0.0,0,0,0.0,0.0,19.05,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Panama,PA,2020-02-28,59,0,0,0.0,0.0,0.0,2020-04-18T12:22:18.032,0.0,0,0,0.0,0.0,0,0,0.0,0.0,19.05,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Panama,PA,2020-02-29,60,0,0,0.0,0.0,0.0,2020-04-18T12:22:18.962,0.0,0,0,0.0,0.0,0,0,0.0,0.0,19.05,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Panama,PA,2020-03-01,61,0,0,0.0,0.0,0.0,2020-04-18T12:22:19.745,0.0,0,0,0.0,0.0,0,0,0.0,0.0,19.05,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Panama,PA,2020-03-02,62,0,0,0.0,0.0,0.0,2020-04-18T12:22:20.596,0.0,0,0,0.0,0.0,0,0,0.0,0.0,19.05,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Panama,PA,2020-03-03,63,0,0,0.0,0.0,0.0,2020-04-18T12:22:21.410,0.0,0,0,0.0,0.0,0,0,0.0,0.0,19.05,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Panama,PA,2020-03-04,64,0,0,0.0,0.0,0.0,2020-04-18T12:22:22.371,0.0,0,0,0.0,0.0,0,0,0.0,0.0,19.05,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Panama,PA,2020-03-05,65,0,0,0.0,0.0,0.0,2020-04-18T12:22:23.161,0.0,0,0,0.0,0.0,0,0,0.0,0.0,19.05,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Panama,PA,2020-03-06,66,0,0,0.0,0.0,0.0,2020-04-18T12:22:23.971,0.0,0,0,0.0,0.0,0,0,0.0,0.0,19.05,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Panama,PA,2020-03-07,67,0,0,0.0,0.0,0.0,2020-04-18T12:22:24.892,0.0,0,0,0.0,0.0,0,0,0.0,0.0,19.05,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Panama,PA,2020-03-08,68,0,0,0.0,0.0,0.0,2020-04-18T12:22:25.713,0.0,0,0,0.0,0.0,0,0,0.0,0.0,19.05,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Panama,PA,2020-03-09,69,0,0,0.0,0.0,0.0,2020-04-18T12:22:26.734,0.0,0,0,0.0,0.0,0,0,0.0,0.0,19.05,https://github.com/CSSEGISandData/COVID-19,105,105,0.024
0.0,1,0,0.0,Panama,PA,2020-03-10,70,0,0,0.0,0.0,0.0,2020-04-18T12:22:27.516,0.023176222493590037,1,0,0.0,0.0,0,0,0.0,0.0,19.05,https://github.com/CSSEGISandData/COVID-19,146,41,0.034
0.125,8,7,8.0,Panama,PA,2020-03-11,71,1,0,0.0,0.33333333333333337,0.0,2020-04-18T12:22:28.476,0.1854097799487203,7,6,7.0,0.0,0,0,0.0,0.0,19.05,https://github.com/CSSEGISandData/COVID-19,194,48,0.045
0.09090909090909091,11,3,1.375,Panama,PA,2020-03-12,72,1,0,1.0,2.1766024788760996,0.0,2020-04-18T12:22:29.399,0.2549384474294904,10,3,1.4285714285714286,0.0,0,0,0.0,0.0,33.33,https://github.com/CSSEGISandData/COVID-19,401,207,0.093
0.037037037037037035,27,16,2.4545454545454546,Panama,PA,2020-03-13,73,1,0,1.0,0.7719290272379218,0.0,2020-04-18T12:22:30.218,0.625758007326931,26,16,2.6,0.0,0,0,0.0,0.0,95.24,https://github.com/CSSEGISandData/COVID-19,649,248,0.151
0.027777777777777776,36,9,1.3333333333333333,Panama,PA,2020-03-14,74,1,0,1.0,2.4094208396532095,0.0,2020-04-18T12:22:31.141,0.8343440097692414,35,9,1.3461538461538463,0.0,0,0,0.0,0.0,95.24,https://github.com/CSSEGISandData/COVID-19,857,208,0.2
0.023255813953488372,43,7,1.1944444444444444,Panama,PA,2020-03-15,75,1,0,1.0,3.901072647856369,0.0,2020-04-18T12:22:31.958,0.9965775672243716,42,7,1.2,0.0,0,0,0.0,0.0,95.24,https://github.com/CSSEGISandData/COVID-19,976,119,0.228
0.01818181818181818,55,12,1.2790697674418605,Panama,PA,2020-03-16,76,1,0,1.0,2.8161481180015637,0.0,2020-04-18T12:22:32.879,1.274692237147452,54,12,1.2857142857142858,0.0,0,0,0.0,0.0,95.24,https://github.com/CSSEGISandData/COVID-19,1073,97,0.25
0.014492753623188406,69,14,1.2545454545454546,Panama,PA,2020-03-17,77,1,0,1.0,3.0565640724469256,0.0,2020-04-18T12:22:33.698,1.5991593520577125,68,14,1.2592592592592593,0.0,0,0,0.0,0.0,95.24,https://github.com/CSSEGISandData/COVID-19,1245,172,0.29
0.011627906976744186,86,17,1.2463768115942029,Panama,PA,2020-03-18,78,1,0,1.0,3.147224341809527,0.0,2020-04-18T12:22:34.611,1.9931551344487433,85,17,1.25,0.0,0,0,0.0,0.0,95.24,https://github.com/CSSEGISandData/COVID-19,1455,210,0.339
0.009174311926605505,109,23,1.2674418604651163,Panama,PA,2020-03-19,79,1,0,1.0,2.9246644167841924,0.0,2020-04-18T12:22:35.541,2.526208251801314,108,23,1.2705882352941176,0.0,0,0,0.0,0.0,90.48,https://github.com/CSSEGISandData/COVID-19,1768,313,0.412
0.0072992700729927005,137,28,1.2568807339449541,Panama,PA,2020-03-20,80,1,0,1.0,3.0317016720282766,0.0,2020-04-18T12:22:36.464,3.175142481621835,136,28,1.2592592592592593,0.0,0,0,0.0,0.0,90.48,https://github.com/CSSEGISandData/COVID-19,2169,401,0.506
0.005,200,63,1.4598540145985401,Panama,PA,2020-03-21,81,1,0,1.0,1.832092037555253,0.0,2020-04-18T12:22:37.347,4.6352444987180075,199,63,1.463235294117647,0.0,0,0,0.0,0.0,90.48,https://github.com/CSSEGISandData/COVID-19,2472,303,0.576
0.009584664536741214,313,113,1.565,Panama,PA,2020-03-22,82,3,2,3.0,1.5475979444532402,2.3176222493590036E-7,2020-04-18T12:22:39.083,7.254157640493681,309,110,1.5527638190954773,0.0,1,0,0.0,0.003194888178913738,90.48,https://github.com/CSSEGISandData/COVID-19,2541,69,0.592
0.009584664536741214,313,0,1.0,Panama,PA,2020-03-23,83,3,0,1.0,0.0,2.3176222493590036E-7,2020-04-18T12:22:40.081,7.254157640493681,309,0,1.0,0.0,1,0,1.0,0.003194888178913738,90.48,https://github.com/CSSEGISandData/COVID-19,2675,134,0.624
0.017391304347826087,345,32,1.1022364217252396,Panama,PA,2020-03-24,84,6,3,2.0,7.120797688146674,2.3176222493590036E-7,2020-04-18T12:22:41.126,7.995796760288563,338,29,1.0938511326860842,0.0,1,0,1.0,0.002898550724637681,90.48,https://github.com/CSSEGISandData/COVID-19,3132,457,0.73
0.01805869074492099,443,98,1.2840579710144928,Panama,PA,2020-03-25,85,8,2,1.3333333333333333,2.772307576831035,2.3176222493590036E-7,2020-04-18T12:22:42.455,10.267066564660386,434,96,1.2840236686390532,0.0,1,0,1.0,0.002257336343115124,90.48,https://github.com/CSSEGISandData/COVID-19,3690,558,0.86
0.014336917562724014,558,115,1.2595936794582392,Panama,PA,2020-03-26,86,8,0,1.0,3.0033779898596116,4.635244498718007E-7,2020-04-18T12:22:43.483,12.93233215142324,548,114,1.262672811059908,0.0,2,1,2.0,0.0035842293906810036,90.48,https://github.com/CSSEGISandData/COVID-19,4298,608,1.002
0.013353115727002967,674,116,1.2078853046594982,Panama,PA,2020-03-27,87,9,1,1.125,3.6699474003896966,4.635244498718007E-7,2020-04-18T12:22:44.541,15.620773960679685,663,115,1.2098540145985401,0.0,2,0,1.0,0.002967359050445104,90.48,https://github.com/CSSEGISandData/COVID-19,4664,366,1.087
0.017811704834605598,786,112,1.1661721068249258,Panama,PA,2020-03-28,88,14,5,1.5555555555555556,4.50895819593781,4.635244498718007E-7,2020-04-18T12:22:45.477,18.21651087996177,770,107,1.1613876319758674,0.0,2,0,1.0,0.002544529262086514,90.48,https://github.com/CSSEGISandData/COVID-19,5204,540,1.213
0.018867924528301886,901,115,1.1463104325699744,Panama,PA,2020-03-29,89,17,3,1.2142857142857142,5.0761989865696355,9.270488997436014E-7,2020-04-18T12:22:46.552,20.881776466724624,880,110,1.1428571428571428,0.0,4,2,2.0,0.004439511653718091,90.48,https://github.com/CSSEGISandData/COVID-19,5602,398,1.306
0.024266936299292215,989,88,1.097669256381798,Panama,PA,2020-03-30,90,24,7,1.411764705882353,7.438073485449901,9.270488997436014E-7,2020-04-18T12:22:47.478,22.921284046160547,961,81,1.0920454545454545,0.0,4,0,1.0,0.004044489383215369,90.48,https://github.com/CSSEGISandData/COVID-19,6024,422,1.404
0.02540220152413209,1181,192,1.1941354903943378,Panama,PA,2020-03-31,91,30,6,1.25,3.906760646609617,2.085860024423103E-6,2020-04-18T12:22:48.931,27.371118764929832,1142,181,1.1883454734651404,0.0,9,5,2.25,0.007620660457239628,90.48,https://github.com/CSSEGISandData/COVID-19,6386,362,1.489
0.02540220152413209,1181,0,1.0,Panama,PA,2020-04-01,92,30,0,1.0,0.0,2.085860024423103E-6,2020-04-18T12:22:51.251,27.371118764929832,1142,0,1.0,0.0,9,0,1.0,0.007620660457239628,90.48,https://github.com/CSSEGISandData/COVID-19,6775,389,1.58
0.024297646165527716,1317,136,1.1151566469093988,Panama,PA,2020-04-02,93,32,2,1.0666666666666667,6.359446840906382,2.085860024423103E-6,2020-04-18T12:22:52.684,30.52308502405808,1276,134,1.117338003502627,0.0,9,0,1.0,0.00683371298405467,90.48,https://github.com/CSSEGISandData/COVID-19,7383,608,1.721
0.025084745762711864,1475,158,1.119969627942293,Panama,PA,2020-04-03,94,37,5,1.15625,6.11771927543159,2.3176222493590037E-6,2020-04-18T12:22:54.119,34.184928178045304,1428,152,1.1191222570532915,0.0,10,1,1.1111111111111112,0.006779661016949152,90.48,https://github.com/CSSEGISandData/COVID-19,8136,753,1.897
0.024506873879258817,1673,198,1.1342372881355933,Panama,PA,2020-04-04,95,41,4,1.1081081081081081,5.502896174477692,3.0129089241667047E-6,2020-04-18T12:22:55.343,38.773820231776135,1619,191,1.1337535014005602,0.0,13,3,1.3,0.007770472205618649,90.48,https://github.com/CSSEGISandData/COVID-19,8698,562,2.028
0.025541365907828985,1801,128,1.0765092647937837,Panama,PA,2020-04-05,96,46,5,1.1219512195121952,9.401965789723183,3.0129089241667047E-6,2020-04-18T12:22:56.335,41.74037671095566,1742,123,1.0759728227300802,0.0,13,0,1.0,0.007218212104386452,90.48,https://github.com/CSSEGISandData/COVID-19,9141,443,2.131
0.02716297786720322,1988,187,1.1038312048861743,Panama,PA,2020-04-06,97,54,8,1.173913043478261,7.016579970835957,3.0129089241667047E-6,2020-04-18T12:22:57.288,46.074330317256994,1921,179,1.102755453501722,0.0,13,0,1.0,0.006539235412474849,90.48,https://github.com/CSSEGISandData/COVID-19,9656,515,2.251
0.02619047619047619,2100,112,1.056338028169014,Panama,PA,2020-04-07,98,55,1,1.0185185185185186,12.64677035582495,3.2446711491026052E-6,2020-04-18T12:22:58.319,48.670067236539076,2031,110,1.0572618427902134,0.0,14,1,1.0769230769230769,0.006666666666666667,90.48,https://github.com/CSSEGISandData/COVID-19,10123,467,2.36
0.026233881725211204,2249,149,1.0709523809523809,Panama,PA,2020-04-08,99,59,4,1.0727272727272728,10.111802844472413,3.7081955989744058E-6,2020-04-18T12:22:59.787,52.123324388083994,2174,143,1.07040866568193,0.0,16,2,1.1428571428571428,0.007114273010226767,90.48,https://github.com/CSSEGISandData/COVID-19,11218,1095,2.615
0.024920886075949368,2528,279,1.1240551356158293,Panama,PA,2020-04-09,100,63,4,1.0677966101694916,5.9272324671208905,3.7081955989744058E-6,2020-04-18T12:23:01.082,58.58949046379561,2449,275,1.1264949402023918,0.0,16,0,1.0,0.006329113924050633,90.48,https://github.com/CSSEGISandData/COVID-19,12025,807,2.803
0.023982558139534885,2752,224,1.0886075949367089,Panama,PA,2020-04-10,101,66,3,1.0476190476190477,8.164331232877592,3.7081955989744058E-6,2020-04-18T12:23:02.043,63.780964302359784,2670,221,1.0902409146590446,0.0,16,0,1.0,0.005813953488372093,90.48,https://github.com/CSSEGISandData/COVID-19,13648,1623,3.182
0.02488231338264963,2974,222,1.0806686046511629,Panama,PA,2020-04-11,102,74,8,1.121212121212121,8.934620058631447,3.939957823910306E-6,2020-04-18T12:23:03.022,68.92608569593678,2883,213,1.0797752808988763,0.0,17,1,1.0625,0.0057162071284465365,90.48,https://github.com/CSSEGISandData/COVID-19,14588,940,3.401
0.02442795299938157,3234,260,1.0874243443174176,Panama,PA,2020-04-12,103,79,5,1.0675675675675675,8.270270356348059,5.330531173525708E-6,2020-04-18T12:23:03.906,74.95190354427018,3132,249,1.0863683662851196,0.0,23,6,1.3529411764705883,0.007111935683364255,90.48,https://github.com/CSSEGISandData/COVID-19,15147,559,3.531
