appleMobility,caseFatalityRisk,confirmed,confirmedDelta,confirmedGrowthRate,country,countryCode,dateId,dayId,deceased,deceasedDelta,deceasedGrowthRate,doublingTime,googleMobility,immunizationRate,importDate,incidencePer100k,infectious,infectiousDelta,infectiousGrowthRate,recovered,recoveredDelta,recoveredGrowthRate,recoveryRate,responseStringency,tested,testedDelta,testedPer1k
0.0,0.0,0,0,0.0,Paraguay,PY,2020-01-27,27,0,0,0.0,0.0,0.0,0.0,2020-04-27T16:43:10.101,0.0,0,0,0.0,0,0,0.0,0.0,14.29,0,0,0.0
0.0,0.0,0,0,0.0,Paraguay,PY,2020-01-28,28,0,0,0.0,0.0,0.0,0.0,2020-04-27T16:43:11.023,0.0,0,0,0.0,0,0,0.0,0.0,14.29,0,0,0.0
0.0,0.0,0,0,0.0,Paraguay,PY,2020-01-29,29,0,0,0.0,0.0,0.0,0.0,2020-04-27T16:43:11.967,0.0,0,0,0.0,0,0,0.0,0.0,14.29,0,0,0.0
0.0,0.0,0,0,0.0,Paraguay,PY,2020-01-30,30,0,0,0.0,0.0,0.0,0.0,2020-04-27T16:43:12.869,0.0,0,0,0.0,0,0,0.0,0.0,14.29,0,0,0.0
0.0,0.0,0,0,0.0,Paraguay,PY,2020-01-31,31,0,0,0.0,0.0,0.0,0.0,2020-04-27T16:43:13.685,0.0,0,0,0.0,0,0,0.0,0.0,14.29,0,0,0.0
0.0,0.0,0,0,0.0,Paraguay,PY,2020-02-01,32,0,0,0.0,0.0,0.0,0.0,2020-04-27T16:43:14.482,0.0,0,0,0.0,0,0,0.0,0.0,14.29,0,0,0.0
0.0,0.0,0,0,0.0,Paraguay,PY,2020-02-02,33,0,0,0.0,0.0,0.0,0.0,2020-04-27T16:43:15.321,0.0,0,0,0.0,0,0,0.0,0.0,14.29,0,0,0.0
0.0,0.0,0,0,0.0,Paraguay,PY,2020-02-03,34,0,0,0.0,0.0,0.0,0.0,2020-04-27T16:43:16.245,0.0,0,0,0.0,0,0,0.0,0.0,14.29,0,0,0.0
0.0,0.0,0,0,0.0,Paraguay,PY,2020-02-04,35,0,0,0.0,0.0,0.0,0.0,2020-04-27T16:43:17.077,0.0,0,0,0.0,0,0,0.0,0.0,14.29,0,0,0.0
0.0,0.0,0,0,0.0,Paraguay,PY,2020-02-05,36,0,0,0.0,0.0,0.0,0.0,2020-04-27T16:43:17.985,0.0,0,0,0.0,0,0,0.0,0.0,14.29,0,0,0.0
0.0,0.0,0,0,0.0,Paraguay,PY,2020-02-06,37,0,0,0.0,0.0,0.0,0.0,2020-04-27T16:43:18.907,0.0,0,0,0.0,0,0,0.0,0.0,14.29,0,0,0.0
0.0,0.0,0,0,0.0,Paraguay,PY,2020-02-07,38,0,0,0.0,0.0,0.0,0.0,2020-04-27T16:43:19.702,0.0,0,0,0.0,0,0,0.0,0.0,14.29,0,0,0.0
0.0,0.0,0,0,0.0,Paraguay,PY,2020-02-08,39,0,0,0.0,0.0,0.0,0.0,2020-04-27T16:43:20.520,0.0,0,0,0.0,0,0,0.0,0.0,14.29,0,0,0.0
0.0,0.0,0,0,0.0,Paraguay,PY,2020-02-09,40,0,0,0.0,0.0,0.0,0.0,2020-04-27T16:43:21.362,0.0,0,0,0.0,0,0,0.0,0.0,14.29,0,0,0.0
0.0,0.0,0,0,0.0,Paraguay,PY,2020-02-10,41,0,0,0.0,0.0,0.0,0.0,2020-04-27T16:43:22.183,0.0,0,0,0.0,0,0,0.0,0.0,14.29,0,0,0.0
0.0,0.0,0,0,0.0,Paraguay,PY,2020-02-11,42,0,0,0.0,0.0,0.0,0.0,2020-04-27T16:43:23.002,0.0,0,0,0.0,0,0,0.0,0.0,14.29,0,0,0.0
0.0,0.0,0,0,0.0,Paraguay,PY,2020-02-12,43,0,0,0.0,0.0,0.0,0.0,2020-04-27T16:43:23.821,0.0,0,0,0.0,0,0,0.0,0.0,14.29,0,0,0.0
0.0,0.0,0,0,0.0,Paraguay,PY,2020-02-13,44,0,0,0.0,0.0,0.0,0.0,2020-04-27T16:43:24.800,0.0,0,0,0.0,0,0,0.0,0.0,14.29,0,0,0.0
0.0,0.0,0,0,0.0,Paraguay,PY,2020-02-14,45,0,0,0.0,0.0,0.0,0.0,2020-04-27T16:43:25.713,0.0,0,0,0.0,0,0,0.0,0.0,14.29,0,0,0.0
0.0,0.0,0,0,0.0,Paraguay,PY,2020-02-15,46,0,0,0.0,0.0,-3.0,0.0,2020-04-27T16:43:26.645,0.0,0,0,0.0,0,0,0.0,0.0,14.29,0,0,0.0
0.0,0.0,0,0,0.0,Paraguay,PY,2020-02-16,47,0,0,0.0,0.0,-6.0,0.0,2020-04-27T16:43:27.594,0.0,0,0,0.0,0,0,0.0,0.0,14.29,0,0,0.0
0.0,0.0,0,0,0.0,Paraguay,PY,2020-02-17,48,0,0,0.0,0.0,1.5,0.0,2020-04-27T16:43:28.495,0.0,0,0,0.0,0,0,0.0,0.0,14.29,0,0,0.0
0.0,0.0,0,0,0.0,Paraguay,PY,2020-02-18,49,0,0,0.0,0.0,-1.1666666666666667,0.0,2020-04-27T16:43:29.451,0.0,0,0,0.0,0,0,0.0,0.0,14.29,0,0,0.0
0.0,0.0,0,0,0.0,Paraguay,PY,2020-02-19,50,0,0,0.0,0.0,-0.5,0.0,2020-04-27T16:43:30.477,0.0,0,0,0.0,0,0,0.0,0.0,14.29,0,0,0.0
0.0,0.0,0,0,0.0,Paraguay,PY,2020-02-20,51,0,0,0.0,0.0,1.5,0.0,2020-04-27T16:43:31.398,0.0,0,0,0.0,0,0,0.0,0.0,14.29,0,0,0.0
0.0,0.0,0,0,0.0,Paraguay,PY,2020-02-21,52,0,0,0.0,0.0,-1.1666666666666667,0.0,2020-04-27T16:43:32.215,0.0,0,0,0.0,0,0,0.0,0.0,14.29,0,0,0.0
0.0,0.0,0,0,0.0,Paraguay,PY,2020-02-22,53,0,0,0.0,0.0,-1.0,0.0,2020-04-27T16:43:33.139,0.0,0,0,0.0,0,0,0.0,0.0,14.29,0,0,0.0
0.0,0.0,0,0,0.0,Paraguay,PY,2020-02-23,54,0,0,0.0,0.0,-2.8333333333333335,0.0,2020-04-27T16:43:34.062,0.0,0,0,0.0,0,0,0.0,0.0,14.29,0,0,0.0
0.0,0.0,0,0,0.0,Paraguay,PY,2020-02-24,55,0,0,0.0,0.0,2.3333333333333335,0.0,2020-04-27T16:43:34.956,0.0,0,0,0.0,0,0,0.0,0.0,14.29,0,0,0.0
0.0,0.0,0,0,0.0,Paraguay,PY,2020-02-25,56,0,0,0.0,0.0,-3.6666666666666665,0.0,2020-04-27T16:43:35.850,0.0,0,0,0.0,0,0,0.0,0.0,14.29,0,0,0.0
0.0,0.0,0,0,0.0,Paraguay,PY,2020-02-26,57,0,0,0.0,0.0,-1.1666666666666667,0.0,2020-04-27T16:43:37.662,0.0,0,0,0.0,0,0,0.0,0.0,14.29,0,0,0.0
0.0,0.0,0,0,0.0,Paraguay,PY,2020-02-27,58,0,0,0.0,0.0,2.6666666666666665,0.0,2020-04-27T16:43:39.798,0.0,0,0,0.0,0,0,0.0,0.0,14.29,0,0,0.0
0.0,0.0,0,0,0.0,Paraguay,PY,2020-02-28,59,0,0,0.0,0.0,2.0,0.0,2020-04-27T16:43:41.459,0.0,0,0,0.0,0,0,0.0,0.0,14.29,0,0,0.0
0.0,0.0,0,0,0.0,Paraguay,PY,2020-02-29,60,0,0,0.0,0.0,1.5,0.0,2020-04-27T16:43:43.028,0.0,0,0,0.0,0,0,0.0,0.0,14.29,0,0,0.0
0.0,0.0,0,0,0.0,Paraguay,PY,2020-03-01,61,0,0,0.0,0.0,-0.8333333333333334,0.0,2020-04-27T16:43:44.539,0.0,0,0,0.0,0,0,0.0,0.0,14.29,0,0,0.0
0.0,0.0,0,0,0.0,Paraguay,PY,2020-03-02,62,0,0,0.0,0.0,4.5,0.0,2020-04-27T16:43:46.555,0.0,0,0,0.0,0,0,0.0,0.0,14.29,0,0,0.0
0.0,0.0,0,0,0.0,Paraguay,PY,2020-03-03,63,0,0,0.0,0.0,2.8333333333333335,0.0,2020-04-27T16:43:48.090,0.0,0,0,0.0,0,0,0.0,0.0,14.29,0,0,0.0
0.0,0.0,0,0,0.0,Paraguay,PY,2020-03-04,64,0,0,0.0,0.0,2.0,0.0,2020-04-27T16:43:49.534,0.0,0,0,0.0,0,0,0.0,0.0,14.29,0,0,0.0
0.0,0.0,0,0,0.0,Paraguay,PY,2020-03-05,65,0,0,0.0,0.0,3.6666666666666665,0.0,2020-04-27T16:43:50.958,0.0,0,0,0.0,0,0,0.0,0.0,14.29,0,0,0.0
0.0,0.0,0,0,0.0,Paraguay,PY,2020-03-06,66,0,0,0.0,0.0,1.5,0.0,2020-04-27T16:43:52.185,0.0,0,0,0.0,0,0,0.0,0.0,14.29,0,0,0.0
0.0,0.0,0,0,0.0,Paraguay,PY,2020-03-07,67,0,0,0.0,0.0,0.3333333333333333,0.0,2020-04-27T16:43:53.315,0.0,0,0,0.0,0,0,0.0,0.0,14.29,1,1,0.0
0.0,0.0,1,0,0.0,Paraguay,PY,2020-03-08,68,0,0,0.0,0.0,-0.8333333333333334,0.0,2020-04-27T16:43:54.276,0.014020254781677996,1,0,0.0,0,0,0.0,0.0,14.29,1,1,0.0
0.0,0.0,1,0,1.0,Paraguay,PY,2020-03-09,69,0,0,0.0,0.0,2.3333333333333335,0.0,2020-04-27T16:43:55.260,0.014020254781677996,1,0,1.0,0,0,0.0,0.0,14.29,1,1,0.0
0.0,0.0,1,0,1.0,Paraguay,PY,2020-03-10,70,0,0,0.0,0.0,2.3333333333333335,0.0,2020-04-27T16:43:56.046,0.014020254781677996,1,0,1.0,0,0,0.0,0.0,42.86,9,8,0.001
0.0,0.0,5,4,5.0,Paraguay,PY,2020-03-11,71,0,0,0.0,0.43067655807339306,-4.0,0.0,2020-04-27T16:43:56.893,0.07010127390838998,5,4,5.0,0,0,0.0,0.0,42.86,16,7,0.002
0.0,0.0,5,0,1.0,Paraguay,PY,2020-03-12,72,0,0,0.0,0.0,-6.333333333333333,0.0,2020-04-27T16:43:57.704,0.07010127390838998,5,0,1.0,0,0,0.0,0.0,42.86,22,6,0.003
0.0,0.0,6,1,1.2,Paraguay,PY,2020-03-13,73,0,0,0.0,3.8017840169239308,-11.333333333333334,0.0,2020-04-27T16:43:58.642,0.08412152869006798,6,1,1.2,0,0,0.0,0.0,57.14,39,17,0.006
0.0,0.0,6,0,1.0,Paraguay,PY,2020-03-14,74,0,0,0.0,0.0,-14.666666666666666,0.0,2020-04-27T16:43:59.607,0.08412152869006798,6,0,1.0,0,0,0.0,0.0,57.14,39,17,0.006
0.0,0.0,6,0,1.0,Paraguay,PY,2020-03-15,75,0,0,0.0,0.0,-23.833333333333332,0.0,2020-04-27T16:44:00.483,0.08412152869006798,6,0,1.0,0,0,0.0,0.0,57.14,72,33,0.01
0.0,0.0,8,2,1.3333333333333333,Paraguay,PY,2020-03-16,76,0,0,0.0,2.4094208396532095,-20.333333333333332,0.0,2020-04-27T16:44:01.308,0.11216203825342397,8,2,1.3333333333333333,0,0,0.0,0.0,85.71,99,27,0.014
0.0,0.0,9,1,1.125,Paraguay,PY,2020-03-17,77,0,0,0.0,5.884949192361718,-25.5,0.0,2020-04-27T16:44:02.099,0.12618229303510195,9,1,1.125,0,0,0.0,0.0,85.71,125,26,0.018
0.0,0.0,11,2,1.2222222222222223,Paraguay,PY,2020-03-18,78,0,0,0.0,3.4541524808273794,-30.666666666666668,0.0,2020-04-27T16:44:03.035,0.15422280259845794,11,2,1.2222222222222223,0,0,0.0,0.0,85.71,149,24,0.021
0.0,0.0,11,0,1.0,Paraguay,PY,2020-03-19,79,0,0,0.0,0.0,-30.833333333333332,0.0,2020-04-27T16:44:03.965,0.15422280259845794,11,0,1.0,0,0,0.0,0.0,85.71,181,32,0.026
0.0,0.0,13,2,1.1818181818181819,Paraguay,PY,2020-03-20,80,0,0,0.0,4.149238146182111,-30.5,0.0,2020-04-27T16:44:04.990,0.18226331216181393,13,2,1.1818181818181819,0,0,0.0,0.0,85.71,225,44,0.032
0.0,0.05555555555555555,18,5,1.3846153846153846,Paraguay,PY,2020-03-21,81,1,0,0.0,2.129992218219124,-45.166666666666664,0.0,2020-04-27T16:44:05.806,0.2523645860702039,17,4,1.3076923076923077,0,0,0.0,0.0,95.24,293,68,0.041
0.0,0.045454545454545456,22,4,1.2222222222222223,Paraguay,PY,2020-03-22,82,1,0,1.0,3.4541524808273794,-50.166666666666664,0.0,2020-04-27T16:44:07.545,0.3084456051969159,21,4,1.2352941176470589,0,0,0.0,0.0,95.24,330,37,0.047
0.0,0.045454545454545456,22,0,1.0,Paraguay,PY,2020-03-23,83,1,0,1.0,0.0,-47.166666666666664,0.0,2020-04-27T16:44:08.489,0.3084456051969159,21,0,1.0,0,0,0.0,0.0,95.24,419,89,0.059
0.0,0.07407407407407407,27,5,1.2272727272727273,Paraguay,PY,2020-03-24,84,2,1,2.0,3.3846000562429843,-49.5,0.0,2020-04-27T16:44:09.476,0.3785468791053059,25,4,1.1904761904761905,0,0,0.0,0.0,95.24,510,91,0.072
0.0,0.08108108108108109,37,10,1.3703703703703705,Paraguay,PY,2020-03-25,85,3,1,1.5,2.199901225262019,-49.333333333333336,0.0,2020-04-27T16:44:11.198,0.5187494269220858,34,9,1.36,0,0,0.0,0.0,95.24,561,51,0.079
0.0,0.07317073170731707,41,4,1.1081081081081081,Paraguay,PY,2020-03-26,86,3,0,1.0,6.752256515155217,-47.833333333333336,0.0,2020-04-27T16:44:12.111,0.5748304460487978,38,4,1.1176470588235294,0,0,0.0,0.0,95.24,639,78,0.09
0.0,0.057692307692307696,52,11,1.2682926829268293,Paraguay,PY,2020-03-27,87,3,0,1.0,2.916406626896819,-47.333333333333336,1.4020254781677995E-7,2020-04-27T16:44:13.371,0.7290532486472557,48,10,1.263157894736842,1,0,0.0,0.019230769230769232,95.24,740,101,0.105
0.0,0.05357142857142857,56,4,1.0769230769230769,Paraguay,PY,2020-03-28,88,3,0,1.0,9.353206684999465,-47.666666666666664,1.4020254781677995E-7,2020-04-27T16:44:14.404,0.7851342677739678,52,4,1.0833333333333333,1,0,1.0,0.017857142857142856,95.24,800,60,0.113
0.0,0.05084745762711865,59,3,1.0535714285714286,Paraguay,PY,2020-03-29,89,3,0,1.0,13.28230673023687,-45.666666666666664,1.4020254781677995E-7,2020-04-27T16:44:15.424,0.8271950321190017,55,3,1.0576923076923077,1,0,1.0,0.01694915254237288,95.24,905,105,0.128
0.0,0.046875,64,5,1.0847457627118644,Paraguay,PY,2020-03-30,90,3,0,1.0,8.521012130617246,-38.5,1.4020254781677995E-7,2020-04-27T16:44:16.327,0.8972963060273917,60,5,1.0909090909090908,1,0,1.0,0.015625,95.24,973,68,0.138
0.0,0.046153846153846156,65,1,1.015625,Paraguay,PY,2020-03-31,91,3,0,1.0,44.70709759277232,-36.5,1.4020254781677995E-7,2020-04-27T16:44:17.288,0.9113165608090698,61,1,1.0166666666666666,1,0,1.0,0.015384615384615385,95.24,1063,90,0.15
0.0,0.043478260869565216,69,4,1.0615384615384615,Paraguay,PY,2020-04-01,92,3,0,1.0,11.606765961137071,-40.666666666666664,1.4020254781677995E-7,2020-04-27T16:44:18.461,0.9673975799357817,65,4,1.0655737704918034,1,0,1.0,0.014492753623188406,95.24,1158,95,0.164
0.0,0.03896103896103896,77,8,1.1159420289855073,Paraguay,PY,2020-04-02,93,3,0,1.0,6.318632835178244,-41.833333333333336,2.804050956335599E-7,2020-04-27T16:44:19.410,1.0795596181892055,72,7,1.1076923076923078,2,1,2.0,0.025974025974025976,95.24,1274,116,0.18
0.0,0.03260869565217391,92,15,1.1948051948051948,Paraguay,PY,2020-04-03,94,3,0,1.0,3.894453830752347,-42.833333333333336,8.412152869006796E-7,2020-04-27T16:44:20.606,1.2898634399143756,83,11,1.1527777777777777,6,4,3.0,0.06521739130434782,95.24,1439,165,0.204
0.0,0.03125,96,4,1.0434782608695652,Paraguay,PY,2020-04-04,95,3,0,1.0,16.286500477641212,-47.0,1.6824305738013593E-6,2020-04-27T16:44:21.608,1.3459444590410876,81,-2,0.9759036144578314,12,6,2.0,0.125,95.24,1631,192,0.231
0.0,0.028846153846153848,104,8,1.0833333333333333,Paraguay,PY,2020-04-05,96,3,0,1.0,8.659716802522823,-48.833333333333336,1.6824305738013593E-6,2020-04-27T16:44:22.503,1.4581064972945115,89,8,1.0987654320987654,12,0,1.0,0.11538461538461539,95.24,1831,200,0.259
0.0,0.04424778761061947,113,9,1.0865384615384615,Paraguay,PY,2020-04-06,97,5,2,1.6666666666666667,8.351480803661138,-48.833333333333336,1.6824305738013593E-6,2020-04-27T16:44:23.474,1.5842887903296134,96,7,1.0786516853932584,12,0,1.0,0.10619469026548672,95.24,1993,162,0.282
0.0,0.043478260869565216,115,2,1.0176991150442478,Paraguay,PY,2020-04-07,98,5,0,1.0,39.50837589805145,-45.833333333333336,2.1030382172516993E-6,2020-04-27T16:44:24.473,1.6123292998929695,95,-1,0.9895833333333334,15,3,1.25,0.13043478260869565,95.24,2205,212,0.312
0.0,0.04201680672268908,119,4,1.0347826086956522,Paraguay,PY,2020-04-08,99,5,0,1.0,20.272580099185056,-46.5,2.1030382172516993E-6,2020-04-27T16:44:25.421,1.6684103190196815,99,4,1.0421052631578946,15,0,1.0,0.12605042016806722,95.24,2447,242,0.346
0.0,0.04032258064516129,124,5,1.0420168067226891,Paraguay,PY,2020-04-09,100,5,0,1.0,16.841099171232695,-52.5,2.523645860702039E-6,2020-04-27T16:44:26.813,1.7385115929280714,101,2,1.02020202020202,18,3,1.2,0.14516129032258066,95.24,2670,223,0.378
0.0,0.046511627906976744,129,5,1.0403225806451613,Paraguay,PY,2020-04-10,101,6,1,1.2,17.534340336849066,-63.0,2.523645860702039E-6,2020-04-27T16:44:27.738,1.8086128668364614,105,4,1.0396039603960396,18,0,1.0,0.13953488372093023,95.24,2890,220,0.409
0.0,0.045112781954887216,133,4,1.0310077519379846,Paraguay,PY,2020-04-11,102,6,0,1.0,22.698806320413535,-51.166666666666664,2.523645860702039E-6,2020-04-27T16:44:29.517,1.8646938859631734,109,4,1.0380952380952382,18,0,1.0,0.13533834586466165,95.24,3120,230,0.442
0.0,0.04477611940298507,134,1,1.0075187969924813,Paraguay,PY,2020-04-12,103,6,0,1.0,92.53471592699086,-46.166666666666664,3.0844560519691588E-6,2020-04-27T16:44:31.049,1.8787141407448513,106,-3,0.9724770642201835,22,4,1.2222222222222223,0.16417910447761194,95.24,3379,259,0.478
0.0,0.04081632653061224,147,13,1.0970149253731343,Paraguay,PY,2020-04-13,104,6,0,1.0,7.485973846416823,-42.333333333333336,3.0844560519691588E-6,2020-04-27T16:44:32.953,2.0609774529066653,119,13,1.1226415094339623,22,0,1.0,0.14965986394557823,80.95,3627,248,0.513
0.0,0.0440251572327044,159,12,1.0816326530612246,Paraguay,PY,2020-04-14,105,7,1,1.1666666666666667,8.83309431901173,-39.666666666666664,3.0844560519691588E-6,2020-04-27T16:44:34.027,2.2292205102868015,130,11,1.0924369747899159,22,0,1.0,0.13836477987421383,80.95,3873,246,0.548
0.0,0.049689440993788817,161,2,1.0125786163522013,Paraguay,PY,2020-04-15,106,8,1,1.1428571428571428,55.45105240896127,-40.666666666666664,3.2246585997859387E-6,2020-04-27T16:44:35.041,2.2572610198501573,130,0,1.0,23,1,1.0454545454545454,0.14285714285714285,80.95,4252,379,0.602
0.0,0.04597701149425287,174,13,1.0807453416149069,Paraguay,PY,2020-04-16,107,8,0,1.0,8.926449983283808,-39.0,4.206076434503399E-6,2020-04-27T16:44:36.072,2.4395243320119713,136,6,1.0461538461538462,30,7,1.3043478260869565,0.1724137931034483,80.95,4597,345,0.651
0.0,0.04020100502512563,199,25,1.1436781609195403,Paraguay,PY,2020-04-17,108,8,0,1.0,5.163125738634381,-38.666666666666664,4.206076434503399E-6,2020-04-27T16:44:37.096,2.790030701553921,161,25,1.1838235294117647,30,0,1.0,0.1507537688442211,80.95,4935,338,0.698
0.0,0.039603960396039604,202,3,1.015075376884422,Paraguay,PY,2020-04-18,109,8,0,1.0,46.32447228123078,0.0,4.907089173587298E-6,2020-04-27T16:44:38.118,2.832091465898955,159,-2,0.9875776397515528,35,5,1.1666666666666667,0.17326732673267325,80.95,5239,304,0.741
0.0,0.038834951456310676,206,4,1.0198019801980198,Paraguay,PY,2020-04-19,110,8,0,1.0,35.34937358609374,0.0,5.7483044604879775E-6,2020-04-27T16:44:39.347,2.888172485025667,157,-2,0.9874213836477987,41,6,1.1714285714285715,0.19902912621359223,80.95,5486,247,0.776
0.0,0.038461538461538464,208,2,1.0097087378640777,Paraguay,PY,2020-04-20,111,8,0,1.0,71.74017509496375,0.0,6.449317199571877E-6,2020-04-27T16:44:40.467,2.916212994589023,154,-3,0.9808917197452229,46,5,1.1219512195121952,0.22115384615384615,80.95,5863,377,0.83
0.0,0.038461538461538464,208,0,1.0,Paraguay,PY,2020-04-21,112,8,0,1.0,0.0,0.0,7.430735034289337E-6,2020-04-27T16:44:41.419,2.916212994589023,147,-7,0.9545454545454546,53,7,1.1521739130434783,0.2548076923076923,80.95,6277,414,0.888
0.0,0.04225352112676056,213,5,1.0240384615384615,Paraguay,PY,2020-04-22,113,9,1,1.125,29.180124224665196,0.0,8.692557964640356E-6,2020-04-27T16:44:42.409,2.986314268497413,142,-5,0.9659863945578231,62,9,1.169811320754717,0.29107981220657275,80.95,6583,306,0.932
0.0,0.04225352112676056,213,0,1.0,Paraguay,PY,2020-04-23,114,9,0,1.0,0.0,0.0,9.393570703724257E-6,2020-04-27T16:44:43.435,2.986314268497413,137,-5,0.9647887323943662,67,5,1.0806451612903225,0.3145539906103286,80.95,6902,319,0.977
