caseFatalityRisk,confirmed,confirmedDelta,confirmedGrowthRate,country,countryCode,dateId,dayId,deceased,deceasedDelta,deceasedGrowthRate,doublingTime,immunizationRate,importDate,incidencePer100k,infectious,infectiousDelta,infectiousGrowthRate,mobility,recovered,recoveredDelta,recoveredGrowthRate,recoveryRate,source,tested,testedDelta,testedPer1k
0.0,0,0,0.0,Paraguay,PY,2020-01-28,28,0,0,0.0,0.0,0.0,2020-04-16T12:44:00.825,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Paraguay,PY,2020-01-29,29,0,0,0.0,0.0,0.0,2020-04-16T12:44:01.673,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Paraguay,PY,2020-01-30,30,0,0,0.0,0.0,0.0,2020-04-16T12:44:02.593,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Paraguay,PY,2020-01-31,31,0,0,0.0,0.0,0.0,2020-04-16T12:44:03.618,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Paraguay,PY,2020-02-01,32,0,0,0.0,0.0,0.0,2020-04-16T12:44:04.437,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Paraguay,PY,2020-02-02,33,0,0,0.0,0.0,0.0,2020-04-16T12:44:05.253,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Paraguay,PY,2020-02-03,34,0,0,0.0,0.0,0.0,2020-04-16T12:44:06.071,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Paraguay,PY,2020-02-04,35,0,0,0.0,0.0,0.0,2020-04-16T12:44:07.564,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Paraguay,PY,2020-02-05,36,0,0,0.0,0.0,0.0,2020-04-16T12:44:08.428,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Paraguay,PY,2020-02-06,37,0,0,0.0,0.0,0.0,2020-04-16T12:44:09.350,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Paraguay,PY,2020-02-07,38,0,0,0.0,0.0,0.0,2020-04-16T12:44:10.270,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Paraguay,PY,2020-02-08,39,0,0,0.0,0.0,0.0,2020-04-16T12:44:11.192,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Paraguay,PY,2020-02-09,40,0,0,0.0,0.0,0.0,2020-04-16T12:44:12.012,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Paraguay,PY,2020-02-10,41,0,0,0.0,0.0,0.0,2020-04-16T12:44:12.888,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Paraguay,PY,2020-02-11,42,0,0,0.0,0.0,0.0,2020-04-16T12:44:13.829,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Paraguay,PY,2020-02-12,43,0,0,0.0,0.0,0.0,2020-04-16T12:44:14.665,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Paraguay,PY,2020-02-13,44,0,0,0.0,0.0,0.0,2020-04-16T12:44:15.595,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Paraguay,PY,2020-02-14,45,0,0,0.0,0.0,0.0,2020-04-16T12:44:16.519,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Paraguay,PY,2020-02-15,46,0,0,0.0,0.0,0.0,2020-04-16T12:44:17.335,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Paraguay,PY,2020-02-16,47,0,0,0.0,0.0,0.0,2020-04-16T12:44:18.260,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Paraguay,PY,2020-02-17,48,0,0,0.0,0.0,0.0,2020-04-16T12:44:19.179,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Paraguay,PY,2020-02-18,49,0,0,0.0,0.0,0.0,2020-04-16T12:44:20.103,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Paraguay,PY,2020-02-19,50,0,0,0.0,0.0,0.0,2020-04-16T12:44:20.922,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Paraguay,PY,2020-02-20,51,0,0,0.0,0.0,0.0,2020-04-16T12:44:21.740,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Paraguay,PY,2020-02-21,52,0,0,0.0,0.0,0.0,2020-04-16T12:44:22.661,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Paraguay,PY,2020-02-22,53,0,0,0.0,0.0,0.0,2020-04-16T12:44:23.482,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Paraguay,PY,2020-02-23,54,0,0,0.0,0.0,0.0,2020-04-16T12:44:24.259,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Paraguay,PY,2020-02-24,55,0,0,0.0,0.0,0.0,2020-04-16T12:44:25.121,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Paraguay,PY,2020-02-25,56,0,0,0.0,0.0,0.0,2020-04-16T12:44:25.931,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Paraguay,PY,2020-02-26,57,0,0,0.0,0.0,0.0,2020-04-16T12:44:26.792,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Paraguay,PY,2020-02-27,58,0,0,0.0,0.0,0.0,2020-04-16T12:44:27.680,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Paraguay,PY,2020-02-28,59,0,0,0.0,0.0,0.0,2020-04-16T12:44:28.544,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Paraguay,PY,2020-02-29,60,0,0,0.0,0.0,0.0,2020-04-16T12:44:29.420,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Paraguay,PY,2020-03-01,61,0,0,0.0,0.0,0.0,2020-04-16T12:44:30.288,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Paraguay,PY,2020-03-02,62,0,0,0.0,0.0,0.0,2020-04-16T12:44:31.146,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Paraguay,PY,2020-03-03,63,0,0,0.0,0.0,0.0,2020-04-16T12:44:32.084,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Paraguay,PY,2020-03-04,64,0,0,0.0,0.0,0.0,2020-04-16T12:44:33.006,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Paraguay,PY,2020-03-05,65,0,0,0.0,0.0,0.0,2020-04-16T12:44:33.927,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Paraguay,PY,2020-03-06,66,0,0,0.0,0.0,0.0,2020-04-16T12:44:34.746,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Paraguay,PY,2020-03-07,67,0,0,0.0,0.0,0.0,2020-04-16T12:44:35.595,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,1,1,0.0
0.0,1,0,0.0,Paraguay,PY,2020-03-08,68,0,0,0.0,0.0,0.0,2020-04-16T12:44:36.490,0.014020254781677996,1,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,1,1,0.0
0.0,1,0,1.0,Paraguay,PY,2020-03-09,69,0,0,0.0,0.0,0.0,2020-04-16T12:44:37.511,0.014020254781677996,1,0,1.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,1,1,0.0
0.0,1,0,1.0,Paraguay,PY,2020-03-10,70,0,0,0.0,0.0,0.0,2020-04-16T12:44:38.330,0.014020254781677996,1,0,1.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,9,8,0.001
0.0,5,4,5.0,Paraguay,PY,2020-03-11,71,0,0,0.0,0.43067655807339306,0.0,2020-04-16T12:44:39.353,0.07010127390838998,5,4,5.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,16,7,0.002
0.0,5,0,1.0,Paraguay,PY,2020-03-12,72,0,0,0.0,0.0,0.0,2020-04-16T12:44:40.377,0.07010127390838998,5,0,1.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,22,6,0.003
0.0,6,1,1.2,Paraguay,PY,2020-03-13,73,0,0,0.0,3.8017840169239308,0.0,2020-04-16T12:44:41.299,0.08412152869006798,6,1,1.2,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,39,17,0.006
0.0,6,0,1.0,Paraguay,PY,2020-03-14,74,0,0,0.0,0.0,0.0,2020-04-16T12:44:42.324,0.08412152869006798,6,0,1.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,39,17,0.006
0.0,6,0,1.0,Paraguay,PY,2020-03-15,75,0,0,0.0,0.0,0.0,2020-04-16T12:44:43.146,0.08412152869006798,6,0,1.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,72,33,0.01
0.0,8,2,1.3333333333333333,Paraguay,PY,2020-03-16,76,0,0,0.0,2.4094208396532095,0.0,2020-04-16T12:44:44.064,0.11216203825342397,8,2,1.3333333333333333,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,99,27,0.014
0.0,9,1,1.125,Paraguay,PY,2020-03-17,77,0,0,0.0,5.884949192361718,0.0,2020-04-16T12:44:44.886,0.12618229303510195,9,1,1.125,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,125,26,0.018
0.0,11,2,1.2222222222222223,Paraguay,PY,2020-03-18,78,0,0,0.0,3.4541524808273794,0.0,2020-04-16T12:44:45.806,0.15422280259845794,11,2,1.2222222222222223,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,149,24,0.021
0.0,11,0,1.0,Paraguay,PY,2020-03-19,79,0,0,0.0,0.0,0.0,2020-04-16T12:44:46.625,0.15422280259845794,11,0,1.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,181,32,0.026
0.0,13,2,1.1818181818181819,Paraguay,PY,2020-03-20,80,0,0,0.0,4.149238146182111,0.0,2020-04-16T12:44:47.546,0.18226331216181393,13,2,1.1818181818181819,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,225,44,0.032
0.05555555555555555,18,5,1.3846153846153846,Paraguay,PY,2020-03-21,81,1,0,0.0,2.129992218219124,0.0,2020-04-16T12:44:48.471,0.2523645860702039,17,4,1.3076923076923077,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,293,68,0.041
0.045454545454545456,22,4,1.2222222222222223,Paraguay,PY,2020-03-22,82,1,0,1.0,3.4541524808273794,0.0,2020-04-16T12:44:50.083,0.3084456051969159,21,4,1.2352941176470589,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,330,37,0.047
0.045454545454545456,22,0,1.0,Paraguay,PY,2020-03-23,83,1,0,1.0,0.0,0.0,2020-04-16T12:44:51.797,0.3084456051969159,21,0,1.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,419,89,0.059
0.07407407407407407,27,5,1.2272727272727273,Paraguay,PY,2020-03-24,84,2,1,2.0,3.3846000562429843,0.0,2020-04-16T12:44:52.725,0.3785468791053059,25,4,1.1904761904761905,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,510,91,0.072
0.08108108108108109,37,10,1.3703703703703705,Paraguay,PY,2020-03-25,85,3,1,1.5,2.199901225262019,0.0,2020-04-16T12:44:53.635,0.5187494269220858,34,9,1.36,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,561,51,0.079
0.07317073170731707,41,4,1.1081081081081081,Paraguay,PY,2020-03-26,86,3,0,1.0,6.752256515155217,0.0,2020-04-16T12:44:55.193,0.5748304460487978,38,4,1.1176470588235294,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,639,78,0.09
0.057692307692307696,52,11,1.2682926829268293,Paraguay,PY,2020-03-27,87,3,0,1.0,2.916406626896819,1.4020254781677995E-7,2020-04-16T12:44:56.090,0.7290532486472557,48,10,1.263157894736842,0.0,1,0,0.0,0.019230769230769232,https://github.com/CSSEGISandData/COVID-19,740,101,0.105
0.05357142857142857,56,4,1.0769230769230769,Paraguay,PY,2020-03-28,88,3,0,1.0,9.353206684999465,1.4020254781677995E-7,2020-04-16T12:44:56.969,0.7851342677739678,52,4,1.0833333333333333,0.0,1,0,1.0,0.017857142857142856,https://github.com/CSSEGISandData/COVID-19,800,60,0.113
0.05084745762711865,59,3,1.0535714285714286,Paraguay,PY,2020-03-29,89,3,0,1.0,13.28230673023687,1.4020254781677995E-7,2020-04-16T12:44:57.934,0.8271950321190017,55,3,1.0576923076923077,0.0,1,0,1.0,0.01694915254237288,https://github.com/CSSEGISandData/COVID-19,905,105,0.128
0.046875,64,5,1.0847457627118644,Paraguay,PY,2020-03-30,90,3,0,1.0,8.521012130617246,1.4020254781677995E-7,2020-04-17T12:00:05.612,0.8972963060273917,60,5,1.0909090909090908,0.0,1,0,1.0,0.015625,https://github.com/CSSEGISandData/COVID-19,973,68,0.138
0.046153846153846156,65,1,1.015625,Paraguay,PY,2020-03-31,91,3,0,1.0,44.70709759277232,1.4020254781677995E-7,2020-04-17T12:00:06.213,0.9113165608090698,61,1,1.0166666666666666,0.0,1,0,1.0,0.015384615384615385,https://github.com/CSSEGISandData/COVID-19,1063,90,0.15
0.043478260869565216,69,4,1.0615384615384615,Paraguay,PY,2020-04-01,92,3,0,1.0,11.606765961137071,1.4020254781677995E-7,2020-04-17T12:00:06.898,0.9673975799357817,65,4,1.0655737704918034,0.0,1,0,1.0,0.014492753623188406,https://github.com/CSSEGISandData/COVID-19,1158,95,0.164
0.03896103896103896,77,8,1.1159420289855073,Paraguay,PY,2020-04-02,93,3,0,1.0,6.318632835178244,2.804050956335599E-7,2020-04-17T12:00:07.638,1.0795596181892055,72,7,1.1076923076923078,0.0,2,1,2.0,0.025974025974025976,https://github.com/CSSEGISandData/COVID-19,1274,116,0.18
0.03260869565217391,92,15,1.1948051948051948,Paraguay,PY,2020-04-03,94,3,0,1.0,3.894453830752347,8.412152869006796E-7,2020-04-17T12:00:08.555,1.2898634399143756,83,11,1.1527777777777777,0.0,6,4,3.0,0.06521739130434782,https://github.com/CSSEGISandData/COVID-19,1439,165,0.204
0.03125,96,4,1.0434782608695652,Paraguay,PY,2020-04-04,95,3,0,1.0,16.286500477641212,1.6824305738013593E-6,2020-04-17T12:00:09.428,1.3459444590410876,81,-2,0.9759036144578314,0.0,12,6,2.0,0.125,https://github.com/CSSEGISandData/COVID-19,1631,192,0.231
0.028846153846153848,104,8,1.0833333333333333,Paraguay,PY,2020-04-05,96,3,0,1.0,8.659716802522823,1.6824305738013593E-6,2020-04-17T12:00:10.070,1.4581064972945115,89,8,1.0987654320987654,0.0,12,0,1.0,0.11538461538461539,https://github.com/CSSEGISandData/COVID-19,1831,200,0.259
0.04424778761061947,113,9,1.0865384615384615,Paraguay,PY,2020-04-06,97,5,2,1.6666666666666667,8.351480803661138,1.6824305738013593E-6,2020-04-17T12:00:10.745,1.5842887903296134,96,7,1.0786516853932584,0.0,12,0,1.0,0.10619469026548672,https://github.com/CSSEGISandData/COVID-19,1993,162,0.282
0.043478260869565216,115,2,1.0176991150442478,Paraguay,PY,2020-04-07,98,5,0,1.0,39.50837589805145,2.1030382172516993E-6,2020-04-17T12:00:11.623,1.6123292998929695,95,-1,0.9895833333333334,0.0,15,3,1.25,0.13043478260869565,https://github.com/CSSEGISandData/COVID-19,2205,212,0.312
0.04201680672268908,119,4,1.0347826086956522,Paraguay,PY,2020-04-08,99,5,0,1.0,20.272580099185056,2.1030382172516993E-6,2020-04-17T12:00:12.279,1.6684103190196815,99,4,1.0421052631578946,0.0,15,0,1.0,0.12605042016806722,https://github.com/CSSEGISandData/COVID-19,2447,242,0.346
0.04032258064516129,124,5,1.0420168067226891,Paraguay,PY,2020-04-09,100,5,0,1.0,16.841099171232695,2.523645860702039E-6,2020-04-17T12:00:13.050,1.7385115929280714,101,2,1.02020202020202,0.0,18,3,1.2,0.14516129032258066,https://github.com/CSSEGISandData/COVID-19,2670,223,0.378
0.046511627906976744,129,5,1.0403225806451613,Paraguay,PY,2020-04-10,101,6,1,1.2,17.534340336849066,2.523645860702039E-6,2020-04-17T12:00:13.719,1.8086128668364614,105,4,1.0396039603960396,0.0,18,0,1.0,0.13953488372093023,https://github.com/CSSEGISandData/COVID-19,2890,220,0.409
0.045112781954887216,133,4,1.0310077519379846,Paraguay,PY,2020-04-11,102,6,0,1.0,22.698806320413535,2.523645860702039E-6,2020-04-17T12:00:14.321,1.8646938859631734,109,4,1.0380952380952382,0.0,18,0,1.0,0.13533834586466165,https://github.com/CSSEGISandData/COVID-19,3120,230,0.442
0.04477611940298507,134,1,1.0075187969924813,Paraguay,PY,2020-04-12,103,6,0,1.0,92.53471592699086,3.0844560519691588E-6,2020-04-17T12:00:15.248,1.8787141407448513,106,-3,0.9724770642201835,0.0,22,4,1.2222222222222223,0.16417910447761194,https://github.com/CSSEGISandData/COVID-19,3379,259,0.478
0.04081632653061224,147,13,1.0970149253731343,Paraguay,PY,2020-04-13,104,6,0,1.0,7.485973846416823,3.0844560519691588E-6,2020-04-17T12:00:15.961,2.0609774529066653,119,13,1.1226415094339623,0.0,22,0,1.0,0.14965986394557823,https://github.com/CSSEGISandData/COVID-19,3627,248,0.513
0.0440251572327044,159,12,1.0816326530612246,Paraguay,PY,2020-04-14,105,7,1,1.1666666666666667,8.83309431901173,3.0844560519691588E-6,2020-04-17T12:00:16.868,2.2292205102868015,130,11,1.0924369747899159,0.0,22,0,1.0,0.13836477987421383,https://github.com/CSSEGISandData/COVID-19,3873,246,0.548
0.049689440993788817,161,2,1.0125786163522013,Paraguay,PY,2020-04-15,106,8,1,1.1428571428571428,55.45105240896127,3.2246585997859387E-6,2020-04-17T12:00:18.551,2.2572610198501573,130,0,1.0,0.0,23,1,1.0454545454545454,0.14285714285714285,https://github.com/CSSEGISandData/COVID-19,4252,379,0.602
