caseFatalityRisk,confirmed,confirmedDelta,confirmedGrowthRate,country,countryCode,dateId,dayId,deceased,deceasedDelta,deceasedGrowthRate,doublingTime,immunizationRate,importDate,incidencePer100k,infectious,infectiousDelta,infectiousGrowthRate,mobility,recovered,recoveredDelta,recoveredGrowthRate,recoveryRate,responseStringency,source,tested,testedDelta,testedPer1k
0.0,0,0,0.0,Gabon,GA,2020-02-01,32,0,0,0.0,0.0,0.0,2020-04-18T12:21:54.068,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Gabon,GA,2020-02-02,33,0,0,0.0,0.0,0.0,2020-04-18T12:21:54.990,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Gabon,GA,2020-02-03,34,0,0,0.0,0.0,0.0,2020-04-18T12:21:55.913,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Gabon,GA,2020-02-04,35,0,0,0.0,0.0,0.0,2020-04-18T12:21:56.731,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Gabon,GA,2020-02-05,36,0,0,0.0,0.0,0.0,2020-04-18T12:21:57.556,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Gabon,GA,2020-02-06,37,0,0,0.0,0.0,0.0,2020-04-18T12:21:58.363,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Gabon,GA,2020-02-07,38,0,0,0.0,0.0,0.0,2020-04-18T12:21:59.188,0.0,0,0,0.0,0.0,0,0,0.0,0.0,28.57,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Gabon,GA,2020-02-08,39,0,0,0.0,0.0,0.0,2020-04-18T12:21:59.969,0.0,0,0,0.0,0.0,0,0,0.0,0.0,28.57,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Gabon,GA,2020-02-09,40,0,0,0.0,0.0,0.0,2020-04-18T12:22:01.001,0.0,0,0,0.0,0.0,0,0,0.0,0.0,28.57,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Gabon,GA,2020-02-10,41,0,0,0.0,0.0,0.0,2020-04-18T12:22:01.953,0.0,0,0,0.0,0.0,0,0,0.0,0.0,28.57,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Gabon,GA,2020-02-11,42,0,0,0.0,0.0,0.0,2020-04-18T12:22:02.772,0.0,0,0,0.0,0.0,0,0,0.0,0.0,28.57,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Gabon,GA,2020-02-12,43,0,0,0.0,0.0,0.0,2020-04-18T12:22:04.380,0.0,0,0,0.0,0.0,0,0,0.0,0.0,28.57,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Gabon,GA,2020-02-13,44,0,0,0.0,0.0,0.0,2020-04-18T12:22:05.226,0.0,0,0,0.0,0.0,0,0,0.0,0.0,28.57,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Gabon,GA,2020-02-14,45,0,0,0.0,0.0,0.0,2020-04-18T12:22:06.005,0.0,0,0,0.0,0.0,0,0,0.0,0.0,28.57,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Gabon,GA,2020-02-15,46,0,0,0.0,0.0,0.0,2020-04-18T12:22:06.968,0.0,0,0,0.0,0.0,0,0,0.0,0.0,28.57,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Gabon,GA,2020-02-16,47,0,0,0.0,0.0,0.0,2020-04-18T12:22:07.789,0.0,0,0,0.0,0.0,0,0,0.0,0.0,28.57,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Gabon,GA,2020-02-17,48,0,0,0.0,0.0,0.0,2020-04-18T12:22:08.607,0.0,0,0,0.0,0.0,0,0,0.0,0.0,28.57,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Gabon,GA,2020-02-18,49,0,0,0.0,0.0,0.0,2020-04-18T12:22:09.431,0.0,0,0,0.0,0.0,0,0,0.0,0.0,28.57,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Gabon,GA,2020-02-19,50,0,0,0.0,0.0,0.0,2020-04-18T12:22:10.248,0.0,0,0,0.0,0.0,0,0,0.0,0.0,28.57,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Gabon,GA,2020-02-20,51,0,0,0.0,0.0,0.0,2020-04-18T12:22:11.169,0.0,0,0,0.0,0.0,0,0,0.0,0.0,28.57,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Gabon,GA,2020-02-21,52,0,0,0.0,0.0,0.0,2020-04-18T12:22:11.989,0.0,0,0,0.0,0.0,0,0,0.0,0.0,28.57,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Gabon,GA,2020-02-22,53,0,0,0.0,0.0,0.0,2020-04-18T12:22:12.911,0.0,0,0,0.0,0.0,0,0,0.0,0.0,28.57,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Gabon,GA,2020-02-23,54,0,0,0.0,0.0,0.0,2020-04-18T12:22:13.731,0.0,0,0,0.0,0.0,0,0,0.0,0.0,28.57,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Gabon,GA,2020-02-24,55,0,0,0.0,0.0,0.0,2020-04-18T12:22:14.583,0.0,0,0,0.0,0.0,0,0,0.0,0.0,28.57,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Gabon,GA,2020-02-25,56,0,0,0.0,0.0,0.0,2020-04-18T12:22:15.473,0.0,0,0,0.0,0.0,0,0,0.0,0.0,28.57,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Gabon,GA,2020-02-26,57,0,0,0.0,0.0,0.0,2020-04-18T12:22:16.289,0.0,0,0,0.0,0.0,0,0,0.0,0.0,28.57,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Gabon,GA,2020-02-27,58,0,0,0.0,0.0,0.0,2020-04-18T12:22:17.211,0.0,0,0,0.0,0.0,0,0,0.0,0.0,28.57,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Gabon,GA,2020-02-28,59,0,0,0.0,0.0,0.0,2020-04-18T12:22:18.032,0.0,0,0,0.0,0.0,0,0,0.0,0.0,28.57,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Gabon,GA,2020-02-29,60,0,0,0.0,0.0,0.0,2020-04-18T12:22:18.962,0.0,0,0,0.0,0.0,0,0,0.0,0.0,28.57,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Gabon,GA,2020-03-01,61,0,0,0.0,0.0,0.0,2020-04-18T12:22:19.746,0.0,0,0,0.0,0.0,0,0,0.0,0.0,28.57,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Gabon,GA,2020-03-02,62,0,0,0.0,0.0,0.0,2020-04-18T12:22:20.597,0.0,0,0,0.0,0.0,0,0,0.0,0.0,28.57,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Gabon,GA,2020-03-03,63,0,0,0.0,0.0,0.0,2020-04-18T12:22:21.410,0.0,0,0,0.0,0.0,0,0,0.0,0.0,28.57,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Gabon,GA,2020-03-04,64,0,0,0.0,0.0,0.0,2020-04-18T12:22:22.371,0.0,0,0,0.0,0.0,0,0,0.0,0.0,28.57,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Gabon,GA,2020-03-05,65,0,0,0.0,0.0,0.0,2020-04-18T12:22:23.161,0.0,0,0,0.0,0.0,0,0,0.0,0.0,28.57,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Gabon,GA,2020-03-06,66,0,0,0.0,0.0,0.0,2020-04-18T12:22:23.971,0.0,0,0,0.0,0.0,0,0,0.0,0.0,28.57,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Gabon,GA,2020-03-07,67,0,0,0.0,0.0,0.0,2020-04-18T12:22:24.893,0.0,0,0,0.0,0.0,0,0,0.0,0.0,23.81,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Gabon,GA,2020-03-08,68,0,0,0.0,0.0,0.0,2020-04-18T12:22:25.713,0.0,0,0,0.0,0.0,0,0,0.0,0.0,23.81,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Gabon,GA,2020-03-09,69,0,0,0.0,0.0,0.0,2020-04-18T12:22:26.734,0.0,0,0,0.0,0.0,0,0,0.0,0.0,23.81,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Gabon,GA,2020-03-10,70,0,0,0.0,0.0,0.0,2020-04-18T12:22:27.516,0.0,0,0,0.0,0.0,0,0,0.0,0.0,23.81,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Gabon,GA,2020-03-11,71,0,0,0.0,0.0,0.0,2020-04-18T12:22:28.477,0.0,0,0,0.0,0.0,0,0,0.0,0.0,23.81,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Gabon,GA,2020-03-12,72,0,0,0.0,0.0,0.0,2020-04-18T12:22:29.400,0.0,0,0,0.0,0.0,0,0,0.0,0.0,23.81,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Gabon,GA,2020-03-13,73,0,0,0.0,0.0,0.0,2020-04-18T12:22:30.219,0.0,0,0,0.0,0.0,0,0,0.0,0.0,23.81,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,0.0,Gabon,GA,2020-03-14,74,0,0,0.0,0.0,0.0,2020-04-18T12:22:31.142,0.0449289987033491,1,0,0.0,0.0,0,0,0.0,0.0,33.33,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Gabon,GA,2020-03-15,75,0,0,0.0,0.0,0.0,2020-04-18T12:22:31.959,0.0449289987033491,1,0,1.0,0.0,0,0,0.0,0.0,33.33,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Gabon,GA,2020-03-16,76,0,0,0.0,0.0,0.0,2020-04-18T12:22:32.880,0.0449289987033491,1,0,1.0,0.0,0,0,0.0,0.0,47.62,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Gabon,GA,2020-03-17,77,0,0,0.0,0.0,0.0,2020-04-18T12:22:33.699,0.0449289987033491,1,0,1.0,0.0,0,0,0.0,0.0,47.62,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Gabon,GA,2020-03-18,78,0,0,0.0,0.0,0.0,2020-04-18T12:22:34.612,0.0449289987033491,1,0,1.0,0.0,0,0,0.0,0.0,47.62,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Gabon,GA,2020-03-19,79,0,0,0.0,0.0,0.0,2020-04-18T12:22:35.542,0.0449289987033491,1,0,1.0,0.0,0,0,0.0,0.0,47.62,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.3333333333333333,3,2,3.0,Gabon,GA,2020-03-20,80,1,0,0.0,0.6309297535714574,0.0,2020-04-18T12:22:36.464,0.1347869961100473,2,1,2.0,0.0,0,0,0.0,0.0,47.62,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.25,4,1,1.3333333333333333,Gabon,GA,2020-03-21,81,1,0,1.0,2.4094208396532095,0.0,2020-04-18T12:22:37.348,0.1797159948133964,3,1,1.5,0.0,0,0,0.0,0.0,47.62,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.2,5,1,1.25,Gabon,GA,2020-03-22,82,1,0,1.0,3.10628371950539,0.0,2020-04-18T12:22:39.083,0.2246449935167455,4,1,1.3333333333333333,0.0,0,0,0.0,0.0,85.71,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.2,5,0,1.0,Gabon,GA,2020-03-23,83,1,0,1.0,0.0,0.0,2020-04-18T12:22:40.081,0.2246449935167455,4,0,1.0,0.0,0,0,0.0,0.0,85.71,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.16666666666666666,6,1,1.2,Gabon,GA,2020-03-24,84,1,0,1.0,3.8017840169239308,0.0,2020-04-18T12:22:41.126,0.2695739922200946,5,1,1.25,0.0,0,0,0.0,0.0,85.71,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.16666666666666666,6,0,1.0,Gabon,GA,2020-03-25,85,1,0,1.0,0.0,0.0,2020-04-18T12:22:42.455,0.2695739922200946,5,0,1.0,0.0,0,0,0.0,0.0,85.71,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.14285714285714285,7,1,1.1666666666666667,Gabon,GA,2020-03-26,86,1,0,1.0,4.49655610560192,0.0,2020-04-18T12:22:43.483,0.3145029909234437,6,1,1.2,0.0,0,0,0.0,0.0,85.71,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.14285714285714285,7,0,1.0,Gabon,GA,2020-03-27,87,1,0,1.0,0.0,0.0,2020-04-18T12:22:44.542,0.3145029909234437,6,0,1.0,0.0,0,0,0.0,0.0,85.71,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.14285714285714285,7,0,1.0,Gabon,GA,2020-03-28,88,1,0,1.0,0.0,0.0,2020-04-18T12:22:45.477,0.3145029909234437,6,0,1.0,0.0,0,0,0.0,0.0,85.71,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.14285714285714285,7,0,1.0,Gabon,GA,2020-03-29,89,1,0,1.0,0.0,0.0,2020-04-18T12:22:46.552,0.3145029909234437,6,0,1.0,0.0,0,0,0.0,0.0,85.71,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.14285714285714285,7,0,1.0,Gabon,GA,2020-03-30,90,1,0,1.0,0.0,0.0,2020-04-18T12:22:47.479,0.3145029909234437,6,0,1.0,0.0,0,0,0.0,0.0,85.71,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0625,16,9,2.2857142857142856,Gabon,GA,2020-03-31,91,1,0,1.0,0.8384724160562875,0.0,2020-04-18T12:22:48.931,0.7188639792535856,15,9,2.5,0.0,0,0,0.0,0.0,85.71,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.05555555555555555,18,2,1.125,Gabon,GA,2020-04-01,92,1,0,1.0,5.884949192361718,0.0,2020-04-18T12:22:51.251,0.8087219766602838,17,2,1.1333333333333333,0.0,0,0,0.0,0.0,85.71,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.047619047619047616,21,3,1.1666666666666667,Gabon,GA,2020-04-02,93,1,0,1.0,4.49655610560192,0.0,2020-04-18T12:22:52.685,0.9435089727703311,20,3,1.1764705882352942,0.0,0,0,0.0,0.0,85.71,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.047619047619047616,21,0,1.0,Gabon,GA,2020-04-03,94,1,0,1.0,0.0,4.4928998703349097E-7,2020-04-18T12:22:54.119,0.9435089727703311,19,-1,0.95,0.0,1,0,0.0,0.047619047619047616,85.71,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.047619047619047616,21,0,1.0,Gabon,GA,2020-04-04,95,1,0,1.0,0.0,4.4928998703349097E-7,2020-04-18T12:22:55.344,0.9435089727703311,19,0,1.0,0.0,1,0,1.0,0.047619047619047616,85.71,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.047619047619047616,21,0,1.0,Gabon,GA,2020-04-05,96,1,0,1.0,0.0,4.4928998703349097E-7,2020-04-18T12:22:56.335,0.9435089727703311,19,0,1.0,0.0,1,0,1.0,0.047619047619047616,85.71,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.041666666666666664,24,3,1.1428571428571428,Gabon,GA,2020-04-06,97,1,0,1.0,5.190893069684433,4.4928998703349097E-7,2020-04-18T12:22:57.288,1.0782959688803784,22,3,1.1578947368421053,0.0,1,0,1.0,0.041666666666666664,85.71,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.03333333333333333,30,6,1.25,Gabon,GA,2020-04-07,98,1,0,1.0,3.10628371950539,4.4928998703349097E-7,2020-04-18T12:22:58.320,1.347869961100473,28,6,1.2727272727272727,0.0,1,0,1.0,0.03333333333333333,85.71,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.029411764705882353,34,4,1.1333333333333333,Gabon,GA,2020-04-08,99,1,0,1.0,5.537949624792162,4.4928998703349097E-7,2020-04-18T12:22:59.787,1.5275859559138694,32,4,1.1428571428571428,0.0,1,0,1.0,0.029411764705882353,85.71,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.022727272727272728,44,10,1.2941176470588236,Gabon,GA,2020-04-09,100,1,0,1.0,2.688397684947904,4.4928998703349097E-7,2020-04-18T12:23:01.082,1.9768759429473604,42,10,1.3125,0.0,1,0,1.0,0.022727272727272728,85.71,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.022727272727272728,44,0,1.0,Gabon,GA,2020-04-10,101,1,0,1.0,0.0,4.4928998703349097E-7,2020-04-18T12:23:02.044,1.9768759429473604,42,0,1.0,0.0,1,0,1.0,0.022727272727272728,85.71,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.021739130434782608,46,2,1.0454545454545454,Gabon,GA,2020-04-11,102,1,0,1.0,15.593244012662414,4.4928998703349097E-7,2020-04-18T12:23:03.022,2.0667339403540588,44,2,1.0476190476190477,0.0,1,0,1.0,0.021739130434782608,85.71,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.02040816326530612,49,3,1.065217391304348,Gabon,GA,2020-04-12,103,1,0,1.0,10.971181245159816,4.4928998703349097E-7,2020-04-18T12:23:03.906,2.2015209364641057,47,3,1.0681818181818181,0.0,1,0,1.0,0.02040816326530612,85.71,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.017543859649122806,57,8,1.163265306122449,Gabon,GA,2020-04-13,104,1,0,1.0,4.583367955818213,4.4928998703349097E-7,2020-04-18T12:23:05.284,2.5609529260908985,55,8,1.1702127659574468,0.0,1,0,1.0,0.017543859649122806,85.71,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.017543859649122806,57,0,1.0,Gabon,GA,2020-04-14,105,1,0,1.0,0.0,4.4928998703349097E-7,2020-04-18T12:23:06.447,2.5609529260908985,55,0,1.0,0.0,1,0,1.0,0.017543859649122806,85.71,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0125,80,23,1.4035087719298245,Gabon,GA,2020-04-15,106,1,0,1.0,2.0448305345104485,1.7971599481339639E-6,2020-04-18T12:23:07.539,3.594319896267928,75,20,1.3636363636363635,0.0,4,3,4.0,0.05,85.71,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0125,80,0,1.0,Gabon,GA,2020-04-16,107,1,0,1.0,0.0,1.7971599481339639E-6,2020-04-18T12:23:08.372,3.594319896267928,75,0,1.0,0.0,4,0,1.0,0.05,85.71,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
