caseFatalityRisk,confirmed,confirmedDelta,confirmedGrowthRate,country,countryCode,dateId,dayId,deceased,deceasedDelta,deceasedGrowthRate,doublingTime,immunizationRate,importDate,incidencePer100k,infectious,infectiousDelta,infectiousGrowthRate,mobility,recovered,recoveredDelta,recoveredGrowthRate,recoveryRate,source,tested,testedDelta,testedPer1k
0.0,0,0,0.0,Gabon,GA,2020-01-11,11,0,0,0.0,0.0,0.0,2020-04-13T12:03:58.566,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Gabon,GA,2020-01-12,12,0,0,0.0,0.0,0.0,2020-04-13T12:03:59.091,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Gabon,GA,2020-01-13,13,0,0,0.0,0.0,0.0,2020-04-13T12:03:59.636,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Gabon,GA,2020-01-14,14,0,0,0.0,0.0,0.0,2020-04-13T12:04:00.130,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Gabon,GA,2020-01-15,15,0,0,0.0,0.0,0.0,2020-04-13T12:04:00.663,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Gabon,GA,2020-01-16,16,0,0,0.0,0.0,0.0,2020-04-13T12:04:01.224,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Gabon,GA,2020-01-17,17,0,0,0.0,0.0,0.0,2020-04-13T12:04:01.784,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Gabon,GA,2020-01-18,18,0,0,0.0,0.0,0.0,2020-04-13T12:04:02.319,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Gabon,GA,2020-01-19,19,0,0,0.0,0.0,0.0,2020-04-13T12:04:02.870,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Gabon,GA,2020-01-20,20,0,0,0.0,0.0,0.0,2020-04-13T12:04:03.409,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Gabon,GA,2020-01-21,21,0,0,0.0,0.0,0.0,2020-04-13T12:04:03.944,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Gabon,GA,2020-01-22,22,0,0,0.0,0.0,0.0,2020-04-16T12:43:53.644,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Gabon,GA,2020-01-23,23,0,0,0.0,0.0,0.0,2020-04-16T12:43:55.467,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Gabon,GA,2020-01-24,24,0,0,0.0,0.0,0.0,2020-04-16T12:43:56.466,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Gabon,GA,2020-01-25,25,0,0,0.0,0.0,0.0,2020-04-16T12:43:58.089,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Gabon,GA,2020-01-26,26,0,0,0.0,0.0,0.0,2020-04-16T12:43:59.009,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Gabon,GA,2020-01-27,27,0,0,0.0,0.0,0.0,2020-04-16T12:43:59.931,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Gabon,GA,2020-01-28,28,0,0,0.0,0.0,0.0,2020-04-16T12:44:00.825,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Gabon,GA,2020-01-29,29,0,0,0.0,0.0,0.0,2020-04-16T12:44:01.674,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Gabon,GA,2020-01-30,30,0,0,0.0,0.0,0.0,2020-04-16T12:44:02.593,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Gabon,GA,2020-01-31,31,0,0,0.0,0.0,0.0,2020-04-16T12:44:03.619,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Gabon,GA,2020-02-01,32,0,0,0.0,0.0,0.0,2020-04-16T12:44:04.437,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Gabon,GA,2020-02-02,33,0,0,0.0,0.0,0.0,2020-04-16T12:44:05.254,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Gabon,GA,2020-02-03,34,0,0,0.0,0.0,0.0,2020-04-16T12:44:06.072,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Gabon,GA,2020-02-04,35,0,0,0.0,0.0,0.0,2020-04-16T12:44:07.565,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Gabon,GA,2020-02-05,36,0,0,0.0,0.0,0.0,2020-04-16T12:44:08.429,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Gabon,GA,2020-02-06,37,0,0,0.0,0.0,0.0,2020-04-16T12:44:09.350,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Gabon,GA,2020-02-07,38,0,0,0.0,0.0,0.0,2020-04-16T12:44:10.271,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Gabon,GA,2020-02-08,39,0,0,0.0,0.0,0.0,2020-04-16T12:44:11.193,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Gabon,GA,2020-02-09,40,0,0,0.0,0.0,0.0,2020-04-16T12:44:12.013,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Gabon,GA,2020-02-10,41,0,0,0.0,0.0,0.0,2020-04-16T12:44:12.888,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Gabon,GA,2020-02-11,42,0,0,0.0,0.0,0.0,2020-04-16T12:44:13.829,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Gabon,GA,2020-02-12,43,0,0,0.0,0.0,0.0,2020-04-16T12:44:14.666,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Gabon,GA,2020-02-13,44,0,0,0.0,0.0,0.0,2020-04-16T12:44:15.596,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Gabon,GA,2020-02-14,45,0,0,0.0,0.0,0.0,2020-04-16T12:44:16.520,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Gabon,GA,2020-02-15,46,0,0,0.0,0.0,0.0,2020-04-16T12:44:17.336,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Gabon,GA,2020-02-16,47,0,0,0.0,0.0,0.0,2020-04-16T12:44:18.260,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Gabon,GA,2020-02-17,48,0,0,0.0,0.0,0.0,2020-04-16T12:44:19.180,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Gabon,GA,2020-02-18,49,0,0,0.0,0.0,0.0,2020-04-16T12:44:20.103,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Gabon,GA,2020-02-19,50,0,0,0.0,0.0,0.0,2020-04-16T12:44:20.922,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Gabon,GA,2020-02-20,51,0,0,0.0,0.0,0.0,2020-04-16T12:44:21.740,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Gabon,GA,2020-02-21,52,0,0,0.0,0.0,0.0,2020-04-16T12:44:22.662,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Gabon,GA,2020-02-22,53,0,0,0.0,0.0,0.0,2020-04-16T12:44:23.482,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Gabon,GA,2020-02-23,54,0,0,0.0,0.0,0.0,2020-04-16T12:44:24.260,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Gabon,GA,2020-02-24,55,0,0,0.0,0.0,0.0,2020-04-16T12:44:25.122,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Gabon,GA,2020-02-25,56,0,0,0.0,0.0,0.0,2020-04-16T12:44:25.931,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Gabon,GA,2020-02-26,57,0,0,0.0,0.0,0.0,2020-04-16T12:44:26.793,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Gabon,GA,2020-02-27,58,0,0,0.0,0.0,0.0,2020-04-16T12:44:27.681,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Gabon,GA,2020-02-28,59,0,0,0.0,0.0,0.0,2020-04-16T12:44:28.544,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Gabon,GA,2020-02-29,60,0,0,0.0,0.0,0.0,2020-04-16T12:44:29.420,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Gabon,GA,2020-03-01,61,0,0,0.0,0.0,0.0,2020-04-16T12:44:30.288,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Gabon,GA,2020-03-02,62,0,0,0.0,0.0,0.0,2020-04-16T12:44:31.146,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Gabon,GA,2020-03-03,63,0,0,0.0,0.0,0.0,2020-04-16T12:44:32.085,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Gabon,GA,2020-03-04,64,0,0,0.0,0.0,0.0,2020-04-16T12:44:33.006,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Gabon,GA,2020-03-05,65,0,0,0.0,0.0,0.0,2020-04-16T12:44:33.927,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Gabon,GA,2020-03-06,66,0,0,0.0,0.0,0.0,2020-04-16T12:44:34.746,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Gabon,GA,2020-03-07,67,0,0,0.0,0.0,0.0,2020-04-16T12:44:35.595,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Gabon,GA,2020-03-08,68,0,0,0.0,0.0,0.0,2020-04-16T12:44:36.491,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Gabon,GA,2020-03-09,69,0,0,0.0,0.0,0.0,2020-04-16T12:44:37.512,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Gabon,GA,2020-03-10,70,0,0,0.0,0.0,0.0,2020-04-16T12:44:38.330,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Gabon,GA,2020-03-11,71,0,0,0.0,0.0,0.0,2020-04-16T12:44:39.353,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Gabon,GA,2020-03-12,72,0,0,0.0,0.0,0.0,2020-04-16T12:44:40.378,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Gabon,GA,2020-03-13,73,0,0,0.0,0.0,0.0,2020-04-16T12:44:41.299,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,0.0,Gabon,GA,2020-03-14,74,0,0,0.0,0.0,0.0,2020-04-16T12:44:42.324,0.0449289987033491,1,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Gabon,GA,2020-03-15,75,0,0,0.0,0.0,0.0,2020-04-16T12:44:43.147,0.0449289987033491,1,0,1.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Gabon,GA,2020-03-16,76,0,0,0.0,0.0,0.0,2020-04-16T12:44:44.065,0.0449289987033491,1,0,1.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Gabon,GA,2020-03-17,77,0,0,0.0,0.0,0.0,2020-04-16T12:44:44.887,0.0449289987033491,1,0,1.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Gabon,GA,2020-03-18,78,0,0,0.0,0.0,0.0,2020-04-16T12:44:45.807,0.0449289987033491,1,0,1.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Gabon,GA,2020-03-19,79,0,0,0.0,0.0,0.0,2020-04-16T12:44:46.626,0.0449289987033491,1,0,1.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.3333333333333333,3,2,3.0,Gabon,GA,2020-03-20,80,1,0,0.0,0.6309297535714574,0.0,2020-04-16T12:44:47.547,0.1347869961100473,2,1,2.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.25,4,1,1.3333333333333333,Gabon,GA,2020-03-21,81,1,0,1.0,2.4094208396532095,0.0,2020-04-16T12:44:48.471,0.1797159948133964,3,1,1.5,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.2,5,1,1.25,Gabon,GA,2020-03-22,82,1,0,1.0,3.10628371950539,0.0,2020-04-16T12:44:50.084,0.2246449935167455,4,1,1.3333333333333333,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.2,5,0,1.0,Gabon,GA,2020-03-23,83,1,0,1.0,0.0,0.0,2020-04-16T12:44:51.797,0.2246449935167455,4,0,1.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.16666666666666666,6,1,1.2,Gabon,GA,2020-03-24,84,1,0,1.0,3.8017840169239308,0.0,2020-04-16T12:44:52.725,0.2695739922200946,5,1,1.25,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.16666666666666666,6,0,1.0,Gabon,GA,2020-03-25,85,1,0,1.0,0.0,0.0,2020-04-16T12:44:53.636,0.2695739922200946,5,0,1.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.14285714285714285,7,1,1.1666666666666667,Gabon,GA,2020-03-26,86,1,0,1.0,4.49655610560192,0.0,2020-04-16T12:44:55.194,0.3145029909234437,6,1,1.2,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.14285714285714285,7,0,1.0,Gabon,GA,2020-03-27,87,1,0,1.0,0.0,0.0,2020-04-16T12:44:56.091,0.3145029909234437,6,0,1.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.14285714285714285,7,0,1.0,Gabon,GA,2020-03-28,88,1,0,1.0,0.0,0.0,2020-04-16T12:44:56.969,0.3145029909234437,6,0,1.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.14285714285714285,7,0,1.0,Gabon,GA,2020-03-29,89,1,0,1.0,0.0,0.0,2020-04-16T12:44:57.934,0.3145029909234437,6,0,1.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.14285714285714285,7,0,1.0,Gabon,GA,2020-03-30,90,1,0,1.0,0.0,0.0,2020-04-16T12:44:59.006,0.3145029909234437,6,0,1.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0625,16,9,2.2857142857142856,Gabon,GA,2020-03-31,91,1,0,1.0,0.8384724160562875,0.0,2020-04-16T12:44:59.934,0.7188639792535856,15,9,2.5,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.05555555555555555,18,2,1.125,Gabon,GA,2020-04-01,92,1,0,1.0,5.884949192361718,0.0,2020-04-16T12:45:01.307,0.8087219766602838,17,2,1.1333333333333333,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.047619047619047616,21,3,1.1666666666666667,Gabon,GA,2020-04-02,93,1,0,1.0,4.49655610560192,0.0,2020-04-16T12:45:03.150,0.9435089727703311,20,3,1.1764705882352942,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.047619047619047616,21,0,1.0,Gabon,GA,2020-04-03,94,1,0,1.0,0.0,4.4928998703349097E-7,2020-04-16T12:45:04.415,0.9435089727703311,19,-1,0.95,0.0,1,0,0.0,0.047619047619047616,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.047619047619047616,21,0,1.0,Gabon,GA,2020-04-04,95,1,0,1.0,0.0,4.4928998703349097E-7,2020-04-16T12:45:05.404,0.9435089727703311,19,0,1.0,0.0,1,0,1.0,0.047619047619047616,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.047619047619047616,21,0,1.0,Gabon,GA,2020-04-05,96,1,0,1.0,0.0,4.4928998703349097E-7,2020-04-16T12:45:06.941,0.9435089727703311,19,0,1.0,0.0,1,0,1.0,0.047619047619047616,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.041666666666666664,24,3,1.1428571428571428,Gabon,GA,2020-04-06,97,1,0,1.0,5.190893069684433,4.4928998703349097E-7,2020-04-16T12:45:08.064,1.0782959688803784,22,3,1.1578947368421053,0.0,1,0,1.0,0.041666666666666664,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.03333333333333333,30,6,1.25,Gabon,GA,2020-04-07,98,1,0,1.0,3.10628371950539,4.4928998703349097E-7,2020-04-16T12:45:09.805,1.347869961100473,28,6,1.2727272727272727,0.0,1,0,1.0,0.03333333333333333,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.029411764705882353,34,4,1.1333333333333333,Gabon,GA,2020-04-08,99,1,0,1.0,5.537949624792162,4.4928998703349097E-7,2020-04-16T12:45:10.928,1.5275859559138694,32,4,1.1428571428571428,0.0,1,0,1.0,0.029411764705882353,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.022727272727272728,44,10,1.2941176470588236,Gabon,GA,2020-04-09,100,1,0,1.0,2.688397684947904,4.4928998703349097E-7,2020-04-16T12:45:11.871,1.9768759429473604,42,10,1.3125,0.0,1,0,1.0,0.022727272727272728,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.022727272727272728,44,0,1.0,Gabon,GA,2020-04-10,101,1,0,1.0,0.0,4.4928998703349097E-7,2020-04-16T12:45:13.080,1.9768759429473604,42,0,1.0,0.0,1,0,1.0,0.022727272727272728,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.021739130434782608,46,2,1.0454545454545454,Gabon,GA,2020-04-11,102,1,0,1.0,15.593244012662414,4.4928998703349097E-7,2020-04-16T12:45:14.009,2.0667339403540588,44,2,1.0476190476190477,0.0,1,0,1.0,0.021739130434782608,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.02040816326530612,49,3,1.065217391304348,Gabon,GA,2020-04-12,103,1,0,1.0,10.971181245159816,4.4928998703349097E-7,2020-04-16T12:45:15.359,2.2015209364641057,47,3,1.0681818181818181,0.0,1,0,1.0,0.02040816326530612,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.017543859649122806,57,8,1.163265306122449,Gabon,GA,2020-04-13,104,1,0,1.0,4.583367955818213,4.4928998703349097E-7,2020-04-16T12:45:17.893,2.5609529260908985,55,8,1.1702127659574468,0.0,1,0,1.0,0.017543859649122806,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.017543859649122806,57,0,1.0,Gabon,GA,2020-04-14,105,1,0,1.0,0.0,4.4928998703349097E-7,2020-04-16T12:45:19.846,2.5609529260908985,55,0,1.0,0.0,1,0,1.0,0.017543859649122806,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0125,80,23,1.4035087719298245,Gabon,GA,2020-04-15,106,1,0,1.0,2.0448305345104485,1.7971599481339639E-6,2020-04-16T12:45:21.479,3.594319896267928,75,20,1.3636363636363635,0.0,4,3,4.0,0.05,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
