caseFatalityRisk,confirmed,confirmedDelta,confirmedGrowthRate,country,countryCode,dateId,dayId,deceased,deceasedDelta,deceasedGrowthRate,doublingTime,immunizationRate,importDate,incidencePer100k,infectious,infectiousDelta,infectiousGrowthRate,recovered,recoveredDelta,recoveredGrowthRate,recoveryRate,source,tested,testedDelta,testedPer1k
0.0,0,0,0.0,Gabon,GA,2020-02-16,47,0,0,0.0,0.0,0.0,2020-04-10T18:20:00.277,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Gabon,GA,2020-02-17,48,0,0,0.0,0.0,0.0,2020-04-10T18:20:01.154,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Gabon,GA,2020-02-18,49,0,0,0.0,0.0,0.0,2020-04-10T18:20:01.716,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Gabon,GA,2020-02-19,50,0,0,0.0,0.0,0.0,2020-04-10T18:20:02.512,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Gabon,GA,2020-02-20,51,0,0,0.0,0.0,0.0,2020-04-10T18:20:03.082,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Gabon,GA,2020-02-21,52,0,0,0.0,0.0,0.0,2020-04-10T18:20:03.898,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Gabon,GA,2020-02-22,53,0,0,0.0,0.0,0.0,2020-04-10T18:20:04.690,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Gabon,GA,2020-02-23,54,0,0,0.0,0.0,0.0,2020-04-10T18:20:05.299,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Gabon,GA,2020-02-24,55,0,0,0.0,0.0,0.0,2020-04-10T18:20:05.884,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Gabon,GA,2020-02-25,56,0,0,0.0,0.0,0.0,2020-04-10T18:20:06.478,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Gabon,GA,2020-02-26,57,0,0,0.0,0.0,0.0,2020-04-10T18:20:07.046,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Gabon,GA,2020-02-27,58,0,0,0.0,0.0,0.0,2020-04-10T18:20:07.606,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Gabon,GA,2020-02-28,59,0,0,0.0,0.0,0.0,2020-04-10T18:20:08.151,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Gabon,GA,2020-02-29,60,0,0,0.0,0.0,0.0,2020-04-10T18:20:08.726,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Gabon,GA,2020-03-01,61,0,0,0.0,0.0,0.0,2020-04-10T18:20:09.647,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Gabon,GA,2020-03-02,62,0,0,0.0,0.0,0.0,2020-04-10T18:20:10.275,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Gabon,GA,2020-03-03,63,0,0,0.0,0.0,0.0,2020-04-10T18:20:10.861,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Gabon,GA,2020-03-04,64,0,0,0.0,0.0,0.0,2020-04-10T18:20:11.405,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Gabon,GA,2020-03-05,65,0,0,0.0,0.0,0.0,2020-04-10T18:20:12.002,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Gabon,GA,2020-03-06,66,0,0,0.0,0.0,0.0,2020-04-10T18:20:12.584,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Gabon,GA,2020-03-07,67,0,0,0.0,0.0,0.0,2020-04-10T18:20:13.164,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Gabon,GA,2020-03-08,68,0,0,0.0,0.0,0.0,2020-04-10T18:20:14.083,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Gabon,GA,2020-03-09,69,0,0,0.0,0.0,0.0,2020-04-10T18:20:14.634,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Gabon,GA,2020-03-10,70,0,0,0.0,0.0,0.0,2020-04-10T18:20:15.233,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Gabon,GA,2020-03-11,71,0,0,0.0,0.0,0.0,2020-04-10T18:20:15.750,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Gabon,GA,2020-03-12,72,0,0,0.0,0.0,0.0,2020-04-10T18:20:16.530,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Gabon,GA,2020-03-13,73,0,0,0.0,0.0,0.0,2020-04-10T18:20:17.076,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,0.0,Gabon,GA,2020-03-14,74,0,0,0.0,0.0,0.0,2020-04-10T18:20:17.661,0.0449289987033491,1,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Gabon,GA,2020-03-15,75,0,0,0.0,0.0,0.0,2020-04-10T18:20:18.560,0.0449289987033491,1,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Gabon,GA,2020-03-16,76,0,0,0.0,0.0,0.0,2020-04-10T18:20:19.154,0.0449289987033491,1,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Gabon,GA,2020-03-17,77,0,0,0.0,0.0,0.0,2020-04-10T18:20:20.099,0.0449289987033491,1,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Gabon,GA,2020-03-18,78,0,0,0.0,0.0,0.0,2020-04-10T18:20:21.333,0.0449289987033491,1,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Gabon,GA,2020-03-19,79,0,0,0.0,0.0,0.0,2020-04-10T18:20:21.901,0.0449289987033491,1,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.3333333333333333,3,2,3.0,Gabon,GA,2020-03-20,80,1,0,0.0,0.6309297535714574,0.0,2020-04-10T18:20:22.472,0.1347869961100473,2,1,2.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.25,4,1,1.3333333333333333,Gabon,GA,2020-03-21,81,1,0,1.0,2.4094208396532095,0.0,2020-04-10T18:20:23.271,0.1797159948133964,3,1,1.5,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.2,5,1,1.25,Gabon,GA,2020-03-22,82,1,0,1.0,3.10628371950539,0.0,2020-04-10T18:20:23.899,0.2246449935167455,4,1,1.3333333333333333,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.2,5,0,1.0,Gabon,GA,2020-03-23,83,1,0,1.0,0.0,0.0,2020-04-10T18:20:24.537,0.2246449935167455,4,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.16666666666666666,6,1,1.2,Gabon,GA,2020-03-24,84,1,0,1.0,3.8017840169239308,0.0,2020-04-10T18:20:25.182,0.2695739922200946,5,1,1.25,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.16666666666666666,6,0,1.0,Gabon,GA,2020-03-25,85,1,0,1.0,0.0,0.0,2020-04-10T18:20:25.785,0.2695739922200946,5,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.14285714285714285,7,1,1.1666666666666667,Gabon,GA,2020-03-26,86,1,0,1.0,4.49655610560192,0.0,2020-04-10T18:20:26.390,0.3145029909234437,6,1,1.2,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.14285714285714285,7,0,1.0,Gabon,GA,2020-03-27,87,1,0,1.0,0.0,0.0,2020-04-10T18:20:27.219,0.3145029909234437,6,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.14285714285714285,7,0,1.0,Gabon,GA,2020-03-28,88,1,0,1.0,0.0,0.0,2020-04-10T18:20:28.135,0.3145029909234437,6,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.14285714285714285,7,0,1.0,Gabon,GA,2020-03-29,89,1,0,1.0,0.0,0.0,2020-04-10T18:20:29.060,0.3145029909234437,6,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.14285714285714285,7,0,1.0,Gabon,GA,2020-03-30,90,1,0,1.0,0.0,0.0,2020-04-10T18:20:29.977,0.3145029909234437,6,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0625,16,9,2.2857142857142856,Gabon,GA,2020-03-31,91,1,0,1.0,0.8384724160562875,0.0,2020-04-10T18:20:30.887,0.7188639792535856,15,9,2.5,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.05555555555555555,18,2,1.125,Gabon,GA,2020-04-01,92,1,0,1.0,5.884949192361718,0.0,2020-04-10T18:20:31.902,0.8087219766602838,17,2,1.1333333333333333,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.047619047619047616,21,3,1.1666666666666667,Gabon,GA,2020-04-02,93,1,0,1.0,4.49655610560192,0.0,2020-04-10T18:20:32.752,0.9435089727703311,20,3,1.1764705882352942,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.047619047619047616,21,0,1.0,Gabon,GA,2020-04-03,94,1,0,1.0,0.0,4.4928998703349097E-7,2020-04-10T18:20:33.749,0.9435089727703311,19,-1,0.95,1,0,0.0,0.047619047619047616,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.047619047619047616,21,0,1.0,Gabon,GA,2020-04-04,95,1,0,1.0,0.0,4.4928998703349097E-7,2020-04-10T18:20:34.759,0.9435089727703311,19,0,1.0,1,0,1.0,0.047619047619047616,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.047619047619047616,21,0,1.0,Gabon,GA,2020-04-05,96,1,0,1.0,0.0,4.4928998703349097E-7,2020-04-10T18:20:35.389,0.9435089727703311,19,0,1.0,1,0,1.0,0.047619047619047616,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.041666666666666664,24,3,1.1428571428571428,Gabon,GA,2020-04-06,97,1,0,1.0,5.190893069684433,4.4928998703349097E-7,2020-04-14T14:05:01.983,1.0782959688803784,22,3,1.1578947368421053,1,0,1.0,0.041666666666666664,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.03333333333333333,30,6,1.25,Gabon,GA,2020-04-07,98,1,0,1.0,3.10628371950539,4.4928998703349097E-7,2020-04-14T14:05:03.971,1.347869961100473,28,6,1.2727272727272727,1,0,1.0,0.03333333333333333,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.029411764705882353,34,4,1.1333333333333333,Gabon,GA,2020-04-08,99,1,0,1.0,5.537949624792162,4.4928998703349097E-7,2020-04-14T14:05:04.990,1.5275859559138694,32,4,1.1428571428571428,1,0,1.0,0.029411764705882353,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.022727272727272728,44,10,1.2941176470588236,Gabon,GA,2020-04-09,100,1,0,1.0,2.688397684947904,4.4928998703349097E-7,2020-04-14T14:05:05.987,1.9768759429473604,42,10,1.3125,1,0,1.0,0.022727272727272728,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.022727272727272728,44,0,1.0,Gabon,GA,2020-04-10,101,1,0,1.0,0.0,4.4928998703349097E-7,2020-04-15T18:15:12.462,1.9768759429473604,42,0,1.0,1,0,1.0,0.022727272727272728,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.021739130434782608,46,2,1.0454545454545454,Gabon,GA,2020-04-11,102,1,0,1.0,15.593244012662414,4.4928998703349097E-7,2020-04-15T18:15:13.510,2.0667339403540588,44,2,1.0476190476190477,1,0,1.0,0.021739130434782608,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.02040816326530612,49,3,1.065217391304348,Gabon,GA,2020-04-12,103,1,0,1.0,10.971181245159816,4.4928998703349097E-7,2020-04-15T18:15:14.496,2.2015209364641057,47,3,1.0681818181818181,1,0,1.0,0.02040816326530612,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.017543859649122806,57,8,1.163265306122449,Gabon,GA,2020-04-13,104,1,0,1.0,4.583367955818213,4.4928998703349097E-7,2020-04-15T18:15:15.416,2.5609529260908985,55,8,1.1702127659574468,1,0,1.0,0.017543859649122806,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.017543859649122806,57,0,1.0,Gabon,GA,2020-04-14,105,1,0,1.0,0.0,4.4928998703349097E-7,2020-04-15T18:15:16.298,2.5609529260908985,55,0,1.0,1,0,1.0,0.017543859649122806,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
