caseFatalityRisk,confirmed,confirmedDelta,confirmedGrowthRate,country,countryCode,dateId,dayId,deceased,deceasedDelta,deceasedGrowthRate,doublingTime,immunizationRate,importDate,incidencePer100k,infectious,infectiousDelta,infectiousGrowthRate,recovered,recoveredDelta,recoveredGrowthRate,recoveryRate,source,tested,testedDelta,testedPer1k
0.0,0,0,0.0,Estonia,EE,2020-01-25,25,0,0,0.0,0.0,0.0,2020-04-13T10:27:17.349,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Estonia,EE,2020-01-26,26,0,0,0.0,0.0,0.0,2020-04-13T10:27:18.165,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Estonia,EE,2020-01-27,27,0,0,0.0,0.0,0.0,2020-04-10T18:19:47.315,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Estonia,EE,2020-01-28,28,0,0,0.0,0.0,0.0,2020-04-10T18:19:47.902,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Estonia,EE,2020-01-29,29,0,0,0.0,0.0,0.0,2020-04-10T18:19:48.483,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Estonia,EE,2020-01-30,30,0,0,0.0,0.0,0.0,2020-04-10T18:19:49.376,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Estonia,EE,2020-01-31,31,0,0,0.0,0.0,0.0,2020-04-10T18:19:49.939,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Estonia,EE,2020-02-01,32,0,0,0.0,0.0,0.0,2020-04-10T18:19:50.503,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Estonia,EE,2020-02-02,33,0,0,0.0,0.0,0.0,2020-04-10T18:19:51.051,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Estonia,EE,2020-02-03,34,0,0,0.0,0.0,0.0,2020-04-10T18:19:52.038,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Estonia,EE,2020-02-04,35,0,0,0.0,0.0,0.0,2020-04-10T18:19:52.961,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Estonia,EE,2020-02-05,36,0,0,0.0,0.0,0.0,2020-04-10T18:19:53.743,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Estonia,EE,2020-02-06,37,0,0,0.0,0.0,0.0,2020-04-10T18:19:54.404,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Estonia,EE,2020-02-07,38,0,0,0.0,0.0,0.0,2020-04-10T18:19:54.948,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Estonia,EE,2020-02-08,39,0,0,0.0,0.0,0.0,2020-04-10T18:19:55.492,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Estonia,EE,2020-02-09,40,0,0,0.0,0.0,0.0,2020-04-10T18:19:56.066,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Estonia,EE,2020-02-10,41,0,0,0.0,0.0,0.0,2020-04-10T18:19:56.632,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Estonia,EE,2020-02-11,42,0,0,0.0,0.0,0.0,2020-04-10T18:19:57.181,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Estonia,EE,2020-02-12,43,0,0,0.0,0.0,0.0,2020-04-10T18:19:57.979,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Estonia,EE,2020-02-13,44,0,0,0.0,0.0,0.0,2020-04-10T18:19:58.543,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Estonia,EE,2020-02-14,45,0,0,0.0,0.0,0.0,2020-04-10T18:19:59.136,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Estonia,EE,2020-02-15,46,0,0,0.0,0.0,0.0,2020-04-10T18:19:59.699,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Estonia,EE,2020-02-16,47,0,0,0.0,0.0,0.0,2020-04-10T18:20:00.277,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Estonia,EE,2020-02-17,48,0,0,0.0,0.0,0.0,2020-04-10T18:20:01.154,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Estonia,EE,2020-02-18,49,0,0,0.0,0.0,0.0,2020-04-10T18:20:01.717,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Estonia,EE,2020-02-19,50,0,0,0.0,0.0,0.0,2020-04-10T18:20:02.513,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Estonia,EE,2020-02-20,51,0,0,0.0,0.0,0.0,2020-04-10T18:20:03.083,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Estonia,EE,2020-02-21,52,0,0,0.0,0.0,0.0,2020-04-10T18:20:03.898,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Estonia,EE,2020-02-22,53,0,0,0.0,0.0,0.0,2020-04-10T18:20:04.691,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Estonia,EE,2020-02-23,54,0,0,0.0,0.0,0.0,2020-04-10T18:20:05.299,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Estonia,EE,2020-02-24,55,0,0,0.0,0.0,0.0,2020-04-10T18:20:05.885,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Estonia,EE,2020-02-25,56,0,0,0.0,0.0,0.0,2020-04-10T18:20:06.478,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,5,0,0.00384450071084818
0.0,0,0,0.0,Estonia,EE,2020-02-26,57,0,0,0.0,0.0,0.0,2020-04-10T18:20:07.047,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,13,8,0.00999570184820527
0.0,1,0,0.0,Estonia,EE,2020-02-27,58,0,0,0.0,0.0,0.0,2020-04-10T18:20:07.606,0.07538436603632773,1,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,23,10,0.0176847032699016
0.0,1,0,1.0,Estonia,EE,2020-02-28,59,0,0,0.0,0.0,0.0,2020-04-10T18:20:08.152,0.07538436603632773,1,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,36,13,0.0276804051181069
0.0,1,0,1.0,Estonia,EE,2020-02-29,60,0,0,0.0,0.0,0.0,2020-04-10T18:20:08.727,0.07538436603632773,1,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,44,8,0.033831606255464
0.0,1,0,1.0,Estonia,EE,2020-03-01,61,0,0,0.0,0.0,0.0,2020-04-10T18:20:09.648,0.07538436603632773,1,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,62,18,0.0476718088145175
0.0,1,0,1.0,Estonia,EE,2020-03-02,62,0,0,0.0,0.0,0.0,2020-04-10T18:20:10.276,0.07538436603632773,1,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,84,22,0.0645876119422495
0.0,2,1,2.0,Estonia,EE,2020-03-03,63,0,0,0.0,1.0,0.0,2020-04-10T18:20:10.862,0.15076873207265545,2,1,2.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,113,29,0.0868857160651689
0.0,2,0,1.0,Estonia,EE,2020-03-04,64,0,0,0.0,0.0,0.0,2020-04-10T18:20:11.406,0.15076873207265545,2,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,149,36,0.114566121183276
0.0,3,1,1.5,Estonia,EE,2020-03-05,65,0,0,0.0,1.7095112913514547,0.0,2020-04-10T18:20:12.003,0.22615309810898318,3,1,1.5,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,184,35,0.141477626159213
0.0,10,7,3.3333333333333335,Estonia,EE,2020-03-06,66,0,0,0.0,0.5757166424934449,0.0,2020-04-10T18:20:12.585,0.7538436603632773,10,7,3.3333333333333335,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,255,71,0.196069536253257
0.0,10,0,1.0,Estonia,EE,2020-03-07,67,0,0,0.0,0.0,0.0,2020-04-10T18:20:13.165,0.7538436603632773,10,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,284,29,0.218367640376177
0.0,10,0,1.0,Estonia,EE,2020-03-08,68,0,0,0.0,0.0,0.0,2020-04-10T18:20:14.084,0.7538436603632773,10,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,304,20,0.233745643219569
0.0,10,0,1.0,Estonia,EE,2020-03-09,69,0,0,0.0,0.0,0.0,2020-04-10T18:20:14.635,0.7538436603632773,10,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,368,64,0.282955252318426
0.0,12,2,1.2,Estonia,EE,2020-03-10,70,0,0,0.0,3.8017840169239308,0.0,2020-04-10T18:20:15.234,0.9046123924359327,12,2,1.2,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,425,57,0.326782560422095
0.0,16,4,1.3333333333333333,Estonia,EE,2020-03-11,71,0,0,0.0,2.4094208396532095,0.0,2020-04-10T18:20:15.751,1.2061498565812436,16,4,1.3333333333333333,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,491,66,0.377529969805291
0.0,16,0,1.0,Estonia,EE,2020-03-12,72,0,0,0.0,0.0,0.0,2020-04-10T18:20:16.530,1.2061498565812436,16,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,622,131,0.478255888429514
0.0,79,63,4.9375,Estonia,EE,2020-03-13,73,0,0,0.0,0.4340690843915,0.0,2020-04-10T18:20:17.077,5.955364916869891,79,63,4.9375,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,805,183,0.618964614446557
0.0,115,36,1.4556962025316456,Estonia,EE,2020-03-14,74,0,0,0.0,1.8460085416506449,0.0,2020-04-10T18:20:17.662,8.669202094177688,115,36,1.4556962025316456,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,968,163,0.744295337620208
0.0,171,56,1.4869565217391305,Estonia,EE,2020-03-15,75,0,0,0.0,1.747144620759352,7.538436603632773E-7,2020-04-10T18:20:18.561,12.890726592212042,170,55,1.4782608695652173,1,0,0.0,0.005847953216374269,https://github.com/CSSEGISandData/COVID-19,1464,496,1.12566980813635
0.0,205,34,1.1988304093567252,Estonia,EE,2020-03-16,76,0,0,0.0,3.8222269316676707,7.538436603632773E-7,2020-04-10T18:20:19.155,15.453795037447184,204,34,1.2,1,0,1.0,0.004878048780487805,https://github.com/CSSEGISandData/COVID-19,1769,305,1.36018435149809
0.0,225,20,1.0975609756097562,Estonia,EE,2020-03-17,77,0,0,0.0,7.445955853787694,7.538436603632773E-7,2020-04-10T18:20:20.100,16.96148235817374,224,20,1.0980392156862746,1,0,1.0,0.0044444444444444444,https://github.com/CSSEGISandData/COVID-19,1960,191,1.50704427865249
0.0,258,33,1.1466666666666667,Estonia,EE,2020-03-18,78,0,0,0.0,5.064674264439008,7.538436603632773E-7,2020-04-10T18:20:21.333,19.449166437372554,257,33,1.1473214285714286,1,0,1.0,0.003875968992248062,https://github.com/CSSEGISandData/COVID-19,2499,539,1.92148145528192
0.0,267,9,1.0348837209302326,Estonia,EE,2020-03-19,79,0,0,0.0,20.21481219059162,7.538436603632773E-7,2020-04-10T18:20:21.901,20.127625731699503,266,9,1.0350194552529184,1,0,1.0,0.003745318352059925,https://github.com/CSSEGISandData/COVID-19,2850,351,2.19136540518346
0.0,283,16,1.0599250936329587,Estonia,EE,2020-03-20,80,0,0,0.0,11.910105693506159,7.538436603632773E-7,2020-04-10T18:20:22.473,21.333775588280748,282,16,1.0601503759398496,1,0,1.0,0.0035335689045936395,https://github.com/CSSEGISandData/COVID-19,3243,393,2.49354316105613
0.0,306,23,1.0812720848056536,Estonia,EE,2020-03-21,81,0,0,0.0,8.870784614112756,7.538436603632773E-7,2020-04-10T18:20:23.272,23.067616007116285,305,23,1.0815602836879432,1,0,1.0,0.0032679738562091504,https://github.com/CSSEGISandData/COVID-19,3880,637,2.98333255161819
0.0,326,20,1.065359477124183,Estonia,EE,2020-03-22,82,0,0,0.0,10.948068636478341,3.015374641453109E-6,2020-04-10T18:20:23.899,24.57530332784284,322,17,1.0557377049180328,4,3,4.0,0.012269938650306749,https://github.com/CSSEGISandData/COVID-19,4040,160,3.10635657436533
0.0,352,26,1.0797546012269938,Estonia,EE,2020-03-23,83,0,0,0.0,9.033140971366175,3.015374641453109E-6,2020-04-10T18:20:24.537,26.53529684478736,348,26,1.0807453416149069,4,0,1.0,0.011363636363636364,https://github.com/CSSEGISandData/COVID-19,4535,495,3.4869621447393
0.0,369,17,1.0482954545454546,Estonia,EE,2020-03-24,84,0,0,0.0,14.696073280942736,5.276905622542941E-6,2020-04-10T18:20:25.183,27.81683106740493,362,14,1.0402298850574712,7,3,1.75,0.018970189701897018,https://github.com/CSSEGISandData/COVID-19,5938,1403,4.5657290442033
0.0024752475247524753,404,35,1.094850948509485,Estonia,EE,2020-03-25,85,1,0,0.0,7.649091695685754,6.030749282906218E-6,2020-04-10T18:20:25.786,30.4552838786764,395,33,1.091160220994475,8,1,1.1428571428571428,0.019801980198019802,https://github.com/CSSEGISandData/COVID-19,6985,1047,5.37076749305491
0.0018587360594795538,538,134,1.3316831683168318,Estonia,EE,2020-03-26,86,1,0,1.0,2.4198375584155585,6.030749282906218E-6,2020-04-10T18:20:26.391,40.55678892754432,529,134,1.339240506329114,8,0,1.0,0.01486988847583643,https://github.com/CSSEGISandData/COVID-19,8124,1139,6.24654475498613
0.0017391304347826088,575,37,1.0687732342007434,Estonia,EE,2020-03-27,87,1,0,1.0,10.4214666992287,8.29228026399605E-6,2020-04-10T18:20:27.220,43.346010470888444,563,34,1.0642722117202268,11,3,1.375,0.019130434782608695,https://github.com/CSSEGISandData/COVID-19,9377,1253,7.20997663312468
0.0015503875968992248,645,70,1.1217391304347826,Estonia,EE,2020-03-28,88,1,0,1.0,6.033648287626558,1.5076873207265546E-5,2020-04-10T18:20:28.135,48.622916093431385,624,61,1.108348134991119,20,9,1.8181818181818181,0.031007751937984496,https://github.com/CSSEGISandData/COVID-19,10412,1035,8.00578828027025
0.004418262150220913,679,34,1.0527131782945736,Estonia,EE,2020-03-29,89,3,2,3.0,13.493016175252158,1.5076873207265546E-5,2020-04-10T18:20:29.061,51.185984538666524,656,32,1.0512820512820513,20,0,1.0,0.029455081001472753,https://github.com/CSSEGISandData/COVID-19,11263,851,8.66012230125661
0.004195804195804196,715,36,1.053019145802651,Estonia,EE,2020-03-30,90,3,0,1.0,13.41711563154928,1.5076873207265546E-5,2020-04-10T18:20:29.978,53.899821715974326,692,36,1.0548780487804879,20,0,1.0,0.027972027972027972,https://github.com/CSSEGISandData/COVID-19,12416,1153,9.5466641651782
0.005369127516778523,745,30,1.0419580419580419,Estonia,EE,2020-03-31,91,4,1,1.3333333333333333,16.864207334583273,1.9599935169445208E-5,2020-04-10T18:20:30.887,56.16135269706416,715,23,1.033236994219653,26,6,1.3,0.0348993288590604,https://github.com/CSSEGISandData/COVID-19,14393,1977,11.0667797462476
0.006418485237483954,779,34,1.0456375838926175,Estonia,EE,2020-04-01,92,5,1,1.25,15.532073856175442,2.487684079198815E-5,2020-04-10T18:20:31.902,58.7244211422993,741,26,1.0363636363636364,33,7,1.2692307692307692,0.04236200256739409,https://github.com/CSSEGISandData/COVID-19,15766,1373,12.1224796414465
0.01282051282051282,858,79,1.1014120667522465,Estonia,EE,2020-04-02,93,11,6,2.2,7.175952665362455,3.3922964716347475E-5,2020-04-10T18:20:32.752,64.67978605916919,802,61,1.0823211875843455,45,12,1.3636363636363635,0.05244755244755245,https://github.com/CSSEGISandData/COVID-19,18273,2507,14.0501122978658
0.012486992715920915,961,103,1.1200466200466201,Estonia,EE,2020-04-03,94,12,1,1.0909090909090908,6.114009776677711,3.618449569743731E-5,2020-04-10T18:20:33.749,72.44437576091094,901,99,1.1234413965087282,48,3,1.0666666666666667,0.04994797086368366,https://github.com/CSSEGISandData/COVID-19,19805,1532,15.2280673156696
0.012512030798845043,1039,78,1.081165452653486,Estonia,EE,2020-04-04,95,13,1,1.0833333333333333,8.881995029326863,4.447677596143336E-5,2020-04-10T18:20:34.759,78.32435631174451,967,66,1.0732519422863485,59,11,1.2291666666666667,0.05678537054860443,https://github.com/CSSEGISandData/COVID-19,20991,1186,16.1399828842828
0.013673655423883319,1097,58,1.055822906641001,Estonia,EE,2020-04-05,96,15,2,1.1538461538461537,12.760331254026735,4.673830694252319E-5,2020-04-10T18:20:35.389,82.69664954185151,1020,53,1.0548086866597726,62,3,1.0508474576271187,0.056517775752051046,https://github.com/CSSEGISandData/COVID-19,21850,859,16.8004681064066
0.017148014440433214,1108,11,1.0100273473108479,Estonia,EE,2020-04-06,97,19,4,1.2666666666666666,69.47167518944784,4.673830694252319E-5,2020-04-13T12:14:54.474,83.52587756825112,1027,7,1.0068627450980392,62,0,1.0,0.05595667870036101,https://github.com/CSSEGISandData/COVID-19,23529,1679,18.0914514451094
0.018276762402088774,1149,41,1.0370036101083033,Estonia,EE,2020-04-07,98,21,2,1.105263157894737,19.07635472475998,5.201521256506613E-5,2020-04-13T12:14:55.129,86.61663657574056,1059,32,1.0311587147030186,69,7,1.1129032258064515,0.06005221932114883,https://github.com/CSSEGISandData/COVID-19,24802,1273,19.0702613260913
0.020253164556962026,1185,36,1.031331592689295,Estonia,EE,2020-04-08,99,24,3,1.1428571428571428,22.467739120734652,5.427674354615596E-5,2020-04-13T12:14:55.741,89.33047375304835,1089,30,1.028328611898017,72,3,1.0434782608695652,0.060759493670886074,https://github.com/CSSEGISandData/COVID-19,26407,1605,20.3043460542736
0.01988400994200497,1207,22,1.0185654008438818,Estonia,EE,2020-04-09,100,24,0,1.0,37.68093872989081,6.256902381015201E-5,2020-04-13T12:14:56.305,90.98892980584756,1100,11,1.0101010101010102,83,11,1.1527777777777777,0.0687655343827672,https://github.com/CSSEGISandData/COVID-19,27877,1470,21.434629263263
0.019077901430842606,1258,51,1.0422535211267605,Estonia,EE,2020-04-10,101,24,0,1.0,16.74866642794261,7.010746041378479E-5,2020-04-13T12:14:56.891,94.83353247370029,1141,41,1.0372727272727273,93,10,1.1204819277108433,0.0739268680445151,https://github.com/CSSEGISandData/COVID-19,29450,1573,22.6441091868958
0.018404907975460124,1304,46,1.0365659777424483,Estonia,EE,2020-04-11,102,24,0,1.0,19.3005677476333,7.010746041378479E-5,2020-04-13T12:14:57.845,98.30121331137136,1187,46,1.0403155127081507,93,0,1.0,0.07131901840490798,https://github.com/CSSEGISandData/COVID-19,30349,899,23.3353504147063
0.019098548510313215,1309,5,1.0038343558282208,Estonia,EE,2020-04-12,103,25,1,1.0416666666666667,181.11913722283,7.387667871560117E-5,2020-04-13T12:14:58.642,98.678135141553,1186,-1,0.9991575400168492,98,5,1.053763440860215,0.0748663101604278,https://github.com/CSSEGISandData/COVID-19,30349,899,23.3353504147063
