caseFatalityRisk,confirmed,confirmedDelta,confirmedGrowthRate,country,countryCode,dateId,dayId,deceased,deceasedDelta,deceasedGrowthRate,doublingTime,immunizationRate,importDate,incidencePer100k,infectious,infectiousDelta,infectiousGrowthRate,recovered,recoveredDelta,recoveredGrowthRate,recoveryRate,source,tested,testedDelta,testedPer1k
0.0,0,0,0.0,Czech Republic,CZ,2020-02-22,53,0,0,0.0,0.0,0.0,2020-04-10T18:20:04.690,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,83,1,0.008
0.0,0,0,0.0,Czech Republic,CZ,2020-02-23,54,0,0,0.0,0.0,0.0,2020-04-10T18:20:05.298,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,86,3,0.008
0.0,0,0,0.0,Czech Republic,CZ,2020-02-24,55,0,0,0.0,0.0,0.0,2020-04-10T18:20:05.884,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,98,12,0.009
0.0,0,0,0.0,Czech Republic,CZ,2020-02-25,56,0,0,0.0,0.0,0.0,2020-04-10T18:20:06.478,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,112,14,0.011
0.0,0,0,0.0,Czech Republic,CZ,2020-02-26,57,0,0,0.0,0.0,0.0,2020-04-10T18:20:07.046,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,135,23,0.013
0.0,0,0,0.0,Czech Republic,CZ,2020-02-27,58,0,0,0.0,0.0,0.0,2020-04-10T18:20:07.605,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,170,35,0.016
0.0,0,0,0.0,Czech Republic,CZ,2020-02-28,59,0,0,0.0,0.0,0.0,2020-04-10T18:20:08.151,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,193,23,0.018
0.0,0,0,0.0,Czech Republic,CZ,2020-02-29,60,0,0,0.0,0.0,0.0,2020-04-10T18:20:08.726,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,200,7,0.019
0.0,3,0,0.0,Czech Republic,CZ,2020-03-01,61,0,0,0.0,0.0,0.0,2020-04-10T18:20:09.647,0.02801386985372371,3,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,211,11,0.02
0.0,3,0,1.0,Czech Republic,CZ,2020-03-02,62,0,0,0.0,0.0,0.0,2020-04-10T18:20:10.275,0.02801386985372371,3,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,262,51,0.025
0.0,5,2,1.6666666666666667,Czech Republic,CZ,2020-03-03,63,0,0,0.0,1.3569154488567239,0.0,2020-04-10T18:20:10.861,0.04668978308953952,5,2,1.6666666666666667,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,340,78,0.032
0.0,8,3,1.6,Czech Republic,CZ,2020-03-04,64,0,0,0.0,1.4747698473569484,0.0,2020-04-10T18:20:11.405,0.07470365294326323,8,3,1.6,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,407,67,0.038
0.0,12,4,1.5,Czech Republic,CZ,2020-03-05,65,0,0,0.0,1.7095112913514547,0.0,2020-04-10T18:20:12.002,0.11205547941489484,12,4,1.5,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,483,76,0.045
0.0,18,6,1.5,Czech Republic,CZ,2020-03-06,66,0,0,0.0,1.7095112913514547,0.0,2020-04-10T18:20:12.584,0.16808321912234225,18,6,1.5,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,594,111,0.056
0.0,19,1,1.0555555555555556,Czech Republic,CZ,2020-03-07,67,0,0,0.0,12.820099947341156,0.0,2020-04-10T18:20:13.164,0.17742117574025018,19,1,1.0555555555555556,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,787,193,0.074
0.0,31,12,1.631578947368421,Czech Republic,CZ,2020-03-08,68,0,0,0.0,1.415891519387477,0.0,2020-04-10T18:20:14.083,0.28947665515514504,31,12,1.631578947368421,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,928,141,0.087
0.0,31,0,1.0,Czech Republic,CZ,2020-03-09,69,0,0,0.0,0.0,0.0,2020-04-10T18:20:14.634,0.28947665515514504,31,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,1193,265,0.112
0.0,41,10,1.3225806451612903,Czech Republic,CZ,2020-03-10,70,0,0,0.0,2.4792013954482264,0.0,2020-04-10T18:20:15.233,0.38285622133422403,41,10,1.3225806451612903,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,1358,165,0.128
0.0,91,50,2.2195121951219514,Czech Republic,CZ,2020-03-11,71,0,0,0.0,0.8693817887347097,0.0,2020-04-10T18:20:15.750,0.8497540522296192,91,50,2.2195121951219514,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,1816,458,0.171
0.0,94,3,1.032967032967033,Czech Republic,CZ,2020-03-12,72,0,0,0.0,21.37016456511996,0.0,2020-04-10T18:20:16.530,0.877767922083343,94,3,1.032967032967033,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,2353,537,0.221
0.0,141,47,1.5,Czech Republic,CZ,2020-03-13,73,0,0,0.0,1.7095112913514547,0.0,2020-04-10T18:20:17.076,1.3166518831250145,141,47,1.5,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,3094,741,0.291
0.0,189,48,1.3404255319148937,Czech Republic,CZ,2020-03-14,74,0,0,0.0,2.365793996284007,0.0,2020-04-10T18:20:17.661,1.7648738007845939,189,48,1.3404255319148937,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,4065,971,0.382
0.0,253,64,1.3386243386243386,Czech Republic,CZ,2020-03-15,75,0,0,0.0,2.3767017603523026,0.0,2020-04-10T18:20:18.560,2.3625030243306995,253,64,1.3386243386243386,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,5068,1003,0.477
0.0,298,45,1.1778656126482214,Czech Republic,CZ,2020-03-16,76,0,0,0.0,4.234149379176533,2.801386985372371E-7,2020-04-10T18:20:19.154,2.7827110721365553,295,42,1.1660079051383399,3,0,0.0,0.010067114093959731,https://github.com/CSSEGISandData/COVID-19,6302,1234,0.593
0.0,396,98,1.3288590604026846,Czech Republic,CZ,2020-03-17,77,0,0,0.0,2.4379059288473397,2.801386985372371E-7,2020-04-10T18:20:20.099,3.69783082069153,393,98,1.3322033898305086,3,0,1.0,0.007575757575757576,https://github.com/CSSEGISandData/COVID-19,7664,1362,0.721
0.0,464,68,1.1717171717171717,Czech Republic,CZ,2020-03-18,78,0,0,0.0,4.3739868060446865,2.801386985372371E-7,2020-04-10T18:20:21.333,4.332811870709267,461,68,1.173027989821883,3,0,1.0,0.00646551724137931,https://github.com/CSSEGISandData/COVID-19,9402,1738,0.884
0.0,694,230,1.4956896551724137,Czech Republic,CZ,2020-03-19,79,0,0,0.0,1.7217308994346765,2.801386985372371E-7,2020-04-10T18:20:21.901,6.480541892828085,691,230,1.4989154013015185,3,0,1.0,0.004322766570605188,https://github.com/CSSEGISandData/COVID-19,11619,2217,1.093
0.0,833,139,1.2002881844380404,Czech Republic,CZ,2020-03-20,80,0,0,0.0,3.796783499456948,3.7351826471631615E-7,2020-04-10T18:20:22.472,7.778517862717284,829,138,1.199710564399421,4,1,1.3333333333333333,0.004801920768307323,https://github.com/CSSEGISandData/COVID-19,13704,2085,1.289
0.0,995,162,1.1944777911164466,Czech Republic,CZ,2020-03-21,81,0,0,0.0,3.9004597969064205,5.602773970744742E-7,2020-04-10T18:20:23.271,9.291266834818364,989,160,1.1930036188178528,6,2,1.5,0.006030150753768844,https://github.com/CSSEGISandData/COVID-19,15584,1880,1.466
8.928571428571428E-4,1120,125,1.1256281407035176,Czech Republic,CZ,2020-03-22,82,1,0,0.0,5.857191085193869,5.602773970744742E-7,2020-04-10T18:20:23.898,10.458511412056852,1113,124,1.1253791708796765,6,0,1.0,0.005357142857142857,https://github.com/CSSEGISandData/COVID-19,17377,1793,1.634
8.090614886731392E-4,1236,116,1.1035714285714286,Czech Republic,CZ,2020-03-23,83,1,0,1.0,7.033337480087098,6.536569632535532E-7,2020-04-10T18:20:24.536,11.541714379734168,1228,115,1.1033243486073674,7,1,1.1666666666666667,0.0056634304207119745,https://github.com/CSSEGISandData/COVID-19,19624,2247,1.846
0.002152080344332855,1394,158,1.127831715210356,Czech Republic,CZ,2020-03-24,84,3,2,3.0,5.761967876401909,9.337956617907904E-7,2020-04-10T18:20:25.182,13.017111525363617,1381,153,1.1245928338762214,10,3,1.4285714285714286,0.007173601147776184,https://github.com/CSSEGISandData/COVID-19,22600,2976,2.125
0.0036275695284159614,1654,260,1.1865136298421808,Czech Republic,CZ,2020-03-25,85,6,3,2.0,4.053035209136523,9.337956617907904E-7,2020-04-10T18:20:25.785,15.444980246019673,1638,257,1.1860970311368573,10,0,1.0,0.006045949214026602,https://github.com/CSSEGISandData/COVID-19,26698,4098,2.511
0.004675324675324675,1925,271,1.163845223700121,Czech Republic,CZ,2020-03-26,86,9,3,1.5,4.5683124853156185,9.337956617907904E-7,2020-04-10T18:20:26.390,17.975566489472715,1906,268,1.1636141636141637,10,0,1.0,0.005194805194805195,https://github.com/CSSEGISandData/COVID-19,31127,4429,2.927
0.003949100482667837,2279,354,1.183896103896104,Czech Republic,CZ,2020-03-27,87,9,0,1.0,4.106059874831883,1.0271752279698694E-6,2020-04-10T18:20:27.219,21.281203132212113,2259,353,1.1852046169989507,11,1,1.1,0.004826678367705134,https://github.com/CSSEGISandData/COVID-19,36374,5247,3.421
0.004180919802356519,2631,352,1.1544537077665642,Czech Republic,CZ,2020-03-28,88,11,2,1.2222222222222223,4.826014366348582,1.0271752279698694E-6,2020-04-10T18:20:28.135,24.568163861715693,2609,350,1.1549358123063302,11,0,1.0,0.004180919802356519,https://github.com/CSSEGISandData/COVID-19,40700,4326,3.828
0.0056798012069577564,2817,186,1.0706955530216649,Czech Republic,CZ,2020-03-29,89,16,5,1.4545454545454546,10.147306911120609,1.0271752279698694E-6,2020-04-10T18:20:29.060,26.305023792646566,2790,181,1.0693752395553853,11,0,1.0,0.0039048633297834577,https://github.com/CSSEGISandData/COVID-19,43498,2798,4.091
0.007664111962679107,3001,184,1.0653177138800143,Czech Republic,CZ,2020-03-30,90,23,7,1.4375,10.954851688048427,2.3344891544769758E-6,2020-04-10T18:20:29.977,28.023207810341617,2953,163,1.0584229390681004,25,14,2.272727272727273,0.008330556481172943,https://github.com/CSSEGISandData/COVID-19,48811,5313,4.59
0.009371221281741234,3308,307,1.1022992335888038,Czech Republic,CZ,2020-03-31,91,31,8,1.3478260869565217,7.116631563921187,4.202080478058557E-6,2020-04-10T18:20:30.887,30.889960492039346,3232,279,1.0944801896376566,45,20,1.8,0.013603385731559855,https://github.com/CSSEGISandData/COVID-19,55017,6206,5.174
0.011117445838084378,3508,200,1.060459492140266,Czech Republic,CZ,2020-04-01,92,39,8,1.2580645161290323,11.807837373808606,5.696153536923821E-6,2020-04-10T18:20:31.902,32.75755181562093,3408,176,1.0544554455445545,61,16,1.3555555555555556,0.017388825541619156,https://github.com/CSSEGISandData/COVID-19,60990,5973,5.736
0.011404872991187144,3858,350,1.0997719498289624,Czech Republic,CZ,2020-04-02,93,44,5,1.1282051282051282,7.2883962324611264,6.2564309339982955E-6,2020-04-10T18:20:32.752,36.025836631888694,3747,339,1.0994718309859155,67,6,1.098360655737705,0.017366511145671334,https://github.com/CSSEGISandData/COVID-19,67281,6291,6.327
0.012955267660718651,4091,233,1.0603939865215137,Czech Republic,CZ,2020-04-03,94,53,9,1.2045454545454546,11.820275942257911,6.72332876489369E-6,2020-04-10T18:20:33.748,38.20158052386123,3966,219,1.0584467574059246,72,5,1.0746268656716418,0.017599608897580055,https://github.com/CSSEGISandData/COVID-19,74170,6889,6.975
0.013193202146690518,4472,381,1.0931312637496944,Czech Republic,CZ,2020-04-04,95,59,6,1.1132075471698113,7.784121346396481,7.283606161968165E-6,2020-04-10T18:20:34.759,41.759341995284146,4335,369,1.0930408472012103,78,6,1.0833333333333333,0.01744186046511628,https://github.com/CSSEGISandData/COVID-19,80304,6134,7.552
0.01460649662088511,4587,115,1.0257155635062611,Czech Republic,CZ,2020-04-05,96,67,8,1.1355932203389831,27.299491268016908,8.964438353191588E-6,2020-04-10T18:20:35.389,42.83320700634356,4424,89,1.0205305651672434,96,18,1.2307692307692308,0.020928711576193592,https://github.com/CSSEGISandData/COVID-19,85014,4710,7.995
0.016175860638739114,4822,235,1.0512317418792239,Czech Republic,CZ,2020-04-06,97,78,11,1.164179104477612,13.87333081150435,1.1298927507668563E-5,2020-04-14T14:05:01.983,45.02762681155191,4623,199,1.0449819168173597,121,25,1.2604166666666667,0.025093322272915802,https://github.com/CSSEGISandData/COVID-19,91247,6233,8.581
0.01754036276659358,5017,195,1.0404396515968477,Czech Republic,CZ,2020-04-07,98,88,10,1.1282051282051282,17.484569424581462,1.6061285382801596E-5,2020-04-14T14:05:03.971,46.84852835204395,4757,134,1.0289855072463767,172,51,1.421487603305785,0.03428343631652382,https://github.com/CSSEGISandData/COVID-19,98681,7434,9.28
0.018637048192771084,5312,295,1.0588000797289217,Czech Republic,CZ,2020-04-08,99,99,11,1.125,12.131474822092688,2.1757438919725416E-5,2020-04-14T14:05:04.990,49.603225554326784,4980,223,1.0468782846331721,233,61,1.3546511627906976,0.04386295180722891,https://github.com/CSSEGISandData/COVID-19,106845,8164,10.048
0.02011133057999641,5569,257,1.0483810240963856,Czech Republic,CZ,2020-04-09,100,112,13,1.1313131313131313,14.67068437146751,2.810724941990279E-5,2020-04-14T14:05:05.987,52.00308040512912,5156,176,1.0353413654618473,301,68,1.2918454935622317,0.05404920093374035,https://github.com/CSSEGISandData/COVID-19,114854,8009,10.801
0.020760642009769716,5732,163,1.029269168611959,Czech Republic,CZ,2020-04-10,101,119,7,1.0625,24.026727159183267,3.2309329897961344E-5,2020-04-15T18:15:12.462,53.5251673338481,5267,111,1.0215283165244375,346,45,1.149501661129568,0.06036287508722959,https://github.com/CSSEGISandData/COVID-19,120285,5431,11.312
0.022123134968273023,5831,99,1.017271458478716,Czech Republic,CZ,2020-04-11,102,129,10,1.084033613445378,40.47810607970969,3.8379001699601485E-5,2020-04-15T18:15:13.510,54.44962503902099,5291,24,1.0045566736282514,411,65,1.1878612716763006,0.07048533699193964,https://github.com/CSSEGISandData/COVID-19,125126,4841,11.767
0.02303455182774161,5991,160,1.0274395472474704,Czech Republic,CZ,2020-04-12,103,138,9,1.069767441860465,25.60589255616243,4.3328118707092674E-5,2020-04-15T18:15:14.496,55.94369809788625,5389,98,1.0185220185220185,464,53,1.1289537712895377,0.07744950759472542,https://github.com/CSSEGISandData/COVID-19,128359,3233,12.071
0.023601254332398087,6059,68,1.0113503588716408,Czech Republic,CZ,2020-04-13,104,143,5,1.036231884057971,61.41422693759343,4.846399484694202E-5,2020-04-15T18:15:15.416,56.57867914790399,5397,8,1.001484505474114,519,55,1.1185344827586208,0.08565769929031193,https://github.com/CSSEGISandData/COVID-19,131542,3183,12.371
