caseFatalityRisk,confirmed,confirmedDelta,confirmedGrowthRate,country,countryCode,dateId,dayId,deceased,deceasedDelta,deceasedGrowthRate,doublingTime,immunizationRate,importDate,incidencePer100k,recovered,recoveredDelta,recoveredGrowthRate,recoveryRate,source
,3,0,0.0,Czech Republic,CZ,2020-03-01,61,0,0,0.0,-0.0,0.0,2020-04-08T07:40:29.173,0.02801386985372371,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,3,0,1.0,Czech Republic,CZ,2020-03-02,62,0,0,0.0,,0.0,2020-04-08T07:40:29.998,0.02801386985372371,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,5,2,1.6666666666666667,Czech Republic,CZ,2020-03-03,63,0,0,0.0,1.3569154488567239,0.0,2020-04-08T07:40:30.769,0.04668978308953952,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,8,3,1.6,Czech Republic,CZ,2020-03-04,64,0,0,0.0,1.4747698473569484,0.0,2020-04-08T07:40:31.535,0.07470365294326323,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,12,4,1.5,Czech Republic,CZ,2020-03-05,65,0,0,0.0,1.7095112913514547,0.0,2020-04-08T07:40:32.317,0.11205547941489484,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,18,6,1.5,Czech Republic,CZ,2020-03-06,66,0,0,0.0,1.7095112913514547,0.0,2020-04-08T07:40:33.181,0.16808321912234225,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,19,1,1.0555555555555556,Czech Republic,CZ,2020-03-07,67,0,0,0.0,12.820099947341156,0.0,2020-04-08T07:40:34.004,0.17742117574025018,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,31,12,1.631578947368421,Czech Republic,CZ,2020-03-08,68,0,0,0.0,1.415891519387477,0.0,2020-04-08T07:40:35.056,0.28947665515514504,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,31,0,1.0,Czech Republic,CZ,2020-03-09,69,0,0,0.0,,0.0,2020-04-08T07:40:35.855,0.28947665515514504,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,41,10,1.3225806451612903,Czech Republic,CZ,2020-03-10,70,0,0,0.0,2.4792013954482264,0.0,2020-04-08T07:40:36.667,0.38285622133422403,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,91,50,2.2195121951219514,Czech Republic,CZ,2020-03-11,71,0,0,0.0,0.8693817887347097,0.0,2020-04-08T07:40:37.487,0.8497540522296192,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,94,3,1.032967032967033,Czech Republic,CZ,2020-03-12,72,0,0,0.0,21.37016456511996,0.0,2020-04-08T07:40:38.406,0.877767922083343,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,141,47,1.5,Czech Republic,CZ,2020-03-13,73,0,0,0.0,1.7095112913514547,0.0,2020-04-08T07:40:39.229,1.3166518831250145,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,189,48,1.3404255319148937,Czech Republic,CZ,2020-03-14,74,0,0,0.0,2.365793996284007,0.0,2020-04-08T07:40:40.048,1.7648738007845939,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,253,64,1.3386243386243386,Czech Republic,CZ,2020-03-15,75,0,0,0.0,2.3767017603523026,0.0,2020-04-08T07:40:40.843,2.3625030243306995,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,298,45,1.1778656126482214,Czech Republic,CZ,2020-03-16,76,0,0,0.0,4.234149379176533,2.801386985372371E-7,2020-04-08T07:40:41.687,2.7827110721365553,3,0,0.0,0.010067114093959731,https://github.com/CSSEGISandData/COVID-19
,396,98,1.3288590604026846,Czech Republic,CZ,2020-03-17,77,0,0,0.0,2.4379059288473397,2.801386985372371E-7,2020-04-08T07:40:42.235,3.69783082069153,3,0,1.0,0.007575757575757576,https://github.com/CSSEGISandData/COVID-19
,464,68,1.1717171717171717,Czech Republic,CZ,2020-03-18,78,0,0,0.0,4.3739868060446865,2.801386985372371E-7,2020-04-08T07:40:43.241,4.332811870709267,3,0,1.0,0.00646551724137931,https://github.com/CSSEGISandData/COVID-19
,694,230,1.4956896551724137,Czech Republic,CZ,2020-03-19,79,0,0,0.0,1.7217308994346765,2.801386985372371E-7,2020-04-08T07:40:44.043,6.480541892828085,3,0,1.0,0.004322766570605188,https://github.com/CSSEGISandData/COVID-19
,833,139,1.2002881844380404,Czech Republic,CZ,2020-03-20,80,0,0,0.0,3.796783499456948,3.7351826471631615E-7,2020-04-08T07:40:44.944,7.778517862717284,4,1,1.3333333333333333,0.004801920768307323,https://github.com/CSSEGISandData/COVID-19
,995,162,1.1944777911164466,Czech Republic,CZ,2020-03-21,81,0,0,0.0,3.9004597969064205,5.602773970744742E-7,2020-04-08T07:40:45.735,9.291266834818364,6,2,1.5,0.006030150753768844,https://github.com/CSSEGISandData/COVID-19
8.928571428571428E-4,1120,125,1.1256281407035176,Czech Republic,CZ,2020-03-22,82,1,0,0.0,5.857191085193869,5.602773970744742E-7,2020-04-08T07:40:46.774,10.458511412056852,6,0,1.0,0.005357142857142857,https://github.com/CSSEGISandData/COVID-19
8.090614886731392E-4,1236,116,1.1035714285714286,Czech Republic,CZ,2020-03-23,83,1,0,1.0,7.033337480087098,6.536569632535532E-7,2020-04-08T07:40:48.320,11.541714379734168,7,1,1.1666666666666667,0.0056634304207119745,https://github.com/CSSEGISandData/COVID-19
0.002152080344332855,1394,158,1.127831715210356,Czech Republic,CZ,2020-03-24,84,3,2,3.0,5.761967876401909,9.337956617907904E-7,2020-04-08T07:40:49.148,13.017111525363617,10,3,1.4285714285714286,0.007173601147776184,https://github.com/CSSEGISandData/COVID-19
0.0036275695284159614,1654,260,1.1865136298421808,Czech Republic,CZ,2020-03-25,85,6,3,2.0,4.053035209136523,9.337956617907904E-7,2020-04-08T07:40:50.646,15.444980246019673,10,0,1.0,0.006045949214026602,https://github.com/CSSEGISandData/COVID-19
0.004675324675324675,1925,271,1.163845223700121,Czech Republic,CZ,2020-03-26,86,9,3,1.5,4.5683124853156185,9.337956617907904E-7,2020-04-08T07:40:51.528,17.975566489472715,10,0,1.0,0.005194805194805195,https://github.com/CSSEGISandData/COVID-19
0.003949100482667837,2279,354,1.183896103896104,Czech Republic,CZ,2020-03-27,87,9,0,1.0,4.106059874831883,1.0271752279698694E-6,2020-04-08T07:40:52.802,21.281203132212113,11,1,1.1,0.004826678367705134,https://github.com/CSSEGISandData/COVID-19
0.004180919802356519,2631,352,1.1544537077665642,Czech Republic,CZ,2020-03-28,88,11,2,1.2222222222222223,4.826014366348582,1.0271752279698694E-6,2020-04-08T07:40:54.438,24.568163861715693,11,0,1.0,0.004180919802356519,https://github.com/CSSEGISandData/COVID-19
0.0056798012069577564,2817,186,1.0706955530216649,Czech Republic,CZ,2020-03-29,89,16,5,1.4545454545454546,10.147306911120609,1.0271752279698694E-6,2020-04-08T07:40:55.410,26.305023792646566,11,0,1.0,0.0039048633297834577,https://github.com/CSSEGISandData/COVID-19
0.007664111962679107,3001,184,1.0653177138800143,Czech Republic,CZ,2020-03-30,90,23,7,1.4375,10.954851688048427,2.3344891544769758E-6,2020-04-08T07:40:57.096,28.023207810341617,25,14,2.272727272727273,0.008330556481172943,https://github.com/CSSEGISandData/COVID-19
0.009371221281741234,3308,307,1.1022992335888038,Czech Republic,CZ,2020-03-31,91,31,8,1.3478260869565217,7.116631563921187,4.202080478058557E-6,2020-04-08T07:40:58.550,30.889960492039346,45,20,1.8,0.013603385731559855,https://github.com/CSSEGISandData/COVID-19
0.011117445838084378,3508,200,1.060459492140266,Czech Republic,CZ,2020-04-01,92,39,8,1.2580645161290323,11.807837373808606,5.696153536923821E-6,2020-04-08T07:41:00.052,32.75755181562093,61,16,1.3555555555555556,0.017388825541619156,https://github.com/CSSEGISandData/COVID-19
0.011404872991187144,3858,350,1.0997719498289624,Czech Republic,CZ,2020-04-02,93,44,5,1.1282051282051282,7.2883962324611264,6.2564309339982955E-6,2020-04-08T07:41:01.541,36.025836631888694,67,6,1.098360655737705,0.017366511145671334,https://github.com/CSSEGISandData/COVID-19
0.012955267660718651,4091,233,1.0603939865215137,Czech Republic,CZ,2020-04-03,94,53,9,1.2045454545454546,11.820275942257911,6.72332876489369E-6,2020-04-08T07:41:02.925,38.20158052386123,72,5,1.0746268656716418,0.017599608897580055,https://github.com/CSSEGISandData/COVID-19
0.013193202146690518,4472,381,1.0931312637496944,Czech Republic,CZ,2020-04-04,95,59,6,1.1132075471698113,7.784121346396481,7.283606161968165E-6,2020-04-08T07:41:03.847,41.759341995284146,78,6,1.0833333333333333,0.01744186046511628,https://github.com/CSSEGISandData/COVID-19
0.01460649662088511,4587,115,1.0257155635062611,Czech Republic,CZ,2020-04-05,96,67,8,1.1355932203389831,27.299491268016908,8.964438353191588E-6,2020-04-08T07:41:04.867,42.83320700634356,96,18,1.2307692307692308,0.020928711576193592,https://github.com/CSSEGISandData/COVID-19
0.016175860638739114,4822,235,1.0512317418792239,Czech Republic,CZ,2020-04-06,97,78,11,1.164179104477612,13.87333081150435,1.1298927507668563E-5,2020-04-08T07:41:05.696,45.02762681155191,121,25,1.2604166666666667,0.025093322272915802,https://github.com/CSSEGISandData/COVID-19
