caseFatalityRisk,confirmed,confirmedDelta,confirmedGrowthRate,country,countryCode,dateId,dayId,deceased,deceasedDelta,deceasedGrowthRate,doublingTime,immunizationRate,importDate,incidencePer100k,recovered,recoveredDelta,recoveredGrowthRate,recoveryRate,source
0.004693786320965579,4474,894,1.2497206703910615,Austria,AT,2020-03-23,83,21,5,1.3125,3.109397926339473,9.992896161151217E-7,2020-04-08T07:40:48.320,49.67579713887838,9,0,1.0,0.002011622708985248,https://github.com/CSSEGISandData/COVID-19
0.005300018928639031,5283,809,1.1808225301743407,Austria,AT,2020-03-24,84,28,7,1.3333333333333333,4.170278240685498,9.992896161151217E-7,2020-04-08T07:40:49.149,58.658300465957645,9,0,1.0,0.0017035775127768314,https://github.com/CSSEGISandData/COVID-19
0.005368647100930566,5588,305,1.0577323490441037,Austria,AT,2020-03-25,85,30,2,1.0714285714285714,12.3495499319505,9.992896161151217E-7,2020-04-08T07:40:50.646,62.04478194279223,9,0,1.0,0.0016105941302791697,https://github.com/CSSEGISandData/COVID-19
0.0070921985815602835,6909,1321,1.2363994273443093,Austria,AT,2020-03-26,86,49,19,1.6333333333333333,3.2664272018131824,1.2435604111654847E-5,2020-04-08T07:40:51.529,76.71213286377085,112,103,12.444444444444445,0.016210739614994935,https://github.com/CSSEGISandData/COVID-19
0.007574768185973619,7657,748,1.108264582428716,Austria,AT,2020-03-27,87,58,9,1.183673469387755,6.742981689970865,2.4982240402878044E-5,2020-04-08T07:40:52.802,85.01733989548319,225,113,2.0089285714285716,0.02938487658351835,https://github.com/CSSEGISandData/COVID-19
0.008221496796034337,8271,614,1.0801880632101346,Austria,AT,2020-03-28,88,68,10,1.1724137931034482,8.986138011915665,2.4982240402878044E-5,2020-04-08T07:40:54.439,91.83471572097969,225,0,1.0,0.02720348204570185,https://github.com/CSSEGISandData/COVID-19
0.00978607191624943,8788,517,1.0625075565227904,Austria,AT,2020-03-29,89,86,18,1.2647058823529411,11.432085757309583,5.3184414013238146E-5,2020-04-08T07:40:55.411,97.57507940466321,479,254,2.128888888888889,0.054506144742831136,https://github.com/CSSEGISandData/COVID-19
0.011228945726762321,9618,830,1.094446973145198,Austria,AT,2020-03-30,90,108,22,1.255813953488372,7.680370243348441,7.06164662054686E-5,2020-04-08T07:40:57.096,106.79075030883601,636,157,1.3277661795407099,0.066126013724267,https://github.com/CSSEGISandData/COVID-19
0.012573673870333988,10180,562,1.058432106467041,Austria,AT,2020-03-31,91,128,20,1.1851851851851851,12.205730504229555,1.215802366273398E-4,2020-04-08T07:40:58.550,113.0307588005771,1095,459,1.721698113207547,0.1075638506876228,https://github.com/CSSEGISandData/COVID-19
0.013630846793016524,10711,531,1.0521611001964637,Austria,AT,2020-04-01,92,146,18,1.140625,13.632221088389617,1.594422098601461E-4,2020-04-08T07:41:00.053,118.92656753565632,1436,341,1.3114155251141553,0.13406778078610773,https://github.com/CSSEGISandData/COVID-19
0.014197142600413335,11129,418,1.039025301092335,Austria,AT,2020-04-02,93,158,12,1.082191780821918,18.105844267986814,1.9419528206503865E-4,2020-04-08T07:41:01.542,123.56771264161321,1749,313,1.217966573816156,0.15715697726660077,https://github.com/CSSEGISandData/COVID-19
0.014578271433530025,11524,395,1.0354928565010333,Austria,AT,2020-04-03,94,168,10,1.0632911392405062,19.873761489439968,2.2450706708719735E-4,2020-04-08T07:41:02.926,127.95348373456292,2022,273,1.1560891938250428,0.1754599097535578,https://github.com/CSSEGISandData/COVID-19
0.01578813343519226,11781,257,1.0223012842762929,Austria,AT,2020-04-04,95,186,18,1.1071428571428572,31.42634280661906,2.7835767417784557E-4,2020-04-08T07:41:03.848,130.80701074946944,2507,485,1.2398615232443126,0.21280027162380102,https://github.com/CSSEGISandData/COVID-19
0.01692805576300722,12051,270,1.022918258212376,Austria,AT,2020-04-05,96,204,18,1.096774193548387,30.58958671125965,3.328744743459039E-4,2020-04-08T07:41:04.868,133.8048795978148,2998,491,1.1958516154766654,0.24877603518380217,https://github.com/CSSEGISandData/COVID-19
0.017890542408717573,12297,246,1.0204132437142146,Austria,AT,2020-04-06,97,220,16,1.0784313725490196,34.30116518954109,3.8450443784518516E-4,2020-04-08T07:41:05.697,136.53627121519614,3463,465,1.1551034022681788,0.28161340164267706,https://github.com/CSSEGISandData/COVID-19
