caseFatalityRisk,confirmed,confirmedDelta,confirmedGrowthRate,country,countryCode,dateId,dayId,deceased,deceasedDelta,deceasedGrowthRate,doublingTime,immunizationRate,importDate,incidencePer100k,infectious,infectiousDelta,infectiousGrowthRate,mobility,recovered,recoveredDelta,recoveredGrowthRate,recoveryRate,source,tested,testedDelta,testedPer1k
0.0,0,0,0.0,Austria,AT,2020-01-15,15,0,0,0.0,0.0,0.0,2020-04-13T12:04:00.664,0.0,0,0,0.0,104.91499999999999,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Austria,AT,2020-01-16,16,0,0,0.0,0.0,0.0,2020-04-13T12:04:01.225,0.0,0,0,0.0,112.225,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Austria,AT,2020-01-17,17,0,0,0.0,0.0,0.0,2020-04-13T12:04:01.784,0.0,0,0,0.0,120.295,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Austria,AT,2020-01-18,18,0,0,0.0,0.0,0.0,2020-04-13T12:04:02.320,0.0,0,0,0.0,124.135,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Austria,AT,2020-01-19,19,0,0,0.0,0.0,0.0,2020-04-13T12:04:02.871,0.0,0,0,0.0,97.55000000000001,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Austria,AT,2020-01-20,20,0,0,0.0,0.0,0.0,2020-04-13T12:04:03.410,0.0,0,0,0.0,100.65,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Austria,AT,2020-01-21,21,0,0,0.0,0.0,0.0,2020-04-13T12:04:03.945,0.0,0,0,0.0,102.985,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Austria,AT,2020-01-22,22,0,0,0.0,0.0,0.0,2020-04-16T12:43:53.648,0.0,0,0,0.0,104.805,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Austria,AT,2020-01-23,23,0,0,0.0,0.0,0.0,2020-04-16T12:43:55.470,0.0,0,0,0.0,109.39,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Austria,AT,2020-01-24,24,0,0,0.0,0.0,0.0,2020-04-16T12:43:56.468,0.0,0,0,0.0,128.27,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Austria,AT,2020-01-25,25,0,0,0.0,0.0,0.0,2020-04-16T12:43:58.090,0.0,0,0,0.0,127.97999999999999,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Austria,AT,2020-01-26,26,0,0,0.0,0.0,0.0,2020-04-16T12:43:59.010,0.0,0,0,0.0,99.27,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Austria,AT,2020-01-27,27,0,0,0.0,0.0,0.0,2020-04-16T12:43:59.932,0.0,0,0,0.0,105.11,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Austria,AT,2020-01-28,28,0,0,0.0,0.0,0.0,2020-04-16T12:44:00.826,0.0,0,0,0.0,105.9,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Austria,AT,2020-01-29,29,0,0,0.0,0.0,0.0,2020-04-16T12:44:01.675,0.0,0,0,0.0,106.94999999999999,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Austria,AT,2020-01-30,30,0,0,0.0,0.0,0.0,2020-04-16T12:44:02.594,0.0,0,0,0.0,110.83,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Austria,AT,2020-01-31,31,0,0,0.0,0.0,0.0,2020-04-16T12:44:03.620,0.0,0,0,0.0,128.91500000000002,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Austria,AT,2020-02-01,32,0,0,0.0,0.0,0.0,2020-04-16T12:44:04.438,0.0,0,0,0.0,141.51,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Austria,AT,2020-02-02,33,0,0,0.0,0.0,0.0,2020-04-16T12:44:05.255,0.0,0,0,0.0,105.495,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Austria,AT,2020-02-03,34,0,0,0.0,0.0,0.0,2020-04-16T12:44:06.073,0.0,0,0,0.0,107.78,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Austria,AT,2020-02-04,35,0,0,0.0,0.0,0.0,2020-04-16T12:44:07.565,0.0,0,0,0.0,107.365,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Austria,AT,2020-02-05,36,0,0,0.0,0.0,0.0,2020-04-16T12:44:08.429,0.0,0,0,0.0,107.95,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Austria,AT,2020-02-06,37,0,0,0.0,0.0,0.0,2020-04-16T12:44:09.351,0.0,0,0,0.0,107.03,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Austria,AT,2020-02-07,38,0,0,0.0,0.0,0.0,2020-04-16T12:44:10.272,0.0,0,0,0.0,127.245,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Austria,AT,2020-02-08,39,0,0,0.0,0.0,0.0,2020-04-16T12:44:11.193,0.0,0,0,0.0,144.67000000000002,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Austria,AT,2020-02-09,40,0,0,0.0,0.0,0.0,2020-04-16T12:44:12.014,0.0,0,0,0.0,110.3,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Austria,AT,2020-02-10,41,0,0,0.0,0.0,0.0,2020-04-16T12:44:12.889,0.0,0,0,0.0,110.185,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Austria,AT,2020-02-11,42,0,0,0.0,0.0,0.0,2020-04-16T12:44:13.830,0.0,0,0,0.0,113.63499999999999,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Austria,AT,2020-02-12,43,0,0,0.0,0.0,0.0,2020-04-16T12:44:14.666,0.0,0,0,0.0,113.89500000000001,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Austria,AT,2020-02-13,44,0,0,0.0,0.0,0.0,2020-04-16T12:44:15.597,0.0,0,0,0.0,119.74000000000001,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Austria,AT,2020-02-14,45,0,0,0.0,0.0,0.0,2020-04-16T12:44:16.521,0.0,0,0,0.0,146.88,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Austria,AT,2020-02-15,46,0,0,0.0,0.0,0.0,2020-04-16T12:44:17.337,0.0,0,0,0.0,162.13,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Austria,AT,2020-02-16,47,0,0,0.0,0.0,0.0,2020-04-16T12:44:18.261,0.0,0,0,0.0,116.985,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Austria,AT,2020-02-17,48,0,0,0.0,0.0,0.0,2020-04-16T12:44:19.180,0.0,0,0,0.0,119.455,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Austria,AT,2020-02-18,49,0,0,0.0,0.0,0.0,2020-04-16T12:44:20.104,0.0,0,0,0.0,120.47999999999999,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Austria,AT,2020-02-19,50,0,0,0.0,0.0,0.0,2020-04-16T12:44:20.923,0.0,0,0,0.0,121.61500000000001,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Austria,AT,2020-02-20,51,0,0,0.0,0.0,0.0,2020-04-16T12:44:21.741,0.0,0,0,0.0,124.685,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Austria,AT,2020-02-21,52,0,0,0.0,0.0,0.0,2020-04-16T12:44:22.663,0.0,0,0,0.0,142.375,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Austria,AT,2020-02-22,53,0,0,0.0,0.0,0.0,2020-04-16T12:44:23.483,0.0,0,0,0.0,161.7,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Austria,AT,2020-02-23,54,0,0,0.0,0.0,0.0,2020-04-16T12:44:24.260,0.0,0,0,0.0,114.42500000000001,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Austria,AT,2020-02-24,55,0,0,0.0,0.0,0.0,2020-04-16T12:44:25.123,0.0,0,0,0.0,118.56,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,2,0,0.0,Austria,AT,2020-02-25,56,0,0,0.0,0.0,0.0,2020-04-16T12:44:25.932,0.022206435913669373,2,0,0.0,117.33,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,218,0,0.025
0.0,2,0,1.0,Austria,AT,2020-02-26,57,0,0,0.0,0.0,0.0,2020-04-16T12:44:26.793,0.022206435913669373,2,0,1.0,112.225,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,321,103,0.037
0.0,3,1,1.5,Austria,AT,2020-02-27,58,0,0,0.0,1.7095112913514547,0.0,2020-04-16T12:44:27.682,0.03330965387050406,3,1,1.5,117.995,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,447,126,0.051
0.0,3,0,1.0,Austria,AT,2020-02-28,59,0,0,0.0,0.0,0.0,2020-04-16T12:44:28.545,0.03330965387050406,3,0,1.0,134.03,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,763,316,0.087
0.0,9,6,3.0,Austria,AT,2020-02-29,60,0,0,0.0,0.6309297535714574,0.0,2020-04-16T12:44:29.421,0.09992896161151217,9,6,3.0,132.33499999999998,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,1649,886,0.188
0.0,14,5,1.5555555555555556,Austria,AT,2020-03-01,61,0,0,0.0,1.5687999067171656,0.0,2020-04-16T12:44:30.289,0.1554450513956856,14,5,1.5555555555555556,102.56,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,1649,886,0.188
0.0,18,4,1.2857142857142858,Austria,AT,2020-03-02,62,0,0,0.0,2.758087489450393,0.0,2020-04-16T12:44:31.147,0.19985792322302434,18,4,1.2857142857142858,107.505,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,1649,886,0.188
0.0,21,3,1.1666666666666667,Austria,AT,2020-03-03,63,0,0,0.0,4.49655610560192,0.0,2020-04-16T12:44:32.085,0.2331675770935284,21,3,1.1666666666666667,107.255,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,2683,886,0.306
0.0,29,8,1.380952380952381,Austria,AT,2020-03-04,64,0,0,0.0,2.147473110159744,0.0,2020-04-16T12:44:33.007,0.32199332074820586,29,8,1.380952380952381,111.965,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,3138,455,0.357
0.0,41,12,1.4137931034482758,Austria,AT,2020-03-05,65,0,0,0.0,2.00171743556507,0.0,2020-04-16T12:44:33.928,0.4552319362302221,41,12,1.4137931034482758,116.08500000000001,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,3711,573,0.423
0.0,55,14,1.3414634146341464,Austria,AT,2020-03-06,66,0,0,0.0,2.359560666274807,0.0,2020-04-16T12:44:34.747,0.6106769876259077,55,14,1.3414634146341464,128.665,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,4000,289,0.455
0.0,79,24,1.4363636363636363,Austria,AT,2020-03-07,67,0,0,0.0,1.914164885541565,0.0,2020-04-16T12:44:35.596,0.8771542185899401,79,24,1.4363636363636363,128.78,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,4308,308,0.491
0.0,104,25,1.3164556962025316,Austria,AT,2020-03-08,68,0,0,0.0,2.521057320576377,0.0,2020-04-16T12:44:36.491,1.1547346675108072,104,25,1.3164556962025316,103.66,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,4509,201,0.513
0.0,131,27,1.2596153846153846,Austria,AT,2020-03-09,69,0,0,0.0,3.0031537613546675,2.220643591366937E-7,2020-04-16T12:44:37.512,1.4545215523453439,129,25,1.2403846153846154,103.355,2,0,0.0,0.015267175572519083,https://github.com/CSSEGISandData/COVID-19,4734,225,0.539
0.0,182,51,1.3893129770992367,Austria,AT,2020-03-10,70,0,0,0.0,2.1080518279342386,4.441287182733874E-7,2020-04-16T12:44:38.331,2.0207856681439127,178,49,1.37984496124031,98.69,4,2,2.0,0.02197802197802198,https://github.com/CSSEGISandData/COVID-19,5026,292,0.572
0.0,246,64,1.3516483516483517,Austria,AT,2020-03-11,71,0,0,0.0,2.3003319613119193,4.441287182733874E-7,2020-04-16T12:44:39.354,2.7313916173813326,242,64,1.3595505617977528,93.405,4,0,1.0,0.016260162601626018,https://github.com/CSSEGISandData/COVID-19,5362,336,0.611
0.0033112582781456954,302,56,1.2276422764227641,Austria,AT,2020-03-12,72,1,0,0.0,3.379631650998861,4.441287182733874E-7,2020-04-16T12:44:40.379,3.3531718229640752,297,55,1.2272727272727273,88.03,4,0,1.0,0.013245033112582781,https://github.com/CSSEGISandData/COVID-19,5869,507,0.668
0.001984126984126984,504,202,1.6688741721854305,Austria,AT,2020-03-13,73,1,0,1.0,1.3534085613076607,6.661930774100811E-7,2020-04-16T12:44:41.300,5.596021850244681,497,200,1.6734006734006734,77.67,6,2,1.5,0.011904761904761904,https://github.com/CSSEGISandData/COVID-19,6582,713,0.749
0.0015267175572519084,655,151,1.2996031746031746,Austria,AT,2020-03-14,74,1,0,1.0,2.645004622446181,6.661930774100811E-7,2020-04-16T12:44:42.325,7.272607761726719,648,151,1.3038229376257546,59.815,6,0,1.0,0.00916030534351145,https://github.com/CSSEGISandData/COVID-19,7467,885,0.85
0.0011627906976744186,860,205,1.3129770992366412,Austria,AT,2020-03-15,75,1,0,1.0,2.5455542643932776,6.661930774100811E-7,2020-04-16T12:44:43.148,9.54876744287783,853,205,1.316358024691358,42.725,6,0,1.0,0.0069767441860465115,https://github.com/CSSEGISandData/COVID-19,8167,700,0.93
0.0029469548133595285,1018,158,1.1837209302325582,Austria,AT,2020-03-16,76,3,2,3.0,4.109662286206688,6.661930774100811E-7,2020-04-16T12:44:44.066,11.30307588005771,1009,156,1.182883939038687,34.69,6,0,1.0,0.005893909626719057,https://github.com/CSSEGISandData/COVID-19,8490,323,0.967
0.0022522522522522522,1332,314,1.3084479371316307,Austria,AT,2020-03-17,77,3,0,1.0,2.578273010424465,1.1103217956834685E-7,2020-04-16T12:44:44.887,14.789486318503801,1328,319,1.3161546085232905,31.28,1,-5,0.16666666666666666,7.507507507507507E-4,https://github.com/CSSEGISandData/COVID-19,10278,1788,1.17
0.002430133657351154,1646,314,1.2357357357357357,Austria,AT,2020-03-18,78,4,1,1.3333333333333333,3.2747132015267386,9.992896161151217E-7,2020-04-16T12:44:45.808,18.275896756949894,1633,305,1.2296686746987953,34.589999999999996,9,8,9.0,0.0054678007290400975,https://github.com/CSSEGISandData/COVID-19,11977,1699,1.364
0.0029806259314456036,2013,367,1.2229647630619684,Austria,AT,2020-03-19,79,6,2,1.5,3.4437297054262523,9.992896161151217E-7,2020-04-16T12:44:46.627,22.35077774710822,1998,365,1.2235150030618493,34.335,9,0,1.0,0.004470938897168405,https://github.com/CSSEGISandData/COVID-19,13724,1747,1.563
0.002512562814070352,2388,375,1.1862891207153503,Austria,AT,2020-03-20,80,6,0,1.0,4.057524921019387,9.992896161151217E-7,2020-04-16T12:44:47.548,26.51448448092123,2373,375,1.1876876876876876,33.394999999999996,9,0,1.0,0.0037688442211055275,https://github.com/CSSEGISandData/COVID-19,15613,1889,1.778
0.0028429282160625444,2814,426,1.178391959798995,Austria,AT,2020-03-21,81,8,2,1.3333333333333333,4.222625391491777,9.992896161151217E-7,2020-04-16T12:44:48.472,31.244455330532805,2797,424,1.178676780446692,21.685,9,0,1.0,0.0031982942430703624,https://github.com/CSSEGISandData/COVID-19,18545,2932,2.112
0.004469273743016759,3580,766,1.2722103766879886,Austria,AT,2020-03-22,82,16,8,2.0,2.8790461556687506,9.992896161151217E-7,2020-04-16T12:44:50.085,39.74952028546817,3555,758,1.271004647836968,23.869999999999997,9,0,1.0,0.0025139664804469273,https://github.com/CSSEGISandData/COVID-19,21368,2823,2.433
0.004693786320965579,4474,894,1.2497206703910615,Austria,AT,2020-03-23,83,21,5,1.3125,3.109397926339473,9.992896161151217E-7,2020-04-16T12:44:51.798,49.67579713887838,4444,889,1.250070323488045,28.57,9,0,1.0,0.002011622708985248,https://github.com/CSSEGISandData/COVID-19,23429,2061,2.668
0.005300018928639031,5283,809,1.1808225301743407,Austria,AT,2020-03-24,84,28,7,1.3333333333333333,4.170278240685498,9.992896161151217E-7,2020-04-16T12:44:52.726,58.658300465957645,5246,802,1.1804680468046804,29.33,9,0,1.0,0.0017035775127768314,https://github.com/CSSEGISandData/COVID-19,28391,4962,3.233
0.005368647100930566,5588,305,1.0577323490441037,Austria,AT,2020-03-25,85,30,2,1.0714285714285714,12.3495499319505,9.992896161151217E-7,2020-04-16T12:44:53.636,62.04478194279223,5549,303,1.0577582920320243,28.784999999999997,9,0,1.0,0.0016105941302791697,https://github.com/CSSEGISandData/COVID-19,32407,4016,3.69
0.0070921985815602835,6909,1321,1.2363994273443093,Austria,AT,2020-03-26,86,49,19,1.6333333333333333,3.2664272018131824,1.2435604111654847E-5,2020-04-16T12:44:55.194,76.71213286377085,6748,1199,1.216074968462786,30.009999999999998,112,103,12.444444444444445,0.016210739614994935,https://github.com/CSSEGISandData/COVID-19,35995,3588,4.099
0.007574768185973619,7657,748,1.108264582428716,Austria,AT,2020-03-27,87,58,9,1.183673469387755,6.742981689970865,2.4982240402878044E-5,2020-04-16T12:44:56.091,85.01733989548319,7374,626,1.0927682276229993,33.730000000000004,225,113,2.0089285714285716,0.02938487658351835,https://github.com/CSSEGISandData/COVID-19,39552,3557,4.504
0.008221496796034337,8271,614,1.0801880632101346,Austria,AT,2020-03-28,88,68,10,1.1724137931034482,8.986138011915665,2.4982240402878044E-5,2020-04-16T12:44:56.970,91.83471572097969,7978,604,1.0819094114456198,34.07,225,0,1.0,0.02720348204570185,https://github.com/CSSEGISandData/COVID-19,42750,3198,4.868
0.00978607191624943,8788,517,1.0625075565227904,Austria,AT,2020-03-29,89,86,18,1.2647058823529411,11.432085757309583,5.3184414013238146E-5,2020-04-16T12:44:57.935,97.57507940466321,8223,245,1.030709450990223,30.075,479,254,2.128888888888889,0.054506144742831136,https://github.com/CSSEGISandData/COVID-19,46441,3691,5.288
0.011228945726762321,9618,830,1.094446973145198,Austria,AT,2020-03-30,90,108,22,1.255813953488372,7.680370243348441,7.06164662054686E-5,2020-04-17T12:00:05.613,106.79075030883601,8874,651,1.079168186793141,30.455,636,157,1.3277661795407099,0.066126013724267,https://github.com/CSSEGISandData/COVID-19,49455,3014,5.631
0.012573673870333988,10180,562,1.058432106467041,Austria,AT,2020-03-31,91,128,20,1.1851851851851851,12.205730504229555,1.215802366273398E-4,2020-04-17T12:00:06.214,113.0307588005771,8957,83,1.0093531665539779,33.325,1095,459,1.721698113207547,0.1075638506876228,https://github.com/CSSEGISandData/COVID-19,52344,2889,5.96
0.013630846793016524,10711,531,1.0521611001964637,Austria,AT,2020-04-01,92,146,18,1.140625,13.632221088389617,1.594422098601461E-4,2020-04-17T12:00:06.899,118.92656753565632,9129,172,1.0192028580998103,35.405,1436,341,1.3114155251141553,0.13406778078610773,https://github.com/CSSEGISandData/COVID-19,55863,3519,6.361
0.014197142600413335,11129,418,1.039025301092335,Austria,AT,2020-04-02,93,158,12,1.082191780821918,18.105844267986814,1.9419528206503865E-4,2020-04-17T12:00:07.639,123.56771264161321,9222,93,1.0101873151495235,36.56,1749,313,1.217966573816156,0.15715697726660077,https://github.com/CSSEGISandData/COVID-19,92190,36327,10.497
0.014578271433530025,11524,395,1.0354928565010333,Austria,AT,2020-04-03,94,168,10,1.0632911392405062,19.873761489439968,2.2450706708719735E-4,2020-04-17T12:00:08.556,127.95348373456292,9334,112,1.0121448709607461,35.145,2022,273,1.1560891938250428,0.1754599097535578,https://github.com/CSSEGISandData/COVID-19,98343,6153,11.198
0.01578813343519226,11781,257,1.0223012842762929,Austria,AT,2020-04-04,95,186,18,1.1071428571428572,31.42634280661906,2.7835767417784557E-4,2020-04-17T12:00:09.429,130.80701074946944,9088,-246,0.9736447396614527,32.32,2507,485,1.2398615232443126,0.21280027162380102,https://github.com/CSSEGISandData/COVID-19,104134,5791,11.857
0.01692805576300722,12051,270,1.022918258212376,Austria,AT,2020-04-05,96,204,18,1.096774193548387,30.58958671125965,3.328744743459039E-4,2020-04-17T12:00:10.070,133.8048795978148,8849,-239,0.9737015845070423,39.355000000000004,2998,491,1.1958516154766654,0.24877603518380217,https://github.com/CSSEGISandData/COVID-19,108416,4282,12.345
0.017890542408717573,12297,246,1.0204132437142146,Austria,AT,2020-04-06,97,220,16,1.0784313725490196,34.30116518954109,3.8450443784518516E-4,2020-04-17T12:00:10.746,136.53627121519614,8614,-235,0.9734433269295966,40.47,3463,465,1.1551034022681788,0.28161340164267706,https://github.com/CSSEGISandData/COVID-19,111296,2880,12.673
0.019226204604794683,12639,342,1.0278116613808246,Austria,AT,2020-04-07,98,243,23,1.1045454545454545,25.26788638710659,4.492361985335314E-4,2020-04-17T12:00:11.623,140.3335717564336,8350,-264,0.9693522173206408,43.215,4046,583,1.168351140629512,0.3201202626790094,https://github.com/CSSEGISandData/COVID-19,115235,3939,13.121
0.021094112192860455,12942,303,1.0239734156183242,Austria,AT,2020-04-08,99,273,30,1.123456790123457,29.258364308120342,5.00977194212381E-4,2020-04-17T12:00:12.279,143.69784679735452,8157,-193,0.9768862275449102,44.28,4512,466,1.1151754819574888,0.3486323597589244,https://github.com/CSSEGISandData/COVID-19,120755,5520,13.75
0.02227423739051646,13244,302,1.023334878689538,Austria,AT,2020-04-09,100,295,22,1.0805860805860805,30.049581645594152,5.818086209381376E-4,2020-04-17T12:00:13.051,147.0510186203186,7709,-448,0.9450778472477627,45.25,5240,728,1.1613475177304964,0.39565086076713984,https://github.com/CSSEGISandData/COVID-19,126287,5532,14.38
0.023533751383253414,13555,311,1.0234823316218664,Austria,AT,2020-04-10,101,319,24,1.0813559322033899,29.863050444417144,6.732991369024553E-4,2020-04-17T12:00:13.720,150.50411940489417,7172,-537,0.9303411596834869,42.785,6064,824,1.1572519083969466,0.4473625968277388,https://github.com/CSSEGISandData/COVID-19,134743,8456,15.343
0.024409676952049833,13806,251,1.018517152342309,Austria,AT,2020-04-11,102,337,18,1.0564263322884013,37.77822307868285,7.332565138693627E-4,2020-04-17T12:00:14.322,153.29102711205968,6865,-307,0.9571946458449526,37.79,6604,540,1.0890501319261214,0.4783427495291902,https://github.com/CSSEGISandData/COVID-19,140975,6232,16.052
