caseFatalityRisk,confirmed,confirmedDelta,confirmedGrowthRate,country,countryCode,dateId,dayId,deceased,deceasedDelta,deceasedGrowthRate,doublingTime,immunizationRate,importDate,incidencePer100k,recovered,recoveredDelta,recoveredGrowthRate,recoveryRate,source
,0,,,Ghana,GH,2020-02-19,50,0,,,,0.0,2020-04-08T07:40:20.126,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Ghana,GH,2020-02-20,51,0,,,,0.0,2020-04-08T07:40:20.880,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Ghana,GH,2020-02-21,52,0,,,,0.0,2020-04-08T07:40:21.727,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Ghana,GH,2020-02-22,53,0,,,,0.0,2020-04-08T07:40:22.498,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Ghana,GH,2020-02-23,54,0,,,,0.0,2020-04-08T07:40:23.350,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Ghana,GH,2020-02-24,55,0,,,,0.0,2020-04-08T07:40:24.128,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Ghana,GH,2020-02-25,56,0,,,,0.0,2020-04-08T07:40:25.196,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Ghana,GH,2020-02-26,57,0,,,,0.0,2020-04-08T07:40:26.014,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Ghana,GH,2020-02-27,58,0,,,,0.0,2020-04-08T07:40:26.811,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Ghana,GH,2020-02-28,59,0,,,,0.0,2020-04-08T07:40:27.651,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Ghana,GH,2020-02-29,60,0,,,,0.0,2020-04-08T07:40:28.413,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Ghana,GH,2020-03-01,61,0,,,,0.0,2020-04-08T07:40:29.174,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Ghana,GH,2020-03-02,62,0,,,,0.0,2020-04-08T07:40:29.998,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Ghana,GH,2020-03-03,63,0,,,,0.0,2020-04-08T07:40:30.770,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Ghana,GH,2020-03-04,64,0,,,,0.0,2020-04-08T07:40:31.536,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Ghana,GH,2020-03-05,65,0,,,,0.0,2020-04-08T07:40:32.318,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Ghana,GH,2020-03-06,66,0,,,,0.0,2020-04-08T07:40:33.182,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Ghana,GH,2020-03-07,67,0,,,,0.0,2020-04-08T07:40:34.004,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Ghana,GH,2020-03-08,68,0,,,,0.0,2020-04-08T07:40:35.056,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Ghana,GH,2020-03-09,69,0,,,,0.0,2020-04-08T07:40:35.855,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Ghana,GH,2020-03-10,70,0,,,,0.0,2020-04-08T07:40:36.668,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Ghana,GH,2020-03-11,71,0,,,,0.0,2020-04-08T07:40:37.487,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Ghana,GH,2020-03-12,72,0,,,,0.0,2020-04-08T07:40:38.406,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Ghana,GH,2020-03-13,73,0,,,,0.0,2020-04-08T07:40:39.229,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,3,0,0.0,Ghana,GH,2020-03-14,74,0,0,0.0,-0.0,0.0,2020-04-08T07:40:40.048,0.009654702773538647,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,6,3,2.0,Ghana,GH,2020-03-15,75,0,0,0.0,1.0,0.0,2020-04-08T07:40:40.843,0.019309405547077295,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,6,0,1.0,Ghana,GH,2020-03-16,76,0,0,0.0,,0.0,2020-04-08T07:40:41.688,0.019309405547077295,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,7,1,1.1666666666666667,Ghana,GH,2020-03-17,77,0,0,0.0,4.49655610560192,0.0,2020-04-08T07:40:42.236,0.022527639804923512,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,7,0,1.0,Ghana,GH,2020-03-18,78,0,0,0.0,,0.0,2020-04-08T07:40:43.241,0.022527639804923512,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,11,4,1.5714285714285714,Ghana,GH,2020-03-19,79,0,0,0.0,1.5335619341179534,0.0,2020-04-08T07:40:44.043,0.03540057683630838,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,16,5,1.4545454545454546,Ghana,GH,2020-03-20,80,0,0,0.0,1.8499047196936116,0.0,2020-04-08T07:40:44.945,0.05149174812553946,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
0.05263157894736842,19,3,1.1875,Ghana,GH,2020-03-21,81,1,0,0.0,4.033436975632575,0.0,2020-04-08T07:40:45.736,0.0611464508990781,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
0.043478260869565216,23,4,1.2105263157894737,Ghana,GH,2020-03-22,82,1,0,1.0,3.6279936227073155,0.0,2020-04-08T07:40:46.774,0.07401938793046296,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
0.07407407407407407,27,4,1.173913043478261,Ghana,GH,2020-03-23,83,2,1,2.0,4.322912090045605,0.0,2020-04-08T07:40:48.320,0.08689232496184783,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
0.03773584905660377,53,26,1.962962962962963,Ghana,GH,2020-03-24,84,2,0,1.0,1.0277144237857125,0.0,2020-04-08T07:40:49.149,0.17056641566584946,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
0.043010752688172046,93,40,1.7547169811320755,Ghana,GH,2020-03-25,85,4,2,2.0,1.2326833315169266,0.0,2020-04-08T07:40:50.646,0.2992957859796981,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
0.030303030303030304,132,39,1.4193548387096775,Ghana,GH,2020-03-26,86,4,0,1.0,1.979275762541017,3.218234257846216E-8,2020-04-08T07:40:51.528,0.42480692203570053,1,0,0.0,0.007575757575757576,https://github.com/CSSEGISandData/COVID-19
0.029197080291970802,137,5,1.0378787878787878,Ghana,GH,2020-03-27,87,4,0,1.0,18.64351166309654,6.436468515692432E-8,2020-04-08T07:40:52.802,0.4408980933249316,2,1,2.0,0.014598540145985401,https://github.com/CSSEGISandData/COVID-19
0.03546099290780142,141,4,1.0291970802919708,Ghana,GH,2020-03-28,88,5,1,1.25,24.085202209226175,6.436468515692432E-8,2020-04-08T07:40:54.438,0.45377103035631644,2,0,1.0,0.014184397163120567,https://github.com/CSSEGISandData/COVID-19
0.03289473684210526,152,11,1.0780141843971631,Ghana,GH,2020-03-29,89,5,0,1.0,9.227121447738854,6.436468515692432E-8,2020-04-08T07:40:55.410,0.4891716071926248,2,0,1.0,0.013157894736842105,https://github.com/CSSEGISandData/COVID-19
0.03289473684210526,152,0,1.0,Ghana,GH,2020-03-30,90,5,0,1.0,,6.436468515692432E-8,2020-04-08T07:40:57.096,0.4891716071926248,2,0,1.0,0.013157894736842105,https://github.com/CSSEGISandData/COVID-19
0.031055900621118012,161,9,1.0592105263157894,Ghana,GH,2020-03-31,91,5,0,1.0,12.049736782104375,9.97652619932327E-7,2020-04-08T07:40:58.550,0.5181357155132408,31,29,15.5,0.19254658385093168,https://github.com/CSSEGISandData/COVID-19
0.02564102564102564,195,34,1.2111801242236024,Ghana,GH,2020-04-01,92,5,0,1.0,3.617769149689629,9.97652619932327E-7,2020-04-08T07:41:00.053,0.6275556802800122,31,0,1.0,0.15897435897435896,https://github.com/CSSEGISandData/COVID-19
0.024509803921568627,204,9,1.0461538461538462,Ghana,GH,2020-04-02,93,5,0,1.0,15.36215633229881,9.97652619932327E-7,2020-04-08T07:41:01.541,0.6565197886006281,31,0,1.0,0.15196078431372548,https://github.com/CSSEGISandData/COVID-19
0.024390243902439025,205,1,1.0049019607843137,Ghana,GH,2020-04-03,94,5,0,1.0,141.74831596799527,9.97652619932327E-7,2020-04-08T07:41:02.925,0.6597380228584743,31,0,1.0,0.15121951219512195,https://github.com/CSSEGISandData/COVID-19
0.024390243902439025,205,0,1.0,Ghana,GH,2020-04-04,95,5,0,1.0,,9.97652619932327E-7,2020-04-08T07:41:03.848,0.6597380228584743,31,0,1.0,0.15121951219512195,https://github.com/CSSEGISandData/COVID-19
0.02336448598130841,214,9,1.0439024390243903,Ghana,GH,2020-04-05,96,5,0,1.0,16.132444297172054,9.97652619932327E-7,2020-04-08T07:41:04.868,0.6887021311790902,31,0,1.0,0.14485981308411214,https://github.com/CSSEGISandData/COVID-19
0.02336448598130841,214,0,1.0,Ghana,GH,2020-04-06,97,5,0,1.0,,9.97652619932327E-7,2020-04-08T07:41:05.697,0.6887021311790902,31,0,1.0,0.14485981308411214,https://github.com/CSSEGISandData/COVID-19
