caseFatalityRisk,confirmed,confirmedDelta,confirmedGrowthRate,country,countryCode,dateId,dayId,deceased,deceasedDelta,deceasedGrowthRate,doublingTime,immunizationRate,importDate,incidencePer100k,infectious,infectiousDelta,infectiousGrowthRate,mobility,recovered,recoveredDelta,recoveredGrowthRate,recoveryRate,source,tested,testedDelta,testedPer1k
0.0,0,0,0.0,Ghana,GH,2020-01-20,20,0,0,0.0,0.0,0.0,2020-04-13T12:04:03.409,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Ghana,GH,2020-01-21,21,0,0,0.0,0.0,0.0,2020-04-13T12:04:03.945,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Ghana,GH,2020-01-22,22,0,0,0.0,0.0,0.0,2020-04-16T12:43:53.646,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Ghana,GH,2020-01-23,23,0,0,0.0,0.0,0.0,2020-04-16T12:43:55.468,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Ghana,GH,2020-01-24,24,0,0,0.0,0.0,0.0,2020-04-16T12:43:56.467,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Ghana,GH,2020-01-25,25,0,0,0.0,0.0,0.0,2020-04-16T12:43:58.089,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Ghana,GH,2020-01-26,26,0,0,0.0,0.0,0.0,2020-04-16T12:43:59.010,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Ghana,GH,2020-01-27,27,0,0,0.0,0.0,0.0,2020-04-16T12:43:59.932,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Ghana,GH,2020-01-28,28,0,0,0.0,0.0,0.0,2020-04-16T12:44:00.826,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Ghana,GH,2020-01-29,29,0,0,0.0,0.0,0.0,2020-04-16T12:44:01.674,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Ghana,GH,2020-01-30,30,0,0,0.0,0.0,0.0,2020-04-16T12:44:02.594,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Ghana,GH,2020-01-31,31,0,0,0.0,0.0,0.0,2020-04-16T12:44:03.619,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Ghana,GH,2020-02-01,32,0,0,0.0,0.0,0.0,2020-04-16T12:44:04.438,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Ghana,GH,2020-02-02,33,0,0,0.0,0.0,0.0,2020-04-16T12:44:05.254,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Ghana,GH,2020-02-03,34,0,0,0.0,0.0,0.0,2020-04-16T12:44:06.072,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Ghana,GH,2020-02-04,35,0,0,0.0,0.0,0.0,2020-04-16T12:44:07.565,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Ghana,GH,2020-02-05,36,0,0,0.0,0.0,0.0,2020-04-16T12:44:08.429,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Ghana,GH,2020-02-06,37,0,0,0.0,0.0,0.0,2020-04-16T12:44:09.351,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Ghana,GH,2020-02-07,38,0,0,0.0,0.0,0.0,2020-04-16T12:44:10.271,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Ghana,GH,2020-02-08,39,0,0,0.0,0.0,0.0,2020-04-16T12:44:11.193,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Ghana,GH,2020-02-09,40,0,0,0.0,0.0,0.0,2020-04-16T12:44:12.013,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Ghana,GH,2020-02-10,41,0,0,0.0,0.0,0.0,2020-04-16T12:44:12.888,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Ghana,GH,2020-02-11,42,0,0,0.0,0.0,0.0,2020-04-16T12:44:13.830,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Ghana,GH,2020-02-12,43,0,0,0.0,0.0,0.0,2020-04-16T12:44:14.666,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Ghana,GH,2020-02-13,44,0,0,0.0,0.0,0.0,2020-04-16T12:44:15.596,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Ghana,GH,2020-02-14,45,0,0,0.0,0.0,0.0,2020-04-16T12:44:16.520,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Ghana,GH,2020-02-15,46,0,0,0.0,0.0,0.0,2020-04-16T12:44:17.336,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Ghana,GH,2020-02-16,47,0,0,0.0,0.0,0.0,2020-04-16T12:44:18.260,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Ghana,GH,2020-02-17,48,0,0,0.0,0.0,0.0,2020-04-16T12:44:19.180,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Ghana,GH,2020-02-18,49,0,0,0.0,0.0,0.0,2020-04-16T12:44:20.104,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Ghana,GH,2020-02-19,50,0,0,0.0,0.0,0.0,2020-04-16T12:44:20.923,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Ghana,GH,2020-02-20,51,0,0,0.0,0.0,0.0,2020-04-16T12:44:21.741,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Ghana,GH,2020-02-21,52,0,0,0.0,0.0,0.0,2020-04-16T12:44:22.662,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Ghana,GH,2020-02-22,53,0,0,0.0,0.0,0.0,2020-04-16T12:44:23.483,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Ghana,GH,2020-02-23,54,0,0,0.0,0.0,0.0,2020-04-16T12:44:24.260,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Ghana,GH,2020-02-24,55,0,0,0.0,0.0,0.0,2020-04-16T12:44:25.122,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Ghana,GH,2020-02-25,56,0,0,0.0,0.0,0.0,2020-04-16T12:44:25.931,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Ghana,GH,2020-02-26,57,0,0,0.0,0.0,0.0,2020-04-16T12:44:26.793,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Ghana,GH,2020-02-27,58,0,0,0.0,0.0,0.0,2020-04-16T12:44:27.681,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Ghana,GH,2020-02-28,59,0,0,0.0,0.0,0.0,2020-04-16T12:44:28.545,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Ghana,GH,2020-02-29,60,0,0,0.0,0.0,0.0,2020-04-16T12:44:29.421,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Ghana,GH,2020-03-01,61,0,0,0.0,0.0,0.0,2020-04-16T12:44:30.289,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Ghana,GH,2020-03-02,62,0,0,0.0,0.0,0.0,2020-04-16T12:44:31.147,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Ghana,GH,2020-03-03,63,0,0,0.0,0.0,0.0,2020-04-16T12:44:32.085,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Ghana,GH,2020-03-04,64,0,0,0.0,0.0,0.0,2020-04-16T12:44:33.006,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Ghana,GH,2020-03-05,65,0,0,0.0,0.0,0.0,2020-04-16T12:44:33.928,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Ghana,GH,2020-03-06,66,0,0,0.0,0.0,0.0,2020-04-16T12:44:34.747,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Ghana,GH,2020-03-07,67,0,0,0.0,0.0,0.0,2020-04-16T12:44:35.596,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Ghana,GH,2020-03-08,68,0,0,0.0,0.0,0.0,2020-04-16T12:44:36.491,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Ghana,GH,2020-03-09,69,0,0,0.0,0.0,0.0,2020-04-16T12:44:37.512,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Ghana,GH,2020-03-10,70,0,0,0.0,0.0,0.0,2020-04-16T12:44:38.331,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Ghana,GH,2020-03-11,71,0,0,0.0,0.0,0.0,2020-04-16T12:44:39.354,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Ghana,GH,2020-03-12,72,0,0,0.0,0.0,0.0,2020-04-16T12:44:40.378,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Ghana,GH,2020-03-13,73,0,0,0.0,0.0,0.0,2020-04-16T12:44:41.300,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,3,0,0.0,Ghana,GH,2020-03-14,74,0,0,0.0,0.0,0.0,2020-04-16T12:44:42.325,0.009654702773538647,3,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,6,3,2.0,Ghana,GH,2020-03-15,75,0,0,0.0,1.0,0.0,2020-04-16T12:44:43.147,0.019309405547077295,6,3,2.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,6,0,1.0,Ghana,GH,2020-03-16,76,0,0,0.0,0.0,0.0,2020-04-16T12:44:44.065,0.019309405547077295,6,0,1.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,7,1,1.1666666666666667,Ghana,GH,2020-03-17,77,0,0,0.0,4.49655610560192,0.0,2020-04-16T12:44:44.887,0.022527639804923512,7,1,1.1666666666666667,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,7,0,1.0,Ghana,GH,2020-03-18,78,0,0,0.0,0.0,0.0,2020-04-16T12:44:45.807,0.022527639804923512,7,0,1.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,11,4,1.5714285714285714,Ghana,GH,2020-03-19,79,0,0,0.0,1.5335619341179534,0.0,2020-04-16T12:44:46.626,0.03540057683630838,11,4,1.5714285714285714,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,16,5,1.4545454545454546,Ghana,GH,2020-03-20,80,0,0,0.0,1.8499047196936116,0.0,2020-04-16T12:44:47.547,0.05149174812553946,16,5,1.4545454545454546,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.05263157894736842,19,3,1.1875,Ghana,GH,2020-03-21,81,1,0,0.0,4.033436975632575,0.0,2020-04-16T12:44:48.472,0.0611464508990781,18,2,1.125,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.043478260869565216,23,4,1.2105263157894737,Ghana,GH,2020-03-22,82,1,0,1.0,3.6279936227073155,0.0,2020-04-16T12:44:50.084,0.07401938793046296,22,4,1.2222222222222223,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.07407407407407407,27,4,1.173913043478261,Ghana,GH,2020-03-23,83,2,1,2.0,4.322912090045605,0.0,2020-04-16T12:44:51.797,0.08689232496184783,25,3,1.1363636363636365,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.03773584905660377,53,26,1.962962962962963,Ghana,GH,2020-03-24,84,2,0,1.0,1.0277144237857125,0.0,2020-04-16T12:44:52.726,0.17056641566584946,51,26,2.04,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.043010752688172046,93,40,1.7547169811320755,Ghana,GH,2020-03-25,85,4,2,2.0,1.2326833315169266,0.0,2020-04-16T12:44:53.636,0.2992957859796981,89,38,1.7450980392156863,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.030303030303030304,132,39,1.4193548387096775,Ghana,GH,2020-03-26,86,4,0,1.0,1.979275762541017,3.218234257846216E-8,2020-04-16T12:44:55.194,0.42480692203570053,127,38,1.4269662921348314,0.0,1,0,0.0,0.007575757575757576,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.029197080291970802,137,5,1.0378787878787878,Ghana,GH,2020-03-27,87,4,0,1.0,18.64351166309654,6.436468515692432E-8,2020-04-16T12:44:56.091,0.4408980933249316,131,4,1.031496062992126,0.0,2,1,2.0,0.014598540145985401,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.03546099290780142,141,4,1.0291970802919708,Ghana,GH,2020-03-28,88,5,1,1.25,24.085202209226175,6.436468515692432E-8,2020-04-16T12:44:56.970,0.45377103035631644,134,3,1.0229007633587786,0.0,2,0,1.0,0.014184397163120567,https://github.com/CSSEGISandData/COVID-19,2519,0,0.082
0.03289473684210526,152,11,1.0780141843971631,Ghana,GH,2020-03-29,89,5,0,1.0,9.227121447738854,6.436468515692432E-8,2020-04-16T12:44:57.935,0.4891716071926248,145,11,1.0820895522388059,0.0,2,0,1.0,0.013157894736842105,https://github.com/CSSEGISandData/COVID-19,2519,0,0.082
0.03289473684210526,152,0,1.0,Ghana,GH,2020-03-30,90,5,0,1.0,0.0,6.436468515692432E-8,2020-04-17T12:00:05.613,0.4891716071926248,145,0,1.0,0.0,2,0,1.0,0.013157894736842105,https://github.com/CSSEGISandData/COVID-19,2519,0,0.082
0.031055900621118012,161,9,1.0592105263157894,Ghana,GH,2020-03-31,91,5,0,1.0,12.049736782104375,9.97652619932327E-7,2020-04-17T12:00:06.214,0.5181357155132408,125,-20,0.8620689655172413,0.0,31,29,15.5,0.19254658385093168,https://github.com/CSSEGISandData/COVID-19,2519,0,0.082
0.02564102564102564,195,34,1.2111801242236024,Ghana,GH,2020-04-01,92,5,0,1.0,3.617769149689629,9.97652619932327E-7,2020-04-17T12:00:06.898,0.6275556802800122,159,34,1.272,0.0,31,0,1.0,0.15897435897435896,https://github.com/CSSEGISandData/COVID-19,2519,0,0.082
0.024509803921568627,204,9,1.0461538461538462,Ghana,GH,2020-04-02,93,5,0,1.0,15.36215633229881,9.97652619932327E-7,2020-04-17T12:00:07.638,0.6565197886006281,168,9,1.0566037735849056,0.0,31,0,1.0,0.15196078431372548,https://github.com/CSSEGISandData/COVID-19,2519,0,0.082
0.024390243902439025,205,1,1.0049019607843137,Ghana,GH,2020-04-03,94,5,0,1.0,141.74831596799527,9.97652619932327E-7,2020-04-17T12:00:08.556,0.6597380228584743,169,1,1.005952380952381,0.0,31,0,1.0,0.15121951219512195,https://github.com/CSSEGISandData/COVID-19,2519,0,0.082
0.024390243902439025,205,0,1.0,Ghana,GH,2020-04-04,95,5,0,1.0,0.0,9.97652619932327E-7,2020-04-17T12:00:09.429,0.6597380228584743,169,0,1.0,0.0,31,0,1.0,0.15121951219512195,https://github.com/CSSEGISandData/COVID-19,2519,0,0.082
0.02336448598130841,214,9,1.0439024390243903,Ghana,GH,2020-04-05,96,5,0,1.0,16.132444297172054,9.97652619932327E-7,2020-04-17T12:00:10.070,0.6887021311790902,178,9,1.0532544378698225,0.0,31,0,1.0,0.14485981308411214,https://github.com/CSSEGISandData/COVID-19,2519,0,0.082
0.02336448598130841,214,0,1.0,Ghana,GH,2020-04-06,97,5,0,1.0,0.0,9.97652619932327E-7,2020-04-17T12:00:10.746,0.6887021311790902,178,0,1.0,0.0,31,0,1.0,0.14485981308411214,https://github.com/CSSEGISandData/COVID-19,2519,0,0.082
0.017421602787456445,287,73,1.341121495327103,Ghana,GH,2020-04-07,98,5,0,1.0,2.3616100062541134,9.97652619932327E-7,2020-04-17T12:00:11.623,0.923633232001864,251,73,1.4101123595505618,0.0,31,0,1.0,0.10801393728222997,https://github.com/CSSEGISandData/COVID-19,2519,0,0.082
0.019169329073482427,313,26,1.0905923344947734,Ghana,GH,2020-04-08,99,6,1,1.2,7.99284351120497,1.0941996476677135E-6,2020-04-17T12:00:12.279,1.0073073227058655,273,22,1.0876494023904382,0.0,34,3,1.096774193548387,0.10862619808306709,https://github.com/CSSEGISandData/COVID-19,2519,0,0.082
0.015873015873015872,378,65,1.207667731629393,Ghana,GH,2020-04-09,100,6,0,1.0,3.6734511020710654,9.654702773538648E-8,2020-04-17T12:00:13.051,1.2164925494658696,369,96,1.3516483516483517,0.0,3,-31,0.08823529411764706,0.007936507936507936,https://github.com/CSSEGISandData/COVID-19,2519,0,0.082
0.015873015873015872,378,0,1.0,Ghana,GH,2020-04-10,101,6,0,1.0,0.0,1.2872937031384864E-7,2020-04-17T12:00:13.720,1.2164925494658696,368,-1,0.997289972899729,0.0,4,1,1.3333333333333333,0.010582010582010581,https://github.com/CSSEGISandData/COVID-19,27346,0,0.89
0.0196078431372549,408,30,1.0793650793650793,Ghana,GH,2020-04-11,102,8,2,1.3333333333333333,9.075817017889438,1.2872937031384864E-7,2020-04-17T12:00:14.322,1.3130395772012562,396,28,1.076086956521739,0.0,4,0,1.0,0.00980392156862745,https://github.com/CSSEGISandData/COVID-19,37954,10608,1.235
0.014134275618374558,566,158,1.3872549019607843,Ghana,GH,2020-04-12,103,8,0,1.0,2.117599172311048,1.2872937031384864E-7,2020-04-17T12:00:15.249,1.8215205899409583,554,158,1.398989898989899,0.0,4,0,1.0,0.007067137809187279,https://github.com/CSSEGISandData/COVID-19,37954,10608,1.235
0.014134275618374558,566,0,1.0,Ghana,GH,2020-04-13,104,8,0,1.0,0.0,1.2872937031384864E-7,2020-04-17T12:00:15.961,1.8215205899409583,554,0,1.0,0.0,4,0,1.0,0.007067137809187279,https://github.com/CSSEGISandData/COVID-19,44421,10608,1.445
0.012578616352201259,636,70,1.1236749116607774,Ghana,GH,2020-04-14,105,8,0,1.0,5.944429836861934,5.470998238338567E-7,2020-04-17T12:00:16.868,2.0467969879901933,611,57,1.1028880866425992,0.0,17,13,4.25,0.026729559748427674,https://github.com/CSSEGISandData/COVID-19,50719,6298,1.65
0.012578616352201259,636,0,1.0,Ghana,GH,2020-04-15,106,8,0,1.0,0.0,5.470998238338567E-7,2020-04-17T12:00:18.552,2.0467969879901933,611,0,1.0,0.0,17,0,1.0,0.026729559748427674,https://github.com/CSSEGISandData/COVID-19,50719,6298,1.65
0.0124804992199688,641,5,1.0078616352201257,Ghana,GH,2020-04-16,107,8,0,1.0,88.5144426278174,2.6711344340123594E-6,2020-04-17T12:00:19.458,2.0628881592794244,550,-61,0.900163666121113,0.0,83,66,4.882352941176471,0.1294851794071763,https://github.com/CSSEGISandData/COVID-19,50719,6298,1.65
