caseFatalityRisk,confirmed,confirmedDelta,confirmedGrowthRate,country,countryCode,dateId,dayId,deceased,deceasedDelta,deceasedGrowthRate,doublingTime,immunizationRate,importDate,incidencePer100k,infectious,infectiousDelta,infectiousGrowthRate,mobility,recovered,recoveredDelta,recoveredGrowthRate,recoveryRate,source,tested,testedDelta,testedPer1k
0.0,0,0,0.0,Niger,NE,2020-01-24,24,0,0,0.0,0.0,0.0,2020-04-16T12:43:56.468,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Niger,NE,2020-01-25,25,0,0,0.0,0.0,0.0,2020-04-16T12:43:58.090,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Niger,NE,2020-01-26,26,0,0,0.0,0.0,0.0,2020-04-16T12:43:59.010,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Niger,NE,2020-01-27,27,0,0,0.0,0.0,0.0,2020-04-16T12:43:59.933,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Niger,NE,2020-01-28,28,0,0,0.0,0.0,0.0,2020-04-16T12:44:00.826,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Niger,NE,2020-01-29,29,0,0,0.0,0.0,0.0,2020-04-16T12:44:01.675,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Niger,NE,2020-01-30,30,0,0,0.0,0.0,0.0,2020-04-16T12:44:02.595,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Niger,NE,2020-01-31,31,0,0,0.0,0.0,0.0,2020-04-16T12:44:03.620,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Niger,NE,2020-02-01,32,0,0,0.0,0.0,0.0,2020-04-16T12:44:04.438,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Niger,NE,2020-02-02,33,0,0,0.0,0.0,0.0,2020-04-16T12:44:05.255,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Niger,NE,2020-02-03,34,0,0,0.0,0.0,0.0,2020-04-16T12:44:06.073,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Niger,NE,2020-02-04,35,0,0,0.0,0.0,0.0,2020-04-16T12:44:07.566,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Niger,NE,2020-02-05,36,0,0,0.0,0.0,0.0,2020-04-16T12:44:08.430,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Niger,NE,2020-02-06,37,0,0,0.0,0.0,0.0,2020-04-16T12:44:09.351,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Niger,NE,2020-02-07,38,0,0,0.0,0.0,0.0,2020-04-16T12:44:10.272,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Niger,NE,2020-02-08,39,0,0,0.0,0.0,0.0,2020-04-16T12:44:11.194,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Niger,NE,2020-02-09,40,0,0,0.0,0.0,0.0,2020-04-16T12:44:12.014,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Niger,NE,2020-02-10,41,0,0,0.0,0.0,0.0,2020-04-16T12:44:12.889,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Niger,NE,2020-02-11,42,0,0,0.0,0.0,0.0,2020-04-16T12:44:13.830,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Niger,NE,2020-02-12,43,0,0,0.0,0.0,0.0,2020-04-16T12:44:14.667,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Niger,NE,2020-02-13,44,0,0,0.0,0.0,0.0,2020-04-16T12:44:15.597,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Niger,NE,2020-02-14,45,0,0,0.0,0.0,0.0,2020-04-16T12:44:16.521,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Niger,NE,2020-02-15,46,0,0,0.0,0.0,0.0,2020-04-16T12:44:17.337,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Niger,NE,2020-02-16,47,0,0,0.0,0.0,0.0,2020-04-16T12:44:18.261,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Niger,NE,2020-02-17,48,0,0,0.0,0.0,0.0,2020-04-16T12:44:19.181,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Niger,NE,2020-02-18,49,0,0,0.0,0.0,0.0,2020-04-16T12:44:20.104,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Niger,NE,2020-02-19,50,0,0,0.0,0.0,0.0,2020-04-16T12:44:20.923,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Niger,NE,2020-02-20,51,0,0,0.0,0.0,0.0,2020-04-16T12:44:21.741,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Niger,NE,2020-02-21,52,0,0,0.0,0.0,0.0,2020-04-16T12:44:22.663,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Niger,NE,2020-02-22,53,0,0,0.0,0.0,0.0,2020-04-16T12:44:23.483,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Niger,NE,2020-02-23,54,0,0,0.0,0.0,0.0,2020-04-16T12:44:24.261,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Niger,NE,2020-02-24,55,0,0,0.0,0.0,0.0,2020-04-16T12:44:25.123,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Niger,NE,2020-02-25,56,0,0,0.0,0.0,0.0,2020-04-16T12:44:25.932,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Niger,NE,2020-02-26,57,0,0,0.0,0.0,0.0,2020-04-16T12:44:26.794,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Niger,NE,2020-02-27,58,0,0,0.0,0.0,0.0,2020-04-16T12:44:27.682,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Niger,NE,2020-02-28,59,0,0,0.0,0.0,0.0,2020-04-16T12:44:28.546,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Niger,NE,2020-02-29,60,0,0,0.0,0.0,0.0,2020-04-16T12:44:29.421,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Niger,NE,2020-03-01,61,0,0,0.0,0.0,0.0,2020-04-16T12:44:30.289,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Niger,NE,2020-03-02,62,0,0,0.0,0.0,0.0,2020-04-16T12:44:31.147,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Niger,NE,2020-03-03,63,0,0,0.0,0.0,0.0,2020-04-16T12:44:32.086,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Niger,NE,2020-03-04,64,0,0,0.0,0.0,0.0,2020-04-16T12:44:33.007,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Niger,NE,2020-03-05,65,0,0,0.0,0.0,0.0,2020-04-16T12:44:33.928,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Niger,NE,2020-03-06,66,0,0,0.0,0.0,0.0,2020-04-16T12:44:34.747,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Niger,NE,2020-03-07,67,0,0,0.0,0.0,0.0,2020-04-16T12:44:35.596,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Niger,NE,2020-03-08,68,0,0,0.0,0.0,0.0,2020-04-16T12:44:36.492,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Niger,NE,2020-03-09,69,0,0,0.0,0.0,0.0,2020-04-16T12:44:37.513,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Niger,NE,2020-03-10,70,0,0,0.0,0.0,0.0,2020-04-16T12:44:38.331,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Niger,NE,2020-03-11,71,0,0,0.0,0.0,0.0,2020-04-16T12:44:39.354,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Niger,NE,2020-03-12,72,0,0,0.0,0.0,0.0,2020-04-16T12:44:40.379,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Niger,NE,2020-03-13,73,0,0,0.0,0.0,0.0,2020-04-16T12:44:41.300,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Niger,NE,2020-03-14,74,0,0,0.0,0.0,0.0,2020-04-16T12:44:42.326,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Niger,NE,2020-03-15,75,0,0,0.0,0.0,0.0,2020-04-16T12:44:43.148,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Niger,NE,2020-03-16,76,0,0,0.0,0.0,0.0,2020-04-16T12:44:44.066,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Niger,NE,2020-03-17,77,0,0,0.0,0.0,0.0,2020-04-16T12:44:44.888,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Niger,NE,2020-03-18,78,0,0,0.0,0.0,0.0,2020-04-16T12:44:45.808,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Niger,NE,2020-03-19,79,0,0,0.0,0.0,0.0,2020-04-16T12:44:46.627,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,0.0,Niger,NE,2020-03-20,80,0,0,0.0,0.0,0.0,2020-04-16T12:44:47.548,0.004131097230991624,1,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Niger,NE,2020-03-21,81,0,0,0.0,0.0,0.0,2020-04-16T12:44:48.472,0.004131097230991624,1,0,1.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,2,1,2.0,Niger,NE,2020-03-22,82,0,0,0.0,1.0,0.0,2020-04-16T12:44:50.085,0.008262194461983247,2,1,2.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,3,1,1.5,Niger,NE,2020-03-23,83,0,0,0.0,1.7095112913514547,0.0,2020-04-16T12:44:51.798,0.012393291692974871,3,1,1.5,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,3,0,1.0,Niger,NE,2020-03-24,84,0,0,0.0,0.0,0.0,2020-04-16T12:44:52.726,0.012393291692974871,3,0,1.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.14285714285714285,7,4,2.3333333333333335,Niger,NE,2020-03-25,85,1,0,0.0,0.8180678991012515,0.0,2020-04-16T12:44:53.637,0.028917680616941364,6,3,2.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.1,10,3,1.4285714285714286,Niger,NE,2020-03-26,86,1,0,1.0,1.9433582098747317,0.0,2020-04-16T12:44:55.195,0.04131097230991623,9,3,1.5,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.1,10,0,1.0,Niger,NE,2020-03-27,87,1,0,1.0,0.0,0.0,2020-04-16T12:44:56.092,0.04131097230991623,9,0,1.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.1,10,0,1.0,Niger,NE,2020-03-28,88,1,0,1.0,0.0,0.0,2020-04-16T12:44:56.970,0.04131097230991623,9,0,1.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.05555555555555555,18,8,1.8,Niger,NE,2020-03-29,89,1,0,1.0,1.179249584839376,0.0,2020-04-16T12:44:57.935,0.07435975015784922,17,8,1.8888888888888888,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.1111111111111111,27,9,1.5,Niger,NE,2020-03-30,90,3,2,3.0,1.7095112913514547,0.0,2020-04-16T12:44:59.007,0.11153962523677384,24,7,1.411764705882353,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.1111111111111111,27,0,1.0,Niger,NE,2020-03-31,91,3,0,1.0,0.0,0.0,2020-04-16T12:44:59.935,0.11153962523677384,24,0,1.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.06756756756756757,74,47,2.740740740740741,Niger,NE,2020-04-01,92,5,2,1.6666666666666667,0.6874903537317416,0.0,2020-04-16T12:45:01.308,0.3057011950933802,69,45,2.875,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.05102040816326531,98,24,1.3243243243243243,Niger,NE,2020-04-02,93,5,0,1.0,2.467573137227239,0.0,2020-04-16T12:45:03.151,0.4048475286371791,93,24,1.3478260869565217,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.041666666666666664,120,22,1.2244897959183674,Niger,NE,2020-04-03,94,5,0,1.0,3.4225389416964918,0.0,2020-04-16T12:45:04.416,0.49573166771899485,115,22,1.2365591397849462,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.05555555555555555,144,24,1.2,Niger,NE,2020-04-04,95,8,3,1.6,3.8017840169239308,0.0,2020-04-16T12:45:05.405,0.5948780012627938,136,21,1.182608695652174,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.05434782608695652,184,40,1.2777777777777777,Niger,NE,2020-04-05,96,10,2,1.25,2.827758770543464,5.37042640028911E-7,2020-04-16T12:45:06.942,0.7601218905024587,161,25,1.1838235294117647,0.0,13,0,0.0,0.07065217391304347,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.039525691699604744,253,69,1.375,Niger,NE,2020-04-06,97,10,0,1.0,2.1766024788760996,1.074085280057822E-6,2020-04-16T12:45:08.065,1.0451675994408807,217,56,1.3478260869565217,0.0,26,13,2.0,0.10276679841897234,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.039568345323741004,278,25,1.098814229249012,Niger,NE,2020-04-07,98,11,1,1.1,7.355780830811834,1.074085280057822E-6,2020-04-16T12:45:09.806,1.1484450302156715,241,24,1.1105990783410138,0.0,26,0,1.0,0.09352517985611511,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.03216374269005848,342,64,1.2302158273381294,Niger,NE,2020-04-08,99,11,0,1.0,3.345472467583652,1.1567072246776545E-6,2020-04-16T12:45:10.929,1.4128352529991353,303,62,1.2572614107883817,0.0,28,2,1.0769230769230769,0.08187134502923976,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.026829268292682926,410,68,1.1988304093567252,Niger,NE,2020-04-09,100,11,0,1.0,3.8222269316676707,1.6524388923966495E-6,2020-04-16T12:45:11.872,1.6937498647065656,359,56,1.1848184818481848,0.0,40,12,1.4285714285714286,0.0975609756097561,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.02511415525114155,438,28,1.0682926829268293,Niger,NE,2020-04-10,101,11,0,1.0,10.492413135363755,1.6937498647065657E-6,2020-04-16T12:45:13.081,1.8094205871743312,386,27,1.075208913649025,0.0,41,1,1.025,0.09360730593607305,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.02240325865580448,491,53,1.1210045662100456,Niger,NE,2020-04-11,102,11,0,1.0,6.068250043446756,1.6937498647065657E-6,2020-04-16T12:45:14.011,2.0283687404168873,439,53,1.1373056994818653,0.0,41,0,1.0,0.0835030549898167,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.022684310018903593,529,38,1.0773930753564154,Niger,NE,2020-04-12,103,12,1,1.0909090909090908,9.298459342606533,3.0983229232437175E-6,2020-04-16T12:45:15.360,2.185350435194569,442,3,1.0068337129840548,0.0,75,34,1.829268292682927,0.14177693761814744,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.022684310018903593,529,0,1.0,Niger,NE,2020-04-13,104,12,0,1.0,0.0,3.0983229232437175E-6,2020-04-16T12:45:17.894,2.185350435194569,442,0,1.0,0.0,75,0,1.0,0.14177693761814744,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.02456140350877193,570,41,1.0775047258979207,Niger,NE,2020-04-14,105,14,2,1.1666666666666667,9.2855513893193,3.7179875078924614E-6,2020-04-16T12:45:19.847,2.3547254216652256,466,24,1.0542986425339367,0.0,90,15,1.2,0.15789473684210525,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.023972602739726026,584,14,1.024561403508772,Niger,NE,2020-04-15,106,14,0,1.0,28.5661643758752,3.7179875078924614E-6,2020-04-16T12:45:21.480,2.4125607828991082,480,14,1.0300429184549356,0.0,90,0,1.0,0.1541095890410959,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
