caseFatalityRisk,confirmed,confirmedDelta,confirmedGrowthRate,country,countryCode,dateId,dayId,deceased,deceasedDelta,deceasedGrowthRate,doublingTime,immunizationRate,importDate,incidencePer100k,infectious,infectiousDelta,infectiousGrowthRate,mobility,recovered,recoveredDelta,recoveredGrowthRate,recoveryRate,source,tested,testedDelta,testedPer1k
0.0,1,0,1.0,Sweden,SE,2020-02-12,43,0,0,0.0,0.0,0.0,2020-04-16T12:44:14.665,0.009901710669043738,1,0,1.0,109.83,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Sweden,SE,2020-02-13,44,0,0,0.0,0.0,0.0,2020-04-16T12:44:15.596,0.009901710669043738,1,0,1.0,111.94666666666667,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Sweden,SE,2020-02-14,45,0,0,0.0,0.0,0.0,2020-04-16T12:44:16.520,0.009901710669043738,1,0,1.0,126.33666666666666,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Sweden,SE,2020-02-15,46,0,0,0.0,0.0,0.0,2020-04-16T12:44:17.335,0.009901710669043738,1,0,1.0,130.25333333333333,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Sweden,SE,2020-02-16,47,0,0,0.0,0.0,0.0,2020-04-16T12:44:18.260,0.009901710669043738,1,0,1.0,109.88,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Sweden,SE,2020-02-17,48,0,0,0.0,0.0,0.0,2020-04-16T12:44:19.179,0.009901710669043738,1,0,1.0,107.05666666666667,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Sweden,SE,2020-02-18,49,0,0,0.0,0.0,0.0,2020-04-16T12:44:20.103,0.009901710669043738,1,0,1.0,110.64666666666666,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Sweden,SE,2020-02-19,50,0,0,0.0,0.0,0.0,2020-04-16T12:44:20.922,0.009901710669043738,1,0,1.0,114.81666666666666,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Sweden,SE,2020-02-20,51,0,0,0.0,0.0,0.0,2020-04-16T12:44:21.740,0.009901710669043738,1,0,1.0,113.20333333333333,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Sweden,SE,2020-02-21,52,0,0,0.0,0.0,0.0,2020-04-16T12:44:22.662,0.009901710669043738,1,0,1.0,123.32333333333334,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Sweden,SE,2020-02-22,53,0,0,0.0,0.0,0.0,2020-04-16T12:44:23.482,0.009901710669043738,1,0,1.0,124.29666666666667,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Sweden,SE,2020-02-23,54,0,0,0.0,0.0,0.0,2020-04-16T12:44:24.259,0.009901710669043738,1,0,1.0,112.91000000000001,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Sweden,SE,2020-02-24,55,0,0,0.0,0.0,0.0,2020-04-16T12:44:25.122,0.009901710669043738,1,0,1.0,105.07000000000001,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Sweden,SE,2020-02-25,56,0,0,0.0,0.0,0.0,2020-04-16T12:44:25.931,0.009901710669043738,1,0,1.0,106.63999999999999,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,2,1,2.0,Sweden,SE,2020-02-26,57,0,0,0.0,1.0,0.0,2020-04-16T12:44:26.792,0.019803421338087476,2,1,2.0,108.35666666666667,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,7,5,3.5,Sweden,SE,2020-02-27,58,0,0,0.0,0.5532947556651122,0.0,2020-04-16T12:44:27.681,0.06931197468330616,7,5,3.5,110.41000000000001,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,7,0,1.0,Sweden,SE,2020-02-28,59,0,0,0.0,0.0,0.0,2020-04-16T12:44:28.544,0.06931197468330616,7,0,1.0,118.18333333333334,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,12,5,1.7142857142857142,Sweden,SE,2020-02-29,60,0,0,0.0,1.2859956968509314,0.0,2020-04-16T12:44:29.420,0.11882052802852486,12,5,1.7142857142857142,123.42,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,14,2,1.1666666666666667,Sweden,SE,2020-03-01,61,0,0,0.0,4.49655610560192,0.0,2020-04-16T12:44:30.288,0.13862394936661232,14,2,1.1666666666666667,106.82333333333334,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,1100,0,0.109
0.0,15,1,1.0714285714285714,Sweden,SE,2020-03-02,62,0,0,0.0,10.04664924971328,0.0,2020-04-16T12:44:31.146,0.14852566003565607,15,1,1.0714285714285714,103.35333333333334,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,1100,0,0.109
0.0,21,6,1.4,Sweden,SE,2020-03-03,63,0,0,0.0,2.0600427171061453,0.0,2020-04-16T12:44:32.084,0.20793592404991848,21,6,1.4,103.71999999999998,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,1100,0,0.109
0.0,35,14,1.6666666666666667,Sweden,SE,2020-03-04,64,0,0,0.0,1.3569154488567239,0.0,2020-04-16T12:44:33.006,0.34655987341653083,35,14,1.6666666666666667,104.03333333333335,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,1100,0,0.109
0.0,94,59,2.6857142857142855,Sweden,SE,2020-03-05,65,0,0,0.0,0.7016038071489121,0.0,2020-04-16T12:44:33.927,0.9307608028901113,94,59,2.6857142857142855,107.18666666666667,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,1100,0,0.109
0.0,101,7,1.074468085106383,Sweden,SE,2020-03-06,66,0,0,0.0,9.65040155450551,0.0,2020-04-16T12:44:34.746,1.0000727775734175,101,7,1.074468085106383,119.94999999999999,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,1100,0,0.109
0.0,161,60,1.5940594059405941,Sweden,SE,2020-03-07,67,0,0,0.0,1.48653482920358,0.0,2020-04-16T12:44:35.595,1.5941754177160417,161,60,1.5940594059405941,125.39333333333333,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,1100,0,0.109
0.0,203,42,1.2608695652173914,Sweden,SE,2020-03-08,68,0,0,0.0,2.9902603714766647,0.0,2020-04-16T12:44:36.490,2.010047265815879,203,42,1.2608695652173914,106.11666666666667,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,5400,0,0.534
0.0,248,45,1.2216748768472907,Sweden,SE,2020-03-09,69,0,0,0.0,3.46187993762697,9.901710669043737E-8,2020-04-16T12:44:37.511,2.455624245922847,247,44,1.2167487684729064,101.00666666666666,1,0,0.0,0.004032258064516129,https://github.com/CSSEGISandData/COVID-19,5400,0,0.534
0.0,355,107,1.4314516129032258,Sweden,SE,2020-03-10,70,0,0,0.0,1.9324459263174345,9.901710669043737E-8,2020-04-16T12:44:38.330,3.515107287510527,354,107,1.4331983805668016,98.83,1,0,1.0,0.0028169014084507044,https://github.com/CSSEGISandData/COVID-19,5400,0,0.534
0.002,500,145,1.408450704225352,Sweden,SE,2020-03-11,71,1,0,0.0,2.0238446532735694,9.901710669043737E-8,2020-04-16T12:44:39.353,4.950855334521869,498,144,1.4067796610169492,94.89999999999999,1,0,1.0,0.002,https://github.com/CSSEGISandData/COVID-19,5400,0,0.534
0.001669449081803005,599,99,1.198,Sweden,SE,2020-03-12,72,1,0,1.0,3.8368876425692364,9.901710669043737E-8,2020-04-16T12:44:40.378,5.931124690757199,597,99,1.1987951807228916,82.21,1,0,1.0,0.001669449081803005,https://github.com/CSSEGISandData/COVID-19,5400,0,0.534
0.0012285012285012285,814,215,1.358931552587646,Sweden,SE,2020-03-13,73,1,0,1.0,2.260025970548153,9.901710669043737E-8,2020-04-16T12:44:41.299,8.059992484601603,812,215,1.3601340033500837,85.02,1,0,1.0,0.0012285012285012285,https://github.com/CSSEGISandData/COVID-19,5400,0,0.534
0.002081165452653486,961,147,1.1805896805896805,Sweden,SE,2020-03-14,74,2,1,2.0,4.175232216316711,9.901710669043737E-8,2020-04-16T12:44:42.324,9.515543952951031,958,146,1.1798029556650247,85.81,1,0,1.0,0.001040582726326743,https://github.com/CSSEGISandData/COVID-19,5400,0,0.534
0.0029354207436399216,1022,61,1.0634755463059313,Sweden,SE,2020-03-15,75,3,1,1.5,11.262927849394984,9.901710669043737E-8,2020-04-16T12:44:43.146,10.1195483037627,1018,60,1.0626304801670146,73.56666666666666,1,0,1.0,9.784735812133072E-4,https://github.com/CSSEGISandData/COVID-19,14400,0,1.423
0.005439709882139619,1103,81,1.0792563600782779,Sweden,SE,2020-03-16,76,6,3,2.0,9.087803156244462,9.901710669043737E-8,2020-04-16T12:44:44.064,10.921586867955243,1096,78,1.0766208251473477,69.48666666666666,1,0,1.0,9.066183136899365E-4,https://github.com/CSSEGISandData/COVID-19,14400,0,1.423
0.0058823529411764705,1190,87,1.0788757932910245,Sweden,SE,2020-03-17,77,7,1,1.1666666666666667,9.130020221407818,9.901710669043737E-8,2020-04-16T12:44:44.886,11.783035696162047,1182,86,1.0784671532846715,66.05666666666666,1,0,1.0,8.403361344537816E-4,https://github.com/CSSEGISandData/COVID-19,14400,0,1.423
0.007818608287724784,1279,89,1.0747899159663865,Sweden,SE,2020-03-18,78,10,3,1.4285714285714286,9.610330811654249,9.901710669043737E-8,2020-04-16T12:44:45.807,12.66428794570694,1268,86,1.0727580372250423,65.18333333333334,1,0,1.0,7.818608287724785E-4,https://github.com/CSSEGISandData/COVID-19,14400,0,1.423
0.007644197359277276,1439,160,1.1250977326035965,Sweden,SE,2020-03-19,79,11,1,1.1,5.88061200817655,1.5842737070469979E-6,2020-04-16T12:44:46.626,14.248561652753938,1412,144,1.113564668769716,69.74,16,15,16.0,0.011118832522585128,https://github.com/CSSEGISandData/COVID-19,14400,0,1.423
0.009762050030506406,1639,200,1.1389854065323142,Sweden,SE,2020-03-20,80,16,5,1.4545454545454546,5.326252617104922,1.5842737070469979E-6,2020-04-16T12:44:47.547,16.228903786562686,1607,195,1.138101983002833,70.27666666666667,16,0,1.0,0.009762050030506406,https://github.com/CSSEGISandData/COVID-19,14400,0,1.423
0.011344299489506523,1763,124,1.0756558877364246,Sweden,SE,2020-03-21,81,20,4,1.25,9.504201882765349,1.5842737070469979E-6,2020-04-16T12:44:48.471,17.45671590952411,1727,120,1.074673304293715,74.43333333333332,16,0,1.0,0.009075439591605219,https://github.com/CSSEGISandData/COVID-19,14400,0,1.423
0.010875194199896427,1931,168,1.0952921157118547,Sweden,SE,2020-03-22,82,21,1,1.05,7.6152362510075475,1.5842737070469979E-6,2020-04-16T12:44:50.084,19.120203301923457,1894,167,1.096699478865084,69.11999999999999,16,0,1.0,0.008285862247540134,https://github.com/CSSEGISandData/COVID-19,24700,0,2.44
0.012218963831867057,2046,115,1.0595546349041947,Sweden,SE,2020-03-23,83,25,4,1.1904761904761905,11.982077573386075,1.5842737070469979E-6,2020-04-16T12:44:51.797,20.258900028863486,2005,111,1.0586061246040126,64.16666666666667,16,0,1.0,0.007820136852394917,https://github.com/CSSEGISandData/COVID-19,24700,0,2.44
0.015748031496062992,2286,240,1.1173020527859236,Sweden,SE,2020-03-24,84,36,11,1.44,6.2492478065869355,1.5842737070469979E-6,2020-04-16T12:44:52.725,22.635310589433985,2234,229,1.114214463840399,65.80666666666667,16,0,1.0,0.00699912510936133,https://github.com/CSSEGISandData/COVID-19,24700,0,2.44
0.02454473475851148,2526,240,1.10498687664042,Sweden,SE,2020-03-25,85,62,26,1.7222222222222223,6.943034836095087,1.5842737070469979E-6,2020-04-16T12:44:53.635,25.01172115000448,2448,214,1.0957923008057295,69.21,16,0,1.0,0.006334125098970704,https://github.com/CSSEGISandData/COVID-19,24700,0,2.44
0.027112676056338027,2840,314,1.1243072050673,Sweden,SE,2020-03-26,86,77,15,1.2419354838709677,5.915889401168779,1.5842737070469979E-6,2020-04-16T12:44:55.193,28.120858300084215,2747,299,1.122140522875817,71.15666666666667,16,0,1.0,0.005633802816901409,https://github.com/CSSEGISandData/COVID-19,24700,0,2.44
0.03421309872922776,3069,229,1.0806338028169014,Sweden,SE,2020-03-27,87,105,28,1.3636363636363635,8.93833048338802,1.5842737070469979E-6,2020-04-16T12:44:56.090,30.38835004329523,2948,201,1.0731707317073171,74.69333333333334,16,0,1.0,0.005213424568263278,https://github.com/CSSEGISandData/COVID-19,24700,0,2.44
0.030461270670147953,3447,378,1.1231671554252198,Sweden,SE,2020-03-28,88,105,0,1.0,5.96756083220855,1.5842737070469979E-6,2020-04-16T12:44:56.969,34.13119667619377,3326,378,1.1282225237449117,74.51333333333334,16,0,1.0,0.004641717435451117,https://github.com/CSSEGISandData/COVID-19,24700,0,2.44
0.02972972972972973,3700,253,1.0733971569480707,Sweden,SE,2020-03-29,89,110,5,1.0476190476190477,9.786270586973577,1.5842737070469979E-6,2020-04-16T12:44:57.934,36.63632947546183,3574,248,1.074564040889958,70.14,16,0,1.0,0.004324324324324324,https://github.com/CSSEGISandData/COVID-19,37000,0,3.656
0.03624627606752731,4028,328,1.0886486486486486,Sweden,SE,2020-03-30,90,146,36,1.3272727272727274,8.160706334909865,1.5842737070469979E-6,2020-04-17T12:00:05.612,39.88409057490818,3866,292,1.0817011751538892,65.18666666666667,16,0,1.0,0.003972194637537239,https://github.com/CSSEGISandData/COVID-19,37000,0,3.656
0.040586245772266064,4435,407,1.1010427010923536,Sweden,SE,2020-03-31,91,180,34,1.2328767123287672,7.200957493259175,1.5842737070469979E-6,2020-04-17T12:00:06.213,43.914086817208975,4239,373,1.0964821520951888,68.34666666666666,16,0,1.0,0.0036076662908680946,https://github.com/CSSEGISandData/COVID-19,37000,0,3.656
0.04831210834849404,4947,512,1.115445321307779,Sweden,SE,2020-04-01,92,239,59,1.3277777777777777,6.344380794233878,1.019876198911505E-5,2020-04-17T12:00:06.898,48.98376267975937,4605,366,1.0863411181882519,69.91000000000001,103,87,6.4375,0.020820699413786132,https://github.com/CSSEGISandData/COVID-19,37000,0,3.656
0.05531609195402299,5568,621,1.1255306246209824,Sweden,SE,2020-04-02,93,308,69,1.288702928870293,5.861482213498979,1.019876198911505E-5,2020-04-17T12:00:07.638,55.13272500523553,5157,552,1.1198697068403909,66.04666666666667,103,0,1.0,0.018498563218390805,https://github.com/CSSEGISandData/COVID-19,37000,0,3.656
0.058391779481324416,6131,563,1.1011135057471264,Sweden,SE,2020-04-03,94,358,50,1.1623376623376624,7.196150110695064,2.0298506871539662E-5,2020-04-17T12:00:08.555,60.70738811190716,5568,411,1.079697498545666,69.36,205,102,1.9902912621359223,0.033436633501875715,https://github.com/CSSEGISandData/COVID-19,37000,0,3.656
0.05789228620207978,6443,312,1.0508889251345621,Sweden,SE,2020-04-04,95,373,15,1.041899441340782,13.964493020151291,2.0298506871539662E-5,2020-04-17T12:00:09.429,63.7967218406488,5865,297,1.0533405172413792,71.52666666666667,205,0,1.0,0.031817476330901755,https://github.com/CSSEGISandData/COVID-19,37000,0,3.656
0.05871156661786237,6830,387,1.060065187024678,Sweden,SE,2020-04-05,96,401,28,1.0750670241286864,11.8831199485359,2.0298506871539662E-5,2020-04-17T12:00:10.070,67.62868386956873,6224,359,1.0612105711849957,72.2,205,0,1.0,0.030014641288433383,https://github.com/CSSEGISandData/COVID-19,54700,0,5.404
0.06619483763530391,7206,376,1.0550512445095168,Sweden,SE,2020-04-06,97,477,76,1.1895261845386533,12.934423092650372,2.0298506871539662E-5,2020-04-17T12:00:10.745,71.35172708112917,6524,300,1.0482005141388175,79.73666666666666,205,0,1.0,0.02844851512628365,https://github.com/CSSEGISandData/COVID-19,54700,0,5.404
0.076823085922267,7693,487,1.0675825700804884,Sweden,SE,2020-04-07,98,591,114,1.2389937106918238,10.599097383532753,2.0298506871539662E-5,2020-04-17T12:00:11.623,76.17386017695347,6897,373,1.057173513182097,78.21333333333332,205,0,1.0,0.026647601715845574,https://github.com/CSSEGISandData/COVID-19,54700,0,5.404
0.08160114027794275,8419,726,1.0943715065644093,Sweden,SE,2020-04-08,99,687,96,1.1624365482233503,7.686243050384486,2.0298506871539662E-5,2020-04-17T12:00:12.279,83.36250212267923,7527,630,1.0913440626359288,81.28333333333333,205,0,1.0,0.02434968523577622,https://github.com/CSSEGISandData/COVID-19,54700,0,5.404
0.08675199649928891,9141,722,1.08575840361088,Sweden,SE,2020-04-09,100,793,106,1.1542940320232897,8.424378463884675,2.0298506871539662E-5,2020-04-17T12:00:13.050,90.5115372257288,8143,616,1.0818387139630663,81.03,205,0,1.0,0.022426430368668634,https://github.com/CSSEGISandData/COVID-19,54700,0,5.404
