caseFatalityRisk,confirmed,confirmedDelta,confirmedGrowthRate,country,countryCode,dateId,dayId,deceased,deceasedDelta,deceasedGrowthRate,doublingTime,immunizationRate,importDate,incidencePer100k,recovered,recoveredDelta,recoveredGrowthRate,recoveryRate,source
,7,5,3.5,Sweden,SE,2020-02-27,58,0,0,0.0,0.5532947556651122,0.0,2020-04-08T07:40:26.811,0.06931197468330616,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,7,0,1.0,Sweden,SE,2020-02-28,59,0,0,0.0,,0.0,2020-04-08T07:40:27.651,0.06931197468330616,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,12,5,1.7142857142857142,Sweden,SE,2020-02-29,60,0,0,0.0,1.2859956968509314,0.0,2020-04-08T07:40:28.412,0.11882052802852486,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,14,2,1.1666666666666667,Sweden,SE,2020-03-01,61,0,0,0.0,4.49655610560192,0.0,2020-04-08T07:40:29.173,0.13862394936661232,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,15,1,1.0714285714285714,Sweden,SE,2020-03-02,62,0,0,0.0,10.04664924971328,0.0,2020-04-08T07:40:29.998,0.14852566003565607,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,21,6,1.4,Sweden,SE,2020-03-03,63,0,0,0.0,2.0600427171061453,0.0,2020-04-08T07:40:30.769,0.20793592404991848,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,35,14,1.6666666666666667,Sweden,SE,2020-03-04,64,0,0,0.0,1.3569154488567239,0.0,2020-04-08T07:40:31.535,0.34655987341653083,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,94,59,2.6857142857142855,Sweden,SE,2020-03-05,65,0,0,0.0,0.7016038071489121,0.0,2020-04-08T07:40:32.317,0.9307608028901113,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,101,7,1.074468085106383,Sweden,SE,2020-03-06,66,0,0,0.0,9.65040155450551,0.0,2020-04-08T07:40:33.181,1.0000727775734175,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,161,60,1.5940594059405941,Sweden,SE,2020-03-07,67,0,0,0.0,1.48653482920358,0.0,2020-04-08T07:40:34.004,1.5941754177160417,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,203,42,1.2608695652173914,Sweden,SE,2020-03-08,68,0,0,0.0,2.9902603714766647,0.0,2020-04-08T07:40:35.056,2.010047265815879,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,248,45,1.2216748768472907,Sweden,SE,2020-03-09,69,0,0,0.0,3.46187993762697,9.901710669043737E-8,2020-04-08T07:40:35.854,2.455624245922847,1,0,0.0,0.004032258064516129,https://github.com/CSSEGISandData/COVID-19
,355,107,1.4314516129032258,Sweden,SE,2020-03-10,70,0,0,0.0,1.9324459263174345,9.901710669043737E-8,2020-04-08T07:40:36.667,3.515107287510527,1,0,1.0,0.0028169014084507044,https://github.com/CSSEGISandData/COVID-19
0.002,500,145,1.408450704225352,Sweden,SE,2020-03-11,71,1,0,0.0,2.0238446532735694,9.901710669043737E-8,2020-04-08T07:40:37.487,4.950855334521869,1,0,1.0,0.002,https://github.com/CSSEGISandData/COVID-19
0.001669449081803005,599,99,1.198,Sweden,SE,2020-03-12,72,1,0,1.0,3.8368876425692364,9.901710669043737E-8,2020-04-08T07:40:38.406,5.931124690757199,1,0,1.0,0.001669449081803005,https://github.com/CSSEGISandData/COVID-19
0.0012285012285012285,814,215,1.358931552587646,Sweden,SE,2020-03-13,73,1,0,1.0,2.260025970548153,9.901710669043737E-8,2020-04-08T07:40:39.229,8.059992484601603,1,0,1.0,0.0012285012285012285,https://github.com/CSSEGISandData/COVID-19
0.002081165452653486,961,147,1.1805896805896805,Sweden,SE,2020-03-14,74,2,1,2.0,4.175232216316711,9.901710669043737E-8,2020-04-08T07:40:40.047,9.515543952951031,1,0,1.0,0.001040582726326743,https://github.com/CSSEGISandData/COVID-19
0.0029354207436399216,1022,61,1.0634755463059313,Sweden,SE,2020-03-15,75,3,1,1.5,11.262927849394984,9.901710669043737E-8,2020-04-08T07:40:40.843,10.1195483037627,1,0,1.0,9.784735812133072E-4,https://github.com/CSSEGISandData/COVID-19
0.005439709882139619,1103,81,1.0792563600782779,Sweden,SE,2020-03-16,76,6,3,2.0,9.087803156244462,9.901710669043737E-8,2020-04-08T07:40:41.687,10.921586867955243,1,0,1.0,9.066183136899365E-4,https://github.com/CSSEGISandData/COVID-19
0.0058823529411764705,1190,87,1.0788757932910245,Sweden,SE,2020-03-17,77,7,1,1.1666666666666667,9.130020221407818,9.901710669043737E-8,2020-04-08T07:40:42.235,11.783035696162047,1,0,1.0,8.403361344537816E-4,https://github.com/CSSEGISandData/COVID-19
0.007818608287724784,1279,89,1.0747899159663865,Sweden,SE,2020-03-18,78,10,3,1.4285714285714286,9.610330811654249,9.901710669043737E-8,2020-04-08T07:40:43.241,12.66428794570694,1,0,1.0,7.818608287724785E-4,https://github.com/CSSEGISandData/COVID-19
0.007644197359277276,1439,160,1.1250977326035965,Sweden,SE,2020-03-19,79,11,1,1.1,5.88061200817655,1.5842737070469979E-6,2020-04-08T07:40:44.043,14.248561652753938,16,15,16.0,0.011118832522585128,https://github.com/CSSEGISandData/COVID-19
0.009762050030506406,1639,200,1.1389854065323142,Sweden,SE,2020-03-20,80,16,5,1.4545454545454546,5.326252617104922,1.5842737070469979E-6,2020-04-08T07:40:44.944,16.228903786562686,16,0,1.0,0.009762050030506406,https://github.com/CSSEGISandData/COVID-19
0.011344299489506523,1763,124,1.0756558877364246,Sweden,SE,2020-03-21,81,20,4,1.25,9.504201882765349,1.5842737070469979E-6,2020-04-08T07:40:45.735,17.45671590952411,16,0,1.0,0.009075439591605219,https://github.com/CSSEGISandData/COVID-19
0.010875194199896427,1931,168,1.0952921157118547,Sweden,SE,2020-03-22,82,21,1,1.05,7.6152362510075475,1.5842737070469979E-6,2020-04-08T07:40:46.774,19.120203301923457,16,0,1.0,0.008285862247540134,https://github.com/CSSEGISandData/COVID-19
0.012218963831867057,2046,115,1.0595546349041947,Sweden,SE,2020-03-23,83,25,4,1.1904761904761905,11.982077573386075,1.5842737070469979E-6,2020-04-08T07:40:48.320,20.258900028863486,16,0,1.0,0.007820136852394917,https://github.com/CSSEGISandData/COVID-19
0.015748031496062992,2286,240,1.1173020527859236,Sweden,SE,2020-03-24,84,36,11,1.44,6.2492478065869355,1.5842737070469979E-6,2020-04-08T07:40:49.148,22.635310589433985,16,0,1.0,0.00699912510936133,https://github.com/CSSEGISandData/COVID-19
0.02454473475851148,2526,240,1.10498687664042,Sweden,SE,2020-03-25,85,62,26,1.7222222222222223,6.943034836095087,1.5842737070469979E-6,2020-04-08T07:40:50.646,25.01172115000448,16,0,1.0,0.006334125098970704,https://github.com/CSSEGISandData/COVID-19
0.027112676056338027,2840,314,1.1243072050673,Sweden,SE,2020-03-26,86,77,15,1.2419354838709677,5.915889401168779,1.5842737070469979E-6,2020-04-08T07:40:51.528,28.120858300084215,16,0,1.0,0.005633802816901409,https://github.com/CSSEGISandData/COVID-19
0.03421309872922776,3069,229,1.0806338028169014,Sweden,SE,2020-03-27,87,105,28,1.3636363636363635,8.93833048338802,1.5842737070469979E-6,2020-04-08T07:40:52.802,30.38835004329523,16,0,1.0,0.005213424568263278,https://github.com/CSSEGISandData/COVID-19
0.030461270670147953,3447,378,1.1231671554252198,Sweden,SE,2020-03-28,88,105,0,1.0,5.96756083220855,1.5842737070469979E-6,2020-04-08T07:40:54.438,34.13119667619377,16,0,1.0,0.004641717435451117,https://github.com/CSSEGISandData/COVID-19
0.02972972972972973,3700,253,1.0733971569480707,Sweden,SE,2020-03-29,89,110,5,1.0476190476190477,9.786270586973577,1.5842737070469979E-6,2020-04-08T07:40:55.410,36.63632947546183,16,0,1.0,0.004324324324324324,https://github.com/CSSEGISandData/COVID-19
0.03624627606752731,4028,328,1.0886486486486486,Sweden,SE,2020-03-30,90,146,36,1.3272727272727274,8.160706334909865,1.5842737070469979E-6,2020-04-08T07:40:57.096,39.88409057490818,16,0,1.0,0.003972194637537239,https://github.com/CSSEGISandData/COVID-19
0.040586245772266064,4435,407,1.1010427010923536,Sweden,SE,2020-03-31,91,180,34,1.2328767123287672,7.200957493259175,1.5842737070469979E-6,2020-04-08T07:40:58.550,43.914086817208975,16,0,1.0,0.0036076662908680946,https://github.com/CSSEGISandData/COVID-19
0.04831210834849404,4947,512,1.115445321307779,Sweden,SE,2020-04-01,92,239,59,1.3277777777777777,6.344380794233878,1.019876198911505E-5,2020-04-08T07:41:00.052,48.98376267975937,103,87,6.4375,0.020820699413786132,https://github.com/CSSEGISandData/COVID-19
0.05531609195402299,5568,621,1.1255306246209824,Sweden,SE,2020-04-02,93,308,69,1.288702928870293,5.861482213498979,1.019876198911505E-5,2020-04-08T07:41:01.541,55.13272500523553,103,0,1.0,0.018498563218390805,https://github.com/CSSEGISandData/COVID-19
0.058391779481324416,6131,563,1.1011135057471264,Sweden,SE,2020-04-03,94,358,50,1.1623376623376624,7.196150110695064,2.0298506871539662E-5,2020-04-08T07:41:02.925,60.70738811190716,205,102,1.9902912621359223,0.033436633501875715,https://github.com/CSSEGISandData/COVID-19
0.05789228620207978,6443,312,1.0508889251345621,Sweden,SE,2020-04-04,95,373,15,1.041899441340782,13.964493020151291,2.0298506871539662E-5,2020-04-08T07:41:03.847,63.7967218406488,205,0,1.0,0.031817476330901755,https://github.com/CSSEGISandData/COVID-19
0.05871156661786237,6830,387,1.060065187024678,Sweden,SE,2020-04-05,96,401,28,1.0750670241286864,11.8831199485359,2.0298506871539662E-5,2020-04-08T07:41:04.867,67.62868386956873,205,0,1.0,0.030014641288433383,https://github.com/CSSEGISandData/COVID-19
0.06619483763530391,7206,376,1.0550512445095168,Sweden,SE,2020-04-06,97,477,76,1.1895261845386533,12.934423092650372,2.0298506871539662E-5,2020-04-08T07:41:05.696,71.35172708112917,205,0,1.0,0.02844851512628365,https://github.com/CSSEGISandData/COVID-19
