caseFatalityRisk,confirmed,confirmedDelta,confirmedGrowthRate,country,countryCode,dateId,dayId,deceased,deceasedDelta,deceasedGrowthRate,doublingTime,immunizationRate,importDate,incidencePer100k,infectious,infectiousDelta,infectiousGrowthRate,mobility,recovered,recoveredDelta,recoveredGrowthRate,recoveryRate,source,tested,testedDelta,testedPer1k
0.0,0,0,0.0,Sierra Leone,SL,2020-02-22,53,0,0,0.0,0.0,0.0,2020-04-16T12:44:23.483,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Sierra Leone,SL,2020-02-23,54,0,0,0.0,0.0,0.0,2020-04-16T12:44:24.261,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Sierra Leone,SL,2020-02-24,55,0,0,0.0,0.0,0.0,2020-04-16T12:44:25.123,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Sierra Leone,SL,2020-02-25,56,0,0,0.0,0.0,0.0,2020-04-16T12:44:25.932,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Sierra Leone,SL,2020-02-26,57,0,0,0.0,0.0,0.0,2020-04-16T12:44:26.794,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Sierra Leone,SL,2020-02-27,58,0,0,0.0,0.0,0.0,2020-04-16T12:44:27.682,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Sierra Leone,SL,2020-02-28,59,0,0,0.0,0.0,0.0,2020-04-16T12:44:28.545,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Sierra Leone,SL,2020-02-29,60,0,0,0.0,0.0,0.0,2020-04-16T12:44:29.421,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Sierra Leone,SL,2020-03-01,61,0,0,0.0,0.0,0.0,2020-04-16T12:44:30.289,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Sierra Leone,SL,2020-03-02,62,0,0,0.0,0.0,0.0,2020-04-16T12:44:31.147,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Sierra Leone,SL,2020-03-03,63,0,0,0.0,0.0,0.0,2020-04-16T12:44:32.085,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Sierra Leone,SL,2020-03-04,64,0,0,0.0,0.0,0.0,2020-04-16T12:44:33.007,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Sierra Leone,SL,2020-03-05,65,0,0,0.0,0.0,0.0,2020-04-16T12:44:33.928,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Sierra Leone,SL,2020-03-06,66,0,0,0.0,0.0,0.0,2020-04-16T12:44:34.747,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Sierra Leone,SL,2020-03-07,67,0,0,0.0,0.0,0.0,2020-04-16T12:44:35.596,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Sierra Leone,SL,2020-03-08,68,0,0,0.0,0.0,0.0,2020-04-16T12:44:36.491,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Sierra Leone,SL,2020-03-09,69,0,0,0.0,0.0,0.0,2020-04-16T12:44:37.513,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Sierra Leone,SL,2020-03-10,70,0,0,0.0,0.0,0.0,2020-04-16T12:44:38.331,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Sierra Leone,SL,2020-03-11,71,0,0,0.0,0.0,0.0,2020-04-16T12:44:39.354,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Sierra Leone,SL,2020-03-12,72,0,0,0.0,0.0,0.0,2020-04-16T12:44:40.379,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Sierra Leone,SL,2020-03-13,73,0,0,0.0,0.0,0.0,2020-04-16T12:44:41.300,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Sierra Leone,SL,2020-03-14,74,0,0,0.0,0.0,0.0,2020-04-16T12:44:42.325,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Sierra Leone,SL,2020-03-15,75,0,0,0.0,0.0,0.0,2020-04-16T12:44:43.148,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Sierra Leone,SL,2020-03-16,76,0,0,0.0,0.0,0.0,2020-04-16T12:44:44.066,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Sierra Leone,SL,2020-03-17,77,0,0,0.0,0.0,0.0,2020-04-16T12:44:44.887,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Sierra Leone,SL,2020-03-18,78,0,0,0.0,0.0,0.0,2020-04-16T12:44:45.808,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Sierra Leone,SL,2020-03-19,79,0,0,0.0,0.0,0.0,2020-04-16T12:44:46.627,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Sierra Leone,SL,2020-03-20,80,0,0,0.0,0.0,0.0,2020-04-16T12:44:47.548,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Sierra Leone,SL,2020-03-21,81,0,0,0.0,0.0,0.0,2020-04-16T12:44:48.472,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Sierra Leone,SL,2020-03-22,82,0,0,0.0,0.0,0.0,2020-04-16T12:44:50.085,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Sierra Leone,SL,2020-03-23,83,0,0,0.0,0.0,0.0,2020-04-16T12:44:51.798,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Sierra Leone,SL,2020-03-24,84,0,0,0.0,0.0,0.0,2020-04-16T12:44:52.726,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Sierra Leone,SL,2020-03-25,85,0,0,0.0,0.0,0.0,2020-04-16T12:44:53.637,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Sierra Leone,SL,2020-03-26,86,0,0,0.0,0.0,0.0,2020-04-16T12:44:55.194,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Sierra Leone,SL,2020-03-27,87,0,0,0.0,0.0,0.0,2020-04-16T12:44:56.092,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Sierra Leone,SL,2020-03-28,88,0,0,0.0,0.0,0.0,2020-04-16T12:44:56.970,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Sierra Leone,SL,2020-03-29,89,0,0,0.0,0.0,0.0,2020-04-16T12:44:57.935,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Sierra Leone,SL,2020-03-30,90,0,0,0.0,0.0,0.0,2020-04-17T12:00:05.613,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,0.0,Sierra Leone,SL,2020-03-31,91,0,0,0.0,0.0,0.0,2020-04-17T12:00:06.214,0.012536067834167379,1,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,2,1,2.0,Sierra Leone,SL,2020-04-01,92,0,0,0.0,1.0,0.0,2020-04-17T12:00:06.899,0.025072135668334758,2,1,2.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,2,0,1.0,Sierra Leone,SL,2020-04-02,93,0,0,0.0,0.0,0.0,2020-04-17T12:00:07.639,0.025072135668334758,2,0,1.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,2,0,1.0,Sierra Leone,SL,2020-04-03,94,0,0,0.0,0.0,0.0,2020-04-17T12:00:08.556,0.025072135668334758,2,0,1.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,4,2,2.0,Sierra Leone,SL,2020-04-04,95,0,0,0.0,1.0,0.0,2020-04-17T12:00:09.429,0.050144271336669516,4,2,2.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,6,2,1.5,Sierra Leone,SL,2020-04-05,96,0,0,0.0,1.7095112913514547,0.0,2020-04-17T12:00:10.070,0.07521640700500427,6,2,1.5,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,6,0,1.0,Sierra Leone,SL,2020-04-06,97,0,0,0.0,0.0,0.0,2020-04-17T12:00:10.746,0.07521640700500427,6,0,1.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,6,0,1.0,Sierra Leone,SL,2020-04-07,98,0,0,0.0,0.0,0.0,2020-04-17T12:00:11.624,0.07521640700500427,6,0,1.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,7,1,1.1666666666666667,Sierra Leone,SL,2020-04-08,99,0,0,0.0,4.49655610560192,0.0,2020-04-17T12:00:12.280,0.08775247483917166,7,1,1.1666666666666667,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,7,0,1.0,Sierra Leone,SL,2020-04-09,100,0,0,0.0,0.0,0.0,2020-04-17T12:00:13.051,0.08775247483917166,7,0,1.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,8,1,1.1428571428571428,Sierra Leone,SL,2020-04-10,101,0,0,0.0,5.190893069684433,0.0,2020-04-17T12:00:13.720,0.10028854267333903,8,1,1.1428571428571428,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,8,0,1.0,Sierra Leone,SL,2020-04-11,102,0,0,0.0,0.0,0.0,2020-04-17T12:00:14.322,0.10028854267333903,8,0,1.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,10,2,1.25,Sierra Leone,SL,2020-04-12,103,0,0,0.0,3.10628371950539,0.0,2020-04-17T12:00:15.249,0.1253606783416738,10,2,1.25,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,10,0,1.0,Sierra Leone,SL,2020-04-13,104,0,0,0.0,0.0,0.0,2020-04-17T12:00:15.962,0.1253606783416738,10,0,1.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,11,1,1.1,Sierra Leone,SL,2020-04-14,105,0,0,0.0,7.272540897341713,0.0,2020-04-17T12:00:16.869,0.13789674617584116,11,1,1.1,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,13,2,1.1818181818181819,Sierra Leone,SL,2020-04-15,106,0,0,0.0,4.149238146182111,0.0,2020-04-17T12:00:18.552,0.16296888184417593,13,2,1.1818181818181819,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,15,2,1.1538461538461537,Sierra Leone,SL,2020-04-16,107,0,0,0.0,4.8437672547929935,0.0,2020-04-17T12:00:19.458,0.18804101751251068,15,2,1.1538461538461537,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
