appleMobility,caseFatalityRisk,confirmed,confirmedDelta,confirmedGrowthRate,country,countryCode,dateId,dayId,deceased,deceasedDelta,deceasedGrowthRate,doublingTime,googleMobility,immunizationRate,importDate,incidencePer100k,infectious,infectiousDelta,infectiousGrowthRate,recovered,recoveredDelta,recoveredGrowthRate,recoveryRate,responseStringency,tested,testedDelta,testedPer1k
0.0,0.0,0,0,0.0,Sierra Leone,SL,2020-01-11,11,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:34.967,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Sierra Leone,SL,2020-01-12,12,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:35.548,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Sierra Leone,SL,2020-01-13,13,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:36.156,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Sierra Leone,SL,2020-01-14,14,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:36.739,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Sierra Leone,SL,2020-01-15,15,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:37.293,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Sierra Leone,SL,2020-01-16,16,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:37.819,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Sierra Leone,SL,2020-01-17,17,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:38.399,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Sierra Leone,SL,2020-01-18,18,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:38.962,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Sierra Leone,SL,2020-01-19,19,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:39.535,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Sierra Leone,SL,2020-01-20,20,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:40.092,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Sierra Leone,SL,2020-01-21,21,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:40.678,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Sierra Leone,SL,2020-01-22,22,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:43.958,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Sierra Leone,SL,2020-01-23,23,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:44.777,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Sierra Leone,SL,2020-01-24,24,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:45.699,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Sierra Leone,SL,2020-01-25,25,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:46.620,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Sierra Leone,SL,2020-01-26,26,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:47.475,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Sierra Leone,SL,2020-01-27,27,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:48.361,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Sierra Leone,SL,2020-01-28,28,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:49.180,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Sierra Leone,SL,2020-01-29,29,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:49.999,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Sierra Leone,SL,2020-01-30,30,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:50.817,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Sierra Leone,SL,2020-01-31,31,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:51.740,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Sierra Leone,SL,2020-02-01,32,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:52.559,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Sierra Leone,SL,2020-02-02,33,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:53.379,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Sierra Leone,SL,2020-02-03,34,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:54.252,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Sierra Leone,SL,2020-02-04,35,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:55.426,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Sierra Leone,SL,2020-02-05,36,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:56.218,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Sierra Leone,SL,2020-02-06,37,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:57.065,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Sierra Leone,SL,2020-02-07,38,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:57.836,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Sierra Leone,SL,2020-02-08,39,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:58.805,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Sierra Leone,SL,2020-02-09,40,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:59.624,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Sierra Leone,SL,2020-02-10,41,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:20:00.429,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Sierra Leone,SL,2020-02-11,42,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:20:01.748,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Sierra Leone,SL,2020-02-12,43,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:20:02.946,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Sierra Leone,SL,2020-02-13,44,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:20:04.642,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Sierra Leone,SL,2020-02-14,45,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:20:05.666,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Sierra Leone,SL,2020-02-15,46,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:20:06.587,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Sierra Leone,SL,2020-02-16,47,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:20:07.407,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Sierra Leone,SL,2020-02-17,48,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:20:08.230,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Sierra Leone,SL,2020-02-18,49,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:20:09.021,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Sierra Leone,SL,2020-02-19,50,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:20:09.863,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Sierra Leone,SL,2020-02-20,51,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:20:10.684,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Sierra Leone,SL,2020-02-21,52,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:20:11.489,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Sierra Leone,SL,2020-02-22,53,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:20:12.424,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Sierra Leone,SL,2020-02-23,54,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:20:13.347,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Sierra Leone,SL,2020-02-24,55,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:20:14.463,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Sierra Leone,SL,2020-02-25,56,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:20:15.395,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Sierra Leone,SL,2020-02-26,57,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:20:16.828,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Sierra Leone,SL,2020-02-27,58,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:20:17.646,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Sierra Leone,SL,2020-02-28,59,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:20:18.456,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Sierra Leone,SL,2020-02-29,60,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:20:19.285,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Sierra Leone,SL,2020-03-01,61,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:20:20.105,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Sierra Leone,SL,2020-03-02,62,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:20:20.925,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Sierra Leone,SL,2020-03-03,63,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:20:21.846,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Sierra Leone,SL,2020-03-04,64,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:20:22.688,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Sierra Leone,SL,2020-03-05,65,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:20:23.484,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Sierra Leone,SL,2020-03-06,66,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:20:24.365,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Sierra Leone,SL,2020-03-07,67,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:20:25.327,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Sierra Leone,SL,2020-03-08,68,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:20:26.149,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Sierra Leone,SL,2020-03-09,69,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:20:26.969,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Sierra Leone,SL,2020-03-10,70,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:20:27.888,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Sierra Leone,SL,2020-03-11,71,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:20:28.848,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Sierra Leone,SL,2020-03-12,72,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:20:30.040,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Sierra Leone,SL,2020-03-13,73,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:20:32.088,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Sierra Leone,SL,2020-03-14,74,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:20:33.112,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Sierra Leone,SL,2020-03-15,75,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:20:34.137,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Sierra Leone,SL,2020-03-16,76,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:20:34.934,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Sierra Leone,SL,2020-03-17,77,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:20:35.979,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Sierra Leone,SL,2020-03-18,78,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:20:36.800,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Sierra Leone,SL,2020-03-19,79,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:20:37.618,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Sierra Leone,SL,2020-03-20,80,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:20:38.437,0.0,0,0,0.0,0,0,0.0,0.0,14.29,0,0,0.0
0.0,0.0,0,0,0.0,Sierra Leone,SL,2020-03-21,81,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:20:39.388,0.0,0,0,0.0,0,0,0.0,0.0,28.57,0,0,0.0
0.0,0.0,0,0,0.0,Sierra Leone,SL,2020-03-22,82,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:20:40.446,0.0,0,0,0.0,0,0,0.0,0.0,42.86,0,0,0.0
0.0,0.0,0,0,0.0,Sierra Leone,SL,2020-03-23,83,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:20:41.383,0.0,0,0,0.0,0,0,0.0,0.0,42.86,0,0,0.0
0.0,0.0,0,0,0.0,Sierra Leone,SL,2020-03-24,84,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:20:42.611,0.0,0,0,0.0,0,0,0.0,0.0,42.86,0,0,0.0
0.0,0.0,0,0,0.0,Sierra Leone,SL,2020-03-25,85,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:20:43.728,0.0,0,0,0.0,0,0,0.0,0.0,42.86,0,0,0.0
0.0,0.0,0,0,0.0,Sierra Leone,SL,2020-03-26,86,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:20:44.765,0.0,0,0,0.0,0,0,0.0,0.0,42.86,0,0,0.0
0.0,0.0,0,0,0.0,Sierra Leone,SL,2020-03-27,87,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:20:45.667,0.0,0,0,0.0,0,0,0.0,0.0,42.86,0,0,0.0
0.0,0.0,0,0,0.0,Sierra Leone,SL,2020-03-28,88,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:20:46.883,0.0,0,0,0.0,0,0,0.0,0.0,42.86,0,0,0.0
0.0,0.0,0,0,0.0,Sierra Leone,SL,2020-03-29,89,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:20:47.938,0.0,0,0,0.0,0,0,0.0,0.0,42.86,0,0,0.0
0.0,0.0,0,0,0.0,Sierra Leone,SL,2020-03-30,90,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:20:48.848,0.0,0,0,0.0,0,0,0.0,0.0,42.86,0,0,0.0
0.0,0.0,1,0,0.0,Sierra Leone,SL,2020-03-31,91,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:20:49.848,0.012536067834167379,1,0,0.0,0,0,0.0,0.0,57.14,0,0,0.0
0.0,0.0,2,1,2.0,Sierra Leone,SL,2020-04-01,92,0,0,0.0,1.0,0.0,0.0,2020-04-19T13:20:50.811,0.025072135668334758,2,1,2.0,0,0,0.0,0.0,57.14,0,0,0.0
0.0,0.0,2,0,1.0,Sierra Leone,SL,2020-04-02,93,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:35:13.589,0.025072135668334758,2,0,1.0,0,0,0.0,0.0,71.43,0,0,0.0
0.0,0.0,2,0,1.0,Sierra Leone,SL,2020-04-03,94,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:35:14.713,0.025072135668334758,2,0,1.0,0,0,0.0,0.0,71.43,0,0,0.0
0.0,0.0,4,2,2.0,Sierra Leone,SL,2020-04-04,95,0,0,0.0,1.0,0.0,0.0,2020-04-19T13:35:15.774,0.050144271336669516,4,2,2.0,0,0,0.0,0.0,71.43,0,0,0.0
0.0,0.0,6,2,1.5,Sierra Leone,SL,2020-04-05,96,0,0,0.0,1.7095112913514547,0.0,0.0,2020-04-19T13:35:16.754,0.07521640700500427,6,2,1.5,0,0,0.0,0.0,100.0,0,0,0.0
0.0,0.0,6,0,1.0,Sierra Leone,SL,2020-04-06,97,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:35:17.886,0.07521640700500427,6,0,1.0,0,0,0.0,0.0,100.0,0,0,0.0
0.0,0.0,6,0,1.0,Sierra Leone,SL,2020-04-07,98,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:35:18.914,0.07521640700500427,6,0,1.0,0,0,0.0,0.0,100.0,0,0,0.0
0.0,0.0,7,1,1.1666666666666667,Sierra Leone,SL,2020-04-08,99,0,0,0.0,4.49655610560192,0.0,0.0,2020-04-19T13:35:19.792,0.08775247483917166,7,1,1.1666666666666667,0,0,0.0,0.0,85.71,0,0,0.0
0.0,0.0,7,0,1.0,Sierra Leone,SL,2020-04-09,100,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:35:20.679,0.08775247483917166,7,0,1.0,0,0,0.0,0.0,85.71,0,0,0.0
0.0,0.0,8,1,1.1428571428571428,Sierra Leone,SL,2020-04-10,101,0,0,0.0,5.190893069684433,0.0,0.0,2020-04-19T13:35:21.564,0.10028854267333903,8,1,1.1428571428571428,0,0,0.0,0.0,85.71,0,0,0.0
0.0,0.0,8,0,1.0,Sierra Leone,SL,2020-04-11,102,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:35:22.498,0.10028854267333903,8,0,1.0,0,0,0.0,0.0,85.71,0,0,0.0
0.0,0.0,10,2,1.25,Sierra Leone,SL,2020-04-12,103,0,0,0.0,3.10628371950539,0.0,0.0,2020-04-19T13:35:23.377,0.1253606783416738,10,2,1.25,0,0,0.0,0.0,85.71,0,0,0.0
0.0,0.0,10,0,1.0,Sierra Leone,SL,2020-04-13,104,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:35:24.344,0.1253606783416738,10,0,1.0,0,0,0.0,0.0,85.71,0,0,0.0
0.0,0.0,11,1,1.1,Sierra Leone,SL,2020-04-14,105,0,0,0.0,7.272540897341713,0.0,0.0,2020-04-19T13:35:25.456,0.13789674617584116,11,1,1.1,0,0,0.0,0.0,85.71,0,0,0.0
0.0,0.0,13,2,1.1818181818181819,Sierra Leone,SL,2020-04-15,106,0,0,0.0,4.149238146182111,0.0,0.0,2020-04-19T13:35:26.315,0.16296888184417593,13,2,1.1818181818181819,0,0,0.0,0.0,85.71,0,0,0.0
0.0,0.0,15,2,1.1538461538461537,Sierra Leone,SL,2020-04-16,107,0,0,0.0,4.8437672547929935,0.0,0.0,2020-04-19T13:35:27.205,0.18804101751251068,15,2,1.1538461538461537,0,0,0.0,0.0,85.71,0,0,0.0
0.0,0.0,26,11,1.7333333333333334,Sierra Leone,SL,2020-04-17,108,0,0,0.0,1.2601614337478546,0.0,0.0,2020-04-19T13:35:28.167,0.32593776368835187,26,11,1.7333333333333334,0,0,0.0,0.0,85.71,0,0,0.0
0.0,0.0,30,4,1.1538461538461537,Sierra Leone,SL,2020-04-18,109,0,0,0.0,4.8437672547929935,0.0,0.0,2020-04-19T13:35:29.254,0.37608203502502136,30,4,1.1538461538461537,0,0,0.0,0.0,85.71,0,0,0.0
