caseFatalityRisk,confirmed,confirmedDelta,confirmedGrowthRate,country,countryCode,dateId,dayId,deceased,deceasedDelta,deceasedGrowthRate,doublingTime,immunizationRate,importDate,incidencePer100k,infectious,infectiousDelta,infectiousGrowthRate,recovered,recoveredDelta,recoveredGrowthRate,recoveryRate,source,tested,testedDelta,testedPer1k
0.0,0,0,0.0,New Zealand,NZ,2020-01-11,11,0,0,0.0,0.0,0.0,2020-04-13T12:03:58.566,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,New Zealand,NZ,2020-01-12,12,0,0,0.0,0.0,0.0,2020-04-13T12:03:59.092,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,New Zealand,NZ,2020-01-13,13,0,0,0.0,0.0,0.0,2020-04-13T12:03:59.637,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,New Zealand,NZ,2020-01-14,14,0,0,0.0,0.0,0.0,2020-04-13T12:04:00.131,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,New Zealand,NZ,2020-01-15,15,0,0,0.0,0.0,0.0,2020-04-13T12:04:00.664,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,New Zealand,NZ,2020-01-16,16,0,0,0.0,0.0,0.0,2020-04-13T12:04:01.225,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,New Zealand,NZ,2020-01-17,17,0,0,0.0,0.0,0.0,2020-04-13T12:04:01.785,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,New Zealand,NZ,2020-01-18,18,0,0,0.0,0.0,0.0,2020-04-13T12:04:02.320,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,New Zealand,NZ,2020-01-19,19,0,0,0.0,0.0,0.0,2020-04-13T12:04:02.871,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,New Zealand,NZ,2020-01-20,20,0,0,0.0,0.0,0.0,2020-04-13T12:04:03.410,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,New Zealand,NZ,2020-01-21,21,0,0,0.0,0.0,0.0,2020-04-13T12:04:03.946,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,New Zealand,NZ,2020-01-22,22,0,0,0.0,0.0,0.0,2020-04-13T10:26:56.486,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,New Zealand,NZ,2020-01-23,23,0,0,0.0,0.0,0.0,2020-04-13T10:27:15.895,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,New Zealand,NZ,2020-01-24,24,0,0,0.0,0.0,0.0,2020-04-13T10:27:16.456,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,New Zealand,NZ,2020-01-25,25,0,0,0.0,0.0,0.0,2020-04-13T10:27:17.349,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,New Zealand,NZ,2020-01-26,26,0,0,0.0,0.0,0.0,2020-04-13T10:27:18.165,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,New Zealand,NZ,2020-01-27,27,0,0,0.0,0.0,0.0,2020-04-10T18:19:47.316,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,New Zealand,NZ,2020-01-28,28,0,0,0.0,0.0,0.0,2020-04-10T18:19:47.903,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,New Zealand,NZ,2020-01-29,29,0,0,0.0,0.0,0.0,2020-04-10T18:19:48.483,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,New Zealand,NZ,2020-01-30,30,0,0,0.0,0.0,0.0,2020-04-10T18:19:49.376,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,New Zealand,NZ,2020-01-31,31,0,0,0.0,0.0,0.0,2020-04-10T18:19:49.940,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,New Zealand,NZ,2020-02-01,32,0,0,0.0,0.0,0.0,2020-04-10T18:19:50.503,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,New Zealand,NZ,2020-02-02,33,0,0,0.0,0.0,0.0,2020-04-10T18:19:51.051,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,New Zealand,NZ,2020-02-03,34,0,0,0.0,0.0,0.0,2020-04-10T18:19:52.038,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,New Zealand,NZ,2020-02-04,35,0,0,0.0,0.0,0.0,2020-04-10T18:19:52.961,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,New Zealand,NZ,2020-02-05,36,0,0,0.0,0.0,0.0,2020-04-10T18:19:53.743,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,New Zealand,NZ,2020-02-06,37,0,0,0.0,0.0,0.0,2020-04-10T18:19:54.404,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,New Zealand,NZ,2020-02-07,38,0,0,0.0,0.0,0.0,2020-04-10T18:19:54.948,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,New Zealand,NZ,2020-02-08,39,0,0,0.0,0.0,0.0,2020-04-10T18:19:55.492,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,New Zealand,NZ,2020-02-09,40,0,0,0.0,0.0,0.0,2020-04-10T18:19:56.066,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,New Zealand,NZ,2020-02-10,41,0,0,0.0,0.0,0.0,2020-04-10T18:19:56.632,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,New Zealand,NZ,2020-02-11,42,0,0,0.0,0.0,0.0,2020-04-10T18:19:57.181,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,New Zealand,NZ,2020-02-12,43,0,0,0.0,0.0,0.0,2020-04-10T18:19:57.979,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,New Zealand,NZ,2020-02-13,44,0,0,0.0,0.0,0.0,2020-04-10T18:19:58.543,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,New Zealand,NZ,2020-02-14,45,0,0,0.0,0.0,0.0,2020-04-10T18:19:59.136,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,New Zealand,NZ,2020-02-15,46,0,0,0.0,0.0,0.0,2020-04-10T18:19:59.699,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,New Zealand,NZ,2020-02-16,47,0,0,0.0,0.0,0.0,2020-04-10T18:20:00.277,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,New Zealand,NZ,2020-02-17,48,0,0,0.0,0.0,0.0,2020-04-10T18:20:01.154,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,New Zealand,NZ,2020-02-18,49,0,0,0.0,0.0,0.0,2020-04-10T18:20:01.717,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,New Zealand,NZ,2020-02-19,50,0,0,0.0,0.0,0.0,2020-04-10T18:20:02.513,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,New Zealand,NZ,2020-02-20,51,0,0,0.0,0.0,0.0,2020-04-10T18:20:03.083,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,New Zealand,NZ,2020-02-21,52,0,0,0.0,0.0,0.0,2020-04-10T18:20:03.899,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,New Zealand,NZ,2020-02-22,53,0,0,0.0,0.0,0.0,2020-04-10T18:20:04.691,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,New Zealand,NZ,2020-02-23,54,0,0,0.0,0.0,0.0,2020-04-10T18:20:05.299,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,New Zealand,NZ,2020-02-24,55,0,0,0.0,0.0,0.0,2020-04-10T18:20:05.885,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,New Zealand,NZ,2020-02-25,56,0,0,0.0,0.0,0.0,2020-04-10T18:20:06.478,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,New Zealand,NZ,2020-02-26,57,0,0,0.0,0.0,0.0,2020-04-10T18:20:07.047,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,New Zealand,NZ,2020-02-27,58,0,0,0.0,0.0,0.0,2020-04-10T18:20:07.606,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,0.0,New Zealand,NZ,2020-02-28,59,0,0,0.0,0.0,0.0,2020-04-10T18:20:08.152,0.020737280840639596,1,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,New Zealand,NZ,2020-02-29,60,0,0,0.0,0.0,0.0,2020-04-10T18:20:08.727,0.020737280840639596,1,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,New Zealand,NZ,2020-03-01,61,0,0,0.0,0.0,0.0,2020-04-10T18:20:09.648,0.020737280840639596,1,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,New Zealand,NZ,2020-03-02,62,0,0,0.0,0.0,0.0,2020-04-10T18:20:10.276,0.020737280840639596,1,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,New Zealand,NZ,2020-03-03,63,0,0,0.0,0.0,0.0,2020-04-10T18:20:10.862,0.020737280840639596,1,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,3,2,3.0,New Zealand,NZ,2020-03-04,64,0,0,0.0,0.6309297535714574,0.0,2020-04-10T18:20:11.406,0.06221184252191879,3,2,3.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,3,0,1.0,New Zealand,NZ,2020-03-05,65,0,0,0.0,0.0,0.0,2020-04-10T18:20:12.003,0.06221184252191879,3,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,4,1,1.3333333333333333,New Zealand,NZ,2020-03-06,66,0,0,0.0,2.4094208396532095,0.0,2020-04-10T18:20:12.585,0.08294912336255839,4,1,1.3333333333333333,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,5,1,1.25,New Zealand,NZ,2020-03-07,67,0,0,0.0,3.10628371950539,0.0,2020-04-10T18:20:13.165,0.10368640420319798,5,1,1.25,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,5,0,1.0,New Zealand,NZ,2020-03-08,68,0,0,0.0,0.0,0.0,2020-04-10T18:20:14.084,0.10368640420319798,5,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,5,0,1.0,New Zealand,NZ,2020-03-09,69,0,0,0.0,0.0,0.0,2020-04-10T18:20:14.635,0.10368640420319798,5,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,312,0,0.065
0.0,5,0,1.0,New Zealand,NZ,2020-03-10,70,0,0,0.0,0.0,0.0,2020-04-10T18:20:15.234,0.10368640420319798,5,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,401,89,0.083
0.0,5,0,1.0,New Zealand,NZ,2020-03-11,71,0,0,0.0,0.0,0.0,2020-04-10T18:20:15.751,0.10368640420319798,5,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,484,83,0.1
0.0,5,0,1.0,New Zealand,NZ,2020-03-12,72,0,0,0.0,0.0,0.0,2020-04-10T18:20:16.530,0.10368640420319798,5,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,515,31,0.107
0.0,5,0,1.0,New Zealand,NZ,2020-03-13,73,0,0,0.0,0.0,0.0,2020-04-10T18:20:17.077,0.10368640420319798,5,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,550,35,0.114
0.0,6,1,1.2,New Zealand,NZ,2020-03-14,74,0,0,0.0,3.8017840169239308,0.0,2020-04-10T18:20:17.662,0.12442368504383758,6,1,1.2,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,584,34,0.121
0.0,8,2,1.3333333333333333,New Zealand,NZ,2020-03-15,75,0,0,0.0,2.4094208396532095,0.0,2020-04-10T18:20:18.561,0.16589824672511677,8,2,1.3333333333333333,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,726,142,0.15
0.0,8,0,1.0,New Zealand,NZ,2020-03-16,76,0,0,0.0,0.0,0.0,2020-04-10T18:20:19.155,0.16589824672511677,8,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,1051,325,0.217
0.0,12,4,1.5,New Zealand,NZ,2020-03-17,77,0,0,0.0,1.7095112913514547,0.0,2020-04-10T18:20:20.100,0.24884737008767516,12,4,1.5,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,1710,659,0.354
0.0,20,8,1.6666666666666667,New Zealand,NZ,2020-03-18,78,0,0,0.0,1.3569154488567239,0.0,2020-04-10T18:20:21.334,0.41474561681279193,20,8,1.6666666666666667,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,2919,1209,0.604
0.0,28,8,1.4,New Zealand,NZ,2020-03-19,79,0,0,0.0,2.0600427171061453,0.0,2020-04-10T18:20:21.901,0.5806438635379086,28,8,1.4,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,4210,1291,0.871
0.0,39,11,1.3928571428571428,New Zealand,NZ,2020-03-20,80,0,0,0.0,2.0918432269865,0.0,2020-04-10T18:20:22.473,0.8087539527849442,39,11,1.3928571428571428,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,5764,1554,1.192
0.0,52,13,1.3333333333333333,New Zealand,NZ,2020-03-21,81,0,0,0.0,2.4094208396532095,0.0,2020-04-10T18:20:23.272,1.078338603713259,52,13,1.3333333333333333,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,6940,1176,1.436
0.0,102,50,1.9615384615384615,New Zealand,NZ,2020-03-22,82,0,0,0.0,1.0288218009431018,0.0,2020-04-10T18:20:23.899,2.1152026457452386,102,50,1.9615384615384615,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,8196,1256,1.695
0.0,102,0,1.0,New Zealand,NZ,2020-03-23,83,0,0,0.0,0.0,0.0,2020-04-10T18:20:24.537,2.1152026457452386,102,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,9246,1050,1.913
0.0,155,53,1.5196078431372548,New Zealand,NZ,2020-03-24,84,0,0,0.0,1.656454450217561,2.4884737008767514E-6,2020-04-10T18:20:25.183,3.2142785302991372,143,41,1.4019607843137254,12,0,0.0,0.07741935483870968,https://github.com/CSSEGISandData/COVID-19,10790,1544,2.232
0.0,205,50,1.3225806451612903,New Zealand,NZ,2020-03-25,85,0,0,0.0,2.4792013954482264,4.562201784940711E-6,2020-04-10T18:20:25.786,4.251142572331117,183,40,1.2797202797202798,22,10,1.8333333333333333,0.1073170731707317,https://github.com/CSSEGISandData/COVID-19,13382,2592,2.768
0.0,283,78,1.3804878048780487,New Zealand,NZ,2020-03-26,86,0,0,0.0,2.1497140705045026,5.599065826972691E-6,2020-04-10T18:20:26.391,5.868650477901006,256,73,1.3989071038251366,27,5,1.2272727272727273,0.09540636042402827,https://github.com/CSSEGISandData/COVID-19,15499,2117,3.206
0.0,368,85,1.3003533568904593,New Zealand,NZ,2020-03-27,87,0,0,0.0,2.639192927111372,7.67279391103665E-6,2020-04-10T18:20:27.220,7.631319349355372,331,75,1.29296875,37,10,1.3703703703703705,0.10054347826086957,https://github.com/CSSEGISandData/COVID-19,17566,2067,3.634
0.0,451,83,1.2255434782608696,New Zealand,NZ,2020-03-28,88,0,0,0.0,3.4080646107294745,1.0368640420319797E-5,2020-04-10T18:20:28.135,9.352513659128459,401,70,1.2114803625377644,50,13,1.3513513513513513,0.11086474501108648,https://github.com/CSSEGISandData/COVID-19,19375,1809,4.008
0.0019455252918287938,514,63,1.139689578713969,New Zealand,NZ,2020-03-29,89,1,0,0.0,5.301076609038866,1.1612877270758173E-5,2020-04-10T18:20:29.061,10.658962352088752,457,56,1.139650872817955,56,6,1.12,0.10894941634241245,https://github.com/CSSEGISandData/COVID-19,20293,918,4.198
0.001697792869269949,589,75,1.1459143968871595,New Zealand,NZ,2020-03-30,90,1,0,1.0,5.089077310078929,1.3064486929602946E-5,2020-04-10T18:20:29.978,12.214258415136722,525,68,1.148796498905908,63,7,1.125,0.10696095076400679,https://github.com/CSSEGISandData/COVID-19,21684,1391,4.485
0.0015455950540958269,647,58,1.098471986417657,New Zealand,NZ,2020-03-31,91,1,0,1.0,7.380178476067129,1.53455878220733E-5,2020-04-10T18:20:30.887,13.417020703893819,572,47,1.0895238095238096,74,11,1.1746031746031746,0.1143740340030912,https://github.com/CSSEGISandData/COVID-19,23777,2093,4.918
0.0014124293785310734,708,61,1.0942812982998456,New Zealand,NZ,2020-04-01,92,1,0,1.0,7.693275382637631,1.7211943097730866E-5,2020-04-10T18:20:31.902,14.681994835172834,624,52,1.0909090909090908,83,9,1.1216216216216217,0.1172316384180791,https://github.com/CSSEGISandData/COVID-19,26339,2562,5.448
0.0012547051442910915,797,89,1.1257062146892656,New Zealand,NZ,2020-04-02,93,1,0,1.0,5.853760286676102,1.9078298373388428E-5,2020-04-10T18:20:32.752,16.527612829989756,704,80,1.1282051282051282,92,9,1.108433734939759,0.11543287327478043,https://github.com/CSSEGISandData/COVID-19,29785,3446,6.161
0.001152073732718894,868,71,1.0890840652446676,New Zealand,NZ,2020-04-03,94,1,0,1.0,8.122466095667624,2.1359399265858785E-5,2020-04-10T18:20:33.749,17.99995976967517,764,60,1.0852272727272727,103,11,1.1195652173913044,0.11866359447004608,https://github.com/CSSEGISandData/COVID-19,33416,3631,6.912
0.0010526315789473684,950,82,1.0944700460829493,New Zealand,NZ,2020-04-04,95,1,0,1.0,7.678576579696911,2.6336346667612287E-5,2020-04-10T18:20:34.759,19.700416798607616,822,58,1.0759162303664922,127,24,1.233009708737864,0.1336842105263158,https://github.com/CSSEGISandData/COVID-19,36509,3093,7.552
9.624639076034649E-4,1039,89,1.0936842105263158,New Zealand,NZ,2020-04-05,96,1,0,1.0,7.740163594480978,3.235015811139777E-5,2020-04-10T18:20:35.389,21.54603479342454,882,60,1.072992700729927,156,29,1.2283464566929134,0.15014436958614052,https://github.com/CSSEGISandData/COVID-19,40218,3709,8.319
9.041591320072332E-4,1106,67,1.0644850818094322,New Zealand,NZ,2020-04-06,97,1,0,1.0,11.091918231289945,3.649761427952569E-5,2020-04-14T14:05:01.986,22.935432609747394,929,47,1.0532879818594105,176,20,1.1282051282051282,0.15913200723327306,https://github.com/CSSEGISandData/COVID-19,43126,2908,8.921
8.620689655172414E-4,1160,54,1.0488245931283906,New Zealand,NZ,2020-04-07,98,1,0,1.0,14.540501304073626,4.9976846825941425E-5,2020-04-14T14:05:03.973,24.05524577514193,918,-11,0.9881593110871906,241,65,1.3693181818181819,0.20775862068965517,https://github.com/CSSEGISandData/COVID-19,47175,4049,9.758
8.264462809917355E-4,1210,50,1.043103448275862,New Zealand,NZ,2020-04-08,99,1,0,1.0,16.42515066355694,5.847913197060366E-5,2020-04-14T14:05:04.990,25.09210981717391,927,9,1.0098039215686274,282,41,1.170124481327801,0.23305785123966943,https://github.com/CSSEGISandData/COVID-19,51165,3990,10.583
8.071025020177562E-4,1239,29,1.0239669421487603,New Zealand,NZ,2020-04-09,100,1,0,1.0,29.26617411573691,6.573718026482752E-5,2020-04-14T14:05:05.988,25.69349096155246,921,-6,0.9935275080906149,317,35,1.124113475177305,0.25585149313962874,https://github.com/CSSEGISandData/COVID-19,55685,4520,11.518
0.001558846453624318,1283,44,1.0355125100887812,New Zealand,NZ,2020-04-10,101,2,1,2.0,19.862952402057715,7.73500575355857E-5,2020-04-15T18:15:12.464,26.605931318540602,908,-13,0.9858849077090119,373,56,1.1766561514195584,0.2907248636009353,https://github.com/CSSEGISandData/COVID-19,58746,3061,12.152
0.003048780487804878,1312,29,1.0226032735775525,New Zealand,NZ,2020-04-11,102,4,2,2.0,31.011069854753032,8.751132514749909E-5,2020-04-15T18:15:13.512,27.20731246291915,886,-22,0.9757709251101322,422,49,1.1313672922252012,0.32164634146341464,https://github.com/CSSEGISandData/COVID-19,61167,2421,12.652
0.0030075187969924814,1330,18,1.013719512195122,New Zealand,NZ,2020-04-12,103,4,0,1.0,50.868514337033304,9.76725927594125E-5,2020-04-15T18:15:14.497,27.580583518050663,855,-31,0.9650112866817155,471,49,1.1161137440758293,0.35413533834586464,https://github.com/CSSEGISandData/COVID-19,62827,1660,12.996
0.0037064492216456633,1349,19,1.0142857142857142,New Zealand,NZ,2020-04-13,104,5,1,1.25,48.86605689557787,1.132255533898922E-4,2020-04-15T18:15:15.417,27.974591854022815,798,-57,0.9333333333333333,546,75,1.1592356687898089,0.4047442550037065,https://github.com/CSSEGISandData/COVID-19,64399,1572,13.321
0.006588579795021962,1366,17,1.0126019273535953,New Zealand,NZ,2020-04-14,105,9,4,1.8,55.34911767031118,1.3023012367921667E-4,2020-04-15T18:15:16.299,28.327125628313688,729,-69,0.9135338345864662,628,82,1.15018315018315,0.45973645680819913,https://github.com/CSSEGISandData/COVID-19,64399,1572,13.321
