caseFatalityRisk,confirmed,confirmedDelta,confirmedGrowthRate,country,countryCode,dateId,dayId,deceased,deceasedDelta,deceasedGrowthRate,doublingTime,immunizationRate,importDate,incidencePer100k,infectious,infectiousDelta,infectiousGrowthRate,mobility,recovered,recoveredDelta,recoveredGrowthRate,recoveryRate,source,tested,testedDelta,testedPer1k
0.0,0,0,0.0,Bahrain,BH,2020-01-21,21,0,0,0.0,0.0,0.0,2020-04-13T12:04:03.944,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Bahrain,BH,2020-01-22,22,0,0,0.0,0.0,0.0,2020-04-16T12:43:53.642,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Bahrain,BH,2020-01-23,23,0,0,0.0,0.0,0.0,2020-04-16T12:43:55.466,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Bahrain,BH,2020-01-24,24,0,0,0.0,0.0,0.0,2020-04-16T12:43:56.465,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Bahrain,BH,2020-01-25,25,0,0,0.0,0.0,0.0,2020-04-16T12:43:58.089,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Bahrain,BH,2020-01-26,26,0,0,0.0,0.0,0.0,2020-04-16T12:43:59.009,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Bahrain,BH,2020-01-27,27,0,0,0.0,0.0,0.0,2020-04-16T12:43:59.931,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Bahrain,BH,2020-01-28,28,0,0,0.0,0.0,0.0,2020-04-16T12:44:00.825,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Bahrain,BH,2020-01-29,29,0,0,0.0,0.0,0.0,2020-04-16T12:44:01.673,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Bahrain,BH,2020-01-30,30,0,0,0.0,0.0,0.0,2020-04-16T12:44:02.593,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Bahrain,BH,2020-01-31,31,0,0,0.0,0.0,0.0,2020-04-16T12:44:03.619,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Bahrain,BH,2020-02-01,32,0,0,0.0,0.0,0.0,2020-04-16T12:44:04.437,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Bahrain,BH,2020-02-02,33,0,0,0.0,0.0,0.0,2020-04-16T12:44:05.254,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Bahrain,BH,2020-02-03,34,0,0,0.0,0.0,0.0,2020-04-16T12:44:06.071,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Bahrain,BH,2020-02-04,35,0,0,0.0,0.0,0.0,2020-04-16T12:44:07.564,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Bahrain,BH,2020-02-05,36,0,0,0.0,0.0,0.0,2020-04-16T12:44:08.428,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Bahrain,BH,2020-02-06,37,0,0,0.0,0.0,0.0,2020-04-16T12:44:09.350,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Bahrain,BH,2020-02-07,38,0,0,0.0,0.0,0.0,2020-04-16T12:44:10.271,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Bahrain,BH,2020-02-08,39,0,0,0.0,0.0,0.0,2020-04-16T12:44:11.192,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Bahrain,BH,2020-02-09,40,0,0,0.0,0.0,0.0,2020-04-16T12:44:12.012,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Bahrain,BH,2020-02-10,41,0,0,0.0,0.0,0.0,2020-04-16T12:44:12.888,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Bahrain,BH,2020-02-11,42,0,0,0.0,0.0,0.0,2020-04-16T12:44:13.829,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Bahrain,BH,2020-02-12,43,0,0,0.0,0.0,0.0,2020-04-16T12:44:14.665,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Bahrain,BH,2020-02-13,44,0,0,0.0,0.0,0.0,2020-04-16T12:44:15.596,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Bahrain,BH,2020-02-14,45,0,0,0.0,0.0,0.0,2020-04-16T12:44:16.519,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Bahrain,BH,2020-02-15,46,0,0,0.0,0.0,0.0,2020-04-16T12:44:17.335,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Bahrain,BH,2020-02-16,47,0,0,0.0,0.0,0.0,2020-04-16T12:44:18.260,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Bahrain,BH,2020-02-17,48,0,0,0.0,0.0,0.0,2020-04-16T12:44:19.179,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Bahrain,BH,2020-02-18,49,0,0,0.0,0.0,0.0,2020-04-16T12:44:20.103,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Bahrain,BH,2020-02-19,50,0,0,0.0,0.0,0.0,2020-04-16T12:44:20.922,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Bahrain,BH,2020-02-20,51,0,0,0.0,0.0,0.0,2020-04-16T12:44:21.740,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Bahrain,BH,2020-02-21,52,0,0,0.0,0.0,0.0,2020-04-16T12:44:22.661,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Bahrain,BH,2020-02-22,53,0,0,0.0,0.0,0.0,2020-04-16T12:44:23.482,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Bahrain,BH,2020-02-23,54,0,0,0.0,0.0,0.0,2020-04-16T12:44:24.259,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,0.0,Bahrain,BH,2020-02-24,55,0,0,0.0,0.0,0.0,2020-04-16T12:44:25.122,0.05876908158617751,1,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,23,22,23.0,Bahrain,BH,2020-02-25,56,0,0,0.0,0.22106472945750374,0.0,2020-04-16T12:44:25.931,1.3516888764820827,23,22,23.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,33,10,1.434782608695652,Bahrain,BH,2020-02-26,57,0,0,0.0,1.920004313215259,0.0,2020-04-16T12:44:26.792,1.9393796923438578,33,10,1.434782608695652,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,33,0,1.0,Bahrain,BH,2020-02-27,58,0,0,0.0,0.0,0.0,2020-04-16T12:44:27.681,1.9393796923438578,33,0,1.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,36,3,1.0909090909090908,Bahrain,BH,2020-02-28,59,0,0,0.0,7.96616723629781,0.0,2020-04-16T12:44:28.544,2.1156869371023905,36,3,1.0909090909090908,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,41,5,1.1388888888888888,Bahrain,BH,2020-02-29,60,0,0,0.0,5.329723243850927,0.0,2020-04-16T12:44:29.420,2.409532345033278,41,5,1.1388888888888888,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,47,6,1.146341463414634,Bahrain,BH,2020-03-01,61,0,0,0.0,5.075192863280816,0.0,2020-04-16T12:44:30.288,2.762146834550343,47,6,1.146341463414634,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,49,2,1.0425531914893618,Bahrain,BH,2020-03-02,62,0,0,0.0,16.6331252937714,0.0,2020-04-16T12:44:31.146,2.879684997722698,49,2,1.0425531914893618,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,49,0,1.0,Bahrain,BH,2020-03-03,63,0,0,0.0,0.0,0.0,2020-04-16T12:44:32.084,2.879684997722698,49,0,1.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,52,3,1.0612244897959184,Bahrain,BH,2020-03-04,64,0,0,0.0,11.664545310052299,0.0,2020-04-16T12:44:33.006,3.0559922424812305,52,3,1.0612244897959184,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,55,3,1.0576923076923077,Bahrain,BH,2020-03-05,65,0,0,0.0,12.357885035211845,0.0,2020-04-16T12:44:33.927,3.232299487239763,55,3,1.0576923076923077,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,5334,0,3.142
0.0,60,5,1.0909090909090908,Bahrain,BH,2020-03-06,66,0,0,0.0,7.96616723629781,2.3507632634471007E-6,2020-04-16T12:44:34.746,3.5261448951706504,56,1,1.018181818181818,0.0,4,0,0.0,0.06666666666666667,https://github.com/CSSEGISandData/COVID-19,5334,0,3.142
0.0,85,25,1.4166666666666667,Bahrain,BH,2020-03-07,67,0,0,0.0,1.9900484026476473,2.3507632634471007E-6,2020-04-16T12:44:35.595,4.995371934825088,81,25,1.4464285714285714,0.0,4,0,1.0,0.047058823529411764,https://github.com/CSSEGISandData/COVID-19,6420,0,3.781
0.0,85,0,1.0,Bahrain,BH,2020-03-08,68,0,0,0.0,0.0,2.3507632634471007E-6,2020-04-16T12:44:36.490,4.995371934825088,81,0,1.0,0.0,4,0,1.0,0.047058823529411764,https://github.com/CSSEGISandData/COVID-19,6420,0,3.781
0.0,95,10,1.1176470588235294,Bahrain,BH,2020-03-09,69,0,0,0.0,6.231901304704061,8.227671422064852E-6,2020-04-16T12:44:37.511,5.583062750686864,81,0,1.0,0.0,14,10,3.5,0.14736842105263157,https://github.com/CSSEGISandData/COVID-19,7830,0,4.612
0.0,110,15,1.1578947368421053,Bahrain,BH,2020-03-10,70,0,0,0.0,4.728040616914374,1.2929197948959053E-5,2020-04-16T12:44:38.330,6.464598974479526,88,7,1.0864197530864197,0.0,22,8,1.5714285714285714,0.2,https://github.com/CSSEGISandData/COVID-19,8354,524,4.921
0.0,195,85,1.7727272727272727,Bahrain,BH,2020-03-11,71,0,0,0.0,1.2106968452964941,2.056917855516213E-5,2020-04-16T12:44:39.353,11.459970909304614,160,72,1.8181818181818181,0.0,35,13,1.5909090909090908,0.1794871794871795,https://github.com/CSSEGISandData/COVID-19,8810,456,5.189
0.0,195,0,1.0,Bahrain,BH,2020-03-12,72,0,0,0.0,0.0,2.056917855516213E-5,2020-04-16T12:44:40.378,11.459970909304614,160,0,1.0,0.0,35,0,1.0,0.1794871794871795,https://github.com/CSSEGISandData/COVID-19,9042,232,5.326
0.0,189,-6,0.9692307692307692,Bahrain,BH,2020-03-13,73,0,0,0.0,-22.17890458960288,2.5858395897918105E-5,2020-04-16T12:44:41.299,11.10735641978755,145,-15,0.90625,0.0,44,9,1.2571428571428571,0.2328042328042328,https://github.com/CSSEGISandData/COVID-19,9042,232,5.326
0.0,210,21,1.1111111111111112,Bahrain,BH,2020-03-14,74,0,0,0.0,6.578813478960581,2.5858395897918105E-5,2020-04-16T12:44:42.324,12.341507133097277,166,21,1.1448275862068966,0.0,44,0,1.0,0.20952380952380953,https://github.com/CSSEGISandData/COVID-19,9042,232,5.326
0.0,214,4,1.019047619047619,Bahrain,BH,2020-03-15,75,0,0,0.0,36.73571068975277,3.5261448951706506E-5,2020-04-16T12:44:43.146,12.576583459441988,154,-12,0.927710843373494,0.0,60,16,1.3636363636363635,0.2803738317757009,https://github.com/CSSEGISandData/COVID-19,9042,232,5.326
0.004672897196261682,214,0,1.0,Bahrain,BH,2020-03-16,76,1,0,0.0,0.0,4.525219282135669E-5,2020-04-16T12:44:44.064,12.576583459441988,136,-18,0.8831168831168831,0.0,77,17,1.2833333333333334,0.3598130841121495,https://github.com/CSSEGISandData/COVID-19,12131,232,7.145
0.0043859649122807015,228,14,1.0654205607476634,Bahrain,BH,2020-03-17,77,1,0,1.0,10.938163222791538,4.7602956084803784E-5,2020-04-16T12:44:44.886,13.399350601648472,146,10,1.0735294117647058,0.0,81,4,1.051948051948052,0.35526315789473684,https://github.com/CSSEGISandData/COVID-19,13553,1422,7.983
0.00390625,256,28,1.1228070175438596,Bahrain,BH,2020-03-18,78,1,0,1.0,5.984082848201712,5.171679179583621E-5,2020-04-16T12:44:45.807,15.044884886061443,167,21,1.143835616438356,0.0,88,7,1.0864197530864197,0.34375,https://github.com/CSSEGISandData/COVID-19,13553,1422,7.983
0.0035971223021582736,278,22,1.0859375,Bahrain,BH,2020-03-19,79,1,0,1.0,8.407524643103045,5.876908158617751E-5,2020-04-16T12:44:46.626,16.337804680957348,177,10,1.0598802395209581,0.0,100,12,1.1363636363636365,0.3597122302158273,https://github.com/CSSEGISandData/COVID-19,13553,1422,7.983
0.0035087719298245615,285,7,1.025179856115108,Bahrain,BH,2020-03-20,80,1,0,1.0,27.872982340041425,5.876908158617751E-5,2020-04-16T12:44:47.547,16.74918825206059,184,7,1.03954802259887,0.0,100,0,1.0,0.3508771929824561,https://github.com/CSSEGISandData/COVID-19,19098,1422,11.249
0.003278688524590164,305,20,1.0701754385964912,Bahrain,BH,2020-03-21,81,1,0,1.0,10.220003626782521,7.346135198272189E-5,2020-04-16T12:44:48.471,17.92456988378414,179,-5,0.9728260869565217,0.0,125,25,1.25,0.4098360655737705,https://github.com/CSSEGISandData/COVID-19,19098,1422,11.249
0.005988023952095809,334,29,1.0950819672131147,Bahrain,BH,2020-03-22,82,2,1,2.0,7.631324019595009,8.756593156340449E-5,2020-04-16T12:44:50.083,19.62887324978329,183,4,1.0223463687150838,0.0,149,24,1.192,0.44610778443113774,https://github.com/CSSEGISandData/COVID-19,19098,1422,11.249
0.005305039787798408,377,43,1.1287425149700598,Bahrain,BH,2020-03-23,83,2,0,1.0,5.723560472747725,9.638129380133112E-5,2020-04-16T12:44:51.797,22.155943757988922,211,28,1.1530054644808743,0.0,164,15,1.1006711409395973,0.4350132625994695,https://github.com/CSSEGISandData/COVID-19,25169,1422,14.825
0.007653061224489796,392,15,1.039787798408488,Bahrain,BH,2020-03-24,84,3,1,1.5,17.765419095317224,1.040212744075342E-4,2020-04-16T12:44:52.725,23.037479981781583,212,1,1.004739336492891,0.0,177,13,1.079268292682927,0.45153061224489793,https://github.com/CSSEGISandData/COVID-19,25169,1422,14.825
0.00954653937947494,419,27,1.0688775510204083,Bahrain,BH,2020-03-25,85,4,1,1.3333333333333333,10.406196560434497,1.040212744075342E-4,2020-04-16T12:44:53.635,24.624245184608377,238,26,1.1226415094339623,0.0,177,0,1.0,0.4224343675417661,https://github.com/CSSEGISandData/COVID-19,25169,1422,14.825
0.008733624454148471,458,39,1.0930787589498807,Bahrain,BH,2020-03-26,86,4,0,1.0,7.788322467326095,1.1988892643580213E-4,2020-04-16T12:44:55.193,26.9162393664693,250,12,1.050420168067227,0.0,204,27,1.152542372881356,0.44541484716157204,https://github.com/CSSEGISandData/COVID-19,29533,1422,17.395
0.008583690987124463,466,8,1.017467248908297,Bahrain,BH,2020-03-27,87,4,0,1.0,40.02824944496032,1.3340581520062295E-4,2020-04-16T12:44:56.090,27.38639201915872,235,-15,0.94,0.0,227,23,1.1127450980392157,0.4871244635193133,https://github.com/CSSEGISandData/COVID-19,29533,1422,17.395
0.008403361344537815,476,10,1.0214592274678111,Bahrain,BH,2020-03-28,88,4,0,1.0,32.64600579246272,1.5573806620337041E-4,2020-04-16T12:44:56.969,27.974082835020496,207,-28,0.8808510638297873,0.0,265,38,1.1674008810572687,0.5567226890756303,https://github.com/CSSEGISandData/COVID-19,29533,1422,17.395
0.008016032064128256,499,23,1.0483193277310925,Bahrain,BH,2020-03-29,89,4,0,1.0,14.688980945914583,1.5985190191440283E-4,2020-04-16T12:44:57.934,29.32577171150258,223,16,1.077294685990338,0.0,272,7,1.0264150943396226,0.5450901803607214,https://github.com/CSSEGISandData/COVID-19,31895,1422,18.786
0.007766990291262136,515,16,1.032064128256513,Bahrain,BH,2020-03-30,90,4,0,1.0,21.96227829067886,1.6396573762543525E-4,2020-04-17T12:00:05.612,30.266077016881418,232,9,1.0403587443946187,0.0,279,7,1.025735294117647,0.541747572815534,https://github.com/CSSEGISandData/COVID-19,32596,701,19.199
0.007054673721340388,567,52,1.1009708737864077,Bahrain,BH,2020-03-31,91,4,0,1.0,7.205841194118596,1.7336879067922367E-4,2020-04-17T12:00:06.213,33.32206925936265,268,36,1.1551724137931034,0.0,295,16,1.0573476702508962,0.5202821869488536,https://github.com/CSSEGISandData/COVID-19,32596,701,19.199
0.007029876977152899,569,2,1.0035273368606703,Bahrain,BH,2020-04-01,92,4,0,1.0,196.85359589059297,1.9805180494541821E-4,2020-04-17T12:00:06.898,33.439607422535005,228,-40,0.8507462686567164,0.0,337,42,1.1423728813559322,0.5922671353251318,https://github.com/CSSEGISandData/COVID-19,32596,701,19.199
0.006220839813374806,643,74,1.1300527240773286,Bahrain,BH,2020-04-02,93,4,0,1.0,5.669252894111789,2.239102008433363E-4,2020-04-17T12:00:07.638,37.78851945991214,258,30,1.131578947368421,0.0,381,44,1.1305637982195846,0.5925349922239502,https://github.com/CSSEGISandData/COVID-19,32596,701,19.199
0.005952380952380952,672,29,1.0451010886469674,Bahrain,BH,2020-04-03,94,4,0,1.0,15.712771677422104,2.244978916591981E-4,2020-04-17T12:00:08.555,39.49282282591129,286,28,1.1085271317829457,0.0,382,1,1.0026246719160106,0.5684523809523809,https://github.com/CSSEGISandData/COVID-19,37996,701,22.38
0.005813953488372093,688,16,1.0238095238095237,Bahrain,BH,2020-04-04,95,4,0,1.0,29.45739601151209,2.4859321510953085E-4,2020-04-17T12:00:09.428,40.433128131290125,261,-25,0.9125874125874126,0.0,423,41,1.1073298429319371,0.6148255813953488,https://github.com/CSSEGISandData/COVID-19,39256,1260,23.122
0.005714285714285714,700,12,1.0174418604651163,Bahrain,BH,2020-04-05,96,4,0,1.0,40.08601315132154,2.5329474163642506E-4,2020-04-17T12:00:10.070,41.13835711032426,265,4,1.0153256704980842,0.0,431,8,1.0189125295508275,0.6157142857142858,https://github.com/CSSEGISandData/COVID-19,44386,5130,26.144
0.005291005291005291,756,56,1.08,Bahrain,BH,2020-04-06,97,4,0,1.0,9.006468342000588,2.69162393664693E-4,2020-04-17T12:00:10.745,44.4294256791502,294,29,1.109433962264151,0.0,458,27,1.062645011600928,0.6058201058201058,https://github.com/CSSEGISandData/COVID-19,47684,3298,28.086
0.006165228113440197,811,55,1.0727513227513228,Bahrain,BH,2020-04-07,98,5,1,1.25,9.870140535379148,2.69162393664693E-4,2020-04-17T12:00:11.623,47.661725166389964,348,54,1.183673469387755,0.0,458,0,1.0,0.5647348951911221,https://github.com/CSSEGISandData/COVID-19,50127,2443,29.525
0.006075334143377886,823,12,1.0147965474722564,Bahrain,BH,2020-04-08,99,5,0,1.0,47.19092212555892,2.8032851916606673E-4,2020-04-17T12:00:12.279,48.36695414542409,341,-7,0.9798850574712644,0.0,477,19,1.0414847161572052,0.5795868772782503,https://github.com/CSSEGISandData/COVID-19,52804,2677,31.102
0.005636978579481398,887,64,1.077764277035237,Bahrain,BH,2020-04-09,100,5,0,1.0,9.25568777392215,3.050115334322613E-4,2020-04-17T12:00:13.050,52.12817536693945,363,22,1.064516129032258,0.0,519,42,1.0880503144654088,0.5851183765501691,https://github.com/CSSEGISandData/COVID-19,55096,2292,32.452
0.006486486486486486,925,38,1.0428410372040586,Bahrain,BH,2020-04-10,101,6,1,1.2,16.523665057716034,3.167653497494968E-4,2020-04-17T12:00:13.719,54.361400467214196,380,17,1.046831955922865,0.0,539,20,1.0385356454720616,0.5827027027027027,https://github.com/CSSEGISandData/COVID-19,57681,2585,33.975
0.0057692307692307696,1040,115,1.1243243243243244,Bahrain,BH,2020-04-11,102,6,0,1.0,5.915120704836974,3.261684028032852E-4,2020-04-17T12:00:14.321,61.11984484962461,479,99,1.2605263157894737,0.0,555,16,1.0296846011131726,0.5336538461538461,https://github.com/CSSEGISandData/COVID-19,60706,3025,35.756
