caseFatalityRisk,confirmed,confirmedDelta,confirmedGrowthRate,country,countryCode,dateId,dayId,deceased,deceasedDelta,deceasedGrowthRate,doublingTime,immunizationRate,importDate,incidencePer100k,infectious,infectiousDelta,infectiousGrowthRate,mobility,recovered,recoveredDelta,recoveredGrowthRate,recoveryRate,source,tested,testedDelta,testedPer1k
0.0,0,0,0.0,Spain,ES,2020-01-13,13,0,0,0.0,0.0,0.0,2020-04-13T12:03:59.637,0.0,0,0,0.0,100.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Spain,ES,2020-01-14,14,0,0,0.0,0.0,0.0,2020-04-13T12:04:00.130,0.0,0,0,0.0,99.24333333333334,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Spain,ES,2020-01-15,15,0,0,0.0,0.0,0.0,2020-04-13T12:04:00.664,0.0,0,0,0.0,101.92,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Spain,ES,2020-01-16,16,0,0,0.0,0.0,0.0,2020-04-13T12:04:01.225,0.0,0,0,0.0,107.21,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Spain,ES,2020-01-17,17,0,0,0.0,0.0,0.0,2020-04-13T12:04:01.784,0.0,0,0,0.0,126.61,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Spain,ES,2020-01-18,18,0,0,0.0,0.0,0.0,2020-04-13T12:04:02.319,0.0,0,0,0.0,126.67,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Spain,ES,2020-01-19,19,0,0,0.0,0.0,0.0,2020-04-13T12:04:02.871,0.0,0,0,0.0,96.89,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Spain,ES,2020-01-20,20,0,0,0.0,0.0,0.0,2020-04-13T12:04:03.410,0.0,0,0,0.0,99.20666666666666,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Spain,ES,2020-01-21,21,0,0,0.0,0.0,0.0,2020-04-13T12:04:03.945,0.0,0,0,0.0,97.97333333333334,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Spain,ES,2020-01-22,22,0,0,0.0,0.0,0.0,2020-04-16T12:43:53.647,0.0,0,0,0.0,104.68,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Spain,ES,2020-01-23,23,0,0,0.0,0.0,0.0,2020-04-16T12:43:55.469,0.0,0,0,0.0,112.89999999999999,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Spain,ES,2020-01-24,24,0,0,0.0,0.0,0.0,2020-04-16T12:43:56.468,0.0,0,0,0.0,128.54999999999998,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Spain,ES,2020-01-25,25,0,0,0.0,0.0,0.0,2020-04-16T12:43:58.090,0.0,0,0,0.0,131.75333333333333,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Spain,ES,2020-01-26,26,0,0,0.0,0.0,0.0,2020-04-16T12:43:59.010,0.0,0,0,0.0,106.74333333333334,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Spain,ES,2020-01-27,27,0,0,0.0,0.0,0.0,2020-04-16T12:43:59.932,0.0,0,0,0.0,104.89666666666666,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Spain,ES,2020-01-28,28,0,0,0.0,0.0,0.0,2020-04-16T12:44:00.826,0.0,0,0,0.0,106.93666666666667,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Spain,ES,2020-01-29,29,0,0,0.0,0.0,0.0,2020-04-16T12:44:01.675,0.0,0,0,0.0,108.28666666666668,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Spain,ES,2020-01-30,30,0,0,0.0,0.0,0.0,2020-04-16T12:44:02.594,0.0,0,0,0.0,112.82000000000001,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Spain,ES,2020-01-31,31,0,0,0.0,0.0,0.0,2020-04-16T12:44:03.620,0.0,0,0,0.0,134.58,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,0.0,Spain,ES,2020-02-01,32,0,0,0.0,0.0,0.0,2020-04-16T12:44:04.438,0.0021388188390072133,1,0,0.0,142.04333333333332,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Spain,ES,2020-02-02,33,0,0,0.0,0.0,0.0,2020-04-16T12:44:05.255,0.0021388188390072133,1,0,1.0,113.09333333333335,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Spain,ES,2020-02-03,34,0,0,0.0,0.0,0.0,2020-04-16T12:44:06.073,0.0021388188390072133,1,0,1.0,109.40666666666668,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Spain,ES,2020-02-04,35,0,0,0.0,0.0,0.0,2020-04-16T12:44:07.565,0.0021388188390072133,1,0,1.0,110.10666666666667,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Spain,ES,2020-02-05,36,0,0,0.0,0.0,0.0,2020-04-16T12:44:08.429,0.0021388188390072133,1,0,1.0,111.29666666666667,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Spain,ES,2020-02-06,37,0,0,0.0,0.0,0.0,2020-04-16T12:44:09.351,0.0021388188390072133,1,0,1.0,116.68333333333334,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Spain,ES,2020-02-07,38,0,0,0.0,0.0,0.0,2020-04-16T12:44:10.272,0.0021388188390072133,1,0,1.0,138.17666666666665,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Spain,ES,2020-02-08,39,0,0,0.0,0.0,0.0,2020-04-16T12:44:11.193,0.0021388188390072133,1,0,1.0,142.16666666666666,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,2,1,2.0,Spain,ES,2020-02-09,40,0,0,0.0,1.0,0.0,2020-04-16T12:44:12.014,0.004277637678014427,2,1,2.0,110.97666666666667,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,2,0,1.0,Spain,ES,2020-02-10,41,0,0,0.0,0.0,0.0,2020-04-16T12:44:12.889,0.004277637678014427,2,0,1.0,109.51333333333332,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,2,0,1.0,Spain,ES,2020-02-11,42,0,0,0.0,0.0,0.0,2020-04-16T12:44:13.830,0.004277637678014427,2,0,1.0,110.04666666666667,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,2,0,1.0,Spain,ES,2020-02-12,43,0,0,0.0,0.0,0.0,2020-04-16T12:44:14.666,0.004277637678014427,2,0,1.0,114.11,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,2,0,1.0,Spain,ES,2020-02-13,44,0,0,0.0,0.0,0.0,2020-04-16T12:44:15.597,0.004277637678014427,2,0,1.0,123.61000000000001,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,2,0,1.0,Spain,ES,2020-02-14,45,0,0,0.0,0.0,0.0,2020-04-16T12:44:16.520,0.004277637678014427,2,0,1.0,152.82666666666668,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,2,0,1.0,Spain,ES,2020-02-15,46,0,0,0.0,0.0,4.2776376780144264E-8,2020-04-16T12:44:17.336,0.004277637678014427,2,0,1.0,157.04666666666665,2,0,0.0,1.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,2,0,1.0,Spain,ES,2020-02-16,47,0,0,0.0,0.0,4.2776376780144264E-8,2020-04-16T12:44:18.261,0.004277637678014427,2,0,1.0,126.58333333333333,2,0,1.0,1.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,2,0,1.0,Spain,ES,2020-02-17,48,0,0,0.0,0.0,4.2776376780144264E-8,2020-04-16T12:44:19.180,0.004277637678014427,2,0,1.0,123.28000000000002,2,0,1.0,1.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,2,0,1.0,Spain,ES,2020-02-18,49,0,0,0.0,0.0,4.2776376780144264E-8,2020-04-16T12:44:20.104,0.004277637678014427,2,0,1.0,128.48333333333332,2,0,1.0,1.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,2,0,1.0,Spain,ES,2020-02-19,50,0,0,0.0,0.0,4.2776376780144264E-8,2020-04-16T12:44:20.923,0.004277637678014427,2,0,1.0,129.98000000000002,2,0,1.0,1.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,2,0,1.0,Spain,ES,2020-02-20,51,0,0,0.0,0.0,4.2776376780144264E-8,2020-04-16T12:44:21.741,0.004277637678014427,2,0,1.0,135.78333333333333,2,0,1.0,1.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,2,0,1.0,Spain,ES,2020-02-21,52,0,0,0.0,0.0,4.2776376780144264E-8,2020-04-16T12:44:22.663,0.004277637678014427,2,0,1.0,157.87666666666667,2,0,1.0,1.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,2,0,1.0,Spain,ES,2020-02-22,53,0,0,0.0,0.0,4.2776376780144264E-8,2020-04-16T12:44:23.483,0.004277637678014427,2,0,1.0,165.0666666666667,2,0,1.0,1.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,2,0,1.0,Spain,ES,2020-02-23,54,0,0,0.0,0.0,4.2776376780144264E-8,2020-04-16T12:44:24.260,0.004277637678014427,2,0,1.0,131.66333333333333,2,0,1.0,1.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,2,0,1.0,Spain,ES,2020-02-24,55,0,0,0.0,0.0,4.2776376780144264E-8,2020-04-16T12:44:25.123,0.004277637678014427,2,0,1.0,127.57000000000001,2,0,1.0,1.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,6,4,3.0,Spain,ES,2020-02-25,56,0,0,0.0,0.6309297535714574,4.2776376780144264E-8,2020-04-16T12:44:25.932,0.01283291303404328,4,2,2.0,121.79666666666667,2,0,1.0,0.3333333333333333,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,13,7,2.1666666666666665,Spain,ES,2020-02-26,57,0,0,0.0,0.8964772963386638,4.2776376780144264E-8,2020-04-16T12:44:26.793,0.027804644907093775,11,7,2.75,125.07666666666667,2,0,1.0,0.15384615384615385,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,15,2,1.1538461538461537,Spain,ES,2020-02-27,58,0,0,0.0,4.8437672547929935,4.2776376780144264E-8,2020-04-16T12:44:27.682,0.0320822825851082,13,2,1.1818181818181819,137.58333333333334,2,0,1.0,0.13333333333333333,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,32,17,2.1333333333333333,Spain,ES,2020-02-28,59,0,0,0.0,0.9148215137319085,4.2776376780144264E-8,2020-04-16T12:44:28.545,0.06844220284823083,30,17,2.3076923076923075,160.29666666666665,2,0,1.0,0.0625,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,45,13,1.40625,Spain,ES,2020-02-29,60,0,0,0.0,2.0331273859252668,4.2776376780144264E-8,2020-04-16T12:44:29.421,0.0962468477553246,43,13,1.4333333333333333,158.99333333333334,2,0,1.0,0.044444444444444446,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,84,39,1.8666666666666667,Spain,ES,2020-03-01,61,0,0,0.0,1.1105381641751717,4.2776376780144264E-8,2020-04-16T12:44:30.289,0.1796607824766059,82,39,1.9069767441860466,128.04,2,0,1.0,0.023809523809523808,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,120,36,1.4285714285714286,Spain,ES,2020-03-02,62,0,0,0.0,1.9433582098747317,4.2776376780144264E-8,2020-04-16T12:44:31.147,0.2566582606808656,118,36,1.4390243902439024,117.86333333333333,2,0,1.0,0.016666666666666666,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.006060606060606061,165,45,1.375,Spain,ES,2020-03-03,63,1,0,0.0,2.1766024788760996,4.2776376780144264E-8,2020-04-16T12:44:32.085,0.3529051084361902,162,44,1.3728813559322033,117.62,2,0,1.0,0.012121212121212121,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.009009009009009009,222,57,1.3454545454545455,Spain,ES,2020-03-04,64,2,1,2.0,2.335937463880881,4.2776376780144264E-8,2020-04-16T12:44:33.007,0.47481778225960136,218,56,1.345679012345679,122.86666666666667,2,0,1.0,0.009009009009009009,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.011583011583011582,259,37,1.1666666666666667,Spain,ES,2020-03-05,65,3,1,1.5,4.49655610560192,4.2776376780144264E-8,2020-04-16T12:44:33.928,0.5539540793028682,254,36,1.165137614678899,130.70333333333335,2,0,1.0,0.007722007722007722,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0125,400,141,1.5444015444015444,Spain,ES,2020-03-06,66,5,2,1.6666666666666667,1.5947744927777263,4.2776376780144264E-8,2020-04-16T12:44:34.747,0.8555275356028853,393,139,1.547244094488189,152.82000000000002,2,0,1.0,0.005,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.02,500,100,1.25,Spain,ES,2020-03-07,67,10,5,2.0,3.10628371950539,6.41645651702164E-7,2020-04-16T12:44:35.596,1.0694094195036068,460,67,1.1704834605597965,158.92333333333332,30,28,15.0,0.06,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.02526002971768202,673,173,1.346,Spain,ES,2020-03-08,68,17,7,1.7,2.332751024528542,6.41645651702164E-7,2020-04-16T12:44:36.491,1.4394250786518545,626,166,1.3608695652173912,123.31666666666668,30,0,1.0,0.04457652303120357,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0260950605778192,1073,400,1.5943536404160477,Spain,ES,2020-03-09,69,28,11,1.6470588235294117,1.4859466606172795,6.844220284823082E-7,2020-04-16T12:44:37.512,2.29495261425474,1013,387,1.6182108626198084,109.34666666666668,32,2,1.0666666666666667,0.02982292637465051,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.02064896755162242,1695,622,1.5796831314072692,Spain,ES,2020-03-10,70,35,7,1.25,1.5159894501429272,6.844220284823082E-7,2020-04-16T12:44:38.331,3.6252979321172267,1628,615,1.6071076011846002,102.98666666666668,32,0,1.0,0.01887905604719764,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.023715415019762844,2277,582,1.343362831858407,Spain,ES,2020-03-11,71,54,19,1.542857142857143,2.3482501014827855,3.9140384753832E-6,2020-04-16T12:44:39.354,4.870090496419425,2040,412,1.253071253071253,97.36,183,151,5.71875,0.08036890645586298,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.024154589371980676,2277,0,1.0,Spain,ES,2020-03-12,72,55,1,1.0185185185185186,0.0,3.9140384753832E-6,2020-04-16T12:44:40.379,4.870090496419425,2039,-1,0.9995098039215686,77.27,183,0,1.0,0.08036890645586298,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.025420489296636085,5232,2955,2.297760210803689,Spain,ES,2020-03-13,73,133,78,2.418181818181818,0.8331748569757589,4.127920359283922E-6,2020-04-16T12:44:41.300,11.190300165685741,4906,2867,2.4060814124570866,61.6,193,10,1.0546448087431695,0.03688837920489297,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.030511657017681115,6391,1159,1.2215214067278288,Spain,ES,2020-03-14,74,195,62,1.4661654135338347,3.4640534724196628,1.1057693397667293E-5,2020-04-16T12:44:42.325,13.669191200095101,5679,773,1.1575621687729312,33.406666666666666,517,324,2.678756476683938,0.08089500860585198,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.037060784816619646,7798,1407,1.2201533406352683,Spain,ES,2020-03-15,75,289,94,1.4820512820512821,3.4835623382297305,1.1057693397667293E-5,2020-04-16T12:44:43.148,16.67850930657825,6992,1313,1.2312026765275577,18.036666666666665,517,0,1.0,0.06629905103872788,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0343995171997586,9942,2144,1.2749422928956142,Spain,ES,2020-03-16,76,342,53,1.1833910034602075,2.853621092917179,1.1335739846738231E-5,2020-04-16T12:44:44.065,21.264136897409717,9070,2078,1.2971967963386728,15.633333333333333,530,13,1.0251450676982592,0.053309193321263326,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.04536942458290773,11748,1806,1.1816535908267953,Spain,ES,2020-03-17,77,533,191,1.5584795321637428,4.152700401878658,2.1987057664994153E-5,2020-04-16T12:44:44.887,25.126843720656744,10187,1117,1.1231532524807055,13.799999999999999,1028,498,1.939622641509434,0.08750425604358189,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.04478792235801582,13910,2162,1.1840313244807628,Spain,ES,2020-03-18,78,623,90,1.1688555347091933,4.103283770480621,2.3120631649667977E-5,2020-04-16T12:44:45.808,29.75097005059034,12206,2019,1.1981937763816628,13.036666666666667,1081,53,1.051556420233463,0.0777138749101366,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.046206090296721035,17963,4053,1.29137311286844,Spain,ES,2020-03-19,79,830,207,1.332263242375602,2.710718408620487,2.3676724547809853E-5,2020-04-16T12:44:46.627,38.419602805086576,16026,3820,1.312960838931673,11.756666666666668,1107,26,1.0240518038852915,0.06162667705839782,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.05110240078392945,20410,2447,1.1362244613928631,Spain,ES,2020-03-20,80,1043,213,1.2566265060240964,5.427471223242481,3.396444316343455E-5,2020-04-16T12:44:47.548,43.65329250413723,17779,1753,1.109384749781605,12.156666666666666,1588,481,1.4345076784101174,0.07780499755022048,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.05418932765823284,25374,4964,1.2432141107300343,Spain,ES,2020-03-21,81,1375,332,1.318312559923298,3.1839550689356395,4.5449900328903286E-5,2020-04-16T12:44:48.472,54.27038922096903,21874,4095,1.2303279149558468,9.006666666666666,2125,537,1.3381612090680102,0.08374714274454166,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.06139216166136419,28603,3229,1.1272562465515883,Spain,ES,2020-03-22,82,1756,381,1.277090909090909,5.786517840572434,4.5449900328903286E-5,2020-04-16T12:44:50.084,61.176635252123326,24722,2848,1.1302002377251532,8.266666666666667,2125,0,1.0,0.07429290633849596,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.06577299635701275,35136,6533,1.2284026151103031,Spain,ES,2020-03-23,83,2311,555,1.3160592255125285,3.369459683362531,7.175737204869201E-5,2020-04-16T12:44:51.798,75.14953872735745,29470,4748,1.1920556589272713,11.493333333333332,3355,1230,1.5788235294117647,0.0954861111111111,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0704024069198947,39885,4749,1.135160519125683,Spain,ES,2020-03-24,84,2808,497,1.2150584162700129,5.4675786172989795,8.114678675193367E-5,2020-04-16T12:44:52.726,85.3067893938027,33283,3813,1.1293858160841534,11.366666666666665,3794,439,1.130849478390462,0.09512348000501442,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.07365444814702615,49515,9630,1.2414441519368185,Spain,ES,2020-03-25,85,3647,839,1.2987891737891737,3.2049293211347307,1.1479040708951714E-4,2020-04-16T12:44:53.636,105.90361481344218,40501,7218,1.216867469879518,11.08,5367,1573,1.4146020031628888,0.10839139654650105,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.07553732738033433,57786,8271,1.1670402908209634,Spain,ES,2020-03-26,86,4365,718,1.1968741431313408,4.487235330577955,1.50038141556356E-4,2020-04-16T12:44:55.194,123.59378543087084,46406,5905,1.1457988691637244,11.186666666666667,7015,1648,1.3070616731880007,0.12139618592738725,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.07818134785982744,65719,7933,1.137282386737272,Spain,ES,2020-03-27,87,5138,773,1.1770904925544101,5.38820627192366,2.0012927876590495E-4,2020-04-16T12:44:56.091,140.56103528071506,51224,4818,1.1038227815368702,11.19,9357,2342,1.333856022808268,0.14237891629513535,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.08168225575203113,73235,7516,1.1143657085469956,Spain,ES,2020-03-28,88,5982,844,1.164266251459712,6.401115581293013,2.627538943720362E-4,2020-04-16T12:44:56.970,156.63639767469328,54968,3744,1.0730907387162267,8.700000000000001,12285,2928,1.3129208079512664,0.16774766163719532,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0849207339907627,80110,6875,1.0938758790195944,Spain,ES,2020-03-29,89,6803,821,1.1372450685389501,7.725047257738507,3.14598863029571E-4,2020-04-16T12:44:57.935,171.34077719286788,58598,3630,1.0660384223548247,8.52,14709,2424,1.1973137973137973,0.1836100362002247,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.08772568102232935,87956,7846,1.0979403320434402,Spain,ES,2020-03-30,90,7716,913,1.1342054975745994,7.418416738989398,3.588938011854104E-4,2020-04-16T12:44:59.007,188.12194980371845,63460,4862,1.0829721150892522,10.566666666666666,16780,2071,1.1407981507920322,0.1907772067852108,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.08823744044702522,95923,7967,1.0905793805993906,Spain,ES,2020-03-31,91,8464,748,1.0969414204250907,7.993938418050867,4.119151202043992E-4,2020-04-16T12:44:59.934,205.16191949408892,68200,4740,1.0746927198235108,10.696666666666667,19259,2479,1.147735399284863,0.20077562211357025,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.09015732150060508,104118,8195,1.0854331078052188,Spain,ES,2020-04-01,92,9387,923,1.1090500945179584,8.455170976811141,4.843783024699636E-4,2020-04-16T12:45:01.308,222.68953987975306,72084,3884,1.056950146627566,10.596666666666666,22647,3388,1.1759177527389792,0.21751282199043392,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.09233926738946148,112065,7947,1.0763268599089495,Spain,ES,2020-04-02,93,10348,961,1.1023756258655588,9.423626203352942,5.71984322115699E-4,2020-04-16T12:45:03.150,239.68673319334337,74974,2890,1.040092114755008,10.843333333333334,26743,4096,1.1808628074358634,0.23863829027796368,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.09394374113876794,119199,7134,1.0636594833355641,Spain,ES,2020-04-03,94,11198,850,1.0821414766138384,11.231365993928694,6.52617792346271E-4,2020-04-16T12:45:04.416,254.94506679082082,77488,2514,1.0335316242964228,10.796666666666667,30513,3770,1.1409714691695023,0.25598369113834846,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0946912053769577,126168,6969,1.0584652555810032,Spain,ES,2020-04-04,95,11947,749,1.0668869440971602,12.199002832899287,7.318824185198784E-4,2020-04-16T12:45:05.405,269.8504952798621,80002,2514,1.0324437332232088,8.77,34219,3706,1.121456428407564,0.2712177414241329,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.09602266684897376,131646,5478,1.04341829941031,Spain,ES,2020-04-05,96,12641,694,1.0580898970452834,16.3085205197835,8.144622138939469E-4,2020-04-16T12:45:06.942,281.5669448799436,80925,923,1.0115372115697108,8.396666666666667,38080,3861,1.112832052368567,0.28926059280190813,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0976111212730931,136675,5029,1.0382009328046427,Spain,ES,2020-04-06,97,13341,700,1.055375365872953,18.48917924581078,8.648741739293469E-4,2020-04-16T12:45:08.064,292.3230648213109,82897,1972,1.0243682421995675,11.533333333333333,40437,2357,1.0618960084033613,0.29586244741174317,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
