caseFatalityRisk,confirmed,confirmedDelta,confirmedGrowthRate,country,countryCode,dateId,dayId,deceased,deceasedDelta,deceasedGrowthRate,doublingTime,immunizationRate,importDate,incidencePer100k,infectious,infectiousDelta,infectiousGrowthRate,recovered,recoveredDelta,recoveredGrowthRate,recoveryRate,source,tested,testedDelta,testedPer1k
0.0,1,0,1.0,Spain,ES,2020-02-05,36,0,0,0.0,0.0,0.0,2020-04-10T18:19:53.743,0.0021388188390072133,1,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Spain,ES,2020-02-06,37,0,0,0.0,0.0,0.0,2020-04-10T18:19:54.404,0.0021388188390072133,1,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Spain,ES,2020-02-07,38,0,0,0.0,0.0,0.0,2020-04-10T18:19:54.948,0.0021388188390072133,1,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Spain,ES,2020-02-08,39,0,0,0.0,0.0,0.0,2020-04-10T18:19:55.492,0.0021388188390072133,1,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,2,1,2.0,Spain,ES,2020-02-09,40,0,0,0.0,1.0,0.0,2020-04-10T18:19:56.066,0.004277637678014427,2,1,2.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,2,0,1.0,Spain,ES,2020-02-10,41,0,0,0.0,0.0,0.0,2020-04-10T18:19:56.632,0.004277637678014427,2,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,2,0,1.0,Spain,ES,2020-02-11,42,0,0,0.0,0.0,0.0,2020-04-10T18:19:57.181,0.004277637678014427,2,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,2,0,1.0,Spain,ES,2020-02-12,43,0,0,0.0,0.0,0.0,2020-04-10T18:19:57.979,0.004277637678014427,2,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,2,0,1.0,Spain,ES,2020-02-13,44,0,0,0.0,0.0,0.0,2020-04-10T18:19:58.543,0.004277637678014427,2,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,2,0,1.0,Spain,ES,2020-02-14,45,0,0,0.0,0.0,0.0,2020-04-10T18:19:59.136,0.004277637678014427,2,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,2,0,1.0,Spain,ES,2020-02-15,46,0,0,0.0,0.0,4.2776376780144264E-8,2020-04-10T18:19:59.699,0.004277637678014427,2,0,1.0,2,0,0.0,1.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,2,0,1.0,Spain,ES,2020-02-16,47,0,0,0.0,0.0,4.2776376780144264E-8,2020-04-10T18:20:00.277,0.004277637678014427,2,0,1.0,2,0,1.0,1.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,2,0,1.0,Spain,ES,2020-02-17,48,0,0,0.0,0.0,4.2776376780144264E-8,2020-04-10T18:20:01.154,0.004277637678014427,2,0,1.0,2,0,1.0,1.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,2,0,1.0,Spain,ES,2020-02-18,49,0,0,0.0,0.0,4.2776376780144264E-8,2020-04-10T18:20:01.717,0.004277637678014427,2,0,1.0,2,0,1.0,1.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,2,0,1.0,Spain,ES,2020-02-19,50,0,0,0.0,0.0,4.2776376780144264E-8,2020-04-10T18:20:02.513,0.004277637678014427,2,0,1.0,2,0,1.0,1.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,2,0,1.0,Spain,ES,2020-02-20,51,0,0,0.0,0.0,4.2776376780144264E-8,2020-04-10T18:20:03.083,0.004277637678014427,2,0,1.0,2,0,1.0,1.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,2,0,1.0,Spain,ES,2020-02-21,52,0,0,0.0,0.0,4.2776376780144264E-8,2020-04-10T18:20:03.898,0.004277637678014427,2,0,1.0,2,0,1.0,1.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,2,0,1.0,Spain,ES,2020-02-22,53,0,0,0.0,0.0,4.2776376780144264E-8,2020-04-10T18:20:04.691,0.004277637678014427,2,0,1.0,2,0,1.0,1.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,2,0,1.0,Spain,ES,2020-02-23,54,0,0,0.0,0.0,4.2776376780144264E-8,2020-04-10T18:20:05.299,0.004277637678014427,2,0,1.0,2,0,1.0,1.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,2,0,1.0,Spain,ES,2020-02-24,55,0,0,0.0,0.0,4.2776376780144264E-8,2020-04-10T18:20:05.885,0.004277637678014427,2,0,1.0,2,0,1.0,1.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,6,4,3.0,Spain,ES,2020-02-25,56,0,0,0.0,0.6309297535714574,4.2776376780144264E-8,2020-04-10T18:20:06.478,0.01283291303404328,4,2,2.0,2,0,1.0,0.3333333333333333,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,13,7,2.1666666666666665,Spain,ES,2020-02-26,57,0,0,0.0,0.8964772963386638,4.2776376780144264E-8,2020-04-10T18:20:07.047,0.027804644907093775,11,7,2.75,2,0,1.0,0.15384615384615385,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,15,2,1.1538461538461537,Spain,ES,2020-02-27,58,0,0,0.0,4.8437672547929935,4.2776376780144264E-8,2020-04-10T18:20:07.606,0.0320822825851082,13,2,1.1818181818181819,2,0,1.0,0.13333333333333333,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,32,17,2.1333333333333333,Spain,ES,2020-02-28,59,0,0,0.0,0.9148215137319085,4.2776376780144264E-8,2020-04-10T18:20:08.152,0.06844220284823083,30,17,2.3076923076923075,2,0,1.0,0.0625,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,45,13,1.40625,Spain,ES,2020-02-29,60,0,0,0.0,2.0331273859252668,4.2776376780144264E-8,2020-04-10T18:20:08.727,0.0962468477553246,43,13,1.4333333333333333,2,0,1.0,0.044444444444444446,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,84,39,1.8666666666666667,Spain,ES,2020-03-01,61,0,0,0.0,1.1105381641751717,4.2776376780144264E-8,2020-04-10T18:20:09.648,0.1796607824766059,82,39,1.9069767441860466,2,0,1.0,0.023809523809523808,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,120,36,1.4285714285714286,Spain,ES,2020-03-02,62,0,0,0.0,1.9433582098747317,4.2776376780144264E-8,2020-04-10T18:20:10.276,0.2566582606808656,118,36,1.4390243902439024,2,0,1.0,0.016666666666666666,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.006060606060606061,165,45,1.375,Spain,ES,2020-03-03,63,1,0,0.0,2.1766024788760996,4.2776376780144264E-8,2020-04-10T18:20:10.862,0.3529051084361902,162,44,1.3728813559322033,2,0,1.0,0.012121212121212121,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.009009009009009009,222,57,1.3454545454545455,Spain,ES,2020-03-04,64,2,1,2.0,2.335937463880881,4.2776376780144264E-8,2020-04-10T18:20:11.406,0.47481778225960136,218,56,1.345679012345679,2,0,1.0,0.009009009009009009,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.011583011583011582,259,37,1.1666666666666667,Spain,ES,2020-03-05,65,3,1,1.5,4.49655610560192,4.2776376780144264E-8,2020-04-10T18:20:12.003,0.5539540793028682,254,36,1.165137614678899,2,0,1.0,0.007722007722007722,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0125,400,141,1.5444015444015444,Spain,ES,2020-03-06,66,5,2,1.6666666666666667,1.5947744927777263,4.2776376780144264E-8,2020-04-10T18:20:12.584,0.8555275356028853,393,139,1.547244094488189,2,0,1.0,0.005,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.02,500,100,1.25,Spain,ES,2020-03-07,67,10,5,2.0,3.10628371950539,6.41645651702164E-7,2020-04-10T18:20:13.165,1.0694094195036068,460,67,1.1704834605597965,30,28,15.0,0.06,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.02526002971768202,673,173,1.346,Spain,ES,2020-03-08,68,17,7,1.7,2.332751024528542,6.41645651702164E-7,2020-04-10T18:20:14.084,1.4394250786518545,626,166,1.3608695652173912,30,0,1.0,0.04457652303120357,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0260950605778192,1073,400,1.5943536404160477,Spain,ES,2020-03-09,69,28,11,1.6470588235294117,1.4859466606172795,6.844220284823082E-7,2020-04-10T18:20:14.635,2.29495261425474,1013,387,1.6182108626198084,32,2,1.0666666666666667,0.02982292637465051,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.02064896755162242,1695,622,1.5796831314072692,Spain,ES,2020-03-10,70,35,7,1.25,1.5159894501429272,6.844220284823082E-7,2020-04-10T18:20:15.234,3.6252979321172267,1628,615,1.6071076011846002,32,0,1.0,0.01887905604719764,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.023715415019762844,2277,582,1.343362831858407,Spain,ES,2020-03-11,71,54,19,1.542857142857143,2.3482501014827855,3.9140384753832E-6,2020-04-10T18:20:15.751,4.870090496419425,2040,412,1.253071253071253,183,151,5.71875,0.08036890645586298,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.024154589371980676,2277,0,1.0,Spain,ES,2020-03-12,72,55,1,1.0185185185185186,0.0,3.9140384753832E-6,2020-04-10T18:20:16.530,4.870090496419425,2039,-1,0.9995098039215686,183,0,1.0,0.08036890645586298,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.025420489296636085,5232,2955,2.297760210803689,Spain,ES,2020-03-13,73,133,78,2.418181818181818,0.8331748569757589,4.127920359283922E-6,2020-04-10T18:20:17.077,11.190300165685741,4906,2867,2.4060814124570866,193,10,1.0546448087431695,0.03688837920489297,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.030511657017681115,6391,1159,1.2215214067278288,Spain,ES,2020-03-14,74,195,62,1.4661654135338347,3.4640534724196628,1.1057693397667293E-5,2020-04-10T18:20:17.662,13.669191200095101,5679,773,1.1575621687729312,517,324,2.678756476683938,0.08089500860585198,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.037060784816619646,7798,1407,1.2201533406352683,Spain,ES,2020-03-15,75,289,94,1.4820512820512821,3.4835623382297305,1.1057693397667293E-5,2020-04-10T18:20:18.561,16.67850930657825,6992,1313,1.2312026765275577,517,0,1.0,0.06629905103872788,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0343995171997586,9942,2144,1.2749422928956142,Spain,ES,2020-03-16,76,342,53,1.1833910034602075,2.853621092917179,1.1335739846738231E-5,2020-04-10T18:20:19.155,21.264136897409717,9070,2078,1.2971967963386728,530,13,1.0251450676982592,0.053309193321263326,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.04536942458290773,11748,1806,1.1816535908267953,Spain,ES,2020-03-17,77,533,191,1.5584795321637428,4.152700401878658,2.1987057664994153E-5,2020-04-10T18:20:20.100,25.126843720656744,10187,1117,1.1231532524807055,1028,498,1.939622641509434,0.08750425604358189,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.04478792235801582,13910,2162,1.1840313244807628,Spain,ES,2020-03-18,78,623,90,1.1688555347091933,4.103283770480621,2.3120631649667977E-5,2020-04-10T18:20:21.333,29.75097005059034,12206,2019,1.1981937763816628,1081,53,1.051556420233463,0.0777138749101366,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.046206090296721035,17963,4053,1.29137311286844,Spain,ES,2020-03-19,79,830,207,1.332263242375602,2.710718408620487,2.3676724547809853E-5,2020-04-10T18:20:21.901,38.419602805086576,16026,3820,1.312960838931673,1107,26,1.0240518038852915,0.06162667705839782,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.05110240078392945,20410,2447,1.1362244613928631,Spain,ES,2020-03-20,80,1043,213,1.2566265060240964,5.427471223242481,3.396444316343455E-5,2020-04-10T18:20:22.473,43.65329250413723,17779,1753,1.109384749781605,1588,481,1.4345076784101174,0.07780499755022048,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.05418932765823284,25374,4964,1.2432141107300343,Spain,ES,2020-03-21,81,1375,332,1.318312559923298,3.1839550689356395,4.5449900328903286E-5,2020-04-10T18:20:23.272,54.27038922096903,21874,4095,1.2303279149558468,2125,537,1.3381612090680102,0.08374714274454166,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.06139216166136419,28603,3229,1.1272562465515883,Spain,ES,2020-03-22,82,1756,381,1.277090909090909,5.786517840572434,4.5449900328903286E-5,2020-04-10T18:20:23.899,61.176635252123326,24722,2848,1.1302002377251532,2125,0,1.0,0.07429290633849596,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.06577299635701275,35136,6533,1.2284026151103031,Spain,ES,2020-03-23,83,2311,555,1.3160592255125285,3.369459683362531,7.175737204869201E-5,2020-04-10T18:20:24.537,75.14953872735745,29470,4748,1.1920556589272713,3355,1230,1.5788235294117647,0.0954861111111111,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0704024069198947,39885,4749,1.135160519125683,Spain,ES,2020-03-24,84,2808,497,1.2150584162700129,5.4675786172989795,8.114678675193367E-5,2020-04-10T18:20:25.183,85.3067893938027,33283,3813,1.1293858160841534,3794,439,1.130849478390462,0.09512348000501442,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.07365444814702615,49515,9630,1.2414441519368185,Spain,ES,2020-03-25,85,3647,839,1.2987891737891737,3.2049293211347307,1.1479040708951714E-4,2020-04-10T18:20:25.786,105.90361481344218,40501,7218,1.216867469879518,5367,1573,1.4146020031628888,0.10839139654650105,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.07553732738033433,57786,8271,1.1670402908209634,Spain,ES,2020-03-26,86,4365,718,1.1968741431313408,4.487235330577955,1.50038141556356E-4,2020-04-10T18:20:26.391,123.59378543087084,46406,5905,1.1457988691637244,7015,1648,1.3070616731880007,0.12139618592738725,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.07818134785982744,65719,7933,1.137282386737272,Spain,ES,2020-03-27,87,5138,773,1.1770904925544101,5.38820627192366,2.0012927876590495E-4,2020-04-10T18:20:27.220,140.56103528071506,51224,4818,1.1038227815368702,9357,2342,1.333856022808268,0.14237891629513535,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.08168225575203113,73235,7516,1.1143657085469956,Spain,ES,2020-03-28,88,5982,844,1.164266251459712,6.401115581293013,2.627538943720362E-4,2020-04-10T18:20:28.135,156.63639767469328,54968,3744,1.0730907387162267,12285,2928,1.3129208079512664,0.16774766163719532,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0849207339907627,80110,6875,1.0938758790195944,Spain,ES,2020-03-29,89,6803,821,1.1372450685389501,7.725047257738507,3.14598863029571E-4,2020-04-10T18:20:29.061,171.34077719286788,58598,3630,1.0660384223548247,14709,2424,1.1973137973137973,0.1836100362002247,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.08772568102232935,87956,7846,1.0979403320434402,Spain,ES,2020-03-30,90,7716,913,1.1342054975745994,7.418416738989398,3.588938011854104E-4,2020-04-10T18:20:29.978,188.12194980371845,63460,4862,1.0829721150892522,16780,2071,1.1407981507920322,0.1907772067852108,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.08823744044702522,95923,7967,1.0905793805993906,Spain,ES,2020-03-31,91,8464,748,1.0969414204250907,7.993938418050867,4.119151202043992E-4,2020-04-10T18:20:30.887,205.16191949408892,68200,4740,1.0746927198235108,19259,2479,1.147735399284863,0.20077562211357025,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.09015732150060508,104118,8195,1.0854331078052188,Spain,ES,2020-04-01,92,9387,923,1.1090500945179584,8.455170976811141,4.843783024699636E-4,2020-04-10T18:20:31.902,222.68953987975306,72084,3884,1.056950146627566,22647,3388,1.1759177527389792,0.21751282199043392,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.09233926738946148,112065,7947,1.0763268599089495,Spain,ES,2020-04-02,93,10348,961,1.1023756258655588,9.423626203352942,5.71984322115699E-4,2020-04-10T18:20:32.752,239.68673319334337,74974,2890,1.040092114755008,26743,4096,1.1808628074358634,0.23863829027796368,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.09394374113876794,119199,7134,1.0636594833355641,Spain,ES,2020-04-03,94,11198,850,1.0821414766138384,11.231365993928694,6.52617792346271E-4,2020-04-10T18:20:33.749,254.94506679082082,77488,2514,1.0335316242964228,30513,3770,1.1409714691695023,0.25598369113834846,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0946912053769577,126168,6969,1.0584652555810032,Spain,ES,2020-04-04,95,11947,749,1.0668869440971602,12.199002832899287,7.318824185198784E-4,2020-04-10T18:20:34.759,269.8504952798621,80002,2514,1.0324437332232088,34219,3706,1.121456428407564,0.2712177414241329,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.09602266684897376,131646,5478,1.04341829941031,Spain,ES,2020-04-05,96,12641,694,1.0580898970452834,16.3085205197835,8.144622138939469E-4,2020-04-10T18:20:35.389,281.5669448799436,80925,923,1.0115372115697108,38080,3861,1.112832052368567,0.28926059280190813,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0976111212730931,136675,5029,1.0382009328046427,Spain,ES,2020-04-06,97,13341,700,1.055375365872953,18.48917924581078,8.648741739293469E-4,2020-04-12T13:53:57.819,292.3230648213109,82897,1972,1.0243682421995675,40437,2357,1.0618960084033613,0.29586244741174317,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.09894886643840442,141942,5267,1.0385366745930127,Spain,ES,2020-04-07,98,14045,704,1.052769657446968,18.33107848497255,9.241408439582368E-4,2020-04-12T13:53:59.964,303.5882236463619,84689,1792,1.0216171875942435,43208,2771,1.068526349630289,0.3044060249961252,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.09979759816489003,148220,6278,1.0442293331078891,Spain,ES,2020-04-08,99,14792,747,1.053186187255251,16.015736256101167,0.0010270821946796538,2020-04-12T13:54:00.982,317.0157283176492,85407,718,1.0084780786170577,48021,4813,1.1113914089983337,0.32398461746053164,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.10081450444453147,153222,5002,1.0337471326406693,Spain,ES,2020-04-09,100,15447,655,1.0442806922660899,20.884095729538423,0.0011157148473681128,2020-04-12T13:54:01.967,327.71410015036327,85610,203,1.0023768543562004,52165,4144,1.0862955790175133,0.3404537207450627,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.1016029265888686,158273,5051,1.0329652399785931,Spain,ES,2020-04-10,101,16081,634,1.0410435683304202,21.371308246153603,0.0011906376712985355,2020-04-12T13:54:02.827,338.51727410618867,86524,914,1.010676322859479,55668,3503,1.0671523051854692,0.35172139278335535,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
