caseFatalityRisk,confirmed,confirmedDelta,confirmedGrowthRate,country,countryCode,dateId,dayId,deceased,deceasedDelta,deceasedGrowthRate,doublingTime,immunizationRate,importDate,incidencePer100k,infectious,infectiousDelta,infectiousGrowthRate,recovered,recoveredDelta,recoveredGrowthRate,recoveryRate,source,tested,testedDelta,testedPer1k
0.0,0,0,0.0,Cuba,CU,2020-01-30,30,0,0,0.0,0.0,0.0,2020-04-10T18:19:49.376,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Cuba,CU,2020-01-31,31,0,0,0.0,0.0,0.0,2020-04-10T18:19:49.939,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Cuba,CU,2020-02-01,32,0,0,0.0,0.0,0.0,2020-04-10T18:19:50.502,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Cuba,CU,2020-02-02,33,0,0,0.0,0.0,0.0,2020-04-10T18:19:51.050,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Cuba,CU,2020-02-03,34,0,0,0.0,0.0,0.0,2020-04-10T18:19:52.037,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Cuba,CU,2020-02-04,35,0,0,0.0,0.0,0.0,2020-04-10T18:19:52.961,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Cuba,CU,2020-02-05,36,0,0,0.0,0.0,0.0,2020-04-10T18:19:53.742,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Cuba,CU,2020-02-06,37,0,0,0.0,0.0,0.0,2020-04-10T18:19:54.403,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Cuba,CU,2020-02-07,38,0,0,0.0,0.0,0.0,2020-04-10T18:19:54.947,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Cuba,CU,2020-02-08,39,0,0,0.0,0.0,0.0,2020-04-10T18:19:55.492,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Cuba,CU,2020-02-09,40,0,0,0.0,0.0,0.0,2020-04-10T18:19:56.065,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Cuba,CU,2020-02-10,41,0,0,0.0,0.0,0.0,2020-04-10T18:19:56.631,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Cuba,CU,2020-02-11,42,0,0,0.0,0.0,0.0,2020-04-10T18:19:57.180,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Cuba,CU,2020-02-12,43,0,0,0.0,0.0,0.0,2020-04-10T18:19:57.978,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Cuba,CU,2020-02-13,44,0,0,0.0,0.0,0.0,2020-04-10T18:19:58.542,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Cuba,CU,2020-02-14,45,0,0,0.0,0.0,0.0,2020-04-10T18:19:59.135,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Cuba,CU,2020-02-15,46,0,0,0.0,0.0,0.0,2020-04-10T18:19:59.698,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Cuba,CU,2020-02-16,47,0,0,0.0,0.0,0.0,2020-04-10T18:20:00.276,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Cuba,CU,2020-02-17,48,0,0,0.0,0.0,0.0,2020-04-10T18:20:01.154,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Cuba,CU,2020-02-18,49,0,0,0.0,0.0,0.0,2020-04-10T18:20:01.716,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Cuba,CU,2020-02-19,50,0,0,0.0,0.0,0.0,2020-04-10T18:20:02.512,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Cuba,CU,2020-02-20,51,0,0,0.0,0.0,0.0,2020-04-10T18:20:03.082,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Cuba,CU,2020-02-21,52,0,0,0.0,0.0,0.0,2020-04-10T18:20:03.898,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Cuba,CU,2020-02-22,53,0,0,0.0,0.0,0.0,2020-04-10T18:20:04.690,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Cuba,CU,2020-02-23,54,0,0,0.0,0.0,0.0,2020-04-10T18:20:05.298,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Cuba,CU,2020-02-24,55,0,0,0.0,0.0,0.0,2020-04-10T18:20:05.884,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Cuba,CU,2020-02-25,56,0,0,0.0,0.0,0.0,2020-04-10T18:20:06.478,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Cuba,CU,2020-02-26,57,0,0,0.0,0.0,0.0,2020-04-10T18:20:07.046,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Cuba,CU,2020-02-27,58,0,0,0.0,0.0,0.0,2020-04-10T18:20:07.605,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Cuba,CU,2020-02-28,59,0,0,0.0,0.0,0.0,2020-04-10T18:20:08.151,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Cuba,CU,2020-02-29,60,0,0,0.0,0.0,0.0,2020-04-10T18:20:08.726,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Cuba,CU,2020-03-01,61,0,0,0.0,0.0,0.0,2020-04-10T18:20:09.647,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Cuba,CU,2020-03-02,62,0,0,0.0,0.0,0.0,2020-04-10T18:20:10.275,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Cuba,CU,2020-03-03,63,0,0,0.0,0.0,0.0,2020-04-10T18:20:10.861,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Cuba,CU,2020-03-04,64,0,0,0.0,0.0,0.0,2020-04-10T18:20:11.405,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Cuba,CU,2020-03-05,65,0,0,0.0,0.0,0.0,2020-04-10T18:20:12.002,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Cuba,CU,2020-03-06,66,0,0,0.0,0.0,0.0,2020-04-10T18:20:12.584,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Cuba,CU,2020-03-07,67,0,0,0.0,0.0,0.0,2020-04-10T18:20:13.164,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Cuba,CU,2020-03-08,68,0,0,0.0,0.0,0.0,2020-04-10T18:20:14.083,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Cuba,CU,2020-03-09,69,0,0,0.0,0.0,0.0,2020-04-10T18:20:14.634,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Cuba,CU,2020-03-10,70,0,0,0.0,0.0,0.0,2020-04-10T18:20:15.233,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Cuba,CU,2020-03-11,71,0,0,0.0,0.0,0.0,2020-04-10T18:20:15.750,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,3,0,0.0,Cuba,CU,2020-03-12,72,0,0,0.0,0.0,0.0,2020-04-10T18:20:16.530,0.02648628681329004,3,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,4,1,1.3333333333333333,Cuba,CU,2020-03-13,73,0,0,0.0,2.4094208396532095,0.0,2020-04-10T18:20:17.076,0.03531504908438672,4,1,1.3333333333333333,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,4,0,1.0,Cuba,CU,2020-03-14,74,0,0,0.0,0.0,0.0,2020-04-10T18:20:17.661,0.03531504908438672,4,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,4,0,1.0,Cuba,CU,2020-03-15,75,0,0,0.0,0.0,0.0,2020-04-10T18:20:18.560,0.03531504908438672,4,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,4,0,1.0,Cuba,CU,2020-03-16,76,0,0,0.0,0.0,0.0,2020-04-10T18:20:19.154,0.03531504908438672,4,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,5,1,1.25,Cuba,CU,2020-03-17,77,0,0,0.0,3.10628371950539,0.0,2020-04-10T18:20:20.099,0.044143811355483405,5,1,1.25,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.14285714285714285,7,2,1.4,Cuba,CU,2020-03-18,78,1,0,0.0,2.0600427171061453,0.0,2020-04-10T18:20:21.333,0.061801335897676765,6,1,1.2,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.09090909090909091,11,4,1.5714285714285714,Cuba,CU,2020-03-19,79,1,0,1.0,1.5335619341179534,0.0,2020-04-10T18:20:21.901,0.09711638498206349,10,4,1.6666666666666667,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0625,16,5,1.4545454545454546,Cuba,CU,2020-03-20,80,1,0,1.0,1.8499047196936116,0.0,2020-04-10T18:20:22.472,0.14126019633754688,15,5,1.5,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.047619047619047616,21,5,1.3125,Cuba,CU,2020-03-21,81,1,0,1.0,2.54895638566613,0.0,2020-04-10T18:20:23.271,0.18540400769303028,20,5,1.3333333333333333,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.02857142857142857,35,14,1.6666666666666667,Cuba,CU,2020-03-22,82,1,0,1.0,1.3569154488567239,0.0,2020-04-10T18:20:23.898,0.30900667948838384,34,14,1.7,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.025,40,5,1.1428571428571428,Cuba,CU,2020-03-23,83,1,0,1.0,5.190893069684433,0.0,2020-04-10T18:20:24.536,0.35315049084386724,39,5,1.1470588235294117,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.020833333333333332,48,8,1.2,Cuba,CU,2020-03-24,84,1,0,1.0,3.8017840169239308,8.82876227109668E-8,2020-04-10T18:20:25.182,0.42378058901264065,46,7,1.1794871794871795,1,0,0.0,0.020833333333333332,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.017543859649122806,57,9,1.1875,Cuba,CU,2020-03-25,85,1,0,1.0,4.033436975632575,8.82876227109668E-8,2020-04-10T18:20:25.785,0.5032394494525108,55,9,1.1956521739130435,1,0,1.0,0.017543859649122806,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.029850746268656716,67,10,1.1754385964912282,Cuba,CU,2020-03-26,86,2,1,2.0,4.288179812193809,8.82876227109668E-8,2020-04-10T18:20:26.390,0.5915270721634776,64,9,1.1636363636363636,1,0,1.0,0.014925373134328358,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.025,80,13,1.1940298507462686,Cuba,CU,2020-03-27,87,2,0,1.0,3.9087096711486002,3.531504908438672E-7,2020-04-10T18:20:27.219,0.7063009816877345,74,10,1.15625,4,3,4.0,0.05,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.025210084033613446,119,39,1.4875,Cuba,CU,2020-03-28,88,3,1,1.5,1.7455368024997442,3.531504908438672E-7,2020-04-10T18:20:28.135,1.050622710260505,112,38,1.5135135135135136,4,0,1.0,0.03361344537815126,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.02158273381294964,139,20,1.1680672268907564,Cuba,CU,2020-03-29,89,3,0,1.0,4.46182952860929,3.531504908438672E-7,2020-04-10T18:20:29.060,1.2271979556824386,132,20,1.1785714285714286,4,0,1.0,0.02877697841726619,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.023529411764705882,170,31,1.223021582733813,Cuba,CU,2020-03-30,90,4,1,1.3333333333333333,3.442934998299366,3.531504908438672E-7,2020-04-10T18:20:29.977,1.5008895860864357,162,30,1.2272727272727273,4,0,1.0,0.023529411764705882,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.03225806451612903,186,16,1.0941176470588236,Cuba,CU,2020-03-31,91,6,2,1.5,7.706067470309125,7.063009816877344E-7,2020-04-10T18:20:30.887,1.6421497824239826,172,10,1.0617283950617284,8,4,2.0,0.043010752688172046,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.02830188679245283,212,26,1.1397849462365592,Cuba,CU,2020-04-01,92,6,0,1.0,5.297686445697356,1.0594514725316016E-6,2020-04-10T18:20:31.902,1.8716976014724962,194,22,1.127906976744186,12,4,1.5,0.05660377358490566,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.02575107296137339,233,21,1.099056603773585,Cuba,CU,2020-04-02,93,6,0,1.0,7.338604452313651,1.1477390952425685E-6,2020-04-10T18:20:32.752,2.0571016091655268,214,20,1.1030927835051547,13,1,1.0833333333333333,0.055793991416309016,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.022304832713754646,269,36,1.1545064377682404,Cuba,CU,2020-04-03,94,6,0,1.0,4.8244801556111945,1.3243143406645021E-6,2020-04-10T18:20:33.748,2.374937050925007,248,34,1.158878504672897,15,2,1.1538461538461537,0.055762081784386616,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.020833333333333332,288,19,1.070631970260223,Cuba,CU,2020-04-04,95,6,0,1.0,10.15613649316232,1.3243143406645021E-6,2020-04-10T18:20:34.759,2.5426835340758442,267,19,1.0766129032258065,15,0,1.0,0.052083333333333336,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.025,320,32,1.1111111111111112,Cuba,CU,2020-04-05,96,8,2,1.3333333333333333,6.578813478960581,1.3243143406645021E-6,2020-04-10T18:20:35.389,2.825203926750938,297,30,1.1123595505617978,15,0,1.0,0.046875,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.025714285714285714,350,30,1.09375,Cuba,CU,2020-04-06,97,9,1,1.125,7.734968007636167,1.5891772087974024E-6,2020-04-12T13:53:57.816,3.090066794883838,323,26,1.0875420875420876,18,3,1.2,0.05142857142857143,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.027777777777777776,396,46,1.1314285714285715,Cuba,CU,2020-04-07,98,11,2,1.2222222222222223,5.6133887957024236,2.3837658131961037E-6,2020-04-12T13:53:59.962,3.4961898593542857,358,35,1.108359133126935,27,9,1.5,0.06818181818181818,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0262582056892779,457,61,1.154040404040404,Cuba,CU,2020-04-08,99,12,1,1.0909090909090908,4.838076007016913,2.3837658131961037E-6,2020-04-12T13:54:00.981,4.034744357891183,418,60,1.1675977653631284,27,0,1.0,0.05908096280087528,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.02912621359223301,515,58,1.12691466083151,Cuba,CU,2020-04-09,100,15,3,1.25,5.801195344001343,2.4720534359070704E-6,2020-04-12T13:54:01.967,4.546812569614791,472,54,1.1291866028708133,28,1,1.037037037037037,0.05436893203883495,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.026595744680851064,564,49,1.0951456310679613,Cuba,CU,2020-04-10,101,15,0,1.0,7.626442779958156,4.502668758259307E-6,2020-04-12T13:54:02.826,4.9794219208985275,498,26,1.055084745762712,51,23,1.8214285714285714,0.09042553191489362,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.025806451612903226,620,56,1.099290780141844,Cuba,CU,2020-04-11,102,16,1,1.0666666666666667,7.32208864739965,6.798146948744444E-6,2020-04-12T13:54:03.642,5.473832608079942,527,29,1.0582329317269077,77,26,1.5098039215686274,0.12419354838709677,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
