caseFatalityRisk,confirmed,confirmedDelta,confirmedGrowthRate,country,countryCode,dateId,dayId,deceased,deceasedDelta,deceasedGrowthRate,doublingTime,immunizationRate,importDate,incidencePer100k,infectious,infectiousDelta,infectiousGrowthRate,mobility,recovered,recoveredDelta,recoveredGrowthRate,recoveryRate,responseStringency,source,tested,testedDelta,testedPer1k
0.0,0,0,0.0,Myanmar,MM,2020-01-27,27,0,0,0.0,0.0,0.0,2020-04-18T12:21:49.869,0.0,0,0,0.0,0.0,0,0,0.0,0.0,7.14,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Myanmar,MM,2020-01-28,28,0,0,0.0,0.0,0.0,2020-04-18T12:21:50.689,0.0,0,0,0.0,0.0,0,0,0.0,0.0,7.14,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Myanmar,MM,2020-01-29,29,0,0,0.0,0.0,0.0,2020-04-18T12:21:51.610,0.0,0,0,0.0,0.0,0,0,0.0,0.0,7.14,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Myanmar,MM,2020-01-30,30,0,0,0.0,0.0,0.0,2020-04-18T12:21:52.473,0.0,0,0,0.0,0.0,0,0,0.0,0.0,7.14,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Myanmar,MM,2020-01-31,31,0,0,0.0,0.0,0.0,2020-04-18T12:21:53.259,0.0,0,0,0.0,0.0,0,0,0.0,0.0,7.14,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Myanmar,MM,2020-02-01,32,0,0,0.0,0.0,0.0,2020-04-18T12:21:54.068,0.0,0,0,0.0,0.0,0,0,0.0,0.0,11.9,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Myanmar,MM,2020-02-02,33,0,0,0.0,0.0,0.0,2020-04-18T12:21:54.990,0.0,0,0,0.0,0.0,0,0,0.0,0.0,11.9,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Myanmar,MM,2020-02-03,34,0,0,0.0,0.0,0.0,2020-04-18T12:21:55.913,0.0,0,0,0.0,0.0,0,0,0.0,0.0,11.9,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Myanmar,MM,2020-02-04,35,0,0,0.0,0.0,0.0,2020-04-18T12:21:56.731,0.0,0,0,0.0,0.0,0,0,0.0,0.0,11.9,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Myanmar,MM,2020-02-05,36,0,0,0.0,0.0,0.0,2020-04-18T12:21:57.556,0.0,0,0,0.0,0.0,0,0,0.0,0.0,11.9,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Myanmar,MM,2020-02-06,37,0,0,0.0,0.0,0.0,2020-04-18T12:21:58.362,0.0,0,0,0.0,0.0,0,0,0.0,0.0,11.9,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Myanmar,MM,2020-02-07,38,0,0,0.0,0.0,0.0,2020-04-18T12:21:59.188,0.0,0,0,0.0,0.0,0,0,0.0,0.0,11.9,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Myanmar,MM,2020-02-08,39,0,0,0.0,0.0,0.0,2020-04-18T12:21:59.969,0.0,0,0,0.0,0.0,0,0,0.0,0.0,11.9,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Myanmar,MM,2020-02-09,40,0,0,0.0,0.0,0.0,2020-04-18T12:22:01.001,0.0,0,0,0.0,0.0,0,0,0.0,0.0,11.9,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Myanmar,MM,2020-02-10,41,0,0,0.0,0.0,0.0,2020-04-18T12:22:01.953,0.0,0,0,0.0,0.0,0,0,0.0,0.0,11.9,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Myanmar,MM,2020-02-11,42,0,0,0.0,0.0,0.0,2020-04-18T12:22:02.772,0.0,0,0,0.0,0.0,0,0,0.0,0.0,11.9,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Myanmar,MM,2020-02-12,43,0,0,0.0,0.0,0.0,2020-04-18T12:22:04.380,0.0,0,0,0.0,0.0,0,0,0.0,0.0,11.9,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Myanmar,MM,2020-02-13,44,0,0,0.0,0.0,0.0,2020-04-18T12:22:05.226,0.0,0,0,0.0,0.0,0,0,0.0,0.0,11.9,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Myanmar,MM,2020-02-14,45,0,0,0.0,0.0,0.0,2020-04-18T12:22:06.005,0.0,0,0,0.0,0.0,0,0,0.0,0.0,11.9,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Myanmar,MM,2020-02-15,46,0,0,0.0,0.0,0.0,2020-04-18T12:22:06.967,0.0,0,0,0.0,0.0,0,0,0.0,0.0,11.9,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Myanmar,MM,2020-02-16,47,0,0,0.0,0.0,0.0,2020-04-18T12:22:07.789,0.0,0,0,0.0,0.0,0,0,0.0,0.0,11.9,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Myanmar,MM,2020-02-17,48,0,0,0.0,0.0,0.0,2020-04-18T12:22:08.607,0.0,0,0,0.0,0.0,0,0,0.0,0.0,19.05,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Myanmar,MM,2020-02-18,49,0,0,0.0,0.0,0.0,2020-04-18T12:22:09.431,0.0,0,0,0.0,0.0,0,0,0.0,0.0,19.05,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Myanmar,MM,2020-02-19,50,0,0,0.0,0.0,0.0,2020-04-18T12:22:10.248,0.0,0,0,0.0,0.0,0,0,0.0,0.0,19.05,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Myanmar,MM,2020-02-20,51,0,0,0.0,0.0,0.0,2020-04-18T12:22:11.169,0.0,0,0,0.0,0.0,0,0,0.0,0.0,19.05,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Myanmar,MM,2020-02-21,52,0,0,0.0,0.0,0.0,2020-04-18T12:22:11.989,0.0,0,0,0.0,0.0,0,0,0.0,0.0,19.05,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Myanmar,MM,2020-02-22,53,0,0,0.0,0.0,0.0,2020-04-18T12:22:12.911,0.0,0,0,0.0,0.0,0,0,0.0,0.0,19.05,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Myanmar,MM,2020-02-23,54,0,0,0.0,0.0,0.0,2020-04-18T12:22:13.730,0.0,0,0,0.0,0.0,0,0,0.0,0.0,19.05,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Myanmar,MM,2020-02-24,55,0,0,0.0,0.0,0.0,2020-04-18T12:22:14.583,0.0,0,0,0.0,0.0,0,0,0.0,0.0,19.05,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Myanmar,MM,2020-02-25,56,0,0,0.0,0.0,0.0,2020-04-18T12:22:15.473,0.0,0,0,0.0,0.0,0,0,0.0,0.0,19.05,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Myanmar,MM,2020-02-26,57,0,0,0.0,0.0,0.0,2020-04-18T12:22:16.289,0.0,0,0,0.0,0.0,0,0,0.0,0.0,19.05,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Myanmar,MM,2020-02-27,58,0,0,0.0,0.0,0.0,2020-04-18T12:22:17.211,0.0,0,0,0.0,0.0,0,0,0.0,0.0,19.05,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Myanmar,MM,2020-02-28,59,0,0,0.0,0.0,0.0,2020-04-18T12:22:18.032,0.0,0,0,0.0,0.0,0,0,0.0,0.0,19.05,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Myanmar,MM,2020-02-29,60,0,0,0.0,0.0,0.0,2020-04-18T12:22:18.962,0.0,0,0,0.0,0.0,0,0,0.0,0.0,19.05,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Myanmar,MM,2020-03-01,61,0,0,0.0,0.0,0.0,2020-04-18T12:22:19.746,0.0,0,0,0.0,0.0,0,0,0.0,0.0,19.05,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Myanmar,MM,2020-03-02,62,0,0,0.0,0.0,0.0,2020-04-18T12:22:20.597,0.0,0,0,0.0,0.0,0,0,0.0,0.0,19.05,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Myanmar,MM,2020-03-03,63,0,0,0.0,0.0,0.0,2020-04-18T12:22:21.410,0.0,0,0,0.0,0.0,0,0,0.0,0.0,19.05,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Myanmar,MM,2020-03-04,64,0,0,0.0,0.0,0.0,2020-04-18T12:22:22.371,0.0,0,0,0.0,0.0,0,0,0.0,0.0,19.05,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Myanmar,MM,2020-03-05,65,0,0,0.0,0.0,0.0,2020-04-18T12:22:23.161,0.0,0,0,0.0,0.0,0,0,0.0,0.0,19.05,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Myanmar,MM,2020-03-06,66,0,0,0.0,0.0,0.0,2020-04-18T12:22:23.971,0.0,0,0,0.0,0.0,0,0,0.0,0.0,19.05,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Myanmar,MM,2020-03-07,67,0,0,0.0,0.0,0.0,2020-04-18T12:22:24.893,0.0,0,0,0.0,0.0,0,0,0.0,0.0,19.05,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Myanmar,MM,2020-03-08,68,0,0,0.0,0.0,0.0,2020-04-18T12:22:25.713,0.0,0,0,0.0,0.0,0,0,0.0,0.0,19.05,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Myanmar,MM,2020-03-09,69,0,0,0.0,0.0,0.0,2020-04-18T12:22:26.734,0.0,0,0,0.0,0.0,0,0,0.0,0.0,19.05,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Myanmar,MM,2020-03-10,70,0,0,0.0,0.0,0.0,2020-04-18T12:22:27.516,0.0,0,0,0.0,0.0,0,0,0.0,0.0,19.05,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Myanmar,MM,2020-03-11,71,0,0,0.0,0.0,0.0,2020-04-18T12:22:28.476,0.0,0,0,0.0,0.0,0,0,0.0,0.0,19.05,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Myanmar,MM,2020-03-12,72,0,0,0.0,0.0,0.0,2020-04-18T12:22:29.400,0.0,0,0,0.0,0.0,0,0,0.0,0.0,19.05,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Myanmar,MM,2020-03-13,73,0,0,0.0,0.0,0.0,2020-04-18T12:22:30.219,0.0,0,0,0.0,0.0,0,0,0.0,0.0,33.33,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Myanmar,MM,2020-03-14,74,0,0,0.0,0.0,0.0,2020-04-18T12:22:31.142,0.0,0,0,0.0,0.0,0,0,0.0,0.0,33.33,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Myanmar,MM,2020-03-15,75,0,0,0.0,0.0,0.0,2020-04-18T12:22:31.959,0.0,0,0,0.0,0.0,0,0,0.0,0.0,38.1,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Myanmar,MM,2020-03-16,76,0,0,0.0,0.0,0.0,2020-04-18T12:22:32.879,0.0,0,0,0.0,0.0,0,0,0.0,0.0,42.86,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Myanmar,MM,2020-03-17,77,0,0,0.0,0.0,0.0,2020-04-18T12:22:33.699,0.0,0,0,0.0,0.0,0,0,0.0,0.0,42.86,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Myanmar,MM,2020-03-18,78,0,0,0.0,0.0,0.0,2020-04-18T12:22:34.612,0.0,0,0,0.0,0.0,0,0,0.0,0.0,42.86,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Myanmar,MM,2020-03-19,79,0,0,0.0,0.0,0.0,2020-04-18T12:22:35.542,0.0,0,0,0.0,0.0,0,0,0.0,0.0,42.86,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Myanmar,MM,2020-03-20,80,0,0,0.0,0.0,0.0,2020-04-18T12:22:36.464,0.0,0,0,0.0,0.0,0,0,0.0,0.0,47.62,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Myanmar,MM,2020-03-21,81,0,0,0.0,0.0,0.0,2020-04-18T12:22:37.348,0.0,0,0,0.0,0.0,0,0,0.0,0.0,47.62,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Myanmar,MM,2020-03-22,82,0,0,0.0,0.0,0.0,2020-04-18T12:22:39.083,0.0,0,0,0.0,0.0,0,0,0.0,0.0,47.62,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Myanmar,MM,2020-03-23,83,0,0,0.0,0.0,0.0,2020-04-18T12:22:40.081,0.0,0,0,0.0,0.0,0,0,0.0,0.0,47.62,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Myanmar,MM,2020-03-24,84,0,0,0.0,0.0,0.0,2020-04-18T12:22:41.126,0.0,0,0,0.0,0.0,0,0,0.0,0.0,47.62,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Myanmar,MM,2020-03-25,85,0,0,0.0,0.0,0.0,2020-04-18T12:22:42.455,0.0,0,0,0.0,0.0,0,0,0.0,0.0,47.62,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Myanmar,MM,2020-03-26,86,0,0,0.0,0.0,0.0,2020-04-18T12:22:43.483,0.0,0,0,0.0,0.0,0,0,0.0,0.0,61.9,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,8,0,0.0,Myanmar,MM,2020-03-27,87,0,0,0.0,0.0,0.0,2020-04-18T12:22:44.542,0.014703233608651384,8,0,0.0,0.0,0,0,0.0,0.0,61.9,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,8,0,1.0,Myanmar,MM,2020-03-28,88,0,0,0.0,0.0,0.0,2020-04-18T12:22:45.477,0.014703233608651384,8,0,1.0,0.0,0,0,0.0,0.0,61.9,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,10,2,1.25,Myanmar,MM,2020-03-29,89,0,0,0.0,3.10628371950539,0.0,2020-04-18T12:22:46.552,0.01837904201081423,10,2,1.25,0.0,0,0,0.0,0.0,61.9,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,14,4,1.4,Myanmar,MM,2020-03-30,90,0,0,0.0,2.0600427171061453,0.0,2020-04-18T12:22:47.479,0.02573065881513992,14,4,1.4,0.0,0,0,0.0,0.0,66.67,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.06666666666666667,15,1,1.0714285714285714,Myanmar,MM,2020-03-31,91,1,0,0.0,10.04664924971328,0.0,2020-04-18T12:22:48.931,0.027568563016221345,14,0,1.0,0.0,0,0,0.0,0.0,66.67,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.06666666666666667,15,0,1.0,Myanmar,MM,2020-04-01,92,1,0,1.0,0.0,0.0,2020-04-18T12:22:51.251,0.027568563016221345,14,0,1.0,0.0,0,0,0.0,0.0,76.19,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.05,20,5,1.3333333333333333,Myanmar,MM,2020-04-02,93,1,0,1.0,2.4094208396532095,0.0,2020-04-18T12:22:52.685,0.03675808402162846,19,5,1.3571428571428572,0.0,0,0,0.0,0.0,76.19,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.05,20,0,1.0,Myanmar,MM,2020-04-03,94,1,0,1.0,0.0,0.0,2020-04-18T12:22:54.119,0.03675808402162846,19,0,1.0,0.0,0,0,0.0,0.0,76.19,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.047619047619047616,21,1,1.05,Myanmar,MM,2020-04-04,95,1,0,1.0,14.206699082890461,0.0,2020-04-18T12:22:55.344,0.03859598822270988,20,1,1.0526315789473684,0.0,0,0,0.0,0.0,76.19,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.047619047619047616,21,0,1.0,Myanmar,MM,2020-04-05,96,1,0,1.0,0.0,0.0,2020-04-18T12:22:56.335,0.03859598822270988,20,0,1.0,0.0,0,0,0.0,0.0,76.19,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.045454545454545456,22,1,1.0476190476190477,Myanmar,MM,2020-04-06,97,1,0,1.0,14.899977377480539,0.0,2020-04-18T12:22:57.288,0.04043389242379131,21,1,1.05,0.0,0,0,0.0,0.0,76.19,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.045454545454545456,22,0,1.0,Myanmar,MM,2020-04-07,98,1,0,1.0,0.0,0.0,2020-04-18T12:22:58.320,0.04043389242379131,21,0,1.0,0.0,0,0,0.0,0.0,80.95,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.13636363636363635,22,0,1.0,Myanmar,MM,2020-04-08,99,3,2,3.0,0.0,0.0,2020-04-18T12:22:59.787,0.04043389242379131,19,-2,0.9047619047619048,0.0,0,0,0.0,0.0,80.95,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.13043478260869565,23,1,1.0454545454545454,Myanmar,MM,2020-04-09,100,3,0,1.0,15.593244012662414,3.6758084021628455E-8,2020-04-18T12:23:01.082,0.04227179662487273,18,-1,0.9473684210526315,0.0,2,0,0.0,0.08695652173913043,80.95,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.1111111111111111,27,4,1.173913043478261,Myanmar,MM,2020-04-10,101,3,0,1.0,4.322912090045605,3.6758084021628455E-8,2020-04-18T12:23:02.044,0.04962341342919842,22,4,1.2222222222222223,0.0,2,0,1.0,0.07407407407407407,80.95,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.07894736842105263,38,11,1.4074074074074074,Myanmar,MM,2020-04-11,102,3,0,1.0,2.0282329570040867,3.6758084021628455E-8,2020-04-18T12:23:03.022,0.06984035964109407,33,11,1.5,0.0,2,0,1.0,0.05263157894736842,80.95,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0975609756097561,41,3,1.0789473684210527,Myanmar,MM,2020-04-12,103,4,1,1.3333333333333333,9.122049181584966,3.6758084021628455E-8,2020-04-18T12:23:03.906,0.07535407224433834,35,2,1.0606060606060606,0.0,2,0,1.0,0.04878048780487805,80.95,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.06451612903225806,62,21,1.5121951219512195,Myanmar,MM,2020-04-13,104,4,0,1.0,1.676040465535784,3.6758084021628455E-8,2020-04-18T12:23:05.284,0.11395006046704823,56,21,1.6,0.0,2,0,1.0,0.03225806451612903,80.95,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.06349206349206349,63,1,1.0161290322580645,Myanmar,MM,2020-04-14,105,4,0,1.0,43.32077457298239,3.6758084021628455E-8,2020-04-18T12:23:06.447,0.11578796466812964,57,1,1.0178571428571428,0.0,2,0,1.0,0.031746031746031744,80.95,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.05405405405405406,74,11,1.1746031746031746,Myanmar,MM,2020-04-15,106,4,0,1.0,4.307124840937824,3.6758084021628455E-8,2020-04-18T12:23:07.539,0.1360049108800253,68,11,1.1929824561403508,0.0,2,0,1.0,0.02702702702702703,80.95,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.047058823529411764,85,11,1.1486486486486487,Myanmar,MM,2020-04-16,107,4,0,1.0,5.001561224613491,3.6758084021628455E-8,2020-04-18T12:23:08.372,0.15622185709192096,79,11,1.161764705882353,0.0,2,0,1.0,0.023529411764705882,80.95,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
