caseFatalityRisk,confirmed,confirmedDelta,confirmedGrowthRate,country,countryCode,dateId,dayId,deceased,deceasedDelta,deceasedGrowthRate,doublingTime,immunizationRate,importDate,incidencePer100k,infectious,infectiousDelta,infectiousGrowthRate,recovered,recoveredDelta,recoveredGrowthRate,recoveryRate,source,tested,testedDelta,testedPer1k
0.0,0,0,0.0,Myanmar,MM,2020-03-15,75,0,0,0.0,0.0,0.0,2020-04-10T18:20:18.560,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Myanmar,MM,2020-03-16,76,0,0,0.0,0.0,0.0,2020-04-10T18:20:19.154,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Myanmar,MM,2020-03-17,77,0,0,0.0,0.0,0.0,2020-04-10T18:20:20.099,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Myanmar,MM,2020-03-18,78,0,0,0.0,0.0,0.0,2020-04-10T18:20:21.333,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Myanmar,MM,2020-03-19,79,0,0,0.0,0.0,0.0,2020-04-10T18:20:21.901,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Myanmar,MM,2020-03-20,80,0,0,0.0,0.0,0.0,2020-04-10T18:20:22.472,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Myanmar,MM,2020-03-21,81,0,0,0.0,0.0,0.0,2020-04-10T18:20:23.271,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Myanmar,MM,2020-03-22,82,0,0,0.0,0.0,0.0,2020-04-10T18:20:23.898,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Myanmar,MM,2020-03-23,83,0,0,0.0,0.0,0.0,2020-04-10T18:20:24.536,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Myanmar,MM,2020-03-24,84,0,0,0.0,0.0,0.0,2020-04-10T18:20:25.182,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Myanmar,MM,2020-03-25,85,0,0,0.0,0.0,0.0,2020-04-10T18:20:25.785,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Myanmar,MM,2020-03-26,86,0,0,0.0,0.0,0.0,2020-04-10T18:20:26.390,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,8,0,0.0,Myanmar,MM,2020-03-27,87,0,0,0.0,0.0,0.0,2020-04-10T18:20:27.219,0.014703233608651384,8,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,8,0,1.0,Myanmar,MM,2020-03-28,88,0,0,0.0,0.0,0.0,2020-04-10T18:20:28.135,0.014703233608651384,8,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,10,2,1.25,Myanmar,MM,2020-03-29,89,0,0,0.0,3.10628371950539,0.0,2020-04-10T18:20:29.060,0.01837904201081423,10,2,1.25,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,14,4,1.4,Myanmar,MM,2020-03-30,90,0,0,0.0,2.0600427171061453,0.0,2020-04-10T18:20:29.977,0.02573065881513992,14,4,1.4,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.06666666666666667,15,1,1.0714285714285714,Myanmar,MM,2020-03-31,91,1,0,0.0,10.04664924971328,0.0,2020-04-10T18:20:30.887,0.027568563016221345,14,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.06666666666666667,15,0,1.0,Myanmar,MM,2020-04-01,92,1,0,1.0,0.0,0.0,2020-04-10T18:20:31.902,0.027568563016221345,14,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.05,20,5,1.3333333333333333,Myanmar,MM,2020-04-02,93,1,0,1.0,2.4094208396532095,0.0,2020-04-10T18:20:32.752,0.03675808402162846,19,5,1.3571428571428572,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.05,20,0,1.0,Myanmar,MM,2020-04-03,94,1,0,1.0,0.0,0.0,2020-04-10T18:20:33.749,0.03675808402162846,19,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.047619047619047616,21,1,1.05,Myanmar,MM,2020-04-04,95,1,0,1.0,14.206699082890461,0.0,2020-04-10T18:20:34.759,0.03859598822270988,20,1,1.0526315789473684,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.047619047619047616,21,0,1.0,Myanmar,MM,2020-04-05,96,1,0,1.0,0.0,0.0,2020-04-10T18:20:35.389,0.03859598822270988,20,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.045454545454545456,22,1,1.0476190476190477,Myanmar,MM,2020-04-06,97,1,0,1.0,14.899977377480539,0.0,2020-04-11T12:17:16.988,0.04043389242379131,21,1,1.05,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.045454545454545456,22,0,1.0,Myanmar,MM,2020-04-07,98,1,0,1.0,0.0,0.0,2020-04-11T12:17:19.460,0.04043389242379131,21,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.13636363636363635,22,0,1.0,Myanmar,MM,2020-04-08,99,3,2,3.0,0.0,0.0,2020-04-11T12:17:20.795,0.04043389242379131,19,-2,0.9047619047619048,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.13043478260869565,23,1,1.0454545454545454,Myanmar,MM,2020-04-09,100,3,0,1.0,15.593244012662414,3.6758084021628455E-8,2020-04-11T12:17:21.821,0.04227179662487273,18,-1,0.9473684210526315,2,0,0.0,0.08695652173913043,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.1111111111111111,27,4,1.173913043478261,Myanmar,MM,2020-04-10,101,3,0,1.0,4.322912090045605,3.6758084021628455E-8,2020-04-11T12:17:22.498,0.04962341342919842,22,4,1.2222222222222223,2,0,1.0,0.07407407407407407,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
