caseFatalityRisk,confirmed,confirmedDelta,confirmedGrowthRate,country,countryCode,dateId,dayId,deceased,deceasedDelta,deceasedGrowthRate,doublingTime,immunizationRate,importDate,incidencePer100k,recovered,recoveredDelta,recoveredGrowthRate,recoveryRate,source
0.009603841536614645,833,231,1.3837209302325582,South Korea,KR,2020-02-24,55,8,2,1.3333333333333333,2.1342302399795625,3.510880853674581E-7,2020-04-08T07:40:24.128,1.6247576395060697,18,0,1.0,0.021608643457382955,https://github.com/CSSEGISandData/COVID-19
0.01023541453428864,977,144,1.1728691476590636,South Korea,KR,2020-02-25,56,10,2,1.25,4.347031022488932,4.291076598935598E-7,2020-04-08T07:40:25.196,1.905628107800036,22,4,1.2222222222222223,0.022517911975435005,https://github.com/CSSEGISandData/COVID-19
0.00951625693893735,1261,284,1.2906857727737973,South Korea,KR,2020-02-26,57,12,2,1.2,2.716374078650881,4.291076598935598E-7,2020-04-08T07:40:26.014,2.4595670869353587,22,0,1.0,0.017446471054718478,https://github.com/CSSEGISandData/COVID-19
0.007361268403171008,1766,505,1.4004758128469468,South Korea,KR,2020-02-27,58,13,1,1.0833333333333333,2.05796434670393,4.291076598935598E-7,2020-04-08T07:40:26.812,3.444564215327394,22,0,1.0,0.01245753114382786,https://github.com/CSSEGISandData/COVID-19
0.005562687205819427,2337,571,1.3233295583238958,South Korea,KR,2020-02-28,59,13,0,1.0,2.47419176058359,4.291076598935598E-7,2020-04-08T07:40:27.652,4.558293641687497,22,0,1.0,0.009413778348309799,https://github.com/CSSEGISandData/COVID-19
0.005079365079365079,3150,813,1.3478818998716302,South Korea,KR,2020-02-29,60,16,3,1.2307692307692308,2.321833553766089,5.266321280511871E-7,2020-04-08T07:40:28.413,6.144041493930516,27,5,1.2272727272727273,0.008571428571428572,https://github.com/CSSEGISandData/COVID-19
0.004550321199143469,3736,586,1.186031746031746,South Korea,KR,2020-03-01,61,17,1,1.0625,4.062685177628063,5.851468089457634E-7,2020-04-08T07:40:29.174,7.287028260737906,30,3,1.1111111111111112,0.008029978586723769,https://github.com/CSSEGISandData/COVID-19
0.006459054209919262,4335,599,1.1603319057815846,South Korea,KR,2020-03-02,62,28,11,1.6470588235294117,4.661188934393801,5.851468089457634E-7,2020-04-08T07:40:29.998,8.455371389266281,30,0,1.0,0.006920415224913495,https://github.com/CSSEGISandData/COVID-19
0.005399151561897416,5186,851,1.1963091118800462,South Korea,KR,2020-03-03,63,28,0,1.0,3.867122384054059,5.851468089457634E-7,2020-04-08T07:40:30.770,10.115237837309095,30,0,1.0,0.005784805244890089,https://github.com/CSSEGISandData/COVID-19
0.0062266500622665,5621,435,1.0838796760509062,South Korea,KR,2020-03-04,64,35,7,1.25,8.605510667787447,7.997006388925433E-7,2020-04-08T07:40:31.536,10.963700710280452,41,11,1.3666666666666667,0.007294075787226472,https://github.com/CSSEGISandData/COVID-19
0.005749014454664914,6088,467,1.0830813022593844,South Korea,KR,2020-03-05,65,35,0,1.0,8.684962576321489,7.997006388925433E-7,2020-04-08T07:40:32.318,11.874579242872692,41,0,1.0,0.006734559789750329,https://github.com/CSSEGISandData/COVID-19
0.006370392840891855,6593,505,1.0829500657030224,South Korea,KR,2020-03-06,66,42,7,1.2,8.698169157956242,2.6331606402559352E-6,2020-04-08T07:40:33.182,12.859576371264726,135,94,3.292682926829268,0.020476262702866677,https://github.com/CSSEGISandData/COVID-19
0.0062491123419968755,7041,448,1.067950856969513,South Korea,KR,2020-03-07,67,44,2,1.0476190476190477,10.543489333160089,2.6331606402559352E-6,2020-04-08T07:40:34.005,13.733395605957066,135,0,1.0,0.019173412867490414,https://github.com/CSSEGISandData/COVID-19
0.006836204539239814,7314,273,1.0387729015764806,South Korea,KR,2020-03-08,68,50,6,1.1363636363636365,18.221480016972123,2.301577448520003E-6,2020-04-08T07:40:35.057,14.265879202097711,118,-17,0.8740740740740741,0.01613344271260596,https://github.com/CSSEGISandData/COVID-19
0.007087456539181599,7478,164,1.0224227508887065,South Korea,KR,2020-03-09,69,53,3,1.06,31.25796636936176,2.301577448520003E-6,2020-04-08T07:40:35.855,14.585759457654728,118,0,1.0,0.015779620219309978,https://github.com/CSSEGISandData/COVID-19
0.007187541594569413,7513,35,1.0046803958277615,South Korea,KR,2020-03-10,70,54,1,1.0188679245283019,148.44215004874033,4.817708726986786E-6,2020-04-08T07:40:36.668,14.654026585365067,247,129,2.093220338983051,0.03287634766404898,https://github.com/CSSEGISandData/COVID-19
0.007736943907156673,7755,242,1.0322108345534406,South Korea,KR,2020-03-11,71,60,6,1.1111111111111112,21.86381167452826,5.617409365879329E-6,2020-04-08T07:40:37.488,15.126045011247983,288,41,1.165991902834008,0.03713733075435203,https://github.com/CSSEGISandData/COVID-19
0.008387342737323675,7869,114,1.0147001934235977,South Korea,KR,2020-03-12,72,66,6,1.1,47.497979650748235,6.495129579297974E-6,2020-04-08T07:40:38.406,15.348400798647374,333,45,1.15625,0.0423179565383149,https://github.com/CSSEGISandData/COVID-19
0.008271713247274095,7979,110,1.013978904562206,South Korea,KR,2020-03-13,73,66,0,1.0,49.93100049332781,9.947495752077978E-6,2020-04-08T07:40:39.229,15.562954628594154,510,177,1.5315315315315314,0.06391778418348164,https://github.com/CSSEGISandData/COVID-19
0.008904279000742024,8086,107,1.0134102017796716,South Korea,KR,2020-03-14,74,72,6,1.0909090909090908,52.03385417121618,9.947495752077978E-6,2020-04-08T07:40:40.048,15.771656990451476,510,0,1.0,0.063071976255256,https://github.com/CSSEGISandData/COVID-19
0.009188924283263906,8162,76,1.0093989611674499,South Korea,KR,2020-03-15,75,75,3,1.0416666666666667,74.09324508980285,9.947495752077978E-6,2020-04-08T07:40:40.844,15.919894182051069,510,0,1.0,0.06248468512619456,https://github.com/CSSEGISandData/COVID-19
0.009106362311801846,8236,74,1.0090664052928204,South Korea,KR,2020-03-16,76,75,0,1.0,76.79831289965374,2.2177064059044434E-5,2020-04-08T07:40:41.688,16.06423039492436,1137,627,2.2294117647058824,0.13805245264691599,https://github.com/CSSEGISandData/COVID-19
0.009735576923076923,8320,84,1.010199125789218,South Korea,KR,2020-03-17,77,81,6,1.08,68.30741815415763,2.7443385339556306E-5,2020-04-08T07:40:42.236,16.22807150142917,1407,270,1.237467018469657,0.16911057692307693,https://github.com/CSSEGISandData/COVID-19
0.009984547723760846,8413,93,1.0111778846153847,South Korea,KR,2020-03-18,78,84,3,1.037037037037037,62.35651798945724,3.003753619254919E-5,2020-04-08T07:40:43.242,16.409467012202356,1540,133,1.0945273631840795,0.1830500416022822,https://github.com/CSSEGISandData/COVID-19
0.010624635143023935,8565,152,1.018067276833472,South Korea,KR,2020-03-19,79,91,7,1.0833333333333333,38.710323712732865,3.003753619254919E-5,2020-04-08T07:40:44.044,16.705941395401545,1540,0,1.0,0.17980151780502043,https://github.com/CSSEGISandData/COVID-19
0.010864539990753583,8652,87,1.0101576182136602,South Korea,KR,2020-03-20,80,94,3,1.032967032967033,68.58513466886725,3.003753619254919E-5,2020-04-08T07:40:44.945,16.875633969995814,1540,0,1.0,0.1779935275080906,https://github.com/CSSEGISandData/COVID-19
0.011592226389362428,8799,147,1.016990291262136,South Korea,KR,2020-03-21,81,102,8,1.0851063829787233,41.142263068289054,3.003753619254919E-5,2020-04-08T07:40:45.736,17.16235590637924,1540,0,1.0,0.17501988862370724,https://github.com/CSSEGISandData/COVID-19
0.011689333483196583,8897,98,1.011137629276054,South Korea,KR,2020-03-22,82,104,2,1.0196078431372548,62.58064852482817,5.6739735574107524E-5,2020-04-08T07:40:46.775,17.35350386396819,2909,1369,1.888961038961039,0.32696414521748907,https://github.com/CSSEGISandData/COVID-19
0.012387010378305993,8961,64,1.0071934359896595,South Korea,KR,2020-03-23,83,111,7,1.0673076923076923,96.70444809134695,6.175249323740956E-5,2020-04-08T07:40:48.320,17.478335183209953,3166,257,1.0883465108284633,0.3533087825019529,https://github.com/CSSEGISandData/COVID-19
0.01327874294566781,9037,76,1.0084811962950564,South Korea,KR,2020-03-24,84,120,9,1.0810810810810811,82.07361056612002,6.840366196575974E-5,2020-04-08T07:40:49.149,17.626572374809545,3507,341,1.107706885660139,0.38807126258714175,https://github.com/CSSEGISandData/COVID-19
0.013790084272737223,9137,100,1.0110656191213898,South Korea,KR,2020-03-25,85,126,6,1.05,62.98564863410169,7.275325324558992E-5,2020-04-08T07:40:50.646,17.8216213111248,3730,223,1.0635871114913031,0.40823027251833205,https://github.com/CSSEGISandData/COVID-19
0.014175954983226923,9241,104,1.011382291780672,South Korea,KR,2020-03-26,86,131,5,1.0396825396825398,61.24289857654099,8.082827920904146E-5,2020-04-08T07:40:51.529,18.024472204892664,4144,414,1.1109919571045577,0.4484363164159723,https://github.com/CSSEGISandData/COVID-19
0.014894984997856837,9332,91,1.0098474191104858,South Korea,KR,2020-03-27,87,139,8,1.0610687022900764,70.73472290011694,8.831815836354723E-5,2020-04-08T07:40:52.802,18.201966736939546,4528,384,1.0926640926640927,0.48521217316759535,https://github.com/CSSEGISandData/COVID-19
0.01519307870858831,9478,146,1.0156450921560223,South Korea,KR,2020-03-28,88,144,5,1.0359712230215827,44.65012544894195,9.383804326126892E-5,2020-04-08T07:40:54.439,18.48673818395982,4811,283,1.0625,0.5075965393542942,https://github.com/CSSEGISandData/COVID-19
0.015861421266826672,9583,105,1.0110782865583456,South Korea,KR,2020-03-29,89,152,8,1.0555555555555556,62.91402270176084,9.816812964746758E-5,2020-04-08T07:40:55.411,18.691539567090835,5033,222,1.0461442527541052,0.5252008765522279,https://github.com/CSSEGISandData/COVID-19
0.016354414656867818,9661,78,1.008139413544819,South Korea,KR,2020-03-30,90,158,6,1.0394736842105263,85.50545702629701,1.0197158390561504E-4,2020-04-08T07:40:57.096,18.843677737416733,5228,195,1.0387442877011723,0.5411448090259807,https://github.com/CSSEGISandData/COVID-19
0.01655426118945432,9786,125,1.01293861919056,South Korea,KR,2020-03-31,91,162,4,1.0253164556962024,53.91779031311555,1.0548246475928962E-4,2020-04-08T07:40:58.550,19.0874889078108,5408,180,1.0344299923488907,0.5526262006948702,https://github.com/CSSEGISandData/COVID-19
0.01668858096490341,9887,101,1.0103208665440424,South Korea,KR,2020-04-01,92,165,3,1.0185185185185186,67.50576572733942,1.0858374284670216E-4,2020-04-08T07:41:00.053,19.284488333489207,5567,159,1.0294008875739644,0.5630626074643471,https://github.com/CSSEGISandData/COVID-19
0.016940657578187652,9976,89,1.009001719429554,South Korea,KR,2020-04-02,93,169,4,1.0242424242424242,77.34769836428336,1.136745200845303E-4,2020-04-08T07:41:01.542,19.458081886809786,5828,261,1.0468834201544817,0.5842020850040096,https://github.com/CSSEGISandData/COVID-19
0.0172927847346452,10062,86,1.0086206896551724,South Korea,KR,2020-04-03,94,174,5,1.029585798816568,80.75115071936466,1.1743896455541472E-4,2020-04-08T07:41:02.926,19.625823972040905,6021,193,1.0331159917638983,0.5983899821109123,https://github.com/CSSEGISandData/COVID-19
0.017428121307601418,10156,94,1.009342079109521,South Korea,KR,2020-04-04,95,177,3,1.0172413793103448,74.54228042101938,1.2336845221939846E-4,2020-04-08T07:41:03.848,19.809169972177244,6325,304,1.0504899518352433,0.6227845608507286,https://github.com/CSSEGISandData/COVID-19
0.017876330956334865,10237,81,1.007975580937377,South Korea,KR,2020-04-05,96,183,6,1.0338983050847457,87.25479085113591,1.2606012754054897E-4,2020-04-08T07:41:04.868,19.9671596105926,6463,138,1.0218181818181817,0.6313373058513236,https://github.com/CSSEGISandData/COVID-19
0.01808634772462077,10284,47,1.004591188824851,South Korea,KR,2020-04-06,97,186,3,1.0163934426229508,151.31966405073032,1.286932881808049E-4,2020-04-08T07:41:05.697,20.05883261066077,6598,135,1.0208881324462324,0.6415791520809023,https://github.com/CSSEGISandData/COVID-19
