caseFatalityRisk,confirmed,confirmedDelta,confirmedGrowthRate,country,countryCode,dateId,dayId,deceased,deceasedDelta,deceasedGrowthRate,doublingTime,immunizationRate,importDate,incidencePer100k,infectious,infectiousDelta,infectiousGrowthRate,recovered,recoveredDelta,recoveredGrowthRate,recoveryRate,source,tested,testedDelta,testedPer1k
0.0,0,0,0.0,South Korea,KR,2020-01-11,11,0,0,0.0,0.0,0.0,2020-04-13T12:03:58.566,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,South Korea,KR,2020-01-12,12,0,0,0.0,0.0,0.0,2020-04-13T12:03:59.092,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,South Korea,KR,2020-01-13,13,0,0,0.0,0.0,0.0,2020-04-13T12:03:59.637,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,South Korea,KR,2020-01-14,14,0,0,0.0,0.0,0.0,2020-04-13T12:04:00.131,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,South Korea,KR,2020-01-15,15,0,0,0.0,0.0,0.0,2020-04-13T12:04:00.664,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,South Korea,KR,2020-01-16,16,0,0,0.0,0.0,0.0,2020-04-13T12:04:01.225,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,South Korea,KR,2020-01-17,17,0,0,0.0,0.0,0.0,2020-04-13T12:04:01.784,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,South Korea,KR,2020-01-18,18,0,0,0.0,0.0,0.0,2020-04-13T12:04:02.320,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,South Korea,KR,2020-01-19,19,0,0,0.0,0.0,0.0,2020-04-13T12:04:02.871,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,South Korea,KR,2020-01-20,20,0,0,0.0,0.0,0.0,2020-04-13T12:04:03.410,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,South Korea,KR,2020-01-21,21,0,0,0.0,0.0,0.0,2020-04-13T12:04:03.945,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,11,0,2.13563308658682E-4
0.0,1,0,0.0,South Korea,KR,2020-01-22,22,0,0,0.0,0.0,0.0,2020-04-13T10:26:56.486,0.0019504893631525446,1,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,16,5,3.10637539867173E-4
0.0,1,0,1.0,South Korea,KR,2020-01-23,23,0,0,0.0,0.0,0.0,2020-04-13T10:27:15.895,0.0019504893631525446,1,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,16,5,3.10637539867173E-4
0.0,2,1,2.0,South Korea,KR,2020-01-24,24,0,0,0.0,1.0,0.0,2020-04-13T10:27:16.456,0.0039009787263050892,2,1,2.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,25,5,4.85371156042458E-4
0.0,2,0,1.0,South Korea,KR,2020-01-25,25,0,0,0.0,0.0,0.0,2020-04-13T10:27:17.349,0.0039009787263050892,2,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,25,5,4.85371156042458E-4
0.0,3,1,1.5,South Korea,KR,2020-01-26,26,0,0,0.0,1.7095112913514547,0.0,2020-04-13T10:27:18.165,0.0058514680894576334,3,1,1.5,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,48,5,9.3191261960152E-4
0.0,4,1,1.3333333333333333,South Korea,KR,2020-01-27,27,0,0,0.0,2.4094208396532095,0.0,2020-04-10T18:19:47.315,0.0078019574526101785,4,1,1.3333333333333333,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,57,9,0.00110664623577681
0.0,4,0,1.0,South Korea,KR,2020-01-28,28,0,0,0.0,0.0,0.0,2020-04-10T18:19:47.902,0.0078019574526101785,4,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,187,130,0.00363057624719759
0.0,4,0,1.0,South Korea,KR,2020-01-29,29,0,0,0.0,0.0,0.0,2020-04-10T18:19:48.483,0.0078019574526101785,4,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,187,130,0.00363057624719759
0.0,4,0,1.0,South Korea,KR,2020-01-30,30,0,0,0.0,0.0,0.0,2020-04-10T18:19:49.376,0.0078019574526101785,4,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,244,130,0.00473722248297439
0.0,11,7,2.75,South Korea,KR,2020-01-31,31,0,0,0.0,0.6851982561085812,0.0,2020-04-10T18:19:49.939,0.02145538299467799,11,7,2.75,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,244,130,0.00473722248297439
0.0,12,1,1.0909090909090908,South Korea,KR,2020-02-01,32,0,0,0.0,7.96616723629781,0.0,2020-04-10T18:19:50.503,0.023405872357830534,12,1,1.0909090909090908,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,371,130,0.00720290795567008
0.0,15,3,1.25,South Korea,KR,2020-02-02,33,0,0,0.0,3.10628371950539,0.0,2020-04-10T18:19:51.051,0.029257340447288168,15,3,1.25,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,429,58,0.00832896903768859
0.0,15,0,1.0,South Korea,KR,2020-02-03,34,0,0,0.0,0.0,0.0,2020-04-10T18:19:52.038,0.029257340447288168,15,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,429,58,0.00832896903768859
0.0,16,1,1.0666666666666667,South Korea,KR,2020-02-04,35,0,0,0.0,10.740053666281314,0.0,2020-04-10T18:19:52.961,0.031207829810440714,16,1,1.0666666666666667,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,607,178,0.0117848116687109
0.0,19,3,1.1875,South Korea,KR,2020-02-05,36,0,0,0.0,4.033436975632575,0.0,2020-04-10T18:19:53.743,0.03705929789989835,19,3,1.1875,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,714,107,0.0138622002165726
0.0,23,4,1.2105263157894737,South Korea,KR,2020-02-06,37,0,0,0.0,3.6279936227073155,0.0,2020-04-10T18:19:54.404,0.044861255352508525,23,4,1.2105263157894737,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,885,171,0.017182138923903
0.0,24,1,1.0434782608695652,South Korea,KR,2020-02-07,38,0,0,0.0,16.286500477641212,1.950489363152545E-8,2020-04-10T18:19:54.948,0.04681174471566107,23,0,1.0,1,0,0.0,0.041666666666666664,https://github.com/CSSEGISandData/COVID-19,1130,245,0.0219387762531191
0.0,24,0,1.0,South Korea,KR,2020-02-08,39,0,0,0.0,0.0,1.950489363152545E-8,2020-04-10T18:19:55.492,0.04681174471566107,23,0,1.0,1,0,1.0,0.041666666666666664,https://github.com/CSSEGISandData/COVID-19,1701,571,0.0330246534571289
0.0,25,1,1.0416666666666667,South Korea,KR,2020-02-09,40,0,0,0.0,16.979748018338913,5.851468089457634E-8,2020-04-10T18:19:56.066,0.04876223407881362,22,-1,0.9565217391304348,3,2,3.0,0.12,https://github.com/CSSEGISandData/COVID-19,2340,639,0.0454307402055741
0.0,27,2,1.08,South Korea,KR,2020-02-10,41,0,0,0.0,9.006468342000588,5.851468089457634E-8,2020-04-10T18:19:56.632,0.0526632128051187,24,2,1.0909090909090908,3,0,1.0,0.1111111111111111,https://github.com/CSSEGISandData/COVID-19,2776,436,0.0538956131669546
0.0,28,1,1.037037037037037,South Korea,KR,2020-02-11,42,0,0,0.0,19.059446834201477,5.851468089457634E-8,2020-04-10T18:19:57.181,0.05461370216827125,25,1,1.0416666666666667,3,0,1.0,0.10714285714285714,https://github.com/CSSEGISandData/COVID-19,3629,853,0.0704564770111232
0.0,28,0,1.0,South Korea,KR,2020-02-12,43,0,0,0.0,0.0,1.3653425542067814E-7,2020-04-10T18:19:57.979,0.05461370216827125,21,-4,0.84,7,4,2.3333333333333335,0.25,https://github.com/CSSEGISandData/COVID-19,5074,1445,0.0985109298303773
0.0,28,0,1.0,South Korea,KR,2020-02-13,44,0,0,0.0,0.0,1.3653425542067814E-7,2020-04-10T18:19:58.543,0.05461370216827125,21,0,1.0,7,0,1.0,0.25,https://github.com/CSSEGISandData/COVID-19,5797,723,0.112547863663125
0.0,28,0,1.0,South Korea,KR,2020-02-14,45,0,0,0.0,0.0,1.3653425542067814E-7,2020-04-10T18:19:59.136,0.05461370216827125,21,0,1.0,7,0,1.0,0.25,https://github.com/CSSEGISandData/COVID-19,6854,1057,0.1330693561406
0.0,28,0,1.0,South Korea,KR,2020-02-15,46,0,0,0.0,0.0,1.7554404268372904E-7,2020-04-10T18:19:59.699,0.05461370216827125,19,-2,0.9047619047619048,9,2,1.2857142857142858,0.32142857142857145,https://github.com/CSSEGISandData/COVID-19,7519,665,0.14598022889133
0.0,29,1,1.0357142857142858,South Korea,KR,2020-02-16,47,0,0,0.0,19.752667733441275,1.7554404268372904E-7,2020-04-10T18:20:00.277,0.056564191531423794,20,1,1.0526315789473684,9,0,1.0,0.3103448275862069,https://github.com/CSSEGISandData/COVID-19,7919,400,0.153746167388009
0.0,30,1,1.0344827586206897,South Korea,KR,2020-02-17,48,0,0,0.0,20.445883633614336,1.950489363152545E-7,2020-04-10T18:20:01.154,0.058514680894576336,20,0,1.0,10,1,1.1111111111111112,0.3333333333333333,https://github.com/CSSEGISandData/COVID-19,8171,252,0.158638708640917
0.0,31,1,1.0333333333333334,South Korea,KR,2020-02-18,49,0,0,0.0,21.139095026580534,2.3405872357830536E-7,2020-04-10T18:20:01.717,0.06046517025772888,19,-1,0.95,12,2,1.2,0.3870967741935484,https://github.com/CSSEGISandData/COVID-19,9265,1094,0.179878550429335
0.0,31,0,1.0,South Korea,KR,2020-02-19,50,0,0,0.0,0.0,2.3405872357830536E-7,2020-04-10T18:20:02.513,0.06046517025772888,19,0,1.0,12,0,1.0,0.3870967741935484,https://github.com/CSSEGISandData/COVID-19,10411,1146,0.202127964222321
0.009615384615384616,104,73,3.3548387096774195,South Korea,KR,2020-02-20,51,1,0,0.0,0.5726578525991776,3.120782981044072E-7,2020-04-10T18:20:03.083,0.20285089376786464,87,68,4.578947368421052,16,4,1.3333333333333333,0.15384615384615385,https://github.com/CSSEGISandData/COVID-19,12161,1750,0.236103945145293
0.00980392156862745,204,100,1.9615384615384615,South Korea,KR,2020-02-21,52,2,1,2.0,1.0288218009431018,3.120782981044072E-7,2020-04-10T18:20:03.898,0.3978998300831191,186,99,2.1379310344827585,16,0,1.0,0.0784313725490196,https://github.com/CSSEGISandData/COVID-19,14816,2655,0.287650361917003
0.004618937644341801,433,229,2.122549019607843,South Korea,KR,2020-02-22,53,2,0,1.0,0.920981726978783,3.120782981044072E-7,2020-04-10T18:20:04.691,0.8445618942450518,415,229,2.2311827956989245,16,0,1.0,0.03695150115473441,https://github.com/CSSEGISandData/COVID-19,19621,4805,0.380938698108363
0.009966777408637873,602,169,1.3903002309468822,South Korea,KR,2020-02-23,54,6,4,3.0,2.103507450862418,3.510880853674581E-7,2020-04-10T18:20:05.299,1.1741945966178318,578,163,1.3927710843373493,18,2,1.125,0.029900332225913623,https://github.com/CSSEGISandData/COVID-19,22633,3012,0.439416214988358
0.009603841536614645,833,231,1.3837209302325582,South Korea,KR,2020-02-24,55,8,2,1.3333333333333333,2.1342302399795625,3.510880853674581E-7,2020-04-10T18:20:05.885,1.6247576395060697,807,229,1.3961937716262975,18,0,1.0,0.021608643457382955,https://github.com/CSSEGISandData/COVID-19,28615,5982,0.555555825206198
0.01023541453428864,977,144,1.1728691476590636,South Korea,KR,2020-02-25,56,10,2,1.25,4.347031022488932,4.291076598935598E-7,2020-04-10T18:20:06.478,1.905628107800036,945,138,1.171003717472119,22,4,1.2222222222222223,0.022517911975435005,https://github.com/CSSEGISandData/COVID-19,36716,8101,0.712835494610196
0.00951625693893735,1261,284,1.2906857727737973,South Korea,KR,2020-02-26,57,12,2,1.2,2.716374078650881,4.291076598935598E-7,2020-04-10T18:20:07.047,2.4595670869353587,1227,282,1.2984126984126985,22,0,1.0,0.017446471054718478,https://github.com/CSSEGISandData/COVID-19,46127,9411,0.895548612590819
0.007361268403171008,1766,505,1.4004758128469468,South Korea,KR,2020-02-27,58,13,1,1.0833333333333333,2.05796434670393,4.291076598935598E-7,2020-04-10T18:20:07.606,3.444564215327394,1731,504,1.4107579462102688,22,0,1.0,0.01245753114382786,https://github.com/CSSEGISandData/COVID-19,57990,11863,1.12586693355609
0.005562687205819427,2337,571,1.3233295583238958,South Korea,KR,2020-02-28,59,13,0,1.0,2.47419176058359,4.291076598935598E-7,2020-04-10T18:20:08.152,4.558293641687497,2302,571,1.3298671288272674,22,0,1.0,0.009413778348309799,https://github.com/CSSEGISandData/COVID-19,70940,12950,1.37728919238608
0.005079365079365079,3150,813,1.3478818998716302,South Korea,KR,2020-02-29,60,16,3,1.2307692307692308,2.321833553766089,5.266321280511871E-7,2020-04-10T18:20:08.727,6.144041493930516,3107,805,1.349695916594266,27,5,1.2272727272727273,0.008571428571428572,https://github.com/CSSEGISandData/COVID-19,85693,14753,1.66371641898986
0.004550321199143469,3736,586,1.186031746031746,South Korea,KR,2020-03-01,61,17,1,1.0625,4.062685177628063,5.851468089457634E-7,2020-04-10T18:20:09.648,7.287028260737906,3689,582,1.1873189571934342,30,3,1.1111111111111112,0.008029978586723769,https://github.com/CSSEGISandData/COVID-19,96985,11292,1.88294886275111
0.006459054209919262,4335,599,1.1603319057815846,South Korea,KR,2020-03-02,62,28,11,1.6470588235294117,4.661188934393801,5.851468089457634E-7,2020-04-10T18:20:10.276,8.455371389266281,4277,588,1.159392789373814,30,0,1.0,0.006920415224913495,https://github.com/CSSEGISandData/COVID-19,109591,12606,2.12769241447396
0.005399151561897416,5186,851,1.1963091118800462,South Korea,KR,2020-03-03,63,28,0,1.0,3.867122384054059,5.851468089457634E-7,2020-04-10T18:20:10.862,10.115237837309095,5128,851,1.198971241524433,30,0,1.0,0.005784805244890089,https://github.com/CSSEGISandData/COVID-19,125851,16260,2.44337781436398
0.0062266500622665,5621,435,1.0838796760509062,South Korea,KR,2020-03-04,64,35,7,1.25,8.605510667787447,7.997006388925433E-7,2020-04-10T18:20:11.406,10.963700710280452,5545,417,1.0813182527301093,41,11,1.3666666666666667,0.007294075787226472,https://github.com/CSSEGISandData/COVID-19,136707,10856,2.65414538516385
0.005749014454664914,6088,467,1.0830813022593844,South Korea,KR,2020-03-05,65,35,0,1.0,8.684962576321489,7.997006388925433E-7,2020-04-10T18:20:12.003,11.874579242872692,6012,467,1.0842200180342652,41,0,1.0,0.006734559789750329,https://github.com/CSSEGISandData/COVID-19,146541,9834,2.84507098310472
0.006370392840891855,6593,505,1.0829500657030224,South Korea,KR,2020-03-06,66,42,7,1.2,8.698169157956242,2.6331606402559352E-6,2020-04-10T18:20:12.585,12.859576371264726,6416,404,1.0671989354624085,135,94,3.292682926829268,0.020476262702866677,https://github.com/CSSEGISandData/COVID-19,164740,18199,3.19840176985738
0.0062491123419968755,7041,448,1.067950856969513,South Korea,KR,2020-03-07,67,44,2,1.0476190476190477,10.543489333160089,2.6331606402559352E-6,2020-04-10T18:20:13.165,13.733395605957066,6862,446,1.0695137157107233,135,0,1.0,0.019173412867490414,https://github.com/CSSEGISandData/COVID-19,178189,13449,3.45951203696198
0.006836204539239814,7314,273,1.0387729015764806,South Korea,KR,2020-03-08,68,50,6,1.1363636363636365,18.221480016972123,2.301577448520003E-6,2020-04-10T18:20:14.084,14.265879202097711,7146,284,1.0413873506266396,118,-17,0.8740740740740741,0.01613344271260596,https://github.com/CSSEGISandData/COVID-19,188518,10329,3.66004798379249
0.007087456539181599,7478,164,1.0224227508887065,South Korea,KR,2020-03-09,69,53,3,1.06,31.25796636936176,2.301577448520003E-6,2020-04-10T18:20:14.635,14.585759457654728,7307,161,1.0225300867618248,118,0,1.0,0.015779620219309978,https://github.com/CSSEGISandData/COVID-19,196618,8100,3.81730823835024
0.007187541594569413,7513,35,1.0046803958277615,South Korea,KR,2020-03-10,70,54,1,1.0188679245283019,148.44215004874033,4.817708726986786E-6,2020-04-10T18:20:15.234,14.654026585365067,7212,-95,0.9869987683043657,247,129,2.093220338983051,0.03287634766404898,https://github.com/CSSEGISandData/COVID-19,210144,13526,4.07991344861545
0.007736943907156673,7755,242,1.0322108345534406,South Korea,KR,2020-03-11,71,60,6,1.1111111111111112,21.86381167452826,5.617409365879329E-6,2020-04-10T18:20:15.751,15.126045011247983,7407,195,1.0270382695507487,288,41,1.165991902834008,0.03713733075435203,https://github.com/CSSEGISandData/COVID-19,222395,12251,4.3177647299225
0.008387342737323675,7869,114,1.0147001934235977,South Korea,KR,2020-03-12,72,66,6,1.1,47.497979650748235,6.495129579297974E-6,2020-04-10T18:20:16.530,15.348400798647374,7470,63,1.008505467800729,333,45,1.15625,0.0423179565383149,https://github.com/CSSEGISandData/COVID-19,234998,12603,4.56245003710663
0.008271713247274095,7979,110,1.013978904562206,South Korea,KR,2020-03-13,73,66,0,1.0,49.93100049332781,9.947495752077978E-6,2020-04-10T18:20:17.077,15.562954628594154,7403,-67,0.9910307898259706,510,177,1.5315315315315314,0.06391778418348164,https://github.com/CSSEGISandData/COVID-19,248647,13649,4.82744327345957
0.008904279000742024,8086,107,1.0134102017796716,South Korea,KR,2020-03-14,74,72,6,1.0909090909090908,52.03385417121618,9.947495752077978E-6,2020-04-10T18:20:17.662,15.771656990451476,7504,101,1.0136431176550047,510,0,1.0,0.063071976255256,https://github.com/CSSEGISandData/COVID-19,261335,12688,5.07377884257423
0.009188924283263906,8162,76,1.0093989611674499,South Korea,KR,2020-03-15,75,75,3,1.0416666666666667,74.09324508980285,9.947495752077978E-6,2020-04-10T18:20:18.561,15.919894182051069,7577,73,1.009728144989339,510,0,1.0,0.06248468512619456,https://github.com/CSSEGISandData/COVID-19,268212,6877,5.20729474017839
0.009106362311801846,8236,74,1.0090664052928204,South Korea,KR,2020-03-16,76,75,0,1.0,76.79831289965374,2.2177064059044434E-5,2020-04-10T18:20:19.155,16.06423039492436,7024,-553,0.9270159693810215,1137,627,2.2294117647058824,0.13805245264691599,https://github.com/CSSEGISandData/COVID-19,274504,6292,5.32945295273116
0.009735576923076923,8320,84,1.010199125789218,South Korea,KR,2020-03-17,77,81,6,1.08,68.30741815415763,2.7443385339556306E-5,2020-04-10T18:20:20.100,16.22807150142917,6832,-192,0.9726651480637813,1407,270,1.237467018469657,0.16911057692307693,https://github.com/CSSEGISandData/COVID-19,286716,12212,5.56654705503478
0.009984547723760846,8413,93,1.0111778846153847,South Korea,KR,2020-03-18,78,84,3,1.037037037037037,62.35651798945724,3.003753619254919E-5,2020-04-10T18:20:21.333,16.409467012202356,6789,-43,0.9937060889929742,1540,133,1.0945273631840795,0.1830500416022822,https://github.com/CSSEGISandData/COVID-19,295647,8931,5.73994104681939
0.010624635143023935,8565,152,1.018067276833472,South Korea,KR,2020-03-19,79,91,7,1.0833333333333333,38.710323712732865,3.003753619254919E-5,2020-04-10T18:20:21.901,16.705941395401545,6934,145,1.0213580792458388,1540,0,1.0,0.17980151780502043,https://github.com/CSSEGISandData/COVID-19,307024,11377,5.96082375251119
0.010864539990753583,8652,87,1.0101576182136602,South Korea,KR,2020-03-20,80,94,3,1.032967032967033,68.58513466886725,3.003753619254919E-5,2020-04-10T18:20:22.473,16.875633969995814,7018,84,1.012114219786559,1540,0,1.0,0.1779935275080906,https://github.com/CSSEGISandData/COVID-19,316664,9640,6.14798287028116
0.011592226389362428,8799,147,1.016990291262136,South Korea,KR,2020-03-21,81,102,8,1.0851063829787233,41.142263068289054,3.003753619254919E-5,2020-04-10T18:20:23.272,17.16235590637924,7157,139,1.0198062125961813,1540,0,1.0,0.17501988862370724,https://github.com/CSSEGISandData/COVID-19,327509,10845,6.35853687777238
0.011689333483196583,8897,98,1.011137629276054,South Korea,KR,2020-03-22,82,104,2,1.0196078431372548,62.58064852482817,5.6739735574107524E-5,2020-04-10T18:20:23.899,17.35350386396819,5884,-1273,0.8221321782869918,2909,1369,1.888961038961039,0.32696414521748907,https://github.com/CSSEGISandData/COVID-19,331780,4271,6.44145768607067
0.012387010378305993,8961,64,1.0071934359896595,South Korea,KR,2020-03-23,83,111,7,1.0673076923076923,96.70444809134695,6.175249323740956E-5,2020-04-10T18:20:24.537,17.478335183209953,5684,-200,0.9660095173351462,3166,257,1.0883465108284633,0.3533087825019529,https://github.com/CSSEGISandData/COVID-19,338036,6256,6.56291696415874
0.01327874294566781,9037,76,1.0084811962950564,South Korea,KR,2020-03-24,84,120,9,1.0810810810810811,82.07361056612002,6.840366196575974E-5,2020-04-10T18:20:25.183,17.626572374809545,5410,-274,0.9517945109078114,3507,341,1.107706885660139,0.38807126258714175,https://github.com/CSSEGISandData/COVID-19,348582,10546,6.76766593262369
0.013790084272737223,9137,100,1.0110656191213898,South Korea,KR,2020-03-25,85,126,6,1.05,62.98564863410169,7.275325324558992E-5,2020-04-10T18:20:25.786,17.8216213111248,5281,-129,0.9761552680221811,3730,223,1.0635871114913031,0.40823027251833205,https://github.com/CSSEGISandData/COVID-19,357896,9314,6.94849581051887
0.014175954983226923,9241,104,1.011382291780672,South Korea,KR,2020-03-26,86,131,5,1.0396825396825398,61.24289857654099,8.082827920904146E-5,2020-04-10T18:20:26.391,18.024472204892664,4966,-315,0.9403522060215869,4144,414,1.1109919571045577,0.4484363164159723,https://github.com/CSSEGISandData/COVID-19,364942,7046,7.08529281713787
0.014894984997856837,9332,91,1.0098474191104858,South Korea,KR,2020-03-27,87,139,8,1.0610687022900764,70.73472290011694,8.831815836354723E-5,2020-04-10T18:20:27.220,18.201966736939546,4665,-301,0.9393878372935964,4528,384,1.0926640926640927,0.48521217316759535,https://github.com/CSSEGISandData/COVID-19,376961,12019,7.31863985411685
0.01519307870858831,9478,146,1.0156450921560223,South Korea,KR,2020-03-28,88,144,5,1.0359712230215827,44.65012544894195,9.383804326126892E-5,2020-04-10T18:20:28.135,18.48673818395982,4523,-142,0.9695605573419078,4811,283,1.0625,0.5075965393542942,https://github.com/CSSEGISandData/COVID-19,387925,10964,7.53150422831083
0.015861421266826672,9583,105,1.0110782865583456,South Korea,KR,2020-03-29,89,152,8,1.0555555555555556,62.91402270176084,9.816812964746758E-5,2020-04-10T18:20:29.061,18.691539567090835,4398,-125,0.9723634755693124,5033,222,1.0461442527541052,0.5252008765522279,https://github.com/CSSEGISandData/COVID-19,394141,6216,7.65218691254922
0.016354414656867818,9661,78,1.008139413544819,South Korea,KR,2020-03-30,90,158,6,1.0394736842105263,85.50545702629701,1.0197158390561504E-4,2020-04-10T18:20:29.978,18.843677737416733,4275,-123,0.9720327421555253,5228,195,1.0387442877011723,0.5411448090259807,https://github.com/CSSEGISandData/COVID-19,395194,1053,7.67263074564173
0.01655426118945432,9786,125,1.01293861919056,South Korea,KR,2020-03-31,91,162,4,1.0253164556962024,53.91779031311555,1.0548246475928962E-4,2020-04-10T18:20:30.887,19.0874889078108,4216,-59,0.9861988304093567,5408,180,1.0344299923488907,0.5526262006948702,https://github.com/CSSEGISandData/COVID-19,410564,15370,7.97103693237663
0.01668858096490341,9887,101,1.0103208665440424,South Korea,KR,2020-04-01,92,165,3,1.0185185185185186,67.50576572733942,1.0858374284670216E-4,2020-04-10T18:20:31.902,19.284488333489207,4155,-61,0.9855313092979127,5567,159,1.0294008875739644,0.5630626074643471,https://github.com/CSSEGISandData/COVID-19,421547,10983,8.18427018864921
0.016940657578187652,9976,89,1.009001719429554,South Korea,KR,2020-04-02,93,169,4,1.0242424242424242,77.34769836428336,1.136745200845303E-4,2020-04-10T18:20:32.752,19.458081886809786,3979,-176,0.9576413959085439,5828,261,1.0468834201544817,0.5842020850040096,https://github.com/CSSEGISandData/COVID-19,431743,10196,8.38222396092956
0.0172927847346452,10062,86,1.0086206896551724,South Korea,KR,2020-04-03,94,174,5,1.029585798816568,80.75115071936466,1.1743896455541472E-4,2020-04-10T18:20:33.749,19.625823972040905,3867,-112,0.9718522241769288,6021,193,1.0331159917638983,0.5983899821109123,https://github.com/CSSEGISandData/COVID-19,443273,11530,8.60607713809635
0.017428121307601418,10156,94,1.009342079109521,South Korea,KR,2020-04-04,95,177,3,1.0172413793103448,74.54228042101938,1.2336845221939846E-4,2020-04-10T18:20:34.759,19.809169972177244,3654,-213,0.9449185415050426,6325,304,1.0504899518352433,0.6227845608507286,https://github.com/CSSEGISandData/COVID-19,455032,11759,8.83437631505248
