caseFatalityRisk,confirmed,confirmedDelta,confirmedGrowthRate,country,countryCode,dateId,dayId,deceased,deceasedDelta,deceasedGrowthRate,doublingTime,immunizationRate,importDate,incidencePer100k,infectious,infectiousDelta,infectiousGrowthRate,mobility,recovered,recoveredDelta,recoveredGrowthRate,recoveryRate,source,tested,testedDelta,testedPer1k
0.0,0,0,0.0,Chile,CL,2020-01-30,30,0,0,0.0,0.0,0.0,2020-04-16T12:44:02.594,0.0,0,0,0.0,103.95,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Chile,CL,2020-01-31,31,0,0,0.0,0.0,0.0,2020-04-16T12:44:03.619,0.0,0,0,0.0,119.46,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Chile,CL,2020-02-01,32,0,0,0.0,0.0,0.0,2020-04-16T12:44:04.438,0.0,0,0,0.0,108.105,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Chile,CL,2020-02-02,33,0,0,0.0,0.0,0.0,2020-04-16T12:44:05.254,0.0,0,0,0.0,81.38,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Chile,CL,2020-02-03,34,0,0,0.0,0.0,0.0,2020-04-16T12:44:06.072,0.0,0,0,0.0,105.55000000000001,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Chile,CL,2020-02-04,35,0,0,0.0,0.0,0.0,2020-04-16T12:44:07.565,0.0,0,0,0.0,106.77,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Chile,CL,2020-02-05,36,0,0,0.0,0.0,0.0,2020-04-16T12:44:08.429,0.0,0,0,0.0,109.96000000000001,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Chile,CL,2020-02-06,37,0,0,0.0,0.0,0.0,2020-04-16T12:44:09.351,0.0,0,0,0.0,111.47,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Chile,CL,2020-02-07,38,0,0,0.0,0.0,0.0,2020-04-16T12:44:10.271,0.0,0,0,0.0,125.775,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Chile,CL,2020-02-08,39,0,0,0.0,0.0,0.0,2020-04-16T12:44:11.193,0.0,0,0,0.0,114.34,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Chile,CL,2020-02-09,40,0,0,0.0,0.0,0.0,2020-04-16T12:44:12.013,0.0,0,0,0.0,88.755,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Chile,CL,2020-02-10,41,0,0,0.0,0.0,0.0,2020-04-16T12:44:12.888,0.0,0,0,0.0,112.47999999999999,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Chile,CL,2020-02-11,42,0,0,0.0,0.0,0.0,2020-04-16T12:44:13.830,0.0,0,0,0.0,109.96000000000001,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Chile,CL,2020-02-12,43,0,0,0.0,0.0,0.0,2020-04-16T12:44:14.666,0.0,0,0,0.0,110.595,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Chile,CL,2020-02-13,44,0,0,0.0,0.0,0.0,2020-04-16T12:44:15.596,0.0,0,0,0.0,117.895,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Chile,CL,2020-02-14,45,0,0,0.0,0.0,0.0,2020-04-16T12:44:16.520,0.0,0,0,0.0,134.03,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Chile,CL,2020-02-15,46,0,0,0.0,0.0,0.0,2020-04-16T12:44:17.336,0.0,0,0,0.0,113.5,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Chile,CL,2020-02-16,47,0,0,0.0,0.0,0.0,2020-04-16T12:44:18.260,0.0,0,0,0.0,88.775,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Chile,CL,2020-02-17,48,0,0,0.0,0.0,0.0,2020-04-16T12:44:19.180,0.0,0,0,0.0,113.88,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Chile,CL,2020-02-18,49,0,0,0.0,0.0,0.0,2020-04-16T12:44:20.104,0.0,0,0,0.0,108.91,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Chile,CL,2020-02-19,50,0,0,0.0,0.0,0.0,2020-04-16T12:44:20.923,0.0,0,0,0.0,109.85499999999999,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Chile,CL,2020-02-20,51,0,0,0.0,0.0,0.0,2020-04-16T12:44:21.741,0.0,0,0,0.0,112.91,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Chile,CL,2020-02-21,52,0,0,0.0,0.0,0.0,2020-04-16T12:44:22.662,0.0,0,0,0.0,124.285,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Chile,CL,2020-02-22,53,0,0,0.0,0.0,0.0,2020-04-16T12:44:23.483,0.0,0,0,0.0,111.075,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Chile,CL,2020-02-23,54,0,0,0.0,0.0,0.0,2020-04-16T12:44:24.260,0.0,0,0,0.0,83.485,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Chile,CL,2020-02-24,55,0,0,0.0,0.0,0.0,2020-04-16T12:44:25.122,0.0,0,0,0.0,104.27000000000001,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Chile,CL,2020-02-25,56,0,0,0.0,0.0,0.0,2020-04-16T12:44:25.931,0.0,0,0,0.0,106.815,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Chile,CL,2020-02-26,57,0,0,0.0,0.0,0.0,2020-04-16T12:44:26.793,0.0,0,0,0.0,105.07499999999999,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Chile,CL,2020-02-27,58,0,0,0.0,0.0,0.0,2020-04-16T12:44:27.681,0.0,0,0,0.0,112.275,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Chile,CL,2020-02-28,59,0,0,0.0,0.0,0.0,2020-04-16T12:44:28.545,0.0,0,0,0.0,128.895,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Chile,CL,2020-02-29,60,0,0,0.0,0.0,0.0,2020-04-16T12:44:29.421,0.0,0,0,0.0,109.045,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Chile,CL,2020-03-01,61,0,0,0.0,0.0,0.0,2020-04-16T12:44:30.289,0.0,0,0,0.0,72.36500000000001,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Chile,CL,2020-03-02,62,0,0,0.0,0.0,0.0,2020-04-16T12:44:31.147,0.0,0,0,0.0,98.62,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,0.0,Chile,CL,2020-03-03,63,0,0,0.0,0.0,0.0,2020-04-16T12:44:32.085,0.005231164916083483,1,0,0.0,101.03,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Chile,CL,2020-03-04,64,0,0,0.0,0.0,0.0,2020-04-16T12:44:33.006,0.005231164916083483,1,0,1.0,102.14,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,4,3,4.0,Chile,CL,2020-03-05,65,0,0,0.0,0.5,0.0,2020-04-16T12:44:33.928,0.020924659664333933,4,3,4.0,101.82,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,4,0,1.0,Chile,CL,2020-03-06,66,0,0,0.0,0.0,0.0,2020-04-16T12:44:34.747,0.020924659664333933,4,0,1.0,116.93,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,4,0,1.0,Chile,CL,2020-03-07,67,0,0,0.0,0.0,0.0,2020-04-16T12:44:35.596,0.020924659664333933,4,0,1.0,100.82,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,8,4,2.0,Chile,CL,2020-03-08,68,0,0,0.0,1.0,0.0,2020-04-16T12:44:36.491,0.04184931932866787,8,4,2.0,67.18,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,8,0,1.0,Chile,CL,2020-03-09,69,0,0,0.0,0.0,0.0,2020-04-16T12:44:37.512,0.04184931932866787,8,0,1.0,95.82,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,13,5,1.625,Chile,CL,2020-03-10,70,0,0,0.0,1.427674607964716,0.0,2020-04-16T12:44:38.331,0.06800514390908528,13,5,1.625,106.08500000000001,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,23,10,1.7692307692307692,Chile,CL,2020-03-11,71,0,0,0.0,1.2148863849577427,0.0,2020-04-16T12:44:39.354,0.12031679306992012,23,10,1.7692307692307692,102.7,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,23,0,1.0,Chile,CL,2020-03-12,72,0,0,0.0,0.0,0.0,2020-04-16T12:44:40.378,0.12031679306992012,23,0,1.0,99.995,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,43,20,1.8695652173913044,Chile,CL,2020-03-13,73,0,0,0.0,1.1077843133985552,0.0,2020-04-16T12:44:41.300,0.22494009139158977,43,20,1.8695652173913044,110.015,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,61,18,1.4186046511627908,Chile,CL,2020-03-14,74,0,0,0.0,1.9822682817154302,0.0,2020-04-16T12:44:42.325,0.31910105988109244,61,18,1.4186046511627908,92.59,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,74,13,1.2131147540983607,Chile,CL,2020-03-15,75,0,0,0.0,3.587881209913668,0.0,2020-04-16T12:44:43.147,0.38710620379017774,74,13,1.2131147540983607,51.730000000000004,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,155,81,2.0945945945945947,Chile,CL,2020-03-16,76,0,0,0.0,0.9374961565775154,0.0,2020-04-16T12:44:44.065,0.8108305619929399,155,81,2.0945945945945947,61.705,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,201,46,1.2967741935483872,Chile,CL,2020-03-17,77,0,0,0.0,2.667183844960823,0.0,2020-04-16T12:44:44.887,1.05146414813278,201,46,1.2967741935483872,49.655,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,238,37,1.1840796019900497,Chile,CL,2020-03-18,78,0,0,0.0,4.102293609878339,0.0,2020-04-16T12:44:45.807,1.245017250027869,238,37,1.1840796019900497,41.295,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,238,0,1.0,Chile,CL,2020-03-19,79,0,0,0.0,0.0,0.0,2020-04-16T12:44:46.626,1.245017250027869,238,0,1.0,34.79,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,434,196,1.8235294117647058,Chile,CL,2020-03-20,80,0,0,0.0,1.1537572225014319,3.13869894965009E-7,2020-04-16T12:44:47.547,2.2703255735802315,428,190,1.7983193277310925,33.96,6,0,0.0,0.013824884792626729,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,537,103,1.237327188940092,Chile,CL,2020-03-21,81,0,0,0.0,3.2549217736977054,3.13869894965009E-7,2020-04-16T12:44:48.471,2.8091355599368306,531,103,1.2406542056074767,23.884999999999998,6,0,1.0,0.0111731843575419,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0015822784810126582,632,95,1.1769087523277468,Chile,CL,2020-03-22,82,1,0,0.0,4.255274419814841,4.1849319328667864E-7,2020-04-16T12:44:50.084,3.3060962269647614,623,92,1.1732580037664784,16.255,8,2,1.3333333333333333,0.012658227848101266,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.002680965147453083,746,114,1.1803797468354431,Chile,CL,2020-03-23,83,2,1,2.0,4.179709588400167,5.754281407691831E-7,2020-04-16T12:44:51.797,3.9024490273982786,733,110,1.1765650080256822,26.64,11,3,1.375,0.014745308310991957,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0021691973969631237,922,176,1.2359249329758712,Chile,CL,2020-03-24,84,2,0,1.0,3.2723463935414228,8.892980357341921E-7,2020-04-16T12:44:52.726,4.823134052628971,903,170,1.2319236016371078,27.625,17,6,1.5454545454545454,0.01843817787418655,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.002626970227670753,1142,220,1.2386117136659436,Chile,CL,2020-03-25,85,3,1,1.5,3.2391392195329267,1.1508562815383663E-6,2020-04-16T12:44:53.636,5.973990334167338,1117,214,1.2369878183831673,27.25,22,5,1.2941176470588236,0.01926444833625219,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0030627871362940277,1306,164,1.1436077057793346,Chile,CL,2020-03-26,86,4,1,1.3333333333333333,5.165496137958318,1.1508562815383663E-6,2020-04-16T12:44:55.194,6.831901380405029,1280,163,1.1459265890778871,32.125,22,0,1.0,0.016845329249617153,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.003105590062111801,1610,304,1.2327718223583461,Chile,CL,2020-03-27,87,5,1,1.25,3.312291543593114,2.249400913915898E-6,2020-04-16T12:44:56.091,8.422175514894407,1562,282,1.2203125,23.134999999999998,43,21,1.9545454545454546,0.02670807453416149,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.003143006809848088,1909,299,1.1857142857142857,Chile,CL,2020-03-28,88,6,1,1.2,4.0690697837265954,3.191010598810925E-6,2020-04-16T12:44:56.970,9.986293824803369,1842,280,1.179257362355954,19.845,61,18,1.4186046511627908,0.03195390256678889,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0032725572697522207,2139,230,1.1204819277108433,Chile,CL,2020-03-29,89,7,1,1.1666666666666667,6.093125634861695,3.923373687062612E-6,2020-04-16T12:44:57.935,11.18946175550257,2057,215,1.1167209554831705,15.870000000000001,75,14,1.2295081967213115,0.03506311360448808,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0032666394446712946,2449,310,1.144927536231884,Chile,CL,2020-03-30,90,8,1,1.1428571428571428,5.121473898922266,8.160617269090234E-6,2020-04-16T12:44:59.006,12.81112287948845,2285,228,1.1108410306271268,23.64,156,81,2.08,0.06369946917109025,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.004382761139517896,2738,289,1.1180073499387506,Chile,CL,2020-03-31,91,12,4,1.5,6.213894450043026,8.160617269090234E-6,2020-04-16T12:44:59.934,14.322929540236577,2570,285,1.12472647702407,25.13,156,0,1.0,0.05697589481373265,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.005278785879247773,3031,293,1.1070124178232286,Chile,CL,2020-04-01,92,16,4,1.3333333333333333,6.8179615270667435,1.2240925903635351E-5,2020-04-16T12:45:01.307,15.855660860649037,2781,211,1.082101167315175,25.884999999999998,234,78,1.5,0.07720224348399868,https://github.com/CSSEGISandData/COVID-19,38040,0,2.059
0.005287896592244419,3404,373,1.1230616958099637,Chile,CL,2020-04-02,93,18,2,1.125,5.972388992250926,1.752440246887967E-5,2020-04-16T12:45:03.150,17.806885374348177,3051,270,1.0970873786407767,26.490000000000002,335,101,1.4316239316239316,0.09841363102232667,https://github.com/CSSEGISandData/COVID-19,40725,2685,2.205
0.005887075194005887,3737,333,1.0978260869565217,Chile,CL,2020-04-03,94,22,4,1.2222222222222223,7.426687820943923,2.2337074191676474E-5,2020-04-16T12:45:04.415,19.548863291403975,3288,237,1.0776794493608652,28.345,427,92,1.2746268656716417,0.11426277762911426,https://github.com/CSSEGISandData/COVID-19,44130,3405,2.389
0.006488824801730353,4161,424,1.1134599946481134,Chile,CL,2020-04-04,95,27,5,1.2272727272727273,6.449543861925291,2.7620550756920793E-5,2020-04-16T12:45:05.405,21.766877215823374,3606,318,1.0967153284671534,23.315,528,101,1.2365339578454333,0.12689257390050468,https://github.com/CSSEGISandData/COVID-19,48613,4483,2.632
0.0076045627376425855,4471,310,1.074501321797645,Chile,CL,2020-04-05,96,34,7,1.2592592592592593,9.646247273594762,3.2328599181395925E-5,2020-04-16T12:45:06.942,23.38853833980925,3819,213,1.0590682196339434,18.6,618,90,1.1704545454545454,0.13822411093715053,https://github.com/CSSEGISandData/COVID-19,51956,3343,2.813
0.0076843198338525445,4815,344,1.0769402818161484,Chile,CL,2020-04-06,97,37,3,1.088235294117647,9.351190799717719,3.808288058908776E-5,2020-04-16T12:45:08.064,25.18805907094197,4050,231,1.0604870384917517,27.810000000000002,728,110,1.1779935275080906,0.15119418483904465,https://github.com/CSSEGISandData/COVID-19,54864,2908,2.97
0.008405003909304144,5116,301,1.0625129802699895,Chile,CL,2020-04-07,98,43,6,1.162162162162162,11.431123358167898,4.697586094642968E-5,2020-04-16T12:45:09.805,26.7626397106831,4175,125,1.0308641975308641,29.770000000000003,898,170,1.2335164835164836,0.17552775605942142,https://github.com/CSSEGISandData/COVID-19,57122,2258,3.092
0.00865488640461594,5546,430,1.0840500390930414,Chile,CL,2020-04-08,99,48,5,1.1162790697674418,8.588751925206,5.832748881433084E-5,2020-04-16T12:45:10.928,29.012040624598995,4383,208,1.049820359281437,29.410000000000004,1115,217,1.2416481069042316,0.2010457987738911,https://github.com/CSSEGISandData/COVID-19,60391,3269,3.269
0.009544541192230409,5972,426,1.0768121168409666,Chile,CL,2020-04-09,100,57,9,1.1875,9.366229483633681,6.664504103090358E-5,2020-04-16T12:45:11.871,31.24051687885056,4641,258,1.0588637919233401,30.485,1274,159,1.1426008968609866,0.21332886805090423,https://github.com/CSSEGISandData/COVID-19,68353,7962,3.7
0.009998461775111522,6501,529,1.0885800401875418,Chile,CL,2020-04-10,101,65,8,1.1403508771929824,8.166766103394819,8.218160083167153E-5,2020-04-16T12:45:13.080,34.00780311945872,4865,224,1.048265460030166,21.515,1571,297,1.2331240188383046,0.24165512998000307,https://github.com/CSSEGISandData/COVID-19,72797,4444,3.941
0.010538472643279919,6927,426,1.0655283802491924,Chile,CL,2020-04-11,102,73,8,1.123076923076923,10.920724099589673,9.750891403579612E-5,2020-04-16T12:45:14.010,36.23627937371029,4990,125,1.025693730729702,22.33,1864,293,1.186505410566518,0.2690919590010105,https://github.com/CSSEGISandData/COVID-19,76374,3577,4.134
0.011091085539997228,7213,286,1.0412877147394255,Chile,CL,2020-04-12,103,80,7,1.095890410958904,17.132455301029836,1.0770968562215892E-4,2020-04-16T12:45:15.359,37.73239253971016,5074,84,1.0168336673346694,17.04,2059,195,1.1046137339055795,0.28545681408567863,https://github.com/CSSEGISandData/COVID-19,82271,5897,4.454
0.010897009966777409,7525,312,1.0432552336059893,Chile,CL,2020-04-13,104,82,2,1.025,16.36871297004732,1.2382167356369606E-4,2020-04-16T12:45:17.894,39.36451599352821,5076,2,1.0003941663381948,31.384999999999998,2367,308,1.149587178241865,0.3145514950166113,https://github.com/CSSEGISandData/COVID-19,85035,2764,4.603
0.011620563344701275,7917,392,1.0520930232558139,Chile,CL,2020-04-14,105,92,10,1.1219512195121952,13.649590800931797,1.3841662367956897E-4,2020-04-16T12:45:19.846,41.41513264063293,5179,103,1.0202915681639086,31.065,2646,279,1.11787072243346,0.33421750663129973,https://github.com/CSSEGISandData/COVID-19,87794,2759,4.753
