caseFatalityRisk,confirmed,confirmedDelta,confirmedGrowthRate,country,countryCode,dateId,dayId,deceased,deceasedDelta,deceasedGrowthRate,doublingTime,immunizationRate,importDate,incidencePer100k,infectious,infectiousDelta,infectiousGrowthRate,mobility,recovered,recoveredDelta,recoveredGrowthRate,recoveryRate,responseStringency,source,tested,testedDelta,testedPer1k
0.0,0,0,0.0,Slovakia,SK,2020-02-13,44,0,0,0.0,0.0,0.0,2020-04-18T12:22:05.227,0.0,0,0,0.0,115.01333333333334,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Slovakia,SK,2020-02-14,45,0,0,0.0,0.0,0.0,2020-04-18T12:22:06.006,0.0,0,0,0.0,130.13333333333333,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Slovakia,SK,2020-02-15,46,0,0,0.0,0.0,0.0,2020-04-18T12:22:06.968,0.0,0,0,0.0,123.05,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Slovakia,SK,2020-02-16,47,0,0,0.0,0.0,0.0,2020-04-18T12:22:07.790,0.0,0,0,0.0,108.48,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Slovakia,SK,2020-02-17,48,0,0,0.0,0.0,0.0,2020-04-18T12:22:08.608,0.0,0,0,0.0,116.16333333333334,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Slovakia,SK,2020-02-18,49,0,0,0.0,0.0,0.0,2020-04-18T12:22:09.432,0.0,0,0,0.0,118.57333333333334,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Slovakia,SK,2020-02-19,50,0,0,0.0,0.0,0.0,2020-04-18T12:22:10.249,0.0,0,0,0.0,115.42666666666666,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Slovakia,SK,2020-02-20,51,0,0,0.0,0.0,0.0,2020-04-18T12:22:11.170,0.0,0,0,0.0,116.53666666666668,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Slovakia,SK,2020-02-21,52,0,0,0.0,0.0,0.0,2020-04-18T12:22:11.990,0.0,0,0,0.0,127.33666666666666,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Slovakia,SK,2020-02-22,53,0,0,0.0,0.0,0.0,2020-04-18T12:22:12.912,0.0,0,0,0.0,112.57666666666667,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Slovakia,SK,2020-02-23,54,0,0,0.0,0.0,0.0,2020-04-18T12:22:13.731,0.0,0,0,0.0,105.89666666666666,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Slovakia,SK,2020-02-24,55,0,0,0.0,0.0,0.0,2020-04-18T12:22:14.584,0.0,0,0,0.0,108.67333333333333,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Slovakia,SK,2020-02-25,56,0,0,0.0,0.0,0.0,2020-04-18T12:22:15.474,0.0,0,0,0.0,118.02999999999999,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Slovakia,SK,2020-02-26,57,0,0,0.0,0.0,0.0,2020-04-18T12:22:16.290,0.0,0,0,0.0,112.73666666666666,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Slovakia,SK,2020-02-27,58,0,0,0.0,0.0,0.0,2020-04-18T12:22:17.212,0.0,0,0,0.0,109.39666666666666,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Slovakia,SK,2020-02-28,59,0,0,0.0,0.0,0.0,2020-04-18T12:22:18.033,0.0,0,0,0.0,113.96999999999998,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Slovakia,SK,2020-02-29,60,0,0,0.0,0.0,0.0,2020-04-18T12:22:18.963,0.0,0,0,0.0,97.32666666666667,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Slovakia,SK,2020-03-01,61,0,0,0.0,0.0,0.0,2020-04-18T12:22:19.747,0.0,0,0,0.0,85.85666666666667,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Slovakia,SK,2020-03-02,62,0,0,0.0,0.0,0.0,2020-04-18T12:22:20.597,0.0,0,0,0.0,101.78000000000002,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Slovakia,SK,2020-03-03,63,0,0,0.0,0.0,0.0,2020-04-18T12:22:21.411,0.0,0,0,0.0,102.63666666666666,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Slovakia,SK,2020-03-04,64,0,0,0.0,0.0,0.0,2020-04-18T12:22:22.372,0.0,0,0,0.0,103.95,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Slovakia,SK,2020-03-05,65,0,0,0.0,0.0,0.0,2020-04-18T12:22:23.162,0.0,0,0,0.0,106.31333333333333,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,0.0,Slovakia,SK,2020-03-06,66,0,0,0.0,0.0,0.0,2020-04-18T12:22:23.972,0.018316219268589406,1,0,0.0,111.27,0,0,0.0,0.0,9.52,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Slovakia,SK,2020-03-07,67,0,0,0.0,0.0,0.0,2020-04-18T12:22:24.893,0.018316219268589406,1,0,1.0,101.66000000000001,0,0,0.0,0.0,9.52,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,3,2,3.0,Slovakia,SK,2020-03-08,68,0,0,0.0,0.6309297535714574,0.0,2020-04-18T12:22:25.714,0.054948657805768214,3,2,3.0,88.25,0,0,0.0,0.0,9.52,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,3,0,1.0,Slovakia,SK,2020-03-09,69,0,0,0.0,0.0,0.0,2020-04-18T12:22:26.735,0.054948657805768214,3,0,1.0,84.92333333333333,0,0,0.0,0.0,42.86,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,7,4,2.3333333333333335,Slovakia,SK,2020-03-10,70,0,0,0.0,0.8180678991012515,0.0,2020-04-18T12:22:27.517,0.12821353488012582,7,4,2.3333333333333335,79.0,0,0,0.0,0.0,47.62,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,10,3,1.4285714285714286,Slovakia,SK,2020-03-11,71,0,0,0.0,1.9433582098747317,0.0,2020-04-18T12:22:28.477,0.18316219268589404,10,3,1.4285714285714286,71.33333333333333,0,0,0.0,0.0,47.62,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,16,6,1.6,Slovakia,SK,2020-03-12,72,0,0,0.0,1.4747698473569484,0.0,2020-04-18T12:22:29.400,0.2930595082974305,16,6,1.6,71.95,0,0,0.0,0.0,57.14,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,32,16,2.0,Slovakia,SK,2020-03-13,73,0,0,0.0,1.0,0.0,2020-04-18T12:22:30.219,0.586119016594861,32,16,2.0,49.63666666666666,0,0,0.0,0.0,71.43,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,44,12,1.375,Slovakia,SK,2020-03-14,74,0,0,0.0,2.1766024788760996,0.0,2020-04-18T12:22:31.143,0.8059136478179338,44,12,1.375,39.57666666666666,0,0,0.0,0.0,71.43,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,54,10,1.2272727272727273,Slovakia,SK,2020-03-15,75,0,0,0.0,3.3846000562429843,0.0,2020-04-18T12:22:31.960,0.9890758405038279,54,10,1.2272727272727273,39.76,0,0,0.0,0.0,71.43,https://github.com/CSSEGISandData/COVID-19,1545,0,0.283
0.0,63,9,1.1666666666666667,Slovakia,SK,2020-03-16,76,0,0,0.0,4.49655610560192,0.0,2020-04-18T12:22:32.880,1.1539218139211325,63,9,1.1666666666666667,37.70333333333333,0,0,0.0,0.0,80.95,https://github.com/CSSEGISandData/COVID-19,1913,368,0.351
0.0,72,9,1.1428571428571428,Slovakia,SK,2020-03-17,77,0,0,0.0,5.190893069684433,0.0,2020-04-18T12:22:33.700,1.3187677873384371,72,9,1.1428571428571428,40.446666666666665,0,0,0.0,0.0,80.95,https://github.com/CSSEGISandData/COVID-19,1913,368,0.351
0.009523809523809525,105,33,1.4583333333333333,Slovakia,SK,2020-03-18,78,1,0,0.0,1.8371528726079223,0.0,2020-04-18T12:22:34.613,1.9232030232018875,104,32,1.4444444444444444,40.080000000000005,0,0,0.0,0.0,80.95,https://github.com/CSSEGISandData/COVID-19,1991,368,0.365
0.008130081300813009,123,18,1.1714285714285715,Slovakia,SK,2020-03-19,79,1,0,1.0,4.380796577728756,0.0,2020-04-18T12:22:35.542,2.252894970036497,122,18,1.1730769230769231,45.93,0,0,0.0,0.0,80.95,https://github.com/CSSEGISandData/COVID-19,2439,448,0.447
0.0072992700729927005,137,14,1.113821138211382,Slovakia,SK,2020-03-20,80,1,0,1.0,6.430141308111032,0.0,2020-04-18T12:22:36.465,2.5093220397967486,136,14,1.1147540983606556,44.52333333333333,0,0,0.0,0.0,80.95,https://github.com/CSSEGISandData/COVID-19,2707,268,0.497
0.0056179775280898875,178,41,1.2992700729927007,Slovakia,SK,2020-03-21,81,1,0,1.0,2.6475944692271947,0.0,2020-04-18T12:22:37.349,3.260287029808914,177,41,1.3014705882352942,30.16,0,0,0.0,0.0,80.95,https://github.com/CSSEGISandData/COVID-19,3247,540,0.596
0.005405405405405406,185,7,1.0393258426966292,Slovakia,SK,2020-03-22,82,1,0,1.0,17.97008821494811,1.2821353488012583E-6,2020-04-18T12:22:39.083,3.38850056468904,178,1,1.0056497175141244,33.39666666666667,7,0,0.0,0.03783783783783784,80.95,https://github.com/CSSEGISandData/COVID-19,3489,242,0.64
0.005376344086021506,186,1,1.0054054054054054,Slovakia,SK,2020-03-23,83,1,0,1.0,128.5784906063943,1.2821353488012583E-6,2020-04-18T12:22:40.082,3.4068167839576295,179,1,1.0056179775280898,36.050000000000004,7,0,1.0,0.03763440860215054,80.95,https://github.com/CSSEGISandData/COVID-19,3518,29,0.645
0.004901960784313725,204,18,1.096774193548387,Slovakia,SK,2020-03-24,84,1,0,1.0,7.503759522520569,1.2821353488012583E-6,2020-04-18T12:22:41.127,3.7365087307922384,197,18,1.100558659217877,36.78333333333333,7,0,1.0,0.03431372549019608,80.95,https://github.com/CSSEGISandData/COVID-19,3518,29,0.645
0.004629629629629629,216,12,1.0588235294117647,Slovakia,SK,2020-03-25,85,1,0,1.0,12.126774240111914,1.2821353488012583E-6,2020-04-18T12:22:42.456,3.9563033620153116,209,12,1.0609137055837563,38.73333333333333,7,0,1.0,0.032407407407407406,80.95,https://github.com/CSSEGISandData/COVID-19,3518,29,0.645
0.004424778761061947,226,10,1.0462962962962963,Slovakia,SK,2020-03-26,86,1,0,1.0,15.315938656367694,3.663243853717881E-7,2020-04-18T12:22:43.484,4.139465554701205,224,15,1.0717703349282297,43.17666666666667,2,-5,0.2857142857142857,0.008849557522123894,80.95,https://github.com/CSSEGISandData/COVID-19,5664,29,1.039
0.0037174721189591076,269,43,1.1902654867256637,Slovakia,SK,2020-03-27,87,1,0,1.0,3.9795704747593508,3.663243853717881E-7,2020-04-18T12:22:44.544,4.92706298325055,267,43,1.1919642857142858,48.68000000000001,2,0,1.0,0.007434944237918215,80.95,https://github.com/CSSEGISandData/COVID-19,5664,29,1.039
0.003424657534246575,292,23,1.0855018587360594,Slovakia,SK,2020-03-28,88,1,0,1.0,8.448643494817954,3.663243853717881E-7,2020-04-18T12:22:45.478,5.348336026428107,290,23,1.0861423220973783,47.64000000000001,2,0,1.0,0.00684931506849315,80.95,https://github.com/CSSEGISandData/COVID-19,7131,29,1.308
0.0031847133757961785,314,22,1.0753424657534247,Slovakia,SK,2020-03-29,89,1,0,1.0,9.54233164286998,3.663243853717881E-7,2020-04-18T12:22:46.553,5.751292850337073,312,22,1.0758620689655172,44.49333333333333,2,0,1.0,0.006369426751592357,80.95,https://github.com/CSSEGISandData/COVID-19,7131,29,1.308
0.002976190476190476,336,22,1.070063694267516,Slovakia,SK,2020-03-30,90,1,0,1.0,10.235763002078015,1.2821353488012583E-6,2020-04-18T12:22:47.479,6.15424967424604,329,17,1.0544871794871795,42.42666666666667,7,5,3.5,0.020833333333333332,80.95,https://github.com/CSSEGISandData/COVID-19,7131,29,1.308
0.0027548209366391185,363,27,1.0803571428571428,Slovakia,SK,2020-03-31,91,1,0,1.0,8.96794107286119,5.494865780576822E-7,2020-04-18T12:22:48.932,6.648787594497954,360,31,1.094224924012158,43.24666666666667,3,-4,0.42857142857142855,0.008264462809917356,80.95,https://github.com/CSSEGISandData/COVID-19,7131,29,1.308
0.0025,400,37,1.1019283746556474,Slovakia,SK,2020-04-01,92,1,0,1.0,7.141303818532368,5.494865780576822E-7,2020-04-18T12:22:51.252,7.326487707435762,396,36,1.1,46.75333333333333,3,0,1.0,0.0075,80.95,https://github.com/CSSEGISandData/COVID-19,7131,29,1.308
0.002347417840375587,426,26,1.065,Slovakia,SK,2020-04-02,93,1,0,1.0,11.006739041494765,9.158109634294703E-7,2020-04-18T12:22:52.685,7.802709408419086,420,24,1.0606060606060606,48.67666666666667,5,2,1.6666666666666667,0.011737089201877934,80.95,https://github.com/CSSEGISandData/COVID-19,11742,29,2.154
0.0022222222222222222,450,24,1.056338028169014,Slovakia,SK,2020-04-03,94,1,0,1.0,12.64677035582495,1.8316219268589406E-6,2020-04-18T12:22:54.120,8.242298670865232,439,19,1.0452380952380953,48.93333333333334,10,5,2.0,0.022222222222222223,80.95,https://github.com/CSSEGISandData/COVID-19,13631,1889,2.5
0.0021231422505307855,471,21,1.0466666666666666,Slovakia,SK,2020-04-04,95,1,0,1.0,15.197092984322921,1.8316219268589406E-6,2020-04-18T12:22:55.344,8.62693927550561,460,21,1.0478359908883828,47.64333333333334,10,0,1.0,0.021231422505307854,80.95,https://github.com/CSSEGISandData/COVID-19,15155,1524,2.78
0.002061855670103093,485,14,1.029723991507431,Slovakia,SK,2020-04-05,96,1,0,1.0,23.66433328624957,1.8316219268589406E-6,2020-04-18T12:22:56.336,8.88336634526586,474,14,1.0304347826086957,55.59,10,0,1.0,0.020618556701030927,80.95,https://github.com/CSSEGISandData/COVID-19,15155,1524,2.78
0.003745318352059925,534,49,1.1010309278350516,Slovakia,SK,2020-04-06,97,2,1,2.0,7.201757508158918,1.4652975414871524E-6,2020-04-18T12:22:57.289,9.780861089426743,524,50,1.1054852320675106,53.49666666666667,8,-2,0.8,0.0149812734082397,80.95,https://github.com/CSSEGISandData/COVID-19,15155,1524,2.78
0.0034423407917383822,581,47,1.0880149812734083,Slovakia,SK,2020-04-07,98,2,0,1.0,8.217033433068059,2.381108504916623E-6,2020-04-18T12:22:58.320,10.641723395050445,566,42,1.0801526717557253,60.31999999999999,13,5,1.625,0.022375215146299483,80.95,https://github.com/CSSEGISandData/COVID-19,15155,1524,2.78
0.002932551319648094,682,101,1.1738382099827882,Slovakia,SK,2020-04-08,99,2,0,1.0,4.324631478453206,2.930595082974305E-6,2020-04-18T12:22:59.788,12.491661541177974,664,98,1.1731448763250882,41.306666666666665,16,3,1.2307692307692308,0.02346041055718475,85.71,https://github.com/CSSEGISandData/COVID-19,21371,1524,3.92
0.0028530670470756064,701,19,1.0278592375366569,Slovakia,SK,2020-04-09,100,2,0,1.0,25.22532204454227,4.212730431775563E-6,2020-04-18T12:23:01.083,12.839669707281173,676,12,1.0180722891566265,45.46333333333333,23,7,1.4375,0.03281027104136947,85.71,https://github.com/CSSEGISandData/COVID-19,23672,2301,4.342
0.002797202797202797,715,14,1.0199714693295292,Slovakia,SK,2020-04-10,101,2,0,1.0,35.052300909717204,4.212730431775563E-6,2020-04-18T12:23:02.044,13.096096777041424,690,14,1.0207100591715976,39.699999999999996,23,0,1.0,0.032167832167832165,85.71,https://github.com/CSSEGISandData/COVID-19,25846,2174,4.741
