caseFatalityRisk,confirmed,confirmedDelta,confirmedGrowthRate,country,countryCode,dateId,dayId,deceased,deceasedDelta,deceasedGrowthRate,doublingTime,immunizationRate,importDate,incidencePer100k,recovered,recoveredDelta,recoveredGrowthRate,recoveryRate,source
,0,,,Slovakia,SK,2020-02-12,43,0,,,,0.0,2020-04-08T07:40:14.290,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Slovakia,SK,2020-02-13,44,0,,,,0.0,2020-04-08T07:40:15.250,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Slovakia,SK,2020-02-14,45,0,,,,0.0,2020-04-08T07:40:16.073,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Slovakia,SK,2020-02-15,46,0,,,,0.0,2020-04-08T07:40:16.927,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Slovakia,SK,2020-02-16,47,0,,,,0.0,2020-04-08T07:40:17.708,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Slovakia,SK,2020-02-17,48,0,,,,0.0,2020-04-08T07:40:18.490,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Slovakia,SK,2020-02-18,49,0,,,,0.0,2020-04-08T07:40:19.352,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Slovakia,SK,2020-02-19,50,0,,,,0.0,2020-04-08T07:40:20.126,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Slovakia,SK,2020-02-20,51,0,,,,0.0,2020-04-08T07:40:20.881,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Slovakia,SK,2020-02-21,52,0,,,,0.0,2020-04-08T07:40:21.727,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Slovakia,SK,2020-02-22,53,0,,,,0.0,2020-04-08T07:40:22.499,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Slovakia,SK,2020-02-23,54,0,,,,0.0,2020-04-08T07:40:23.350,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Slovakia,SK,2020-02-24,55,0,,,,0.0,2020-04-08T07:40:24.129,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Slovakia,SK,2020-02-25,56,0,,,,0.0,2020-04-08T07:40:25.196,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Slovakia,SK,2020-02-26,57,0,,,,0.0,2020-04-08T07:40:26.014,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Slovakia,SK,2020-02-27,58,0,,,,0.0,2020-04-08T07:40:26.812,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Slovakia,SK,2020-02-28,59,0,,,,0.0,2020-04-08T07:40:27.652,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Slovakia,SK,2020-02-29,60,0,,,,0.0,2020-04-08T07:40:28.413,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Slovakia,SK,2020-03-01,61,0,,,,0.0,2020-04-08T07:40:29.174,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Slovakia,SK,2020-03-02,62,0,,,,0.0,2020-04-08T07:40:29.998,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Slovakia,SK,2020-03-03,63,0,,,,0.0,2020-04-08T07:40:30.770,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Slovakia,SK,2020-03-04,64,0,,,,0.0,2020-04-08T07:40:31.536,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Slovakia,SK,2020-03-05,65,0,,,,0.0,2020-04-08T07:40:32.318,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,1,0,0.0,Slovakia,SK,2020-03-06,66,0,0,0.0,-0.0,0.0,2020-04-08T07:40:33.182,0.018316219268589406,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,1,0,1.0,Slovakia,SK,2020-03-07,67,0,0,0.0,,0.0,2020-04-08T07:40:34.005,0.018316219268589406,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,3,2,3.0,Slovakia,SK,2020-03-08,68,0,0,0.0,0.6309297535714574,0.0,2020-04-08T07:40:35.057,0.054948657805768214,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,3,0,1.0,Slovakia,SK,2020-03-09,69,0,0,0.0,,0.0,2020-04-08T07:40:35.855,0.054948657805768214,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,7,4,2.3333333333333335,Slovakia,SK,2020-03-10,70,0,0,0.0,0.8180678991012515,0.0,2020-04-08T07:40:36.668,0.12821353488012582,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,10,3,1.4285714285714286,Slovakia,SK,2020-03-11,71,0,0,0.0,1.9433582098747317,0.0,2020-04-08T07:40:37.488,0.18316219268589404,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,16,6,1.6,Slovakia,SK,2020-03-12,72,0,0,0.0,1.4747698473569484,0.0,2020-04-08T07:40:38.407,0.2930595082974305,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,32,16,2.0,Slovakia,SK,2020-03-13,73,0,0,0.0,1.0,0.0,2020-04-08T07:40:39.230,0.586119016594861,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,44,12,1.375,Slovakia,SK,2020-03-14,74,0,0,0.0,2.1766024788760996,0.0,2020-04-08T07:40:40.049,0.8059136478179338,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,54,10,1.2272727272727273,Slovakia,SK,2020-03-15,75,0,0,0.0,3.3846000562429843,0.0,2020-04-08T07:40:40.844,0.9890758405038279,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,63,9,1.1666666666666667,Slovakia,SK,2020-03-16,76,0,0,0.0,4.49655610560192,0.0,2020-04-08T07:40:41.688,1.1539218139211325,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,72,9,1.1428571428571428,Slovakia,SK,2020-03-17,77,0,0,0.0,5.190893069684433,0.0,2020-04-08T07:40:42.236,1.3187677873384371,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
0.009523809523809525,105,33,1.4583333333333333,Slovakia,SK,2020-03-18,78,1,0,0.0,1.8371528726079223,0.0,2020-04-08T07:40:43.242,1.9232030232018875,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
0.008130081300813009,123,18,1.1714285714285715,Slovakia,SK,2020-03-19,79,1,0,1.0,4.380796577728756,0.0,2020-04-08T07:40:44.044,2.252894970036497,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
0.0072992700729927005,137,14,1.113821138211382,Slovakia,SK,2020-03-20,80,1,0,1.0,6.430141308111032,0.0,2020-04-08T07:40:44.945,2.5093220397967486,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
0.0056179775280898875,178,41,1.2992700729927007,Slovakia,SK,2020-03-21,81,1,0,1.0,2.6475944692271947,0.0,2020-04-08T07:40:45.736,3.260287029808914,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,185,7,1.0393258426966292,Slovakia,SK,2020-03-22,82,0,-1,0.0,17.97008821494811,1.2821353488012583E-6,2020-04-08T07:40:46.775,3.38850056468904,7,0,0.0,0.03783783783783784,https://github.com/CSSEGISandData/COVID-19
,186,1,1.0054054054054054,Slovakia,SK,2020-03-23,83,0,0,0.0,128.5784906063943,1.2821353488012583E-6,2020-04-08T07:40:48.321,3.4068167839576295,7,0,1.0,0.03763440860215054,https://github.com/CSSEGISandData/COVID-19
,204,18,1.096774193548387,Slovakia,SK,2020-03-24,84,0,0,0.0,7.503759522520569,1.2821353488012583E-6,2020-04-08T07:40:49.149,3.7365087307922384,7,0,1.0,0.03431372549019608,https://github.com/CSSEGISandData/COVID-19
,216,12,1.0588235294117647,Slovakia,SK,2020-03-25,85,0,0,0.0,12.126774240111914,1.2821353488012583E-6,2020-04-08T07:40:50.647,3.9563033620153116,7,0,1.0,0.032407407407407406,https://github.com/CSSEGISandData/COVID-19
,226,10,1.0462962962962963,Slovakia,SK,2020-03-26,86,0,0,0.0,15.315938656367694,3.663243853717881E-7,2020-04-08T07:40:51.529,4.139465554701205,2,-5,0.2857142857142857,0.008849557522123894,https://github.com/CSSEGISandData/COVID-19
,269,43,1.1902654867256637,Slovakia,SK,2020-03-27,87,0,0,0.0,3.9795704747593508,3.663243853717881E-7,2020-04-08T07:40:52.802,4.92706298325055,2,0,1.0,0.007434944237918215,https://github.com/CSSEGISandData/COVID-19
,292,23,1.0855018587360594,Slovakia,SK,2020-03-28,88,0,0,0.0,8.448643494817954,3.663243853717881E-7,2020-04-08T07:40:54.439,5.348336026428107,2,0,1.0,0.00684931506849315,https://github.com/CSSEGISandData/COVID-19
,314,22,1.0753424657534247,Slovakia,SK,2020-03-29,89,0,0,0.0,9.54233164286998,3.663243853717881E-7,2020-04-08T07:40:55.411,5.751292850337073,2,0,1.0,0.006369426751592357,https://github.com/CSSEGISandData/COVID-19
,336,22,1.070063694267516,Slovakia,SK,2020-03-30,90,0,0,0.0,10.235763002078015,1.2821353488012583E-6,2020-04-08T07:40:57.096,6.15424967424604,7,5,3.5,0.020833333333333332,https://github.com/CSSEGISandData/COVID-19
,363,27,1.0803571428571428,Slovakia,SK,2020-03-31,91,0,0,0.0,8.96794107286119,5.494865780576822E-7,2020-04-08T07:40:58.550,6.648787594497954,3,-4,0.42857142857142855,0.008264462809917356,https://github.com/CSSEGISandData/COVID-19
0.0025,400,37,1.1019283746556474,Slovakia,SK,2020-04-01,92,1,0,0.0,7.141303818532368,5.494865780576822E-7,2020-04-08T07:41:00.053,7.326487707435762,3,0,1.0,0.0075,https://github.com/CSSEGISandData/COVID-19
0.002347417840375587,426,26,1.065,Slovakia,SK,2020-04-02,93,1,0,1.0,11.006739041494765,9.158109634294703E-7,2020-04-08T07:41:01.542,7.802709408419086,5,2,1.6666666666666667,0.011737089201877934,https://github.com/CSSEGISandData/COVID-19
0.0022222222222222222,450,24,1.056338028169014,Slovakia,SK,2020-04-03,94,1,0,1.0,12.64677035582495,1.8316219268589406E-6,2020-04-08T07:41:02.926,8.242298670865232,10,5,2.0,0.022222222222222223,https://github.com/CSSEGISandData/COVID-19
0.0021231422505307855,471,21,1.0466666666666666,Slovakia,SK,2020-04-04,95,1,0,1.0,15.197092984322921,1.8316219268589406E-6,2020-04-08T07:41:03.848,8.62693927550561,10,0,1.0,0.021231422505307854,https://github.com/CSSEGISandData/COVID-19
0.002061855670103093,485,14,1.029723991507431,Slovakia,SK,2020-04-05,96,1,0,1.0,23.66433328624957,1.8316219268589406E-6,2020-04-08T07:41:04.868,8.88336634526586,10,0,1.0,0.020618556701030927,https://github.com/CSSEGISandData/COVID-19
0.003745318352059925,534,49,1.1010309278350516,Slovakia,SK,2020-04-06,97,2,1,2.0,7.201757508158918,1.4652975414871524E-6,2020-04-08T07:41:05.697,9.780861089426743,8,-2,0.8,0.0149812734082397,https://github.com/CSSEGISandData/COVID-19
