caseFatalityRisk,confirmed,confirmedDelta,confirmedGrowthRate,country,countryCode,dateId,dayId,deceased,deceasedDelta,deceasedGrowthRate,doublingTime,immunizationRate,importDate,incidencePer100k,infectious,infectiousDelta,infectiousGrowthRate,mobility,recovered,recoveredDelta,recoveredGrowthRate,recoveryRate,source,tested,testedDelta,testedPer1k
0.0,0,0,0.0,Slovenia,SI,2020-02-14,45,0,0,0.0,0.0,0.0,2020-04-16T12:44:16.520,0.0,0,0,0.0,274.42,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Slovenia,SI,2020-02-15,46,0,0,0.0,0.0,0.0,2020-04-16T12:44:17.336,0.0,0,0,0.0,165.625,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Slovenia,SI,2020-02-16,47,0,0,0.0,0.0,0.0,2020-04-16T12:44:18.260,0.0,0,0,0.0,117.41,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Slovenia,SI,2020-02-17,48,0,0,0.0,0.0,0.0,2020-04-16T12:44:19.180,0.0,0,0,0.0,118.17500000000003,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Slovenia,SI,2020-02-18,49,0,0,0.0,0.0,0.0,2020-04-16T12:44:20.103,0.0,0,0,0.0,116.965,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Slovenia,SI,2020-02-19,50,0,0,0.0,0.0,0.0,2020-04-16T12:44:20.922,0.0,0,0,0.0,118.74000000000001,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Slovenia,SI,2020-02-20,51,0,0,0.0,0.0,0.0,2020-04-16T12:44:21.740,0.0,0,0,0.0,121.19,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Slovenia,SI,2020-02-21,52,0,0,0.0,0.0,0.0,2020-04-16T12:44:22.662,0.0,0,0,0.0,136.14999999999998,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Slovenia,SI,2020-02-22,53,0,0,0.0,0.0,0.0,2020-04-16T12:44:23.482,0.0,0,0,0.0,125.41499999999999,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Slovenia,SI,2020-02-23,54,0,0,0.0,0.0,0.0,2020-04-16T12:44:24.260,0.0,0,0,0.0,113.61500000000001,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Slovenia,SI,2020-02-24,55,0,0,0.0,0.0,0.0,2020-04-16T12:44:25.122,0.0,0,0,0.0,123.78999999999999,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,38,0,0.018
0.0,0,0,0.0,Slovenia,SI,2020-02-25,56,0,0,0.0,0.0,0.0,2020-04-16T12:44:25.931,0.0,0,0,0.0,119.995,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,59,21,0.028
0.0,0,0,0.0,Slovenia,SI,2020-02-26,57,0,0,0.0,0.0,0.0,2020-04-16T12:44:26.793,0.0,0,0,0.0,102.41499999999999,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,100,41,0.048
0.0,0,0,0.0,Slovenia,SI,2020-02-27,58,0,0,0.0,0.0,0.0,2020-04-16T12:44:27.681,0.0,0,0,0.0,112.485,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,143,43,0.069
0.0,0,0,0.0,Slovenia,SI,2020-02-28,59,0,0,0.0,0.0,0.0,2020-04-16T12:44:28.544,0.0,0,0,0.0,126.84,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,178,35,0.085
0.0,0,0,0.0,Slovenia,SI,2020-02-29,60,0,0,0.0,0.0,0.0,2020-04-16T12:44:29.420,0.0,0,0,0.0,110.03999999999999,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,194,16,0.093
0.0,0,0,0.0,Slovenia,SI,2020-03-01,61,0,0,0.0,0.0,0.0,2020-04-16T12:44:30.288,0.0,0,0,0.0,85.42,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,211,17,0.101
0.0,0,0,0.0,Slovenia,SI,2020-03-02,62,0,0,0.0,0.0,0.0,2020-04-16T12:44:31.146,0.0,0,0,0.0,100.195,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,265,54,0.127
0.0,0,0,0.0,Slovenia,SI,2020-03-03,63,0,0,0.0,0.0,0.0,2020-04-16T12:44:32.085,0.0,0,0,0.0,100.945,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,313,48,0.15
0.0,0,0,0.0,Slovenia,SI,2020-03-04,64,0,0,0.0,0.0,0.0,2020-04-16T12:44:33.006,0.0,0,0,0.0,110.64,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,364,51,0.175
0.0,2,0,0.0,Slovenia,SI,2020-03-05,65,0,0,0.0,0.0,0.0,2020-04-16T12:44:33.927,0.09620296516779239,2,0,0.0,109.89,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,467,103,0.224
0.0,7,5,3.5,Slovenia,SI,2020-03-06,66,0,0,0.0,0.5532947556651122,0.0,2020-04-16T12:44:34.746,0.3367103780872734,7,5,3.5,120.60999999999997,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,745,278,0.358
0.0,7,0,1.0,Slovenia,SI,2020-03-07,67,0,0,0.0,0.0,0.0,2020-04-16T12:44:35.595,0.3367103780872734,7,0,1.0,112.3,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,922,177,0.443
0.0,16,9,2.2857142857142856,Slovenia,SI,2020-03-08,68,0,0,0.0,0.8384724160562875,0.0,2020-04-16T12:44:36.491,0.7696237213423391,16,9,2.2857142857142856,96.77000000000001,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,1160,238,0.557
0.0,16,0,1.0,Slovenia,SI,2020-03-09,69,0,0,0.0,0.0,0.0,2020-04-16T12:44:37.512,0.7696237213423391,16,0,1.0,95.725,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,1527,367,0.733
0.0,31,15,1.9375,Slovenia,SI,2020-03-10,70,0,0,0.0,1.048002375522238,0.0,2020-04-16T12:44:38.330,1.4911459601007822,31,15,1.9375,90.53,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,2069,542,0.994
0.0,57,26,1.8387096774193548,Slovenia,SI,2020-03-11,71,0,0,0.0,1.138052993552347,0.0,2020-04-16T12:44:39.353,2.7417845072820834,57,26,1.8387096774193548,95.13,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,2818,749,1.353
0.0,89,32,1.5614035087719298,Slovenia,SI,2020-03-12,72,0,0,0.0,1.5555887699298656,0.0,2020-04-16T12:44:40.378,4.281031949966762,89,32,1.5614035087719298,75.69999999999999,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,3863,1045,1.855
0.0,141,52,1.5842696629213484,Slovenia,SI,2020-03-13,73,0,0,0.0,1.5064371836213544,0.0,2020-04-16T12:44:41.299,6.782309044329364,141,52,1.5842696629213484,57.209999999999994,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,5060,1197,2.43
0.0055248618784530384,181,40,1.2836879432624113,Slovenia,SI,2020-03-14,74,1,0,0.0,2.77550699145608,0.0,2020-04-16T12:44:42.325,8.706368347685212,180,39,1.2765957446808511,44.150000000000006,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,5976,916,2.87
0.0045662100456621,219,38,1.2099447513812154,Slovenia,SI,2020-03-15,75,1,0,1.0,3.6371416868626616,0.0,2020-04-16T12:44:43.147,10.534224685873268,218,38,1.211111111111111,46.19499999999999,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,6566,590,3.154
0.003952569169960474,253,34,1.1552511415525115,Slovenia,SI,2020-03-16,76,1,0,1.0,4.802923671973813,0.0,2020-04-16T12:44:44.065,12.169675093725738,252,34,1.1559633027522935,44.285,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,7437,871,3.572
0.0036363636363636364,275,22,1.0869565217391304,Slovenia,SI,2020-03-17,77,1,0,1.0,8.312950414120833,0.0,2020-04-16T12:44:44.887,13.227907710571454,274,22,1.0873015873015872,42.6,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,8558,1121,4.11
0.0036363636363636364,275,0,1.0,Slovenia,SI,2020-03-18,78,1,0,1.0,0.0,0.0,2020-04-16T12:44:45.807,13.227907710571454,274,0,1.0,43.72,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,9584,1026,4.603
0.0034965034965034965,286,11,1.04,Slovenia,SI,2020-03-19,79,1,0,1.0,17.672987685129698,0.0,2020-04-16T12:44:46.626,13.757024018994313,285,11,1.0401459854014599,44.635,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,10768,1184,5.172
0.002932551319648094,341,55,1.1923076923076923,Slovenia,SI,2020-03-20,80,1,0,1.0,3.9407843207140094,0.0,2020-04-16T12:44:47.547,16.402605561108604,340,55,1.1929824561403508,41.980000000000004,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,12010,1242,5.768
0.0026109660574412533,383,42,1.1231671554252198,Slovenia,SI,2020-03-21,81,1,0,1.0,5.96756083220855,0.0,2020-04-16T12:44:48.471,18.422867829632242,382,42,1.1235294117647059,31.995,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,12882,872,6.187
0.004830917874396135,414,31,1.080939947780679,Slovenia,SI,2020-03-22,82,2,1,2.0,8.905799968026319,0.0,2020-04-16T12:44:50.084,19.914013789733026,412,30,1.0785340314136125,30.61,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,13613,731,6.538
0.006787330316742082,442,28,1.067632850241546,Slovenia,SI,2020-03-23,83,3,1,1.5,10.591469841422516,0.0,2020-04-16T12:44:51.797,21.26085530208212,439,27,1.0655339805825244,30.17,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,14870,1257,7.142
0.008333333333333333,480,38,1.085972850678733,Slovenia,SI,2020-03-24,84,4,1,1.3333333333333333,8.404206269742591,1.443044477516886E-6,2020-04-16T12:44:52.725,23.088711640270176,473,34,1.0774487471526195,32.9,3,0,0.0,0.00625,https://github.com/CSSEGISandData/COVID-19,16113,1243,7.739
0.00946969696969697,528,48,1.1,Slovenia,SI,2020-03-25,85,5,1,1.25,7.272540897341713,4.81014825838962E-6,2020-04-16T12:44:53.636,25.397582804297194,513,40,1.0845665961945032,29.36,10,7,3.3333333333333335,0.01893939393939394,https://github.com/CSSEGISandData/COVID-19,17294,1181,8.306
0.010676156583629894,562,34,1.0643939393939394,Slovenia,SI,2020-03-26,86,6,1,1.2,11.107137117835586,4.81014825838962E-6,2020-04-16T12:44:55.194,27.033033212149665,546,33,1.064327485380117,29.884999999999998,10,0,1.0,0.017793594306049824,https://github.com/CSSEGISandData/COVID-19,18369,1075,8.823
0.014240506329113924,632,70,1.1245551601423487,Slovenia,SI,2020-03-27,87,9,3,1.5,5.9047762262157475,4.81014825838962E-6,2020-04-16T12:44:56.091,30.400136993022397,613,67,1.1227106227106227,33.78,10,0,1.0,0.015822784810126583,https://github.com/CSSEGISandData/COVID-19,19756,1387,9.489
0.013157894736842105,684,52,1.0822784810126582,Slovenia,SI,2020-03-28,88,9,0,1.0,8.766411083584105,4.81014825838962E-6,2020-04-16T12:44:56.969,32.901414087385,665,52,1.0848287112561175,33.88499999999999,10,0,1.0,0.014619883040935672,https://github.com/CSSEGISandData/COVID-19,20753,997,9.968
0.015068493150684932,730,46,1.067251461988304,Slovenia,SI,2020-03-29,89,11,2,1.2222222222222223,10.649611511886844,4.81014825838962E-6,2020-04-16T12:44:57.934,35.114082286244226,709,44,1.0661654135338345,30.310000000000002,10,0,1.0,0.0136986301369863,https://github.com/CSSEGISandData/COVID-19,21349,596,10.254
0.01455026455026455,756,26,1.0356164383561643,Slovenia,SI,2020-03-30,90,11,0,1.0,19.80599220424572,4.81014825838962E-6,2020-04-17T12:00:05.612,36.36472083342552,735,26,1.0366713681241184,28.115000000000002,10,0,1.0,0.013227513227513227,https://github.com/CSSEGISandData/COVID-19,22474,1125,10.794
0.018703241895261846,802,46,1.060846560846561,Slovenia,SI,2020-03-31,91,15,4,1.3636363636363635,11.734885159900172,4.81014825838962E-6,2020-04-17T12:00:06.214,38.57738903228475,777,42,1.0571428571428572,31.064999999999994,10,0,1.0,0.012468827930174564,https://github.com/CSSEGISandData/COVID-19,23762,1288,11.413
0.0178359096313912,841,39,1.0486284289276808,Slovenia,SI,2020-04-01,92,15,0,1.0,14.59778067775111,4.81014825838962E-6,2020-04-17T12:00:06.898,40.4533468530567,816,39,1.05019305019305,33.67,10,0,1.0,0.011890606420927468,https://github.com/CSSEGISandData/COVID-19,24857,1095,11.939
0.0189520624303233,897,56,1.0665873959571939,Slovenia,SI,2020-04-02,93,17,2,1.1333333333333333,10.752435586449499,3.3671037808727344E-5,2020-04-17T12:00:07.638,43.14702987775489,810,-6,0.9926470588235294,35.825,70,60,7.0,0.07803790412486064,https://github.com/CSSEGISandData/COVID-19,25921,1064,12.45
0.021413276231263382,934,37,1.0412486064659978,Slovenia,SI,2020-04-03,94,20,3,1.1764705882352942,17.14837457150347,3.3671037808727344E-5,2020-04-17T12:00:08.555,44.92678473335905,844,34,1.0419753086419754,37.26,70,0,1.0,0.07494646680942184,https://github.com/CSSEGISandData/COVID-19,27109,1188,13.02
0.022517911975435005,977,43,1.0460385438972162,Slovenia,SI,2020-04-04,95,22,2,1.1,15.399775335998783,3.8000171241277996E-5,2020-04-17T12:00:09.429,46.99514848446658,876,32,1.037914691943128,32.045,79,9,1.1285714285714286,0.08085977482088025,https://github.com/CSSEGISandData/COVID-19,27764,655,13.335
0.028084252758274825,997,20,1.0204708290685773,Slovenia,SI,2020-04-05,96,28,6,1.2727272727272727,34.205642867293754,3.8000171241277996E-5,2020-04-17T12:00:10.070,47.957178136144506,890,14,1.0159817351598173,39.53,79,0,1.0,0.07923771313941826,https://github.com/CSSEGISandData/COVID-19,28253,489,13.57
0.029382957884427033,1021,24,1.0240722166499499,Slovenia,SI,2020-04-06,97,30,2,1.0714285714285714,29.139688735215188,4.906351223557412E-5,2020-04-17T12:00:10.746,49.11161371815802,889,-1,0.998876404494382,40.98,102,23,1.2911392405063291,0.09990205680705191,https://github.com/CSSEGISandData/COVID-19,29455,1202,14.147
0.0339943342776204,1059,38,1.0372184133202742,Slovenia,SI,2020-04-07,98,36,6,1.2,18.96823315682965,4.906351223557412E-5,2020-04-17T12:00:11.623,50.939470056346075,921,32,1.0359955005624297,42.96,102,0,1.0,0.09631728045325778,https://github.com/CSSEGISandData/COVID-19,30669,1214,14.73
0.03666361136571952,1091,32,1.0302171860245515,Slovenia,SI,2020-04-08,99,40,4,1.1111111111111112,23.28369356048454,5.772177910067544E-5,2020-04-17T12:00:12.279,52.47871749903075,931,10,1.01085776330076,45.32,120,18,1.1764705882352942,0.10999083409715857,https://github.com/CSSEGISandData/COVID-19,31813,1144,15.28
0.03825622775800712,1124,33,1.0302474793767187,Slovenia,SI,2020-04-09,100,43,3,1.075,23.26071823395217,6.156989770738714E-5,2020-04-17T12:00:13.050,54.06606642429933,953,22,1.0236305048335124,45.725,128,8,1.0666666666666667,0.11387900355871886,https://github.com/CSSEGISandData/COVID-19,33047,1234,15.872
0.03879310344827586,1160,36,1.0320284697508897,Slovenia,SI,2020-04-10,101,45,2,1.0465116279069768,21.98634789677505,6.58990311399378E-5,2020-04-17T12:00:13.719,55.79771979731959,978,25,1.0262329485834207,43.73,137,9,1.0703125,0.11810344827586207,https://github.com/CSSEGISandData/COVID-19,34279,1232,16.464
0.04208754208754209,1188,28,1.0241379310344827,Slovenia,SI,2020-04-11,102,50,5,1.1111111111111112,29.0612933834329,7.119019422416637E-5,2020-04-17T12:00:14.322,57.14456130966868,990,12,1.0122699386503067,33.51,148,11,1.0802919708029197,0.12457912457912458,https://github.com/CSSEGISandData/COVID-19,34851,572,16.739
0.04398340248962656,1205,17,1.0143097643097643,Slovenia,SI,2020-04-12,103,53,3,1.06,48.78450879886527,7.21522238758443E-5,2020-04-17T12:00:15.249,57.96228651359492,1002,12,1.0121212121212122,43.61999999999999,150,2,1.0135135135135136,0.12448132780082988,https://github.com/CSSEGISandData/COVID-19,35405,554,17.005
0.04537953795379538,1212,7,1.0058091286307054,Slovenia,SI,2020-04-13,104,55,2,1.0377358490566038,119.66657509500858,7.311425352752222E-5,2020-04-17T12:00:15.961,58.298996891682194,1005,3,1.0029940119760479,45.015,152,2,1.0133333333333334,0.1254125412541254,https://github.com/CSSEGISandData/COVID-19,35946,541,17.265
