caseFatalityRisk,confirmed,confirmedDelta,confirmedGrowthRate,country,countryCode,dateId,dayId,deceased,deceasedDelta,deceasedGrowthRate,doublingTime,immunizationRate,importDate,incidencePer100k,infectious,infectiousDelta,infectiousGrowthRate,recovered,recoveredDelta,recoveredGrowthRate,recoveryRate,source,tested,testedDelta,testedPer1k
0.0,0,0,0.0,Slovenia,SI,2020-02-01,32,0,0,0.0,0.0,0.0,2020-04-10T18:19:50.502,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Slovenia,SI,2020-02-02,33,0,0,0.0,0.0,0.0,2020-04-10T18:19:51.050,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Slovenia,SI,2020-02-03,34,0,0,0.0,0.0,0.0,2020-04-10T18:19:52.038,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Slovenia,SI,2020-02-04,35,0,0,0.0,0.0,0.0,2020-04-10T18:19:52.961,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Slovenia,SI,2020-02-05,36,0,0,0.0,0.0,0.0,2020-04-10T18:19:53.742,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Slovenia,SI,2020-02-06,37,0,0,0.0,0.0,0.0,2020-04-10T18:19:54.403,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Slovenia,SI,2020-02-07,38,0,0,0.0,0.0,0.0,2020-04-10T18:19:54.947,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Slovenia,SI,2020-02-08,39,0,0,0.0,0.0,0.0,2020-04-10T18:19:55.492,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Slovenia,SI,2020-02-09,40,0,0,0.0,0.0,0.0,2020-04-10T18:19:56.065,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Slovenia,SI,2020-02-10,41,0,0,0.0,0.0,0.0,2020-04-10T18:19:56.632,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Slovenia,SI,2020-02-11,42,0,0,0.0,0.0,0.0,2020-04-10T18:19:57.180,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Slovenia,SI,2020-02-12,43,0,0,0.0,0.0,0.0,2020-04-10T18:19:57.979,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Slovenia,SI,2020-02-13,44,0,0,0.0,0.0,0.0,2020-04-10T18:19:58.542,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Slovenia,SI,2020-02-14,45,0,0,0.0,0.0,0.0,2020-04-10T18:19:59.135,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Slovenia,SI,2020-02-15,46,0,0,0.0,0.0,0.0,2020-04-10T18:19:59.699,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Slovenia,SI,2020-02-16,47,0,0,0.0,0.0,0.0,2020-04-10T18:20:00.277,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Slovenia,SI,2020-02-17,48,0,0,0.0,0.0,0.0,2020-04-10T18:20:01.154,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Slovenia,SI,2020-02-18,49,0,0,0.0,0.0,0.0,2020-04-10T18:20:01.716,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Slovenia,SI,2020-02-19,50,0,0,0.0,0.0,0.0,2020-04-10T18:20:02.512,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Slovenia,SI,2020-02-20,51,0,0,0.0,0.0,0.0,2020-04-10T18:20:03.082,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Slovenia,SI,2020-02-21,52,0,0,0.0,0.0,0.0,2020-04-10T18:20:03.898,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Slovenia,SI,2020-02-22,53,0,0,0.0,0.0,0.0,2020-04-10T18:20:04.690,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Slovenia,SI,2020-02-23,54,0,0,0.0,0.0,0.0,2020-04-10T18:20:05.299,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Slovenia,SI,2020-02-24,55,0,0,0.0,0.0,0.0,2020-04-10T18:20:05.884,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Slovenia,SI,2020-02-25,56,0,0,0.0,0.0,0.0,2020-04-10T18:20:06.478,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Slovenia,SI,2020-02-26,57,0,0,0.0,0.0,0.0,2020-04-10T18:20:07.046,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Slovenia,SI,2020-02-27,58,0,0,0.0,0.0,0.0,2020-04-10T18:20:07.606,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Slovenia,SI,2020-02-28,59,0,0,0.0,0.0,0.0,2020-04-10T18:20:08.151,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Slovenia,SI,2020-02-29,60,0,0,0.0,0.0,0.0,2020-04-10T18:20:08.726,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Slovenia,SI,2020-03-01,61,0,0,0.0,0.0,0.0,2020-04-10T18:20:09.647,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Slovenia,SI,2020-03-02,62,0,0,0.0,0.0,0.0,2020-04-10T18:20:10.275,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Slovenia,SI,2020-03-03,63,0,0,0.0,0.0,0.0,2020-04-10T18:20:10.861,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Slovenia,SI,2020-03-04,64,0,0,0.0,0.0,0.0,2020-04-10T18:20:11.406,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,2,0,0.0,Slovenia,SI,2020-03-05,65,0,0,0.0,0.0,0.0,2020-04-10T18:20:12.002,0.09620296516779239,2,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,7,5,3.5,Slovenia,SI,2020-03-06,66,0,0,0.0,0.5532947556651122,0.0,2020-04-10T18:20:12.584,0.3367103780872734,7,5,3.5,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,7,0,1.0,Slovenia,SI,2020-03-07,67,0,0,0.0,0.0,0.0,2020-04-10T18:20:13.164,0.3367103780872734,7,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,16,9,2.2857142857142856,Slovenia,SI,2020-03-08,68,0,0,0.0,0.8384724160562875,0.0,2020-04-10T18:20:14.083,0.7696237213423391,16,9,2.2857142857142856,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,16,0,1.0,Slovenia,SI,2020-03-09,69,0,0,0.0,0.0,0.0,2020-04-10T18:20:14.634,0.7696237213423391,16,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,31,15,1.9375,Slovenia,SI,2020-03-10,70,0,0,0.0,1.048002375522238,0.0,2020-04-10T18:20:15.233,1.4911459601007822,31,15,1.9375,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,57,26,1.8387096774193548,Slovenia,SI,2020-03-11,71,0,0,0.0,1.138052993552347,0.0,2020-04-10T18:20:15.750,2.7417845072820834,57,26,1.8387096774193548,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,89,32,1.5614035087719298,Slovenia,SI,2020-03-12,72,0,0,0.0,1.5555887699298656,0.0,2020-04-10T18:20:16.530,4.281031949966762,89,32,1.5614035087719298,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,141,52,1.5842696629213484,Slovenia,SI,2020-03-13,73,0,0,0.0,1.5064371836213544,0.0,2020-04-10T18:20:17.076,6.782309044329364,141,52,1.5842696629213484,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0055248618784530384,181,40,1.2836879432624113,Slovenia,SI,2020-03-14,74,1,0,0.0,2.77550699145608,0.0,2020-04-10T18:20:17.661,8.706368347685212,180,39,1.2765957446808511,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0045662100456621,219,38,1.2099447513812154,Slovenia,SI,2020-03-15,75,1,0,1.0,3.6371416868626616,0.0,2020-04-10T18:20:18.560,10.534224685873268,218,38,1.211111111111111,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.003952569169960474,253,34,1.1552511415525115,Slovenia,SI,2020-03-16,76,1,0,1.0,4.802923671973813,0.0,2020-04-10T18:20:19.154,12.169675093725738,252,34,1.1559633027522935,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0036363636363636364,275,22,1.0869565217391304,Slovenia,SI,2020-03-17,77,1,0,1.0,8.312950414120833,0.0,2020-04-10T18:20:20.099,13.227907710571454,274,22,1.0873015873015872,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0036363636363636364,275,0,1.0,Slovenia,SI,2020-03-18,78,1,0,1.0,0.0,0.0,2020-04-10T18:20:21.333,13.227907710571454,274,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0034965034965034965,286,11,1.04,Slovenia,SI,2020-03-19,79,1,0,1.0,17.672987685129698,0.0,2020-04-10T18:20:21.901,13.757024018994313,285,11,1.0401459854014599,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.002932551319648094,341,55,1.1923076923076923,Slovenia,SI,2020-03-20,80,1,0,1.0,3.9407843207140094,0.0,2020-04-10T18:20:22.472,16.402605561108604,340,55,1.1929824561403508,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0026109660574412533,383,42,1.1231671554252198,Slovenia,SI,2020-03-21,81,1,0,1.0,5.96756083220855,0.0,2020-04-10T18:20:23.271,18.422867829632242,382,42,1.1235294117647059,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.004830917874396135,414,31,1.080939947780679,Slovenia,SI,2020-03-22,82,2,1,2.0,8.905799968026319,0.0,2020-04-10T18:20:23.899,19.914013789733026,412,30,1.0785340314136125,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.006787330316742082,442,28,1.067632850241546,Slovenia,SI,2020-03-23,83,3,1,1.5,10.591469841422516,0.0,2020-04-10T18:20:24.537,21.26085530208212,439,27,1.0655339805825244,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.008333333333333333,480,38,1.085972850678733,Slovenia,SI,2020-03-24,84,4,1,1.3333333333333333,8.404206269742591,1.443044477516886E-6,2020-04-10T18:20:25.182,23.088711640270176,473,34,1.0774487471526195,3,0,0.0,0.00625,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.00946969696969697,528,48,1.1,Slovenia,SI,2020-03-25,85,5,1,1.25,7.272540897341713,4.81014825838962E-6,2020-04-10T18:20:25.785,25.397582804297194,513,40,1.0845665961945032,10,7,3.3333333333333335,0.01893939393939394,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.010676156583629894,562,34,1.0643939393939394,Slovenia,SI,2020-03-26,86,6,1,1.2,11.107137117835586,4.81014825838962E-6,2020-04-10T18:20:26.390,27.033033212149665,546,33,1.064327485380117,10,0,1.0,0.017793594306049824,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.014240506329113924,632,70,1.1245551601423487,Slovenia,SI,2020-03-27,87,9,3,1.5,5.9047762262157475,4.81014825838962E-6,2020-04-10T18:20:27.219,30.400136993022397,613,67,1.1227106227106227,10,0,1.0,0.015822784810126583,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.013157894736842105,684,52,1.0822784810126582,Slovenia,SI,2020-03-28,88,9,0,1.0,8.766411083584105,4.81014825838962E-6,2020-04-10T18:20:28.135,32.901414087385,665,52,1.0848287112561175,10,0,1.0,0.014619883040935672,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.015068493150684932,730,46,1.067251461988304,Slovenia,SI,2020-03-29,89,11,2,1.2222222222222223,10.649611511886844,4.81014825838962E-6,2020-04-10T18:20:29.060,35.114082286244226,709,44,1.0661654135338345,10,0,1.0,0.0136986301369863,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.01455026455026455,756,26,1.0356164383561643,Slovenia,SI,2020-03-30,90,11,0,1.0,19.80599220424572,4.81014825838962E-6,2020-04-10T18:20:29.977,36.36472083342552,735,26,1.0366713681241184,10,0,1.0,0.013227513227513227,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.018703241895261846,802,46,1.060846560846561,Slovenia,SI,2020-03-31,91,15,4,1.3636363636363635,11.734885159900172,4.81014825838962E-6,2020-04-10T18:20:30.887,38.57738903228475,777,42,1.0571428571428572,10,0,1.0,0.012468827930174564,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0178359096313912,841,39,1.0486284289276808,Slovenia,SI,2020-04-01,92,15,0,1.0,14.59778067775111,4.81014825838962E-6,2020-04-10T18:20:31.902,40.4533468530567,816,39,1.05019305019305,10,0,1.0,0.011890606420927468,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0189520624303233,897,56,1.0665873959571939,Slovenia,SI,2020-04-02,93,17,2,1.1333333333333333,10.752435586449499,3.3671037808727344E-5,2020-04-10T18:20:32.752,43.14702987775489,810,-6,0.9926470588235294,70,60,7.0,0.07803790412486064,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.021413276231263382,934,37,1.0412486064659978,Slovenia,SI,2020-04-03,94,20,3,1.1764705882352942,17.14837457150347,3.3671037808727344E-5,2020-04-10T18:20:33.749,44.92678473335905,844,34,1.0419753086419754,70,0,1.0,0.07494646680942184,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.022517911975435005,977,43,1.0460385438972162,Slovenia,SI,2020-04-04,95,22,2,1.1,15.399775335998783,3.8000171241277996E-5,2020-04-10T18:20:34.759,46.99514848446658,876,32,1.037914691943128,79,9,1.1285714285714286,0.08085977482088025,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.028084252758274825,997,20,1.0204708290685773,Slovenia,SI,2020-04-05,96,28,6,1.2727272727272727,34.205642867293754,3.8000171241277996E-5,2020-04-10T18:20:35.389,47.957178136144506,890,14,1.0159817351598173,79,0,1.0,0.07923771313941826,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.029382957884427033,1021,24,1.0240722166499499,Slovenia,SI,2020-04-06,97,30,2,1.0714285714285714,29.139688735215188,4.906351223557412E-5,2020-04-11T12:17:16.989,49.11161371815802,889,-1,0.998876404494382,102,23,1.2911392405063291,0.09990205680705191,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0339943342776204,1059,38,1.0372184133202742,Slovenia,SI,2020-04-07,98,36,6,1.2,18.96823315682965,4.906351223557412E-5,2020-04-11T12:17:19.461,50.939470056346075,921,32,1.0359955005624297,102,0,1.0,0.09631728045325778,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.03666361136571952,1091,32,1.0302171860245515,Slovenia,SI,2020-04-08,99,40,4,1.1111111111111112,23.28369356048454,5.772177910067544E-5,2020-04-11T12:17:20.795,52.47871749903075,931,10,1.01085776330076,120,18,1.1764705882352942,0.10999083409715857,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.03825622775800712,1124,33,1.0302474793767187,Slovenia,SI,2020-04-09,100,43,3,1.075,23.26071823395217,6.156989770738714E-5,2020-04-11T12:17:21.821,54.06606642429933,953,22,1.0236305048335124,128,8,1.0666666666666667,0.11387900355871886,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.03879310344827586,1160,36,1.0320284697508897,Slovenia,SI,2020-04-10,101,45,2,1.0465116279069768,21.98634789677505,6.58990311399378E-5,2020-04-11T12:17:22.498,55.79771979731959,978,25,1.0262329485834207,137,9,1.0703125,0.11810344827586207,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
