caseFatalityRisk,confirmed,confirmedDelta,confirmedGrowthRate,country,countryCode,dateId,dayId,deceased,deceasedDelta,deceasedGrowthRate,doublingTime,immunizationRate,importDate,incidencePer100k,recovered,recoveredDelta,recoveredGrowthRate,recoveryRate,source
,0,,,Slovenia,SI,2020-02-11,42,0,,,,0.0,2020-04-08T07:40:13.454,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Slovenia,SI,2020-02-12,43,0,,,,0.0,2020-04-08T07:40:14.289,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Slovenia,SI,2020-02-13,44,0,,,,0.0,2020-04-08T07:40:15.249,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Slovenia,SI,2020-02-14,45,0,,,,0.0,2020-04-08T07:40:16.072,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Slovenia,SI,2020-02-15,46,0,,,,0.0,2020-04-08T07:40:16.927,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Slovenia,SI,2020-02-16,47,0,,,,0.0,2020-04-08T07:40:17.707,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Slovenia,SI,2020-02-17,48,0,,,,0.0,2020-04-08T07:40:18.489,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Slovenia,SI,2020-02-18,49,0,,,,0.0,2020-04-08T07:40:19.351,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Slovenia,SI,2020-02-19,50,0,,,,0.0,2020-04-08T07:40:20.125,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Slovenia,SI,2020-02-20,51,0,,,,0.0,2020-04-08T07:40:20.880,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Slovenia,SI,2020-02-21,52,0,,,,0.0,2020-04-08T07:40:21.726,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Slovenia,SI,2020-02-22,53,0,,,,0.0,2020-04-08T07:40:22.498,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Slovenia,SI,2020-02-23,54,0,,,,0.0,2020-04-08T07:40:23.349,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Slovenia,SI,2020-02-24,55,0,,,,0.0,2020-04-08T07:40:24.128,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Slovenia,SI,2020-02-25,56,0,,,,0.0,2020-04-08T07:40:25.195,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Slovenia,SI,2020-02-26,57,0,,,,0.0,2020-04-08T07:40:26.013,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Slovenia,SI,2020-02-27,58,0,,,,0.0,2020-04-08T07:40:26.811,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Slovenia,SI,2020-02-28,59,0,,,,0.0,2020-04-08T07:40:27.651,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Slovenia,SI,2020-02-29,60,0,,,,0.0,2020-04-08T07:40:28.412,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Slovenia,SI,2020-03-01,61,0,,,,0.0,2020-04-08T07:40:29.173,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Slovenia,SI,2020-03-02,62,0,,,,0.0,2020-04-08T07:40:29.998,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Slovenia,SI,2020-03-03,63,0,,,,0.0,2020-04-08T07:40:30.769,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Slovenia,SI,2020-03-04,64,0,,,,0.0,2020-04-08T07:40:31.536,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,2,0,0.0,Slovenia,SI,2020-03-05,65,0,0,0.0,-0.0,0.0,2020-04-08T07:40:32.317,0.09620296516779239,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,7,5,3.5,Slovenia,SI,2020-03-06,66,0,0,0.0,0.5532947556651122,0.0,2020-04-08T07:40:33.181,0.3367103780872734,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,7,0,1.0,Slovenia,SI,2020-03-07,67,0,0,0.0,,0.0,2020-04-08T07:40:34.004,0.3367103780872734,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,16,9,2.2857142857142856,Slovenia,SI,2020-03-08,68,0,0,0.0,0.8384724160562875,0.0,2020-04-08T07:40:35.056,0.7696237213423391,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,16,0,1.0,Slovenia,SI,2020-03-09,69,0,0,0.0,,0.0,2020-04-08T07:40:35.855,0.7696237213423391,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,31,15,1.9375,Slovenia,SI,2020-03-10,70,0,0,0.0,1.048002375522238,0.0,2020-04-08T07:40:36.667,1.4911459601007822,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,57,26,1.8387096774193548,Slovenia,SI,2020-03-11,71,0,0,0.0,1.138052993552347,0.0,2020-04-08T07:40:37.487,2.7417845072820834,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,89,32,1.5614035087719298,Slovenia,SI,2020-03-12,72,0,0,0.0,1.5555887699298656,0.0,2020-04-08T07:40:38.406,4.281031949966762,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,141,52,1.5842696629213484,Slovenia,SI,2020-03-13,73,0,0,0.0,1.5064371836213544,0.0,2020-04-08T07:40:39.229,6.782309044329364,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
0.0055248618784530384,181,40,1.2836879432624113,Slovenia,SI,2020-03-14,74,1,0,0.0,2.77550699145608,0.0,2020-04-08T07:40:40.048,8.706368347685212,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
0.0045662100456621,219,38,1.2099447513812154,Slovenia,SI,2020-03-15,75,1,0,1.0,3.6371416868626616,0.0,2020-04-08T07:40:40.843,10.534224685873268,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
0.003952569169960474,253,34,1.1552511415525115,Slovenia,SI,2020-03-16,76,1,0,1.0,4.802923671973813,0.0,2020-04-08T07:40:41.687,12.169675093725738,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
0.0036363636363636364,275,22,1.0869565217391304,Slovenia,SI,2020-03-17,77,1,0,1.0,8.312950414120833,0.0,2020-04-08T07:40:42.235,13.227907710571454,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
0.0036363636363636364,275,0,1.0,Slovenia,SI,2020-03-18,78,1,0,1.0,,0.0,2020-04-08T07:40:43.241,13.227907710571454,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
0.0034965034965034965,286,11,1.04,Slovenia,SI,2020-03-19,79,1,0,1.0,17.672987685129698,0.0,2020-04-08T07:40:44.043,13.757024018994313,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
0.002932551319648094,341,55,1.1923076923076923,Slovenia,SI,2020-03-20,80,1,0,1.0,3.9407843207140094,0.0,2020-04-08T07:40:44.944,16.402605561108604,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
0.0026109660574412533,383,42,1.1231671554252198,Slovenia,SI,2020-03-21,81,1,0,1.0,5.96756083220855,0.0,2020-04-08T07:40:45.735,18.422867829632242,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
0.004830917874396135,414,31,1.080939947780679,Slovenia,SI,2020-03-22,82,2,1,2.0,8.905799968026319,0.0,2020-04-08T07:40:46.774,19.914013789733026,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
0.006787330316742082,442,28,1.067632850241546,Slovenia,SI,2020-03-23,83,3,1,1.5,10.591469841422516,0.0,2020-04-08T07:40:48.320,21.26085530208212,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
0.008333333333333333,480,38,1.085972850678733,Slovenia,SI,2020-03-24,84,4,1,1.3333333333333333,8.404206269742591,1.443044477516886E-6,2020-04-08T07:40:49.148,23.088711640270176,3,0,0.0,0.00625,https://github.com/CSSEGISandData/COVID-19
0.00946969696969697,528,48,1.1,Slovenia,SI,2020-03-25,85,5,1,1.25,7.272540897341713,4.81014825838962E-6,2020-04-08T07:40:50.646,25.397582804297194,10,7,3.3333333333333335,0.01893939393939394,https://github.com/CSSEGISandData/COVID-19
0.010676156583629894,562,34,1.0643939393939394,Slovenia,SI,2020-03-26,86,6,1,1.2,11.107137117835586,4.81014825838962E-6,2020-04-08T07:40:51.528,27.033033212149665,10,0,1.0,0.017793594306049824,https://github.com/CSSEGISandData/COVID-19
0.014240506329113924,632,70,1.1245551601423487,Slovenia,SI,2020-03-27,87,9,3,1.5,5.9047762262157475,4.81014825838962E-6,2020-04-08T07:40:52.802,30.400136993022397,10,0,1.0,0.015822784810126583,https://github.com/CSSEGISandData/COVID-19
0.013157894736842105,684,52,1.0822784810126582,Slovenia,SI,2020-03-28,88,9,0,1.0,8.766411083584105,4.81014825838962E-6,2020-04-08T07:40:54.438,32.901414087385,10,0,1.0,0.014619883040935672,https://github.com/CSSEGISandData/COVID-19
0.015068493150684932,730,46,1.067251461988304,Slovenia,SI,2020-03-29,89,11,2,1.2222222222222223,10.649611511886844,4.81014825838962E-6,2020-04-08T07:40:55.410,35.114082286244226,10,0,1.0,0.0136986301369863,https://github.com/CSSEGISandData/COVID-19
0.01455026455026455,756,26,1.0356164383561643,Slovenia,SI,2020-03-30,90,11,0,1.0,19.80599220424572,4.81014825838962E-6,2020-04-08T07:40:57.096,36.36472083342552,10,0,1.0,0.013227513227513227,https://github.com/CSSEGISandData/COVID-19
0.018703241895261846,802,46,1.060846560846561,Slovenia,SI,2020-03-31,91,15,4,1.3636363636363635,11.734885159900172,4.81014825838962E-6,2020-04-08T07:40:58.550,38.57738903228475,10,0,1.0,0.012468827930174564,https://github.com/CSSEGISandData/COVID-19
0.0178359096313912,841,39,1.0486284289276808,Slovenia,SI,2020-04-01,92,15,0,1.0,14.59778067775111,4.81014825838962E-6,2020-04-08T07:41:00.052,40.4533468530567,10,0,1.0,0.011890606420927468,https://github.com/CSSEGISandData/COVID-19
0.0189520624303233,897,56,1.0665873959571939,Slovenia,SI,2020-04-02,93,17,2,1.1333333333333333,10.752435586449499,3.3671037808727344E-5,2020-04-08T07:41:01.541,43.14702987775489,70,60,7.0,0.07803790412486064,https://github.com/CSSEGISandData/COVID-19
0.021413276231263382,934,37,1.0412486064659978,Slovenia,SI,2020-04-03,94,20,3,1.1764705882352942,17.14837457150347,3.3671037808727344E-5,2020-04-08T07:41:02.925,44.92678473335905,70,0,1.0,0.07494646680942184,https://github.com/CSSEGISandData/COVID-19
0.022517911975435005,977,43,1.0460385438972162,Slovenia,SI,2020-04-04,95,22,2,1.1,15.399775335998783,3.8000171241277996E-5,2020-04-08T07:41:03.848,46.99514848446658,79,9,1.1285714285714286,0.08085977482088025,https://github.com/CSSEGISandData/COVID-19
0.028084252758274825,997,20,1.0204708290685773,Slovenia,SI,2020-04-05,96,28,6,1.2727272727272727,34.205642867293754,3.8000171241277996E-5,2020-04-08T07:41:04.867,47.957178136144506,79,0,1.0,0.07923771313941826,https://github.com/CSSEGISandData/COVID-19
0.029382957884427033,1021,24,1.0240722166499499,Slovenia,SI,2020-04-06,97,30,2,1.0714285714285714,29.139688735215188,4.906351223557412E-5,2020-04-08T07:41:05.696,49.11161371815802,102,23,1.2911392405063291,0.09990205680705191,https://github.com/CSSEGISandData/COVID-19
