caseFatalityRisk,confirmed,confirmedDelta,confirmedGrowthRate,country,countryCode,dateId,dayId,deceased,deceasedDelta,deceasedGrowthRate,doublingTime,immunizationRate,importDate,incidencePer100k,recovered,recoveredDelta,recoveredGrowthRate,recoveryRate,source
,0,,,North Macedonia,MK,2020-02-19,50,0,,,,0.0,2020-04-08T07:40:20.125,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,North Macedonia,MK,2020-02-20,51,0,,,,0.0,2020-04-08T07:40:20.879,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,North Macedonia,MK,2020-02-21,52,0,,,,0.0,2020-04-08T07:40:21.726,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,North Macedonia,MK,2020-02-22,53,0,,,,0.0,2020-04-08T07:40:22.498,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,North Macedonia,MK,2020-02-23,54,0,,,,0.0,2020-04-08T07:40:23.349,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,North Macedonia,MK,2020-02-24,55,0,,,,0.0,2020-04-08T07:40:24.127,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,North Macedonia,MK,2020-02-25,56,0,,,,0.0,2020-04-08T07:40:25.195,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,1,0,0.0,North Macedonia,MK,2020-02-26,57,0,0,0.0,-0.0,0.0,2020-04-08T07:40:26.013,0.047999063058289104,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,1,0,1.0,North Macedonia,MK,2020-02-27,58,0,0,0.0,,0.0,2020-04-08T07:40:26.811,0.047999063058289104,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,1,0,1.0,North Macedonia,MK,2020-02-28,59,0,0,0.0,,0.0,2020-04-08T07:40:27.651,0.047999063058289104,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,1,0,1.0,North Macedonia,MK,2020-02-29,60,0,0,0.0,,0.0,2020-04-08T07:40:28.412,0.047999063058289104,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,1,0,1.0,North Macedonia,MK,2020-03-01,61,0,0,0.0,,0.0,2020-04-08T07:40:29.173,0.047999063058289104,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,1,0,1.0,North Macedonia,MK,2020-03-02,62,0,0,0.0,,0.0,2020-04-08T07:40:29.997,0.047999063058289104,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,1,0,1.0,North Macedonia,MK,2020-03-03,63,0,0,0.0,,0.0,2020-04-08T07:40:30.769,0.047999063058289104,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,1,0,1.0,North Macedonia,MK,2020-03-04,64,0,0,0.0,,0.0,2020-04-08T07:40:31.535,0.047999063058289104,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,1,0,1.0,North Macedonia,MK,2020-03-05,65,0,0,0.0,,0.0,2020-04-08T07:40:32.317,0.047999063058289104,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,3,2,3.0,North Macedonia,MK,2020-03-06,66,0,0,0.0,0.6309297535714574,0.0,2020-04-08T07:40:33.181,0.1439971891748673,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,3,0,1.0,North Macedonia,MK,2020-03-07,67,0,0,0.0,,0.0,2020-04-08T07:40:34.004,0.1439971891748673,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,3,0,1.0,North Macedonia,MK,2020-03-08,68,0,0,0.0,,0.0,2020-04-08T07:40:35.056,0.1439971891748673,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,3,0,1.0,North Macedonia,MK,2020-03-09,69,0,0,0.0,,0.0,2020-04-08T07:40:35.854,0.1439971891748673,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,7,4,2.3333333333333335,North Macedonia,MK,2020-03-10,70,0,0,0.0,0.8180678991012515,0.0,2020-04-08T07:40:36.667,0.33599344140802373,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,7,0,1.0,North Macedonia,MK,2020-03-11,71,0,0,0.0,,0.0,2020-04-08T07:40:37.487,0.33599344140802373,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,7,0,1.0,North Macedonia,MK,2020-03-12,72,0,0,0.0,,0.0,2020-04-08T07:40:38.406,0.33599344140802373,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,14,7,2.0,North Macedonia,MK,2020-03-13,73,0,0,0.0,1.0,4.79990630582891E-7,2020-04-08T07:40:39.228,0.6719868828160475,1,0,0.0,0.07142857142857142,https://github.com/CSSEGISandData/COVID-19
,14,0,1.0,North Macedonia,MK,2020-03-14,74,0,0,0.0,,4.79990630582891E-7,2020-04-08T07:40:40.047,0.6719868828160475,1,0,1.0,0.07142857142857142,https://github.com/CSSEGISandData/COVID-19
,14,0,1.0,North Macedonia,MK,2020-03-15,75,0,0,0.0,,4.79990630582891E-7,2020-04-08T07:40:40.843,0.6719868828160475,1,0,1.0,0.07142857142857142,https://github.com/CSSEGISandData/COVID-19
,18,4,1.2857142857142858,North Macedonia,MK,2020-03-16,76,0,0,0.0,2.758087489450393,4.79990630582891E-7,2020-04-08T07:40:41.687,0.8639831350492039,1,0,1.0,0.05555555555555555,https://github.com/CSSEGISandData/COVID-19
,26,8,1.4444444444444444,North Macedonia,MK,2020-03-17,77,0,0,0.0,1.8849618465302416,4.79990630582891E-7,2020-04-08T07:40:42.235,1.2479756395155168,1,0,1.0,0.038461538461538464,https://github.com/CSSEGISandData/COVID-19
,35,9,1.3461538461538463,North Macedonia,MK,2020-03-18,78,0,0,0.0,2.331854089335639,4.79990630582891E-7,2020-04-08T07:40:43.241,1.6799672070401186,1,0,1.0,0.02857142857142857,https://github.com/CSSEGISandData/COVID-19
,48,13,1.3714285714285714,North Macedonia,MK,2020-03-19,79,0,0,0.0,2.194524958010085,4.79990630582891E-7,2020-04-08T07:40:44.043,2.303955026797877,1,0,1.0,0.020833333333333332,https://github.com/CSSEGISandData/COVID-19
,67,19,1.3958333333333333,North Macedonia,MK,2020-03-20,80,0,0,0.0,2.0784546385224054,4.79990630582891E-7,2020-04-08T07:40:44.944,3.21593722490537,1,0,1.0,0.014925373134328358,https://github.com/CSSEGISandData/COVID-19
,85,18,1.2686567164179106,North Macedonia,MK,2020-03-21,81,0,0,0.0,2.9128893534154354,4.79990630582891E-7,2020-04-08T07:40:45.735,4.079920359954574,1,0,1.0,0.011764705882352941,https://github.com/CSSEGISandData/COVID-19
0.008695652173913044,115,30,1.3529411764705883,North Macedonia,MK,2020-03-22,82,1,0,0.0,2.293056706715189,4.79990630582891E-7,2020-04-08T07:40:46.774,5.519892251703247,1,0,1.0,0.008695652173913044,https://github.com/CSSEGISandData/COVID-19
0.014705882352941176,136,21,1.182608695652174,North Macedonia,MK,2020-03-23,83,2,1,2.0,4.132696071882887,4.79990630582891E-7,2020-04-08T07:40:48.320,6.527872575927319,1,0,1.0,0.007352941176470588,https://github.com/CSSEGISandData/COVID-19
0.013513513513513514,148,12,1.088235294117647,North Macedonia,MK,2020-03-24,84,2,0,1.0,8.197357992301075,4.79990630582891E-7,2020-04-08T07:40:49.148,7.103861332626788,1,0,1.0,0.006756756756756757,https://github.com/CSSEGISandData/COVID-19
0.01694915254237288,177,29,1.195945945945946,North Macedonia,MK,2020-03-25,85,3,1,1.5,3.8736840523540264,4.79990630582891E-7,2020-04-08T07:40:50.646,8.495834161317172,1,0,1.0,0.005649717514124294,https://github.com/CSSEGISandData/COVID-19
0.014925373134328358,201,24,1.1355932203389831,North Macedonia,MK,2020-03-26,86,3,0,1.0,5.451191254424153,1.4399718917486731E-6,2020-04-08T07:40:51.528,9.64781167471611,3,2,3.0,0.014925373134328358,https://github.com/CSSEGISandData/COVID-19
0.0136986301369863,219,18,1.0895522388059702,North Macedonia,MK,2020-03-27,87,3,0,1.0,8.081763627902387,1.4399718917486731E-6,2020-04-08T07:40:52.801,10.511794809765314,3,0,1.0,0.0136986301369863,https://github.com/CSSEGISandData/COVID-19
0.016597510373443983,241,22,1.1004566210045663,North Macedonia,MK,2020-03-28,88,4,1,1.3333333333333333,7.241010245529459,1.4399718917486731E-6,2020-04-08T07:40:54.438,11.567774197047674,3,0,1.0,0.012448132780082987,https://github.com/CSSEGISandData/COVID-19
0.023166023166023165,259,18,1.0746887966804979,North Macedonia,MK,2020-03-29,89,6,2,1.5,9.622883853073787,1.4399718917486731E-6,2020-04-08T07:40:55.410,12.431757332096879,3,0,1.0,0.011583011583011582,https://github.com/CSSEGISandData/COVID-19
0.02456140350877193,285,26,1.1003861003861004,North Macedonia,MK,2020-03-30,90,7,1,1.1666666666666667,7.245861128616885,5.7598875669946925E-6,2020-04-08T07:40:57.096,13.679732971612395,12,9,4.0,0.042105263157894736,https://github.com/CSSEGISandData/COVID-19
0.02735562310030395,329,44,1.1543859649122807,North Macedonia,MK,2020-03-31,91,9,2,1.2857142857142858,4.827986920548007,5.7598875669946925E-6,2020-04-08T07:40:58.549,15.791691746177115,12,0,1.0,0.0364741641337386,https://github.com/CSSEGISandData/COVID-19
0.031073446327683617,354,25,1.0759878419452888,North Macedonia,MK,2020-04-01,92,11,2,1.2222222222222223,9.464160404693374,8.159840719909147E-6,2020-04-08T07:41:00.052,16.991668322634343,17,5,1.4166666666666667,0.0480225988700565,https://github.com/CSSEGISandData/COVID-19
0.028645833333333332,384,30,1.0847457627118644,North Macedonia,MK,2020-04-02,93,11,0,1.0,8.521012130617246,8.159840719909147E-6,2020-04-08T07:41:01.541,18.431640214383016,17,0,1.0,0.044270833333333336,https://github.com/CSSEGISandData/COVID-19
0.027906976744186046,430,46,1.1197916666666667,North Macedonia,MK,2020-04-03,94,12,1,1.0909090909090908,6.126311724094944,9.599812611657821E-6,2020-04-08T07:41:02.925,20.639597115064316,20,3,1.1764705882352942,0.046511627906976744,https://github.com/CSSEGISandData/COVID-19
0.035196687370600416,483,53,1.1232558139534883,North Macedonia,MK,2020-04-04,95,17,5,1.4166666666666667,5.963508246575441,9.599812611657821E-6,2020-04-08T07:41:03.847,23.183547457153637,20,0,1.0,0.041407867494824016,https://github.com/CSSEGISandData/COVID-19
0.032432432432432434,555,72,1.1490683229813665,North Macedonia,MK,2020-04-05,96,18,1,1.0588235294117647,4.988412357032619,1.1039784503406494E-5,2020-04-08T07:41:04.867,26.639479997350453,23,3,1.15,0.04144144144144144,https://github.com/CSSEGISandData/COVID-19
0.04035087719298246,570,15,1.027027027027027,North Macedonia,MK,2020-04-06,97,23,5,1.2777777777777777,25.991478870900373,1.439971891748673E-5,2020-04-08T07:41:05.696,27.35946594322479,30,7,1.3043478260869565,0.05263157894736842,https://github.com/CSSEGISandData/COVID-19
