caseFatalityRisk,confirmed,confirmedDelta,confirmedGrowthRate,country,countryCode,dateId,dayId,deceased,deceasedDelta,deceasedGrowthRate,doublingTime,immunizationRate,importDate,incidencePer100k,infectious,infectiousDelta,infectiousGrowthRate,mobility,recovered,recoveredDelta,recoveredGrowthRate,recoveryRate,responseStringency,source,tested,testedDelta,testedPer1k
0.0,0,0,0.0,Egypt,EG,2020-01-17,17,0,0,0.0,0.0,0.0,2020-04-13T12:04:01.785,0.0,0,0,0.0,92.415,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Egypt,EG,2020-01-18,18,0,0,0.0,0.0,0.0,2020-04-13T12:04:02.320,0.0,0,0,0.0,98.28,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Egypt,EG,2020-01-19,19,0,0,0.0,0.0,0.0,2020-04-13T12:04:02.871,0.0,0,0,0.0,98.82,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Egypt,EG,2020-01-20,20,0,0,0.0,0.0,0.0,2020-04-13T12:04:03.410,0.0,0,0,0.0,100.55,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Egypt,EG,2020-01-21,21,0,0,0.0,0.0,0.0,2020-04-13T12:04:03.946,0.0,0,0,0.0,101.755,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Egypt,EG,2020-01-22,22,0,0,0.0,0.0,0.0,2020-04-18T12:21:45.516,0.0,0,0,0.0,109.15,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Egypt,EG,2020-01-23,23,0,0,0.0,0.0,0.0,2020-04-18T12:21:46.524,0.0,0,0,0.0,125.07499999999999,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Egypt,EG,2020-01-24,24,0,0,0.0,0.0,0.0,2020-04-18T12:21:47.415,0.0,0,0,0.0,108.78,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Egypt,EG,2020-01-25,25,0,0,0.0,0.0,0.0,2020-04-18T12:21:48.149,0.0,0,0,0.0,107.91499999999999,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Egypt,EG,2020-01-26,26,0,0,0.0,0.0,0.0,2020-04-18T12:21:49.053,0.0,0,0,0.0,120.03,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Egypt,EG,2020-01-27,27,0,0,0.0,0.0,0.0,2020-04-18T12:21:49.870,0.0,0,0,0.0,123.945,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Egypt,EG,2020-01-28,28,0,0,0.0,0.0,0.0,2020-04-18T12:21:50.690,0.0,0,0,0.0,120.005,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Egypt,EG,2020-01-29,29,0,0,0.0,0.0,0.0,2020-04-18T12:21:51.611,0.0,0,0,0.0,126.105,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Egypt,EG,2020-01-30,30,0,0,0.0,0.0,0.0,2020-04-18T12:21:52.474,0.0,0,0,0.0,132.82,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Egypt,EG,2020-01-31,31,0,0,0.0,0.0,0.0,2020-04-18T12:21:53.259,0.0,0,0,0.0,126.26,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Egypt,EG,2020-02-01,32,0,0,0.0,0.0,0.0,2020-04-18T12:21:54.069,0.0,0,0,0.0,122.115,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Egypt,EG,2020-02-02,33,0,0,0.0,0.0,0.0,2020-04-18T12:21:54.991,0.0,0,0,0.0,123.39500000000001,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Egypt,EG,2020-02-03,34,0,0,0.0,0.0,0.0,2020-04-18T12:21:55.914,0.0,0,0,0.0,120.995,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Egypt,EG,2020-02-04,35,0,0,0.0,0.0,0.0,2020-04-18T12:21:56.732,0.0,0,0,0.0,120.555,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Egypt,EG,2020-02-05,36,0,0,0.0,0.0,0.0,2020-04-18T12:21:57.556,0.0,0,0,0.0,127.185,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Egypt,EG,2020-02-06,37,0,0,0.0,0.0,0.0,2020-04-18T12:21:58.364,0.0,0,0,0.0,126.47999999999999,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Egypt,EG,2020-02-07,38,0,0,0.0,0.0,0.0,2020-04-18T12:21:59.189,0.0,0,0,0.0,117.495,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Egypt,EG,2020-02-08,39,0,0,0.0,0.0,0.0,2020-04-18T12:21:59.970,0.0,0,0,0.0,116.015,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Egypt,EG,2020-02-09,40,0,0,0.0,0.0,0.0,2020-04-18T12:22:01.002,0.0,0,0,0.0,104.435,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Egypt,EG,2020-02-10,41,0,0,0.0,0.0,0.0,2020-04-18T12:22:01.954,0.0,0,0,0.0,109.57,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Egypt,EG,2020-02-11,42,0,0,0.0,0.0,0.0,2020-04-18T12:22:02.773,0.0,0,0,0.0,109.37,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Egypt,EG,2020-02-12,43,0,0,0.0,0.0,0.0,2020-04-18T12:22:04.380,0.0,0,0,0.0,114.82499999999999,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Egypt,EG,2020-02-13,44,0,0,0.0,0.0,0.0,2020-04-18T12:22:05.227,0.0,0,0,0.0,125.485,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,0.0,Egypt,EG,2020-02-14,45,0,0,0.0,0.0,0.0,2020-04-18T12:22:06.006,9.771884731942153E-4,1,0,0.0,116.25,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Egypt,EG,2020-02-15,46,0,0,0.0,0.0,0.0,2020-04-18T12:22:06.968,9.771884731942153E-4,1,0,1.0,117.055,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Egypt,EG,2020-02-16,47,0,0,0.0,0.0,0.0,2020-04-18T12:22:07.790,9.771884731942153E-4,1,0,1.0,108.515,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Egypt,EG,2020-02-17,48,0,0,0.0,0.0,0.0,2020-04-18T12:22:08.608,9.771884731942153E-4,1,0,1.0,107.015,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Egypt,EG,2020-02-18,49,0,0,0.0,0.0,0.0,2020-04-18T12:22:09.432,9.771884731942153E-4,1,0,1.0,108.07499999999999,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Egypt,EG,2020-02-19,50,0,0,0.0,0.0,0.0,2020-04-18T12:22:10.249,9.771884731942153E-4,1,0,1.0,115.13,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Egypt,EG,2020-02-20,51,0,0,0.0,0.0,0.0,2020-04-18T12:22:11.170,9.771884731942153E-4,1,0,1.0,119.67500000000001,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Egypt,EG,2020-02-21,52,0,0,0.0,0.0,0.0,2020-04-18T12:22:11.990,9.771884731942153E-4,1,0,1.0,109.36,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Egypt,EG,2020-02-22,53,0,0,0.0,0.0,0.0,2020-04-18T12:22:12.912,9.771884731942153E-4,1,0,1.0,112.995,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Egypt,EG,2020-02-23,54,0,0,0.0,0.0,0.0,2020-04-18T12:22:13.731,9.771884731942153E-4,1,0,1.0,105.235,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Egypt,EG,2020-02-24,55,0,0,0.0,0.0,0.0,2020-04-18T12:22:14.584,9.771884731942153E-4,1,0,1.0,146.04,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Egypt,EG,2020-02-25,56,0,0,0.0,0.0,0.0,2020-04-18T12:22:15.474,9.771884731942153E-4,1,0,1.0,103.435,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Egypt,EG,2020-02-26,57,0,0,0.0,0.0,0.0,2020-04-18T12:22:16.289,9.771884731942153E-4,1,0,1.0,116.295,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Egypt,EG,2020-02-27,58,0,0,0.0,0.0,0.0,2020-04-18T12:22:17.212,9.771884731942153E-4,1,0,1.0,126.07,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Egypt,EG,2020-02-28,59,0,0,0.0,0.0,9.771884731942153E-9,2020-04-18T12:22:18.033,9.771884731942153E-4,1,0,1.0,112.64,1,0,0.0,1.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Egypt,EG,2020-02-29,60,0,0,0.0,0.0,9.771884731942153E-9,2020-04-18T12:22:18.963,9.771884731942153E-4,1,0,1.0,115.21000000000001,1,0,1.0,1.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,2,1,2.0,Egypt,EG,2020-03-01,61,0,0,0.0,1.0,9.771884731942153E-9,2020-04-18T12:22:19.747,0.0019543769463884306,1,0,1.0,105.95500000000001,1,0,1.0,0.5,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,2,0,1.0,Egypt,EG,2020-03-02,62,0,0,0.0,0.0,9.771884731942153E-9,2020-04-18T12:22:20.597,0.0019543769463884306,1,0,1.0,106.705,1,0,1.0,0.5,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,2,0,1.0,Egypt,EG,2020-03-03,63,0,0,0.0,0.0,9.771884731942153E-9,2020-04-18T12:22:21.411,0.0019543769463884306,1,0,1.0,110.125,1,0,1.0,0.5,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,2,0,1.0,Egypt,EG,2020-03-04,64,0,0,0.0,0.0,9.771884731942153E-9,2020-04-18T12:22:22.372,0.0019543769463884306,1,0,1.0,112.94,1,0,1.0,0.5,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,3,1,1.5,Egypt,EG,2020-03-05,65,0,0,0.0,1.7095112913514547,9.771884731942153E-9,2020-04-18T12:22:23.162,0.002931565419582646,2,1,2.0,124.735,1,0,1.0,0.3333333333333333,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,15,12,5.0,Egypt,EG,2020-03-06,66,0,0,0.0,0.43067655807339306,9.771884731942153E-9,2020-04-18T12:22:23.972,0.01465782709791323,14,12,7.0,109.885,1,0,1.0,0.06666666666666667,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,15,0,1.0,Egypt,EG,2020-03-07,67,0,0,0.0,0.0,9.771884731942153E-9,2020-04-18T12:22:24.893,0.01465782709791323,14,0,1.0,110.9,1,0,1.0,0.06666666666666667,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.02040816326530612,49,34,3.2666666666666666,Egypt,EG,2020-03-08,68,1,0,0.0,0.5855420594857423,9.771884731942153E-9,2020-04-18T12:22:25.714,0.047882235186516554,47,33,3.357142857142857,107.35,1,0,1.0,0.02040816326530612,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.01818181818181818,55,6,1.1224489795918366,Egypt,EG,2020-03-09,69,1,0,1.0,6.000604762209832,1.1726261678330583E-7,2020-04-18T12:22:26.735,0.05374536602568184,42,-5,0.8936170212765957,101.505,12,11,12.0,0.21818181818181817,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.01694915254237288,59,4,1.0727272727272728,Egypt,EG,2020-03-10,70,1,0,1.0,9.87329249904992,9.771884731942153E-9,2020-04-18T12:22:27.517,0.05765411991845871,57,15,1.3571428571428572,106.08000000000001,1,-11,0.08333333333333333,0.01694915254237288,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.016666666666666666,60,1,1.0169491525423728,Egypt,EG,2020-03-11,71,1,0,1.0,41.24128643066455,2.638408877624381E-7,2020-04-18T12:22:28.477,0.05863130839165292,32,-25,0.5614035087719298,109.88,27,26,27.0,0.45,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.014925373134328358,67,7,1.1166666666666667,Egypt,EG,2020-03-12,72,1,0,1.0,6.281462477397527,2.638408877624381E-7,2020-04-18T12:22:29.400,0.06547162770401242,39,7,1.21875,42.879999999999995,27,0,1.0,0.40298507462686567,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.025,80,13,1.1940298507462686,Egypt,EG,2020-03-13,73,2,1,2.0,3.9087096711486002,2.638408877624381E-7,2020-04-18T12:22:30.219,0.07817507785553723,51,12,1.3076923076923077,52.05,27,0,1.0,0.3375,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.01834862385321101,109,29,1.3625,Egypt,EG,2020-03-14,74,2,0,1.0,2.24086507486399,2.638408877624381E-7,2020-04-18T12:22:31.142,0.10651354357816947,80,29,1.5686274509803921,77.22999999999999,27,0,1.0,0.24770642201834864,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.01818181818181818,110,1,1.0091743119266054,Egypt,EG,2020-03-15,75,2,0,1.0,75.89908875911162,2.052095793707852E-7,2020-04-18T12:22:31.960,0.10749073205136368,87,7,1.0875,86.63,21,-6,0.7777777777777778,0.19090909090909092,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.013333333333333334,150,40,1.3636363636363635,Egypt,EG,2020-03-16,76,2,0,1.0,2.234841742965671,2.638408877624381E-7,2020-04-18T12:22:32.880,0.1465782709791323,121,34,1.3908045977011494,82.75,27,6,1.2857142857142858,0.18,9.52,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.02040816326530612,196,46,1.3066666666666666,Egypt,EG,2020-03-17,77,4,2,2.0,2.5914043134206617,3.127003114221489E-7,2020-04-18T12:22:33.699,0.19152894074606622,160,39,1.322314049586777,75.175,32,5,1.1851851851851851,0.16326530612244897,9.52,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.030612244897959183,196,0,1.0,Egypt,EG,2020-03-18,78,6,2,1.5,0.0,3.127003114221489E-7,2020-04-18T12:22:34.613,0.19152894074606622,158,-2,0.9875,71.03999999999999,32,0,1.0,0.16326530612244897,9.52,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0234375,256,60,1.3061224489795917,Egypt,EG,2020-03-19,79,6,0,1.0,2.5954465348422167,3.127003114221489E-7,2020-04-18T12:22:35.542,0.2501602491377191,218,60,1.379746835443038,61.91,32,0,1.0,0.125,66.67,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.028070175438596492,285,29,1.11328125,Egypt,EG,2020-03-20,80,8,2,1.3333333333333333,6.459192701181036,3.8110350454574396E-7,2020-04-18T12:22:36.465,0.2784987148603514,238,20,1.091743119266055,47.56,39,7,1.21875,0.1368421052631579,66.67,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.034013605442176874,294,9,1.0315789473684212,Egypt,EG,2020-03-21,81,10,2,1.25,22.29443847421213,4.0064727400962827E-7,2020-04-18T12:22:37.349,0.28729341111909934,243,5,1.0210084033613445,49.35,41,2,1.0512820512820513,0.13945578231292516,80.95,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.04281345565749235,327,33,1.1122448979591837,Egypt,EG,2020-03-22,82,14,4,1.4,6.51574122087539,5.472255449887606E-7,2020-04-18T12:22:39.083,0.31954063073450845,257,14,1.0576131687242798,46.29,56,15,1.3658536585365855,0.1712538226299694,80.95,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.05191256830601093,366,39,1.1192660550458715,Egypt,EG,2020-03-23,83,19,5,1.3571428571428572,6.151839223778279,6.644881617720664E-7,2020-04-18T12:22:40.082,0.35765098118908284,279,22,1.0856031128404668,42.32,68,12,1.2142857142857142,0.18579234972677597,80.95,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.04975124378109453,402,36,1.098360655737705,Egypt,EG,2020-03-24,84,20,1,1.0526315789473684,7.388151536991487,7.817507785553722E-7,2020-04-18T12:22:41.127,0.39282976622407456,302,23,1.082437275985663,39.815,80,12,1.1764705882352942,0.19900497512437812,95.24,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.046052631578947366,456,54,1.1343283582089552,Egypt,EG,2020-03-25,85,21,1,1.05,5.499390797164467,9.283290495345046E-7,2020-04-18T12:22:42.456,0.4455979437765622,340,38,1.1258278145695364,37.150000000000006,95,15,1.1875,0.20833333333333334,95.24,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.048484848484848485,495,39,1.0855263157894737,Egypt,EG,2020-03-26,86,24,3,1.1428571428571428,8.44632397585452,9.967322426580997E-7,2020-04-18T12:22:43.484,0.4837082942311366,369,29,1.0852941176470587,37.285,102,7,1.0736842105263158,0.20606060606060606,95.24,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.055970149253731345,536,41,1.082828282828283,Egypt,EG,2020-03-27,87,30,6,1.25,8.710461815403102,1.1335386289052897E-6,2020-04-18T12:22:44.544,0.5237730216320994,390,21,1.056910569105691,24.630000000000003,116,14,1.1372549019607843,0.21641791044776118,95.24,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0625,576,40,1.0746268656716418,Egypt,EG,2020-03-28,88,36,6,1.2,9.630588816308178,1.1823980525650004E-6,2020-04-18T12:22:45.478,0.562860560559868,419,29,1.0743589743589743,30.325,121,5,1.043103448275862,0.21006944444444445,95.24,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.06568144499178982,609,33,1.0572916666666667,Egypt,EG,2020-03-29,89,40,4,1.1111111111111112,12.441924755651748,1.2898887846163642E-6,2020-04-18T12:22:46.553,0.5951077801752771,437,18,1.0429594272076372,40.555,132,11,1.0909090909090908,0.21674876847290642,95.24,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0625,656,47,1.077175697865353,Egypt,EG,2020-03-30,90,41,1,1.025,9.323697515939896,1.465782709791323E-6,2020-04-18T12:22:47.479,0.6410356384154052,465,28,1.0640732265446224,38.705,150,18,1.1363636363636365,0.22865853658536586,95.24,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0647887323943662,710,54,1.0823170731707317,Egypt,EG,2020-03-31,91,46,5,1.1219512195121952,8.762459467979042,1.534185902914918E-6,2020-04-18T12:22:48.932,0.6938038159678929,507,42,1.0903225806451613,37.545,157,7,1.0466666666666666,0.2211267605633803,95.24,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.06675224646983312,779,69,1.0971830985915494,Egypt,EG,2020-04-01,92,52,6,1.1304347826086956,7.473601166589467,1.7491673670176454E-6,2020-04-18T12:22:51.252,0.7612298206182938,548,41,1.0808678500986193,42.45,179,22,1.1401273885350318,0.22978177150192555,95.24,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.06705202312138728,865,86,1.110397946084724,Egypt,EG,2020-04-02,93,58,6,1.1153846153846154,6.619149799721654,1.964148831120373E-6,2020-04-18T12:22:52.685,0.8452680293129963,606,58,1.1058394160583942,41.785,201,22,1.1229050279329609,0.2323699421965318,95.24,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.06700507614213198,985,120,1.138728323699422,Egypt,EG,2020-04-03,94,66,8,1.1379310344827587,5.3355076076135095,2.110727102099505E-6,2020-04-18T12:22:54.120,0.9625306460963021,703,97,1.16006600660066,28.185,216,15,1.0746268656716418,0.21928934010152284,95.24,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.06635514018691589,1070,85,1.0862944162436547,Egypt,EG,2020-04-04,95,71,5,1.0757575757575757,8.374145643178636,2.355024220398059E-6,2020-04-18T12:22:55.344,1.0455916663178104,758,55,1.0782361308677098,34.13499999999999,241,25,1.1157407407407407,0.2252336448598131,95.24,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.06649616368286446,1173,103,1.0962616822429907,Egypt,EG,2020-04-05,96,78,7,1.0985915492957747,7.541920819989797,2.413655528789712E-6,2020-04-18T12:22:56.335,1.1462420790568146,848,90,1.1187335092348285,42.035,247,6,1.0248962655601659,0.21057118499573743,95.24,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.06429652042360061,1322,149,1.1270247229326513,Egypt,EG,2020-04-06,97,85,7,1.0897435897435896,5.79645750554931,2.5309181455730176E-6,2020-04-18T12:22:57.289,1.2918431615627528,978,130,1.153301886792453,43.269999999999996,259,12,1.048582995951417,0.19591527987897125,95.24,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.06482758620689655,1450,128,1.0968229954614221,Egypt,EG,2020-04-07,98,94,9,1.1058823529411765,7.500146811927233,2.6970401860160344E-6,2020-04-18T12:22:58.320,1.4169232861316123,1080,102,1.1042944785276074,43.39,276,17,1.0656370656370657,0.19034482758620688,95.24,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.06602564102564103,1560,110,1.0758620689655172,Egypt,EG,2020-04-08,99,103,9,1.0957446808510638,9.479290366364589,2.9804248432423568E-6,2020-04-18T12:22:59.788,1.524414018182976,1152,72,1.0666666666666667,41.4,305,29,1.105072463768116,0.1955128205128205,95.24,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
