caseFatalityRisk,confirmed,confirmedDelta,confirmedGrowthRate,country,countryCode,dateId,dayId,deceased,deceasedDelta,deceasedGrowthRate,doublingTime,immunizationRate,importDate,incidencePer100k,recovered,recoveredDelta,recoveredGrowthRate,recoveryRate,source
,2,1,2.0,Egypt,EG,2020-03-01,61,0,0,0.0,1.0,9.771884731942153E-9,2020-04-08T07:40:29.174,0.0019543769463884306,1,0,1.0,0.5,https://github.com/CSSEGISandData/COVID-19
,2,0,1.0,Egypt,EG,2020-03-02,62,0,0,0.0,,9.771884731942153E-9,2020-04-08T07:40:29.998,0.0019543769463884306,1,0,1.0,0.5,https://github.com/CSSEGISandData/COVID-19
,2,0,1.0,Egypt,EG,2020-03-03,63,0,0,0.0,,9.771884731942153E-9,2020-04-08T07:40:30.770,0.0019543769463884306,1,0,1.0,0.5,https://github.com/CSSEGISandData/COVID-19
,2,0,1.0,Egypt,EG,2020-03-04,64,0,0,0.0,,9.771884731942153E-9,2020-04-08T07:40:31.536,0.0019543769463884306,1,0,1.0,0.5,https://github.com/CSSEGISandData/COVID-19
,3,1,1.5,Egypt,EG,2020-03-05,65,0,0,0.0,1.7095112913514547,9.771884731942153E-9,2020-04-08T07:40:32.318,0.002931565419582646,1,0,1.0,0.3333333333333333,https://github.com/CSSEGISandData/COVID-19
,15,12,5.0,Egypt,EG,2020-03-06,66,0,0,0.0,0.43067655807339306,9.771884731942153E-9,2020-04-08T07:40:33.182,0.01465782709791323,1,0,1.0,0.06666666666666667,https://github.com/CSSEGISandData/COVID-19
,15,0,1.0,Egypt,EG,2020-03-07,67,0,0,0.0,,9.771884731942153E-9,2020-04-08T07:40:34.005,0.01465782709791323,1,0,1.0,0.06666666666666667,https://github.com/CSSEGISandData/COVID-19
0.02040816326530612,49,34,3.2666666666666666,Egypt,EG,2020-03-08,68,1,0,0.0,0.5855420594857423,9.771884731942153E-9,2020-04-08T07:40:35.057,0.047882235186516554,1,0,1.0,0.02040816326530612,https://github.com/CSSEGISandData/COVID-19
0.01818181818181818,55,6,1.1224489795918366,Egypt,EG,2020-03-09,69,1,0,1.0,6.000604762209832,1.1726261678330583E-7,2020-04-08T07:40:35.855,0.05374536602568184,12,11,12.0,0.21818181818181817,https://github.com/CSSEGISandData/COVID-19
0.01694915254237288,59,4,1.0727272727272728,Egypt,EG,2020-03-10,70,1,0,1.0,9.87329249904992,9.771884731942153E-9,2020-04-08T07:40:36.668,0.05765411991845871,1,-11,0.08333333333333333,0.01694915254237288,https://github.com/CSSEGISandData/COVID-19
0.016666666666666666,60,1,1.0169491525423728,Egypt,EG,2020-03-11,71,1,0,1.0,41.24128643066455,2.638408877624381E-7,2020-04-08T07:40:37.488,0.05863130839165292,27,26,27.0,0.45,https://github.com/CSSEGISandData/COVID-19
0.014925373134328358,67,7,1.1166666666666667,Egypt,EG,2020-03-12,72,1,0,1.0,6.281462477397527,2.638408877624381E-7,2020-04-08T07:40:38.406,0.06547162770401242,27,0,1.0,0.40298507462686567,https://github.com/CSSEGISandData/COVID-19
0.025,80,13,1.1940298507462686,Egypt,EG,2020-03-13,73,2,1,2.0,3.9087096711486002,2.638408877624381E-7,2020-04-08T07:40:39.230,0.07817507785553723,27,0,1.0,0.3375,https://github.com/CSSEGISandData/COVID-19
0.01834862385321101,109,29,1.3625,Egypt,EG,2020-03-14,74,2,0,1.0,2.24086507486399,2.638408877624381E-7,2020-04-08T07:40:40.048,0.10651354357816947,27,0,1.0,0.24770642201834864,https://github.com/CSSEGISandData/COVID-19
0.01818181818181818,110,1,1.0091743119266054,Egypt,EG,2020-03-15,75,2,0,1.0,75.89908875911162,2.052095793707852E-7,2020-04-08T07:40:40.844,0.10749073205136368,21,-6,0.7777777777777778,0.19090909090909092,https://github.com/CSSEGISandData/COVID-19
0.013333333333333334,150,40,1.3636363636363635,Egypt,EG,2020-03-16,76,2,0,1.0,2.234841742965671,2.638408877624381E-7,2020-04-08T07:40:41.688,0.1465782709791323,27,6,1.2857142857142858,0.18,https://github.com/CSSEGISandData/COVID-19
0.02040816326530612,196,46,1.3066666666666666,Egypt,EG,2020-03-17,77,4,2,2.0,2.5914043134206617,3.127003114221489E-7,2020-04-08T07:40:42.236,0.19152894074606622,32,5,1.1851851851851851,0.16326530612244897,https://github.com/CSSEGISandData/COVID-19
0.030612244897959183,196,0,1.0,Egypt,EG,2020-03-18,78,6,2,1.5,,3.127003114221489E-7,2020-04-08T07:40:43.242,0.19152894074606622,32,0,1.0,0.16326530612244897,https://github.com/CSSEGISandData/COVID-19
0.0234375,256,60,1.3061224489795917,Egypt,EG,2020-03-19,79,6,0,1.0,2.5954465348422167,3.127003114221489E-7,2020-04-08T07:40:44.044,0.2501602491377191,32,0,1.0,0.125,https://github.com/CSSEGISandData/COVID-19
0.028070175438596492,285,29,1.11328125,Egypt,EG,2020-03-20,80,8,2,1.3333333333333333,6.459192701181036,3.8110350454574396E-7,2020-04-08T07:40:44.945,0.2784987148603514,39,7,1.21875,0.1368421052631579,https://github.com/CSSEGISandData/COVID-19
0.034013605442176874,294,9,1.0315789473684212,Egypt,EG,2020-03-21,81,10,2,1.25,22.29443847421213,4.0064727400962827E-7,2020-04-08T07:40:45.736,0.28729341111909934,41,2,1.0512820512820513,0.13945578231292516,https://github.com/CSSEGISandData/COVID-19
0.04281345565749235,327,33,1.1122448979591837,Egypt,EG,2020-03-22,82,14,4,1.4,6.51574122087539,5.472255449887606E-7,2020-04-08T07:40:46.775,0.31954063073450845,56,15,1.3658536585365855,0.1712538226299694,https://github.com/CSSEGISandData/COVID-19
0.05191256830601093,366,39,1.1192660550458715,Egypt,EG,2020-03-23,83,19,5,1.3571428571428572,6.151839223778279,6.644881617720664E-7,2020-04-08T07:40:48.321,0.35765098118908284,68,12,1.2142857142857142,0.18579234972677597,https://github.com/CSSEGISandData/COVID-19
0.04975124378109453,402,36,1.098360655737705,Egypt,EG,2020-03-24,84,20,1,1.0526315789473684,7.388151536991487,7.817507785553722E-7,2020-04-08T07:40:49.149,0.39282976622407456,80,12,1.1764705882352942,0.19900497512437812,https://github.com/CSSEGISandData/COVID-19
0.046052631578947366,456,54,1.1343283582089552,Egypt,EG,2020-03-25,85,21,1,1.05,5.499390797164467,9.283290495345046E-7,2020-04-08T07:40:50.647,0.4455979437765622,95,15,1.1875,0.20833333333333334,https://github.com/CSSEGISandData/COVID-19
0.048484848484848485,495,39,1.0855263157894737,Egypt,EG,2020-03-26,86,24,3,1.1428571428571428,8.44632397585452,9.967322426580997E-7,2020-04-08T07:40:51.529,0.4837082942311366,102,7,1.0736842105263158,0.20606060606060606,https://github.com/CSSEGISandData/COVID-19
0.055970149253731345,536,41,1.082828282828283,Egypt,EG,2020-03-27,87,30,6,1.25,8.710461815403102,1.1335386289052897E-6,2020-04-08T07:40:52.802,0.5237730216320994,116,14,1.1372549019607843,0.21641791044776118,https://github.com/CSSEGISandData/COVID-19
0.0625,576,40,1.0746268656716418,Egypt,EG,2020-03-28,88,36,6,1.2,9.630588816308178,1.1823980525650004E-6,2020-04-08T07:40:54.439,0.562860560559868,121,5,1.043103448275862,0.21006944444444445,https://github.com/CSSEGISandData/COVID-19
0.06568144499178982,609,33,1.0572916666666667,Egypt,EG,2020-03-29,89,40,4,1.1111111111111112,12.441924755651748,1.2898887846163642E-6,2020-04-08T07:40:55.411,0.5951077801752771,132,11,1.0909090909090908,0.21674876847290642,https://github.com/CSSEGISandData/COVID-19
0.0625,656,47,1.077175697865353,Egypt,EG,2020-03-30,90,41,1,1.025,9.323697515939896,1.465782709791323E-6,2020-04-08T07:40:57.096,0.6410356384154052,150,18,1.1363636363636365,0.22865853658536586,https://github.com/CSSEGISandData/COVID-19
0.0647887323943662,710,54,1.0823170731707317,Egypt,EG,2020-03-31,91,46,5,1.1219512195121952,8.762459467979042,1.534185902914918E-6,2020-04-08T07:40:58.550,0.6938038159678929,157,7,1.0466666666666666,0.2211267605633803,https://github.com/CSSEGISandData/COVID-19
0.06675224646983312,779,69,1.0971830985915494,Egypt,EG,2020-04-01,92,52,6,1.1304347826086956,7.473601166589467,1.7491673670176454E-6,2020-04-08T07:41:00.053,0.7612298206182938,179,22,1.1401273885350318,0.22978177150192555,https://github.com/CSSEGISandData/COVID-19
0.06705202312138728,865,86,1.110397946084724,Egypt,EG,2020-04-02,93,58,6,1.1153846153846154,6.619149799721654,1.964148831120373E-6,2020-04-08T07:41:01.542,0.8452680293129963,201,22,1.1229050279329609,0.2323699421965318,https://github.com/CSSEGISandData/COVID-19
0.06700507614213198,985,120,1.138728323699422,Egypt,EG,2020-04-03,94,66,8,1.1379310344827587,5.3355076076135095,2.110727102099505E-6,2020-04-08T07:41:02.926,0.9625306460963021,216,15,1.0746268656716418,0.21928934010152284,https://github.com/CSSEGISandData/COVID-19
0.06635514018691589,1070,85,1.0862944162436547,Egypt,EG,2020-04-04,95,71,5,1.0757575757575757,8.374145643178636,2.355024220398059E-6,2020-04-08T07:41:03.848,1.0455916663178104,241,25,1.1157407407407407,0.2252336448598131,https://github.com/CSSEGISandData/COVID-19
0.06649616368286446,1173,103,1.0962616822429907,Egypt,EG,2020-04-05,96,78,7,1.0985915492957747,7.541920819989797,2.413655528789712E-6,2020-04-08T07:41:04.868,1.1462420790568146,247,6,1.0248962655601659,0.21057118499573743,https://github.com/CSSEGISandData/COVID-19
0.06429652042360061,1322,149,1.1270247229326513,Egypt,EG,2020-04-06,97,85,7,1.0897435897435896,5.79645750554931,2.5309181455730176E-6,2020-04-08T07:41:05.697,1.2918431615627528,259,12,1.048582995951417,0.19591527987897125,https://github.com/CSSEGISandData/COVID-19
