caseFatalityRisk,confirmed,confirmedDelta,confirmedGrowthRate,country,countryCode,dateId,dayId,deceased,deceasedDelta,deceasedGrowthRate,doublingTime,immunizationRate,importDate,incidencePer100k,infectious,infectiousDelta,infectiousGrowthRate,recovered,recoveredDelta,recoveredGrowthRate,recoveryRate,source,tested,testedDelta,testedPer1k
0.0,1,0,1.0,Egypt,EG,2020-02-16,47,0,0,0.0,0.0,0.0,2020-04-10T18:20:00.277,9.771884731942153E-4,1,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Egypt,EG,2020-02-17,48,0,0,0.0,0.0,0.0,2020-04-10T18:20:01.154,9.771884731942153E-4,1,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Egypt,EG,2020-02-18,49,0,0,0.0,0.0,0.0,2020-04-10T18:20:01.717,9.771884731942153E-4,1,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Egypt,EG,2020-02-19,50,0,0,0.0,0.0,0.0,2020-04-10T18:20:02.513,9.771884731942153E-4,1,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Egypt,EG,2020-02-20,51,0,0,0.0,0.0,0.0,2020-04-10T18:20:03.083,9.771884731942153E-4,1,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Egypt,EG,2020-02-21,52,0,0,0.0,0.0,0.0,2020-04-10T18:20:03.899,9.771884731942153E-4,1,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Egypt,EG,2020-02-22,53,0,0,0.0,0.0,0.0,2020-04-10T18:20:04.691,9.771884731942153E-4,1,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Egypt,EG,2020-02-23,54,0,0,0.0,0.0,0.0,2020-04-10T18:20:05.299,9.771884731942153E-4,1,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Egypt,EG,2020-02-24,55,0,0,0.0,0.0,0.0,2020-04-10T18:20:05.885,9.771884731942153E-4,1,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Egypt,EG,2020-02-25,56,0,0,0.0,0.0,0.0,2020-04-10T18:20:06.478,9.771884731942153E-4,1,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Egypt,EG,2020-02-26,57,0,0,0.0,0.0,0.0,2020-04-10T18:20:07.047,9.771884731942153E-4,1,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Egypt,EG,2020-02-27,58,0,0,0.0,0.0,0.0,2020-04-10T18:20:07.606,9.771884731942153E-4,1,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Egypt,EG,2020-02-28,59,0,0,0.0,0.0,9.771884731942153E-9,2020-04-10T18:20:08.152,9.771884731942153E-4,1,0,1.0,1,0,0.0,1.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Egypt,EG,2020-02-29,60,0,0,0.0,0.0,9.771884731942153E-9,2020-04-10T18:20:08.727,9.771884731942153E-4,1,0,1.0,1,0,1.0,1.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,2,1,2.0,Egypt,EG,2020-03-01,61,0,0,0.0,1.0,9.771884731942153E-9,2020-04-10T18:20:09.648,0.0019543769463884306,1,0,1.0,1,0,1.0,0.5,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,2,0,1.0,Egypt,EG,2020-03-02,62,0,0,0.0,0.0,9.771884731942153E-9,2020-04-10T18:20:10.276,0.0019543769463884306,1,0,1.0,1,0,1.0,0.5,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,2,0,1.0,Egypt,EG,2020-03-03,63,0,0,0.0,0.0,9.771884731942153E-9,2020-04-10T18:20:10.862,0.0019543769463884306,1,0,1.0,1,0,1.0,0.5,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,2,0,1.0,Egypt,EG,2020-03-04,64,0,0,0.0,0.0,9.771884731942153E-9,2020-04-10T18:20:11.406,0.0019543769463884306,1,0,1.0,1,0,1.0,0.5,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,3,1,1.5,Egypt,EG,2020-03-05,65,0,0,0.0,1.7095112913514547,9.771884731942153E-9,2020-04-10T18:20:12.003,0.002931565419582646,2,1,2.0,1,0,1.0,0.3333333333333333,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,15,12,5.0,Egypt,EG,2020-03-06,66,0,0,0.0,0.43067655807339306,9.771884731942153E-9,2020-04-10T18:20:12.585,0.01465782709791323,14,12,7.0,1,0,1.0,0.06666666666666667,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,15,0,1.0,Egypt,EG,2020-03-07,67,0,0,0.0,0.0,9.771884731942153E-9,2020-04-10T18:20:13.165,0.01465782709791323,14,0,1.0,1,0,1.0,0.06666666666666667,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.02040816326530612,49,34,3.2666666666666666,Egypt,EG,2020-03-08,68,1,0,0.0,0.5855420594857423,9.771884731942153E-9,2020-04-10T18:20:14.084,0.047882235186516554,47,33,3.357142857142857,1,0,1.0,0.02040816326530612,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.01818181818181818,55,6,1.1224489795918366,Egypt,EG,2020-03-09,69,1,0,1.0,6.000604762209832,1.1726261678330583E-7,2020-04-10T18:20:14.635,0.05374536602568184,42,-5,0.8936170212765957,12,11,12.0,0.21818181818181817,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.01694915254237288,59,4,1.0727272727272728,Egypt,EG,2020-03-10,70,1,0,1.0,9.87329249904992,9.771884731942153E-9,2020-04-10T18:20:15.234,0.05765411991845871,57,15,1.3571428571428572,1,-11,0.08333333333333333,0.01694915254237288,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.016666666666666666,60,1,1.0169491525423728,Egypt,EG,2020-03-11,71,1,0,1.0,41.24128643066455,2.638408877624381E-7,2020-04-10T18:20:15.751,0.05863130839165292,32,-25,0.5614035087719298,27,26,27.0,0.45,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.014925373134328358,67,7,1.1166666666666667,Egypt,EG,2020-03-12,72,1,0,1.0,6.281462477397527,2.638408877624381E-7,2020-04-10T18:20:16.530,0.06547162770401242,39,7,1.21875,27,0,1.0,0.40298507462686567,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.025,80,13,1.1940298507462686,Egypt,EG,2020-03-13,73,2,1,2.0,3.9087096711486002,2.638408877624381E-7,2020-04-10T18:20:17.077,0.07817507785553723,51,12,1.3076923076923077,27,0,1.0,0.3375,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.01834862385321101,109,29,1.3625,Egypt,EG,2020-03-14,74,2,0,1.0,2.24086507486399,2.638408877624381E-7,2020-04-10T18:20:17.662,0.10651354357816947,80,29,1.5686274509803921,27,0,1.0,0.24770642201834864,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.01818181818181818,110,1,1.0091743119266054,Egypt,EG,2020-03-15,75,2,0,1.0,75.89908875911162,2.052095793707852E-7,2020-04-10T18:20:18.561,0.10749073205136368,87,7,1.0875,21,-6,0.7777777777777778,0.19090909090909092,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.013333333333333334,150,40,1.3636363636363635,Egypt,EG,2020-03-16,76,2,0,1.0,2.234841742965671,2.638408877624381E-7,2020-04-10T18:20:19.155,0.1465782709791323,121,34,1.3908045977011494,27,6,1.2857142857142858,0.18,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.02040816326530612,196,46,1.3066666666666666,Egypt,EG,2020-03-17,77,4,2,2.0,2.5914043134206617,3.127003114221489E-7,2020-04-10T18:20:20.100,0.19152894074606622,160,39,1.322314049586777,32,5,1.1851851851851851,0.16326530612244897,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.030612244897959183,196,0,1.0,Egypt,EG,2020-03-18,78,6,2,1.5,0.0,3.127003114221489E-7,2020-04-10T18:20:21.334,0.19152894074606622,158,-2,0.9875,32,0,1.0,0.16326530612244897,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0234375,256,60,1.3061224489795917,Egypt,EG,2020-03-19,79,6,0,1.0,2.5954465348422167,3.127003114221489E-7,2020-04-10T18:20:21.901,0.2501602491377191,218,60,1.379746835443038,32,0,1.0,0.125,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.028070175438596492,285,29,1.11328125,Egypt,EG,2020-03-20,80,8,2,1.3333333333333333,6.459192701181036,3.8110350454574396E-7,2020-04-10T18:20:22.473,0.2784987148603514,238,20,1.091743119266055,39,7,1.21875,0.1368421052631579,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.034013605442176874,294,9,1.0315789473684212,Egypt,EG,2020-03-21,81,10,2,1.25,22.29443847421213,4.0064727400962827E-7,2020-04-10T18:20:23.272,0.28729341111909934,243,5,1.0210084033613445,41,2,1.0512820512820513,0.13945578231292516,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.04281345565749235,327,33,1.1122448979591837,Egypt,EG,2020-03-22,82,14,4,1.4,6.51574122087539,5.472255449887606E-7,2020-04-10T18:20:23.899,0.31954063073450845,257,14,1.0576131687242798,56,15,1.3658536585365855,0.1712538226299694,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.05191256830601093,366,39,1.1192660550458715,Egypt,EG,2020-03-23,83,19,5,1.3571428571428572,6.151839223778279,6.644881617720664E-7,2020-04-10T18:20:24.537,0.35765098118908284,279,22,1.0856031128404668,68,12,1.2142857142857142,0.18579234972677597,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.04975124378109453,402,36,1.098360655737705,Egypt,EG,2020-03-24,84,20,1,1.0526315789473684,7.388151536991487,7.817507785553722E-7,2020-04-10T18:20:25.183,0.39282976622407456,302,23,1.082437275985663,80,12,1.1764705882352942,0.19900497512437812,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.046052631578947366,456,54,1.1343283582089552,Egypt,EG,2020-03-25,85,21,1,1.05,5.499390797164467,9.283290495345046E-7,2020-04-10T18:20:25.786,0.4455979437765622,340,38,1.1258278145695364,95,15,1.1875,0.20833333333333334,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.048484848484848485,495,39,1.0855263157894737,Egypt,EG,2020-03-26,86,24,3,1.1428571428571428,8.44632397585452,9.967322426580997E-7,2020-04-10T18:20:26.391,0.4837082942311366,369,29,1.0852941176470587,102,7,1.0736842105263158,0.20606060606060606,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.055970149253731345,536,41,1.082828282828283,Egypt,EG,2020-03-27,87,30,6,1.25,8.710461815403102,1.1335386289052897E-6,2020-04-10T18:20:27.220,0.5237730216320994,390,21,1.056910569105691,116,14,1.1372549019607843,0.21641791044776118,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0625,576,40,1.0746268656716418,Egypt,EG,2020-03-28,88,36,6,1.2,9.630588816308178,1.1823980525650004E-6,2020-04-10T18:20:28.135,0.562860560559868,419,29,1.0743589743589743,121,5,1.043103448275862,0.21006944444444445,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.06568144499178982,609,33,1.0572916666666667,Egypt,EG,2020-03-29,89,40,4,1.1111111111111112,12.441924755651748,1.2898887846163642E-6,2020-04-10T18:20:29.061,0.5951077801752771,437,18,1.0429594272076372,132,11,1.0909090909090908,0.21674876847290642,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0625,656,47,1.077175697865353,Egypt,EG,2020-03-30,90,41,1,1.025,9.323697515939896,1.465782709791323E-6,2020-04-10T18:20:29.978,0.6410356384154052,465,28,1.0640732265446224,150,18,1.1363636363636365,0.22865853658536586,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0647887323943662,710,54,1.0823170731707317,Egypt,EG,2020-03-31,91,46,5,1.1219512195121952,8.762459467979042,1.534185902914918E-6,2020-04-10T18:20:30.887,0.6938038159678929,507,42,1.0903225806451613,157,7,1.0466666666666666,0.2211267605633803,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.06675224646983312,779,69,1.0971830985915494,Egypt,EG,2020-04-01,92,52,6,1.1304347826086956,7.473601166589467,1.7491673670176454E-6,2020-04-10T18:20:31.902,0.7612298206182938,548,41,1.0808678500986193,179,22,1.1401273885350318,0.22978177150192555,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.06705202312138728,865,86,1.110397946084724,Egypt,EG,2020-04-02,93,58,6,1.1153846153846154,6.619149799721654,1.964148831120373E-6,2020-04-10T18:20:32.752,0.8452680293129963,606,58,1.1058394160583942,201,22,1.1229050279329609,0.2323699421965318,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.06700507614213198,985,120,1.138728323699422,Egypt,EG,2020-04-03,94,66,8,1.1379310344827587,5.3355076076135095,2.110727102099505E-6,2020-04-10T18:20:33.749,0.9625306460963021,703,97,1.16006600660066,216,15,1.0746268656716418,0.21928934010152284,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.06635514018691589,1070,85,1.0862944162436547,Egypt,EG,2020-04-04,95,71,5,1.0757575757575757,8.374145643178636,2.355024220398059E-6,2020-04-10T18:20:34.759,1.0455916663178104,758,55,1.0782361308677098,241,25,1.1157407407407407,0.2252336448598131,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.06649616368286446,1173,103,1.0962616822429907,Egypt,EG,2020-04-05,96,78,7,1.0985915492957747,7.541920819989797,2.413655528789712E-6,2020-04-10T18:20:35.390,1.1462420790568146,848,90,1.1187335092348285,247,6,1.0248962655601659,0.21057118499573743,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.06429652042360061,1322,149,1.1270247229326513,Egypt,EG,2020-04-06,97,85,7,1.0897435897435896,5.79645750554931,2.5309181455730176E-6,2020-04-13T12:14:54.475,1.2918431615627528,978,130,1.153301886792453,259,12,1.048582995951417,0.19591527987897125,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.06482758620689655,1450,128,1.0968229954614221,Egypt,EG,2020-04-07,98,94,9,1.1058823529411765,7.500146811927233,2.6970401860160344E-6,2020-04-13T12:14:55.129,1.4169232861316123,1080,102,1.1042944785276074,276,17,1.0656370656370657,0.19034482758620688,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.06602564102564103,1560,110,1.0758620689655172,Egypt,EG,2020-04-08,99,103,9,1.0957446808510638,9.479290366364589,2.9804248432423568E-6,2020-04-13T12:14:55.741,1.524414018182976,1152,72,1.0666666666666667,305,29,1.105072463768116,0.1955128205128205,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.06945261918775751,1699,139,1.089102564102564,Egypt,EG,2020-04-09,100,118,15,1.145631067961165,8.120849714641865,3.4006158867158694E-6,2020-04-13T12:14:56.305,1.660243215956972,1233,81,1.0703125,348,43,1.140983606557377,0.20482636845203062,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.07525083612040134,1794,95,1.0559152442613302,Egypt,EG,2020-04-10,101,135,17,1.1440677966101696,12.739821123427667,3.7524037370657867E-6,2020-04-13T12:14:56.891,1.7530761209104224,1275,42,1.0340632603406326,384,36,1.103448275862069,0.2140468227424749,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.07529654461062403,1939,145,1.08082497212932,Egypt,EG,2020-04-11,102,146,11,1.0814814814814815,8.91798822998203,4.162822895807357E-6,2020-04-13T12:14:57.845,1.8947684495235835,1367,92,1.0721568627450981,426,42,1.109375,0.21970087674058794,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.07699757869249395,2065,126,1.0649819494584838,Egypt,EG,2020-04-12,103,159,13,1.0890410958904109,11.009702187752138,5.755640107113928E-6,2020-04-13T12:14:58.642,2.0178941971460547,1317,-50,0.9634235552304315,589,163,1.3826291079812207,0.2852300242130751,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
