caseFatalityRisk,confirmed,confirmedDelta,confirmedGrowthRate,country,countryCode,dateId,dayId,deceased,deceasedDelta,deceasedGrowthRate,doublingTime,immunizationRate,importDate,incidencePer100k,infectious,infectiousDelta,infectiousGrowthRate,mobility,recovered,recoveredDelta,recoveredGrowthRate,recoveryRate,source,tested,testedDelta,testedPer1k
0.0,0,0,0.0,Mali,ML,2020-01-29,29,0,0,0.0,0.0,0.0,2020-04-16T12:44:01.673,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Mali,ML,2020-01-30,30,0,0,0.0,0.0,0.0,2020-04-16T12:44:02.593,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Mali,ML,2020-01-31,31,0,0,0.0,0.0,0.0,2020-04-16T12:44:03.618,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Mali,ML,2020-02-01,32,0,0,0.0,0.0,0.0,2020-04-16T12:44:04.437,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Mali,ML,2020-02-02,33,0,0,0.0,0.0,0.0,2020-04-16T12:44:05.253,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Mali,ML,2020-02-03,34,0,0,0.0,0.0,0.0,2020-04-16T12:44:06.071,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Mali,ML,2020-02-04,35,0,0,0.0,0.0,0.0,2020-04-16T12:44:07.564,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Mali,ML,2020-02-05,36,0,0,0.0,0.0,0.0,2020-04-16T12:44:08.428,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Mali,ML,2020-02-06,37,0,0,0.0,0.0,0.0,2020-04-16T12:44:09.350,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Mali,ML,2020-02-07,38,0,0,0.0,0.0,0.0,2020-04-16T12:44:10.271,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Mali,ML,2020-02-08,39,0,0,0.0,0.0,0.0,2020-04-16T12:44:11.192,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Mali,ML,2020-02-09,40,0,0,0.0,0.0,0.0,2020-04-16T12:44:12.012,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Mali,ML,2020-02-10,41,0,0,0.0,0.0,0.0,2020-04-16T12:44:12.888,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Mali,ML,2020-02-11,42,0,0,0.0,0.0,0.0,2020-04-16T12:44:13.829,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Mali,ML,2020-02-12,43,0,0,0.0,0.0,0.0,2020-04-16T12:44:14.665,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Mali,ML,2020-02-13,44,0,0,0.0,0.0,0.0,2020-04-16T12:44:15.596,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Mali,ML,2020-02-14,45,0,0,0.0,0.0,0.0,2020-04-16T12:44:16.519,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Mali,ML,2020-02-15,46,0,0,0.0,0.0,0.0,2020-04-16T12:44:17.335,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Mali,ML,2020-02-16,47,0,0,0.0,0.0,0.0,2020-04-16T12:44:18.260,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Mali,ML,2020-02-17,48,0,0,0.0,0.0,0.0,2020-04-16T12:44:19.179,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Mali,ML,2020-02-18,49,0,0,0.0,0.0,0.0,2020-04-16T12:44:20.103,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Mali,ML,2020-02-19,50,0,0,0.0,0.0,0.0,2020-04-16T12:44:20.922,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Mali,ML,2020-02-20,51,0,0,0.0,0.0,0.0,2020-04-16T12:44:21.740,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Mali,ML,2020-02-21,52,0,0,0.0,0.0,0.0,2020-04-16T12:44:22.661,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Mali,ML,2020-02-22,53,0,0,0.0,0.0,0.0,2020-04-16T12:44:23.482,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Mali,ML,2020-02-23,54,0,0,0.0,0.0,0.0,2020-04-16T12:44:24.259,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Mali,ML,2020-02-24,55,0,0,0.0,0.0,0.0,2020-04-16T12:44:25.121,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Mali,ML,2020-02-25,56,0,0,0.0,0.0,0.0,2020-04-16T12:44:25.931,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Mali,ML,2020-02-26,57,0,0,0.0,0.0,0.0,2020-04-16T12:44:26.792,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Mali,ML,2020-02-27,58,0,0,0.0,0.0,0.0,2020-04-16T12:44:27.681,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Mali,ML,2020-02-28,59,0,0,0.0,0.0,0.0,2020-04-16T12:44:28.544,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Mali,ML,2020-02-29,60,0,0,0.0,0.0,0.0,2020-04-16T12:44:29.420,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Mali,ML,2020-03-01,61,0,0,0.0,0.0,0.0,2020-04-16T12:44:30.288,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Mali,ML,2020-03-02,62,0,0,0.0,0.0,0.0,2020-04-16T12:44:31.146,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Mali,ML,2020-03-03,63,0,0,0.0,0.0,0.0,2020-04-16T12:44:32.084,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Mali,ML,2020-03-04,64,0,0,0.0,0.0,0.0,2020-04-16T12:44:33.006,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Mali,ML,2020-03-05,65,0,0,0.0,0.0,0.0,2020-04-16T12:44:33.927,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Mali,ML,2020-03-06,66,0,0,0.0,0.0,0.0,2020-04-16T12:44:34.746,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Mali,ML,2020-03-07,67,0,0,0.0,0.0,0.0,2020-04-16T12:44:35.595,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Mali,ML,2020-03-08,68,0,0,0.0,0.0,0.0,2020-04-16T12:44:36.490,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Mali,ML,2020-03-09,69,0,0,0.0,0.0,0.0,2020-04-16T12:44:37.511,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Mali,ML,2020-03-10,70,0,0,0.0,0.0,0.0,2020-04-16T12:44:38.330,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Mali,ML,2020-03-11,71,0,0,0.0,0.0,0.0,2020-04-16T12:44:39.353,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Mali,ML,2020-03-12,72,0,0,0.0,0.0,0.0,2020-04-16T12:44:40.378,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Mali,ML,2020-03-13,73,0,0,0.0,0.0,0.0,2020-04-16T12:44:41.299,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Mali,ML,2020-03-14,74,0,0,0.0,0.0,0.0,2020-04-16T12:44:42.324,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Mali,ML,2020-03-15,75,0,0,0.0,0.0,0.0,2020-04-16T12:44:43.146,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Mali,ML,2020-03-16,76,0,0,0.0,0.0,0.0,2020-04-16T12:44:44.064,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Mali,ML,2020-03-17,77,0,0,0.0,0.0,0.0,2020-04-16T12:44:44.886,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Mali,ML,2020-03-18,78,0,0,0.0,0.0,0.0,2020-04-16T12:44:45.806,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Mali,ML,2020-03-19,79,0,0,0.0,0.0,0.0,2020-04-16T12:44:46.625,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Mali,ML,2020-03-20,80,0,0,0.0,0.0,0.0,2020-04-16T12:44:47.547,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Mali,ML,2020-03-21,81,0,0,0.0,0.0,0.0,2020-04-16T12:44:48.471,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Mali,ML,2020-03-22,82,0,0,0.0,0.0,0.0,2020-04-16T12:44:50.083,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Mali,ML,2020-03-23,83,0,0,0.0,0.0,0.0,2020-04-16T12:44:51.797,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Mali,ML,2020-03-24,84,0,0,0.0,0.0,0.0,2020-04-16T12:44:52.725,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,2,0,0.0,Mali,ML,2020-03-25,85,0,0,0.0,0.0,0.0,2020-04-16T12:44:53.635,0.009876136947057931,2,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,4,2,2.0,Mali,ML,2020-03-26,86,0,0,0.0,1.0,0.0,2020-04-16T12:44:55.193,0.019752273894115862,4,2,2.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,11,7,2.75,Mali,ML,2020-03-27,87,0,0,0.0,0.6851982561085812,0.0,2020-04-16T12:44:56.090,0.05431875320881862,11,7,2.75,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,18,7,1.6363636363636365,Mali,ML,2020-03-28,88,0,0,0.0,1.4074726439421825,0.0,2020-04-16T12:44:56.969,0.08888523252352137,18,7,1.6363636363636365,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.05555555555555555,18,0,1.0,Mali,ML,2020-03-29,89,1,0,0.0,0.0,0.0,2020-04-16T12:44:57.934,0.08888523252352137,17,-1,0.9444444444444444,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.08,25,7,1.3888888888888888,Mali,ML,2020-03-30,90,2,1,2.0,2.11001095648216,0.0,2020-04-16T12:44:59.005,0.12345171183822413,23,6,1.3529411764705883,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.07142857142857142,28,3,1.12,Mali,ML,2020-03-31,91,2,0,1.0,6.1162553741996994,0.0,2020-04-16T12:44:59.933,0.13826591725881104,26,3,1.1304347826086956,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0967741935483871,31,3,1.1071428571428572,Mali,ML,2020-04-01,92,3,1,1.5,6.810069091403851,0.0,2020-04-16T12:45:01.306,0.15308012267939794,28,2,1.0769230769230769,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.08333333333333333,36,5,1.1612903225806452,Mali,ML,2020-04-02,93,3,0,1.0,4.6354520351816495,0.0,2020-04-16T12:45:03.149,0.17777046504704275,33,5,1.1785714285714286,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.07692307692307693,39,3,1.0833333333333333,Mali,ML,2020-04-03,94,3,0,1.0,8.659716802522823,0.0,2020-04-16T12:45:04.415,0.19258467046762964,36,3,1.0909090909090908,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.07317073170731707,41,2,1.0512820512820513,Mali,ML,2020-04-04,95,3,0,1.0,13.860055016436704,4.938068473528966E-8,2020-04-16T12:45:05.404,0.20246080741468758,37,1,1.0277777777777777,0.0,1,0,0.0,0.024390243902439025,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.1111111111111111,45,4,1.0975609756097562,Mali,ML,2020-04-05,96,5,2,1.6666666666666667,7.445955853787694,4.938068473528966E-8,2020-04-16T12:45:06.941,0.22221308130880343,39,2,1.054054054054054,0.0,1,0,1.0,0.022222222222222223,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.10638297872340426,47,2,1.0444444444444445,Mali,ML,2020-04-06,97,5,0,1.0,15.939873433475341,4.444261626176069E-7,2020-04-16T12:45:08.063,0.23208921825586137,33,-6,0.8461538461538461,0.0,9,8,9.0,0.19148936170212766,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.08928571428571429,56,9,1.1914893617021276,Mali,ML,2020-04-07,98,5,0,1.0,3.9562271886284637,5.925682168234759E-7,2020-04-16T12:45:09.805,0.2765318345176221,39,6,1.1818181818181819,0.0,12,3,1.3333333333333333,0.21428571428571427,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.11864406779661017,59,3,1.0535714285714286,Mali,ML,2020-04-08,99,7,2,1.4,13.28230673023687,7.900909557646345E-7,2020-04-16T12:45:10.927,0.29134603993820896,36,-3,0.9230769230769231,0.0,16,4,1.3333333333333333,0.2711864406779661,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0945945945945946,74,15,1.2542372881355932,Mali,ML,2020-04-09,100,7,0,1.0,3.0598789273918765,1.0863750641763724E-6,2020-04-16T12:45:11.871,0.36541706704114346,45,9,1.25,0.0,22,6,1.375,0.2972972972972973,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.08045977011494253,87,13,1.1756756756756757,Mali,ML,2020-04-10,101,7,0,1.0,4.282836276885557,1.0863750641763724E-6,2020-04-16T12:45:13.079,0.42961195719702,58,13,1.288888888888889,0.0,22,0,1.0,0.25287356321839083,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.08045977011494253,87,0,1.0,Mali,ML,2020-04-11,102,7,0,1.0,0.0,1.0863750641763724E-6,2020-04-16T12:45:14.009,0.42961195719702,58,0,1.0,0.0,22,0,1.0,0.25287356321839083,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.08571428571428572,105,18,1.206896551724138,Mali,ML,2020-04-12,103,9,2,1.2857142857142858,3.685929036950088,1.0863750641763724E-6,2020-04-16T12:45:15.359,0.5184971897205414,74,16,1.2758620689655173,0.0,22,0,1.0,0.20952380952380953,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.08130081300813008,123,18,1.1714285714285715,Mali,ML,2020-04-13,104,10,1,1.1111111111111112,4.380796577728756,1.283897803117531E-6,2020-04-16T12:45:17.893,0.6073824222440628,87,13,1.1756756756756757,0.0,26,4,1.1818181818181819,0.21138211382113822,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.09027777777777778,144,21,1.170731707317073,Mali,ML,2020-04-14,105,13,3,1.3,4.397334411278695,1.6789432809998483E-6,2020-04-16T12:45:19.845,0.711081860188171,97,10,1.1149425287356323,0.0,34,8,1.3076923076923077,0.2361111111111111,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.08783783783783784,148,4,1.0277777777777777,Mali,ML,2020-04-15,106,13,0,1.0,25.298289483430075,1.6789432809998483E-6,2020-04-16T12:45:21.479,0.7308341340822869,101,4,1.041237113402062,0.0,34,0,1.0,0.22972972972972974,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
