caseFatalityRisk,confirmed,confirmedDelta,confirmedGrowthRate,country,countryCode,dateId,dayId,deceased,deceasedDelta,deceasedGrowthRate,doublingTime,immunizationRate,importDate,incidencePer100k,infectious,infectiousDelta,infectiousGrowthRate,recovered,recoveredDelta,recoveredGrowthRate,recoveryRate,source,tested,testedDelta,testedPer1k
0.0,0,0,0.0,Mali,ML,2020-02-01,32,0,0,0.0,0.0,0.0,2020-04-10T18:19:50.502,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Mali,ML,2020-02-02,33,0,0,0.0,0.0,0.0,2020-04-10T18:19:51.050,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Mali,ML,2020-02-03,34,0,0,0.0,0.0,0.0,2020-04-10T18:19:52.037,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Mali,ML,2020-02-04,35,0,0,0.0,0.0,0.0,2020-04-10T18:19:52.960,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Mali,ML,2020-02-05,36,0,0,0.0,0.0,0.0,2020-04-10T18:19:53.742,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Mali,ML,2020-02-06,37,0,0,0.0,0.0,0.0,2020-04-10T18:19:54.403,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Mali,ML,2020-02-07,38,0,0,0.0,0.0,0.0,2020-04-10T18:19:54.947,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Mali,ML,2020-02-08,39,0,0,0.0,0.0,0.0,2020-04-10T18:19:55.491,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Mali,ML,2020-02-09,40,0,0,0.0,0.0,0.0,2020-04-10T18:19:56.065,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Mali,ML,2020-02-10,41,0,0,0.0,0.0,0.0,2020-04-10T18:19:56.631,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Mali,ML,2020-02-11,42,0,0,0.0,0.0,0.0,2020-04-10T18:19:57.180,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Mali,ML,2020-02-12,43,0,0,0.0,0.0,0.0,2020-04-10T18:19:57.978,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Mali,ML,2020-02-13,44,0,0,0.0,0.0,0.0,2020-04-10T18:19:58.542,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Mali,ML,2020-02-14,45,0,0,0.0,0.0,0.0,2020-04-10T18:19:59.135,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Mali,ML,2020-02-15,46,0,0,0.0,0.0,0.0,2020-04-10T18:19:59.698,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Mali,ML,2020-02-16,47,0,0,0.0,0.0,0.0,2020-04-10T18:20:00.276,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Mali,ML,2020-02-17,48,0,0,0.0,0.0,0.0,2020-04-10T18:20:01.153,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Mali,ML,2020-02-18,49,0,0,0.0,0.0,0.0,2020-04-10T18:20:01.716,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Mali,ML,2020-02-19,50,0,0,0.0,0.0,0.0,2020-04-10T18:20:02.512,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Mali,ML,2020-02-20,51,0,0,0.0,0.0,0.0,2020-04-10T18:20:03.082,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Mali,ML,2020-02-21,52,0,0,0.0,0.0,0.0,2020-04-10T18:20:03.898,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Mali,ML,2020-02-22,53,0,0,0.0,0.0,0.0,2020-04-10T18:20:04.690,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Mali,ML,2020-02-23,54,0,0,0.0,0.0,0.0,2020-04-10T18:20:05.298,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Mali,ML,2020-02-24,55,0,0,0.0,0.0,0.0,2020-04-10T18:20:05.884,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Mali,ML,2020-02-25,56,0,0,0.0,0.0,0.0,2020-04-10T18:20:06.477,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Mali,ML,2020-02-26,57,0,0,0.0,0.0,0.0,2020-04-10T18:20:07.046,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Mali,ML,2020-02-27,58,0,0,0.0,0.0,0.0,2020-04-10T18:20:07.605,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Mali,ML,2020-02-28,59,0,0,0.0,0.0,0.0,2020-04-10T18:20:08.151,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Mali,ML,2020-02-29,60,0,0,0.0,0.0,0.0,2020-04-10T18:20:08.726,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Mali,ML,2020-03-01,61,0,0,0.0,0.0,0.0,2020-04-10T18:20:09.647,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Mali,ML,2020-03-02,62,0,0,0.0,0.0,0.0,2020-04-10T18:20:10.275,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Mali,ML,2020-03-03,63,0,0,0.0,0.0,0.0,2020-04-10T18:20:10.861,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Mali,ML,2020-03-04,64,0,0,0.0,0.0,0.0,2020-04-10T18:20:11.405,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Mali,ML,2020-03-05,65,0,0,0.0,0.0,0.0,2020-04-10T18:20:12.002,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Mali,ML,2020-03-06,66,0,0,0.0,0.0,0.0,2020-04-10T18:20:12.584,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Mali,ML,2020-03-07,67,0,0,0.0,0.0,0.0,2020-04-10T18:20:13.164,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Mali,ML,2020-03-08,68,0,0,0.0,0.0,0.0,2020-04-10T18:20:14.083,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Mali,ML,2020-03-09,69,0,0,0.0,0.0,0.0,2020-04-10T18:20:14.634,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Mali,ML,2020-03-10,70,0,0,0.0,0.0,0.0,2020-04-10T18:20:15.233,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Mali,ML,2020-03-11,71,0,0,0.0,0.0,0.0,2020-04-10T18:20:15.750,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Mali,ML,2020-03-12,72,0,0,0.0,0.0,0.0,2020-04-10T18:20:16.529,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Mali,ML,2020-03-13,73,0,0,0.0,0.0,0.0,2020-04-10T18:20:17.076,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Mali,ML,2020-03-14,74,0,0,0.0,0.0,0.0,2020-04-10T18:20:17.661,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Mali,ML,2020-03-15,75,0,0,0.0,0.0,0.0,2020-04-10T18:20:18.560,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Mali,ML,2020-03-16,76,0,0,0.0,0.0,0.0,2020-04-10T18:20:19.153,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Mali,ML,2020-03-17,77,0,0,0.0,0.0,0.0,2020-04-10T18:20:20.099,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Mali,ML,2020-03-18,78,0,0,0.0,0.0,0.0,2020-04-10T18:20:21.333,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Mali,ML,2020-03-19,79,0,0,0.0,0.0,0.0,2020-04-10T18:20:21.900,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Mali,ML,2020-03-20,80,0,0,0.0,0.0,0.0,2020-04-10T18:20:22.472,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Mali,ML,2020-03-21,81,0,0,0.0,0.0,0.0,2020-04-10T18:20:23.271,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Mali,ML,2020-03-22,82,0,0,0.0,0.0,0.0,2020-04-10T18:20:23.898,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Mali,ML,2020-03-23,83,0,0,0.0,0.0,0.0,2020-04-10T18:20:24.536,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Mali,ML,2020-03-24,84,0,0,0.0,0.0,0.0,2020-04-10T18:20:25.182,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,2,0,0.0,Mali,ML,2020-03-25,85,0,0,0.0,0.0,0.0,2020-04-10T18:20:25.785,0.009876136947057931,2,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,4,2,2.0,Mali,ML,2020-03-26,86,0,0,0.0,1.0,0.0,2020-04-10T18:20:26.390,0.019752273894115862,4,2,2.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,11,7,2.75,Mali,ML,2020-03-27,87,0,0,0.0,0.6851982561085812,0.0,2020-04-10T18:20:27.219,0.05431875320881862,11,7,2.75,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,18,7,1.6363636363636365,Mali,ML,2020-03-28,88,0,0,0.0,1.4074726439421825,0.0,2020-04-10T18:20:28.134,0.08888523252352137,18,7,1.6363636363636365,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.05555555555555555,18,0,1.0,Mali,ML,2020-03-29,89,1,0,0.0,0.0,0.0,2020-04-10T18:20:29.060,0.08888523252352137,17,-1,0.9444444444444444,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.08,25,7,1.3888888888888888,Mali,ML,2020-03-30,90,2,1,2.0,2.11001095648216,0.0,2020-04-10T18:20:29.977,0.12345171183822413,23,6,1.3529411764705883,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.07142857142857142,28,3,1.12,Mali,ML,2020-03-31,91,2,0,1.0,6.1162553741996994,0.0,2020-04-10T18:20:30.887,0.13826591725881104,26,3,1.1304347826086956,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0967741935483871,31,3,1.1071428571428572,Mali,ML,2020-04-01,92,3,1,1.5,6.810069091403851,0.0,2020-04-10T18:20:31.901,0.15308012267939794,28,2,1.0769230769230769,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.08333333333333333,36,5,1.1612903225806452,Mali,ML,2020-04-02,93,3,0,1.0,4.6354520351816495,0.0,2020-04-10T18:20:32.752,0.17777046504704275,33,5,1.1785714285714286,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.07692307692307693,39,3,1.0833333333333333,Mali,ML,2020-04-03,94,3,0,1.0,8.659716802522823,0.0,2020-04-10T18:20:33.748,0.19258467046762964,36,3,1.0909090909090908,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.07317073170731707,41,2,1.0512820512820513,Mali,ML,2020-04-04,95,3,0,1.0,13.860055016436704,4.938068473528966E-8,2020-04-10T18:20:34.759,0.20246080741468758,37,1,1.0277777777777777,1,0,0.0,0.024390243902439025,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.1111111111111111,45,4,1.0975609756097562,Mali,ML,2020-04-05,96,5,2,1.6666666666666667,7.445955853787694,4.938068473528966E-8,2020-04-10T18:20:35.389,0.22221308130880343,39,2,1.054054054054054,1,0,1.0,0.022222222222222223,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.10638297872340426,47,2,1.0444444444444445,Mali,ML,2020-04-06,97,5,0,1.0,15.939873433475341,4.444261626176069E-7,2020-04-14T14:05:01.980,0.23208921825586137,33,-6,0.8461538461538461,9,8,9.0,0.19148936170212766,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.08928571428571429,56,9,1.1914893617021276,Mali,ML,2020-04-07,98,5,0,1.0,3.9562271886284637,5.925682168234759E-7,2020-04-14T14:05:03.970,0.2765318345176221,39,6,1.1818181818181819,12,3,1.3333333333333333,0.21428571428571427,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.11864406779661017,59,3,1.0535714285714286,Mali,ML,2020-04-08,99,7,2,1.4,13.28230673023687,7.900909557646345E-7,2020-04-14T14:05:04.989,0.29134603993820896,36,-3,0.9230769230769231,16,4,1.3333333333333333,0.2711864406779661,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0945945945945946,74,15,1.2542372881355932,Mali,ML,2020-04-09,100,7,0,1.0,3.0598789273918765,1.0863750641763724E-6,2020-04-14T14:05:05.987,0.36541706704114346,45,9,1.25,22,6,1.375,0.2972972972972973,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.08045977011494253,87,13,1.1756756756756757,Mali,ML,2020-04-10,101,7,0,1.0,4.282836276885557,1.0863750641763724E-6,2020-04-14T14:05:06.912,0.42961195719702,58,13,1.288888888888889,22,0,1.0,0.25287356321839083,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.08045977011494253,87,0,1.0,Mali,ML,2020-04-11,102,7,0,1.0,0.0,1.0863750641763724E-6,2020-04-14T14:05:07.783,0.42961195719702,58,0,1.0,22,0,1.0,0.25287356321839083,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.08571428571428572,105,18,1.206896551724138,Mali,ML,2020-04-12,103,9,2,1.2857142857142858,3.685929036950088,1.0863750641763724E-6,2020-04-14T14:05:08.760,0.5184971897205414,74,16,1.2758620689655173,22,0,1.0,0.20952380952380953,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.08130081300813008,123,18,1.1714285714285715,Mali,ML,2020-04-13,104,10,1,1.1111111111111112,4.380796577728756,1.283897803117531E-6,2020-04-14T14:05:09.797,0.6073824222440628,87,13,1.1756756756756757,26,4,1.1818181818181819,0.21138211382113822,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
