caseFatalityRisk,confirmed,confirmedDelta,confirmedGrowthRate,country,countryCode,dateId,dayId,deceased,deceasedDelta,deceasedGrowthRate,doublingTime,immunizationRate,importDate,incidencePer100k,recovered,recoveredDelta,recoveredGrowthRate,recoveryRate,source
,15,0,1.0,Australia,AU,2020-02-14,45,0,0,0.0,,3.1372691734597694E-7,2020-04-08T07:40:16.072,0.05882379700237068,8,0,1.0,0.5333333333333333,https://github.com/CSSEGISandData/COVID-19
,15,0,1.0,Australia,AU,2020-02-15,46,0,0,0.0,,3.1372691734597694E-7,2020-04-08T07:40:16.927,0.05882379700237068,8,0,1.0,0.5333333333333333,https://github.com/CSSEGISandData/COVID-19
,15,0,1.0,Australia,AU,2020-02-16,47,0,0,0.0,,3.1372691734597694E-7,2020-04-08T07:40:17.707,0.05882379700237068,8,0,1.0,0.5333333333333333,https://github.com/CSSEGISandData/COVID-19
,15,0,1.0,Australia,AU,2020-02-17,48,0,0,0.0,,3.9215864668247117E-7,2020-04-08T07:40:18.489,0.05882379700237068,10,2,1.25,0.6666666666666666,https://github.com/CSSEGISandData/COVID-19
,15,0,1.0,Australia,AU,2020-02-18,49,0,0,0.0,,3.9215864668247117E-7,2020-04-08T07:40:19.351,0.05882379700237068,10,0,1.0,0.6666666666666666,https://github.com/CSSEGISandData/COVID-19
,15,0,1.0,Australia,AU,2020-02-19,50,0,0,0.0,,3.9215864668247117E-7,2020-04-08T07:40:20.125,0.05882379700237068,10,0,1.0,0.6666666666666666,https://github.com/CSSEGISandData/COVID-19
,15,0,1.0,Australia,AU,2020-02-20,51,0,0,0.0,,3.9215864668247117E-7,2020-04-08T07:40:20.880,0.05882379700237068,10,0,1.0,0.6666666666666666,https://github.com/CSSEGISandData/COVID-19
,19,4,1.2666666666666666,Australia,AU,2020-02-21,52,0,0,0.0,2.932233865905457,4.313745113507183E-7,2020-04-08T07:40:21.726,0.07451014286966952,11,1,1.1,0.5789473684210527,https://github.com/CSSEGISandData/COVID-19
,22,3,1.1578947368421053,Australia,AU,2020-02-22,53,0,0,0.0,4.728040616914374,4.313745113507183E-7,2020-04-08T07:40:22.498,0.08627490227014366,11,0,1.0,0.5,https://github.com/CSSEGISandData/COVID-19
,22,0,1.0,Australia,AU,2020-02-23,54,0,0,0.0,,4.313745113507183E-7,2020-04-08T07:40:23.349,0.08627490227014366,11,0,1.0,0.5,https://github.com/CSSEGISandData/COVID-19
,22,0,1.0,Australia,AU,2020-02-24,55,0,0,0.0,,4.313745113507183E-7,2020-04-08T07:40:24.128,0.08627490227014366,11,0,1.0,0.5,https://github.com/CSSEGISandData/COVID-19
,22,0,1.0,Australia,AU,2020-02-25,56,0,0,0.0,,4.313745113507183E-7,2020-04-08T07:40:25.195,0.08627490227014366,11,0,1.0,0.5,https://github.com/CSSEGISandData/COVID-19
,22,0,1.0,Australia,AU,2020-02-26,57,0,0,0.0,,4.313745113507183E-7,2020-04-08T07:40:26.013,0.08627490227014366,11,0,1.0,0.5,https://github.com/CSSEGISandData/COVID-19
,23,1,1.0454545454545454,Australia,AU,2020-02-27,58,0,0,0.0,15.593244012662414,4.313745113507183E-7,2020-04-08T07:40:26.811,0.09019648873696837,11,0,1.0,0.4782608695652174,https://github.com/CSSEGISandData/COVID-19
,23,0,1.0,Australia,AU,2020-02-28,59,0,0,0.0,,4.313745113507183E-7,2020-04-08T07:40:27.651,0.09019648873696837,11,0,1.0,0.4782608695652174,https://github.com/CSSEGISandData/COVID-19
,25,2,1.0869565217391304,Australia,AU,2020-02-29,60,0,0,0.0,8.312950414120833,4.313745113507183E-7,2020-04-08T07:40:28.412,0.0980396616706178,11,0,1.0,0.44,https://github.com/CSSEGISandData/COVID-19
0.037037037037037035,27,2,1.08,Australia,AU,2020-03-01,61,1,0,0.0,9.006468342000588,4.313745113507183E-7,2020-04-08T07:40:29.173,0.10588283460426721,11,0,1.0,0.4074074074074074,https://github.com/CSSEGISandData/COVID-19
0.03333333333333333,30,3,1.1111111111111112,Australia,AU,2020-03-02,62,1,0,1.0,6.578813478960581,4.313745113507183E-7,2020-04-08T07:40:29.998,0.11764759400474135,11,0,1.0,0.36666666666666664,https://github.com/CSSEGISandData/COVID-19
0.02564102564102564,39,9,1.3,Australia,AU,2020-03-03,63,1,0,1.0,2.6419267958111403,4.313745113507183E-7,2020-04-08T07:40:30.769,0.15294187220616376,11,0,1.0,0.28205128205128205,https://github.com/CSSEGISandData/COVID-19
0.038461538461538464,52,13,1.3333333333333333,Australia,AU,2020-03-04,64,2,1,2.0,2.4094208396532095,4.313745113507183E-7,2020-04-08T07:40:31.536,0.203922496274885,11,0,1.0,0.21153846153846154,https://github.com/CSSEGISandData/COVID-19
0.03636363636363636,55,3,1.0576923076923077,Australia,AU,2020-03-05,65,2,0,1.0,12.357885035211845,8.235331580331894E-7,2020-04-08T07:40:32.317,0.21568725567535915,21,10,1.9090909090909092,0.38181818181818183,https://github.com/CSSEGISandData/COVID-19
0.03333333333333333,60,5,1.0909090909090908,Australia,AU,2020-03-06,66,2,0,1.0,7.96616723629781,8.235331580331894E-7,2020-04-08T07:40:33.181,0.2352951880094827,21,0,1.0,0.35,https://github.com/CSSEGISandData/COVID-19
0.031746031746031744,63,3,1.05,Australia,AU,2020-03-07,67,2,0,1.0,14.206699082890461,8.235331580331894E-7,2020-04-08T07:40:34.004,0.24705994740995685,21,0,1.0,0.3333333333333333,https://github.com/CSSEGISandData/COVID-19
0.05263157894736842,76,13,1.2063492063492063,Australia,AU,2020-03-08,68,4,2,2.0,3.694841695091888,8.235331580331894E-7,2020-04-08T07:40:35.056,0.2980405714786781,21,0,1.0,0.27631578947368424,https://github.com/CSSEGISandData/COVID-19
0.04395604395604396,91,15,1.1973684210526316,Australia,AU,2020-03-09,69,4,0,1.0,3.8481204317249516,8.235331580331894E-7,2020-04-08T07:40:35.855,0.3568643684810488,21,0,1.0,0.23076923076923078,https://github.com/CSSEGISandData/COVID-19
0.028037383177570093,107,16,1.1758241758241759,Australia,AU,2020-03-10,70,3,-1,0.75,4.279496552551463,8.235331580331894E-7,2020-04-08T07:40:36.667,0.41960975195024414,21,0,1.0,0.19626168224299065,https://github.com/CSSEGISandData/COVID-19
0.0234375,128,21,1.1962616822429906,Australia,AU,2020-03-11,71,3,0,1.0,3.867977965675316,8.235331580331894E-7,2020-04-08T07:40:37.487,0.5019630677535631,21,0,1.0,0.1640625,https://github.com/CSSEGISandData/COVID-19
0.0234375,128,0,1.0,Australia,AU,2020-03-12,72,3,0,1.0,,8.235331580331894E-7,2020-04-08T07:40:38.406,0.5019630677535631,21,0,1.0,0.1640625,https://github.com/CSSEGISandData/COVID-19
0.015,200,72,1.5625,Australia,AU,2020-03-13,73,3,0,1.0,1.553141859752695,9.019648873696837E-7,2020-04-08T07:40:39.229,0.7843172933649424,23,2,1.0952380952380953,0.115,https://github.com/CSSEGISandData/COVID-19
0.012,250,50,1.25,Australia,AU,2020-03-14,74,3,0,1.0,3.10628371950539,9.019648873696837E-7,2020-04-08T07:40:40.048,0.980396616706178,23,0,1.0,0.092,https://github.com/CSSEGISandData/COVID-19
0.010101010101010102,297,47,1.188,Australia,AU,2020-03-15,75,3,0,1.0,4.0235808208472434,9.019648873696837E-7,2020-04-08T07:40:40.843,1.1647111806469395,23,0,1.0,0.07744107744107744,https://github.com/CSSEGISandData/COVID-19
0.007957559681697613,377,80,1.2693602693602695,Australia,AU,2020-03-16,76,3,0,1.0,2.906118489100833,9.019648873696837E-7,2020-04-08T07:40:41.687,1.4784380979929164,23,0,1.0,0.0610079575596817,https://github.com/CSSEGISandData/COVID-19
0.011061946902654867,452,75,1.1989389920424403,Australia,AU,2020-03-17,77,5,2,1.6666666666666667,3.820318951783002,9.019648873696837E-7,2020-04-08T07:40:42.235,1.7725570830047697,23,0,1.0,0.05088495575221239,https://github.com/CSSEGISandData/COVID-19
0.01056338028169014,568,116,1.2566371681415929,Australia,AU,2020-03-18,78,6,1,1.2,3.034273726051907,9.019648873696837E-7,2020-04-08T07:40:43.241,2.227461113156436,23,0,1.0,0.040492957746478875,https://github.com/CSSEGISandData/COVID-19
0.00881057268722467,681,113,1.198943661971831,Australia,AU,2020-03-19,79,6,0,1.0,3.820236939888332,1.019612481374425E-6,2020-04-08T07:40:44.043,2.6706003839076287,26,3,1.1304347826086956,0.0381791483113069,https://github.com/CSSEGISandData/COVID-19
0.008849557522123894,791,110,1.1615271659324522,Australia,AU,2020-03-20,80,7,1,1.1666666666666667,4.629138931029146,1.019612481374425E-6,2020-04-08T07:40:44.944,3.1019748952583472,26,0,1.0,0.03286978508217446,https://github.com/CSSEGISandData/COVID-19
0.006535947712418301,1071,280,1.3539823008849559,Australia,AU,2020-03-21,81,7,0,1.0,2.2872362504745416,1.019612481374425E-6,2020-04-08T07:40:45.735,4.200019105969266,26,0,1.0,0.02427637721755369,https://github.com/CSSEGISandData/COVID-19
0.004697986577181208,1490,419,1.3912231559290382,Australia,AU,2020-03-22,82,7,0,1.0,2.09927976595963,3.607859549478735E-6,2020-04-08T07:40:46.774,5.843163835568821,92,66,3.5384615384615383,0.06174496644295302,https://github.com/CSSEGISandData/COVID-19
0.004161712247324614,1682,192,1.1288590604026845,Australia,AU,2020-03-23,83,7,0,1.0,5.718685020060309,4.666687895521407E-6,2020-04-08T07:40:48.320,6.596108437199165,119,27,1.2934782608695652,0.07074910820451843,https://github.com/CSSEGISandData/COVID-19
0.003913894324853229,2044,362,1.2152199762187872,Australia,AU,2020-03-24,84,8,1,1.1428571428571428,3.5559665850553395,4.666687895521407E-6,2020-04-08T07:40:49.148,8.01572273818971,119,0,1.0,0.05821917808219178,https://github.com/CSSEGISandData/COVID-19
0.00338409475465313,2364,320,1.1565557729941291,Australia,AU,2020-03-25,85,8,0,1.0,4.765652851653805,4.666687895521407E-6,2020-04-08T07:40:50.646,9.270630407573618,119,0,1.0,0.050338409475465314,https://github.com/CSSEGISandData/COVID-19
0.004626334519572953,2810,446,1.1886632825719121,Australia,AU,2020-03-26,86,13,5,1.625,4.010586425250654,6.745128722938505E-6,2020-04-08T07:40:51.528,11.01965797177744,172,53,1.4453781512605042,0.06120996441281139,https://github.com/CSSEGISandData/COVID-19
0.004136175628380528,3143,333,1.1185053380782919,Australia,AU,2020-03-27,87,13,0,1.0,6.189185768891916,7.607877745639941E-6,2020-04-08T07:40:52.802,12.32554626523007,194,22,1.127906976744186,0.06172446706967865,https://github.com/CSSEGISandData/COVID-19
0.0038461538461538464,3640,497,1.158129175946548,Australia,AU,2020-03-28,88,14,1,1.0769230769230769,4.721520511307201,9.568670979052297E-6,2020-04-08T07:40:54.438,14.27457473924195,244,50,1.2577319587628866,0.06703296703296703,https://github.com/CSSEGISandData/COVID-19
0.004016064257028112,3984,344,1.0945054945054946,Australia,AU,2020-03-29,89,16,2,1.1428571428571428,7.675822565424565,9.568670979052297E-6,2020-04-08T07:40:55.410,15.623600483829652,244,0,1.0,0.06124497991967871,https://github.com/CSSEGISandData/COVID-19
0.0038981884888786974,4361,377,1.0946285140562249,Australia,AU,2020-03-30,90,17,1,1.0625,7.66628108004311,1.0078477219739509E-5,2020-04-08T07:40:57.096,17.10203858182257,257,13,1.0532786885245902,0.05893143774363678,https://github.com/CSSEGISandData/COVID-19
0.0039482342618995395,4559,198,1.0454024306351755,Australia,AU,2020-03-31,91,18,1,1.0588235294117647,15.610750608519522,1.4039279551232468E-5,2020-04-08T07:40:58.550,17.87851270225386,358,101,1.3929961089494163,0.07852599254222417,https://github.com/CSSEGISandData/COVID-19
0.004113533525298231,4862,303,1.0664619434086422,Australia,AU,2020-04-01,92,20,2,1.1111111111111112,10.772091353644784,1.6549094890000283E-5,2020-04-08T07:41:00.052,19.06675340170175,422,64,1.1787709497206704,0.08679555738379267,https://github.com/CSSEGISandData/COVID-19
0.004691164972634871,5116,254,1.0522418757712875,Australia,AU,2020-04-02,93,24,4,1.2,13.611670052440276,2.03922496274885E-5,2020-04-08T07:41:01.541,20.062836364275224,520,98,1.2322274881516588,0.1016419077404222,https://github.com/CSSEGISandData/COVID-19
0.00525328330206379,5330,214,1.0418295543393277,Australia,AU,2020-04-03,94,28,4,1.1666666666666667,16.914958877057234,2.545109616969238E-5,2020-04-08T07:41:02.925,20.902055868175715,649,129,1.248076923076923,0.12176360225140713,https://github.com/CSSEGISandData/COVID-19
0.005405405405405406,5550,220,1.0412757973733584,Australia,AU,2020-04-04,95,30,2,1.0714285714285714,17.137303145139967,2.749032113244123E-5,2020-04-08T07:41:03.847,21.76480489087715,701,52,1.0801232665639446,0.1263063063063063,https://github.com/CSSEGISandData/COVID-19
0.006154387198874627,5687,137,1.0246846846846847,Australia,AU,2020-04-05,96,35,5,1.1666666666666667,28.425215090223436,2.968640955386307E-5,2020-04-08T07:41:04.867,22.302062236832136,757,56,1.079885877318117,0.1331106031299455,https://github.com/CSSEGISandData/COVID-19
0.006900120752113162,5797,110,1.0193423597678917,Australia,AU,2020-04-06,97,40,5,1.1428571428571428,36.18117624135289,4.235313384170689E-5,2020-04-08T07:41:05.696,22.733436748182854,1080,323,1.42668428005284,0.18630326030705538,https://github.com/CSSEGISandData/COVID-19
