caseFatalityRisk,confirmed,confirmedDelta,confirmedGrowthRate,country,countryCode,dateId,dayId,deceased,deceasedDelta,deceasedGrowthRate,doublingTime,immunizationRate,importDate,incidencePer100k,recovered,recoveredDelta,recoveredGrowthRate,recoveryRate,source
,0,,,Bangladesh,BD,2020-02-16,47,0,,,,0.0,2020-04-08T07:40:17.708,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Bangladesh,BD,2020-02-17,48,0,,,,0.0,2020-04-08T07:40:18.490,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Bangladesh,BD,2020-02-18,49,0,,,,0.0,2020-04-08T07:40:19.352,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Bangladesh,BD,2020-02-19,50,0,,,,0.0,2020-04-08T07:40:20.126,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Bangladesh,BD,2020-02-20,51,0,,,,0.0,2020-04-08T07:40:20.881,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Bangladesh,BD,2020-02-21,52,0,,,,0.0,2020-04-08T07:40:21.727,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Bangladesh,BD,2020-02-22,53,0,,,,0.0,2020-04-08T07:40:22.499,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Bangladesh,BD,2020-02-23,54,0,,,,0.0,2020-04-08T07:40:23.350,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Bangladesh,BD,2020-02-24,55,0,,,,0.0,2020-04-08T07:40:24.129,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Bangladesh,BD,2020-02-25,56,0,,,,0.0,2020-04-08T07:40:25.196,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Bangladesh,BD,2020-02-26,57,0,,,,0.0,2020-04-08T07:40:26.014,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Bangladesh,BD,2020-02-27,58,0,,,,0.0,2020-04-08T07:40:26.812,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Bangladesh,BD,2020-02-28,59,0,,,,0.0,2020-04-08T07:40:27.652,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Bangladesh,BD,2020-02-29,60,0,,,,0.0,2020-04-08T07:40:28.413,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Bangladesh,BD,2020-03-01,61,0,,,,0.0,2020-04-08T07:40:29.174,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Bangladesh,BD,2020-03-02,62,0,,,,0.0,2020-04-08T07:40:29.998,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Bangladesh,BD,2020-03-03,63,0,,,,0.0,2020-04-08T07:40:30.770,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Bangladesh,BD,2020-03-04,64,0,,,,0.0,2020-04-08T07:40:31.537,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Bangladesh,BD,2020-03-05,65,0,,,,0.0,2020-04-08T07:40:32.318,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Bangladesh,BD,2020-03-06,66,0,,,,0.0,2020-04-08T07:40:33.182,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Bangladesh,BD,2020-03-07,67,0,,,,0.0,2020-04-08T07:40:34.005,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,3,0,0.0,Bangladesh,BD,2020-03-08,68,0,0,0.0,-0.0,0.0,2020-04-08T07:40:35.057,0.0018216110506649964,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,3,0,1.0,Bangladesh,BD,2020-03-09,69,0,0,0.0,,0.0,2020-04-08T07:40:35.856,0.0018216110506649964,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,3,0,1.0,Bangladesh,BD,2020-03-10,70,0,0,0.0,,0.0,2020-04-08T07:40:36.668,0.0018216110506649964,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,3,0,1.0,Bangladesh,BD,2020-03-11,71,0,0,0.0,,0.0,2020-04-08T07:40:37.488,0.0018216110506649964,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,3,0,1.0,Bangladesh,BD,2020-03-12,72,0,0,0.0,,0.0,2020-04-08T07:40:38.407,0.0018216110506649964,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,3,0,1.0,Bangladesh,BD,2020-03-13,73,0,0,0.0,,0.0,2020-04-08T07:40:39.230,0.0018216110506649964,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,3,0,1.0,Bangladesh,BD,2020-03-14,74,0,0,0.0,,0.0,2020-04-08T07:40:40.049,0.0018216110506649964,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,5,2,1.6666666666666667,Bangladesh,BD,2020-03-15,75,0,0,0.0,1.3569154488567239,0.0,2020-04-08T07:40:40.844,0.003036018417774994,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,8,3,1.6,Bangladesh,BD,2020-03-16,76,0,0,0.0,1.4747698473569484,1.2144073671099977E-8,2020-04-08T07:40:41.688,0.00485762946843999,2,0,0.0,0.25,https://github.com/CSSEGISandData/COVID-19
,10,2,1.25,Bangladesh,BD,2020-03-17,77,0,0,0.0,3.10628371950539,1.8216110506649963E-8,2020-04-08T07:40:42.236,0.006072036835549988,3,1,1.5,0.3,https://github.com/CSSEGISandData/COVID-19
0.07142857142857142,14,4,1.4,Bangladesh,BD,2020-03-18,78,1,0,0.0,2.0600427171061453,1.8216110506649963E-8,2020-04-08T07:40:43.242,0.008500851569769983,3,0,1.0,0.21428571428571427,https://github.com/CSSEGISandData/COVID-19
0.058823529411764705,17,3,1.2142857142857142,Bangladesh,BD,2020-03-19,79,1,0,1.0,3.570052581454954,1.8216110506649963E-8,2020-04-08T07:40:44.044,0.01032246262043498,3,0,1.0,0.17647058823529413,https://github.com/CSSEGISandData/COVID-19
0.05,20,3,1.1764705882352942,Bangladesh,BD,2020-03-20,80,1,0,1.0,4.265024281798726,1.8216110506649963E-8,2020-04-08T07:40:44.945,0.012144073671099976,3,0,1.0,0.15,https://github.com/CSSEGISandData/COVID-19
0.08,25,5,1.25,Bangladesh,BD,2020-03-21,81,2,1,2.0,3.10628371950539,1.8216110506649963E-8,2020-04-08T07:40:45.736,0.01518009208887497,3,0,1.0,0.12,https://github.com/CSSEGISandData/COVID-19
0.07407407407407407,27,2,1.08,Bangladesh,BD,2020-03-22,82,2,0,1.0,9.006468342000588,1.8216110506649963E-8,2020-04-08T07:40:46.775,0.01639449945598497,3,0,1.0,0.1111111111111111,https://github.com/CSSEGISandData/COVID-19
0.09090909090909091,33,6,1.2222222222222223,Bangladesh,BD,2020-03-23,83,3,1,1.5,3.4541524808273794,3.036018417774994E-8,2020-04-08T07:40:48.321,0.02003772155731496,5,2,1.6666666666666667,0.15151515151515152,https://github.com/CSSEGISandData/COVID-19
0.10256410256410256,39,6,1.1818181818181819,Bangladesh,BD,2020-03-24,84,4,1,1.3333333333333333,4.149238146182111,3.036018417774994E-8,2020-04-08T07:40:49.149,0.023680943658644954,5,0,1.0,0.1282051282051282,https://github.com/CSSEGISandData/COVID-19
0.1282051282051282,39,0,1.0,Bangladesh,BD,2020-03-25,85,5,1,1.25,,4.250425784884992E-8,2020-04-08T07:40:50.647,0.023680943658644954,7,2,1.4,0.1794871794871795,https://github.com/CSSEGISandData/COVID-19
0.11363636363636363,44,5,1.1282051282051282,Bangladesh,BD,2020-03-26,86,5,0,1.0,5.746155542067053,6.679240519104986E-8,2020-04-08T07:40:51.529,0.026716962076419947,11,4,1.5714285714285714,0.25,https://github.com/CSSEGISandData/COVID-19
0.10416666666666667,48,4,1.0909090909090908,Bangladesh,BD,2020-03-27,87,5,0,1.0,7.96616723629781,6.679240519104986E-8,2020-04-08T07:40:52.802,0.029145776810639942,11,0,1.0,0.22916666666666666,https://github.com/CSSEGISandData/COVID-19
0.10416666666666667,48,0,1.0,Bangladesh,BD,2020-03-28,88,5,0,1.0,,9.108055253324983E-8,2020-04-08T07:40:54.439,0.029145776810639942,15,4,1.3636363636363635,0.3125,https://github.com/CSSEGISandData/COVID-19
0.10416666666666667,48,0,1.0,Bangladesh,BD,2020-03-29,89,5,0,1.0,,9.108055253324983E-8,2020-04-08T07:40:55.411,0.029145776810639942,15,0,1.0,0.3125,https://github.com/CSSEGISandData/COVID-19
0.10204081632653061,49,1,1.0208333333333333,Bangladesh,BD,2020-03-30,90,5,0,1.0,33.61644724886435,1.1536869987544978E-7,2020-04-08T07:40:57.096,0.02975298049419494,19,4,1.2666666666666666,0.3877551020408163,https://github.com/CSSEGISandData/COVID-19
0.09803921568627451,51,2,1.0408163265306123,Bangladesh,BD,2020-03-31,91,5,0,1.0,17.326368776892764,1.518009208887497E-7,2020-04-08T07:40:58.550,0.03096738786130494,25,6,1.3157894736842106,0.49019607843137253,https://github.com/CSSEGISandData/COVID-19
0.1111111111111111,54,3,1.0588235294117647,Bangladesh,BD,2020-04-01,92,6,1,1.2,12.126774240111914,1.518009208887497E-7,2020-04-08T07:41:00.053,0.03278899891196994,25,0,1.0,0.46296296296296297,https://github.com/CSSEGISandData/COVID-19
0.10714285714285714,56,2,1.037037037037037,Bangladesh,BD,2020-04-02,93,6,0,1.0,19.059446834201477,1.518009208887497E-7,2020-04-08T07:41:01.542,0.03400340627907993,25,0,1.0,0.44642857142857145,https://github.com/CSSEGISandData/COVID-19
0.09836065573770492,61,5,1.0892857142857142,Bangladesh,BD,2020-04-03,94,6,0,1.0,8.104882660180936,1.578729577242997E-7,2020-04-08T07:41:02.926,0.03703942469685493,26,1,1.04,0.4262295081967213,https://github.com/CSSEGISandData/COVID-19
0.11428571428571428,70,9,1.1475409836065573,Bangladesh,BD,2020-04-04,95,8,2,1.3333333333333333,5.036624333061441,1.8216110506649965E-7,2020-04-08T07:41:03.848,0.04250425784884992,30,4,1.1538461538461537,0.42857142857142855,https://github.com/CSSEGISandData/COVID-19
0.10227272727272728,88,18,1.2571428571428571,Bangladesh,BD,2020-04-05,96,9,1,1.125,3.028939074326025,2.0037721557314962E-7,2020-04-08T07:41:04.868,0.053433924152839894,33,3,1.1,0.375,https://github.com/CSSEGISandData/COVID-19
0.0975609756097561,123,35,1.3977272727272727,Bangladesh,BD,2020-04-06,97,12,3,1.3333333333333333,2.070038139473548,2.0037721557314962E-7,2020-04-08T07:41:05.697,0.07468605307726485,33,0,1.0,0.2682926829268293,https://github.com/CSSEGISandData/COVID-19
