caseFatalityRisk,confirmed,confirmedDelta,confirmedGrowthRate,country,countryCode,dateId,dayId,deceased,deceasedDelta,deceasedGrowthRate,doublingTime,immunizationRate,importDate,incidencePer100k,infectious,infectiousDelta,infectiousGrowthRate,mobility,recovered,recoveredDelta,recoveredGrowthRate,recoveryRate,responseStringency,source,tested,testedDelta,testedPer1k
0.0,0,0,0.0,Bangladesh,BD,2020-01-13,13,0,0,0.0,0.0,0.0,2020-04-13T12:03:59.637,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Bangladesh,BD,2020-01-14,14,0,0,0.0,0.0,0.0,2020-04-13T12:04:00.131,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Bangladesh,BD,2020-01-15,15,0,0,0.0,0.0,0.0,2020-04-13T12:04:00.664,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Bangladesh,BD,2020-01-16,16,0,0,0.0,0.0,0.0,2020-04-13T12:04:01.225,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Bangladesh,BD,2020-01-17,17,0,0,0.0,0.0,0.0,2020-04-13T12:04:01.785,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Bangladesh,BD,2020-01-18,18,0,0,0.0,0.0,0.0,2020-04-13T12:04:02.320,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Bangladesh,BD,2020-01-19,19,0,0,0.0,0.0,0.0,2020-04-13T12:04:02.871,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Bangladesh,BD,2020-01-20,20,0,0,0.0,0.0,0.0,2020-04-13T12:04:03.410,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Bangladesh,BD,2020-01-21,21,0,0,0.0,0.0,0.0,2020-04-13T12:04:03.946,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Bangladesh,BD,2020-01-22,22,0,0,0.0,0.0,0.0,2020-04-18T12:21:45.516,0.0,0,0,0.0,0.0,0,0,0.0,0.0,4.76,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Bangladesh,BD,2020-01-23,23,0,0,0.0,0.0,0.0,2020-04-18T12:21:46.524,0.0,0,0,0.0,0.0,0,0,0.0,0.0,4.76,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Bangladesh,BD,2020-01-24,24,0,0,0.0,0.0,0.0,2020-04-18T12:21:47.415,0.0,0,0,0.0,0.0,0,0,0.0,0.0,4.76,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Bangladesh,BD,2020-01-25,25,0,0,0.0,0.0,0.0,2020-04-18T12:21:48.149,0.0,0,0,0.0,0.0,0,0,0.0,0.0,4.76,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Bangladesh,BD,2020-01-26,26,0,0,0.0,0.0,0.0,2020-04-18T12:21:49.053,0.0,0,0,0.0,0.0,0,0,0.0,0.0,4.76,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Bangladesh,BD,2020-01-27,27,0,0,0.0,0.0,0.0,2020-04-18T12:21:49.870,0.0,0,0,0.0,0.0,0,0,0.0,0.0,4.76,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Bangladesh,BD,2020-01-28,28,0,0,0.0,0.0,0.0,2020-04-18T12:21:50.690,0.0,0,0,0.0,0.0,0,0,0.0,0.0,19.05,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Bangladesh,BD,2020-01-29,29,0,0,0.0,0.0,0.0,2020-04-18T12:21:51.611,0.0,0,0,0.0,0.0,0,0,0.0,0.0,19.05,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Bangladesh,BD,2020-01-30,30,0,0,0.0,0.0,0.0,2020-04-18T12:21:52.474,0.0,0,0,0.0,0.0,0,0,0.0,0.0,19.05,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Bangladesh,BD,2020-01-31,31,0,0,0.0,0.0,0.0,2020-04-18T12:21:53.259,0.0,0,0,0.0,0.0,0,0,0.0,0.0,19.05,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Bangladesh,BD,2020-02-01,32,0,0,0.0,0.0,0.0,2020-04-18T12:21:54.069,0.0,0,0,0.0,0.0,0,0,0.0,0.0,23.81,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Bangladesh,BD,2020-02-02,33,0,0,0.0,0.0,0.0,2020-04-18T12:21:54.991,0.0,0,0,0.0,0.0,0,0,0.0,0.0,23.81,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Bangladesh,BD,2020-02-03,34,0,0,0.0,0.0,0.0,2020-04-18T12:21:55.914,0.0,0,0,0.0,0.0,0,0,0.0,0.0,23.81,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Bangladesh,BD,2020-02-04,35,0,0,0.0,0.0,0.0,2020-04-18T12:21:56.732,0.0,0,0,0.0,0.0,0,0,0.0,0.0,23.81,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Bangladesh,BD,2020-02-05,36,0,0,0.0,0.0,0.0,2020-04-18T12:21:57.556,0.0,0,0,0.0,0.0,0,0,0.0,0.0,23.81,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Bangladesh,BD,2020-02-06,37,0,0,0.0,0.0,0.0,2020-04-18T12:21:58.364,0.0,0,0,0.0,0.0,0,0,0.0,0.0,23.81,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Bangladesh,BD,2020-02-07,38,0,0,0.0,0.0,0.0,2020-04-18T12:21:59.189,0.0,0,0,0.0,0.0,0,0,0.0,0.0,23.81,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Bangladesh,BD,2020-02-08,39,0,0,0.0,0.0,0.0,2020-04-18T12:21:59.970,0.0,0,0,0.0,0.0,0,0,0.0,0.0,23.81,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Bangladesh,BD,2020-02-09,40,0,0,0.0,0.0,0.0,2020-04-18T12:22:01.002,0.0,0,0,0.0,0.0,0,0,0.0,0.0,23.81,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Bangladesh,BD,2020-02-10,41,0,0,0.0,0.0,0.0,2020-04-18T12:22:01.954,0.0,0,0,0.0,0.0,0,0,0.0,0.0,23.81,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Bangladesh,BD,2020-02-11,42,0,0,0.0,0.0,0.0,2020-04-18T12:22:02.773,0.0,0,0,0.0,0.0,0,0,0.0,0.0,23.81,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Bangladesh,BD,2020-02-12,43,0,0,0.0,0.0,0.0,2020-04-18T12:22:04.380,0.0,0,0,0.0,0.0,0,0,0.0,0.0,23.81,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Bangladesh,BD,2020-02-13,44,0,0,0.0,0.0,0.0,2020-04-18T12:22:05.227,0.0,0,0,0.0,0.0,0,0,0.0,0.0,23.81,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Bangladesh,BD,2020-02-14,45,0,0,0.0,0.0,0.0,2020-04-18T12:22:06.006,0.0,0,0,0.0,0.0,0,0,0.0,0.0,23.81,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Bangladesh,BD,2020-02-15,46,0,0,0.0,0.0,0.0,2020-04-18T12:22:06.968,0.0,0,0,0.0,0.0,0,0,0.0,0.0,23.81,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Bangladesh,BD,2020-02-16,47,0,0,0.0,0.0,0.0,2020-04-18T12:22:07.790,0.0,0,0,0.0,0.0,0,0,0.0,0.0,23.81,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Bangladesh,BD,2020-02-17,48,0,0,0.0,0.0,0.0,2020-04-18T12:22:08.608,0.0,0,0,0.0,0.0,0,0,0.0,0.0,23.81,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Bangladesh,BD,2020-02-18,49,0,0,0.0,0.0,0.0,2020-04-18T12:22:09.432,0.0,0,0,0.0,0.0,0,0,0.0,0.0,23.81,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Bangladesh,BD,2020-02-19,50,0,0,0.0,0.0,0.0,2020-04-18T12:22:10.249,0.0,0,0,0.0,0.0,0,0,0.0,0.0,23.81,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Bangladesh,BD,2020-02-20,51,0,0,0.0,0.0,0.0,2020-04-18T12:22:11.170,0.0,0,0,0.0,0.0,0,0,0.0,0.0,23.81,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Bangladesh,BD,2020-02-21,52,0,0,0.0,0.0,0.0,2020-04-18T12:22:11.990,0.0,0,0,0.0,0.0,0,0,0.0,0.0,23.81,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Bangladesh,BD,2020-02-22,53,0,0,0.0,0.0,0.0,2020-04-18T12:22:12.912,0.0,0,0,0.0,0.0,0,0,0.0,0.0,23.81,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Bangladesh,BD,2020-02-23,54,0,0,0.0,0.0,0.0,2020-04-18T12:22:13.731,0.0,0,0,0.0,0.0,0,0,0.0,0.0,23.81,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Bangladesh,BD,2020-02-24,55,0,0,0.0,0.0,0.0,2020-04-18T12:22:14.584,0.0,0,0,0.0,0.0,0,0,0.0,0.0,23.81,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Bangladesh,BD,2020-02-25,56,0,0,0.0,0.0,0.0,2020-04-18T12:22:15.474,0.0,0,0,0.0,0.0,0,0,0.0,0.0,23.81,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Bangladesh,BD,2020-02-26,57,0,0,0.0,0.0,0.0,2020-04-18T12:22:16.290,0.0,0,0,0.0,0.0,0,0,0.0,0.0,23.81,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Bangladesh,BD,2020-02-27,58,0,0,0.0,0.0,0.0,2020-04-18T12:22:17.212,0.0,0,0,0.0,0.0,0,0,0.0,0.0,23.81,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Bangladesh,BD,2020-02-28,59,0,0,0.0,0.0,0.0,2020-04-18T12:22:18.033,0.0,0,0,0.0,0.0,0,0,0.0,0.0,23.81,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Bangladesh,BD,2020-02-29,60,0,0,0.0,0.0,0.0,2020-04-18T12:22:18.963,0.0,0,0,0.0,0.0,0,0,0.0,0.0,23.81,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Bangladesh,BD,2020-03-01,61,0,0,0.0,0.0,0.0,2020-04-18T12:22:19.747,0.0,0,0,0.0,0.0,0,0,0.0,0.0,23.81,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Bangladesh,BD,2020-03-02,62,0,0,0.0,0.0,0.0,2020-04-18T12:22:20.597,0.0,0,0,0.0,0.0,0,0,0.0,0.0,23.81,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Bangladesh,BD,2020-03-03,63,0,0,0.0,0.0,0.0,2020-04-18T12:22:21.411,0.0,0,0,0.0,0.0,0,0,0.0,0.0,23.81,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Bangladesh,BD,2020-03-04,64,0,0,0.0,0.0,0.0,2020-04-18T12:22:22.372,0.0,0,0,0.0,0.0,0,0,0.0,0.0,23.81,https://github.com/CSSEGISandData/COVID-19,108,0,0.001
0.0,0,0,0.0,Bangladesh,BD,2020-03-05,65,0,0,0.0,0.0,0.0,2020-04-18T12:22:23.162,0.0,0,0,0.0,0.0,0,0,0.0,0.0,23.81,https://github.com/CSSEGISandData/COVID-19,111,3,0.001
0.0,0,0,0.0,Bangladesh,BD,2020-03-06,66,0,0,0.0,0.0,0.0,2020-04-18T12:22:23.972,0.0,0,0,0.0,0.0,0,0,0.0,0.0,23.81,https://github.com/CSSEGISandData/COVID-19,111,3,0.001
0.0,0,0,0.0,Bangladesh,BD,2020-03-07,67,0,0,0.0,0.0,0.0,2020-04-18T12:22:24.893,0.0,0,0,0.0,0.0,0,0,0.0,0.0,23.81,https://github.com/CSSEGISandData/COVID-19,120,9,0.001
0.0,3,0,0.0,Bangladesh,BD,2020-03-08,68,0,0,0.0,0.0,0.0,2020-04-18T12:22:25.714,0.0018216110506649964,3,0,0.0,0.0,0,0,0.0,0.0,23.81,https://github.com/CSSEGISandData/COVID-19,127,7,0.001
0.0,3,0,1.0,Bangladesh,BD,2020-03-09,69,0,0,0.0,0.0,0.0,2020-04-18T12:22:26.735,0.0018216110506649964,3,0,1.0,0.0,0,0,0.0,0.0,23.81,https://github.com/CSSEGISandData/COVID-19,137,10,0.001
0.0,3,0,1.0,Bangladesh,BD,2020-03-10,70,0,0,0.0,0.0,0.0,2020-04-18T12:22:27.517,0.0018216110506649964,3,0,1.0,0.0,0,0,0.0,0.0,23.81,https://github.com/CSSEGISandData/COVID-19,147,10,0.001
0.0,3,0,1.0,Bangladesh,BD,2020-03-11,71,0,0,0.0,0.0,0.0,2020-04-18T12:22:28.477,0.0018216110506649964,3,0,1.0,0.0,0,0,0.0,0.0,23.81,https://github.com/CSSEGISandData/COVID-19,163,16,0.001
0.0,3,0,1.0,Bangladesh,BD,2020-03-12,72,0,0,0.0,0.0,0.0,2020-04-18T12:22:29.401,0.0018216110506649964,3,0,1.0,0.0,0,0,0.0,0.0,23.81,https://github.com/CSSEGISandData/COVID-19,187,24,0.001
0.0,3,0,1.0,Bangladesh,BD,2020-03-13,73,0,0,0.0,0.0,0.0,2020-04-18T12:22:30.220,0.0018216110506649964,3,0,1.0,0.0,0,0,0.0,0.0,23.81,https://github.com/CSSEGISandData/COVID-19,211,24,0.001
0.0,3,0,1.0,Bangladesh,BD,2020-03-14,74,0,0,0.0,0.0,0.0,2020-04-18T12:22:31.143,0.0018216110506649964,3,0,1.0,0.0,0,0,0.0,0.0,23.81,https://github.com/CSSEGISandData/COVID-19,241,30,0.001
0.0,5,2,1.6666666666666667,Bangladesh,BD,2020-03-15,75,0,0,0.0,1.3569154488567239,0.0,2020-04-18T12:22:31.960,0.003036018417774994,5,2,1.6666666666666667,0.0,0,0,0.0,0.0,23.81,https://github.com/CSSEGISandData/COVID-19,268,27,0.002
0.0,8,3,1.6,Bangladesh,BD,2020-03-16,76,0,0,0.0,1.4747698473569484,1.2144073671099977E-8,2020-04-18T12:22:32.880,0.00485762946843999,6,1,1.2,0.0,2,0,0.0,0.25,38.1,https://github.com/CSSEGISandData/COVID-19,293,25,0.002
0.0,10,2,1.25,Bangladesh,BD,2020-03-17,77,0,0,0.0,3.10628371950539,1.8216110506649963E-8,2020-04-18T12:22:33.700,0.006072036835549988,7,1,1.1666666666666667,0.0,3,1,1.5,0.3,38.1,https://github.com/CSSEGISandData/COVID-19,342,49,0.002
0.07142857142857142,14,4,1.4,Bangladesh,BD,2020-03-18,78,1,0,0.0,2.0600427171061453,1.8216110506649963E-8,2020-04-18T12:22:34.613,0.008500851569769983,10,3,1.4285714285714286,0.0,3,0,1.0,0.21428571428571427,38.1,https://github.com/CSSEGISandData/COVID-19,381,39,0.002
0.058823529411764705,17,3,1.2142857142857142,Bangladesh,BD,2020-03-19,79,1,0,1.0,3.570052581454954,1.8216110506649963E-8,2020-04-18T12:22:35.542,0.01032246262043498,13,3,1.3,0.0,3,0,1.0,0.17647058823529413,76.19,https://github.com/CSSEGISandData/COVID-19,427,46,0.003
0.05,20,3,1.1764705882352942,Bangladesh,BD,2020-03-20,80,1,0,1.0,4.265024281798726,1.8216110506649963E-8,2020-04-18T12:22:36.465,0.012144073671099976,16,3,1.2307692307692308,0.0,3,0,1.0,0.15,76.19,https://github.com/CSSEGISandData/COVID-19,463,36,0.003
0.08,25,5,1.25,Bangladesh,BD,2020-03-21,81,2,1,2.0,3.10628371950539,1.8216110506649963E-8,2020-04-18T12:22:37.349,0.01518009208887497,20,4,1.25,0.0,3,0,1.0,0.12,80.95,https://github.com/CSSEGISandData/COVID-19,499,36,0.003
0.07407407407407407,27,2,1.08,Bangladesh,BD,2020-03-22,82,2,0,1.0,9.006468342000588,1.8216110506649963E-8,2020-04-18T12:22:39.083,0.01639449945598497,22,2,1.1,0.0,3,0,1.0,0.1111111111111111,80.95,https://github.com/CSSEGISandData/COVID-19,564,65,0.003
0.09090909090909091,33,6,1.2222222222222223,Bangladesh,BD,2020-03-23,83,3,1,1.5,3.4541524808273794,3.036018417774994E-8,2020-04-18T12:22:40.082,0.02003772155731496,25,3,1.1363636363636365,0.0,5,2,1.6666666666666667,0.15151515151515152,80.95,https://github.com/CSSEGISandData/COVID-19,620,56,0.004
0.10256410256410256,39,6,1.1818181818181819,Bangladesh,BD,2020-03-24,84,4,1,1.3333333333333333,4.149238146182111,3.036018417774994E-8,2020-04-18T12:22:41.127,0.023680943658644954,30,5,1.2,0.0,5,0,1.0,0.1282051282051282,80.95,https://github.com/CSSEGISandData/COVID-19,712,92,0.004
0.1282051282051282,39,0,1.0,Bangladesh,BD,2020-03-25,85,5,1,1.25,0.0,4.250425784884992E-8,2020-04-18T12:22:42.456,0.023680943658644954,27,-3,0.9,0.0,7,2,1.4,0.1794871794871795,80.95,https://github.com/CSSEGISandData/COVID-19,794,82,0.005
0.11363636363636363,44,5,1.1282051282051282,Bangladesh,BD,2020-03-26,86,5,0,1.0,5.746155542067053,6.679240519104986E-8,2020-04-18T12:22:43.484,0.026716962076419947,28,1,1.037037037037037,0.0,11,4,1.5714285714285714,0.25,90.48,https://github.com/CSSEGISandData/COVID-19,920,126,0.005
0.10416666666666667,48,4,1.0909090909090908,Bangladesh,BD,2020-03-27,87,5,0,1.0,7.96616723629781,6.679240519104986E-8,2020-04-18T12:22:44.544,0.029145776810639942,32,4,1.1428571428571428,0.0,11,0,1.0,0.22916666666666666,90.48,https://github.com/CSSEGISandData/COVID-19,1026,106,0.006
0.10416666666666667,48,0,1.0,Bangladesh,BD,2020-03-28,88,5,0,1.0,0.0,9.108055253324983E-8,2020-04-18T12:22:45.478,0.029145776810639942,28,-4,0.875,0.0,15,4,1.3636363636363635,0.3125,90.48,https://github.com/CSSEGISandData/COVID-19,1076,50,0.006
0.10416666666666667,48,0,1.0,Bangladesh,BD,2020-03-29,89,5,0,1.0,0.0,9.108055253324983E-8,2020-04-18T12:22:46.553,0.029145776810639942,28,0,1.0,0.0,15,0,1.0,0.3125,90.48,https://github.com/CSSEGISandData/COVID-19,1185,109,0.007
0.10204081632653061,49,1,1.0208333333333333,Bangladesh,BD,2020-03-30,90,5,0,1.0,33.61644724886435,1.1536869987544978E-7,2020-04-18T12:22:47.479,0.02975298049419494,25,-3,0.8928571428571429,0.0,19,4,1.2666666666666666,0.3877551020408163,90.48,https://github.com/CSSEGISandData/COVID-19,1338,153,0.008
0.09803921568627451,51,2,1.0408163265306123,Bangladesh,BD,2020-03-31,91,5,0,1.0,17.326368776892764,1.518009208887497E-7,2020-04-18T12:22:48.932,0.03096738786130494,21,-4,0.84,0.0,25,6,1.3157894736842106,0.49019607843137253,95.24,https://github.com/CSSEGISandData/COVID-19,1602,264,0.009
0.1111111111111111,54,3,1.0588235294117647,Bangladesh,BD,2020-04-01,92,6,1,1.2,12.126774240111914,1.518009208887497E-7,2020-04-18T12:22:51.252,0.03278899891196994,23,2,1.0952380952380953,0.0,25,0,1.0,0.46296296296296297,95.24,https://github.com/CSSEGISandData/COVID-19,1759,157,0.01
0.10714285714285714,56,2,1.037037037037037,Bangladesh,BD,2020-04-02,93,6,0,1.0,19.059446834201477,1.518009208887497E-7,2020-04-18T12:22:52.685,0.03400340627907993,25,2,1.0869565217391304,0.0,25,0,1.0,0.44642857142857145,95.24,https://github.com/CSSEGISandData/COVID-19,1906,147,0.011
0.09836065573770492,61,5,1.0892857142857142,Bangladesh,BD,2020-04-03,94,6,0,1.0,8.104882660180936,1.578729577242997E-7,2020-04-18T12:22:54.120,0.03703942469685493,29,4,1.16,0.0,26,1,1.04,0.4262295081967213,95.24,https://github.com/CSSEGISandData/COVID-19,2113,207,0.012
0.11428571428571428,70,9,1.1475409836065573,Bangladesh,BD,2020-04-04,95,8,2,1.3333333333333333,5.036624333061441,1.8216110506649965E-7,2020-04-18T12:22:55.344,0.04250425784884992,32,3,1.103448275862069,0.0,30,4,1.1538461538461537,0.42857142857142855,95.24,https://github.com/CSSEGISandData/COVID-19,2547,434,0.015
0.10227272727272728,88,18,1.2571428571428571,Bangladesh,BD,2020-04-05,96,9,1,1.125,3.028939074326025,2.0037721557314962E-7,2020-04-18T12:22:56.336,0.053433924152839894,46,14,1.4375,0.0,33,3,1.1,0.375,95.24,https://github.com/CSSEGISandData/COVID-19,2914,367,0.017
0.0975609756097561,123,35,1.3977272727272727,Bangladesh,BD,2020-04-06,97,12,3,1.3333333333333333,2.070038139473548,2.0037721557314962E-7,2020-04-18T12:22:57.289,0.07468605307726485,78,32,1.6956521739130435,0.0,33,0,1.0,0.2682926829268293,95.24,https://github.com/CSSEGISandData/COVID-19,3610,696,0.021
0.10365853658536585,164,41,1.3333333333333333,Bangladesh,BD,2020-04-07,98,17,5,1.4166666666666667,2.4094208396532095,2.0037721557314962E-7,2020-04-18T12:22:58.320,0.0995814041030198,114,36,1.4615384615384615,0.0,33,0,1.0,0.20121951219512196,95.24,https://github.com/CSSEGISandData/COVID-19,4402,792,0.026
0.09174311926605505,218,54,1.329268292682927,Bangladesh,BD,2020-04-08,99,20,3,1.1764705882352942,2.4352686111341044,2.0037721557314962E-7,2020-04-18T12:22:59.788,0.13237040301498973,165,51,1.4473684210526316,0.0,33,0,1.0,0.15137614678899083,95.24,https://github.com/CSSEGISandData/COVID-19,5383,981,0.032
0.06363636363636363,330,112,1.5137614678899083,Bangladesh,BD,2020-04-09,100,21,1,1.05,1.671855298931054,2.0037721557314962E-7,2020-04-18T12:23:01.083,0.2003772155731496,276,111,1.6727272727272726,0.0,33,0,1.0,0.1,95.24,https://github.com/CSSEGISandData/COVID-19,6480,1097,0.038
0.06367924528301887,424,94,1.284848484848485,Bangladesh,BD,2020-04-10,101,27,6,1.2857142857142858,2.765500183635506,2.0037721557314962E-7,2020-04-18T12:23:02.044,0.2574543618273195,364,88,1.318840579710145,0.0,33,0,1.0,0.07783018867924528,95.24,https://github.com/CSSEGISandData/COVID-19,7664,1184,0.045
0.06224066390041494,482,58,1.1367924528301887,Bangladesh,BD,2020-04-11,102,30,3,1.1111111111111112,5.406314786514128,2.1859332607979958E-7,2020-04-18T12:23:03.022,0.29267217547350943,416,52,1.1428571428571428,0.0,36,3,1.0909090909090908,0.07468879668049792,95.24,https://github.com/CSSEGISandData/COVID-19,8313,649,0.049
